Date,CEY_neg,CEY_pos,CHY_neg,CHY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,VSY_neg,VSY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-01-15,0,1,2,0,0,1,0,0,0,1,2,1,1,1,1,0,0,0,0,1,1,0,1,1, 0.0050424, 0.02185215, 0.01438430, 0.01505779, 0.0022044,buy
2012-01-16,1,0,3,0,1,1,0,1,0,0,2,1,1,0,1,0,0,1,1,1,1,0,1,1, 0.0169371, 0.02070435, 0.02001880,-0.00761659,-0.0025268,buy
2012-01-17,1,0,2,0,1,1,0,1,0,1,1,1,0,1,0,0,0,0,1,1,1,0,1,1,-0.0010117,-0.00245973, 0.00321931,-0.00120575,-0.0009363,sell
2012-01-18,1,0,1,2,1,0,0,1,0,1,0,2,0,2,0,1,0,1,2,0,0,0,0,1, 0.0025310,-0.00338585,-0.00623499, 0.00115709, 0.0066079,sell
2012-01-19,1,0,1,2,2,0,0,0,0,2,0,1,0,2,0,1,0,1,1,0,0,1,0,1,-0.0221184,-0.02211842,-0.01982848,-0.02460110, 0.0041542,sell
2012-01-20,0,1,0,2,2,0,0,1,0,1,0,1,0,1,0,2,0,2,0,1,0,0,0,0, 0.0156155, 0.01079800, 0.01166588, 0.01166588, 0.0047917,buy
2012-01-21,0,1,0,2,1,0,1,0,0,0,0,2,1,1,0,1,0,1,0,1,0,1,0,1, 0.0012150, 0.00507976, 0.01455718, 0.00360797, 0.0051658,buy
2012-01-22,0,0,0,2,0,0,2,0,1,0,0,2,0,1,0,1,0,0,0,0,0,1,1,2, 0.0109137, 0.02193151, 0.01986244, 0.01105363, 0.0156542,buy
2012-01-23,0,1,0,1,0,1,2,0,0,0,0,1,0,2,1,1,1,0,0,1,0,3,1,1, 0.0242981, 0.01326977, 0.02281595, 0.00926552, 0.0233252,buy
2012-01-24,0,1,0,0,0,0,2,0,0,1,0,0,0,1,1,0,0,0,0,1,0,2,1,1, 0.0119820, 0.00143733, 0.01838998, 0.00855982, 0.0082788,buy
2012-01-25,0,1,1,0,0,2,2,0,0,1,1,1,0,2,2,1,0,1,0,1,0,1,1,0,-0.0080049,-0.00862335,-0.00638678, 0.01142208,-0.0080128,sell
2012-01-26,0,0,0,0,0,2,1,0,0,1,0,1,0,1,2,1,0,2,0,1,1,1,2,1, 0.0048935, 0.00285065, 0.00285065,-0.00568076, 0.0012128,buy
2012-01-27,1,1,0,1,0,3,1,0,0,1,0,2,0,0,2,1,0,1,1,1,0,1,1,1,-0.0005574,-0.00543565, 0.00044958,-0.00280082,-0.0032301,sell
2012-01-28,1,1,0,2,0,3,0,0,0,1,0,2,0,1,1,1,0,1,1,1,0,1,1,2, 0.0023917, 0.00278174, 0.00405255, 0.00385618, 0.0134653,buy
2012-01-29,0,1,0,2,0,2,2,0,0,0,0,2,0,0,1,1,0,0,0,1,0,2,1,2, 0.0082680, 0.00678036, 0.01115309, 0.00511596, 0.0076964,buy
2012-01-30,0,2,0,2,1,2,3,0,0,1,0,1,1,0,1,0,0,1,0,2,0,2,1,2, 0.0052098, 0.00043911, 0.00604160, 0.00461897, 0.0070964,buy
2012-01-31,0,2,0,1,0,2,4,0,0,0,0,0,1,1,0,0,0,1,0,1,0,2,1,2, 0.0048141,-0.00799146, 0.00446989, 0.00478849, 0.0048497,buy
2012-02-01,0,2,0,1,0,1,3,0,0,0,0,1,1,1,1,0,1,0,0,1,0,2,1,1,-0.0063495,-0.00831160,-0.00523193,-0.00630350,-0.0064815,sell
2012-02-02,0,1,0,1,0,1,2,0,1,0,0,1,1,1,2,0,2,0,0,1,0,1,1,0, 0.0001129, 0.00956673, 0.01031967, 0.00151822, 0.0077121,buy
2012-02-03,0,0,0,0,0,1,2,1,1,0,0,0,0,1,1,0,2,0,0,0,0,2,0,1, 0.0057171, 0.00271328, 0.00859650, 0.00078634,-0.0024932,buy
2012-02-04,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,2,0,0,1,0,2,0,0, 0.0125528, 0.00767153,-0.00529907, 0.00952985, 0.0081433,buy
2012-02-05,0,0,1,0,0,0,1,1,1,0,1,1,1,0,1,0,2,0,0,1,0,1,1,0,-0.0040170,-0.00430273,-0.00361220,-0.00078760,-0.0022969,sell
2012-02-06,1,0,1,0,0,1,0,2,0,0,1,1,0,0,1,1,1,0,2,1,1,0,2,0,-0.0026665,-0.00233448,-0.00263881, 0.00497272,-0.0052464,sell
2012-02-07,2,1,1,0,0,1,1,2,1,0,0,1,1,0,1,0,2,0,2,1,1,0,2,1, 0.0103463, 0.00820032, 0.01265974, 0.00909408,-0.0091811,buy
2012-02-08,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,2,0,3,1,1,0,1,1,-0.0223151,-0.02032201,-0.02036133,-0.01935595,-0.0200706,sell
2012-02-09,1,1,1,1,2,1,2,0,0,0,1,1,1,1,1,1,1,0,2,0,1,0,0,1,-0.0020745, 0.01072453, 0.00757920, 0.00714998,-0.0016802,buy
2012-02-10,0,1,1,1,2,1,2,0,1,0,1,1,0,1,1,1,2,0,2,0,1,0,1,1,-0.0115718,-0.01266803,-0.00550715,-0.01651062,-0.0099933,sell
2012-02-11,2,1,1,1,1,1,0,0,1,0,2,1,0,2,0,1,2,0,2,0,1,0,0,1, 0.0014949, 0.00976874, 0.00159036, 0.00423123, 0.0024771,buy
2012-02-12,1,0,1,1,1,1,0,1,1,0,3,0,0,1,2,0,2,0,2,0,0,0,1,1, 0.0069314, 0.00799728, 0.01449756, 0.02411198, 0.0090980,buy
2012-02-13,2,0,1,1,1,1,0,1,0,0,2,0,0,2,2,0,0,1,3,1,1,0,1,0,-0.0029821,-0.00235972,-0.00383204,-0.00320963, 0.0002395,sell
2012-02-14,2,0,1,1,0,2,0,1,0,1,1,1,0,2,1,1,0,2,1,1,1,0,1,0, 0.0127116, 0.00825900, 0.00991959, 0.01063077, 0.0125258,buy
2012-02-15,2,0,1,1,1,1,0,0,0,1,1,1,0,2,1,2,0,1,1,1,1,0,0,0, 0.0033898, 0.00308927, 0.00317431, 0.00594699, 0.0039038,buy
2012-02-16,1,0,1,0,1,1,0,1,0,0,1,0,0,1,0,2,0,2,0,1,0,0,0,1,-0.0092873,-0.00494556,-0.00494556,-0.00494556,-0.0049456,sell
2012-02-17,1,2,1,1,1,1,0,0,0,1,0,1,1,2,0,1,0,2,0,2,0,1,0,1,-0.0079055,-0.01328875,-0.01234700,-0.01089227,-0.0147328,sell
2012-02-18,1,2,1,1,0,1,1,0,0,1,0,1,1,2,0,0,0,2,0,0,0,1,0,0, 0.0096642, 0.00702930, 0.00935179, 0.00448103, 0.0019411,buy
2012-02-19,1,1,0,1,0,1,1,0,0,1,0,2,0,2,0,1,0,2,0,1,0,1,0,1, 0.0136237, 0.01118340, 0.01469679, 0.01345926, 0.0141486,buy
2012-02-20,1,2,0,1,0,1,1,0,0,1,0,1,0,2,1,0,0,1,0,1,0,2,0,1, 0.0005519,-0.00376051,-0.00002744,-0.00468693,-0.0011056,sell
2012-02-21,1,2,1,0,0,1,3,0,0,0,1,1,0,1,2,0,1,1,0,2,0,2,0,1, 0.0006422,-0.00184401, 0.00006310, 0.00436305, 0.0001910,buy
2012-02-22,0,1,1,1,0,1,3,0,1,0,1,1,0,1,2,0,1,1,0,1,0,3,0,0,-0.0017649,-0.00161228,-0.00254978,-0.00128174,-0.0029773,sell
2012-02-23,0,0,0,1,0,2,3,0,1,0,0,2,0,0,3,0,0,1,0,0,0,2,1,0, 0.0011236, 0.00299338, 0.00589109, 0.00451515, 0.0088837,buy
2012-02-24,1,0,0,2,0,2,2,0,0,0,0,2,0,1,1,0,0,2,1,0,0,1,1,0, 0.0048426, 0.01010335, 0.00768426, 0.01460062, 0.0110174,buy
2012-02-25,1,0,0,2,0,1,3,0,0,1,0,1,0,1,0,0,0,2,0,0,1,1,0,0,-0.0043940,-0.00059884, 0.00668801,-0.00133089, 0.0053348,buy
2012-02-26,0,0,0,3,1,1,1,0,0,1,0,1,0,0,1,0,0,2,0,1,1,1,0,1, 0.0103098, 0.01042382, 0.00902013, 0.01206437, 0.0099951,buy
2012-02-27,0,1,0,2,1,1,1,0,0,1,0,0,1,0,0,0,0,2,0,2,0,1,0,1, 0.0179582, 0.02032319, 0.01497150, 0.00858085, 0.0157808,buy
2012-02-28,0,2,0,1,0,0,1,0,0,1,0,0,1,0,2,0,0,1,0,1,0,2,0,1,-0.0068548, 0.00476083,-0.01066283,-0.00357017,-0.0109201,sell
2012-02-29,0,1,0,1,0,1,0,0,0,1,0,1,1,0,2,0,0,2,0,1,0,2,0,1,-0.0058551,-0.00046709,-0.00768829,-0.00146235,-0.0086026,sell
2012-03-01,0,1,0,0,0,1,0,1,0,0,0,1,1,0,3,0,0,2,1,0,0,2,1,0, 0.0063956, 0.01224114, 0.01531061, 0.01102301, 0.0112221,buy
2012-03-02,0,0,1,0,0,1,1,0,0,1,1,1,0,0,3,0,0,1,1,1,0,1,1,1, 0.0175962, 0.01739506, 0.01626145, 0.00324621, 0.0177850,buy
2012-03-03,0,1,1,0,0,1,1,1,0,0,1,2,1,0,2,0,1,1,1,1,0,0,1,1, 0.0092777, 0.01666679, 0.01606007, 0.01563750, 0.0110356,buy
2012-03-04,0,1,1,1,0,0,1,1,0,0,2,2,0,0,2,1,1,1,1,0,0,1,1,0,-0.0058300,-0.00583001,-0.00447472,-0.00715212,-0.0055020,sell
2012-03-05,1,0,1,1,0,1,1,2,1,0,1,2,1,0,1,1,2,1,2,1,0,1,2,0, 0.0047120, 0.00104272, 0.00506382, 0.00269312,-0.0060449,buy
2012-03-06,1,0,0,1,0,0,1,1,1,0,1,2,1,0,1,1,1,1,2,1,0,0,2,0,-0.0053835,-0.00574137,-0.00645956,-0.00642680,-0.0059171,sell
2012-03-07,1,0,1,1,1,1,1,0,1,0,1,1,1,0,1,2,0,1,2,1,1,1,2,1, 0.0161720, 0.01718835, 0.01285122, 0.01469177, 0.0171883,buy
2012-03-08,1,0,0,2,1,1,1,0,0,0,0,1,0,0,0,2,1,1,1,1,1,1,1,1, 0.0070281, 0.00712959, 0.00995312, 0.01015091, 0.0060668,buy
2012-03-09,0,0,1,2,2,1,0,1,1,0,1,1,0,2,0,1,0,1,2,1,1,1,2,1, 0.0027056, 0.01216326, 0.00005312, 0.01583944, 0.0129938,buy
2012-03-10,1,0,1,2,1,1,0,2,0,0,1,0,0,2,1,0,1,1,1,1,0,1,1,1,-0.0030948, 0.00122685,-0.00303613, 0.00015447,-0.0022167,sell
2012-03-11,0,0,1,2,2,1,0,2,1,0,1,0,1,2,1,0,1,1,2,1,1,1,2,1,-0.0043081,-0.00273579,-0.00772755,-0.00087249,-0.0015868,sell
2012-03-12,1,0,0,2,2,1,1,1,1,0,0,0,1,3,0,0,1,1,2,0,0,1,2,1, 0.0163549, 0.01376488, 0.01329581, 0.01442772, 0.0138422,buy
2012-03-13,1,0,0,3,2,1,1,1,1,0,0,1,1,3,0,1,0,1,2,0,1,1,2,1,-0.0004466,-0.00327968,-0.00526337,-0.00104982,-0.0046896,sell
2012-03-14,1,0,0,2,3,1,1,1,0,0,0,0,1,2,0,1,0,2,1,0,2,1,2,1, 0.0060261, 0.00810011, 0.00510766, 0.00394809, 0.0044460,buy
2012-03-15,0,0,0,2,3,0,2,0,0,1,0,1,2,0,0,1,0,2,1,1,1,0,1,2, 0.0125088, 0.00734632, 0.00917247, 0.00734632, 0.0148345,buy
2012-03-16,0,1,0,3,2,0,2,0,0,1,0,1,2,0,0,0,0,1,1,0,1,0,1,2, 0.0040325, 0.00384983,-0.00099591, 0.00403252, 0.0040325,buy
2012-03-17,0,1,0,3,1,0,1,0,0,1,0,1,0,0,0,1,0,2,1,1,0,0,0,0, 0.0010623, 0.00223389, 0.00766528, 0.00227746, 0.0022339,buy
2012-03-18,0,0,0,2,1,1,1,0,0,2,0,2,0,1,0,0,0,2,1,2,0,1,0,1, 0.0018488, 0.00315599, 0.00319782, 0.00982669, 0.0076063,buy
2012-03-19,0,1,0,1,0,0,0,0,0,1,1,1,0,1,1,0,1,2,1,1,0,2,0,1, 0.0142281, 0.01422805, 0.01743832, 0.01376928, 0.0126735,buy
2012-03-20,0,1,1,0,0,1,1,0,0,1,1,1,0,1,2,0,1,2,1,2,0,1,0,1, 0.0032866,-0.00091127, 0.00231182, 0.00314555, 0.0030715,buy
2012-03-21,0,1,0,0,0,2,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,2,0,1, 0.0042236, 0.00893064, 0.00340732, 0.00471255, 0.0076393,buy
2012-03-22,0,1,0,1,0,1,1,0,1,0,0,2,0,1,2,0,2,1,2,1,0,2,0,0, 0.0027738, 0.01149267, 0.01628019, 0.00053902, 0.0102576,buy
2012-03-23,0,0,0,1,0,1,2,0,0,0,0,2,0,1,1,0,1,1,2,1,0,1,1,0, 0.0131790, 0.01330189, 0.01275759, 0.00806241, 0.0133019,buy
2012-03-24,1,0,0,1,0,1,1,0,0,1,0,3,0,0,2,0,0,1,0,1,0,1,0,0,-0.0074023,-0.02153818,-0.00181016,-0.02073280,-0.0210037,sell
2012-03-25,0,1,0,1,1,1,1,0,0,2,0,1,2,0,2,0,0,2,0,2,0,0,0,1, 0.0073458, 0.00462841, 0.00716902, 0.00462841, 0.0074461,buy
2012-03-26,0,3,0,0,1,1,0,0,0,2,0,0,2,0,1,0,0,2,0,2,1,0,0,1, 0.0036808, 0.00251421, 0.00675138,-0.00449453, 0.0115270,buy
2012-03-27,0,3,0,1,0,1,0,1,0,1,0,1,2,0,2,0,0,2,0,1,1,1,0,1, 0.0008373, 0.00265181,-0.00290572, 0.00520704, 0.0032369,buy
2012-03-28,0,3,0,1,0,2,0,1,0,0,0,0,2,0,3,0,0,2,0,1,0,1,0,1,-0.0180226, 0.00222279,-0.01863215, 0.00643654,-0.0157581,sell
2012-03-29,0,3,0,0,0,2,0,0,0,1,1,0,1,0,3,0,0,1,0,0,0,2,0,0,-0.0045811,-0.00389007,-0.00470093,-0.00466885,-0.0055294,sell
2012-03-30,0,2,1,0,0,3,0,1,0,0,1,0,2,0,2,0,0,2,0,1,0,2,0,0, 0.0017336, 0.00012396,-0.00254852,-0.00325067,-0.0060514,sell
2012-03-31,0,3,1,0,0,1,0,1,1,0,1,0,2,0,2,1,0,2,0,0,0,3,0,1, 0.0068484, 0.00574612,-0.00183510, 0.00575968,-0.0012021,buy
2012-04-01,0,3,2,0,0,0,0,1,2,0,1,0,2,0,2,1,0,1,1,0,0,1,0,0,-0.0191128,-0.01013999,-0.00312850,-0.01290672,-0.0107538,sell
2012-04-02,0,2,1,0,0,1,0,0,2,0,0,1,1,0,1,0,1,1,1,0,0,0,1,1, 0.0016036, 0.00369456, 0.00575925, 0.00436436, 0.0046109,buy
2012-04-03,1,1,1,0,0,0,1,0,1,0,1,1,1,0,1,1,1,1,2,0,0,1,1,1,-0.0019079, 0.00533688, 0.00179461, 0.01095637, 0.0112897,buy
2012-04-04,1,1,1,0,1,0,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,0,1,1,-0.0052289,-0.00927718, 0.00179046,-0.00522892,-0.0052603,sell
2012-04-05,1,0,0,0,1,0,0,2,1,0,1,1,0,0,1,1,0,1,1,0,1,0,1,1,-0.0044664,-0.00577443,-0.00709629,-0.00577443,-0.0044852,sell
2012-04-06,0,0,1,0,1,0,0,3,0,0,1,1,0,1,1,0,1,1,1,1,1,0,1,1, 0.0011083, 0.00442812, 0.00393676, 0.00324728,-0.0023332,buy
2012-04-07,1,0,2,0,0,0,0,3,1,0,1,1,0,0,2,0,1,1,1,1,2,0,1,1, 0.0093404, 0.01059234, 0.00738801, 0.01197593, 0.0051434,buy
2012-04-08,0,0,1,0,1,0,0,2,1,0,0,1,0,1,1,0,1,1,2,1,1,0,1,1, 0.0189085, 0.00967057, 0.00570011, 0.01210042, 0.0111917,buy
2012-04-09,1,0,0,1,0,0,0,2,1,0,0,2,0,1,1,1,2,1,2,1,1,0,2,1,-0.0185068,-0.02133889,-0.01983749,-0.01706531,-0.0198375,sell
2012-04-10,1,0,0,2,1,0,0,2,0,0,0,0,0,1,1,1,2,1,1,1,1,0,2,1,-0.0031170,-0.00000869,-0.00314391, 0.00204421, 0.0010800,sell
2012-04-11,1,0,0,1,1,0,1,1,0,1,0,1,1,0,1,1,1,1,0,2,0,0,1,1,-0.0006411,-0.02126613,-0.01336848,-0.01319830,-0.0126518,sell
2012-04-12,0,0,0,2,1,0,2,0,0,0,0,2,2,0,1,0,0,1,0,2,1,0,0,1, 0.0063300, 0.00631979, 0.00620635, 0.00620635, 0.0062063,buy
2012-04-13,0,1,0,2,1,0,1,0,0,1,0,2,1,0,2,1,0,2,0,1,1,0,0,2, 0.0154514, 0.01510768, 0.00846016, 0.01178507, 0.0121435,buy
2012-04-14,0,1,0,2,0,1,1,0,0,1,0,1,1,1,2,0,0,2,0,1,1,0,0,1, 0.0040757, 0.00643863, 0.00609832, 0.00557128, 0.0046306,buy
2012-04-15,0,0,0,1,0,2,0,0,0,2,0,0,1,1,3,0,0,3,0,1,0,0,0,2, 0.0191107, 0.01216451, 0.01225480, 0.01089475, 0.0141621,buy
2012-04-16,0,2,1,1,0,1,1,0,0,1,1,1,1,2,3,0,0,3,0,1,0,1,0,2,-0.0000520,-0.00157569,-0.01699397, 0.01120334,-0.0000520,sell
2012-04-17,0,2,1,0,0,2,1,0,0,0,0,1,1,1,2,0,0,3,0,0,0,1,0,3, 0.0104556, 0.01663230,-0.00354091, 0.01447294, 0.0098635,buy
2012-04-18,0,2,0,0,0,2,2,0,1,0,0,2,1,0,2,0,0,3,1,0,0,0,0,2, 0.0061820, 0.02023993, 0.01168077, 0.02045729, 0.0033663,buy
2012-04-19,0,2,0,1,0,3,2,0,1,0,0,3,0,1,1,0,0,2,2,0,0,1,0,0, 0.0079099, 0.00895903, 0.00974279,-0.01046361, 0.0087789,buy
2012-04-20,0,1,0,1,0,2,2,0,0,0,0,2,0,0,2,0,1,2,1,0,0,2,1,0, 0.0016766, 0.00041315,-0.00052517,-0.00108618,-0.0003799,buy
2012-04-21,1,1,0,1,0,1,2,0,0,1,0,2,1,0,1,0,1,2,1,1,0,1,1,0,-0.0091183,-0.01995922,-0.01188279,-0.02082754,-0.0137940,sell
2012-04-22,0,1,0,2,1,2,1,0,0,1,0,1,1,0,0,0,0,2,1,1,0,1,0,0, 0.0061705, 0.00743677, 0.00907129, 0.00124293, 0.0074074,buy
2012-04-23,0,2,0,1,1,2,1,1,0,1,0,1,1,1,1,0,0,2,1,1,0,0,0,1, 0.0137297, 0.00618557, 0.00405250, 0.00103404, 0.0092728,buy
2012-04-24,0,2,0,2,0,1,0,1,0,1,0,1,1,1,1,0,0,2,1,1,1,0,0,1, 0.0010193, 0.00249542, 0.00345727,-0.00035211,-0.0027573,buy
2012-04-25,0,2,0,1,0,2,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,2, 0.0198236, 0.01912628, 0.02257337, 0.02130214, 0.0222426,buy
2012-04-26,0,1,1,1,0,2,0,1,0,1,1,0,1,1,1,0,0,1,1,1,0,0,0,1,-0.0110386,-0.01036485,-0.01041203,-0.01486801,-0.0103648,sell
2012-04-27,0,1,2,1,0,2,0,1,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0, 0.0119819, 0.00402663, 0.00990379, 0.00457521, 0.0039938,buy
2012-04-28,0,0,1,0,0,2,0,2,0,0,1,0,0,0,0,1,0,0,1,0,0,2,0,1, 0.0017678, 0.00844701, 0.00844701, 0.00560961, 0.0131559,buy
2012-04-29,0,1,1,0,0,1,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0, 0.0076564, 0.00921756,-0.00698588, 0.01504948, 0.0072939,buy
2012-04-30,0,0,0,0,0,2,0,0,2,0,1,1,1,0,0,1,0,0,1,0,0,1,1,0,-0.0065593,-0.00157419, 0.00140972,-0.00042409, 0.0011950,sell
2012-05-01,1,0,1,0,0,2,2,0,1,0,1,1,1,0,0,1,1,0,1,0,0,1,2,0, 0.0282722, 0.02233799, 0.02337005, 0.02413685, 0.0202126,buy
2012-05-02,1,0,0,0,1,2,1,0,1,0,0,1,0,0,0,1,2,0,0,0,0,2,2,0, 0.0097942, 0.00622258, 0.01122789, 0.00458977, 0.0050460,buy
2012-05-03,1,0,1,1,1,2,1,1,0,0,1,1,0,1,1,0,2,0,1,0,0,1,1,0, 0.0073986, 0.00431053, 0.00431942, 0.00437634, 0.0045497,buy
2012-05-04,0,0,1,1,1,2,1,1,1,0,1,0,0,0,3,0,1,0,0,0,1,1,0,0, 0.0130402, 0.01238038, 0.01721218, 0.00515224, 0.0180232,buy
2012-05-05,1,0,1,1,0,2,1,1,0,0,1,0,0,1,3,0,1,0,1,0,1,1,1,0,-0.0018653, 0.00957176, 0.01123425, 0.00782126, 0.0061745,buy
2012-05-06,1,0,0,1,1,1,0,0,1,0,0,0,0,1,2,1,1,0,1,0,1,1,0,0,-0.0032391, 0.00542251, 0.01279247,-0.00327685,-0.0089233,buy
2012-05-07,1,0,0,2,0,1,0,1,2,0,0,1,0,1,2,1,0,0,1,0,0,0,1,0,-0.0003814,-0.00724802,-0.00838345,-0.00057167,-0.0081336,sell
2012-05-08,2,0,0,0,1,1,0,0,2,0,0,0,0,0,2,1,1,0,0,0,1,0,1,0,-0.0015901,-0.00277958,-0.00807139,-0.00159011, 0.0058351,sell
2012-05-09,2,0,0,1,1,1,1,0,1,0,0,2,1,0,1,0,1,0,0,1,0,0,2,0, 0.0226015, 0.01353027, 0.01282303, 0.00686705, 0.0020144,buy
2012-05-10,1,0,0,1,1,1,1,0,0,0,0,2,1,0,1,1,1,1,0,0,1,0,1,0,-0.0005481,-0.00190378,-0.00117011,-0.00119254, 0.0008507,sell
2012-05-11,0,1,0,2,0,1,1,0,0,1,0,2,0,1,1,1,0,1,0,2,1,0,1,1, 0.0178510, 0.02114207, 0.02044392, 0.01849752, 0.0201603,buy
2012-05-12,0,1,0,2,0,2,2,0,0,0,0,1,1,2,2,0,0,2,0,2,2,1,1,0, 0.0170076, 0.01956088, 0.02532067, 0.02646519, 0.0250946,buy
2012-05-13,0,0,1,1,0,2,2,0,0,1,1,0,1,1,2,0,0,2,0,3,1,1,1,2,-0.0008130,-0.00020625,-0.00309805,-0.00223963, 0.0032457,sell
2012-05-14,1,1,1,1,0,1,2,0,0,1,1,0,1,1,2,0,0,1,0,2,0,1,1,3,-0.0002726,-0.00065072,-0.00856781,-0.00218133,-0.0014364,sell
2012-05-15,1,1,0,1,0,2,1,0,0,1,0,1,1,0,2,0,0,2,0,0,0,2,0,2, 0.0072639, 0.01291780, 0.00672239, 0.01473077, 0.0072814,buy
2012-05-16,1,2,0,1,0,2,1,0,0,1,0,1,0,1,1,0,0,2,1,0,0,0,0,2, 0.0171135, 0.01898989, 0.01736619, 0.01711584, 0.0169656,buy
2012-05-17,1,1,0,1,0,2,1,0,0,1,0,1,0,0,2,0,0,3,0,0,0,1,0,1, 0.0064441, 0.00562297,-0.00122461, 0.00544921, 0.0043353,buy
2012-05-18,1,0,0,1,0,2,1,0,0,0,0,1,1,0,2,0,0,1,0,1,0,2,1,1,-0.0104182,-0.00277904,-0.00191899, 0.00371579, 0.0026772,sell
2012-05-19,2,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,2,0,1,1,1, 0.0061960, 0.00728881, 0.00731841, 0.00165450, 0.0087776,buy
2012-05-20,1,0,0,0,2,1,0,0,1,0,0,0,2,0,3,0,1,0,0,2,0,2,0,1, 0.0055756,-0.00092055,-0.00816852, 0.00562611,-0.0135987,sell
2012-05-21,0,0,0,1,1,1,0,1,0,0,0,1,2,0,3,0,1,0,0,2,0,1,0,2,-0.0119695,-0.01033080,-0.00900290,-0.01326646,-0.0048713,sell
2012-05-22,0,1,0,1,1,2,0,1,0,0,0,0,1,0,3,0,0,0,0,1,1,1,0,3,-0.0001857, 0.00519760, 0.00124471, 0.00311543, 0.0012142,buy
2012-05-23,0,1,0,0,1,2,0,0,0,1,1,0,2,0,2,0,0,1,0,1,1,0,0,2,-0.0018444,-0.00116291,-0.00242391, 0.00303638,-0.0030233,sell
2012-05-24,0,1,1,0,1,1,0,1,0,1,1,1,1,0,1,0,1,1,0,1,0,0,0,2,-0.0053303,-0.00505688, 0.00062350,-0.00766782,-0.0053828,sell
2012-05-25,0,1,1,0,0,1,0,1,0,2,2,1,0,0,1,1,1,1,0,0,0,1,0,0,-0.0102470,-0.01024701,-0.01818957,-0.00078636,-0.0067835,sell
2012-05-26,0,1,1,0,0,0,0,1,0,1,1,1,1,0,1,0,1,1,1,1,0,1,0,1, 0.0034118, 0.00957325,-0.00881243, 0.00337434, 0.0050502,buy
2012-05-27,0,2,0,1,0,1,0,1,0,0,0,1,2,0,2,1,1,0,1,1,0,1,0,1,-0.0065948,-0.00619390,-0.00821838, 0.00718474,-0.0080641,sell
2012-05-28,0,1,1,1,0,1,0,0,0,1,1,0,3,0,2,1,1,1,1,1,0,0,0,1, 0.0023517, 0.00270146, 0.00302056, 0.00260049, 0.0056684,buy
2012-05-29,1,1,1,1,0,0,1,1,0,1,0,0,2,0,2,2,1,1,1,1,0,1,1,1,-0.0207402,-0.01613046,-0.01358043, 0.00264935,-0.0142665,sell
2012-05-30,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,1,2,0,1,0,0,0,1,1, 0.0104692, 0.00852922, 0.00722830, 0.00031489, 0.0009909,buy
2012-05-31,2,1,2,0,1,0,0,2,1,0,1,0,0,1,1,0,1,0,1,0,2,0,1,1, 0.0126392, 0.01178981, 0.01005550, 0.01203652, 0.0076642,buy
2012-06-01,1,2,1,0,1,0,0,2,1,0,1,0,0,1,1,0,1,0,1,0,2,0,0,1, 0.0004347,-0.00372013, 0.00818204, 0.00378249, 0.0006145,buy
2012-06-02,1,1,1,0,0,0,0,2,1,0,0,0,0,2,1,1,1,0,2,0,2,0,1,1, 0.0115658,-0.01845627, 0.00135199, 0.01162428, 0.0113546,buy
2012-06-03,1,1,0,0,1,0,0,1,1,0,0,1,0,2,1,2,1,0,2,0,1,0,0,1, 0.0063322,-0.00773468,-0.00199869, 0.00867649, 0.0069302,buy
2012-06-04,1,1,0,1,0,0,0,2,1,0,0,0,0,1,1,2,2,0,1,0,1,0,1,1,-0.0002870,-0.00608798,-0.00017794,-0.00132903,-0.0024201,sell
2012-06-05,2,1,0,0,1,1,0,1,1,0,0,1,1,0,1,1,1,0,0,1,0,0,1,1, 0.0023587, 0.01101296, 0.01132091, 0.00119363, 0.0276691,buy
2012-06-06,2,0,0,1,1,1,1,1,0,0,0,1,1,0,0,1,2,0,0,1,1,0,1,2, 0.0082366, 0.02349344, 0.02335574, 0.01506660, 0.0237269,buy
2012-06-07,1,0,0,1,1,1,1,1,1,0,1,1,0,0,0,1,2,0,0,1,1,0,0,2,-0.0057634, 0.00303305,-0.00276229,-0.00333208,-0.0027623,sell
2012-06-08,0,0,0,1,0,1,2,0,1,0,1,1,0,1,0,0,2,0,0,1,1,0,0,3, 0.0043538, 0.00250432, 0.00205448, 0.00246004, 0.0022096,buy
2012-06-09,0,1,0,0,0,1,1,0,2,0,2,0,1,1,1,0,1,0,0,1,0,0,0,2, 0.0045443, 0.00721903, 0.00262203, 0.00594467, 0.0044445,buy
2012-06-10,0,0,1,1,0,1,0,0,1,0,2,0,1,1,1,0,0,0,0,2,0,1,0,1, 0.0033651,-0.00963440,-0.00302634,-0.00834227,-0.0014484,sell
