Date,MENE,MEPL,MESA,MEUR,SUJU,SUNE,SUPL,SUSA,SUUR,VEJU,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-08-22,none,none,none,none,none,none,none,none,none,a30,a150,none,none,none, 0.2245, 0.249539, 0.27664, 0.40367, 0.44698,buy
2018-08-23,none,none,none,none,none,none,none,a120,a120,a30,a150,none,none,none, 0.4837, 0.444218, 0.50696, 0.43716, 0.50696,buy
2018-08-24,a150,none,none,none,none,none,none,a120,a120,a30,a150,a90,none,none, 0.2947, 0.275328, 0.30088, 0.28154, 0.27790,buy
2018-08-25,a150,none,none,none,none,none,a135,a120,a120,a30,a150,a90,none,none, 0.0795, 0.108653, 0.04865, 0.08306, 0.07201,buy
2018-08-26,a150,none,none,none,none,none,a135,a120,a120,a30,none,a90,none,none, 0.0270, 0.031140, 0.03182, 0.08933, 0.06691,buy
2018-08-27,a150,none,a135,none,none,none,a135,a120,a120,none,none,a90,none,none, 0.3576, 0.129416, 0.17640, 0.40976, 0.40752,buy
2018-08-28,a150,a150,a135,none,none,none,a135,none,none,none,none,a90,none,none, 0.7223, 0.592796, 0.71471, 0.79174, 0.80565,buy
2018-08-29,none,a150,a135,none,none,none,a135,none,none,none,none,a90,none,none, 0.6838, 0.572833, 0.70012, 0.70886, 0.71563,buy
2018-08-30,none,a150,a135,none,none,none,none,none,none,none,none,none,none,none, 0.6119, 0.276571, 0.11225, 0.20208, 0.19379,buy
2018-08-31,none,a150,none,none,none,none,none,none,none,none,none,none,none,none, 0.2401, 0.526999,-0.36562,-0.01287, 0.38115,buy
2018-09-05,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,-1.0486,-1.094521,-1.07104,-1.05595,-1.05568,sell
2018-09-06,none,none,a120,a120,none,a180,none,none,none,none,a135,none,none,none,-0.6539,-0.785215,-0.55614,-0.68158,-0.63692,sell
2018-09-07,none,a135,a120,a120,none,a180,none,none,a135,none,a135,none,none,none,-0.6401,-0.695583,-0.46826,-0.64125,-0.62885,sell
2018-09-08,none,a135,a120,a120,none,a180,none,none,a135,none,a135,none,none,none,-0.6401,-0.695583,-0.46826,-0.64125,-0.62885,sell
2018-09-09,none,a135,none,none,a60,a180,a120,none,a135,none,a135,none,none,a180, 0.2438, 0.275680, 0.20027,-0.18296, 0.28983,buy
2018-09-10,none,none,none,none,a60,none,a120,none,a135,none,a135,none,a60,a180,-0.1143, 0.228492, 0.15339, 0.02869, 0.03588,buy
2018-09-11,none,none,none,none,a60,none,a120,none,a135,none,a135,none,a60,a180,-0.1143, 0.228492, 0.15339, 0.02869, 0.03588,buy
2018-09-12,none,none,none,none,a60,none,a120,none,none,none,a135,none,a60,a180,-0.1878, 0.134966, 0.19158,-0.15815,-0.08148,sell
2018-09-13,a180,none,none,none,a60,none,a120,none,none,none,none,none,a60,a180, 0.2289, 0.320150, 0.28701,-0.27343, 0.23919,buy
2018-09-14,a180,none,none,a135,none,none,none,none,none,none,none,none,a60,a180,-0.0305, 0.005144, 0.03493,-0.20107,-0.01197,sell
2018-09-15,a180,a120,none,a135,none,none,none,none,none,none,none,none,a60,a180,-0.0396,-0.012422,-0.11988,-0.05081,-0.14156,sell
2018-09-16,none,a120,none,a135,none,none,none,none,none,none,none,none,a60,none,-0.2130,-0.025859,-0.18550,-0.20513,-0.19782,sell
2018-09-17,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,-0.3122, 0.026033,-0.33735,-0.32636,-0.37281,sell
2018-09-22,none,none,a90,a150,none,none,none,none,a150,none,none,none,none,none,-0.2945, 0.073984,-0.27884, 0.14582,-0.19303,sell
2018-09-23,none,none,a90,a150,none,none,none,a90,a150,none,none,none,none,none, 0.0194,-0.205737,-0.17384,-0.01664,-0.00755,sell
2018-09-24,none,none,a90,a150,none,none,none,a90,a150,none,none,none,none,none,-0.1679,-0.269872,-0.33961,-0.20392,-0.19483,sell
2018-09-25,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none, 0.3695,-0.427108,-0.51331,-0.24415,-0.28491,sell
2018-09-26,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none, 0.3695,-0.427108,-0.51331,-0.24415,-0.28491,sell
2018-09-27,none,none,none,none,a45,none,none,a90,none,none,none,none,none,none, 0.2951, 0.543914, 0.40034, 0.49158, 0.41372,buy
2018-09-28,none,none,none,none,a45,none,none,a90,none,none,none,none,none,none, 0.2951, 0.543914, 0.40034, 0.49158, 0.41372,buy
2018-09-29,a150,none,none,none,a45,none,none,none,none,none,none,none,none,none,-0.0736,-0.260285, 0.04833,-0.14332,-0.10110,sell
2018-09-30,a150,none,none,none,a45,none,none,none,none,none,none,none,none,none,-0.0736,-0.260285, 0.04833,-0.14332,-0.10110,sell
2018-10-01,a150,a90,none,none,a45,none,none,none,none,none,none,none,none,none,-0.1812,-0.326846,-0.23237,-0.23805,-0.18005,sell
2018-10-02,none,a90,none,none,a45,none,none,none,none,none,none,none,none,none,-0.1478,-0.189724,-0.14522,-0.11773,-0.11703,sell
2018-10-03,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,-0.0740,-0.160624,-0.07565,-0.06871,-0.18425,sell
2018-10-04,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,-0.0742,-0.522758,-0.02580,-0.28595,-0.61442,sell
2018-10-05,none,none,none,none,none,a150,none,none,none,none,none,none,none,none, 0.0714, 0.053645, 0.01739, 0.08147, 0.00315,buy
2018-10-06,none,none,none,none,none,a150,none,none,none,none,none,none,none,none, 0.0714, 0.053645, 0.01739, 0.08147, 0.00315,buy
2018-10-07,none,none,none,none,none,a150,none,none,none,none,none,none,none,none, 0.3370, 0.234304, 0.14367, 0.29863, 0.25284,buy
2018-10-08,a135,none,none,none,none,a150,none,none,none,none,none,none,none,none, 0.3418, 0.237892, 0.28519, 0.13802, 0.29267,buy
2018-10-09,a135,none,none,a180,none,a150,none,none,none,none,none,none,none,none,-0.0309,-0.110711,-0.10240,-0.05986,-0.11556,sell
2018-10-10,a135,none,none,a180,none,none,a90,none,none,none,none,none,none,none, 0.0434,-0.304238,-0.37338,-0.29772,-0.01304,sell
2018-10-11,none,none,a60,a180,none,none,a90,none,none,none,none,none,none,none, 0.2358,-0.371737,-0.42839,-0.05088, 0.19682,sell
2018-10-12,none,none,a60,a180,none,none,a90,none,none,none,none,none,none,none, 0.2358,-0.371737,-0.42839,-0.05088, 0.19682,sell
2018-10-13,none,none,a60,none,none,none,a90,none,none,none,none,none,none,none, 0.2473, 0.053493, 0.09047, 0.21666, 0.08139,buy
2018-10-14,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,-0.1600,-0.107957,-0.10796, 0.15559, 0.00921,sell
2018-10-16,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,-0.0880, 0.190115, 0.02279,-0.10745,-0.19150,sell
2018-10-17,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,-0.0880, 0.190115, 0.02279,-0.10745,-0.19150,sell
2018-10-18,a120,none,none,none,a30,none,none,none,none,none,none,none,none,none,-0.0889,-0.123631, 0.07895,-0.10453,-0.12034,sell
2018-10-19,a120,none,none,none,a30,none,none,none,none,none,none,none,none,none,-0.0889,-0.123631, 0.07895,-0.10453,-0.12034,sell
2018-10-20,a120,none,none,none,a30,a135,none,none,none,none,none,none,none,none,-0.0004, 0.004592, 0.07150,-0.00040,-0.01049,sell
2018-10-21,none,a60,a45,none,a30,a135,none,none,none,none,none,none,a60,none, 0.1520, 0.102134, 0.14444, 0.15615, 0.13999,buy
2018-10-22,none,a60,a45,none,none,a135,none,none,a180,none,none,none,a60,none, 0.0484,-0.048556,-0.01320,-0.01320, 0.07143,sell
2018-10-23,none,a60,a45,none,none,a135,none,none,a180,none,none,none,a60,none, 0.0484,-0.048556,-0.01320,-0.01320, 0.07143,sell
2018-10-24,none,a60,a45,none,none,a135,none,none,a180,none,none,none,a60,none, 0.0484,-0.048556,-0.01320,-0.01320, 0.07143,sell
2018-10-25,none,none,none,none,none,none,none,a60,a180,none,none,none,a60,none,-0.1926,-0.185538, 0.01927,-0.18499,-0.14079,sell
2018-10-26,none,none,none,none,none,none,none,a60,none,none,none,none,a60,none, 0.1923,-0.038857,-0.36505, 0.02680, 0.21292,buy
2018-10-27,none,none,none,none,none,none,none,a60,none,none,none,none,a60,a180,-0.0032,-0.110097,-0.18315,-0.01413,-0.02709,sell
2018-10-28,none,none,none,none,none,none,none,a60,none,none,none,none,none,a180, 0.0207,-0.078491,-0.15759,-0.07267,-0.08940,sell
2018-10-29,none,none,none,a150,none,none,none,a60,none,none,none,none,none,a180,-0.2568,-0.114157,-0.19272, 0.12963,-0.11573,sell
2018-10-30,none,none,none,a150,none,none,none,a60,none,none,a135,none,none,a180,-0.2507,-0.148307,-0.10472,-0.05587,-0.19197,sell
2018-10-31,none,none,none,a150,none,none,none,none,none,a30,a135,none,none,a180, 0.2530, 0.146364, 0.24832, 0.11304,-0.14158,buy
2018-11-01,none,a45,none,a150,none,none,none,none,none,a30,a135,none,none,a180, 0.2795, 0.127373, 0.31268, 0.10287,-0.16427,buy
2018-11-02,none,a45,a30,a150,none,none,none,none,none,a30,a135,none,none,a180, 0.2417, 0.089074, 0.21468, 0.09834,-0.06651,buy
2018-11-03,none,a45,a30,none,none,none,none,none,none,a30,a135,none,none,a180, 0.0858,-0.059518, 0.05522,-0.14153,-0.18413,sell
2018-11-04,none,a45,a30,none,none,a120,none,none,none,a30,a135,none,none,a180, 0.1801,-0.004469, 0.20567, 0.05619,-0.04335,buy
2018-11-05,none,a45,a30,none,none,a120,none,none,none,a30,a135,none,none,none, 0.1599,-0.082206, 0.02752, 0.06756,-0.03175,sell
2018-11-06,none,none,a30,none,none,a120,none,none,none,a30,a135,none,none,none, 0.2086,-0.051305, 0.00830, 0.00444, 0.07060,buy
2018-11-07,none,none,none,none,none,a120,none,none,none,none,a135,none,none,none,-0.1918,-0.783948,-0.45214,-0.49971,-0.18545,sell
2018-11-08,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,-0.2544,-0.542209,-0.41284,-0.58233,-0.28694,sell
2018-11-09,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,-0.2432,-0.217858,-0.11526,-0.25482,-0.15278,sell
2018-11-10,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,-0.2432,-0.217858,-0.11526,-0.25482,-0.15278,sell
2018-11-11,a90,none,none,none,none,none,a60,a45,none,none,none,none,none,none, 0.0103,-0.137885,-0.29106,-0.06836,-0.15020,sell
2018-11-12,a90,none,none,none,none,none,a60,a45,none,none,none,none,none,none, 0.0103,-0.137885,-0.29106,-0.06836,-0.15020,sell
2018-11-13,a90,none,none,a135,none,none,a60,a45,none,none,none,none,none,none,-0.3004,-0.351737,-0.39883,-0.53904,-0.48888,sell
2018-11-14,a90,none,none,a135,none,none,none,a45,none,none,none,none,none,none,-0.3425,-0.432541,-0.74571,-0.81346,-0.84235,sell
2018-11-15,a90,none,none,a135,none,none,none,a45,none,none,none,none,none,none,-0.3425,-0.432541,-0.74571,-0.81346,-0.84235,sell
2018-11-16,a90,none,none,a135,none,none,none,none,none,none,none,none,none,none,-0.3055,-0.162470,-0.23508,-0.48618,-0.17039,sell
2018-11-17,a90,none,none,a135,none,none,none,none,none,none,none,none,none,none,-0.3055,-0.162470,-0.23508,-0.48618,-0.17039,sell
2018-11-18,a90,none,none,a135,none,none,none,none,none,none,none,none,none,none,-0.3055,-0.162470,-0.23508,-0.48618,-0.17039,sell
2018-11-19,a90,none,none,a135,none,none,none,none,a150,none,none,none,none,none,-0.9808,-0.707781,-1.06523,-0.95102,-0.95025,sell
2018-11-20,a90,none,none,a135,none,none,none,none,a150,none,none,none,none,none,-0.9808,-0.707781,-1.06523,-0.95102,-0.95025,sell
2018-11-21,a90,none,none,none,none,none,none,none,a150,none,none,none,none,none,-0.6074,-0.300764,-0.71697,-0.26308,-0.66776,sell
2018-11-22,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,-0.0866,-0.159903,-0.28885,-0.22144,-0.22364,sell
2018-11-23,none,none,none,none,a0,none,none,none,a150,none,none,none,none,none, 0.1856,-0.183543, 0.07884, 0.09200, 0.06638,buy
2018-11-24,none,none,a30,none,a0,none,a45,none,none,none,none,none,none,none,-0.8232,-0.912096,-0.69329,-0.99216,-0.99677,sell
2018-11-25,none,none,a30,none,a0,none,a45,none,none,none,a135,none,none,none,-0.8985,-1.068587,-0.78056,-0.95950,-0.99018,sell
2018-11-26,none,a45,a30,none,a0,none,a45,none,none,none,a135,none,none,a180,-0.5501,-0.520926,-0.54086,-0.38508,-0.91788,sell
2018-11-27,none,a45,a30,none,a0,none,a45,a30,none,none,a135,none,none,a180,-0.4019,-0.364555,-0.38448,-0.41989,-0.91607,sell
2018-11-28,none,a45,none,none,a0,none,a45,a30,none,none,a135,none,none,a180,-0.0392,-0.031376, 0.00649,-0.02184,-0.75083,sell
2018-11-29,none,a45,none,none,none,none,none,a30,none,none,a135,none,none,a180,-0.3401, 0.005367, 0.09820,-0.32604,-0.57307,sell
2018-11-30,none,none,none,a150,none,none,none,a30,none,none,a135,none,none,a180,-0.2661, 0.146645,-0.16699,-0.28327,-0.08749,sell
2018-12-01,none,none,none,a150,none,none,none,a30,none,none,a135,none,none,a180,-0.2661, 0.146645,-0.16699,-0.28327,-0.08749,sell
2018-12-02,none,none,none,a150,none,none,none,a30,none,none,a135,none,none,a180,-0.2661, 0.146645,-0.16699,-0.28327,-0.08749,sell
2018-12-03,none,none,none,a150,none,a90,none,none,none,none,a135,none,none,a180,-0.3790,-0.019497,-0.56840,-0.37790,-0.68307,sell
2018-12-04,none,none,none,a150,none,a90,none,none,a135,none,a135,none,none,a180,-0.9493,-0.898167,-0.71135,-1.02458,-0.97505,sell
2018-12-05,none,none,none,a150,none,a90,none,none,a135,none,none,none,none,none,-0.9292,-0.844453,-0.40918,-0.88951,-0.79089,sell
2018-12-06,none,none,none,a150,none,a90,none,none,a135,none,none,none,none,none,-0.9292,-0.844453,-0.40918,-0.88951,-0.79089,sell
2018-12-07,none,none,none,a150,none,a90,none,none,a135,none,none,none,none,none,-0.9292,-0.844453,-0.40918,-0.88951,-0.79089,sell
2018-12-08,none,none,none,a150,none,none,none,none,a135,none,none,none,none,none, 0.1244, 0.439200, 0.48832, 0.09389,-0.41772,buy
2018-12-09,none,none,none,a150,none,none,none,none,none,none,none,none,none,none, 0.6054, 0.897449, 0.49419, 1.02117, 0.83844,buy
2018-12-10,none,none,none,a150,none,none,a30,none,none,a30,none,none,none,none,-0.2733, 0.182190,-0.18400, 0.13437,-0.19621,sell
2018-12-11,none,none,none,a150,none,none,a30,none,none,a30,none,none,none,none,-0.2733, 0.182190,-0.18400, 0.13437,-0.19621,sell
2018-12-12,none,none,none,a150,none,none,a30,none,none,a30,none,none,none,none,-0.2733, 0.182190,-0.18400, 0.13437,-0.19621,sell
2018-12-13,none,none,none,a150,none,none,a30,none,none,a30,none,none,a60,none,-0.4302, 0.172599,-0.28915,-0.40492,-0.29950,sell
2018-12-14,none,none,none,none,none,none,a30,none,none,a30,none,none,a60,none,-0.3484, 0.140682,-0.30134,-0.21256,-0.35000,sell
2018-12-15,none,none,none,none,none,none,none,none,none,a30,none,none,a60,none, 0.2526, 0.512734, 0.25257, 0.11914, 0.23748,buy
2018-12-16,none,a45,none,none,none,none,none,none,none,a30,none,none,a60,none, 0.3732, 0.393968, 0.39349, 0.29744, 0.16582,buy
2018-12-17,none,a45,none,none,none,none,none,none,none,a30,none,none,a60,none, 0.3732, 0.393968, 0.39349, 0.29744, 0.16582,buy
2018-12-18,none,a45,none,none,none,none,none,none,a120,a30,none,none,a60,none, 0.5834, 0.502292, 0.62055, 0.45825, 0.27359,buy
2018-12-19,none,a45,none,none,none,none,none,none,a120,none,a120,none,a60,none,-0.2897,-0.224790, 0.41719, 0.29827, 0.25475,buy
2018-12-20,none,none,a30,none,none,none,none,none,a120,none,a120,none,none,none,-0.3377, 0.191074, 0.21427, 0.21427,-0.29106,buy
2018-12-21,none,none,a30,none,none,none,none,none,a120,none,a120,none,none,none,-0.3377, 0.191074, 0.21427, 0.21427,-0.29106,buy
2018-12-22,none,none,a30,none,none,none,none,none,a120,none,a120,none,none,none,-0.3377, 0.191074, 0.21427, 0.21427,-0.29106,buy
2018-12-23,a90,none,a30,a135,none,none,none,none,none,none,a120,none,none,none, 0.2992, 0.601606, 0.57552, 0.36672, 0.26109,buy
2018-12-24,a90,none,none,a135,none,none,none,none,none,none,a120,none,none,none, 0.2524, 0.479626, 0.49271, 0.22728, 0.14712,buy
2018-12-25,a90,none,none,a135,none,none,none,none,none,none,none,none,none,none,-0.3055,-0.162470,-0.23508,-0.48618,-0.17039,sell
2018-12-26,a90,none,none,a135,none,none,none,none,none,none,none,a60,none,none, 0.0611, 0.026143,-0.56244, 0.11800, 0.02382,sell
2018-12-27,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,-0.5040,-0.282792,-0.78179,-0.58195,-0.59536,sell
2018-12-28,none,a30,none,none,none,none,none,none,none,none,none,a60,none,none, 0.5130,-0.084357, 0.52092, 0.63946, 0.23046,buy
2018-12-29,none,a30,none,none,none,none,none,none,none,none,none,a60,none,none, 0.5130,-0.084357, 0.52092, 0.63946, 0.23046,buy
2018-12-30,none,a30,none,none,none,none,none,none,none,none,none,a60,none,none, 0.5130,-0.084357, 0.52092, 0.63946, 0.23046,buy
2018-12-31,none,a30,none,none,a30,none,none,a0,none,none,none,a60,none,none, 0.0851,-0.010923, 0.06839, 0.44093, 0.02061,buy
2019-01-01,none,none,none,none,a30,none,none,a0,none,none,none,none,none,none, 0.0822, 0.362221, 0.19303, 0.06465,-0.19150,buy
2019-01-02,none,none,none,a120,a30,a60,none,a0,none,none,none,none,a45,none, 0.5329,-0.090697,-0.02608, 0.35919, 0.30962,buy
2019-01-03,none,none,none,a120,a30,a60,none,a0,none,none,none,none,a45,none, 0.5329,-0.090697,-0.02608, 0.35919, 0.30962,buy
2019-01-04,none,none,none,a120,a30,a60,none,a0,none,none,none,none,a45,a150, 0.4034, 0.228912, 0.26563, 0.33311, 0.25742,buy
2019-01-05,none,none,none,a120,a30,a60,none,none,none,none,none,none,a45,a150, 0.4034, 0.181969, 0.23182, 0.28617, 0.21048,buy
2019-01-06,none,none,none,none,none,a60,none,none,none,none,none,none,a45,a150, 0.3760, 0.448591, 0.49523, 0.55765, 0.20869,buy
2019-01-07,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,-0.1463,-0.165777,-0.03740,-0.04649,-0.03781,sell
2019-01-08,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,-0.1463,-0.165777,-0.03740,-0.04649,-0.03781,sell
2019-01-09,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,-0.0672,-0.135392,-0.62476, 0.16448, 0.13065,sell
2019-01-10,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,-0.0672,-0.135392,-0.62476, 0.16448, 0.13065,sell
2019-01-11,none,none,none,none,none,none,a0,none,none,none,none,a45,none,none, 0.2791, 0.091519, 0.53426, 0.35016, 0.48070,buy
2019-01-12,none,none,a0,none,none,none,a0,none,none,none,none,a45,none,none, 0.3532, 0.074186, 0.43063, 0.42268, 0.32699,buy
2019-01-13,a60,none,a0,none,none,none,a0,none,none,none,none,a45,none,none,-0.0216, 0.202870, 0.03432,-0.18725,-0.18725,sell
2019-01-14,a60,none,a0,none,none,none,none,none,none,none,none,a45,none,none, 0.2354, 0.243208, 0.34007, 0.14586, 0.14586,buy
2019-01-15,a60,none,none,none,none,none,none,none,none,none,none,a45,none,none, 0.2408, 0.013999, 0.36316,-0.08471,-0.07705,buy
2019-01-16,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.8086,-0.886918,-0.35943,-0.69513,-0.94587,sell
2019-01-17,none,a0,none,none,none,a45,none,none,a90,none,none,none,none,none,-0.5425, 0.014544,-0.07614,-0.01987,-0.39901,sell
2019-01-18,none,a0,none,none,a45,a45,none,none,a90,none,none,none,a30,a135,-0.1311,-0.120316,-0.14188,-0.12970,-0.25927,sell
2019-01-19,none,a0,none,none,a45,a45,none,none,a90,none,a90,none,a30,a135,-0.0128,-0.017563,-0.04309,-0.04060,-0.23268,sell
2019-01-20,none,a0,none,none,a45,a45,none,none,a90,a0,a90,none,a30,a135,-0.0979,-0.202073,-0.19484,-0.19590,-0.23268,sell
2019-01-21,none,none,none,none,a45,a45,none,none,a90,a0,a90,none,a30,a135,-0.0902,-0.135485,-0.16101,-0.12931,-0.16609,sell
2019-01-22,a45,none,none,a90,a45,none,none,none,none,a0,a90,none,a30,a135, 0.0204, 0.292056,-0.12588, 0.27604, 0.25521,buy
2019-01-23,a45,none,none,a90,a45,none,none,none,none,a0,a90,none,none,none,-0.0451, 0.061547, 0.10582, 0.09765, 0.10400,buy
2019-01-24,a45,none,none,a90,none,none,none,none,none,a0,none,none,none,none,-0.0141, 0.017625, 0.13688,-0.04634, 0.04508,buy
2019-01-25,a45,none,none,none,none,none,none,none,none,none,none,a30,none,none,-0.1704,-0.171527,-0.07738,-0.18685,-0.17656,sell
2019-01-26,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,-0.1964,-0.091961,-0.13987,-0.19035,-0.19888,sell
2019-01-27,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,-0.2392,-0.184095, 0.04934,-0.03106,-0.26907,sell
2019-01-28,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,-0.2392,-0.184095, 0.04934,-0.03106,-0.26907,sell
2019-01-29,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,-0.2392,-0.184095, 0.04934,-0.03106,-0.26907,sell
2019-01-31,a30,none,a30,none,none,none,none,none,none,none,none,none,none,none,-0.4678, 0.175716, 0.09845,-0.02522, 0.12432,buy
2019-02-01,a30,none,a30,none,none,none,none,none,none,none,none,none,none,a120,-0.1095, 0.239808, 0.19975, 0.00892, 0.21905,buy
2019-02-02,a30,none,a30,none,none,a30,none,a30,none,none,none,none,none,a120, 0.2833, 0.108917, 0.16267, 0.42797, 0.25916,buy
2019-02-03,a30,none,a30,none,none,a30,none,a30,none,none,none,none,none,a120, 0.2833, 0.108917, 0.16267, 0.42797, 0.25916,buy
