Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SUDEC,MADEC,NEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-31,1,1,2,1,1,2,2,3,1,1,1,2,2,3,3,2,2,0.888336425940935,0.0512324249002757,0.627863209157019,-0.0080624,-0.0123814,-0.00431436,-0.005517,-0.0054754,sell
2018-08-01,0,1,0,2,1,1,3,1,1,2,1,1,1,1,4,2,2,0.883000789148147,0.0498883147639809,0.627535047649051,-0.0080191,-0.0143263,-0.00963102,-0.009766,-0.0066070,sell
2018-08-02,0,1,0,1,2,0,3,2,0,4,3,0,2,2,4,1,1,0.877560288074621,0.0486129800072962,0.627197041295844,-0.0136968,-0.0115291,-0.01436423,-0.014705,-0.0145493,sell
2018-08-03,1,2,1,1,2,0,2,3,0,4,2,1,3,3,4,2,1,0.872021143482774,0.0474176340073321,0.626857394135098,-0.0109854,-0.0102534,-0.00919976,-0.010985,-0.0125949,sell
2018-08-04,1,3,2,3,3,1,1,3,1,3,3,3,5,2,4,3,1,0.866376245929844,0.0463045194395106,0.626512824551731,-0.0087868,-0.0088493,-0.01264732, 0.009814,-0.0090607,sell
2018-08-05,0,3,4,3,4,1,1,2,1,2,3,3,4,2,3,4,2,0.860634482219284,0.0452736363038317,0.626163332545746,-0.0202814,-0.0192395,-0.01611889,-0.003241,-0.0114598,sell
2018-08-06,0,2,3,4,6,0,2,3,0,5,4,3,4,2,5,5,2,0.854794074990402,0.0443272272757175,0.625808918117141,-0.0140763,-0.0164593,-0.01645930,-0.014669,-0.0061211,sell
2018-08-07,0,4,1,4,6,0,1,4,0,5,5,2,5,2,4,5,2,0.848860356325271,0.0434690301475382,0.625451222073456,-0.0217255,-0.0199841,-0.02016649,-0.015604,-0.0089794,sell
2018-08-08,0,3,2,3,6,1,1,3,1,5,5,2,4,2,5,5,2,0.842830660182855,0.0426997924777676,0.625088603607151,-0.0245180,-0.0252284,-0.02497248,-0.024200,-0.0115218,sell
2018-08-09,0,3,3,2,5,2,1,3,0,4,4,2,4,4,4,4,1,0.836706763923844,0.0420195142664059,0.624722703525767,-0.0139196,-0.0183613,-0.01380422,-0.009297,-0.0082473,sell
2018-08-10,0,5,1,3,6,1,1,3,1,6,5,2,4,3,5,6,2,0.830498443032035,0.0414274479549791,0.624351881021764,-0.0178984,-0.0191168,-0.02012559,-0.018230,-0.0106038,sell
2018-08-11,0,4,1,3,7,0,1,2,0,5,3,2,4,3,5,5,1,0.824200365425358,0.0409273313358571,0.623974495287601,-0.0140563,-0.0146655,-0.01800613,-0.011622,-0.0082292,sell
2018-08-12,0,3,2,4,5,1,2,1,1,3,2,2,4,3,5,5,1,0.817814308464503,0.0405214070844622,0.623595468745898,-0.0036164,-0.0067130,-0.00355728,-0.002174,-0.0025828,sell
2018-08-13,0,3,2,3,3,1,1,2,1,3,3,2,3,3,4,4,0,0.811342938190505,0.0402051898499501,0.623213160589116,-0.0025224,-0.0040159,-0.00402331, 0.001140,-0.0027256,sell
2018-08-14,1,3,1,1,3,0,1,2,0,3,2,1,2,3,3,3,1,0.80479069800509,0.0399809223077429,0.622825930009714, 0.0062943,-0.0049611, 0.00150385, 0.006114,-0.0010577,buy
2018-08-15,1,3,0,0,3,0,2,1,1,3,2,1,3,3,1,2,2,0.798156699227915,0.0398448666654706,0.622435417815232, 0.0069207, 0.0067715, 0.00685322, 0.008640, 0.0105358,buy
2018-08-16,0,2,0,1,2,1,2,1,2,3,1,1,3,2,2,3,2,0.791445385260703,0.0397985180400811,0.622043264813211,-0.0024201, 0.0015151,-0.00084984,-0.000697, 0.0024614,sell
2018-08-17,1,2,1,0,1,0,2,2,2,2,2,0,3,2,2,2,2,0.784658533464147,0.0398456142239446,0.62164454858103,-0.0048606, 0.0004530,-0.00429612,-0.004667, 0.0070633,sell
2018-08-18,0,2,0,0,3,0,3,4,3,2,2,2,3,2,3,3,2,0.777794366477556,0.0399779320738468,0.621245832348849, 0.0026796, 0.0014740, 0.00491112, 0.002299, 0.0062795,buy
2018-08-19,0,3,0,1,3,0,5,3,2,2,2,3,4,2,2,4,2,0.770859105063345,0.0401962191482618,0.620847116116668, 0.0009869, 0.0033916, 0.00338324, 0.002130, 0.0027449,buy
2018-08-20,0,2,0,1,3,0,5,3,2,2,3,4,4,1,1,3,2,0.763849194500135,0.0404997278887155,0.620441836654328,-0.0033371,-0.0041176,-0.00204059,-0.003268,-0.0021982,sell
2018-08-21,1,2,3,0,3,0,3,2,1,2,3,3,3,0,3,4,1,0.756774410271723,0.0408847205028378,0.620033275576908,-0.0104686, 0.0033514,-0.00982188,-0.009204,-0.0109688,sell
2018-08-22,1,3,2,0,3,0,2,1,3,4,3,2,4,2,2,4,2,0.749626754255002,0.0413549347829987,0.619626355307028, 0.0097977, 0.0151219, 0.01009162, 0.009587, 0.0091289,buy
2018-08-23,2,4,2,1,3,0,3,2,1,4,2,3,4,3,3,5,2,0.742420445335495,0.0419036427029322,0.619212871806989, 0.0092683, 0.0161052, 0.00802204, 0.011177, 0.0087259,buy
2018-08-24,1,3,3,1,3,0,4,3,1,5,3,3,5,2,4,4,3,0.73514837407044,0.0425330869380603,0.618801029114489, 0.0132526, 0.0141515, 0.01184071, 0.013911, 0.0122561,buy
2018-08-25,0,3,3,2,3,0,4,2,1,4,4,3,4,3,3,3,2,0.727814983861565,0.0432365394621167,0.61838426399937, 0.0110925, 0.0109780, 0.01104535, 0.008594, 0.0100854,buy
2018-08-26,0,3,2,3,3,0,2,2,3,3,3,2,3,4,3,4,2,0.720417608667833,0.0440162429505236,0.617967498884251, 0.0049068, 0.0095933,-0.00321341, 0.004014, 0.0039741,buy
2018-08-27,1,2,3,2,4,0,1,3,2,3,3,2,4,4,2,4,2,0.712968690014077,0.0448684596109108,0.617547452154052, 0.0062481, 0.0082787, 0.00548563, 0.006264, 0.0033559,buy
2018-08-28,0,1,2,3,3,0,3,1,3,4,3,1,2,4,4,4,2,0.70546022977719,0.0457946845602263,0.617127405423854, 0.0070698, 0.0108259,-0.00169732, 0.006992, 0.0082334,buy
2018-08-29,0,2,2,3,3,0,3,1,1,5,3,0,3,4,5,4,1,0.697897560039244,0.0467904324476261,0.616707358693655, 0.0040727, 0.0028386,-0.00243482, 0.004104, 0.0040611,buy
2018-08-30,1,3,1,2,3,1,2,2,1,5,2,1,4,5,4,3,2,0.690281569480584,0.0478564508315841,0.616284030348376,-0.0015528,-0.0038289,-0.00623045,-0.001382,-0.0027605,sell
2018-08-31,1,2,1,2,1,0,1,2,2,4,1,2,3,4,3,2,1,0.682617590183281,0.0489897494782042,0.615859061195558,-0.0153803,-0.0212373,-0.01693550,-0.012633,-0.0128242,sell
2018-09-01,0,1,2,2,2,1,1,1,2,1,1,2,2,2,3,1,2,0.674899401384919,0.0501903283874865,0.61543737365782, 0.0036547, 0.0002579, 0.00645525, 0.006058, 0.0055408,buy
2018-09-02,0,0,1,3,2,1,2,1,1,2,0,3,2,1,2,2,3,0.667135889888951,0.0514514595331647,0.615010763697461, 0.0049823, 0.0000516, 0.00478841, 0.005139, 0.0030779,buy
2018-09-03,0,0,1,3,3,1,1,2,1,3,1,4,3,1,1,2,3,0.659326167015029,0.0527828611754012,0.614587435352183, 0.0028154, 0.0006067, 0.00288354, 0.006362, 0.0045924,buy
2018-09-04,0,1,1,3,3,2,1,1,2,2,1,4,4,1,2,2,2,0.651474676164882,0.0541740674955595,0.614160825391825, 0.0028311, 0.0011809, 0.00263270, 0.004153, 0.0033938,buy
2018-09-05,0,1,4,3,1,4,1,1,1,2,1,3,4,1,3,4,2,0.643581417338509,0.0556250784936398,0.613734215431467,-0.0258387,-0.0267757,-0.02363477,-0.026431,-0.0186249,sell
2018-09-06,0,1,3,5,2,4,1,1,2,4,3,4,4,2,3,5,2,0.6356481678966,0.05713738928659,0.613310887086188,-0.0163368,-0.0181088,-0.03333117,-0.021127,-0.0059043,sell
2018-09-07,0,2,3,5,4,2,1,1,3,4,3,3,4,3,5,6,1,0.627677593880192,0.0587080096405141,0.61288427712583,-0.0098152,-0.0080265,-0.01326233,-0.007427,-0.0020948,sell
2018-09-08,0,1,5,6,3,2,1,1,3,3,2,4,3,4,6,5,1,0.619668806608938,0.0603384346723601,0.612460948780552,-0.0158611,-0.0160600,-0.01532958,-0.015472,-0.0019143,sell
2018-09-09,0,2,6,7,0,3,1,2,3,2,2,3,4,4,6,6,1,0.611630692886292,0.0620241790312839,0.612034338820194,-0.0123071,-0.0108279,-0.01769461,-0.014021,-0.0074936,sell
2018-09-10,0,3,3,5,1,2,2,2,3,3,3,3,3,4,5,5,1,0.603557920630181,0.0637674853927074,0.611607728859836,-0.0057023,-0.0018845,-0.00799239,-0.000987,-0.0016738,sell
2018-09-11,0,3,1,3,2,3,2,2,2,4,3,3,5,3,4,4,0,0.595457599283368,0.0655653635227348,0.611186041322097, 0.0069888, 0.0078362, 0.00332777, 0.008880, 0.0032828,buy
2018-09-12,1,2,1,5,0,4,2,1,3,4,2,5,5,2,4,4,1,0.587327062804817,0.0674185609798399,0.610762712976819,-0.0051455,-0.0077167,-0.00721164,-0.011764, 0.0050173,sell
2018-09-13,2,1,2,5,0,3,1,3,4,3,2,3,5,2,5,5,2,0.579175197997981,0.0693263302055487,0.61034102543908, 0.0082576, 0.0013429,-0.00481869,-0.001373, 0.0009313,sell
2018-09-14,1,3,3,3,1,2,2,3,5,2,3,3,5,3,6,4,1,0.571002004862859,0.0712834382905431,0.609920978708881, 0.0073768, 0.0103167, 0.00713253, 0.009319, 0.0098945,buy
2018-09-15,0,3,2,3,1,2,3,3,4,3,2,3,5,3,5,4,2,0.562797707915654,0.0732936230271932,0.609504213593762, 0.0083655, 0.0069037, 0.00786754, 0.006336, 0.0104160,buy
2018-09-16,0,2,1,3,0,2,3,4,3,3,3,3,3,2,4,4,2,0.554579192082925,0.075356136857025,0.609087448478643,-0.0003173,-0.0085490,-0.01130174,-0.005532,-0.0140883,sell
2018-09-17,1,1,2,1,0,1,2,3,3,2,2,2,1,1,4,4,2,0.546344680003981,0.0774672419876683,0.608672324171064,-0.0024537,-0.0020327,-0.00109023, 0.000651,-0.0013881,sell
2018-09-18,2,2,1,0,0,1,1,3,5,2,3,1,2,2,4,3,2,0.538092394318133,0.0796299286530193,0.608260481478565, 0.0095797, 0.0063590, 0.00892427, 0.012696, 0.0084445,buy
2018-09-19,2,1,0,0,0,1,2,3,3,2,1,1,3,1,3,4,1,0.529828555787797,0.0818412066191818,0.607851920401145,-0.0048844,-0.0048149,-0.00389401,-0.004428,-0.0033574,sell
2018-09-20,1,0,0,0,2,1,3,2,1,3,0,1,3,0,3,5,1,0.521553164412973,0.0841010758861558,0.607440077708645, 0.0034422, 0.0066105, 0.00547562, 0.005671, 0.0004072,buy
2018-09-21,0,1,2,0,2,0,3,2,0,4,1,2,2,1,4,3,1,0.513267997554352,0.0864087888954674,0.607036439053845, 0.0114072, 0.0069328, 0.00842094, 0.011916, 0.0002849,buy
2018-09-22,0,2,3,0,2,0,2,2,2,4,2,3,1,1,4,4,2,0.504975721252968,0.0887628505301685,0.606631159591505, 0.0019456, 0.0019456, 0.00781334, 0.006968,-0.0017606,buy
2018-09-23,1,2,4,0,2,0,2,5,2,3,3,4,2,3,4,4,1,0.496679001549859,0.0911655034656811,0.606232443359324,-0.0013573,-0.0054241,-0.00517573,-0.007176,-0.0032353,sell
2018-09-24,1,2,3,1,2,0,3,4,2,4,2,4,2,3,4,5,2,0.488378727125368,0.0936145050265832,0.605835367934683, 0.0054151, 0.0001177, 0.00280976, 0.005945,-0.0008621,buy
2018-09-25,0,3,2,1,3,0,4,2,1,4,3,3,1,2,5,4,2,0.480076675340187,0.0961091076544008,0.605438292510042, 0.0020698, 0.0020871, 0.01433752, 0.011305, 0.0023281,buy
2018-09-26,0,3,2,0,2,0,3,2,0,3,3,2,1,3,3,2,1,0.471773734874661,0.0986485637906597,0.60504778031556, 0.0005811,-0.0033998, 0.00089894, 0.004668,-0.0016206,buy
2018-09-27,1,3,2,0,1,1,2,3,0,3,2,2,1,3,3,3,2,0.463474349130515,0.101235863669256,0.604658908928618,-0.0018243,-0.0038406,-0.00019266, 0.000175,-0.0002945,sell
2018-09-28,0,2,2,1,2,2,2,2,1,2,3,2,2,2,3,2,2,0.455178518107751,0.103870259731716,0.604276600771836, 0.0193091, 0.0180884, 0.01601997, 0.014810,-0.0010917,buy
2018-09-29,0,1,3,1,2,1,3,1,0,2,2,2,1,3,3,2,1,0.446888907847403,0.10654801418567,0.603895933422593, 0.0051033, 0.0014829,-0.00070268, 0.006971,-0.0013328,buy
2018-09-30,0,1,2,2,5,0,2,2,0,3,2,3,2,4,3,1,2,0.438607295710162,0.109271369706538,0.60352018849597, 0.0049368, 0.0078102, 0.00235678, 0.005487, 0.0023008,buy
2018-10-01,0,2,2,2,4,1,1,2,1,1,2,3,3,3,2,2,1,0.430334570376374,0.112037336060427,0.603146084376887, 0.0007229, 0.0009203, 0.00100418, 0.001604, 0.0022736,buy
2018-10-02,0,1,4,1,2,2,2,1,1,2,3,3,3,3,2,1,1,0.422074286567419,0.114850398598178,0.602776902680423,-0.0027216,-0.0034750,-0.00158495, 0.000259,-0.0011816,sell
2018-10-03,0,3,4,1,2,1,2,1,0,3,3,3,4,3,2,1,1,0.413829999004678,0.117709062202846,0.602412643406579,-0.0013574,-0.0007911,-0.00079112,-0.000544, 0.0006686,sell
2018-10-04,0,4,2,2,4,1,2,1,0,4,3,4,4,2,3,2,2,0.405599041647116,0.120610336640532,0.602053306555354,-0.0009080,-0.0012292, 0.00113835,-0.001663,-0.0008628,sell
2018-10-05,0,2,3,2,3,0,1,1,0,3,3,2,3,3,2,2,0,0.397389412617839,0.123554969469712,0.601697251319209, 0.0032917,-0.0020163, 0.00249576, 0.003604, 0.0039935,buy
2018-10-06,0,1,3,2,2,1,1,0,1,1,1,3,3,1,1,2,1,0.389199334556158,0.126549688716651,0.601344477698144, 0.0026295,-0.0000445, 0.00245217, 0.002674, 0.0017051,buy
2018-10-07,0,2,2,3,2,2,1,1,1,1,2,3,4,1,1,3,1,0.381029696142416,0.129578048094922,0.600999908114778, 0.0014569, 0.0006218, 0.00145685, 0.002767,-0.0002191,buy
2018-10-08,0,2,2,1,3,1,2,2,0,3,2,3,4,2,1,2,2,0.372885829458687,0.132656493890952,0.600656979338952, 0.0006777, 0.0015637, 0.00214709, 0.002423, 0.0017801,buy
2018-10-09,0,2,1,2,2,2,2,0,1,3,1,3,5,2,1,2,1,0.364772177906696,0.135777550520002,0.600320613793285,-0.0037781,-0.0047025,-0.00176505,-0.003004,-0.0029427,sell
2018-10-10,1,2,2,2,1,2,1,0,2,3,1,4,5,1,2,2,1,0.356685186765061,0.138941965540545,0.599989170670237, 0.0029662, 0.0037604, 0.00067095,-0.001024,-0.0009285,buy
2018-10-11,2,0,2,1,1,1,1,1,2,3,1,2,5,2,2,1,1,0.348631076796201,0.142150486511055,0.599662649969809,-0.0048384, 0.0014707,-0.01449542,-0.013273,-0.0098576,sell
2018-10-12,1,1,0,1,1,1,3,1,1,2,1,1,3,2,2,2,1,0.340611625360804,0.145402365873059,0.59934761492216,-0.0177370,-0.0099825,-0.01343300,-0.013106,-0.0090761,sell
2018-10-13,1,0,0,1,0,1,4,1,2,3,0,2,2,3,2,2,2,0.332627721139217,0.14869835118503,0.599032579874511,-0.0119674,-0.0021914,-0.00734842,-0.003466,-0.0066555,sell
2018-10-14,2,0,1,0,0,0,4,2,1,2,2,2,1,2,2,1,2,0.324683807533166,0.15203320953765,0.598720826441942, 0.0133824, 0.0097486,-0.00392932, 0.008220, 0.0041216,buy
2018-10-15,3,1,1,0,0,0,3,1,3,3,2,3,2,2,2,2,2,0.316780773222995,0.155412173840238,0.598420558662151, 0.0154583, 0.0170136, 0.00419529, 0.010645, 0.0128926,buy
2018-10-16,2,1,1,0,0,0,3,1,2,3,2,3,4,2,0,1,1,0.308921284249741,0.158835244092793,0.598120290882361, 0.0184875, 0.0181637, 0.00769332, 0.012634, 0.0125523,buy
2018-10-17,1,0,1,0,0,0,3,1,1,3,2,1,3,0,1,1,2,0.301107117974093,0.162294944710575,0.597831508755349,-0.0107001,-0.0036608,-0.00661223,-0.006566,-0.0016840,sell
2018-10-18,2,1,1,1,0,0,4,1,1,2,1,2,4,1,2,0,3,0.293342717797779,0.165797256161377,0.597547649050957, 0.0029142,-0.0020697,-0.00180645, 0.002110, 0.0065499,buy
2018-10-19,0,1,1,1,0,1,3,2,4,2,2,1,3,3,3,2,1,0.285624528999417,0.169342926003672,0.597268711769184,-0.0064199, 0.0046977, 0.00158710, 0.005646,-0.0054045,buy
2018-10-20,1,1,2,1,0,1,4,4,4,1,2,2,4,3,4,3,1,0.277966770464531,0.172925973769668,0.596996337717571,-0.0051666,-0.0067096,-0.01197002,-0.016453,-0.0150685,sell
2018-10-21,1,1,2,2,0,1,4,3,3,1,2,3,4,3,3,2,1,0.270360555389669,0.176550137251736,0.596733808511197,-0.0068262,-0.0048864, 0.00287909,-0.009393,-0.0010745,sell
2018-10-22,0,2,2,2,1,2,4,3,2,2,3,4,3,2,4,3,1,0.262810327176556,0.180213921332927,0.596474560919902, 0.0019412, 0.0011834, 0.00069030,-0.000872,-0.0056218,sell
2018-10-23,0,3,0,2,1,2,4,2,4,2,2,4,3,3,5,2,1,0.255320529226919,0.183918821130189,0.596221876558767,-0.0105508,-0.0069650,-0.00454132,-0.008897,-0.0047794,sell
2018-10-24,1,3,1,1,1,3,3,3,3,2,2,3,3,4,5,3,1,0.247892938901449,0.187659603734204,0.595977396235331, 0.0015465, 0.0004630, 0.00067809,-0.002898,-0.0017176,sell
2018-10-25,2,3,2,2,0,3,2,2,4,1,1,3,3,4,6,3,1,0.2405266675198,0.191440754495817,0.595741119949595, 0.0029534, 0.0031622, 0.00255132, 0.002566, 0.0028024,buy
2018-10-26,1,3,1,4,2,3,3,2,2,1,2,4,3,3,6,3,1,0.233228824524734,0.19525928318113,0.595509766086477, 0.0000741,-0.0006962, 0.00685325, 0.005605, 0.0074014,buy
2018-10-27,1,3,1,3,3,2,2,2,2,1,1,4,2,3,4,4,2,0.226000298596596,0.199122665374886,0.595283334645979, 0.0045377, 0.0063185, 0.01251966, 0.015422, 0.0136575,buy
2018-10-28,1,4,2,2,3,3,2,2,3,1,3,3,4,2,4,5,2,0.218840201055041,0.203011464556758,0.59507167047334, 0.0056963, 0.0053570, 0.00821695, 0.011106, 0.0073284,buy
2018-10-29,1,3,2,3,2,2,3,1,3,0,4,2,4,1,4,3,2,0.211754752662486,0.206942874571649,0.594861647108241, 0.0084641, 0.0078092, 0.00976842, 0.015837, 0.0043189,buy
2018-10-30,1,3,2,3,2,2,3,1,2,2,4,2,4,2,3,3,3,0.204741287377895,0.210910914951768,0.594659827780841, 0.0095028, 0.0077410, 0.00749751, 0.010970,-0.0040219,buy
2018-10-31,1,4,1,2,3,1,4,2,1,2,4,1,4,2,4,4,2,0.197812246726102,0.214914838138639,0.59446785329868,-0.0013565,-0.0084036,-0.00993193,-0.009722,-0.0037789,sell
2018-11-01,1,4,0,2,3,2,4,2,2,1,4,2,3,3,4,3,2,0.190955189182272,0.218955391690738,0.594279160431598, 0.0017119, 0.0000830, 0.00360272, 0.002606, 0.0007651,buy
2018-11-02,1,2,3,2,1,3,4,3,1,1,3,2,4,3,3,3,3,0.18418433363193,0.223030332932642,0.594101953217295, 0.0068805, 0.0090585, 0.00567548, 0.021721,-0.0043890,buy
2018-11-03,1,3,2,2,2,2,3,3,0,0,2,2,4,3,3,3,1,0.17749879139473,0.227142652098247,0.593929668425612, 0.0010187, 0.0089822,-0.00252683, 0.005503,-0.0013472,buy
2018-11-04,0,4,1,2,2,1,4,2,1,1,2,3,3,3,4,2,1,0.170898562470674,0.231288611395183,0.593765587671629,-0.0127075,-0.0092818, 0.00603480,-0.013493,-0.0014357,sell
2018-11-05,0,2,3,2,1,1,2,3,0,2,2,4,3,3,3,1,0,0.164388978941831,0.235469705940399,0.593611351762884,-0.0141934,-0.0090998, 0.00260078,-0.013787, 0.0022181,sell
2018-11-06,1,1,3,2,0,2,3,2,1,1,2,3,3,2,3,2,1,0.157973595529582,0.239685935733893,0.593463679084298, 0.0073662, 0.0098771, 0.00713125, 0.013377, 0.0010909,buy
2018-11-07,0,2,3,1,0,1,2,3,3,0,1,3,3,3,3,1,1,0.151650634873239,0.243935805658719,0.593322569635872, 0.0059970, 0.0049324, 0.00664584, 0.003916, 0.0071655,buy
2018-11-08,1,2,2,1,1,1,4,3,2,1,2,3,3,3,3,2,2,0.14542365169418,0.248219315714875,0.593192945840225, 0.0107008, 0.0093554, 0.00897391, 0.013871, 0.0213487,buy
2018-11-09,1,2,2,2,1,1,3,4,2,3,3,2,5,2,3,4,2,0.139297978074479,0.252533475668467,0.593068244467197,-0.0143091,-0.0135198,-0.01351983,-0.015799,-0.0165338,sell
2018-11-10,0,0,3,3,0,1,2,2,4,3,2,2,4,2,1,5,2,0.133272725333788,0.256883518428812,0.592956669554488,-0.0150726,-0.0125519,-0.01475423,-0.010330,-0.0173830,sell
2018-11-11,1,0,2,2,0,1,1,3,4,2,2,3,2,1,2,4,2,0.127355002914872,0.261263463528117,0.592851657871938,-0.0133539,-0.0136655,-0.01279869,-0.010526,-0.0225346,sell
2018-11-12,2,1,1,2,0,1,0,4,3,3,2,2,3,2,2,4,2,0.121543033457038,0.265674806083332,0.592749927804468,-0.0109665,-0.0124616,-0.01158920,-0.010654,-0.0129519,sell
2018-11-13,1,0,1,2,0,1,2,3,3,4,2,2,3,2,2,4,2,0.115845703763739,0.27011829365293,0.592661324197317,-0.0170360,-0.0158888,-0.01561628,-0.011451,-0.0171314,sell
2018-11-14,0,1,1,2,0,1,3,2,3,2,2,1,3,2,2,3,2,0.110249683629797,0.274589440886066,0.592580924627865,-0.0264871,-0.0141647,-0.01443550,-0.013346,-0.0239065,sell
2018-11-15,1,0,1,2,0,1,2,3,3,2,1,1,3,2,2,4,2,0.104774524022807,0.27908974289969,0.592508729096112,-0.0299595,-0.0197181,-0.02001064,-0.019939,-0.0292753,sell
2018-11-16,2,0,1,3,0,1,0,4,3,3,2,1,3,2,2,4,3,0.0994131155000071,0.283622189927696,0.592443096794519,-0.0130568,-0.0117333,-0.01207230,-0.011290,-0.0191991,sell
2018-11-17,1,1,0,3,0,1,0,4,3,2,2,0,3,2,2,4,2,0.0941725675041591,0.28818005394382,0.592392231760783,-0.0175840,-0.0120348,-0.01493252,-0.014322,-0.0200546,sell
2018-11-18,0,0,1,2,2,1,2,2,2,3,2,1,2,2,1,5,2,0.0890528800352629,0.292764830065008,0.592339725919509,-0.0117828,-0.0052341,-0.00855378,-0.005787,-0.0098391,sell
2018-11-19,1,2,1,3,1,1,2,3,1,4,4,2,4,2,2,4,1,0.0840567191343543,0.297379508525157,0.592305268961172,-0.0269093,-0.0330583,-0.03422335,-0.031636,-0.0326306,sell
2018-11-20,2,3,0,3,2,2,1,4,3,3,4,2,5,3,2,5,2,0.0791858621621238,0.302017361298001,0.592267530387756,-0.0263115,-0.0265775,-0.02920601,-0.022488,-0.0225186,sell
2018-11-21,2,2,1,2,2,2,0,3,4,2,3,1,5,2,2,5,2,0.0744447525202975,0.306682873734384,0.592259326350056,-0.0069202,-0.0069202,-0.00781468,-0.007900,-0.0043895,sell
2018-11-22,1,1,1,3,2,1,2,3,2,3,2,1,4,3,3,4,2,0.0698307241678398,0.311372308041935,0.59222651019926,-0.0169429,-0.0133171,-0.01386332,-0.014150,-0.0228731,sell
2018-11-23,1,1,0,4,3,2,2,4,1,5,3,2,4,3,3,5,3,0.065349109186822,0.316084169103707,0.59222651019926,-0.0057146,-0.0133003,-0.02246742,-0.001649,-0.0185938,sell
2018-11-24,2,3,1,2,2,1,1,5,2,4,3,3,4,4,2,4,3,0.0610007962575894,0.32082219471207,0.592229791814339,-0.0232109,-0.0241068,-0.01667254,-0.013434,-0.0162135,sell
2018-11-25,2,2,3,1,2,2,2,4,2,3,4,3,4,3,4,3,2,0.0567875627408324,0.325583394633128,0.592265889580216,-0.0232425,-0.0109054,-0.01267044,-0.016915,-0.0250020,sell
2018-11-26,2,2,1,3,0,3,2,3,1,4,4,3,3,4,4,1,2,0.0527102973168963,0.330367021308407,0.592275734425455,-0.0111556,-0.0029752,-0.00212168,-0.001542,-0.0079494,sell
2018-11-27,2,3,1,3,2,1,2,3,1,5,4,4,4,3,4,3,1,0.0487743320678526,0.335171579620958,0.592308550576252,-0.0262097,-0.0175579,-0.01907804,-0.016815,-0.0184807,sell
2018-11-28,2,3,0,2,5,1,2,3,1,3,4,3,3,4,5,3,0,0.0449796669937011,0.339996322012308,0.592351211572288, 0.0230578, 0.0137955, 0.01763886, 0.019823, 0.0174447,buy
2018-11-29,3,2,2,3,2,2,2,3,2,3,5,2,3,5,4,3,2,0.0413263020944419,0.344842743599404,0.592400435798483, 0.0087923, 0.0149583, 0.01417201, 0.013263, 0.0086310,buy
2018-11-30,3,2,2,3,1,3,2,3,1,2,3,2,4,4,4,3,2,0.0378195694521464,0.3497093492653,0.592454582447297,-0.0019036, 0.0032700, 0.00312761, 0.011623,-0.0032208,buy
2018-12-01,3,4,1,1,2,1,3,0,2,2,3,2,3,2,4,3,2,0.0344576917061241,0.354594643893045,0.592521855556431, 0.0058917, 0.0080731, 0.00075491, 0.001427, 0.0004173,buy
2018-12-02,2,3,0,2,3,1,2,2,2,4,3,3,5,2,3,4,1,0.031244223577756,0.359499375041116,0.592597332703263,-0.0219332,-0.0330911,-0.02928412,-0.016746,-0.0173446,sell
2018-12-03,2,2,0,4,1,2,3,2,1,3,2,3,5,1,2,5,2,0.0281818311080778,0.364423542709511,0.592681013887795,-0.0152759,-0.0358759,-0.03589496,-0.030087,-0.0304106,sell
2018-12-04,2,2,2,3,1,2,3,1,2,2,1,3,6,0,3,5,2,0.0252696256167442,0.369368642015178,0.592772899110026, 0.0043905,-0.0127558,-0.02660353,-0.020124,-0.0196671,sell
2018-12-05,1,4,2,2,2,1,2,3,2,2,0,4,6,1,3,5,2,0.0225129391858266,0.374324207139482,0.592872988369956,-0.0120806,-0.0204543,-0.02083435,-0.018927,-0.0217904,sell
2018-12-06,2,4,0,3,2,1,3,3,0,4,2,4,6,1,2,6,1,0.0199099944546347,0.379301451459533,0.592984563282665,-0.0272235,-0.0392449,-0.04021822,-0.031727,-0.0362501,sell
2018-12-07,2,2,0,3,1,1,3,3,0,4,2,3,5,1,2,5,1,0.0174599027428231,0.38429289939059,0.593104342233074,-0.0234463,-0.0380033,-0.03970946,-0.032144,-0.0386212,sell
2018-12-08,2,2,1,1,1,1,4,2,1,2,2,2,3,2,2,5,1,0.0151715508538441,0.389302288725024,0.593230684413641, 0.0004682,-0.0088185, 0.00200202,-0.002816,-0.0079164,sell
2018-12-09,3,2,0,1,1,1,3,2,3,2,2,2,4,2,2,5,1,0.013037829344936,0.39432513411199,0.593368512246988, 0.0185530, 0.0182920, 0.01629652, 0.017082, 0.0170807,buy
2018-12-10,2,2,0,1,1,0,2,4,3,2,2,3,3,3,1,5,0,0.0110658476588605,0.399361435551489,0.593512903310493, 0.0140593, 0.0129693, 0.02208802, 0.015434, 0.0144316,buy
2018-12-11,1,2,0,0,1,0,4,3,3,3,3,2,4,2,2,3,1,0.00925560579561777,0.404412688160468,0.593665498411698, 0.0062968, 0.0056945, 0.01020608, 0.005082, 0.0046643,buy
2018-12-12,1,3,0,0,1,0,6,2,2,1,2,2,3,3,3,2,1,0.00760888111589817,0.409475154146557,0.593829579165682,-0.0059108,-0.0030579,-0.00497085,-0.006712,-0.0052461,sell
