Date,MEJU,MEMA,MENN,MEPL,MESA,MEVE,MOJU,MOMA,MONN,MOPL,MOSA,MOVE,VEJU,VEMA,VENN,VEPL,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-09,a90,none,none,none,none,none,none,none,none,a120,a150,a90,none,none,none,none,none, 0.004379, 0.0046079, 0.0029483, 0.004165,-0.0020311,buy
2018-07-10,a90,none,none,none,none,none,a150,a120,a60,a150,a150,none,none,none,none,none,none,-0.020488,-0.0231263,-0.0234085,-0.023408,-0.0234859,sell
2018-07-11,a90,none,none,none,none,none,none,none,none,a150,a180,a60,none,none,none,a135,a120,-0.014171,-0.0134915,-0.0107795,-0.017020,-0.0080540,sell
2018-07-12,a90,none,none,none,a135,none,a120,a150,none,a180,a180,a60,none,none,none,a135,a120,-0.009328,-0.0128492,-0.0091988,-0.013157,-0.0058752,sell
2018-07-13,none,none,none,a150,a135,none,none,a180,a0,a180,a150,none,none,none,a30,a135,a120,-0.006071,-0.0126212,-0.0023407,-0.004295,-0.0057384,sell
2018-07-14,none,none,none,a150,a135,none,a90,a180,a0,a150,a150,none,none,a150,a30,a135,a120, 0.016670, 0.0317243, 0.0093328, 0.009905, 0.0208076,buy
2018-07-15,none,none,none,a150,a135,none,none,none,none,a150,a120,a0,none,a150,a30,a135,a120, 0.025271, 0.0287855, 0.0178682, 0.012077, 0.0203091,buy
2018-07-16,none,none,none,a150,a135,none,a60,a150,none,a120,a120,a0,none,a150,a30,a135,a120, 0.024627, 0.0235579, 0.0247949, 0.011957, 0.0267977,buy
2018-07-17,none,none,none,a150,a135,none,none,none,none,a120,a90,none,none,a150,a30,a135,none, 0.031403, 0.0315382, 0.0328210, 0.027360, 0.0298660,buy
2018-07-18,none,none,none,a150,a135,none,none,a120,a60,none,a90,none,none,a150,a30,none,none, 0.030059, 0.0333098, 0.0305038, 0.027550, 0.0322794,buy
2018-07-19,none,none,none,a150,a135,none,none,none,none,a90,none,none,a60,none,none,none,none,-0.001352, 0.0000077, 0.0000077, 0.002059, 0.0009267,buy
2018-07-20,none,none,none,a150,a135,none,a0,a90,a90,none,a60,a60,a60,none,none,none,none, 0.001142, 0.0020345, 0.0022115, 0.000458, 0.0020345,buy
2018-07-21,none,none,none,a150,none,none,a0,none,none,a60,none,a60,a60,none,none,none,none,-0.005042,-0.0017058,-0.0026658,-0.002341,-0.0017058,sell
2018-07-22,none,none,none,a150,none,none,none,a60,a120,none,none,none,a60,none,none,none,none, 0.005499, 0.0078160, 0.0078160, 0.007816, 0.0078160,buy
2018-07-23,none,none,none,none,none,none,none,a60,a120,none,none,a90,a60,none,none,none,none, 0.010207, 0.0132959, 0.0125911, 0.011945, 0.0119450,buy
2018-07-24,none,none,none,none,none,none,none,none,none,none,a0,none,a60,none,none,none,none, 0.009668, 0.0145599, 0.0116826, 0.007229, 0.0116826,buy
2018-07-25,none,none,none,none,none,none,a60,none,a150,none,a0,none,a60,a135,none,a120,none,-0.012797,-0.0080750, 0.0157168, 0.013267, 0.0073266,buy
2018-07-26,none,none,none,none,none,none,a60,none,none,a0,none,a120,none,a135,a45,a120,none,-0.012129,-0.0141318, 0.0091922, 0.005198,-0.0096696,sell
2018-07-27,none,none,none,none,none,none,none,a0,a180,none,none,none,none,a135,a45,a120,none,-0.002755,-0.0042730, 0.0120298, 0.004431, 0.0018279,buy
2018-07-28,none,none,none,none,none,a30,a90,a0,a180,none,none,a150,none,a135,a45,a120,none, 0.002686,-0.0024166, 0.0120159, 0.010999, 0.0072399,buy
2018-07-29,none,none,none,none,none,a30,none,none,none,none,none,a150,none,a135,a45,a120,none, 0.006307, 0.0012821, 0.0094008, 0.007690, 0.0029840,buy
2018-07-30,none,none,none,a150,none,a30,a120,none,a150,none,a60,none,none,none,a45,a120,none,-0.005898,-0.0035159,-0.0052583,-0.004601, 0.0230310,sell
2018-07-31,none,none,none,a150,none,a30,a120,none,none,a60,none,a180,none,none,a45,none,none,-0.011019,-0.0160836,-0.0152569,-0.016153,-0.0062509,sell
2018-08-01,none,none,none,a150,none,a30,none,a60,a120,none,a90,a180,none,none,none,none,none,-0.024635,-0.0197992,-0.0197992,-0.018598,-0.0197992,sell
2018-08-02,none,none,none,a150,a135,none,a150,none,a120,a90,none,none,none,none,none,none,none,-0.008416,-0.0074960,-0.0017878, 0.004613,-0.0057541,sell
2018-08-03,none,none,none,a150,a135,none,none,a90,none,a90,a120,a150,a45,none,none,none,none,-0.017201,-0.0170076,-0.0116613,-0.017376,-0.0170316,sell
2018-08-04,none,none,none,a150,a135,none,a180,a90,a90,none,a120,none,a45,none,none,none,none,-0.022299,-0.0195271,-0.0169453,-0.020114,-0.0222992,sell
2018-08-05,none,none,none,a150,a135,none,a180,none,none,a120,none,a120,a45,a120,none,none,none,-0.021682,-0.0215733,-0.0200666,-0.020329,-0.0267777,sell
2018-08-06,none,none,none,a150,a135,none,a150,a120,a60,none,a150,a120,a45,a120,none,none,none,-0.013191,-0.0139847,-0.0210596,-0.013050,-0.0243043,sell
2018-08-07,a90,none,none,a150,a135,a45,a150,none,none,a150,none,none,a45,a120,none,none,a90,-0.015513,-0.0155127,-0.0161062,-0.016030,-0.0171638,sell
2018-08-08,a90,none,none,a150,a135,a45,a120,a150,none,none,a180,a90,a45,a120,none,none,a90,-0.015743,-0.0160302,-0.0163846,-0.016030,-0.0171638,sell
2018-08-09,a90,none,none,a150,a135,a45,a120,a180,none,a180,none,none,a45,a120,a60,none,a90,-0.013518,-0.0135184,-0.0135184,-0.013209,-0.0135184,sell
2018-08-10,a90,none,none,none,a135,a45,a90,a180,a0,none,a150,a60,none,a120,a60,none,a90,-0.012935,-0.0111397,-0.0111397,-0.013171,-0.0111397,sell
2018-08-11,a90,none,none,none,none,none,a90,none,none,a150,none,none,none,none,a60,none,a90,-0.010178,-0.0077783,-0.0061923,-0.011787,-0.0061923,sell
2018-08-12,a90,none,none,none,none,none,none,a150,none,none,a120,none,none,none,a60,none,a90,-0.011585,-0.0016345,-0.0010428,-0.014793,-0.0010428,sell
2018-08-13,a90,none,none,none,none,none,a60,none,none,a120,none,none,none,none,a60,none,none,-0.003121,-0.0111559,-0.0027926,-0.013194,-0.0042664,sell
2018-08-14,a90,none,none,none,none,none,none,a120,a60,none,a90,a0,none,none,a60,none,none,-0.015904,-0.0153086,-0.0111844,-0.018423,-0.0111844,sell
2018-08-15,a90,none,none,none,none,none,none,none,none,a90,none,a0,none,none,none,none,none, 0.010070, 0.0092662, 0.0100701, 0.000094,-0.0043512,buy
2018-08-16,none,none,none,none,none,a60,none,a90,a90,none,a60,none,none,none,none,none,none, 0.003687, 0.0030682, 0.0030682, 0.003886, 0.0030682,buy
2018-08-17,none,none,none,none,none,a60,a0,none,none,a60,none,none,none,none,none,none,none, 0.010355, 0.0107652, 0.0107652, 0.010355, 0.0103301,buy
2018-08-18,none,none,none,none,none,a60,none,a60,a120,a60,none,none,none,none,none,none,none, 0.007979, 0.0102465, 0.0096561, 0.007979, 0.0103726,buy
2018-08-19,none,none,none,none,none,a60,none,none,a120,none,none,a60,a30,none,none,none,none,-0.003862,-0.0057765,-0.0035988,-0.003862,-0.0027096,sell
2018-08-20,none,none,none,none,none,a60,none,none,none,none,none,none,a30,none,none,none,none,-0.003510,-0.0037207,-0.0015837,-0.003510,-0.0015837,sell
2018-08-21,none,none,none,none,none,a60,none,none,a150,none,a0,none,a30,none,none,none,none,-0.002493,-0.0032108,-0.0027209,-0.003184,-0.0027209,sell
2018-08-22,none,none,none,none,none,a60,a60,none,none,a0,none,a90,a30,none,none,none,none, 0.006022,-0.0036452, 0.0062167, 0.005016, 0.0062167,buy
2018-08-23,none,none,none,none,none,none,none,a0,a180,a0,none,none,a30,none,none,a90,none,-0.000698,-0.0024785,-0.0017652, 0.001013,-0.0017652,sell
2018-08-24,a90,none,none,none,none,none,a90,none,a180,none,none,a120,a30,none,none,a90,none, 0.017155, 0.0172194, 0.0160132, 0.016013, 0.0148595,buy
2018-08-25,a90,none,none,none,none,none,a90,none,none,none,none,a120,a30,none,none,a90,none, 0.015107, 0.0151714, 0.0151714, 0.015171, 0.0167068,buy
2018-08-26,a90,none,none,none,a135,none,none,none,a150,none,a60,none,a30,none,none,a90,none, 0.005643, 0.0056434, 0.0056916, 0.005643, 0.0159371,buy
2018-08-27,a90,none,none,a150,a135,none,a120,none,none,a60,none,a150,a30,none,none,a90,none, 0.013849, 0.0137771, 0.0146684, 0.014668, 0.0156896,buy
2018-08-28,a90,none,none,a150,a135,none,none,a60,a120,a60,a90,a150,none,none,none,a90,none, 0.016344, 0.0184435, 0.0184435, 0.018365, 0.0176572,buy
2018-08-29,a90,none,none,a150,a135,none,a150,none,a120,none,a90,none,none,none,none,a90,none, 0.012866, 0.0114007, 0.0114007, 0.012633, 0.0116846,buy
2018-08-30,a90,none,none,a150,a135,a60,a150,a90,none,a90,none,a180,none,none,none,a90,none, 0.001183,-0.0014998,-0.0028099, 0.000618, 0.0006175,sell
2018-08-31,none,none,none,a150,a135,a60,none,a90,a90,none,a120,none,none,none,none,none,none,-0.009613,-0.0027488, 0.0001021,-0.006668,-0.0032352,sell
2018-09-01,none,none,none,a150,none,a60,a180,none,none,a120,none,a150,none,none,none,none,none, 0.013950, 0.0143667, 0.0101908, 0.011211, 0.0010016,buy
2018-09-02,none,none,none,none,none,a60,none,a120,a60,none,a150,a150,none,none,none,none,none, 0.006555, 0.0085365, 0.0069503, 0.008858, 0.0054638,buy
2018-09-03,none,a150,none,none,none,a60,a150,none,none,a150,none,none,none,none,none,none,none,-0.002588,-0.0015842,-0.0033782,-0.003147,-0.0162315,sell
2018-09-04,none,a150,none,none,none,a60,none,a150,none,none,a180,a120,none,a90,none,none,none, 0.001061, 0.0013941, 0.0010606, 0.000593,-0.0047828,sell
2018-09-05,none,a150,none,none,a120,a60,a120,none,none,a180,none,none,none,a90,none,none,none,-0.015332,-0.0009544,-0.0132128,-0.012930,-0.0165320,sell
2018-09-06,none,a150,a30,a135,a120,a60,none,a180,a0,a180,a150,a90,none,a90,none,none,none,-0.018243,-0.0105780,-0.0133518,-0.013822,-0.0182111,sell
2018-09-07,none,a150,a30,a135,a120,none,a90,none,a0,a150,none,none,none,a90,none,none,none,-0.016583,-0.0081195,-0.0137205,-0.014087,-0.0173626,sell
2018-09-08,none,none,a30,a135,a120,none,a90,a150,none,a150,a120,a60,none,a90,none,none,a60,-0.008015, 0.0182706,-0.0080149,-0.008015,-0.0133016,sell
2018-09-09,none,none,a30,a135,a120,none,a60,none,none,a120,none,none,none,a90,none,none,a60,-0.004768, 0.0182227,-0.0049823,-0.005165,-0.0102304,sell
2018-09-10,none,none,none,none,none,none,a60,a120,a60,a120,a90,none,none,a90,a90,none,a60, 0.003133, 0.0036641, 0.0010435, 0.003664, 0.0031328,buy
2018-09-11,none,none,none,none,none,none,none,none,a60,a90,a90,none,none,a90,a90,none,a60, 0.002578, 0.0049927, 0.0022682, 0.004993, 0.0020945,buy
2018-09-12,none,a135,none,none,none,none,none,a90,a90,a90,a60,a0,none,a90,a90,none,a60, 0.004472,-0.0008663, 0.0058355, 0.004687, 0.0044720,buy
2018-09-13,none,a135,none,none,none,none,a0,a90,a90,a60,a60,a0,none,a90,a90,none,a60, 0.009813, 0.0012565, 0.0111457, 0.009824, 0.0112473,buy
2018-09-14,a60,a135,a45,a120,none,a45,a0,a60,none,a60,none,none,none,a90,a90,none,a60, 0.002379,-0.0014137, 0.0081089, 0.001354, 0.0073548,buy
2018-09-15,a60,a135,a45,a120,none,a45,none,a60,a120,none,none,none,none,a90,a90,none,a60, 0.001224,-0.0025966, 0.0068162,-0.002088, 0.0020110,sell
2018-09-16,a60,a135,a45,a120,none,a45,none,none,none,none,none,none,none,none,a90,none,a60, 0.000283,-0.0034229,-0.0001018,-0.002891,-0.0002874,sell
2018-09-17,a60,none,a45,a120,none,a45,none,none,a150,none,a0,a60,none,none,a90,none,a60,-0.007309,-0.0122766,-0.0129993,-0.010884,-0.0129813,sell
2018-09-18,a60,none,none,none,none,a45,a60,none,none,a0,a0,a60,none,none,a90,none,a60,-0.006408,-0.0074569,-0.0101650,-0.006340,-0.0115813,sell
2018-09-19,none,none,none,none,none,none,a60,a0,a180,a0,none,none,none,none,a90,none,none,-0.009583,-0.0063721,-0.0041320, 0.002406,-0.0149815,sell
2018-09-20,none,none,none,none,none,none,none,a0,a180,none,none,a90,none,none,none,none,none,-0.005336, 0.0049882, 0.0070631, 0.007569, 0.0070631,buy
2018-09-21,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none, 0.013121, 0.0117706, 0.0131933, 0.013628, 0.0131209,buy
2018-09-22,none,a120,a60,none,a90,none,none,none,a150,none,a60,a120,none,none,none,none,none, 0.001698,-0.0106771, 0.0037433, 0.003470, 0.0034699,buy
2018-09-23,a45,a120,a60,none,a90,none,none,none,a150,a60,none,a120,none,none,none,none,none, 0.001145,-0.0106771,-0.0001672,-0.000275,-0.0002754,sell
2018-09-24,a45,a120,a60,none,a90,none,a120,none,a120,a60,a90,none,none,none,none,none,none,-0.008807,-0.0110125,-0.0075908,-0.003935,-0.0039347,sell
2018-09-25,a45,a120,a60,none,a90,a30,none,a60,a120,none,a90,a150,none,none,none,none,none,-0.011861,-0.0139266,-0.0126393,-0.008537,-0.0094801,sell
2018-09-26,a45,a120,none,none,none,a30,a150,none,none,a90,none,none,none,none,none,none,none, 0.001367,-0.0016396,-0.0011374,-0.002415,-0.0021269,sell
2018-09-27,a45,none,none,none,none,a30,none,a90,a90,none,a120,a180,none,none,none,none,none,-0.007209, 0.0119777, 0.0125286, 0.013798, 0.0099093,buy
2018-09-28,none,none,none,none,none,a30,a180,none,none,a120,none,a180,none,none,none,none,none, 0.000688, 0.0021806,-0.0080190, 0.001722, 0.0023332,buy
2018-09-29,none,none,none,none,none,a30,a180,a120,a60,none,a150,none,none,none,none,none,none,-0.009488, 0.0014651,-0.0098882,-0.007909,-0.0100383,sell
2018-09-30,none,none,none,none,none,none,none,a120,none,a150,a150,a150,none,none,none,none,none, 0.004703, 0.0128768, 0.0050257, 0.003574, 0.0025362,buy
2018-10-01,none,none,none,a90,none,none,a150,none,none,a150,a180,none,none,none,none,none,none, 0.001072,-0.0027390,-0.0011180, 0.000934,-0.0011180,sell
2018-10-02,none,none,none,a90,none,none,none,a150,none,a180,a180,a120,none,none,none,none,none,-0.001388, 0.0004010,-0.0033558,-0.002823,-0.0013885,sell
2018-10-03,a30,none,none,a90,none,none,a120,none,a0,a180,a150,none,none,none,none,none,none, 0.001480, 0.0122187,-0.0037436,-0.003271,-0.0037436,sell
2018-10-04,a30,none,none,a90,none,none,none,a180,a0,none,a150,a90,none,none,none,none,none, 0.000287, 0.0000193,-0.0010409, 0.001043, 0.0010434,sell
2018-10-05,a30,none,none,none,none,none,a90,none,none,a150,none,none,none,a90,none,none,none, 0.008576, 0.0050848, 0.0082481, 0.006652, 0.0072528,buy
2018-10-06,a30,none,none,none,none,none,none,a150,none,none,a120,a60,none,a90,none,none,none,-0.007127,-0.0118211,-0.0120033,-0.012636,-0.0074222,sell
2018-10-07,a30,none,none,none,none,none,a60,none,none,a120,none,none,none,a90,none,none,none, 0.003400, 0.0007785, 0.0016743, 0.003400, 0.0005468,buy
2018-10-08,none,none,none,none,none,none,none,a120,a60,none,a90,none,none,a90,none,none,none, 0.003202, 0.0015828, 0.0065097, 0.003123, 0.0038937,buy
2018-10-09,none,none,a90,none,none,none,none,none,none,a90,none,none,none,a90,none,none,none,-0.004690,-0.0063368,-0.0088203,-0.002685,-0.0063368,sell
2018-10-10,none,none,a90,none,a60,none,none,a90,a90,none,a60,a0,none,a90,none,none,none,-0.008525,-0.0195017,-0.0129454,-0.009369,-0.0129848,sell
2018-10-11,none,none,a90,none,a60,none,a0,a90,none,a60,none,a0,none,a90,none,none,none,-0.013196,-0.0195017,-0.0191255,-0.015276,-0.0188914,sell
2018-10-12,none,none,a90,none,a60,none,a0,none,a120,none,none,none,none,a90,none,none,none,-0.012254,-0.0151424,-0.0188480,-0.005745,-0.0157740,sell
2018-10-13,none,none,a90,none,a60,a0,none,a60,none,none,none,none,none,a90,none,none,none,-0.005466,-0.0082629,-0.0188480,-0.005745,-0.0088945,sell
2018-10-14,none,none,none,none,a60,a0,none,none,a150,none,a0,none,none,a90,none,none,none, 0.009117, 0.0053376, 0.0075555, 0.003817, 0.0070975,buy
2018-10-15,none,none,none,none,none,a0,none,none,a150,none,a0,a60,none,a90,none,none,none, 0.016621,-0.0034992, 0.0014467,-0.003948, 0.0165475,buy
2018-10-16,none,a90,none,none,none,a0,a60,none,none,a0,none,none,none,none,none,none,none,-0.004819, 0.0051027, 0.0044794, 0.004069, 0.0044794,buy
2018-10-17,none,a90,none,none,none,a0,a60,none,a180,none,none,a90,none,none,none,none,none,-0.005590, 0.0002470, 0.0049025,-0.001294, 0.0049025,buy
2018-10-18,none,a90,none,none,none,none,none,a0,none,none,none,a90,none,none,none,none,none,-0.004160, 0.0032265,-0.0041604,-0.003783,-0.0041604,sell
2018-10-19,none,a90,none,none,none,none,a90,none,a150,none,a60,none,none,none,none,none,a60,-0.001290, 0.0003694,-0.0012899, 0.006584,-0.0030053,sell
2018-10-20,none,a90,none,a60,a45,none,none,none,a150,none,a60,a120,none,none,none,none,a60, 0.000709, 0.0003049,-0.0040630, 0.000396, 0.0003049,sell
2018-10-21,none,a90,none,a60,a45,none,a120,none,none,a60,none,none,none,none,none,none,a60, 0.001738, 0.0032030, 0.0007798, 0.001738, 0.0020443,buy
2018-10-22,none,a90,none,a60,a45,none,a120,none,a120,none,a90,a150,none,none,none,none,a60, 0.000780, 0.0020161, 0.0015886, 0.000780, 0.0009383,buy
2018-10-23,none,a90,none,a60,a45,none,none,a60,none,a90,none,none,none,none,none,none,a60,-0.000700, 0.0020048,-0.0035941,-0.000700, 0.0011533,sell
2018-10-24,none,none,none,a60,a45,none,a150,none,a90,none,a120,a180,none,none,a90,none,a60, 0.001311, 0.0049787, 0.0043239, 0.004794, 0.0047939,buy
2018-10-25,a0,none,none,none,a45,none,none,a90,none,a120,a120,a180,none,none,a90,none,a60, 0.002382, 0.0005048, 0.0023822, 0.000505, 0.0005048,buy
2018-10-26,a0,none,none,none,none,none,a180,a90,a60,a120,a150,a150,none,none,a90,none,a60, 0.002151, 0.0034077, 0.0017909, 0.000827,-0.0032836,sell
2018-10-27,a0,none,none,none,none,none,none,none,a60,none,a150,a150,none,none,a90,none,a60, 0.001253, 0.0039741,-0.0002905, 0.000397, 0.0000068,buy
2018-10-28,a0,none,none,none,none,none,a150,a120,none,a150,none,a120,none,none,a90,none,a60,-0.003192,-0.0038495,-0.0008341,-0.003697,-0.0070749,sell
2018-10-29,a0,none,a120,none,none,a30,a150,none,none,none,a180,a120,none,none,a90,none,none,-0.024259,-0.0174123,-0.0075497,-0.016259,-0.0159210,sell
2018-10-30,a0,none,a120,none,none,a30,a120,a150,a0,a180,none,a90,a30,none,a90,none,none,-0.011400,-0.0120993,-0.0074289,-0.011400,-0.0151201,sell
2018-10-31,a0,none,a120,none,none,a30,a120,none,a0,none,a150,a90,a30,none,a90,none,none,-0.008891,-0.0091766,-0.0072351,-0.010822,-0.0201248,sell
2018-11-01,a0,none,a120,a45,a30,a30,a90,a180,none,a150,none,none,a30,none,a90,none,none, 0.001442, 0.0020742, 0.0058548, 0.002074, 0.0020742,buy
2018-11-02,a0,none,a120,a45,a30,a30,a90,none,none,none,a120,a60,a30,none,a90,none,none, 0.005991,-0.0011149, 0.0082669,-0.001115, 0.0074123,buy
2018-11-03,none,none,a120,a45,a30,none,none,a150,none,a120,none,none,a30,none,a90,none,none, 0.004920, 0.0022017, 0.0022017, 0.003377, 0.0022017,buy
2018-11-04,none,none,none,a45,a30,none,a60,a150,a60,none,a90,none,a30,none,a90,none,none, 0.000333,-0.0002024,-0.0010132, 0.001663,-0.0002024,sell
2018-11-05,none,none,none,a45,a30,none,none,a120,none,a90,none,none,a30,none,a90,none,none, 0.005139, 0.0043519, 0.0045484, 0.005508, 0.0043519,buy
2018-11-06,none,none,none,a45,a30,none,none,a120,a90,none,a60,a0,a30,a120,none,none,none, 0.006543, 0.0073348, 0.0087464, 0.006418, 0.0061541,buy
2018-11-07,none,none,none,none,a30,none,none,none,none,a60,a60,none,a30,a120,none,none,none, 0.014370, 0.0064223, 0.0128905, 0.014370, 0.0133832,buy
2018-11-08,none,none,none,none,none,a45,a0,a90,a120,a60,none,none,none,a120,none,none,none,-0.006047,-0.0043262,-0.0016938,-0.004230,-0.0040142,sell
2018-11-09,none,none,none,none,none,a45,a0,none,a120,none,none,none,none,a120,none,none,none,-0.003801,-0.0067397,-0.0012352,-0.006136,-0.0060782,sell
2018-11-10,none,none,none,none,none,a45,none,a60,a150,none,none,a60,none,a120,none,none,none,-0.001355,-0.0019707, 0.0019372,-0.004442,-0.0005187,sell
2018-11-11,none,none,none,none,none,a45,none,a60,a150,none,a0,a60,none,a120,none,none,none,-0.000257,-0.0017539, 0.0021541,-0.004442, 0.0024358,sell
2018-11-12,none,none,a135,none,none,a45,none,none,none,a0,none,none,none,a120,none,none,none,-0.004458,-0.0044810,-0.0025180,-0.003980,-0.0033305,sell
2018-11-13,none,none,a135,none,none,a45,a60,none,a180,a0,none,a90,none,a120,none,none,none,-0.004627,-0.0029258,-0.0009370,-0.002926,-0.0033896,sell
2018-11-14,none,none,a135,none,none,a45,a60,none,a180,none,none,none,none,none,none,none,none,-0.003201,-0.0029333,-0.0013434,-0.002952,-0.0038289,sell
2018-11-15,none,none,a135,none,none,a45,none,a0,a150,none,none,a120,none,none,none,none,none,-0.002492,-0.0024919,-0.0021611,-0.003174,-0.0017451,sell
2018-11-16,none,none,a135,none,none,none,a90,a0,a150,none,a60,a120,none,none,none,none,none, 0.002401, 0.0021276, 0.0014939, 0.002401, 0.0028577,buy
2018-11-17,none,none,a135,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,-0.001680,-0.0017335,-0.0016798,-0.001680, 0.0042219,sell
2018-11-18,none,none,a135,none,none,a45,a120,none,a120,a60,a90,a150,none,none,none,none,none,-0.003813, 0.0025969,-0.0023421, 0.002597,-0.0005247,buy
2018-11-19,none,none,a135,none,none,a45,a120,none,none,a90,a90,none,none,none,none,none,none,-0.002100, 0.0033535,-0.0021003, 0.002586,-0.0000361,buy
2018-11-20,none,none,a135,none,none,a45,none,none,a90,a90,none,a180,none,none,none,none,none,-0.006414,-0.0025898,-0.0025898,-0.005327,-0.0043334,sell
2018-11-21,none,none,a135,none,none,a45,a150,a60,a90,none,a120,none,none,none,none,none,none,-0.015060, 0.0198190, 0.0157877,-0.001398,-0.0013984,buy
