Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-09-23,1,1,2,2,7,1,0,0,2,1,3,2,5,3,0,3,1,0.765362711136642,0.499158419713063,0.883769608458774, 0.0102200, 0.0066547, 0.0123009, 0.0112221, 0.0072199,buy
2011-09-24,0,1,1,4,4,3,0,1,3,2,4,1,4,3,1,4,2,0.68640224902954,0.490852813206501,0.881510486750274,-0.0008702,-0.0011997,-0.0050307,-0.0001321,-0.0098251,sell
2011-09-25,1,0,3,1,5,3,2,2,1,1,2,2,4,3,2,4,2,0.594555271235516,0.482544540658903,0.879220715144339, 0.0109903, 0.0107109, 0.0128485, 0.0112340, 0.0101144,buy
2011-09-26,1,1,2,2,4,2,2,1,2,2,2,3,4,4,2,3,1,0.495012794401796,0.474234490750615,0.876899546082495,-0.0039137,-0.0056032,-0.0040585,-0.0063109,-0.0101593,sell
2011-09-27,2,0,1,3,4,3,0,0,3,4,3,3,4,4,1,4,1,0.394193053307106,0.465927106883363,0.874547727123216, 0.0054436, 0.0025785,-0.0000552, 0.0046499, 0.0045715,buy
2011-09-28,3,0,2,2,4,2,0,0,2,3,4,2,3,3,2,3,1,0.299296888146175,0.457624166417836,0.872168248500398,-0.0033821,-0.0040781,-0.0036443,-0.0039104,-0.0033821,sell
2011-09-29,1,1,2,1,4,3,0,0,3,4,4,3,3,4,1,4,0,0.217588966061471,0.449325669354036,0.869760362655567, 0.0033885, 0.0061641, 0.0091339, 0.0009004, 0.0094258,buy
2011-09-30,1,2,0,1,3,3,2,1,2,4,4,3,2,4,2,3,1,0.155405562228373,0.441036947774033,0.867324069588723, 0.0070442, 0.0029174, 0.0063260, 0.0077993, 0.0048664,buy
2011-10-01,1,0,2,1,4,0,1,2,2,3,4,3,2,3,2,1,1,0.117099964605056,0.432757112997483,0.864860864416815, 0.0002662, 0.0047174, 0.0022599,-0.0001029, 0.0028200,buy
2011-10-02,1,1,1,3,4,0,0,0,5,2,5,4,2,2,2,1,1,0.104343278732281,0.424490608426112,0.862372242256789,-0.0168230, 0.0046645,-0.0166232,-0.0181672,-0.0161551,sell
2011-10-03,3,0,1,4,3,0,0,0,3,2,4,3,3,2,2,1,1,0.116098316709315,0.416239211420609,0.859858203108647, 0.0024211, 0.0010237, 0.0006759, 0.0022543, 0.0017477,buy
2011-10-04,3,0,2,2,3,0,0,1,1,3,3,2,4,2,3,0,1,0.149274548714467,0.408002921980975,0.857320242089336,-0.0082325,-0.0016198,-0.0018819,-0.0047477,-0.0087400,sell
2011-10-05,1,2,1,2,1,0,2,0,2,3,3,1,4,1,3,1,1,0.199731926819503,0.399787072189282,0.854759854315805, 0.0074410, 0.0046983, 0.0086732, 0.0083755, 0.0124461,buy
2011-10-06,1,2,2,1,0,1,1,2,2,2,2,2,2,2,3,2,1,0.263166483889498,0.391588107324148,0.852173301995682,-0.0036719,-0.0049236,-0.0038378, 0.0096967,-0.0016561,sell
2011-10-07,2,0,3,1,1,0,1,2,1,1,1,1,3,1,2,3,1,0.335596288753112,0.383422912312133,0.849564322921339, 0.0128166, 0.0147310, 0.0147116, 0.0118749, 0.0147958,buy
2011-10-08,3,0,2,3,2,0,1,0,3,1,2,2,3,1,3,2,2,0.413509408672341,0.375274602226678,0.846934412209723, 0.0179535, 0.0110727, 0.0161402, 0.0137619, 0.0162747,buy
2011-10-09,2,0,1,2,3,0,0,1,2,0,2,2,2,0,3,1,1,0.49379718116989,0.367155618592615,0.844284317419309, 0.0195849, 0.0091730, 0.0172325, 0.0185285, 0.0194739,buy
2011-10-10,3,0,2,3,3,0,2,1,2,1,2,2,4,2,3,3,1,0.5736149552341,0.359065961409945,0.841611795874673, 0.0140024, 0.0077346, 0.0115231, 0.0109839, 0.0131603,buy
2011-10-11,2,1,3,2,2,2,1,1,1,1,2,1,4,3,2,3,1,0.650232678236752,0.351006519359013,0.838922080485136,-0.0051681,-0.0054061,-0.0046648,-0.0048046,-0.0053386,sell
2011-10-12,1,2,2,1,2,2,1,0,2,0,1,2,2,2,2,4,0,0.720934803674111,0.342979958480854,0.836212181016799,-0.0071570,-0.0090889,-0.0076022,-0.0076022,-0.0113712,sell
2011-10-13,2,1,2,1,2,2,1,0,2,0,2,1,2,2,1,4,1,0.782965167893885,0.334991610857541,0.833484340145086,-0.0030525,-0.0036096,-0.0042385,-0.0041899,-0.0037114,sell
2011-10-14,3,0,1,2,2,2,0,1,2,1,3,1,1,3,2,3,1,0.833567607243778,0.327037921767692,0.830739305428471, 0.0070111, 0.0052804, 0.0003541, 0.0012648, 0.0064068,buy
2011-10-15,2,0,0,3,4,2,1,0,3,1,3,0,1,4,3,3,2,0.870109260129627,0.319126889334414,0.827977076866953,-0.0156064,-0.0214522,-0.0130953,-0.0192186,-0.0197963,sell
2011-10-16,2,2,0,3,3,2,1,0,4,0,4,1,1,4,2,3,2,0.890272047858606,0.311254958836326,0.825199897135954,-0.0275517,-0.0250712,-0.0164423,-0.0260458,-0.0278043,sell
2011-10-17,2,1,2,3,1,2,0,2,3,1,4,2,1,2,3,3,2,0.892305806511509,0.303428351035846,0.822407018677001, 0.0079556,-0.0003566, 0.0043154, 0.0165008, 0.0082223,buy
2011-10-18,2,4,3,4,0,3,0,1,3,1,4,1,4,3,3,3,3,0.875261835546968,0.295648843293663,0.81960143172399, 0.0001366, 0.0009443, 0.0002485, 0.0006721,-0.0023978,buy
2011-10-19,2,4,2,4,0,1,1,0,2,1,2,1,3,2,4,3,2,0.839123452921824,0.287914658249087,0.816780893601498, 0.0020127,-0.0048236,-0.0045387,-0.0015176,-0.0036568,buy
2011-10-20,1,4,2,3,2,1,0,0,1,2,3,0,4,2,2,3,2,0.784840809789893,0.280233794025224,0.813949142101895,-0.0052557,-0.0133075,-0.0121879,-0.0139873,-0.0120224,sell
2011-10-21,2,4,1,6,2,0,0,0,2,3,3,2,3,3,2,5,2,0.714293174578307,0.272608916663112,0.811106924783657, 0.0133714, 0.0110605, 0.0106452, 0.0098790, 0.0099781,buy
2011-10-22,2,4,3,5,2,1,0,2,2,1,3,2,4,4,3,5,1,0.630289658293732,0.265037360121714,0.80825199897136,-0.0015800,-0.0034785,-0.0010298,-0.0034973, 0.0016911,sell
2011-10-23,1,4,3,5,1,0,3,2,2,1,3,2,3,4,4,4,2,0.536656251269286,0.257523567802756,0.805389597574322, 0.0016204, 0.0020014,-0.0065646, 0.0019932, 0.0009514,buy
2011-10-24,1,4,1,5,3,2,4,4,2,3,4,4,4,5,4,5,3,0.438392489308986,0.250072871788309,0.802517477917123,-0.0111685,-0.0049677,-0.0028667,-0.0070282, 0.0030441,sell
2011-10-25,2,2,1,4,2,2,3,4,3,3,3,4,3,5,4,4,3,0.341701916549167,0.242681717356994,0.799636387558235, 0.0048725, 0.0049825, 0.0135645, 0.0059354, 0.0053921,buy
2011-10-26,2,2,1,2,2,2,3,2,4,2,3,3,2,5,4,3,2,0.25376361399783,0.235358102631916,0.796748569173081, 0.0091851, 0.0072282, 0.0104201, 0.0136585, 0.0095973,buy
2011-10-27,2,2,0,2,1,2,3,3,3,3,3,3,1,6,4,2,2,0.181950319424861,0.228102027613076,0.793855517878608, 0.0081622, 0.0070288, 0.0081185, 0.0083797, 0.0045861,buy
2011-10-28,2,1,1,1,2,1,4,4,2,5,2,4,2,6,5,2,2,0.132551163101061,0.22091971306289,0.790956486116344, 0.0045956, 0.0140965, 0.0068417, 0.0051760, 0.0068741,buy
2011-10-29,1,2,0,2,2,2,3,2,3,4,3,3,3,4,5,2,1,0.109347166373643,0.213804938218942,0.788053716561709, 0.0065185,-0.0019449, 0.0059010, 0.0081602,-0.0052229,buy
2011-10-30,2,1,2,2,0,2,3,0,4,5,3,3,4,3,4,2,2,0.11276698522116,0.20676570120434,0.785145714097757, 0.0032183, 0.0055697, 0.0032785, 0.0093777, 0.0001463,buy
2011-10-31,2,0,3,2,0,2,0,2,2,5,2,3,4,3,1,3,2,0.14016615314986,0.199806445420808,0.782234721399908, 0.0089091, 0.0066868, 0.0105806, 0.0055626, 0.0116824,buy
2011-11-01,1,1,2,0,1,2,1,0,4,5,2,3,4,1,2,3,2,0.187020935238858,0.192927170868347,0.779322233585111, 0.0095369, 0.0080745, 0.0090488, 0.0079533, 0.0099502,buy
2011-11-02,1,1,2,0,1,2,2,1,4,4,3,1,4,2,2,4,2,0.248291903841802,0.186131432268339,0.77640899821184, 0.0071044, 0.0072346, 0.0072775, 0.0069937, 0.0072455,buy
2011-11-03,2,1,3,0,2,2,2,2,1,2,2,1,5,3,2,3,1,0.319355231778857,0.179424561702854,0.773493520163147, 0.0108245, 0.0043048, 0.0103441, 0.0046694, 0.0083413,buy
2011-11-04,2,1,3,2,2,2,3,0,3,3,3,1,5,3,3,4,2,0.396305870338457,0.172795895007749,0.770579537231402, 0.0185773, 0.0506190, 0.0455536, 0.0434397, 0.0440209,buy
2011-11-05,1,2,2,2,4,1,2,3,2,0,3,0,2,3,5,4,2,0.475935064784352,0.16626320578993,0.767665554299657,-0.0048460,-0.0080473,-0.0105206,-0.0091999,-0.0098245,sell
2011-11-06,2,2,3,1,5,1,4,3,0,1,4,1,3,3,3,5,3,0.555493904526491,0.159819384606635,0.764753814043334, 0.0050529, 0.0082354, 0.0051674, 0.0064612, 0.0107860,buy
2011-11-07,2,1,1,2,3,1,3,3,0,1,3,1,3,3,2,3,2,0.632434388798951,0.153473318261315,0.761845811579382, 0.0026515,-0.0239374,-0.0252616,-0.0224704,-0.0193897,sell
2011-11-08,1,4,1,3,3,2,2,3,1,0,2,4,4,3,3,2,2,0.704224473572742,0.14722322939328,0.758939304232377, 0.0067607, 0.0064926, 0.0089109, 0.0037935, 0.0139746,buy
2011-11-09,2,3,2,2,2,2,3,3,1,0,1,3,3,4,3,3,3,0.768196482554935,0.141072672723912,0.756035039560794, 0.0056821, 0.0094113, 0.0014171, 0.0067287, 0.0059722,buy
2011-11-10,2,4,2,2,2,1,2,4,0,0,2,3,2,5,2,3,2,0.821563789231814,0.135018982212174,0.753137502915478,-0.0069284,-0.0054907,-0.0077550,-0.0077893,-0.0053193,sell
2011-11-11,1,4,1,2,2,1,1,4,1,2,2,4,3,2,3,4,1,0.86152018382161,0.129073710702555,0.75024519917948, 0.0043386,-0.0034653, 0.0047681, 0.0046137,-0.0004878,buy
2011-11-12,1,3,1,2,2,2,2,3,1,2,2,3,3,2,4,3,2,0.885517665558399,0.123231526112983,0.747360371028222, 0.0131812, 0.0152688, 0.0173617, 0.0127077, 0.0144708,buy
2011-11-13,1,4,3,1,1,2,1,2,0,0,3,2,3,1,2,2,2,0.891615314985987,0.117499537886221,0.744481523344756, 0.0074844, 0.0043267, 0.0121049, 0.0028989, 0.0070815,buy
2011-11-14,1,5,4,2,1,2,1,1,2,1,4,3,2,3,3,4,1,0.878783197265886,0.111876857341922,0.741613141479927, 0.0217741, 0.0227733, 0.0198355, 0.0241538, 0.0230363,buy
2011-11-15,1,6,2,3,2,2,1,2,0,1,3,3,2,3,3,4,2,0.847105447920112,0.106368816562158,0.738751487641363, 0.0010634,-0.0005260,-0.0009820,-0.0005549, 0.0000670,buy
2011-11-16,1,4,3,3,3,1,2,2,0,3,4,4,3,3,2,4,2,0.797728050783041,0.100972749505894,0.735901794738385, 0.0064658, 0.0044894, 0.0033432, 0.0056039, 0.0049897,buy
2011-11-17,1,5,4,4,2,1,2,1,0,2,5,3,2,3,1,5,3,0.732668082464417,0.0956966542962363,0.733063315212516,-0.0100771,-0.0156767,-0.0060447,-0.0065652,-0.0068050,sell
2011-11-18,2,5,4,4,2,1,1,0,2,1,5,3,2,2,3,5,2,0.654623682118591,0.090542308293876,0.730239039297654, 0.0095142, 0.0051668, 0.0020976, 0.0016164, 0.0027247,buy
2011-11-19,2,5,5,3,2,1,1,1,1,1,5,3,2,2,3,5,2,0.566888465310054,0.0855043794167414,0.727425229201428, 0.0103217, 0.0072064, 0.0055693, 0.0060853, 0.0064548,buy
2011-11-20,1,3,3,2,3,1,2,0,1,2,4,1,2,2,3,4,2,0.473433483616783,0.0805935318289753,0.724627117833157, 0.0184464, 0.0091827, 0.0087064, 0.0152509, 0.0155400,buy
2011-11-21,1,2,3,2,4,1,2,0,2,2,4,2,4,2,2,4,1,0.379086375267638,0.075810654210923,0.721843957634366, 0.0116483, 0.0093575, 0.0068450, 0.0153787, 0.0149824,buy
2011-11-22,2,2,4,2,2,1,0,1,3,1,4,2,4,1,2,3,2,0.289685855368136,0.0711530805215487,0.719077991280478, 0.0117610, 0.0041658, 0.0048952, 0.0020315, 0.0020402,buy
2011-11-23,1,3,4,2,2,1,0,2,5,2,4,2,4,2,3,5,2,0.211911268937746,0.0666305862446502,0.716327723654544, 0.0093818, 0.0107253, 0.0132015, 0.0081081, 0.0081958,buy
2011-11-24,0,3,4,2,2,0,3,3,2,3,4,1,4,3,3,5,2,0.152594275303033,0.0622405053391915,0.713595397431987, 0.0086564, 0.0035152, 0.0028827, 0.0121753, 0.0129595,buy
2011-11-25,0,2,4,2,2,0,4,2,2,4,5,3,2,3,4,4,1,0.11736615198937,0.0579837264855181,0.710884750405177, 0.0120282, 0.0066243, 0.0099637, 0.0143798, 0.0083529,buy
2011-11-26,1,4,3,2,1,0,1,2,3,3,4,3,2,2,3,5,1,0.10915205899931,0.053864693085356,0.708193539898691, 0.0159486, 0.0038855, 0.0143904, 0.0155447, 0.0221436,buy
2011-11-27,3,2,5,1,1,0,1,2,3,3,4,3,3,4,2,4,1,0.127310100324357,0.0498842938190505,0.705522513471004, 0.0108654,-0.0009911, 0.0044671, 0.0025383, 0.0025383,buy
2011-11-28,1,3,2,2,1,0,2,2,1,3,4,3,3,3,2,2,0,0.168138312995747,0.0460460834079825,0.702875408914485, 0.0037696, 0.0033646, 0.0030409, 0.0007524, 0.0088074,buy
2011-11-29,1,3,2,2,1,0,4,2,1,4,3,4,1,4,4,3,1,0.226299893815169,0.0423527278931878,0.700249983553714, 0.0070454, 0.0118659, 0.0117084, 0.0109048, 0.0081763,buy
2011-11-30,1,2,4,1,1,0,2,5,0,2,2,3,0,5,4,3,1,0.296306450583436,0.0387971178319044,0.697651470298007, 0.0019177,-0.0042199, 0.0016676,-0.0056801, 0.0044176,buy
2011-12-01,2,1,3,1,0,0,2,4,3,1,2,2,1,5,3,2,2,0.373373863445147,0.0353925834293108,0.695073888679573, 0.0086938, 0.0061111, 0.0090736, 0.0188837, 0.0049907,buy
2011-12-02,1,1,2,2,0,1,1,4,3,2,3,4,0,4,4,1,1,0.453659460024022,0.0321364586443715,0.692523219166203, 0.0034584, 0.0027090,-0.0007211, 0.0006187,-0.0024786,buy
2011-12-03,2,1,2,1,1,0,3,4,0,2,3,3,1,2,4,2,1,0.5341213060154,0.0290340755591577,0.690000209316373, 0.0095106, 0.0157623, 0.0090720, 0.0158836, 0.0153687,buy
2011-12-04,2,0,1,2,2,0,3,5,0,4,3,4,3,2,4,1,2,0.612201246366216,0.0260747700095267,0.687505606688555,-0.0057052,-0.0047337,-0.0046607,-0.0025544, 0.0125722,sell
2011-12-05,1,2,1,1,1,1,2,5,0,3,1,4,2,3,4,0,3,0.685541310541311,0.0232736495613474,0.685038663724277,-0.0010458,-0.0008436, 0.0004390, 0.0009199,-0.0016992,sell
2011-12-06,1,3,2,2,0,1,3,4,1,2,2,4,2,3,4,2,2,0.751724778201357,0.0206227160915128,0.682600875540485, 0.0061382, 0.0000415, 0.0024154, 0.0002460,-0.0018789,buy
2011-12-07,1,2,4,2,0,0,2,5,0,2,4,4,1,2,3,3,1,0.808158679594525,0.0181317450838204,0.680192989695654,-0.0114682,-0.0126594,-0.0123890,-0.0157531,-0.0045389,sell
2011-12-08,0,3,2,4,1,0,2,3,1,2,4,3,2,2,2,3,2,0.852073795556484,0.0157971818168892,0.677818743982154, 0.0044274, 0.0040957, 0.0026246, 0.0026525, 0.0022396,buy
2011-12-09,0,4,1,4,2,0,2,3,1,3,4,4,3,2,3,2,2,0.880724842028304,0.0136199149710646,0.675475895724564,-0.0021315, 0.0052393, 0.0067624, 0.0076465, 0.0071826,buy
2011-12-10,0,3,1,3,2,0,1,4,0,1,5,2,2,1,2,1,2,0.891765453374415,0.0116026105873822,0.673168182715252, 0.0143623, 0.0144159, 0.0094079, 0.0100974, 0.0079123,buy
2011-12-11,0,2,3,2,1,1,1,2,1,1,5,0,1,2,2,3,1,0.883698597547885,0.009745268665842,0.670892614720323, 0.0125952, 0.0135780, 0.0143176, 0.0127325, 0.0080551,buy
2011-12-12,0,4,1,3,1,2,1,2,1,0,4,1,1,2,2,3,2,0.856234877365224,0.0080496665671345,0.668654424649096, 0.0109221, 0.0115847, 0.0064028, 0.0065320, 0.0083420,buy
2011-12-13,0,2,2,1,2,1,1,3,0,2,4,1,1,1,2,3,2,0.810410755420939,0.00651669297160492,0.666452864943096, 0.0166203, 0.0183382, 0.0165796, 0.0154322, 0.0019850,buy
2011-12-14,0,2,2,2,3,0,2,3,0,1,4,2,1,2,1,4,1,0.748412304675034,0.00514545919890802,0.664290178277745, 0.0020906, 0.0036095, 0.0017622,-0.0050083, 0.0026747,buy
2011-12-15,0,1,2,3,3,1,2,2,2,1,4,1,1,2,4,3,2,0.673253172489425,0.00393685392938905,0.662169354886939, 0.0223559, 0.0094554, 0.0109204, 0.0122219, 0.0075679,buy
2011-12-16,1,1,3,2,3,1,2,2,3,1,3,2,3,2,5,2,2,0.588460523032825,0.00289709792546463,0.660086656978309, 0.0310387, 0.0340937, 0.0327885, 0.0348474, 0.0272909,buy
2011-12-17,1,2,2,3,1,0,3,2,2,2,3,2,3,2,5,1,2,0.497948833997714,0.00202174778540861,0.658047317461172, 0.0110215, 0.0141054, 0.0110926, 0.0105041, 0.0116276,buy
2011-12-18,0,2,2,2,2,1,3,1,3,4,4,2,3,3,4,3,1,0.406025699050139,0.00131169218956621,0.656052083894002, 0.0037024, 0.0000203,-0.0023324, 0.0088226, 0.0032012,buy
2011-12-19,1,2,1,3,0,0,3,1,3,4,3,3,3,2,4,2,1,0.317540515605689,0.00076959717897314,0.654100208718326, 0.0000234,-0.0013405,-0.0014042, 0.0008801,-0.0041772,sell
2011-12-20,1,1,2,2,1,1,2,1,4,4,4,3,3,2,3,3,1,0.23796136728927,0.000392796712593699,0.652194682168039,-0.0084718,-0.0051411,-0.0065594,-0.0023560,-0.0030343,sell
2011-12-21,0,2,1,3,0,0,2,1,5,3,3,3,3,3,2,3,0,0.173184993704342,0.000185734192154053,0.650336251801616,-0.0037024,-0.0042218,-0.0065207,-0.0015125,-0.0030860,sell
2011-12-22,0,1,2,2,1,0,4,2,4,4,4,2,3,3,4,3,1,0.128882564218613,0.000142188855237549,0.648527160294478,-0.0036940, 0.0109562,-0.0065764, 0.0226049, 0.0092946,buy
2011-12-23,0,2,1,3,0,0,3,3,3,3,4,3,1,3,3,3,1,0.109296394937943,0.000270158824951334,0.646769650322048,-0.0009980, 0.0130137, 0.0035025, 0.0154478, 0.0347090,buy
2011-12-24,2,2,2,2,0,0,3,2,4,4,4,4,2,4,2,3,2,0.116004026900157,0.000566089379914431,0.645059984091956,-0.0179876,-0.0106499,-0.0060482, 0.0003162,-0.0108507,sell
2011-12-25,2,2,2,3,0,0,2,2,0,1,4,3,1,3,1,1,1,0.147385126000197,0.00102464843805546,0.643404142071993, 0.0148721, 0.0044270, 0.0141991, 0.0023171, 0.0003059,buy
2011-12-26,2,3,2,4,0,0,3,1,1,3,5,4,1,3,3,2,1,0.199216234094035,0.00165650016351721,0.641800629145212, 0.0125444, 0.0143620, 0.0129666, 0.0074315, 0.0115942,buy
2011-12-27,2,4,0,4,1,0,2,2,1,1,3,4,0,3,3,3,1,0.266040147150127,0.00244920303146642,0.640252435545508, 0.0100743, 0.0082184, 0.0176936, 0.0081278, 0.0179663,buy
2011-12-28,2,3,1,2,1,0,2,3,1,1,3,3,1,3,3,3,0,0.342385155012446,0.00341519856673637,0.638762551506779, 0.0023408,-0.0016612, 0.0061704, 0.0001321, 0.0085593,buy
2011-12-29,2,2,1,3,0,0,3,2,2,1,4,1,1,3,4,2,1,0.42353821783557,0.00453937920345806,0.637328734353601, 0.0068523, 0.0107287, 0.0085687, 0.0067042, 0.0055431,buy
2011-12-30,1,2,0,2,1,1,1,3,0,1,2,2,0,1,3,2,2,0.505716863659837,0.00583152042542908,0.635951731644449, 0.0109225, 0.0048432, 0.0072556, 0.0045501, 0.0044906,buy
2011-12-31,2,2,0,1,1,0,2,3,0,2,2,1,2,2,2,3,1,0.585916874104247,0.00728806751126849,0.634633038496271,-0.0002155,-0.0007060,-0.0008336, 0.0103748, 0.0093591,buy
2012-01-01,1,3,0,0,1,0,0,3,1,2,0,2,2,3,1,2,1,0.661633041470109,0.00890990914132153,0.633378635376859, 0.0057764, 0.0141247, 0.0020405, 0.0127560, 0.0026061,buy
2012-01-02,2,4,0,0,1,1,1,2,2,1,1,2,2,3,2,3,1,0.730565419720206,0.0106952679548977,0.632182541818421,-0.0066325,-0.0059730,-0.0064890,-0.0068180,-0.0065076,sell
2012-01-03,2,1,1,1,1,1,1,3,1,1,1,3,2,3,1,3,0,0.790383599955901,0.0126414779109614,0.631050738288749,-0.0068682,-0.0198830,-0.0140996,-0.0209331,-0.0235873,sell
2012-01-04,0,2,1,1,1,0,0,4,2,2,1,3,2,3,1,2,1,0.838593254071869,0.0147494276898577,0.629982477229369, 0.0029194,-0.0160344, 0.0010604, 0.0001308, 0.0010279,buy
2012-01-05,0,4,2,1,3,0,1,3,3,1,3,3,3,4,2,2,1,0.872579653129551,0.0170200059719319,0.628979253757229, 0.0002432, 0.0027192, 0.0011064,-0.0034297, 0.0005429,buy
2012-01-06,0,5,2,1,2,0,0,4,2,2,3,3,3,3,2,2,2,0.889826709836893,0.0194505467161484,0.628042562989277, 0.0024426, 0.0058867, 0.0063006,-0.0009907, 0.0003469,buy
2012-01-07,0,2,4,0,1,0,0,3,3,3,4,2,3,2,2,2,1,0.888330403096187,0.0220312744387095,0.627173152483987, 0.0084364, 0.0052367, 0.0211932, 0.0004876, 0.0012234,buy
2012-01-08,0,5,4,2,1,1,0,2,3,2,3,3,4,3,3,3,1,0.867063699293842,0.0247746306644485,0.626374012475256,-0.0018661,-0.0010267,-0.0044381,-0.0035339, 0.0027913,sell
2012-01-09,1,5,2,1,3,0,0,2,3,3,3,4,5,2,3,2,1,0.826355162149459,0.0276717285899131,0.625644395404609,-0.0067274, 0.0009166,-0.0031068,-0.0036117, 0.0026327,sell
2012-01-10,2,4,4,0,4,0,0,2,2,3,4,4,3,4,3,2,1,0.767971637625406,0.030725234256139,0.624987291505942, 0.0031703, 0.0115866, 0.0029118, 0.0093631, 0.0085173,buy
2012-01-11,2,4,3,2,2,1,2,2,1,1,4,5,1,5,1,3,1,0.694899211447073,0.0339271495400191,0.624403448337729, 0.0089972, 0.0032694, 0.0047697,-0.0002137,-0.0020803,buy
2012-01-12,2,3,4,1,1,2,2,0,2,0,3,3,2,4,2,2,1,0.610987809052982,0.0372836952039699,0.623893613458445, 0.0282835, 0.0003846, 0.0236499,-0.0085726, 0.0020273,buy
2012-01-13,3,3,3,1,0,0,1,1,1,0,2,3,1,4,2,1,0,0.520619005344056,0.0407913165266107,0.623460029543511,-0.0048018,-0.0073207,-0.0094771,-0.0138718,-0.0115241,sell
2012-01-14,3,3,2,0,3,1,2,0,1,1,2,3,2,4,2,2,1,0.428460871179812,0.0444437927455246,0.62310120147598,-0.0007274, 0.0042714, 0.0014181,-0.0042189, 0.0024273,buy
2012-01-15,2,1,2,2,0,1,2,1,1,2,1,2,3,3,2,2,1,0.339388189693689,0.0482446785820928,0.622822362165169, 0.0036427,-0.0086083,-0.0058877,-0.0057693,-0.0102078,sell
2012-01-16,3,1,4,1,1,1,3,2,1,1,2,3,4,2,3,2,2,0.25845924649387,0.0521913079952794,0.622621268935656, 0.0015744, 0.0099860,-0.0025303, 0.0025139, 0.0001075,buy
2012-01-17,1,4,2,1,1,1,2,2,3,1,3,2,4,3,1,3,2,0.190820814547902,0.0562810149440487,0.622503902255234, 0.0039820, 0.0032583, 0.0015468, 0.0044020, 0.0022231,buy
2012-01-18,0,4,1,1,1,0,3,2,4,4,4,1,4,3,2,4,2,0.141385392912888,0.0605111333873651,0.622465029214585, 0.0046863, 0.0041979,-0.0050542, 0.0008923,-0.0000490,buy
2012-01-19,0,3,1,1,1,0,3,2,2,4,4,0,3,3,3,3,1,0.114173353990055,0.0648798859645381,0.622513620515397, 0.0094958, 0.0011159,-0.0011654,-0.0011617,-0.0011654,buy
2012-01-20,0,3,2,1,0,0,1,2,4,4,4,2,3,2,3,3,0,0.111438224218265,0.0693854953148772,0.622642948131403, 0.0084204, 0.0117496, 0.0050122, 0.0047697, 0.0037611,buy
2012-01-21,1,3,2,0,0,0,1,2,5,3,3,2,3,3,2,2,2,0.133002303572568,0.074029738799073,0.622857497413448,-0.0107651,-0.0046662,-0.0065868,-0.0076997,-0.0102713,sell
2012-01-22,0,3,2,1,0,0,2,3,3,4,4,2,3,2,3,2,2,0.176241434133491,0.0788037296136729,0.623158015920005,-0.0017578, 0.0145710, 0.0080327, 0.0120934, 0.0021310,buy
2012-01-23,0,3,1,2,0,0,4,2,3,4,3,2,2,3,4,2,3,0.236791448349493,0.0837092451193676,0.623544503651076,-0.0149488, 0.0154571,-0.0133679, 0.0054798,-0.0048460,sell
2012-01-24,0,2,1,3,1,0,4,4,2,2,2,4,1,5,3,2,2,0.309544739789139,0.0887418419144308,0.624016213048185, 0.0096414, 0.0106840, 0.0087778, 0.0096444, 0.0036367,buy
2012-01-25,1,1,2,2,1,0,3,3,3,2,3,3,2,4,3,2,1,0.389523531835141,0.0939006313185173,0.624573891669806, 0.0006602, 0.0049947, 0.0017908, 0.0021361, 0.0067256,buy
2012-01-26,1,1,0,3,0,1,2,3,3,3,4,2,1,3,3,2,2,0.472356403873715,0.0991838359709366,0.625220529749837,-0.0041365,-0.0011923, 0.0023902, 0.0148966, 0.0046397,buy
2012-01-27,1,1,0,2,1,1,4,3,1,2,4,2,2,2,3,2,1,0.554409571721181,0.104589678510998,0.62595313705438, 0.0068395, 0.0058163, 0.0029090, 0.0027413, 0.0045808,buy
2012-01-28,1,2,0,2,1,0,5,3,1,3,3,1,3,3,4,2,2,0.6326896965899,0.110116381578012,0.626771713583437, 0.0114577, 0.0102662, 0.0064555, 0.0103524, 0.0091196,buy
2012-01-29,0,3,0,2,1,2,3,3,2,2,2,3,3,3,4,1,2,0.704645876489054,0.115755058368525,0.62768074468785,-0.0007916, 0.0006169,-0.0006471, 0.0027795, 0.0020946,buy
2012-01-30,1,2,1,3,1,2,4,3,2,1,3,5,2,4,2,2,2,0.767955680888471,0.121508374923574,0.628672754782879, 0.0050977,-0.0051409,-0.0038918,-0.0026826, 0.0009252,buy
2012-01-31,0,2,2,4,0,1,2,4,2,1,2,5,0,5,1,2,3,0.820324240894506,0.127374553882467,0.629752976777844, 0.0028519,-0.0026629, 0.0048260,-0.0028006, 0.0009811,buy
2012-02-01,0,3,1,3,1,1,3,3,2,1,2,4,1,4,3,2,2,0.859439280264128,0.133350929204169,0.630919167997321,-0.0016590,-0.0067564,-0.0021088,-0.0069450,-0.0071817,sell
2012-02-02,0,5,0,2,2,1,2,3,1,1,2,3,2,3,4,2,1,0.882986346835634,0.139434834847645,0.632174318675207,-0.0041212,-0.0136874,-0.0044972,-0.0049148,-0.0239059,sell
2012-02-03,0,4,2,2,0,1,1,3,0,2,1,3,2,2,4,1,2,0.888884537051543,0.145622716091513,0.633503477642021, 0.0008642, 0.0032157, 0.0024068,-0.0006424, 0.0014689,buy
