Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,NEYE,PLYE,SAYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-12,0.75,0.84,3.84,3,0.35,2.53,0,0.27,3.07,0.27,3,3.78,1.23,0.49,0,-0.008540,-0.015924,-0.013282,-0.013519,-0.013579,sell
2018-07-13,2.14,2.2,3.28,1.8,0.26,3.39,0,0,4.59,0,1.71,3.86,2.98,0.42,0, 0.010175,-0.000499, 0.007234, 0.005532, 0.008467,buy
2018-07-14,2.97,4.22,3.66,0.75,0.29,3.02,0,0,5.4,0,0.77,4.63,4.53,0.49,0, 0.017484, 0.017423, 0.027960, 0.017484, 0.017577,buy
2018-07-15,1.41,4.64,5.22,0.32,0.33,2.16,0,0,6.23,0,0.38,4.15,4.44,0.56,0, 0.032139, 0.029929, 0.035525, 0.032647, 0.027058,buy
2018-07-16,0.5,3.68,5.53,0,0.38,1.63,0.02,0,6.5,0.02,0.02,3.68,3.85,0.64,0, 0.047047, 0.042720, 0.048213, 0.047047, 0.036543,buy
2018-07-17,0,1.87,3.82,0,0.44,1.35,0.05,0,4.86,0.05,0.03,2.64,2.05,0.72,0, 0.050190, 0.040438, 0.048869, 0.049607, 0.042298,buy
2018-07-18,0,0.88,2.12,0,0.52,1.22,0.12,0,2.72,0.12,0.06,1.31,1.37,0.82,0, 0.016323,-0.020634, 0.014555, 0.014555, 0.008328,buy
2018-07-19,0,0.56,1.21,0,0.61,1.19,0.3,0,1.53,0.3,0.12,0.76,1.09,0.92,0, 0.000682,-0.029857,-0.003745, 0.000649, 0.002712,sell
2018-07-20,0,0.48,0.72,0.07,0.72,1.1,0.78,0,0.71,0.78,0.32,0.47,1,1.05,0,-0.016468,-0.026270,-0.029897,-0.020760,-0.016468,sell
2018-07-21,0,0.47,0.34,0.18,0.86,1.25,1.99,0,0.25,1.99,0.71,0.31,0.89,1.19,0,-0.003770,-0.011225,-0.012361,-0.015645,-0.003865,sell
2018-07-22,0,1.12,0.3,0.5,1.02,1.41,2.95,0,0,2.95,1.7,0.22,1.1,1.33,0,-0.004134,-0.007850,-0.007850,-0.009588,-0.007850,sell
2018-07-23,0.05,2.62,0.21,1.31,1.22,1.6,1.7,0,0,1.7,4.03,0.05,1.43,1.5,0, 0.038876, 0.020955, 0.028004, 0.036200, 0.026270,buy
2018-07-24,0.15,2.97,0.52,2.97,1.47,1.79,0.67,0,0,0.67,6.06,0.15,1.99,1.67,0, 0.015138, 0.001360,-0.014322, 0.014469, 0.010479,buy
2018-07-25,0.39,1.38,1.27,2.49,1.77,2,0.27,0,0,0.27,4.02,0.39,3.04,1.85,0, 0.002756, 0.011337, 0.023237,-0.001078, 0.004376,buy
2018-07-26,1.03,0.58,2.95,0.94,2.18,2.23,0,0,0,0,1.71,1.03,5.09,2.04,0.04, 0.028871,-0.015509, 0.004457, 0.004457, 0.003885,buy
2018-07-27,2.72,0.29,2.85,0.35,2.7,2.52,0,0,0,0,0.83,2.83,5.39,2.28,0.1, 0.010050, 0.012723, 0.013220, 0.013874, 0.013166,buy
2018-07-28,2.95,0.06,1.25,0,3.31,2.79,0,0,0,0,0.3,3.08,4.18,2.49,0.31, 0.012728, 0.011311, 0.012101, 0.005703, 0.011311,buy
2018-07-29,1.21,0.1,0.61,0,3.85,3.1,0,0,0.03,0,0.38,1.37,3.34,2.72,1.03,-0.007296,-0.010535,-0.010535,-0.012660,-0.010535,sell
2018-07-30,0.46,0.14,0.22,0,5.29,3.44,0,0,0.05,0,0.47,0.68,2.43,2.97,2.95,-0.027130,-0.024028,-0.017221,-0.025292,-0.018881,sell
2018-07-31,0,0.22,0.32,0,4.29,3.62,0,0.03,0.12,0.06,0.59,0.32,2.03,3,2.36,-0.029500,-0.026822,-0.029098,-0.032998,-0.029298,sell
2018-08-01,0,0.37,0.51,0,2.24,3.57,0,0.06,0.21,0.13,0.75,0.49,1.78,2.77,0.62,-0.022136,-0.034929,-0.034881,-0.030217,-0.034929,sell
2018-08-02,0,0.64,0.87,0,1.38,3.61,0,0.13,0.39,0.29,0.98,0.81,1.63,2.53,0,-0.024919,-0.033653,-0.030816,-0.037796,-0.033529,sell
2018-08-03,0,1.14,1.53,0,1.22,3.87,0,0.28,0.74,0.66,1.25,1.41,1.62,2.36,0,-0.025787,-0.021692,-0.021692, 0.004943,-0.016357,sell
2018-08-04,0,2.05,2.81,0,1.16,4.47,0,0.61,1.37,1.5,1.63,2.56,1.84,2.2,0,-0.027604,-0.038763,-0.035272,-0.002383,-0.014001,sell
2018-08-05,0,3.83,3.51,0,1.28,5.88,0,1.45,2.56,3.49,2.24,2.97,2.61,2.04,0.04,-0.021320,-0.027011,-0.026712, 0.013733, 0.000131,sell
2018-08-06,0,6.07,3.06,0,1.8,7.13,0,3.22,4.15,6.03,3.27,1.85,3.88,2.03,0.18,-0.018727,-0.022501,-0.016244,-0.014781,-0.007082,sell
2018-08-07,0,5.22,3.74,0,3.41,7.02,0,3.6,5.27,4.98,5.24,1.01,3.77,2.34,0.9,-0.039148,-0.028915,-0.042672,-0.021797,-0.026457,sell
2018-08-08,0,3.22,5.23,0,4.58,8.5,0,2.92,5.44,2.63,7.56,0.67,3.42,4.2,3,-0.034105,-0.026475,-0.025613,-0.028499,-0.012971,sell
2018-08-09,0,2.83,5.56,0,3.52,6.81,0,4.44,3.87,2.07,7.81,0.72,5.18,4.64,1.87,-0.014301,-0.044306,-0.011797,-0.044618,-0.001606,sell
2018-08-10,0,3.76,4.72,0,3.66,4.43,0,5.61,3.74,2.66,6.06,1.15,6.63,2.29,0.38,-0.037926,-0.002148,-0.027788,-0.003774,-0.019383,sell
2018-08-11,0,2.71,4.53,0,3.28,3.61,0,4.22,3.22,2.97,3.89,2.74,4.02,1.51,0,-0.006203, 0.013107, 0.013702, 0.027667, 0.019129,buy
2018-08-12,0,1.02,3.74,0,2.16,3.26,0,2.29,1.92,1.79,2.59,2.95,1.76,1.46,0,-0.022973,-0.019342,-0.019461,-0.012782, 0.011679,sell
2018-08-13,0,0.42,1.77,0,1.42,2.97,0,0.92,1.21,0.92,2,1.32,0.63,1.42,0, 0.023179, 0.027177, 0.008836, 0.014108, 0.009736,buy
2018-08-14,0,0,0.82,0,0.76,2.74,0.05,0.5,0.76,0.5,1.63,0.55,0,1.38,0.05, 0.039318, 0.012552,-0.000601, 0.003318, 0.002671,buy
2018-08-15,0,0,0.23,0,0.48,2.55,0.18,0.29,0.48,0.29,1.19,0.23,0,1.36,0.18, 0.038933, 0.012915,-0.006075, 0.019352, 0.029320,buy
2018-08-16,0,0,0,0,0.3,2.4,0.55,0,0.3,0,1.06,0,0,1.34,0.55, 0.031838, 0.010948, 0.001678, 0.023577, 0.042198,buy
2018-08-17,0,0,0.04,0,0.05,2.3,1.56,0,0.03,0.05,0.98,0,0,1.33,1.56, 0.021797, 0.021400, 0.026630, 0.020502, 0.031233,buy
2018-08-18,0,0,0.1,0,0.11,2.25,2.97,0,0.05,0.11,0.96,0,0,1.34,2.97,-0.002372,-0.002189, 0.011211,-0.001796,-0.003643,sell
2018-08-19,0,0,0.33,0,0.23,2.22,2.2,0,0.06,0.23,1.12,0,0,1.37,2.2, 0.016244, 0.014760, 0.010988, 0.014760, 0.020680,buy
2018-08-20,0.04,0,0.69,0,0.48,2.2,0.98,0,0.08,0.48,1.42,0,0.04,1.39,0.98, 0.008986, 0.011171, 0.002677, 0.008986, 0.038990,buy
2018-08-21,0.11,0.05,1.51,0,0.99,2.21,0.49,0.15,0.12,1.08,2.19,0.09,0.11,1.43,0.49, 0.020506, 0.014221, 0.006291, 0.006203, 0.003156,buy
2018-08-22,0.25,0.09,3.16,0,2.04,2.23,0.28,0.25,0.13,2.16,3.81,0.19,0.25,1.48,0.28, 0.046789, 0.046710, 0.028075, 0.046282, 0.044735,buy
2018-08-23,0.59,0.19,3.04,0,3,2.19,0,0.48,0.05,3.18,3.67,0.45,0.58,1.56,0, 0.038837, 0.048564, 0.027300, 0.037248, 0.041771,buy
2018-08-24,1.36,0.45,1.8,0,2.12,2.25,0,0.96,0.07,2.41,2.39,1.06,1.37,1.64,0, 0.034920, 0.037419, 0.031623, 0.035482, 0.030929,buy
2018-08-25,3.08,1.05,1.79,0,1.05,2.35,0,2.05,0.11,1.58,2.35,2.45,3.14,1.74,0, 0.022345, 0.020067, 0.028713, 0.043558, 0.018282,buy
2018-08-26,2.96,2.49,3.18,0,0.53,2.48,0,4.02,0.17,1.6,3.68,5.16,3.18,1.87,0, 0.002184, 0.000561,-0.000042, 0.006046, 0.020425,buy
2018-08-27,1.42,3.95,3.23,0,0.35,2.63,0.11,4.94,0.25,2.65,3.57,5.81,2.23,2.01,0.11, 0.011205, 0.011473, 0.012404, 0.009775, 0.031677,buy
2018-08-28,0.86,4.47,1.97,0,0.12,2.84,0.14,4.11,0.4,2.95,1.83,3.67,3.32,2.2,0.14, 0.010571, 0.010441, 0.012307, 0.009061, 0.019398,buy
2018-08-29,0.54,3.71,2.8,0,0.13,3.12,0.2,2.01,0.58,1.48,1.1,3.62,3.09,2.44,0.2,-0.013198,-0.014008,-0.008771, 0.013129, 0.011068,sell
2018-08-30,0.77,1.32,2.95,0,0.14,3.42,0.31,0.79,0.82,0.55,0.72,3.49,1.11,2.7,0.31,-0.016611,-0.020279,-0.020011, 0.017009,-0.009738,sell
2018-08-31,1.11,0.31,1.07,0,0.17,3.77,0.53,0,1.18,0,0.77,1.07,0.41,3,0.53, 0.015680, 0.000051,-0.009502,-0.007857, 0.001404,sell
2018-09-01,1.56,0,0.3,0,0.23,3.78,0.97,0,1.69,0,0.83,0.3,0.1,2.95,0.97, 0.019066, 0.007281,-0.015275, 0.001900, 0.010240,sell
2018-09-02,2.16,0.03,0,0.04,0.34,3.5,1.94,0,2.39,0,0.99,0,0.11,2.58,1.94, 0.021773, 0.020005, 0.014980, 0.019352, 0.020795,buy
2018-09-03,2.95,0.07,0,0.1,0.59,3.27,2.97,0,3.42,0,1.2,0,0.12,2.24,2.97, 0.005591,-0.002102,-0.007929,-0.002102, 0.002803,sell
2018-09-04,3,0.13,0,0.24,1.23,3.09,2.14,0,4.09,0.02,1.52,0,0.16,1.94,2.1, 0.007114, 0.003241, 0.000505,-0.000725, 0.009006,sell
2018-09-05,2.48,0.35,0,0.6,3.17,2.95,1,0,5.24,0.05,2.19,0.09,0.42,1.64,0.92,-0.015474,-0.032773,-0.033381,-0.041754,-0.032773,sell
2018-09-06,2.92,0.92,0,1.46,3.58,2.89,0.55,0,5.06,0.11,3.53,0.41,1.45,1.38,0.38,-0.002470,-0.020345,-0.020376,-0.028616,-0.020427,sell
2018-09-07,4.31,2.99,0,2.95,1.77,2.92,0.34,0,2.81,0.22,5.84,1.99,3.27,1.15,0,-0.037451,-0.043816,-0.038928,-0.047311,-0.037774,sell
2018-09-08,2.57,5.13,0,2.44,1.27,2.99,0.7,0,1.99,0.47,6.68,3.24,1.79,0.93,0,-0.024178,-0.023393,-0.018354,-0.037770,-0.033241,sell
2018-09-09,1.68,3.81,0,1,1.24,3.22,1.42,0,1.71,0.98,6.44,1.53,0.96,0.75,0, 0.011995, 0.008855, 0.016366,-0.001042,-0.001956,buy
2018-09-10,2.22,2.08,0,0.41,1.52,3.56,2.83,0,1.79,2.01,5.46,1.65,1.12,0.59,0, 0.015843, 0.014831, 0.014021, 0.009993, 0.002013,buy
2018-09-11,3.4,1.09,0,0.08,1.86,3.47,4.48,0,1.95,3,4.17,2.95,1.84,0.47,0,-0.001818,-0.012263,-0.024335,-0.003375,-0.008143,sell
2018-09-12,2.56,0.58,0,0.45,2.22,2.85,4.75,0,2.15,2.1,3.47,2.2,3.08,0.36,0.05, 0.002138,-0.016030,-0.015860,-0.014026,-0.006958,sell
2018-09-13,1.29,0.31,0,2.51,2.65,2.41,4.08,0,2.43,1.08,4.81,1,3.51,0.27,0.15, 0.017517, 0.003158, 0.011538, 0.014987, 0.016085,buy
2018-09-14,1.03,0,0,2.92,3.11,2.07,2.64,0,2.72,0.77,4.53,0.8,2.49,0,0.46, 0.001083, 0.007256, 0.011619, 0.011619, 0.003108,buy
2018-09-15,2.28,0,0,0.6,3.63,2.7,2.64,0,2.87,1.55,1.86,2.28,1.85,0.05,1.44, 0.017068, 0.021166, 0.052451, 0.006363, 0.021166,buy
2018-09-16,2.97,0,0,0,3.94,3.96,3.61,0,3,2.97,0.99,2.97,1.58,0.12,2.97,-0.012555,-0.005932,-0.021706,-0.015173,-0.008228,sell
2018-09-17,0.68,0,0,0,3.94,2.63,1.77,0,2.77,1.38,0.78,0.68,1.56,0.26,1.85, 0.001089, 0.008861, 0.047997,-0.000037, 0.004233,buy
2018-09-18,0,0,0,0,3.98,1.17,0.54,0,2.51,0.3,0.6,0,1.71,0.58,0.57, 0.001342, 0.015552, 0.014353, 0.003837, 0.001342,buy
2018-09-19,0,0,0,0,4.21,0.46,0,0,2.34,0,0.46,0,1.87,1.27,0,-0.006245, 0.014885, 0.014234,-0.005805,-0.005805,buy
2018-09-20,0,0,0,0,4.58,0.35,0,0.08,2.2,0,0.35,0,2.46,2.72,0,-0.004939, 0.015162, 0.015162, 0.010943, 0.011141,buy
2018-09-21,0,0,0,0,5.09,0.26,0,0.29,2.12,0,0.26,0,3.26,3,0,-0.002079, 0.020389, 0.019091, 0.016537, 0.016537,buy
2018-09-22,0,0,0,0,5.04,0.07,0,1.17,2.12,0.07,0,0,4.09,1.5,0,-0.013066, 0.003961, 0.003091,-0.009993,-0.009860,sell
2018-09-23,0,0,0,0,4.46,0.35,0,3.49,2.24,0.35,0,0,5.75,0.71,0, 0.004866,-0.000814,-0.009184,-0.011307,-0.008438,sell
2018-09-24,0,0,0,0,4.16,1.38,0,3.12,2.46,1.38,0,0,4.85,0.35,0.11, 0.009952, 0.007902,-0.001960,-0.003340, 0.007459,buy
2018-09-25,0.02,0,0,0,4.23,3.07,0,3.31,2.99,3.07,0.02,0,4.62,0,0.39, 0.016095, 0.005038,-0.005578,-0.006226, 0.004729,sell
2018-09-26,0.03,0,0,0,5.22,1.92,0,2.97,4.3,1.92,0.03,0,3.96,0.02,1.37, 0.016197, 0.014297, 0.008070, 0.008070, 0.012660,buy
2018-09-27,0.04,0,0.07,0,6.76,1.04,0,1.29,5.98,1.04,0.11,0,2.04,0.04,2.97, 0.029482, 0.036184, 0.021769, 0.024575, 0.029306,buy
2018-09-28,0.05,0,0.31,0,5.11,1.3,0,0.55,4.69,1.3,0.36,0,1.11,0.07,1.74, 0.015654, 0.014676, 0.015693, 0.011325, 0.015070,buy
2018-09-29,0.07,0,1.46,0,3.34,2.65,0,0.24,3.02,2.65,1.53,0,0.65,0.14,0.47, 0.000015,-0.002387,-0.000231,-0.006518, 0.001173,sell
2018-09-30,0.08,0,2.92,0,2.47,3,0,0.14,2.03,3,3,0.14,0.3,0.28,0, 0.027481, 0.011266, 0.005484, 0.013722, 0.018549,buy
2018-10-01,0.09,0,1.26,0,2.34,1.61,0,0.64,1.74,1.64,1.35,0.64,0.22,0.58,0, 0.006634, 0.014194, 0.018287, 0.004198, 0.018287,buy
2018-10-02,0.11,0,0.32,0,2.5,0.79,0,2.79,1.53,0.89,0.43,2.79,0,1.23,0,-0.011002,-0.001539, 0.001811,-0.001225,-0.017980,sell
2018-10-03,0.12,0,0.11,0,4.02,0.39,0,2.97,1.44,0.78,0.23,2.97,0,2.77,0,-0.004538, 0.005702, 0.002960,-0.002658,-0.003193,sell
2018-10-04,0.13,0,0.27,0,4.95,0,0,0.7,1.55,1.38,0.4,0.7,0,2.95,0, 0.012682, 0.017779, 0.021195, 0.026063, 0.026943,buy
2018-10-05,0.13,0,0.66,0,4.77,0,0,0,1.94,2.95,0.79,0,0,1.38,0, 0.029233, 0.035842, 0.029233, 0.029233, 0.030132,buy
2018-10-06,0.13,0.07,1.62,0,2.62,0,0,0.03,2.7,1.74,1.82,0.03,0,0.58,0, 0.016134, 0.013515, 0.017204, 0.014528, 0.017434,buy
2018-10-07,0,0.31,2.97,0,0.75,0,0,0.07,3,0.5,3.3,0.07,0,0.23,0,-0.003907,-0.003435, 0.003900,-0.001933,-0.003907,sell
2018-10-08,0,1.3,2.16,0,0.04,0,0.03,0.18,2.28,0,3.5,0.18,0.03,0,0,-0.003741,-0.000714, 0.003176,-0.002384,-0.002438,sell
2018-10-09,0,2.95,0.88,0,0.05,0,0.13,0.43,1.41,0,3.88,0.43,0.13,0,0, 0.025353, 0.024495, 0.028643, 0.013919, 0.015908,buy
2018-10-10,0.02,1.59,0.36,0,0.08,0,0.48,1.03,0.9,0,2.03,1.03,0.48,0,0, 0.000707,-0.000212, 0.000707,-0.000212, 0.006910,sell
2018-10-11,0.02,0.39,0,0,0.13,0,1.8,2.47,0.56,0,0.52,2.47,1.8,0,0,-0.020984, 0.001327,-0.020129,-0.020189,-0.021499,sell
2018-10-12,0.02,0,0,0,0.24,0,2.95,2.97,0.36,0.04,0.2,2.97,2.95,0,0.03,-0.008400, 0.008016,-0.002099,-0.001691,-0.009243,sell
2018-10-13,0.02,0,0,0,0.4,0,1.29,1.46,0.23,0.08,0.32,1.46,1.29,0,0.13,-0.014617,-0.008566,-0.013768,-0.025800,-0.008119,sell
2018-10-14,0.02,0,0,0,0.67,0,0.37,0.61,0.02,0.17,0.5,0.61,0.37,0,0.68,-0.009217,-0.014203,-0.020398,-0.013042,-0.006832,sell
2018-10-15,0.03,0,0,0,1.11,0,0.03,0.25,0.03,0.33,0.78,0.25,0.03,0,2.92, 0.063112, 0.053436, 0.069000, 0.052829, 0.061326,buy
2018-10-16,0.15,0.02,0,0,1.94,0.02,0.05,0,0.03,0.68,1.38,0.02,0.07,0,2.34, 0.049256, 0.037535, 0.053905, 0.058976, 0.043980,buy
2018-10-17,0.48,0.05,0,0,3.37,0.03,0.08,0,0.03,1.37,2.47,0.03,0.11,0,0.43,-0.026393,-0.033717,-0.025197,-0.034097,-0.025197,sell
2018-10-18,1.71,0.13,0,0,5.75,0.04,0.13,0,0.03,2.74,4.78,0.04,0.17,0,0,-0.020375,-0.016827,-0.016407,-0.022119,-0.018904,sell
2018-10-19,3,0.31,0,0,5.9,0.13,0.31,0,0.07,3,6.07,0.16,0.35,0,0,-0.005618,-0.005684,-0.008938,-0.009128,-0.001752,sell
2018-10-20,1.42,0.77,0,0,3.54,0.33,0.68,0,0.12,1.58,3.92,0.41,0.71,0,0,-0.025432,-0.018927,-0.013443,-0.038911,-0.015999,sell
2018-10-21,0.42,1.89,0,0,2.25,0.92,1.74,0,0.25,0.78,3.36,1.23,1.6,0,0, 0.003420,-0.001599,-0.000087, 0.003925,-0.000087,buy
2018-10-22,0.04,2.97,0,0,1.83,2.8,4.19,0,0.54,0.39,3.63,3.25,4.02,0.02,0, 0.008143, 0.018935, 0.021056, 0.021323, 0.046598,buy
2018-10-23,0.04,1.85,0,0,2.01,3.27,4.58,0,1.2,0,2.26,2.8,5.49,0.07,0, 0.023311, 0.016332, 0.017062, 0.016738, 0.025009,buy
2018-10-24,0.04,0.78,0,0,3.57,1.46,3.91,0,2.66,0.03,1.03,1.39,4.68,0.29,0, 0.024847, 0.019643, 0.017344, 0.017344, 0.019307,buy
2018-10-25,0.05,0.36,0,0,4.13,1,2.76,0,3.05,0.1,0.36,1.13,3.76,1.2,0, 0.010950, 0.018373, 0.010968, 0.010866, 0.008793,buy
2018-10-26,0.05,0.09,0,0,3.32,1.05,2.39,0,1.53,0.28,0.09,1.82,3.44,2.95,0,-0.002162, 0.011490, 0.007082, 0.008346, 0.007082,buy
2018-10-27,0.06,0.15,0,0,3.63,1.59,3.29,0,0.73,0.74,0.15,2.92,4.88,1.68,0, 0.015673, 0.016890, 0.001359, 0.001359, 0.001359,buy
2018-10-28,0.06,0.25,0,0,3.42,2.44,3.36,0,0.37,1.94,0.25,2.97,5.8,0.4,0.05, 0.005939, 0.007764,-0.000324,-0.000324,-0.000324,buy
2018-10-29,0.07,0.43,0,0,2.34,2.97,1.46,0,0.07,3.15,0.43,1.87,4.43,0,0.29,-0.003159,-0.006094,-0.012859,-0.012679,-0.011267,sell
2018-10-30,0.08,0.71,0,0,3.02,2.45,0.64,0,0.08,2.17,0.71,1.22,3.02,0,1.5, 0.014472, 0.013187, 0.012933, 0.013088, 0.010903,buy
2018-10-31,0.08,1.17,0,0,4.46,1.75,0.28,0,0.12,1.45,1.17,0.91,1.92,0,2.92, 0.006700, 0.019886, 0.006700, 0.010836, 0.005561,buy
2018-11-01,0.15,1.85,0,0,3.26,1.57,0,0,0.19,1.75,1.91,1,1.23,0,1.14, 0.015099, 0.010882, 0.009303,-0.007963, 0.005945,buy
2018-11-02,0.26,2.92,0,0,3.93,2.26,0,0,0.35,2.82,3.07,1.87,1.26,0,0.24, 0.023241, 0.013217, 0.006939,-0.002928, 0.008661,buy
2018-11-03,0.49,2.97,0,0,4.55,3.42,0,0,0.68,2.97,3.34,3,2,0,0, 0.016890, 0.027826, 0.003207,-0.001921, 0.018057,buy
2018-11-04,1.04,1.96,0,0,4.65,2.26,0,0.02,1.38,1.67,2.87,1.99,3.27,0,0, 0.042668, 0.042928, 0.015603, 0.010497, 0.033563,buy
2018-11-05,2.39,1.31,0,0,3.14,0.78,0,0.02,2.89,0.92,3.55,0.76,2.24,0,0.02, 0.010764, 0.014586, 0.014085, 0.013522, 0.014586,buy
2018-11-06,3.12,0.9,0,0,1.44,0.4,0.05,0.03,3.2,0.53,3.85,0.35,0.95,0,0.06, 0.006279, 0.006279, 0.012385, 0.003365, 0.006279,buy
2018-11-07,1.76,0.64,0,0,0.7,0.27,0.12,0.08,1.76,0.34,2.23,0.12,0.44,0,0.19, 0.002829, 0.002829, 0.011867,-0.002589, 0.002829,buy
2018-11-08,0.86,0.47,0,0,0,0.69,0.28,0.13,1.03,0.06,1.18,0.28,0.07,0,0.55,-0.009180,-0.018730,-0.002783,-0.018693,-0.007791,sell
2018-11-09,0.52,0.35,0,0,0,1.77,0.68,0.23,0.73,0.09,0.75,0.68,0.17,0,1.5,-0.001206,-0.004907, 0.004769,-0.000362, 0.000324,sell
2018-11-10,0.3,0.28,0,0,0,3.46,1.64,0.41,0.43,0.13,0.56,1.64,0.38,0,2.95, 0.014388, 0.017272, 0.006873, 0.020222, 0.016359,buy
2018-11-11,0.34,0.23,0,0,0,3.4,2.95,0.69,0.5,0.18,0.74,2.95,0.86,0,2.38, 0.020264, 0.020154, 0.002901, 0.019777, 0.020640,buy
2018-11-12,0.39,0,0,0,0.04,3.24,2.2,1.1,0.57,0.25,0.85,2.2,1.96,0.04,1.1,-0.002422,-0.003140, 0.006438,-0.003822,-0.000382,sell
2018-11-13,0.46,0,0,0,0.1,3.74,0.91,1.67,0.65,0.35,1.32,0.93,2.97,0.1,0.56,-0.000072,-0.000072, 0.012114, 0.007575,-0.005173,buy
2018-11-14,0.53,0,0,0,0.25,2.36,0.38,2.34,0.53,0.5,1.84,0.42,1.99,0.25,0.33,-0.023789,-0.023789, 0.017998, 0.007317,-0.020584,sell
2018-11-15,0.62,0,0,0,0.65,1.18,0,2.97,0.62,0.71,2.26,0.07,0.88,0.65,0.23,-0.023788,-0.009795, 0.007560, 0.006176,-0.024206,sell
2018-11-16,0.72,0,0,0,1.6,0.5,0,3.48,0.72,1,2.47,0.14,0.39,1.58,0,-0.025106,-0.022381,-0.001419,-0.012307,-0.021587,sell
2018-11-17,0.85,0.14,0,0,2.97,0.38,0.03,3.91,0.85,1.43,2.61,0.23,0.03,2.95,0.18,-0.004665, 0.004188,-0.005234,-0.000085,-0.002301,sell
2018-11-18,1,0.15,0,0,2.32,0.57,0.05,4.35,1,2.03,2.47,0.33,0.05,2.32,0.24,-0.005435,-0.006064,-0.009291, 0.001050,-0.008868,sell
2018-11-19,1.18,0.17,0,0,1.01,0.95,0.07,4.79,1.18,2.93,2.07,0.57,0.07,1.01,0.38,-0.010826,-0.010831,-0.002022, 0.003612,-0.002916,sell
2018-11-20,1.39,0.2,0,0,0.5,1.69,0.11,4.3,1.41,3.04,1.53,0.97,0.13,0.46,0.72, 0.008129, 0.008895, 0.012374, 0.020351, 0.008384,buy
2018-11-21,1.65,0.23,0,0,0.3,3.37,0.18,2.93,1.69,2.28,1.02,1.69,0.23,0.21,1.68,-0.007760,-0.006437,-0.005391,-0.009502,-0.005173,sell
2018-11-22,1.96,0.29,0,0,0.21,5.89,0.29,1.91,2.05,1.79,0.7,2.92,0.41,0,2.97,-0.024799,-0.024660,-0.028660,-0.015021,-0.023705,sell
2018-11-23,2.32,0.37,0,0,0.52,5.07,0.47,1.05,2.5,1.64,0.37,3.23,0.81,0,1.84,-0.009715,-0.014163,-0.011551,-0.003401,-0.015809,sell
2018-11-24,2.77,0.48,0,0,1.64,3.05,0.75,0.73,3.26,1.98,0.48,2.49,1.9,0,0.56, 0.017583, 0.017583, 0.009165,-0.005736, 0.027771,buy
2018-11-25,3,0.64,0,0,4.76,2.74,1.21,0.5,4.7,3.08,0.64,2.74,4.27,0.15,0, 0.048308, 0.072273, 0.002870, 0.041191, 0.032757,buy
2018-11-26,2.7,0.89,0,0,5.93,4.68,1.92,0.35,6.15,4.07,0.89,4.68,4.4,1.21,0,-0.015593,-0.007301,-0.009733,-0.011650,-0.010229,sell
2018-11-27,2.24,1.25,0,0,3.29,5.98,2.97,0.24,4.36,4.96,1.25,5.98,4.14,2.92,0,-0.021391,-0.022143,-0.020580,-0.020423,-0.018793,sell
2018-11-28,1.87,1.84,0,0,3.06,3.53,2.87,0,3.63,3.62,1.86,3.53,4.17,0.81,0,-0.007925,-0.004853, 0.016669,-0.010919,-0.003520,sell
2018-11-29,1.55,2.77,0,0,5.61,1.11,1.79,0,4.08,1.12,2.81,1.11,4.68,0,0.19, 0.007973,-0.019009,-0.028071, 0.033497, 0.016982,buy
2018-11-30,1.29,3,0,0,6.8,0.23,1.11,0.03,4.26,0.22,3.1,0.21,4.11,0.02,0.83,-0.009354,-0.013807,-0.023001, 0.044280, 0.001536,sell
2018-12-01,1.07,2.08,0,0,6.41,0.04,0.69,0.08,3.15,0.02,2.28,0,2.03,0.04,2.97, 0.038710, 0.037684, 0.013844, 0.036482, 0.031180,buy
2018-12-02,0.87,1.33,0,0,4.52,0.06,0.43,0.21,2.09,0.03,1.75,0,1.03,0.06,2.67, 0.035465, 0.035930, 0.019462, 0.035902, 0.035944,buy
2018-12-03,0.72,0.82,0,0,1.83,0.13,0.27,0.5,1.45,0.04,1.69,0,0.58,0.09,0.79,-0.013786,-0.017829, 0.027161,-0.018984,-0.013786,sell
2018-12-04,0.59,0.5,0,0,0.76,0.19,0,1.25,1.02,0.05,2.41,0,0.06,0.13,0.28, 0.025370, 0.019403, 0.032750, 0.009795, 0.019895,buy
2018-12-05,0.49,0.3,0,0,0.32,0.27,0,2.95,0.74,0.07,4.43,0,0.09,0.18,0,-0.031162,-0.018997,-0.029528,-0.011957,-0.029528,sell
2018-12-06,0.4,0,0,0,0.13,0.36,0,2.82,0.4,0.1,4.92,0.03,0.1,0.26,0,-0.035067,-0.029539,-0.045748,-0.013869,-0.035038,sell
2018-12-07,0.32,0,0,0,0.23,0.46,0.04,1.15,0.32,0.15,4.12,0.1,0.12,0.36,0,-0.002158,-0.022258,-0.020244,-0.001163, 0.010333,sell
2018-12-08,0.26,0,0,0,0.42,0.49,0.07,0.47,0.26,0.22,2.83,0.23,0.04,0.49,0, 0.011525, 0.003631, 0.004007, 0.011525, 0.012540,buy
2018-12-09,0.21,0,0,0,0.81,0.65,0.12,0,0.21,0.34,1.33,0.52,0.07,0.65,0,-0.014092, 0.004217,-0.014357, 0.023361, 0.022689,buy
