Date,MA_30,MA_45,MA_60,MA_90,MA_120,MA_135,MA_150,MA_180,ME_0,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-04,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.023106,-0.0391875,-0.0387182,-0.0231057,-0.044799,sell
2018-06-05,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.028194,-0.0397982,-0.0281759,-0.0254214,-0.028439,sell
2018-06-06,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.028194,-0.0397982,-0.0281759,-0.0254214,-0.028439,sell
2018-06-07,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.005325,-0.0361345,-0.0122691,-0.0053555,-0.013490,sell
2018-06-08,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.044243,-0.0470727,-0.0245663,-0.0432538,-0.043563,sell
2018-06-09,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.054414,-0.0546368,-0.0444398,-0.0524341,-0.048805,sell
2018-06-10,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034310,-0.0539898,-0.0466746,-0.0558158,-0.053990,sell
2018-06-11,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.042337,-0.0479620,-0.0348347,-0.0479620,-0.047962,sell
2018-06-12,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.042483,-0.0412804,-0.0469941,-0.0388304,-0.051040,sell
2018-06-13,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,-0.031654,-0.0327330,-0.0427877,-0.0316512,-0.052671,sell
2018-06-14,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0, 0.053087, 0.0211090, 0.0338131, 0.0210248,-0.001479,buy
2018-06-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,-0.016716,-0.0202133,-0.0179340,-0.0167082,-0.022754,sell
2018-06-16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.041877, 0.0036940, 0.0014082, 0.0031442, 0.003867,sell
2018-06-17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.039216, 0.0047951, 0.0362662, 0.0162143, 0.002428,buy
2018-06-18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.056098,-0.0387456,-0.0134724,-0.0134724,-0.055183,sell
2018-06-19,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,-0.052134,-0.0320759,-0.0379817,-0.0405261,-0.044144,sell
2018-06-20,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,-0.057655,-0.0364665,-0.0435917,-0.0476211,-0.046878,sell
2018-06-21,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,-0.053631,-0.0341707,-0.0414291,-0.0434493,-0.045395,sell
2018-06-22,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.072374,-0.0629218,-0.0613957,-0.0587318,-0.060408,sell
2018-06-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.025921, 0.0123874, 0.0237896, 0.0178015, 0.009368,buy
2018-06-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.017537,-0.0179656,-0.0250014,-0.0209188,-0.021589,sell
2018-06-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0, 0.004036, 0.0105560, 0.0122214, 0.0042729,-0.001415,buy
2018-06-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,-0.034076,-0.0298009,-0.0330248,-0.0330248,-0.014946,sell
2018-06-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.037529,-0.0365850,-0.0376153,-0.0355930,-0.034425,sell
2018-06-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,-0.007461,-0.0213062,-0.0182635,-0.0072120,-0.004579,sell
2018-06-29,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0, 0.055549, 0.0157551, 0.0388634, 0.0537747, 0.051690,buy
2018-06-30,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.007035,-0.0038319,-0.0445585, 0.0190782, 0.007251,buy
2018-07-01,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.014902,-0.0072633, 0.0380440, 0.0170744, 0.020706,buy
2018-07-02,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.014577, 0.0166478, 0.0142544, 0.0138122, 0.030684,buy
2018-07-03,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.029684,-0.0152895,-0.0253261,-0.0296838, 0.017460,sell
2018-07-04,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.029253, 0.0291917, 0.0276480,-0.0186246, 0.038915,buy
2018-07-05,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.016751,-0.0075209,-0.0099561,-0.0243837,-0.006387,sell
2018-07-06,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,-0.003730, 0.0006570,-0.0017256,-0.0042871,-0.002000,sell
2018-07-07,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,-0.018860,-0.0291771, 0.0088304,-0.0266192,-0.050702,sell
2018-07-08,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.032845,-0.0294002,-0.0032075,-0.0463368,-0.051253,sell
2018-07-09,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.032845,-0.0294002,-0.0032075,-0.0463368,-0.051253,sell
2018-07-10,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.058392,-0.0611076,-0.0444959,-0.0611076,-0.040429,sell
2018-07-11,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.052547,-0.0145792, 0.0037813,-0.0121395, 0.015733,buy
2018-07-12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0, 0.063544, 0.0093690,-0.0134560, 0.0094088, 0.013439,buy
2018-07-13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0, 0.059222, 0.0435309,-0.0345498, 0.0400675, 0.042233,buy
2018-07-14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0, 0.061657, 0.0651100, 0.0243421, 0.0611817, 0.056661,buy
2018-07-15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0, 0.061296, 0.0502495, 0.0257409, 0.0603943, 0.047767,buy
2018-07-16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.061560, 0.0603268, 0.0297126, 0.0683401, 0.049327,buy
2018-07-17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.061560, 0.0603268, 0.0297126, 0.0683401, 0.049327,buy
2018-07-18,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.002392, 0.0098597,-0.0011267, 0.0078342, 0.007291,sell
2018-07-19,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.004534, 0.0080555,-0.0082195,-0.0068587, 0.015815,buy
2018-07-20,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.026739, 0.0631608, 0.0164614, 0.0259783, 0.052768,buy
2018-07-21,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.026739, 0.0631608, 0.0164614, 0.0259783, 0.052768,buy
2018-07-22,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.030955, 0.0295002,-0.0429279,-0.0075948,-0.004340,sell
2018-07-23,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,-0.027579, 0.0124118, 0.0049198,-0.0305523,-0.033905,sell
2018-07-24,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,1,-0.010297,-0.0001921, 0.0000722,-0.0102971,-0.006031,sell
2018-07-25,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,-0.009168,-0.0085200,-0.0087695,-0.0179633,-0.009168,sell
2018-07-26,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,2,0,1, 0.012968, 0.0129682, 0.0124715, 0.0010689, 0.012968,buy
2018-07-27,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,2,0,0, 0.029304, 0.0278405, 0.0285778, 0.0060427, 0.029304,buy
2018-07-28,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,-0.012962,-0.0129625,-0.0041614,-0.0276615,-0.012288,sell
2018-07-29,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.041949,-0.0422070,-0.0491581,-0.0499665,-0.039385,sell
2018-07-30,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.053448,-0.0467669,-0.0626737,-0.0495765,-0.054020,sell
2018-07-31,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.064462,-0.0640001,-0.0490020,-0.0390965,-0.064000,sell
2018-08-01,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.064462,-0.0640001,-0.0490020,-0.0390965,-0.064000,sell
2018-08-02,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.055091,-0.0437044,-0.0488969,-0.0334991,-0.056627,sell
2018-08-03,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.036336,-0.0357418,-0.0019688,-0.0503743,-0.037358,sell
2018-08-04,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.049899,-0.0325800,-0.0206041,-0.0416428,-0.032580,sell
2018-08-05,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.054095,-0.0123895,-0.0022061,-0.0155303,-0.012389,sell
2018-08-06,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.054724,-0.0255492,-0.0446036,-0.0364354,-0.039373,sell
2018-08-07,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,-0.053952, 0.0065942,-0.0518775,-0.0340729,-0.055092,sell
2018-08-08,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,1,0,-0.048425,-0.0160985,-0.0601174,-0.0700648,-0.048425,sell
2018-08-09,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,1,0,-0.014149,-0.0155176,-0.0291062,-0.0766982,-0.011924,sell
2018-08-10,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,-0.061872,-0.0334107,-0.0382539,-0.0665923,-0.054904,sell
2018-08-11,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.008939,-0.0224833, 0.0309195, 0.0012926,-0.000670,sell
2018-08-12,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.040007, 0.0283634, 0.0549697, 0.0486149, 0.048615,buy
2018-08-13,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.032845,-0.0294002,-0.0032075,-0.0463368,-0.051253,sell
2018-08-14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.001428, 0.0042181, 0.0149106, 0.0042181,-0.027179,buy
2018-08-15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.001428, 0.0042181, 0.0149106, 0.0042181,-0.027179,buy
2018-08-16,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.039626,-0.0212798, 0.0682422, 0.0215164,-0.003616,buy
2018-08-17,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.039626,-0.0212798, 0.0682422, 0.0215164,-0.003616,buy
2018-08-18,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.039626,-0.0212798, 0.0682422, 0.0215164,-0.003616,buy
2018-08-19,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.065817, 0.0590193, 0.0733148, 0.0493794, 0.058144,buy
2018-08-20,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.025946, 0.0330796,-0.0263986,-0.0208991,-0.020735,sell
2018-08-21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.026449, 0.0215221,-0.0232389, 0.0056329,-0.004158,sell
2018-08-22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.026449, 0.0215221,-0.0232389, 0.0056329,-0.004158,sell
2018-08-23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,1,0, 0.020353, 0.0073188, 0.0180953, 0.0012228, 0.022128,buy
2018-08-24,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0, 0.009732,-0.0009881, 0.0029883,-0.0009217, 0.015545,buy
2018-08-25,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,-0.000708, 0.0078006,-0.0009346,-0.0102593, 0.000987,sell
2018-08-26,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,-0.030521,-0.0363351,-0.0285452,-0.0308261,-0.022522,sell
2018-08-27,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,-0.028917,-0.0369423,-0.0228060,-0.0276573,-0.030412,sell
2018-08-28,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.031900,-0.0489497, 0.0222233, 0.0500646, 0.039354,buy
2018-08-29,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.047187,-0.0540208,-0.0490415, 0.0503623,-0.047187,sell
2018-08-30,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.047187,-0.0540208,-0.0490415, 0.0503623,-0.047187,sell
2018-08-31,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.065817, 0.0590193, 0.0733148, 0.0493794, 0.058144,buy
2018-09-01,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.076244, 0.0675069, 0.0845564, 0.0398226, 0.076882,buy
2018-09-02,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.084291, 0.0676067, 0.0784241, 0.0181201, 0.083283,buy
2018-09-03,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.084291, 0.0676067, 0.0784241, 0.0181201, 0.083283,buy
2018-09-04,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.021988, 0.0344703, 0.0247869,-0.0121656, 0.028810,buy
2018-09-05,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,-0.040972,-0.0409723,-0.0268095,-0.0224418,-0.003140,sell
2018-09-06,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,-0.014906,-0.0130561,-0.0202504,-0.0130269, 0.015360,sell
2018-09-07,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,1,0,1,0,0, 0.041149, 0.0430521, 0.0152428, 0.0448042, 0.021789,buy
2018-09-08,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,1,0,1,0,0, 0.041149, 0.0430521, 0.0152428, 0.0448042, 0.021789,buy
2018-09-09,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,1,0,1,0,1, 0.037764, 0.0371106, 0.0337059, 0.0346700, 0.032479,buy
2018-09-10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,-0.007574,-0.0075743, 0.0108551,-0.0079050,-0.007574,sell
2018-09-11,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,-0.056502,-0.0565024,-0.0228552,-0.0517108,-0.056502,sell
2018-09-12,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,-0.050989,-0.0509892,-0.0346078,-0.0474414,-0.050989,sell
2018-09-13,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.017116, 0.0171156, 0.0084030, 0.0171156, 0.017116,buy
2018-09-14,2,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.012098,-0.0124522,-0.0176197,-0.0115681,-0.012452,sell
2018-09-15,2,1,0,1,0,0,0,0,0,0,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.005911, 0.0059106,-0.0237145, 0.0059106, 0.005911,buy
2018-09-16,2,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.041759,-0.0091090,-0.0377361,-0.0502325,-0.033539,sell
2018-09-17,2,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.035499, 0.0203976,-0.0308484,-0.0389757,-0.032244,sell
2018-09-18,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.003717, 0.0321604, 0.0032995,-0.0062670, 0.008669,buy
2018-09-19,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012027, 0.0481606, 0.0035533,-0.0078644, 0.003017,buy
2018-09-20,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012027, 0.0481606, 0.0035533,-0.0078644, 0.003017,buy
2018-09-21,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.003651, 0.0314136, 0.0174731, 0.0020430, 0.026787,buy
2018-09-22,2,0,0,1,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.029689,-0.0296893,-0.0322650,-0.0296769, 0.002574,sell
2018-09-23,2,0,0,1,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.016778,-0.0156319,-0.0152788,-0.0167628,-0.005237,sell
2018-09-24,2,0,0,1,0,0,0,0,0,0,1,0,2,1,0,1,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.040975,-0.0409751,-0.0406020,-0.0401755,-0.034642,sell
2018-09-25,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.053939,-0.0497264,-0.0442751,-0.0399171,-0.033684,sell
2018-09-26,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.037368,-0.0315147,-0.0310791,-0.0165173,-0.019357,sell
2018-09-27,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.046509,-0.0027259,-0.0012985,-0.0415647,-0.019959,sell
2018-09-28,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.046509,-0.0027259,-0.0012985,-0.0415647,-0.019959,sell
2018-09-29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.013293,-0.0033582,-0.0133353,-0.0074178,-0.013667,sell
2018-09-30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.013293,-0.0033582,-0.0133353,-0.0074178,-0.013667,sell
2018-10-01,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.013293,-0.0033582,-0.0133353,-0.0074178,-0.013667,sell
2018-10-02,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.040272,-0.0347961,-0.0432490,-0.0387617,-0.035573,sell
