Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,NEYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-27,0,1,3,0,2,1,3,0,2,1.72,1.21,2.51,3.55,1.7,1.23, 0.0119984, 0.007640, 0.008178, 0.010037, 0.0164131,buy
2018-07-28,0,1,2,2,2,2,2,0,1,4,1.79,1.29,0.32,0.91,2.01, 0.0033773, 0.006970, 0.006459, 0.005342, 0.0051743,buy
2018-07-29,0,1,0,1,0,2,1,2,1,0,0.26,0.91,0.09,4.62,3.33, 0.0112459, 0.012303, 0.007964, 0.011466, 0.0018748,buy
2018-07-30,0,1,0,1,1,1,1,1,1,0.42,0,4.62,0.81,1.96,3.68, 0.0082024, 0.005865,-0.009590, 0.006083, 0.0043380,sell
2018-07-31,1,1,1,0,2,1,2,0,2,1.69,2.4,2.63,0.81,3.34,5.15,-0.0085567,-0.010184,-0.015594,-0.016376,-0.0146945,sell
2018-08-01,0,1,1,0,1,2,1,0,2,0,0,1.99,1.88,1.58,1.99,-0.0049822,-0.009713,-0.007364,-0.005662,-0.0069817,sell
2018-08-02,0,2,0,1,0,1,1,0,1,3.76,1.69,1.82,0,0,0.86, 0.0097284, 0.015965, 0.005101,-0.007069, 0.0169999,sell
2018-08-03,1,2,1,1,0,0,2,0,0,1.81,0.84,0.79,1.41,3.47,1.24,-0.0144580,-0.014458,-0.013557,-0.013995,-0.0168273,sell
2018-08-04,1,2,3,0,0,0,2,1,1,0.86,0.73,3.33,2.42,1.91,2.17,-0.0109961,-0.018374,-0.018374,-0.018210,-0.0189654,sell
2018-08-05,0,3,1,2,0,1,1,1,1,1.01,1.18,0.89,0,0.9,3.89,-0.0227333,-0.017476,-0.021999,-0.022337,-0.0172958,sell
2018-08-06,1,1,0,2,0,2,1,1,0,0.48,0.54,0.94,2.35,0.9,0,-0.0031831,-0.002961, 0.000392,-0.003361,-0.0020275,sell
2018-08-07,1,0,0,2,1,1,3,1,2,4.37,3.55,1.96,1.8,0.3,1.7,-0.0043479,-0.001405,-0.000229,-0.001743,-0.0017432,sell
2018-08-08,1,0,0,2,0,1,3,1,1,2,2.12,4.03,3.35,3.77,0,-0.0042112,-0.004225,-0.008287,-0.004445,-0.0089307,sell
2018-08-09,1,1,0,3,0,2,2,1,0,1.66,4.81,5.55,4,0.62,3.56,-0.0086068,-0.007913,-0.008239,-0.008531,-0.0074114,sell
2018-08-10,1,0,2,2,0,1,3,1,1,1.23,5.32,1.25,4.98,1.04,1.83, 0.0109777, 0.005485,-0.002226, 0.017680, 0.0056217,buy
2018-08-11,2,1,0,3,0,1,2,0,0,1.64,5.2,3.61,1.04,0.85,0.95,-0.0056547,-0.008582,-0.004752,-0.008582,-0.0061645,sell
2018-08-12,0,1,0,2,1,1,1,0,0,0,1.12,0.49,1.38,1.98,0, 0.0061370,-0.000353, 0.002803,-0.010718,-0.0028385,buy
2018-08-13,1,0,1,1,1,1,1,0,1,2.44,2.2,2.13,1.64,0,2.79,-0.0005266, 0.001614,-0.001729, 0.001855,-0.0049117,sell
2018-08-14,1,0,0,2,0,0,2,0,0,0,0.36,1.25,3.56,2.87,0,-0.0016063, 0.003391, 0.000428, 0.002482, 0.0020826,buy
2018-08-15,1,0,0,1,0,1,1,2,0,1.83,3.41,1.29,0,0.17,0.84, 0.0231629, 0.017323, 0.017270, 0.019158, 0.0122024,buy
2018-08-16,0,0,1,0,1,1,3,3,0,0.8,1.9,0.63,1.6,0.47,0.93,-0.0027524,-0.001036,-0.005617,-0.002374,-0.0027053,buy
2018-08-17,0,1,0,0,0,2,3,2,0,0.66,0.81,0.44,0,2.3,1.03, 0.0128505, 0.019411, 0.018606, 0.019417, 0.0189557,buy
2018-08-18,0,0,0,1,0,1,2,2,1,0.85,0,3.22,3.32,1.86,1.81, 0.0085221,-0.000358, 0.016737, 0.001461, 0.0020276,buy
2018-08-19,0,0,1,2,0,0,1,2,1,0,3.07,0.46,1.65,1.64,0, 0.0112076, 0.004731, 0.005567, 0.008084,-0.0063937,buy
2018-08-20,1,1,1,1,0,0,1,1,2,2.97,2.86,1.19,2,0.33,2.92, 0.0033151, 0.004145,-0.001198,-0.000478,-0.0043932,sell
2018-08-21,0,2,0,1,0,0,1,1,0,0,1.84,1.39,1,0.16,0, 0.0019564, 0.000560, 0.001860,-0.000433, 0.0044634,sell
2018-08-22,0,1,1,1,0,1,1,2,1,0.12,4.78,2.34,0,2.65,0.18,-0.0109643,-0.020658,-0.001422,-0.008790,-0.0013714,sell
2018-08-23,0,1,0,3,0,1,2,0,1,0.96,5.02,4.41,2.89,0,1.67,-0.0057807,-0.007415,-0.002390,-0.007415,-0.0033478,sell
2018-08-24,0,1,1,3,0,1,3,0,1,1.83,3.58,0.92,1.2,0.1,0.81,-0.0073035,-0.007304,-0.001585,-0.008179,-0.0071180,sell
2018-08-25,0,1,0,3,0,1,1,1,0,3.59,4.09,0.58,0,0.86,0.89, 0.0164665, 0.017609, 0.017224, 0.005915, 0.0176865,buy
2018-08-26,0,0,1,3,1,0,1,2,0,0.52,4.09,2.57,0.84,1.88,0.08, 0.0039386,-0.000363, 0.008153, 0.004999, 0.0017875,buy
2018-08-27,1,0,0,2,0,0,2,0,0,0,6.82,0.67,0.99,3.83,0, 0.0114821, 0.017314, 0.016597, 0.014852, 0.0173138,buy
2018-08-28,0,0,0,3,1,1,1,0,1,1.86,1.58,1.26,1.83,1.18,2.47, 0.0189063, 0.021102, 0.015691, 0.020628, 0.0203643,buy
2018-08-29,0,0,0,2,0,2,1,0,0,0,2.51,4.34,0.54,0,0,-0.0058068,-0.005679,-0.008623,-0.005807,-0.0002413,sell
2018-08-30,1,1,1,1,1,1,2,2,0,3.76,0.99,2.56,0.11,2.05,0.99,-0.0007629, 0.000575, 0.002678, 0.008875, 0.0004519,buy
2018-08-31,1,1,2,1,0,0,2,2,0,1.53,0.98,1.87,2.79,0.18,2.13, 0.0082789, 0.004754, 0.004791, 0.004279, 0.0065361,buy
2018-09-01,0,1,2,2,0,0,1,3,0,1.81,0.8,0.98,0,3.88,2.68,-0.0012870, 0.000291, 0.011711, 0.000629, 0.0072005,buy
2018-09-02,0,2,1,2,0,1,1,2,1,0.9,0,1.4,1.91,2.53,3.92,-0.0102022,-0.008308,-0.008698,-0.009465,-0.0076512,sell
2018-09-03,0,1,1,0,1,1,2,2,2,0.18,2.56,3.26,0.87,2.99,1.78,-0.0051329,-0.002157,-0.003095,-0.001015,-0.0054649,sell
2018-09-04,0,2,0,0,1,2,1,3,1,3.26,0,0.65,0.93,1.51,3.73, 0.0084925, 0.009680, 0.006106, 0.008492, 0.0084925,buy
2018-09-05,0,3,1,0,0,2,1,3,0,2.02,0.97,1.34,0.11,0.31,1.06,-0.0185824,-0.017543,-0.018176,-0.017874, 0.0023648,sell
2018-09-06,0,1,2,1,1,2,2,3,2,3.2,2.28,1.45,2.91,2.66,3.88,-0.0025652,-0.011718,-0.008943, 0.000091,-0.0025355,sell
2018-09-07,0,1,2,1,1,3,2,1,0,1.91,3.94,2.26,1.09,0,1.86,-0.0154753,-0.013739,-0.015529,-0.014845,-0.0118806,sell
2018-09-08,0,3,1,0,1,3,1,2,0,2.48,1.45,0.31,1.51,0.78,1.11,-0.0129123,-0.015067,-0.011887,-0.014060,-0.0022067,sell
2018-09-09,1,0,2,0,2,1,2,1,0,0.65,3.78,3.22,2.2,0.98,0.13, 0.0067972, 0.010972, 0.023433, 0.010479,-0.0037607,buy
2018-09-10,2,0,1,1,1,2,1,1,1,3.37,1.39,0.34,4.41,1.86,2.76, 0.0045061, 0.002760, 0.010466, 0.003888, 0.0124789,buy
2018-09-11,1,0,1,1,1,2,1,0,0,1.19,4.01,1.72,1.54,0,0,-0.0013857, 0.000674,-0.002671,-0.000604,-0.0028154,buy
2018-09-12,1,0,2,0,3,3,2,1,0,2.69,2.54,1.83,3.85,2.38,0.78, 0.0141142, 0.010540, 0.020721, 0.013128, 0.0138366,buy
2018-09-13,1,1,2,0,3,2,4,0,0,3.16,2.8,0.93,2.29,1.47,0.87, 0.0154691, 0.018544, 0.012240, 0.013413, 0.0173231,buy
2018-09-14,0,1,1,1,2,2,3,1,0,2.46,2.16,0.95,2.48,0.15,2.08, 0.0019104, 0.004351, 0.003484, 0.006158,-0.0029597,buy
2018-09-15,0,0,1,1,2,3,1,1,0,2.71,0.4,0,5.55,2.29,1.26, 0.0000681, 0.000542, 0.002915, 0.000280, 0.0035793,sell
2018-09-16,1,0,2,0,2,1,2,0,2,2,2.79,2.84,2.44,1.87,0, 0.0127345, 0.012242, 0.012245, 0.012845, 0.0134248,buy
2018-09-17,2,1,0,0,1,1,1,1,2,4.45,0,2.46,1.11,1.59,2.62, 0.0114761, 0.003412,-0.001606, 0.003761,-0.0016059,sell
2018-09-18,1,0,0,0,1,1,1,2,1,2.77,0.96,0.58,0.08,0.63,0, 0.0092325, 0.001843, 0.009131, 0.002080, 0.0153400,buy
2018-09-19,1,1,0,0,0,2,1,0,1,1.56,0.86,2.2,0.4,0,0.85,-0.0034855,-0.002856,-0.003612,-0.003818, 0.0081138,sell
2018-09-20,1,1,1,0,0,2,1,0,2,2.44,0.75,3.23,2.51,2.72,1.98, 0.0166370,-0.003758, 0.006906, 0.012567, 0.0090382,buy
2018-09-21,1,0,2,1,0,2,1,0,1,3.04,1.78,4.7,0.6,0,1.67, 0.0212487, 0.013775, 0.013002, 0.013775, 0.0200436,buy
2018-09-22,1,1,1,3,0,1,0,2,1,2.41,0,5.09,4.09,0.1,3.89, 0.0046779, 0.006869, 0.010667, 0.002338, 0.0055828,buy
2018-09-23,2,1,0,2,0,1,1,0,1,4.78,2.53,0.71,4.77,0.85,2.89, 0.0278562, 0.021691, 0.014574, 0.034376, 0.0216908,buy
2018-09-24,3,0,1,1,1,2,1,0,2,1.68,0.14,0.73,1.69,1.7,1.22,-0.0023282,-0.003855,-0.002080,-0.005199,-0.0037970,sell
2018-09-25,2,0,0,1,2,4,0,0,2,3.9,0.35,2.07,1.78,3.98,2.93,-0.0064377,-0.011998,-0.010838,-0.000745,-0.0093017,sell
2018-09-26,2,0,0,0,0,3,0,0,0,3.34,1.7,0.08,0,0.91,0,-0.0058186,-0.003540,-0.009277, 0.008932,-0.0016794,sell
2018-09-27,2,1,0,2,1,2,1,0,0,6.33,0.8,3.29,2.74,2.73,0.86, 0.0058438, 0.009195, 0.014976, 0.009703, 0.0097082,buy
2018-09-28,1,0,2,2,1,2,0,1,0,7.32,1.29,1.8,0,3.14,1.64, 0.0025090, 0.006273, 0.009833, 0.007811, 0.0054975,buy
2018-09-29,1,1,2,2,0,3,0,0,0,3.98,1.94,0.75,1.9,0.32,3.89,-0.0067723,-0.000193,-0.000689, 0.001423,-0.0052040,sell
2018-09-30,1,2,0,3,0,2,1,0,1,2.32,6.84,0.99,0.79,3.29,0.58, 0.0058774, 0.012615, 0.001429, 0.002219,-0.0016129,buy
2018-10-01,0,0,1,1,1,2,0,1,0,1.01,1.68,0.38,0.78,1.83,0.49, 0.0074826, 0.004250, 0.010652, 0.001136, 0.0030127,buy
2018-10-02,0,2,0,1,1,2,0,1,2,3.14,1.26,3.49,0.16,0.86,1.8,-0.0018833,-0.008738,-0.006243,-0.012144,-0.0012409,sell
2018-10-03,0,0,1,0,0,2,0,0,1,0.57,1.83,1.85,2.32,0,0, 0.0070790, 0.010283, 0.010274, 0.007614, 0.0163318,buy
2018-10-04,0,0,1,2,0,2,0,2,2,1.34,3.67,2.81,2.28,2.49,3.86, 0.0215147, 0.014634, 0.020597, 0.013862, 0.0215147,buy
2018-10-05,0,1,1,1,0,2,2,1,0,1.19,0.94,1.85,0.27,0,1.8, 0.0081633, 0.013846, 0.008184, 0.009802, 0.0103843,buy
2018-10-06,0,2,1,0,1,4,2,1,0,2.06,1.93,2.33,1.14,0.87,0.84,-0.0088665,-0.008866,-0.000223,-0.008866,-0.0082752,sell
2018-10-07,0,0,2,1,1,3,1,0,0,0.83,1.42,0.84,2.16,0.96,0,-0.0019307,-0.001731, 0.000041,-0.000864,-0.0019307,sell
2018-10-08,2,0,1,2,1,1,0,0,1,0.6,2.14,0.29,3.82,1.93,2.44, 0.0003342,-0.001697, 0.000373, 0.000334, 0.0035646,buy
2018-10-09,2,0,2,1,1,1,0,0,0,2.79,5.89,2.7,0.67,0.15,0, 0.0002040,-0.000193,-0.004791,-0.000193,-0.0054745,sell
2018-10-10,1,0,2,0,2,0,0,2,0,0,2.92,0,3.86,2.65,0.89, 0.0019799,-0.001775,-0.004737,-0.005853, 0.0025178,sell
2018-10-11,1,1,1,0,1,2,1,1,0,1.88,1.17,1.81,1.36,1.23,1.09,-0.0202137,-0.020009,-0.003309,-0.020169,-0.0190084,sell
2018-10-12,0,0,0,1,1,2,3,1,0,0.8,0,0.99,3.93,0.17,1.11,-0.0042523, 0.002432, 0.000784, 0.001841, 0.0013475,sell
2018-10-13,1,0,1,0,1,2,1,4,1,0.94,2.42,0.51,2.08,1.99,2.49,-0.0043824,-0.000737, 0.001716, 0.003043, 0.0030429,sell
2018-10-14,1,1,0,0,0,0,1,3,0,0,0,0.99,0.95,1.55,1.2, 0.0003714, 0.002865, 0.001915,-0.003192,-0.0007402,buy
2018-10-15,2,1,0,0,0,0,0,4,0,0,0.83,0,0.27,3.88,4.3, 0.0114678, 0.011036, 0.006398, 0.016732, 0.0147210,buy
2018-10-16,1,0,0,0,0,0,0,3,2,2.44,0.78,2.97,0,2.34,1.46,-0.0016725,-0.003394,-0.003398,-0.006667, 0.0031360,sell
2018-10-17,1,1,0,0,0,1,1,2,3,0,1.06,0.27,2.65,2.59,1.02, 0.0054218, 0.011179, 0.002529, 0.000460, 0.0080330,buy
2018-10-18,0,2,0,0,0,2,0,2,1,0.92,2.39,0,0,2.65,2.36,-0.0012260, 0.008844,-0.004563, 0.002465,-0.0029353,buy
2018-10-19,0,3,0,0,0,0,1,2,0,0.6,0.99,0.83,0.91,0,0.94, 0.0025598,-0.000979,-0.000979,-0.005322, 0.0111305,sell
2018-10-20,1,2,2,0,0,0,1,2,0,1.95,2.26,1.96,0.51,0.88,0.89,-0.0149609,-0.000445,-0.000956,-0.002955,-0.0040954,sell
2018-10-21,1,1,2,2,0,1,1,1,0,3.58,2.97,0.93,0.85,1.86,0.12, 0.0002374,-0.000861, 0.000316, 0.001269,-0.0025497,buy
2018-10-22,0,0,0,2,0,2,0,0,0,0.33,0,3.26,1.85,3.5,0, 0.0025441, 0.002388, 0.002648, 0.002388, 0.0046301,sell
2018-10-23,0,0,0,0,1,2,0,0,1,2.6,1.77,0,0,0,2.49, 0.0023432, 0.001358, 0.003842, 0.003842, 0.0023432,sell
2018-10-24,2,0,0,0,4,1,1,0,0,3.13,0.86,2.07,2.44,1.98,0, 0.0003727, 0.002683, 0.001385,-0.001932, 0.0014307,buy
2018-10-25,1,1,0,0,3,1,0,1,0,2,0.78,1.27,0.14,0.7,0.87,-0.0005652,-0.001081, 0.000207, 0.006219,-0.0005652,sell
2018-10-26,1,0,1,3,1,2,0,0,0,4.49,0,3.95,1.82,1.67,1.9, 0.0022468, 0.004238, 0.009270, 0.006798, 0.0038822,buy
2018-10-27,1,0,2,3,1,2,1,0,1,2.22,2.7,5.57,1.53,3.79,3.44,-0.0075151,-0.003107,-0.013854,-0.007192,-0.0086292,sell
2018-10-28,1,2,3,1,1,1,2,1,1,1,0.51,2.26,1.62,1.72,0.85,-0.0098260,-0.010127,-0.012916,-0.010127,-0.0159278,sell
2018-10-29,1,3,1,1,2,1,1,1,0,0,1.19,0.91,2.75,1.1,0.7, 0.0020657, 0.002863, 0.006404, 0.001803, 0.0110992,buy
2018-10-30,0,1,2,1,2,1,1,0,3,2.36,1.92,0,4.41,1.28,2.13, 0.0105277, 0.000330, 0.000330,-0.001503,-0.0000375,buy
2018-10-31,0,0,2,2,1,1,1,0,3,0,3.27,2.56,8.64,4.44,0.82,-0.0062390,-0.006430,-0.002874,-0.005099, 0.0030444,sell
2018-11-01,1,0,1,3,1,1,1,1,0,0.97,4.68,0,3.52,0.76,4.19, 0.0160670, 0.014855, 0.016943, 0.003014, 0.0162326,buy
2018-11-02,1,1,2,1,2,1,2,3,0,1.09,2.02,0.72,2.57,0.94,2.39, 0.0115757, 0.008730, 0.004337, 0.003551, 0.0069078,buy
2018-11-03,1,1,2,0,2,1,4,1,0,1.65,3.64,0.98,2.23,0.91,1.22, 0.0038047,-0.001205, 0.001009, 0.004872, 0.0086085,buy
2018-11-04,1,0,1,1,1,2,2,0,0,3.15,1.3,0.88,4.04,1.96,0.16,-0.0034863, 0.005411, 0.007515, 0.002503, 0.0077171,sell
2018-11-05,1,0,1,1,1,1,1,0,1,2.74,4.46,1.95,0.28,0,2.58, 0.0079644, 0.010958, 0.009538, 0.009955, 0.0095282,buy
2018-11-06,3,0,2,0,2,0,0,0,0,5.62,2.51,0,2.15,2.56,0,-0.0028014, 0.017180, 0.010947, 0.010041, 0.0084794,buy
2018-11-07,2,1,1,0,1,0,0,1,0,1.51,1.21,2.95,0.15,0,0.9,-0.0074307, 0.003708,-0.000865, 0.007822,-0.0074307,buy
2018-11-08,1,0,1,1,1,2,2,1,0,2.43,0.31,0,3.8,1.82,0.8,-0.0039959,-0.002097,-0.004096,-0.004002,-0.0057900,sell
2018-11-09,1,0,2,1,1,1,4,0,1,1.21,2.84,0.21,2.25,1.42,0.87,-0.0120236,-0.016392,-0.009588,-0.012024,-0.0146187,sell
2018-11-10,1,1,2,0,1,2,2,2,2,0.64,1.1,1.85,1.34,1.94,1.98,-0.0045773,-0.004020,-0.001535,-0.000916,-0.0046633,sell
2018-11-11,1,1,1,0,1,0,2,2,1,1,0.66,0.92,0.88,0.94,0,-0.0134923,-0.007615,-0.006247,-0.008614,-0.0059879,sell
2018-11-12,1,0,1,0,0,0,1,2,1,0,1.84,0.87,0.23,0.37,2.65,-0.0076253,-0.007737,-0.007914,-0.008323,-0.0080962,sell
2018-11-13,1,0,1,0,0,0,2,1,4,2.53,2.24,0.23,3.08,2.63,1.44, 0.0066738, 0.008265, 0.006267, 0.005986,-0.0004444,buy
2018-11-14,0,0,1,0,0,2,1,0,1,0,3.56,0.17,0.52,0.11,0, 0.0061561, 0.001114, 0.003527, 0.002541, 0.0106764,buy
2018-11-15,0,1,1,0,0,3,1,1,3,0,2.56,3.32,0.77,1.04,1.98,-0.0064659,-0.000890, 0.004233,-0.005076,-0.0090949,sell
2018-11-16,0,2,2,0,0,1,1,1,2,0.86,2.47,1.05,1.71,0.84,1.47, 0.0150008,-0.002744, 0.008039, 0.016317, 0.0013912,buy
2018-11-17,1,0,3,0,0,1,2,1,2,1.73,5.31,1.96,1.69,1.8,1.07,-0.0057638,-0.004997,-0.000739,-0.002913,-0.0013529,sell
2018-11-18,0,1,1,2,0,2,1,1,2,3.69,2.32,2.51,2.64,3.87,1.82, 0.0021253, 0.000654, 0.000686,-0.004167,-0.0003469,buy
2018-11-19,0,0,2,1,0,2,1,0,2,1.5,3.78,2.58,0.6,0.13,1.25,-0.0099096,-0.007803,-0.005648,-0.008245,-0.0080514,sell
2018-11-20,1,0,1,1,2,1,3,0,3,0,2.16,4.26,3.2,2.01,4.36,-0.0022184,-0.001502,-0.013718,-0.004956,-0.0049204,sell
2018-11-21,1,0,2,1,2,1,3,1,2,1.91,1.82,1.14,1.97,0.56,2.45,-0.0121650,-0.007535, 0.009536,-0.006066,-0.0100973,sell
2018-11-22,0,1,2,1,2,1,2,1,2,0,1.59,0.08,0.47,4.22,4.49, 0.0122936,-0.001191,-0.000247,-0.006161, 0.0026070,sell
2018-11-23,0,1,3,2,2,1,2,0,2,3.66,0.54,1.69,1.98,3.32,5.58, 0.0028578,-0.004575,-0.017740,-0.009044,-0.0159854,sell
2018-11-24,0,1,4,1,1,1,3,0,2,2.06,2.81,0,0.95,1.98,5.78, 0.0089292,-0.011765,-0.021605,-0.015133,-0.0014105,sell
2018-11-25,1,2,1,2,1,1,0,1,1,1.76,0.43,3.91,1.02,0.96,5.85,-0.0182855,-0.028656,-0.023128,-0.029690,-0.0072250,sell
2018-11-26,1,1,2,0,2,1,0,0,1,1.95,1.39,2.94,0.35,0,2.39, 0.0003841, 0.008358,-0.000599, 0.008113, 0.0035167,buy
2018-11-27,1,1,2,0,2,1,0,0,4,3.49,2.43,3.76,2.98,2.6,4.08,-0.0143265,-0.005293,-0.013669,-0.013081,-0.0136690,sell
2018-11-28,1,0,1,1,1,1,0,0,2,0.59,4.36,0.81,0.77,0,1.99, 0.0000020, 0.000956,-0.005036, 0.000443,-0.0050358,buy
2018-11-29,1,1,1,2,1,0,0,3,2,0.45,1.85,1.69,2.51,0.87,5.71, 0.0237479, 0.023272, 0.024111, 0.022212, 0.0223058,buy
2018-11-30,0,0,3,1,2,1,2,2,2,0.93,3.6,2.58,4.7,1.46,4.09,-0.0167399,-0.023049,-0.027385,-0.023049,-0.0190402,sell
2018-12-01,0,1,1,2,1,2,1,1,1,0.87,1.39,0,8.19,3.76,3.82,-0.0139497,-0.007967,-0.008544,-0.008452,-0.0044303,sell
2018-12-02,0,0,1,2,1,2,0,2,1,1.72,4.65,0.8,5.25,1.78,2.76, 0.0065552, 0.003650, 0.008020, 0.007359, 0.0123625,buy
2018-12-03,1,0,2,1,2,1,1,1,2,0,2.19,0.87,5.28,3.4,5.04,-0.0049718,-0.010932,-0.011916,-0.015322, 0.0095683,sell
2018-12-04,2,1,1,1,2,2,0,1,2,2.56,1.23,1.7,2.16,0.93,3.62,-0.0104732,-0.010223,-0.010760,-0.001401,-0.0052292,sell
2018-12-05,0,1,1,2,1,1,0,0,1,0,0.41,0.18,2.9,0,2.92,-0.0079090, 0.005271, 0.003890,-0.007493, 0.0028698,sell
2018-12-06,0,0,0,2,1,2,1,1,2,1.85,0.21,0.09,5,1.77,3.87,-0.0207737,-0.023024,-0.018207,-0.018435,-0.0184351,sell
2018-12-07,1,0,1,1,1,1,4,0,2,1.46,2.6,2.72,2.89,0.85,3.59, 0.0125328, 0.011176, 0.026270, 0.010506, 0.0082901,buy
2018-12-08,0,1,0,1,0,1,2,1,1,0.97,0,0.16,2.22,0.87,3.98,-0.0058956,-0.005645,-0.002720,-0.002720,-0.0031092,sell
2018-12-09,0,0,0,1,0,2,1,3,1,0.84,0.96,2.07,1.79,0.13,2.07, 0.0123680, 0.001698, 0.016012, 0.004027, 0.0130436,buy
2018-12-10,0,0,0,1,0,1,2,0,2,0,0.92,1.72,5.37,0,1.58, 0.0129785, 0.002928, 0.009442, 0.003232, 0.0099364,buy
2018-12-11,1,0,0,1,0,1,3,0,4,0.85,0.55,1.28,4.93,2.97,3.93,-0.0197308,-0.019373,-0.010197,-0.017467,-0.0187892,sell
2018-12-12,0,0,0,1,0,1,1,1,2,3,1.7,1.33,2.88,0,1.02, 0.0016726, 0.002192, 0.002440, 0.001947, 0.0021484,buy
2018-12-13,0,1,0,1,0,1,1,2,1,0,0,0.67,2.3,0.12,1.93, 0.0001720,-0.003494,-0.001153, 0.003685,-0.0053489,sell
2018-12-14,1,2,0,1,0,1,2,0,1,0.95,2.49,0.73,1.51,0.93,2.35,-0.0309482,-0.026266,-0.018347,-0.016486,-0.0250286,sell
2018-12-15,1,0,2,1,0,1,2,0,2,1.33,0.11,3.66,1.95,1.75,1.35,-0.0011983,-0.003485,-0.000349, 0.009800, 0.0041881,sell
2018-12-16,0,0,1,1,0,2,1,1,1,1.95,0.25,1,0.95,3.44,1.23, 0.0088168, 0.009254, 0.009534, 0.006707, 0.0117396,buy
2018-12-17,0,1,0,2,0,1,1,1,1,3.76,1.63,1.15,0,0.6,0.36, 0.0126841, 0.019577, 0.012807,-0.010480, 0.0174212,buy
2018-12-18,1,2,0,0,0,0,2,1,1,0,0.91,1.6,2.53,0,1.71, 0.0249941,-0.004624, 0.026110, 0.028113, 0.0260417,buy
2018-12-19,1,1,1,0,2,0,1,2,1,1.71,1.06,2.54,0,1.9,2.81, 0.0238381, 0.003299, 0.000644, 0.019453, 0.0099348,buy
2018-12-20,1,1,0,1,0,1,1,1,0,0.15,0.56,4.41,1.61,0,0.63, 0.0287784, 0.028778, 0.027380, 0.028643, 0.0288726,buy
2018-12-21,1,2,0,2,0,0,2,1,1,4.11,3.96,0.5,0.84,3.56,1.9, 0.0081905, 0.001689, 0.008395, 0.008561,-0.0032723,buy
2018-12-22,1,1,4,1,1,0,1,2,1,2.3,1.06,2.25,1.04,1.95,2.65,-0.0147354,-0.015089,-0.016940,-0.014726,-0.0198163,sell
2018-12-23,1,4,2,1,1,0,1,1,1,1.67,2.19,0.48,0.7,0.96,4.12,-0.0121610,-0.000282,-0.004471, 0.006382, 0.0063824,sell
2018-12-24,1,2,2,1,0,1,1,1,2,1.08,4.67,4.11,4.7,0.14,0.17, 0.0123880, 0.016903, 0.020097, 0.017006, 0.0105670,buy
2018-12-25,1,1,2,2,1,1,1,1,3,4.06,6.17,2.85,1.6,2.69,1.88,-0.0113486,-0.013696, 0.009001,-0.009628,-0.0109145,sell
2018-12-26,1,2,2,0,0,2,1,0,3,4.34,0.92,2.46,1.27,1.21,0,-0.0120257, 0.004400,-0.008764, 0.006466,-0.0240446,sell
2018-12-27,1,1,1,1,1,2,1,2,1,3.73,2.12,1.07,1.57,0.65,3.41,-0.0212647,-0.013660,-0.013475,-0.008234,-0.0070451,sell
2018-12-28,1,0,1,1,0,2,1,2,0,4.76,0,0.25,3.93,1.7,1.7, 0.0043876, 0.004388, 0.007390,-0.002141, 0.0033120,buy
2018-12-29,1,1,0,1,0,2,3,0,1,4.44,3.72,2.68,0,1.94,0.87, 0.0068969, 0.010540, 0.005165, 0.006344,-0.0043421,buy
2018-12-30,1,1,1,1,1,4,1,0,0,3.91,2.25,0.23,1.9,3.75,0.12,-0.0072463,-0.007370,-0.004922,-0.007439,-0.0074387,sell
2018-12-31,1,1,1,0,1,2,1,1,1,0.96,1.83,1.13,1.15,2,0.29,-0.0195003,-0.018739,-0.020669,-0.019073,-0.0194251,sell
2019-01-01,3,1,0,0,0,2,2,1,1,2.89,0.92,0.62,0,3.92,2.97, 0.0019280, 0.008534,-0.003410, 0.005541, 0.0028402,buy
2019-01-02,3,1,0,1,0,1,2,0,0,0.29,0,1.16,3.6,2.46,0, 0.0004000, 0.017849, 0.010437, 0.017288, 0.0178489,buy
2019-01-03,1,1,1,1,0,3,2,1,1,0.36,3,2.03,3.27,0.61,1.04,-0.0008493, 0.002110,-0.000115, 0.000913, 0.0068056,buy
2019-01-04,0,2,0,1,0,3,3,0,0,1.73,0,0.19,3.34,2.35,1.06,-0.0054676,-0.004369, 0.000189,-0.004369,-0.0031753,sell
2019-01-05,1,1,0,1,0,2,5,1,0,0.96,0.99,1.29,3.85,1.1,1.09, 0.0143913, 0.014701, 0.014725, 0.015074, 0.0154149,buy
2019-01-06,1,1,0,1,0,2,3,2,1,0.99,0.65,2.66,4.36,0.52,2.72, 0.0115834, 0.012635, 0.015702, 0.013617, 0.0094246,buy
2019-01-07,0,0,0,1,0,0,3,1,1,0,0.92,0.19,4.68,0.87,0.71, 0.0000039, 0.003653, 0.002563,-0.001319, 0.0121490,buy
2019-01-08,1,0,0,1,0,2,2,0,0,0,1.72,2.01,0.71,0,3.18,-0.0055454,-0.001859,-0.004787,-0.003864, 0.0007883,sell
2019-01-09,1,0,0,1,0,1,4,1,2,2.97,0,0.65,1.23,1.27,0.65,-0.0047962,-0.007189,-0.004785, 0.004514,-0.0069023,sell
2019-01-10,1,0,0,0,0,0,4,0,1,0.43,1.37,1.12,0.85,2.82,0,-0.0193112,-0.020353,-0.008549,-0.008405,-0.0086110,sell
