Date,MEJU,MENN,MEPL,MESA,MEUR,MEVS,MOJU,MONN,MOPL,MOSA,MOUR,MOVS,SUJU,SUNN,SUPL,SUSA,SUUR,SUVS,VEJU,VENN,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-26,none,none,none,none,none,a150,none,a120,none,none,none,none,none,a30,none,a180,a60,none,a90,none,none,none,none,a135,-0.003353,-0.0198412,-0.008528,-0.012671,-0.012136,sell
2018-06-27,none,none,none,none,none,a150,none,none,none,a0,a120,a0,none,a30,none,a180,none,none,a90,none,none,none,none,none,-0.004866,-0.0162260,-0.011695,-0.016181,-0.016463,sell
2018-06-28,none,none,none,none,a90,a150,a60,a150,none,a0,a120,none,none,a30,none,a180,none,none,a90,none,a150,none,none,none, 0.000329,-0.0102065,-0.003207,-0.015894,-0.010087,sell
2018-06-29,none,none,none,none,a90,none,a60,none,a0,none,none,none,none,a30,none,a180,none,none,none,none,a150,a135,none,none, 0.014534, 0.0145342, 0.017909, 0.005937, 0.015295,buy
2018-06-30,none,none,none,none,a90,none,none,a180,none,none,a90,none,none,a30,none,a180,none,none,none,none,a150,a135,none,none, 0.020220, 0.0202196, 0.023540, 0.006086, 0.022510,buy
2018-07-01,none,a0,none,a150,a90,none,a90,a180,none,none,none,none,none,a30,none,a180,none,none,none,none,a150,a135,none,none, 0.013023, 0.0130234, 0.014869, 0.010980, 0.014624,buy
2018-07-02,none,a0,none,a150,a90,none,none,none,none,a60,a60,a60,a120,a30,none,none,none,none,none,none,a150,a135,none,none, 0.018106, 0.0181518, 0.017208, 0.013638, 0.017178,buy
2018-07-03,none,a0,none,a150,none,none,a120,a150,none,a60,a60,none,a120,none,none,none,none,none,none,none,a150,a135,none,a120, 0.002364, 0.0026379, 0.009411, 0.001806, 0.004681,buy
2018-07-04,none,a0,none,a150,none,a135,a120,none,a60,none,none,a90,a120,none,none,none,none,none,none,none,a150,a135,none,a120, 0.005139,-0.0051574,-0.002789,-0.005818,-0.003669,sell
2018-07-05,none,a0,none,a150,none,a135,none,a120,none,a90,none,a90,a120,none,none,none,none,none,none,none,none,none,none,a120, 0.005272, 0.0011379, 0.000238,-0.005150, 0.000802,buy
2018-07-06,a90,a0,none,none,none,a135,a150,a120,a90,none,none,a120,a120,none,none,none,none,none,none,none,none,none,none,a120,-0.000440,-0.0035386,-0.000935,-0.001957,-0.000912,sell
2018-07-07,a90,a0,none,none,none,a135,none,a90,a90,a120,a0,a120,a120,none,none,none,none,none,none,none,none,none,none,a120, 0.005057,-0.0016902, 0.004881, 0.004389, 0.005145,buy
2018-07-08,a90,none,none,none,none,a135,a180,a90,a120,a120,none,none,a120,none,a180,none,none,none,none,none,none,none,none,none,-0.000816,-0.0066816,-0.002778,-0.001458,-0.001458,buy
2018-07-09,a90,none,none,none,none,none,none,none,a120,a150,none,a150,none,none,a180,none,none,none,none,none,none,none,a120,none,-0.013490,-0.0238576,-0.032310,-0.026381,-0.023784,sell
2018-07-10,a90,none,none,none,none,none,a150,a60,a150,a150,none,none,none,none,a180,none,none,none,none,none,none,none,a120,none,-0.011055,-0.0251360,-0.014100,-0.025612,-0.028564,sell
2018-07-11,a90,none,none,none,none,none,none,none,a150,a180,a60,a180,none,none,a180,none,none,none,none,none,a135,a120,a120,none,-0.033970,-0.0394156,-0.031405,-0.036183,-0.032503,sell
2018-07-12,a90,none,none,a135,none,none,a120,none,a180,a180,a60,none,none,none,a180,none,none,none,none,none,a135,a120,a120,none,-0.029142,-0.0344495,-0.029862,-0.031689,-0.030708,sell
2018-07-13,none,none,a150,a135,none,none,none,a0,a180,a150,a90,a150,none,none,a180,none,none,a150,none,a30,a135,a120,a120,none, 0.023863, 0.0118046, 0.019238, 0.009962, 0.015225,buy
2018-07-14,none,none,a150,a135,none,none,a90,a0,a150,a150,a90,none,none,none,a180,none,none,a150,none,a30,a135,a120,a120,none, 0.032946, 0.0101573, 0.012996, 0.013777, 0.024763,buy
2018-07-15,none,none,a150,a135,none,none,none,none,a150,a120,a120,a120,none,none,a180,none,none,a150,none,a30,a135,a120,none,none, 0.033457, 0.0165671, 0.031099, 0.015783, 0.029937,buy
2018-07-16,none,none,a150,a135,none,a120,a60,none,a120,a120,a120,none,none,none,a180,none,none,a150,none,a30,a135,a120,none,none, 0.040535, 0.0247806, 0.038874, 0.019383, 0.035661,buy
2018-07-17,none,none,a150,a135,none,a120,none,none,a120,a90,a150,a90,none,none,none,none,none,a150,none,a30,a135,none,none,none, 0.046305, 0.0423762, 0.047974, 0.020376, 0.043169,buy
2018-07-18,none,none,a150,a135,none,a120,none,a60,none,a90,a150,none,none,none,none,none,none,a150,none,a30,none,none,none,none, 0.040724, 0.0188778, 0.035803, 0.019266, 0.037600,buy
2018-07-19,none,none,a150,a135,none,a120,none,none,a90,none,a180,a60,none,none,none,none,none,none,a60,none,none,none,none,none,-0.003943,-0.0152431,-0.010090,-0.010090,-0.010564,sell
2018-07-20,none,none,a150,a135,none,a120,a0,a90,none,a60,a180,none,none,none,none,none,none,none,a60,none,none,none,none,none,-0.003394,-0.0173822,-0.008908,-0.008908,-0.012007,sell
2018-07-21,none,none,a150,none,none,a120,a0,none,a60,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,-0.001388, 0.0022020,-0.008834,-0.014667,-0.014667,sell
2018-07-22,none,none,a150,none,none,a120,none,a120,none,none,a150,none,none,none,none,none,a90,none,a60,none,none,none,none,none,-0.006285, 0.0038413,-0.007488,-0.007553,-0.007553,sell
2018-07-23,none,none,none,none,none,a120,none,a120,none,none,none,a0,none,none,none,a150,a90,none,a60,none,none,none,a135,none,-0.010318,-0.0105960,-0.010407,-0.010318,-0.011929,sell
2018-07-24,none,none,none,none,none,a120,none,none,none,a0,a120,a0,none,none,none,a150,a90,none,a60,none,none,none,a135,none,-0.005964,-0.0101130,-0.006054,-0.005964,-0.006517,sell
2018-07-25,none,none,none,none,none,a120,a60,a150,none,a0,a120,none,none,a0,none,a150,a90,none,a60,none,a120,none,a135,none,-0.003017,-0.0057169,-0.002199,-0.003017,-0.007125,sell
2018-07-26,none,none,none,none,none,a120,a60,none,a0,none,none,none,none,a0,none,a150,a90,none,none,a45,a120,none,a135,none,-0.009127,-0.0091674,-0.001807,-0.008386,-0.010875,sell
2018-07-27,none,none,none,none,none,a120,none,a180,none,none,a90,none,none,a0,none,a150,a90,a135,none,a45,a120,none,a135,a90,-0.005620,-0.0082914,-0.006733,-0.006193,-0.007294,sell
2018-07-28,none,none,none,none,none,a120,a90,a180,none,none,none,none,none,a0,none,a150,a90,a135,none,a45,a120,none,a135,a90,-0.006685,-0.0082914,-0.007730,-0.007257,-0.008419,sell
2018-07-29,none,none,none,none,none,a120,none,none,none,none,a60,a60,none,a0,none,a150,none,a135,none,a45,a120,none,none,a90,-0.008420,-0.0130099,-0.014471,-0.010198,-0.011004,sell
2018-07-30,none,none,a150,none,none,a120,a120,a150,none,a60,a60,none,none,a0,none,none,none,a135,none,a45,a120,none,none,a90,-0.015661,-0.0271750,-0.019328,-0.020396,-0.020300,sell
2018-07-31,none,none,a150,none,none,a120,a120,none,a60,none,none,a90,none,a0,none,none,none,a135,none,a45,none,none,none,a90,-0.016280,-0.0224464,-0.018379,-0.028538,-0.028538,sell
2018-08-01,none,none,a150,none,none,a120,none,a120,none,a90,none,a90,none,a0,none,none,none,a135,none,none,none,none,none,a90,-0.011897,-0.0161942,-0.016350,-0.027688,-0.025987,sell
2018-08-02,none,none,a150,a135,none,a120,a150,a120,a90,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,a90,-0.010597,-0.0137793,-0.017083,-0.022262,-0.023072,sell
2018-08-03,none,none,a150,a135,none,a120,none,none,a90,a120,a0,a120,a90,none,none,none,none,none,a45,none,none,none,none,none,-0.003932,-0.0176675,-0.014274,-0.014274,-0.015979,sell
2018-08-04,none,none,a150,a135,none,a120,a180,a90,none,a120,a0,none,a90,none,none,none,none,none,a45,none,none,none,none,none, 0.013905,-0.0067702,-0.007995,-0.012268,-0.013955,sell
2018-08-05,none,none,a150,a135,none,a120,a180,none,a120,none,none,a150,a90,none,none,none,none,none,a45,none,none,none,none,none, 0.014676,-0.0026981,-0.002554,-0.013789,-0.014325,sell
2018-08-06,none,none,a150,a135,none,none,a150,a60,none,a150,none,none,a90,none,none,none,none,none,a45,none,none,none,a150,none, 0.005326,-0.0216599,-0.013003,-0.015496,-0.017477,sell
2018-08-07,a90,none,a150,a135,none,none,a150,none,a150,none,none,a180,a90,none,none,a135,none,none,a45,none,none,a90,a150,none,-0.003765,-0.0374142,-0.036730,-0.035914,-0.038400,sell
2018-08-08,a90,none,a150,a135,none,none,a120,none,none,a180,a60,none,a90,none,none,a135,none,none,a45,none,none,a90,a150,none,-0.009540,-0.0438706,-0.035556,-0.035882,-0.044142,sell
2018-08-09,a90,none,a150,a135,none,none,a120,none,a180,none,none,a150,a90,none,a150,a135,none,none,a45,a60,none,a90,a150,none,-0.018482,-0.0261703,-0.025939,-0.025939,-0.029720,sell
2018-08-10,a90,none,none,a135,none,none,a90,a0,none,a150,a90,none,a90,none,a150,a135,none,none,none,a60,none,a90,a150,none,-0.032148,-0.0166415,-0.025571,-0.023767,-0.025746,sell
2018-08-11,a90,none,none,none,none,none,a90,none,a150,none,none,a120,none,none,a150,a135,none,none,none,a60,none,a90,a150,none,-0.029901, 0.0024595,-0.032277,-0.024834,-0.031778,sell
2018-08-12,a90,none,none,none,none,none,none,none,none,a120,a120,none,none,none,a150,a135,none,a120,none,a60,none,a90,a150,none,-0.014338, 0.0107157,-0.020558,-0.009159,-0.019181,sell
2018-08-13,a90,none,none,none,none,none,a60,none,a120,none,none,a90,none,none,a150,a135,none,a120,none,a60,none,none,none,none,-0.015317, 0.0294293,-0.024736,-0.006653,-0.015674,sell
2018-08-14,a90,none,none,none,none,none,none,a60,none,a90,a150,none,none,none,a150,none,none,a120,none,a60,none,none,none,none, 0.011425, 0.0259543,-0.020562, 0.000730, 0.010566,buy
2018-08-15,a90,none,none,none,none,none,none,none,a90,none,none,a60,none,none,a150,none,none,a120,none,none,none,none,none,none, 0.029154, 0.0314283, 0.012540, 0.019263, 0.029154,buy
2018-08-16,none,none,none,none,none,none,none,a90,none,a60,a180,a60,none,none,none,none,none,a120,none,none,none,none,none,none, 0.021749, 0.0218095, 0.019553, 0.020154, 0.021810,buy
2018-08-17,none,none,none,none,none,none,a0,none,a60,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none, 0.009843, 0.0098428, 0.013671, 0.009843, 0.009843,buy
2018-08-18,none,none,none,none,none,none,none,a120,a60,none,a150,none,none,none,none,none,none,a120,none,none,none,none,none,none, 0.007785, 0.0077846, 0.007785, 0.007484, 0.007484,buy
2018-08-19,none,none,none,none,none,none,none,a120,none,none,a150,none,none,none,none,none,none,a120,a30,none,none,none,none,none,-0.010805,-0.0116530,-0.011653,-0.011558,-0.015012,sell
2018-08-20,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,a30,none,none,none,none,none,-0.011275,-0.0219481,-0.018387,-0.026751,-0.026751,sell
2018-08-21,none,none,none,none,none,none,none,a150,none,a0,a120,none,none,none,none,none,none,none,a30,none,none,none,none,none,-0.009952,-0.0225889,-0.025832,-0.027639,-0.026895,sell
2018-08-22,none,none,none,none,none,none,a60,none,a0,none,none,none,none,none,none,a120,a120,none,a30,none,none,none,none,none,-0.015778,-0.0185389,-0.015993,-0.020788,-0.021773,sell
2018-08-23,none,none,none,none,none,none,none,a180,a0,none,a90,none,none,none,none,a120,a120,none,a30,none,a90,none,none,none,-0.015118, 0.0011789,-0.008875,-0.010355, 0.001179,sell
2018-08-24,a90,none,none,none,none,none,a90,a180,none,none,a90,none,none,a30,a135,a120,a120,none,a30,none,a90,none,none,none, 0.001242, 0.0138442, 0.010832, 0.005362, 0.015954,buy
2018-08-25,a90,none,none,none,none,none,a90,none,none,none,none,a60,none,a30,a135,a120,a120,none,a30,none,a90,none,none,none,-0.002113, 0.0100335, 0.008891, 0.005443, 0.013609,buy
2018-08-26,a90,none,none,a135,none,none,none,a150,none,a60,a60,a60,none,a30,a135,a120,a120,none,a30,none,a90,none,none,none, 0.001203, 0.0027726, 0.001075,-0.002037, 0.010576,buy
2018-08-27,a90,none,a150,a135,none,none,a120,none,a60,none,none,none,none,a30,a135,a120,a120,none,a30,none,a90,none,none,none, 0.002721, 0.0072315, 0.006838,-0.001636, 0.011187,buy
2018-08-28,a90,none,a150,a135,none,none,none,a120,a60,a90,none,a90,none,a30,a135,a120,a120,none,none,none,a90,none,none,none, 0.004652, 0.0072968, 0.009612, 0.002169, 0.009298,buy
2018-08-29,a90,none,a150,a135,none,none,a150,a120,none,a90,none,none,none,a30,a135,none,none,none,none,none,a90,none,none,none, 0.006925, 0.0025693, 0.003771, 0.003808,-0.000478,buy
2018-08-30,a90,none,a150,a135,none,none,a150,none,a90,none,a0,a120,none,a30,a135,none,none,none,none,none,a90,none,none,a60,-0.006984,-0.0116880,-0.007998,-0.008017,-0.012884,sell
2018-08-31,none,none,a150,a135,none,none,none,a90,none,a120,a0,none,none,none,none,none,none,none,none,none,none,none,none,a60, 0.018239, 0.0100140, 0.020036, 0.013094, 0.000918,buy
2018-09-01,none,none,a150,none,none,a120,a180,none,a120,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,a60, 0.036807, 0.0441008, 0.045234,-0.011213, 0.010279,buy
2018-09-02,none,none,none,none,none,a120,none,a60,none,a150,none,a150,none,none,none,none,none,none,none,none,none,none,none,a60, 0.003930, 0.0264536, 0.026610,-0.002852, 0.014435,buy
2018-09-03,none,none,none,none,none,a120,a150,none,a150,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,a60, 0.005776, 0.0112257, 0.016726,-0.004389, 0.004697,buy
2018-09-04,none,none,none,none,none,a120,none,none,none,a180,a60,a180,none,none,none,none,none,none,none,none,none,none,none,a60, 0.000749, 0.0130148, 0.014744,-0.011176, 0.008230,buy
2018-09-05,none,none,none,a120,a120,a120,a120,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,-0.037288,-0.0289907,-0.032121,-0.044338,-0.033955,sell
2018-09-06,none,a30,a135,a120,a120,none,none,a0,a180,a150,a90,a150,none,none,none,none,a135,none,none,none,none,none,a180,a60, 0.011366, 0.0159183, 0.013741, 0.006618, 0.013741,buy
2018-09-07,none,a30,a135,a120,a120,none,a90,a0,a150,none,none,none,a60,none,none,none,a135,none,none,none,none,none,a180,a60, 0.021292, 0.0212925, 0.020340, 0.019382, 0.020340,buy
2018-09-08,none,a30,a135,a120,a120,none,a90,none,a150,a120,a120,a120,a60,a45,a120,none,a135,none,none,none,none,a60,a180,a60, 0.015168, 0.0223773, 0.014164, 0.021741, 0.022377,buy
2018-09-09,none,a30,a135,a120,none,none,a60,none,a120,none,none,none,a60,a45,a120,none,a135,none,none,none,none,a60,a180,a60, 0.007501, 0.0144753, 0.005779, 0.013356, 0.014475,buy
2018-09-10,none,none,none,none,none,none,a60,a60,a120,a90,a150,a90,a60,a45,a120,none,a135,none,none,a90,none,a60,a180,a60,-0.020758, 0.0094817,-0.019050, 0.010875, 0.009766,buy
2018-09-11,none,none,none,none,none,none,none,a60,a90,a90,none,none,a60,a45,a120,none,a135,none,none,a90,none,a60,a180,none,-0.019018,-0.0123691,-0.017175,-0.008430,-0.010481,sell
2018-09-12,none,none,none,none,none,none,none,a90,a90,a60,a180,a60,a60,a45,a120,none,a135,none,none,a90,none,a60,a180,none,-0.024019,-0.0190971,-0.023297,-0.008932,-0.016311,sell
2018-09-13,none,none,none,none,a135,none,a0,a90,a60,a60,a180,none,a60,a45,a120,none,none,none,none,a90,none,a60,a180,none,-0.000550, 0.0032480,-0.001448, 0.007775, 0.005276,buy
2018-09-14,a60,a45,a120,none,a135,none,a0,none,a60,none,a150,none,a60,a45,a120,none,none,none,none,a90,none,a60,a180,none, 0.003329, 0.0041653, 0.003601, 0.003235, 0.003601,buy
2018-09-15,a60,a45,a120,none,a135,none,none,a120,none,none,a150,none,a60,none,none,none,none,none,none,a90,none,a60,a180,none,-0.000777,-0.0012862,-0.002176,-0.002445,-0.002445,sell
2018-09-16,a60,a45,a120,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a60,a180,none,-0.004744,-0.0035337,-0.003974,-0.003974,-0.003381,sell
2018-09-17,a60,a45,a120,none,none,none,none,a150,none,a0,a120,a0,none,none,none,none,none,none,none,a90,none,a60,a180,none,-0.006070,-0.0063268,-0.007528,-0.007528,-0.006490,sell
2018-09-18,a60,none,none,none,none,none,a60,none,a0,a0,none,none,none,none,none,none,none,none,none,a90,none,a60,a180,none,-0.002763,-0.0019397,-0.002580,-0.003589,-0.003801,sell
2018-09-19,none,none,none,none,none,none,a60,a180,a0,none,a90,none,none,none,none,none,none,none,none,a90,none,none,none,none, 0.005853, 0.0055547, 0.012859, 0.004995, 0.002899,buy
2018-09-20,none,none,none,none,none,none,none,a180,none,none,a90,none,none,none,none,none,none,a90,none,none,none,none,none,none, 0.005940, 0.0069936, 0.009848, 0.007108, 0.007291,buy
2018-09-21,none,none,none,none,a150,a90,a90,none,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none, 0.028037, 0.0281505, 0.027570, 0.026757, 0.026757,buy
2018-09-22,none,a60,none,a90,a150,a90,none,a150,none,a60,a60,a60,none,a60,none,a90,a150,a90,none,none,none,none,none,none, 0.002861,-0.0030232,-0.005502, 0.000264,-0.003138,buy
2018-09-23,a45,a60,none,a90,a150,a90,none,a150,a60,none,none,none,none,a60,none,a90,a150,a90,none,none,none,none,none,none,-0.001356,-0.0062656,-0.012399, 0.000352,-0.007362,sell
2018-09-24,a45,a60,none,a90,a150,a90,a120,a120,a60,a90,none,a90,none,a60,none,a90,a150,a90,none,none,none,none,none,none,-0.006365,-0.0136509,-0.016042,-0.011738,-0.017977,sell
2018-09-25,a45,a60,none,a90,none,a90,none,a120,none,a90,none,a90,none,a60,none,a90,a150,a90,none,none,none,none,none,none,-0.008809,-0.0214033,-0.021924,-0.013377,-0.023404,sell
2018-09-26,a45,none,none,none,none,none,a150,none,a90,none,none,none,a45,a60,none,a90,a150,a90,none,none,none,none,none,none,-0.008249, 0.0002128,-0.005486, 0.002985,-0.004768,sell
2018-09-27,a45,none,none,none,none,none,none,a90,none,a120,a0,a120,a45,a60,none,a90,a150,a90,none,none,none,none,none,none, 0.000997, 0.0037565,-0.000134, 0.002024,-0.000134,buy
2018-09-28,none,none,none,none,none,none,a180,none,a120,none,none,none,a45,a60,none,a90,none,a90,none,none,none,none,none,none,-0.005326,-0.0020960,-0.005090,-0.002096,-0.003543,sell
2018-09-29,none,none,none,none,none,none,a180,a60,none,a150,none,a150,a45,none,none,a90,none,a90,none,none,none,none,none,none,-0.009839,-0.0050616,-0.003091,-0.009988,-0.008742,sell
2018-09-30,none,none,none,none,none,none,none,none,a150,a150,none,a150,a45,none,none,none,none,a90,none,none,none,none,none,none,-0.003799,-0.0018554, 0.005899, 0.000237, 0.002098,buy
2018-10-01,none,none,a90,none,none,none,a150,none,a150,a180,a60,a180,a45,none,none,none,none,none,none,none,none,none,none,none,-0.012655,-0.0147125,-0.001637,-0.014562,-0.015725,sell
2018-10-02,none,none,a90,none,none,none,none,none,a180,a180,a60,a180,a45,none,none,none,none,none,none,none,none,none,none,none,-0.013986,-0.0153555,-0.009187,-0.017304,-0.011086,sell
2018-10-03,a30,none,a90,none,none,none,a120,a0,a180,a150,a90,none,a45,none,none,none,none,none,none,none,none,none,none,none,-0.014418,-0.0037800,-0.013568,-0.014418,-0.012543,sell
2018-10-04,a30,none,a90,none,none,none,none,a0,none,a150,a90,a150,none,none,none,none,none,none,none,none,none,none,none,none,-0.004230, 0.0082423,-0.001892,-0.003879,-0.001578,sell
2018-10-05,a30,none,none,none,none,none,a90,none,a150,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.002522,-0.0025224, 0.005098,-0.002360,-0.002360,sell
2018-10-06,a30,none,none,none,none,none,none,none,none,a120,a120,a120,none,none,none,none,none,none,none,none,none,none,none,none, 0.006838, 0.0064533, 0.006838, 0.005741, 0.006138,buy
2018-10-07,a30,none,none,none,none,none,a60,none,a120,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.005759,-0.0058345,-0.000784,-0.008339,-0.008510,sell
2018-10-08,none,none,none,none,a180,none,none,a60,none,a90,a150,a90,none,none,none,none,none,none,none,none,none,none,none,none,-0.001432,-0.0000522, 0.006383,-0.004596,-0.002418,sell
2018-10-09,none,a90,none,none,a180,none,none,none,a90,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,-0.026468,-0.0135408,-0.026632,-0.023372,-0.042181,sell
2018-10-10,none,a90,none,a60,a180,none,none,a90,none,a60,a180,a60,none,none,a90,none,none,none,none,none,none,none,none,a60,-0.027986,-0.0164571,-0.018017,-0.027894,-0.028419,sell
