Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MESA,MEUR,MEVE,MEVS,MOMA,MOME,MONE,MOSA,MOUR,MOVE,MOVS,VEMA,VENE,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-11-04,2,1,0,1,1,0,0,2,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,-0.00162733,-0.0008427, 0.0003300,-0.00167780,-0.01490362,buy
2011-11-05,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.00669562, 0.0054248, 0.0062923, 0.00670631, 0.00422109,buy
2011-11-06,0,0,2,0,1,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,-0.00745654, 0.0009326, 0.0020882, 0.00196909, 0.00092032,buy
2011-11-07,2,1,0,0,0,3,1,0,0,0,1,0,1,0,1,1,1,0,1,1,1,0,0,1,0,0,-0.00871670, 0.0072897,-0.0098001,-0.01015924, 0.00171953,sell
2011-11-08,0,3,0,1,0,3,1,0,0,0,1,0,1,0,1,1,1,1,0,1,1,0,0,1,0,0, 0.00548407, 0.0094374, 0.0104505, 0.00620859, 0.00914716,buy
2011-11-09,1,0,2,0,1,2,1,0,0,0,1,0,1,0,1,1,1,0,1,1,0,0,0,1,0,0, 0.00120252, 0.0069770, 0.0005803,-0.00230038, 0.00557124,sell
2011-11-10,0,0,2,0,0,3,0,1,0,0,1,0,1,0,0,1,0,0,1,1,1,0,0,1,0,0,-0.00267777,-0.0054230,-0.0070135,-0.00701349,-0.00638865,sell
2011-11-11,0,0,1,0,0,0,1,2,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0, 0.00506294, 0.0053934, 0.0085981,-0.00694265, 0.00494367,buy
2011-11-12,0,1,0,2,0,0,1,1,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,-0.00368503,-0.0053370,-0.0034147, 0.00218762,-0.00150496,sell
2011-11-13,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0, 0.00231082, 0.0009442, 0.0053231, 0.00170865,-0.00262477,buy
2011-11-14,1,1,0,0,0,0,2,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,-0.00766741,-0.0084837,-0.0083439, 0.00319508,-0.00766741,sell
2011-11-15,0,1,3,0,0,1,2,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,1,-0.01280198,-0.0031971,-0.0112314,-0.00678171,-0.01261624,sell
2011-11-16,1,2,1,0,1,0,2,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,-0.00762401, 0.0021676,-0.0092354,-0.00923542,-0.00626168,sell
2011-11-17,1,2,0,1,1,0,2,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,1,-0.01335213,-0.0068347,-0.0142026,-0.01316845,-0.00976586,sell
2011-11-18,2,1,1,2,0,0,3,0,0,0,0,0,1,1,0,1,1,1,2,1,1,0,0,0,0,1,-0.01319444,-0.0139430,-0.0137052,-0.01370519,-0.00765507,sell
2011-11-19,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,-0.00737086, 0.0057079, 0.0061393,-0.00756202,-0.00711724,sell
2011-11-20,0,0,2,0,1,0,2,2,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,1,0,0, 0.00318376, 0.0028219, 0.0035825, 0.00318392, 0.00353387,buy
2011-11-21,0,2,1,1,1,0,2,0,0,0,0,0,0,1,1,0,2,0,1,0,1,0,0,1,0,0,-0.01118955,-0.0083584,-0.0082604,-0.01213519,-0.00899228,sell
2011-11-22,2,1,0,0,0,1,4,0,0,0,0,0,0,1,1,1,2,1,0,1,1,0,0,1,0,0, 0.00534213, 0.0079525, 0.0102450, 0.00716200, 0.00872664,buy
2011-11-23,1,0,1,0,0,2,4,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,1,0,0,-0.00448027,-0.0067455,-0.0044803,-0.00668522,-0.00692686,sell
2011-11-24,0,1,0,0,3,1,3,2,0,0,0,0,0,1,0,1,1,1,1,2,1,0,1,1,0,0, 0.00752260, 0.0070286, 0.0050764, 0.00174347, 0.00695780,buy
2011-11-25,1,0,0,0,1,1,2,3,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,1,0, 0.00898707,-0.0040681, 0.0023184, 0.00914725, 0.01145894,buy
2011-11-26,0,0,0,0,0,0,5,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,1,0, 0.00018276, 0.0011528, 0.0006171, 0.00018276,-0.00282135,buy
2011-11-27,1,0,0,0,0,2,2,2,0,0,0,0,0,1,1,0,2,0,1,1,1,0,0,0,1,0,-0.00071755,-0.0012004, 0.0015419, 0.00170553,-0.00379647,sell
2011-11-28,0,1,0,0,2,1,0,2,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,-0.00628720,-0.0088085,-0.0061203,-0.00898523,-0.00136984,sell
2011-11-29,0,0,1,0,2,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.00751736,-0.0088930,-0.0066678,-0.00567576,-0.00307042,sell
2011-11-30,0,0,1,0,0,3,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1, 0.00759287, 0.0056607, 0.0096088, 0.00662972, 0.00461957,buy
2011-12-01,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1, 0.00827698, 0.0083631, 0.0077707, 0.00863051, 0.00458353,buy
2011-12-02,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1, 0.00247170, 0.0066226, 0.0077102, 0.00868186, 0.00100640,buy
2011-12-03,1,0,1,0,2,2,0,1,1,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,-0.00520803,-0.0053735,-0.0044857, 0.00246825,-0.00667754,sell
2011-12-04,2,0,1,0,2,3,0,2,1,0,1,0,1,0,1,1,1,0,1,1,1,1,0,0,0,1, 0.00778795, 0.0083078, 0.0168715, 0.01272335, 0.01188871,buy
2011-12-05,2,0,1,0,1,4,1,2,1,0,1,0,1,0,1,1,1,0,0,1,1,1,1,0,0,1, 0.00751484, 0.0104081, 0.0106762, 0.00809942, 0.01067458,buy
2011-12-06,1,2,0,1,1,2,2,1,1,0,1,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0, 0.00093997, 0.0042795,-0.0000087, 0.00281924,-0.00326243,buy
2011-12-07,3,0,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,0,-0.01072990,-0.0107299,-0.0121455, 0.00509456,-0.00548078,sell
2011-12-08,1,0,1,0,0,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,-0.01024525,-0.0082359,-0.0116696,-0.01070162,-0.01127600,sell
2011-12-09,0,2,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0, 0.00908669,-0.0003424, 0.0062140, 0.00928214, 0.00616026,buy
2011-12-10,0,1,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.01021498, 0.0087346, 0.0073041,-0.00283328, 0.00841509,buy
2011-12-11,3,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0, 0.00282420, 0.0000324,-0.0042231,-0.00417547,-0.01074139,sell
2011-12-12,0,3,1,0,0,1,1,0,0,0,0,0,1,0,1,2,1,0,0,0,1,0,0,0,0,0,-0.00611409,-0.0079008,-0.0045807,-0.00577650,-0.00850418,sell
2011-12-13,1,1,2,1,0,2,0,1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0, 0.01036093, 0.0116762, 0.0103609, 0.01101410, 0.00895260,buy
2011-12-14,2,1,0,0,1,1,0,0,0,0,0,0,0,0,2,1,0,0,2,0,0,0,0,0,0,0,-0.00962127,-0.0096213,-0.0089172,-0.01024814,-0.00002510,sell
2011-12-15,0,1,1,2,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0, 0.00190319,-0.0104578, 0.0047735, 0.00265622,-0.00197575,buy
2011-12-16,0,1,1,2,0,1,1,2,0,0,0,0,0,0,0,1,1,2,1,1,1,0,0,1,0,0, 0.00792918, 0.0077332, 0.0057816, 0.00500252, 0.00455657,buy
2011-12-17,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,1,0,0, 0.00208406,-0.0019905,-0.0002381, 0.00803424, 0.00391715,buy
2011-12-18,1,0,2,1,3,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,1, 0.00546224, 0.0053645, 0.0065765, 0.00531182, 0.00633021,buy
2011-12-19,0,2,0,0,3,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,1,1, 0.00631227, 0.0050671,-0.0027078,-0.00233981,-0.00164732,sell
2011-12-20,2,1,1,0,3,1,1,2,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1, 0.01415647, 0.0158007, 0.0171801, 0.01689764, 0.01607763,buy
2011-12-21,0,2,0,0,3,0,2,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,1,1, 0.01250979, 0.0132503, 0.0115604, 0.00152731, 0.01108099,buy
2011-12-22,1,1,0,0,2,0,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1, 0.00947464, 0.0082582, 0.0027935, 0.00988290, 0.00955828,buy
2011-12-23,0,1,0,0,1,2,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,1, 0.00899069, 0.0082121, 0.0067433, 0.00869700, 0.00457087,buy
2011-12-24,0,1,0,0,1,1,3,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,-0.00608491,-0.0046176,-0.0129802,-0.00953924,-0.01060418,sell
2011-12-25,1,1,0,0,2,3,0,0,0,0,1,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0, 0.00829219, 0.0068788, 0.0015990, 0.00704756, 0.00580231,buy
2011-12-26,1,1,0,0,2,2,1,1,0,0,1,0,0,0,2,1,1,1,1,0,1,0,0,0,0,0,-0.00398883,-0.0048253,-0.0078619,-0.00521501,-0.01091614,sell
2011-12-27,0,1,0,0,1,2,1,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0, 0.00354053, 0.0064087, 0.0063075, 0.00869414,-0.00043165,buy
2011-12-28,1,0,1,0,1,2,0,0,0,0,1,0,0,0,1,0,1,1,2,0,0,0,0,0,0,0, 0.01292859, 0.0136563, 0.0146931, 0.01365631, 0.01213284,buy
2011-12-29,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.00156154, 0.0037296, 0.0031547,-0.00190145, 0.00126899,buy
2011-12-30,0,1,0,1,1,0,0,2,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,-0.00568252,-0.0048194,-0.0029934,-0.00269874,-0.00212221,sell
2011-12-31,0,0,1,0,2,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.00617950, 0.0075921,-0.0064025,-0.01028533,-0.00640248,sell
2012-01-01,0,0,1,0,0,3,1,1,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0, 0.00113673, 0.0022649, 0.0017367, 0.00239478, 0.00153228,buy
2012-01-02,1,0,1,1,1,2,1,1,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0, 0.00644596, 0.0019802, 0.0012613, 0.00555368, 0.00081876,buy
2012-01-03,0,2,0,0,1,1,2,1,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0, 0.01151355, 0.0015020, 0.0073679, 0.01133302,-0.00141247,buy
2012-01-04,1,0,1,0,0,2,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,-0.00799780,-0.0098760,-0.0051833,-0.00826583,-0.00779247,sell
2012-01-05,0,0,3,0,0,0,2,2,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,-0.00408849, 0.0019935,-0.0059902,-0.00488750,-0.00572784,sell
2012-01-06,0,1,1,0,0,0,2,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0, 0.00741646, 0.0067574, 0.0062004, 0.00741646, 0.00675737,buy
2012-01-07,3,0,1,1,0,0,2,3,0,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,-0.00516588,-0.0048725,-0.0031396,-0.00666174,-0.00279627,sell
2012-01-08,1,2,1,1,0,0,2,2,0,1,1,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0, 0.00271400, 0.0030755, 0.0030755, 0.00307552, 0.00307552,buy
2012-01-09,0,2,2,0,0,0,2,2,0,1,0,1,0,0,1,0,1,1,0,1,1,1,0,0,0,0,-0.00063686,-0.0022806,-0.0059926,-0.00087862,-0.00063686,sell
2012-01-10,1,0,3,0,0,1,0,2,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0, 0.00428080,-0.0014478, 0.0074090, 0.00740116, 0.01447701,buy
2012-01-11,1,2,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,1,0,0, 0.00012535,-0.0011490, 0.0005113,-0.00046034, 0.00012535,buy
2012-01-12,2,0,1,2,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,-0.00459714,-0.0014297,-0.0037273,-0.00390882,-0.00143498,sell
2012-01-13,2,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1,1,0,-0.00943077,-0.0094308,-0.0036154,-0.00943077,-0.01202327,sell
2012-01-14,1,0,2,1,2,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,1,1,0, 0.00013386,-0.0006244,-0.0005553,-0.00182382, 0.00291978,buy
2012-01-15,1,2,1,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,1,0, 0.00936036, 0.0010805, 0.0041864, 0.00162960, 0.00076226,buy
2012-01-16,2,1,1,0,2,1,1,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0, 0.00607149,-0.0056182, 0.0033319,-0.00203232,-0.00114147,sell
2012-01-17,2,1,0,0,0,2,2,0,0,1,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,-0.00371157, 0.0025080, 0.0034948, 0.00535048, 0.00250796,buy
2012-01-18,1,0,0,0,1,2,1,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.00370317,-0.0037032, 0.0016175,-0.00233904,-0.00051218,sell
2012-01-19,1,0,0,0,1,3,0,2,0,1,0,0,0,0,0,2,0,1,1,1,1,0,0,0,0,0, 0.00365566, 0.0027917, 0.0029869, 0.00066907, 0.00222511,buy
2012-01-20,0,0,0,0,1,0,2,2,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.00567715,-0.0056772,-0.0053802,-0.00878893,-0.00152600,sell
2012-01-21,0,0,0,0,0,1,4,1,0,0,0,0,0,0,0,0,2,1,1,1,1,0,0,0,0,0,-0.00198569,-0.0032456,-0.0014199,-0.00167781,-0.00607826,sell
2012-01-22,2,0,0,0,1,3,1,1,1,0,0,0,0,0,1,1,2,1,0,1,2,0,0,0,0,0,-0.00595838,-0.0059584,-0.0059543,-0.00272579,-0.00648499,sell
2012-01-23,1,1,0,0,2,1,1,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,-0.00520973,-0.0016870,-0.0055809,-0.00637382,-0.00534875,sell
2012-01-24,1,1,1,0,3,1,0,0,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0,0,-0.00760428,-0.0076248,-0.0108521,-0.01095276,-0.00882622,sell
2012-01-25,1,1,1,0,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,-0.00886870,-0.0100017,-0.0015004,-0.01000169,-0.00473020,sell
2012-01-26,0,2,0,0,1,2,0,1,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1, 0.00461181, 0.0070929, 0.0044656, 0.00650342, 0.00967581,buy
2012-01-27,0,1,1,1,2,2,2,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,-0.00443667,-0.0031998,-0.0044367,-0.00514036,-0.00062011,sell
2012-01-28,0,0,0,0,1,3,1,1,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1, 0.00183762, 0.0112754, 0.0018522, 0.00167313, 0.01180831,sell
2012-01-29,0,0,1,0,2,3,1,0,0,0,0,1,1,1,1,0,1,0,0,1,1,0,0,0,0,1,-0.00094912, 0.0065787, 0.0047014, 0.00584369, 0.00503879,buy
2012-01-30,0,1,0,1,1,4,2,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,-0.00637134,-0.0030085,-0.0053659,-0.00514720,-0.00536591,sell
2012-01-31,0,2,0,1,0,2,2,0,1,0,0,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0, 0.00446310, 0.0007678, 0.0062990,-0.00253703,-0.00013211,sell
2012-02-01,1,1,1,1,0,1,3,1,1,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0, 0.01430165, 0.0101212, 0.0140878, 0.00656928, 0.00990824,buy
2012-02-02,1,2,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,-0.00110345,-0.0076547,-0.0062914,-0.00328089,-0.00542384,sell
2012-02-03,0,2,0,1,0,1,0,3,0,0,0,0,1,0,1,1,0,1,0,1,1,1,0,0,0,0, 0.00282818,-0.0080604, 0.0032194, 0.00847532, 0.00464942,buy
2012-02-04,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,-0.00020238,-0.0093155,-0.0002024, 0.00146067,-0.00233295,buy
2012-02-05,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,-0.00617005,-0.0021762,-0.0021762,-0.00144834,-0.00217622,sell
2012-02-06,3,1,2,0,1,2,1,1,0,0,0,1,0,0,2,0,1,1,1,1,2,0,1,1,0,0, 0.00034353,-0.0042437,-0.0054964,-0.00306835,-0.00289571,sell
2012-02-07,0,3,1,1,1,2,0,0,0,0,0,1,0,0,1,1,0,0,1,1,1,0,1,1,0,0,-0.00044459,-0.0025339,-0.0027125,-0.00205315,-0.00511337,sell
2012-02-08,0,0,5,2,3,1,1,0,1,0,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0, 0.00415918, 0.0032676, 0.0025983,-0.00215856, 0.00329669,buy
2012-02-09,0,0,3,0,2,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,1,0, 0.00671404, 0.0000634,-0.0059908, 0.00029422, 0.00029422,buy
2012-02-10,0,0,3,3,3,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,-0.00051784, 0.0001455,-0.0023075,-0.00113682, 0.00014549,sell
2012-02-11,0,2,0,2,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1,0, 0.00368319,-0.0019882, 0.0022217, 0.00087696,-0.01026122,buy
2012-02-12,3,1,2,0,1,0,0,0,0,0,1,0,0,0,1,1,2,1,1,0,1,0,0,0,0,0, 0.00986497, 0.0061156,-0.0023176, 0.00938325, 0.00810369,buy
2012-02-13,2,1,2,0,0,1,0,0,0,1,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0, 0.01178625, 0.0118855, 0.0105468, 0.01181668, 0.01188837,buy
2012-02-14,2,2,0,0,2,0,1,1,0,1,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,-0.00020123, 0.0016101, 0.0068357, 0.00104339,-0.00026541,sell
2012-02-15,2,0,0,0,2,1,0,2,0,1,0,1,0,0,0,1,1,2,1,1,0,0,0,0,0,0, 0.00028850,-0.0011560,-0.0011924,-0.00077002, 0.00058049,buy
2012-02-16,0,0,0,0,1,1,0,2,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0, 0.00057384, 0.0021667, 0.0008674,-0.00003440, 0.00133621,buy
2012-02-17,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0, 0.00339788, 0.0030752, 0.0037513, 0.00376915,-0.00738928,buy
2012-02-18,1,0,0,0,0,2,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,-0.00464891,-0.0038514,-0.0039737,-0.00389395,-0.00527619,sell
2012-02-19,0,1,0,0,1,2,2,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0, 0.00342011,-0.0035537, 0.0018094, 0.00584259, 0.00662764,buy
2012-02-20,0,1,1,0,1,3,1,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0, 0.00533838, 0.0047441, 0.0041300, 0.00437585, 0.00614134,buy
2012-02-21,1,1,1,0,3,2,0,0,0,0,1,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,-0.01114180,-0.0079931,-0.0126291,-0.00799308,-0.00798149,sell
2012-02-22,0,2,1,2,3,1,0,0,1,0,1,0,1,0,1,1,0,1,1,1,0,1,1,0,0,0,-0.00454229,-0.0027049, 0.0010053,-0.00346057,-0.00270486,sell
2012-02-23,0,1,2,2,2,1,0,0,1,0,0,0,1,0,1,1,0,2,0,1,1,1,1,0,0,0,-0.00156110,-0.0039616, 0.0005404,-0.00396157,-0.00396157,sell
2012-02-24,0,0,2,1,2,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0, 0.01040166, 0.0035659, 0.0066102,-0.00167172, 0.00354279,buy
2012-02-25,0,0,1,0,2,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0, 0.00126415, 0.0003729, 0.0013191, 0.00127956, 0.00122212,buy
2012-02-26,0,1,0,1,4,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0, 0.00986307, 0.0106941, 0.0095201, 0.01082312, 0.00906689,buy
2012-02-27,1,0,0,0,2,2,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,-0.00505758,-0.0014872,-0.0015965,-0.00148717,-0.00148717,sell
2012-02-28,1,0,1,0,1,2,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,-0.00019137,-0.0049369,-0.0025194, 0.00348185,-0.00055513,sell
2012-02-29,0,0,2,0,0,1,3,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,-0.00296078, 0.0051322,-0.0042173,-0.00295878,-0.00319492,sell
2012-03-01,0,1,1,0,1,1,0,1,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.00488690, 0.0041730, 0.0062163, 0.00946891, 0.00067501,buy
2012-03-02,2,1,1,1,1,0,1,3,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,-0.00286537, 0.0003494, 0.0034601,-0.00113352, 0.00152022,buy
2012-03-03,0,2,1,1,1,0,1,2,0,1,1,1,0,1,1,0,1,0,1,0,1,1,0,1,0,0, 0.00628181, 0.0041741, 0.0043968, 0.00422443, 0.00417414,buy
2012-03-04,0,2,1,1,1,1,1,2,0,1,0,1,0,1,1,0,2,1,0,1,0,1,1,1,0,0, 0.00073183,-0.0015092,-0.0011765, 0.00063363,-0.00285062,sell
2012-03-05,3,1,1,1,2,0,1,2,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0, 0.00021008,-0.0011921,-0.0001514,-0.00236943,-0.00154837,sell
2012-03-06,0,3,0,1,2,0,2,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,1,1,1,0,-0.00274852,-0.0065313, 0.0027295,-0.00465170,-0.00836593,sell
2012-03-07,1,0,3,1,1,0,2,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0, 0.00064771, 0.0026513, 0.0017142,-0.00845604, 0.00259208,buy
2012-03-08,0,1,0,0,2,1,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,1,0,1,1, 0.00818658, 0.0076555, 0.0076003, 0.00995952, 0.00979119,buy
2012-03-09,0,0,2,3,5,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,-0.00019189, 0.0018204, 0.0007350, 0.00181561, 0.00182042,buy
2012-03-10,0,1,0,0,4,1,0,0,0,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,1,1,-0.00715788,-0.0099679,-0.0069223,-0.01044586,-0.01023394,sell
2012-03-11,1,0,3,1,2,1,1,0,0,0,0,0,1,1,2,1,1,1,1,1,1,0,0,0,0,1, 0.00230803,-0.0012439,-0.0002178,-0.00124395, 0.00288391,buy
2012-03-12,1,3,0,0,2,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,1,1,0,0,0,1,-0.00644377,-0.0049932,-0.0049932,-0.00712572, 0.00089130,sell
2012-03-13,4,0,1,0,3,0,0,2,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1, 0.00665174, 0.0060387, 0.0066517, 0.00512803, 0.00746803,buy
2012-03-14,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,2,0,1,0,0,0,1, 0.00808595, 0.0080860, 0.0087868, 0.00779009, 0.00736494,buy
2012-03-15,2,1,0,0,1,0,2,3,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,-0.00061731, 0.0002579, 0.0001534,-0.00191645,-0.00034025,sell
2012-03-16,2,0,0,0,0,1,0,2,0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0, 0.00282055, 0.0084336, 0.0085966,-0.00027399, 0.00387439,buy
2012-03-17,0,1,0,0,1,0,2,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0, 0.00122164, 0.0059014, 0.0071891,-0.00881340, 0.00805796,buy
2012-03-18,0,0,1,0,0,0,3,1,0,0,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,-0.00448858, 0.0009295,-0.0032743,-0.00402730, 0.00209288,sell
2012-03-19,1,0,0,0,1,3,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,-0.00713786,-0.0031109,-0.0063699,-0.00677707,-0.00687431,sell
2012-03-20,1,1,0,1,4,1,0,0,0,1,0,1,1,0,1,1,1,2,1,0,1,0,0,0,0,0,-0.00920342,-0.0102336,-0.0127015,-0.00952924,-0.01122705,sell
2012-03-21,0,1,0,0,2,2,1,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0, 0.00095183,-0.0000484, 0.0008436, 0.00310392, 0.00163661,buy
2012-03-22,0,0,2,0,2,3,0,0,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,-0.01352487,-0.0135736,-0.0138050,-0.01055949,-0.01075674,sell
2012-03-23,0,0,2,0,2,2,0,0,0,1,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,-0.01148225,-0.0115444,-0.0123710,-0.01122602,-0.01357557,sell
2012-03-24,0,1,1,1,2,1,1,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0, 0.00345649, 0.0098791, 0.0087924, 0.00766627, 0.00951656,buy
