Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,NNY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-04-16,1,2,2,2,0,1,2,3,3,1,3,2,3,2,3,1,1,2, 0.02576694, 0.0282182, 0.0338709, 0.0293826, 0.0113296,buy
2013-04-17,2,3,2,2,1,1,3,3,1,1,4,1,3,2,3,2,3,1,-0.00409000,-0.0031596,-0.0040552,-0.0042412,-0.0076634,sell
2013-04-18,2,5,0,2,2,0,2,4,1,2,4,2,4,2,2,2,2,2, 0.00615500,-0.0133820,-0.0356512,-0.0436138,-0.0457295,sell
2013-04-19,2,3,1,0,3,1,3,2,2,4,3,2,3,2,2,3,3,3,-0.00274778,-0.0115610,-0.0033583,-0.0040206,-0.0095657,sell
2013-04-20,2,1,1,2,1,1,2,2,3,2,3,2,2,1,2,2,3,2, 0.04131558, 0.0336416, 0.0443817, 0.0535101, 0.0446240,buy
2013-04-21,2,0,4,1,2,2,2,2,5,2,4,2,4,0,4,3,3,2,-0.00048779, 0.0027326,-0.0035285,-0.0138151, 0.0035179,sell
2013-04-22,2,2,2,2,3,1,1,3,6,2,5,2,3,2,4,4,3,1, 0.01983124, 0.0182358, 0.0296775, 0.0198312, 0.0198312,buy
2013-04-23,1,2,1,1,4,2,2,4,3,2,4,2,3,2,4,3,2,2, 0.00895347, 0.0070636, 0.0119601, 0.0073119, 0.0163326,buy
2013-04-24,1,0,2,1,2,3,3,3,3,1,4,1,4,2,2,3,2,1, 0.00576235, 0.0057623, 0.0076412,-0.0037578, 0.0106816,buy
2013-04-25,2,0,2,2,2,3,2,3,4,0,5,2,5,1,2,3,2,0, 0.02909273, 0.0336848, 0.0257836, 0.0269065, 0.0256944,buy
2013-04-26,3,2,2,1,3,4,3,2,4,0,4,1,5,3,3,3,4,1,-0.00125674,-0.0009117, 0.0037448, 0.0107523, 0.0119887,buy
2013-04-27,1,2,3,1,2,3,3,3,2,1,2,2,5,2,4,3,3,0,-0.00269430,-0.0076231,-0.0026943,-0.0055369,-0.0017680,sell
2013-04-28,1,1,2,1,2,4,6,3,2,1,3,3,4,2,3,4,3,1,-0.00603444,-0.0111595,-0.0064407,-0.0060344,-0.0078409,sell
2013-04-29,1,2,2,2,0,3,3,2,4,1,1,3,3,2,2,4,4,1,-0.01031208,-0.0081186,-0.0101948,-0.0032484,-0.0012999,sell
2013-04-30,2,2,4,1,1,3,3,2,4,1,3,3,3,2,4,3,3,2, 0.00533822, 0.0007616, 0.0038936, 0.0110817, 0.0079170,buy
2013-05-01,1,2,3,1,0,3,4,2,1,2,3,3,3,1,2,3,2,2, 0.01029441, 0.0007692, 0.0132470, 0.0007895, 0.0095316,buy
2013-05-02,1,2,3,1,0,3,5,2,3,4,4,2,3,2,3,4,4,2,-0.01384639, 0.0432899, 0.0370974, 0.0393525, 0.0472337,buy
2013-05-03,2,3,3,1,0,3,3,4,1,2,4,1,2,3,4,3,4,1, 0.01492262, 0.0041703,-0.0051909,-0.0100108, 0.0140771,buy
2013-05-04,2,2,4,1,0,3,5,2,3,1,4,2,2,3,4,3,5,0, 0.01953260, 0.0294982, 0.0199368, 0.0199368, 0.0211519,buy
2013-05-05,2,0,4,3,0,3,3,3,2,1,3,3,1,3,4,3,3,1,-0.00517977,-0.0094224,-0.0068691, 0.0017575, 0.0094729,sell
2013-05-06,2,0,2,2,1,3,5,3,2,1,1,3,2,2,4,3,4,2, 0.00886900, 0.0062057, 0.0074755, 0.0131284, 0.0148892,buy
2013-05-07,2,1,2,1,1,4,5,3,1,1,2,2,1,4,5,1,4,2, 0.01429339, 0.0122593, 0.0097886, 0.0123439, 0.0116181,buy
2013-05-08,1,1,2,1,0,4,4,2,1,0,2,1,1,3,4,1,3,1, 0.04952794, 0.0336687, 0.0267951, 0.0315143, 0.0177522,buy
2013-05-09,2,0,3,1,0,5,5,2,1,0,4,2,1,4,4,1,3,0, 0.04043002, 0.0386587, 0.0402782, 0.0402782, 0.0026703,buy
2013-05-10,2,0,1,1,0,4,4,1,0,1,3,1,1,4,2,0,2,1, 0.02429524, 0.0234097, 0.0220889, 0.0318131,-0.0230983,buy
2013-05-11,1,0,1,0,3,3,4,0,1,2,3,1,2,4,2,1,1,1, 0.04224977, 0.0547975, 0.0401803, 0.0455899, 0.0298268,buy
2013-05-12,1,1,0,3,3,1,4,2,1,1,4,1,2,2,3,2,3,0, 0.05345954, 0.0570501, 0.0771630, 0.0370212, 0.0370212,buy
2013-05-13,0,0,2,4,1,1,4,3,0,1,3,1,2,2,2,3,2,1,-0.00089818, 0.0041164, 0.0045687,-0.0061506,-0.0119492,sell
2013-05-14,0,0,3,3,1,2,4,3,1,2,3,1,3,2,3,2,3,2,-0.01520525, 0.0023455, 0.0025030,-0.0000351, 0.0081482,buy
2013-05-15,0,3,1,3,2,1,3,3,2,1,3,1,2,3,3,2,4,1,-0.01303026,-0.0100085, 0.0063790,-0.0178068,-0.0501394,sell
2013-05-16,0,1,1,2,4,1,1,2,2,3,2,0,3,2,4,2,3,1,-0.00134971,-0.0218209,-0.0218209,-0.0235560,-0.0249356,sell
2013-05-17,0,0,1,3,4,1,1,1,3,4,2,1,2,2,4,2,4,1,-0.02548401,-0.0144251,-0.0145519,-0.0141284, 0.0219219,sell
2013-05-18,0,1,0,3,3,2,1,1,3,1,2,1,2,1,3,3,3,0, 0.01129338, 0.0112355, 0.0029228, 0.0108475, 0.0106414,buy
2013-05-19,1,1,2,1,5,1,1,2,4,3,2,2,2,2,4,3,4,2, 0.00524591, 0.0006849, 0.0130775, 0.0082970, 0.0021946,buy
2013-05-20,1,3,1,2,5,0,2,4,2,2,3,1,2,2,5,3,4,2, 0.01288426, 0.0157966, 0.0146497, 0.0163707, 0.0162552,buy
2013-05-21,1,2,1,4,5,1,3,3,2,1,2,1,3,4,5,1,5,2,-0.00886618, 0.0054502,-0.0107607, 0.0076469, 0.0058053,buy
2013-05-22,1,2,2,3,5,0,2,1,2,1,2,1,4,3,3,0,3,3, 0.02741239, 0.0472740, 0.0243295, 0.0472740, 0.0455635,buy
2013-05-23,3,2,1,4,6,0,1,1,2,1,2,0,4,3,3,3,3,3, 0.02094510,-0.0010569, 0.0163637,-0.0016506, 0.0137686,buy
2013-05-24,4,3,0,4,5,1,1,2,0,1,4,1,4,3,2,3,2,2, 0.00585290, 0.0070588, 0.0058529, 0.0118026, 0.0161542,buy
2013-05-25,3,2,1,3,3,0,4,1,0,2,3,0,4,3,2,4,2,1,-0.02137543,-0.0223229,-0.0216590,-0.0276356,-0.0215214,sell
2013-05-26,3,3,0,3,2,2,2,3,0,1,4,1,3,2,1,4,2,2, 0.00359625,-0.0059079, 0.0027119, 0.0145376, 0.0028243,buy
2013-05-27,4,2,0,4,1,0,2,2,3,2,3,2,3,2,2,4,3,1, 0.01249110, 0.0255314,-0.0034895, 0.0124911, 0.0146370,buy
2013-05-28,3,0,1,3,4,0,1,2,2,1,3,2,2,1,2,3,2,2,-0.01221160,-0.0116087,-0.0076011,-0.0099678,-0.0060376,sell
2013-05-29,3,2,1,5,2,0,4,1,2,3,3,4,2,2,3,4,3,2, 0.00491494, 0.0175670, 0.0052435, 0.0052435, 0.0052435,buy
2013-05-30,2,3,2,3,2,0,2,3,1,3,2,4,1,3,3,3,3,2, 0.01278866,-0.0055523, 0.0083790, 0.0118672,-0.0052602,buy
2013-05-31,3,3,3,3,2,0,3,3,2,1,2,3,1,4,4,2,4,3,-0.05450918,-0.0294393,-0.0556359,-0.0516803,-0.0545092,sell
2013-06-01,2,2,3,3,2,0,3,1,2,2,3,2,1,4,2,2,3,3,-0.03115939,-0.0296438,-0.0424712,-0.0355028,-0.0299290,sell
2013-06-02,1,0,2,3,4,0,3,0,2,4,1,3,3,4,2,3,2,1, 0.02171354, 0.0316095, 0.0424215, 0.0327359, 0.0217135,buy
2013-06-03,1,1,2,2,5,0,3,2,2,2,1,3,4,4,3,3,2,0, 0.03354333, 0.0353266, 0.0187583, 0.0325430, 0.0308764,buy
2013-06-04,0,2,4,1,3,2,3,1,4,1,1,3,6,2,3,4,1,1, 0.03834677, 0.0421176, 0.0040719, 0.0048866, 0.0422457,buy
2013-06-05,0,1,5,1,3,3,4,2,3,2,1,3,5,3,3,4,3,2, 0.00217849, 0.0051335,-0.0012535, 0.0004188, 0.0058138,buy
2013-06-06,0,1,4,2,2,2,2,2,1,2,1,1,4,3,2,3,3,1, 0.01238833, 0.0134569,-0.0062534,-0.0059095,-0.0079883,sell
2013-06-07,1,1,2,2,4,1,3,1,1,3,1,2,4,1,3,4,3,1, 0.00889428, 0.0192650,-0.0033262, 0.0126858, 0.0297604,buy
2013-06-08,0,2,3,2,4,2,1,0,1,2,0,1,4,3,3,4,2,0, 0.01559103, 0.0121851, 0.0023161, 0.0031631, 0.0002132,buy
2013-06-09,1,2,5,3,2,2,2,0,0,3,1,2,5,3,2,5,2,0, 0.00828685, 0.0152235, 0.0092338, 0.0070340, 0.0077109,buy
2013-06-10,1,1,6,2,2,3,2,0,0,4,0,2,4,3,4,4,3,1,-0.00109649, 0.0032761,-0.0044215,-0.0076288,-0.0008431,buy
2013-06-11,0,3,2,2,2,2,2,1,1,4,1,2,3,2,3,3,5,0,-0.00973920,-0.0097392,-0.0249201,-0.0011853,-0.0062909,sell
2013-06-12,0,3,3,2,4,1,3,1,2,4,2,2,4,3,3,3,5,1,-0.00098417, 0.0074086,-0.0167995, 0.0001582, 0.0006884,buy
2013-06-13,0,1,3,2,3,1,2,1,2,3,1,2,3,3,3,2,3,1,-0.01704722,-0.0082853,-0.0123916,-0.0170472,-0.0163902,sell
2013-06-14,2,0,2,4,1,2,1,1,3,1,2,1,2,2,3,2,3,2, 0.00787713, 0.0029357, 0.0078771, 0.0231428, 0.0078771,buy
2013-06-15,2,1,3,2,3,2,0,0,4,2,1,1,2,4,3,3,3,2, 0.01928984, 0.0020436, 0.0312986, 0.0148008, 0.0312986,buy
2013-06-16,2,3,1,3,2,0,0,2,3,2,2,1,2,5,2,2,2,2,-0.00979609, 0.0066128,-0.0101947,-0.0102237,-0.0090296,sell
2013-06-17,2,3,2,3,3,1,2,1,1,2,3,1,3,5,3,2,2,1,-0.00786992, 0.0064396, 0.0047817,-0.0140303, 0.0145462,buy
2013-06-18,2,3,3,5,2,1,1,0,1,2,3,2,3,4,2,2,2,2,-0.00234923, 0.0018630,-0.0100331,-0.0278084,-0.0005680,sell
2013-06-19,3,4,2,5,3,0,0,0,2,0,3,1,3,2,2,3,3,2, 0.01439888, 0.0069739, 0.0048863,-0.0003517, 0.0050501,buy
2013-06-20,3,6,1,5,4,0,0,1,2,0,2,1,4,3,3,2,5,2, 0.01561142, 0.0094441, 0.0156114, 0.0119867, 0.0143467,buy
2013-06-21,2,6,2,5,3,0,2,1,1,1,2,0,5,2,3,3,5,3,-0.02085187,-0.0206590,-0.0215932,-0.0211476,-0.0216138,sell
2013-06-22,2,5,3,4,2,1,2,1,1,0,1,1,4,3,1,4,4,3,-0.00866353, 0.0231408, 0.0208614, 0.0220422,-0.0076381,sell
2013-06-23,3,6,2,4,2,1,0,1,3,1,2,0,5,3,1,5,5,2,-0.01469850,-0.0200954,-0.0167419,-0.0046095,-0.0159387,sell
2013-06-24,3,5,2,3,2,1,1,1,1,1,2,1,4,3,1,4,3,2,-0.00088160,-0.0090134,-0.0099348,-0.0099348,-0.0093740,sell
2013-06-25,2,5,2,3,2,1,3,0,1,1,3,1,4,2,1,4,3,2, 0.00913338, 0.0076673, 0.0127797, 0.0127797, 0.0091567,buy
2013-06-26,0,7,3,3,1,0,2,2,1,1,2,1,3,4,2,4,4,0,-0.01729936,-0.0076729,-0.0161829,-0.0142603,-0.0122027,sell
2013-06-27,1,7,4,2,1,1,3,2,1,0,2,2,4,2,3,4,4,1,-0.01123430,-0.0112343,-0.0151228,-0.0106764,-0.0192344,sell
2013-06-28,1,6,3,4,1,1,3,1,1,2,2,4,5,2,2,5,2,1, 0.00140968, 0.0128081, 0.0217130, 0.0034756,-0.0066063,buy
2013-06-29,0,4,3,4,2,1,3,1,0,3,2,3,5,2,1,6,1,1,-0.00160622, 0.0144710, 0.0051514,-0.0016062, 0.0034254,buy
2013-06-30,1,5,3,2,3,1,3,2,1,3,1,3,6,2,2,5,3,2, 0.02190759, 0.0408305, 0.0443225, 0.0241953, 0.0205027,buy
2013-07-01,0,6,1,2,1,1,2,2,2,2,2,3,4,2,2,3,2,1, 0.01624055, 0.0119840, 0.0132378, 0.0116300,-0.0023824,buy
2013-07-02,0,3,2,2,2,3,3,3,2,3,3,3,4,2,3,4,3,1, 0.00322006, 0.0101729, 0.0071133, 0.0032201,-0.0035480,buy
2013-07-03,0,2,2,3,2,2,3,3,0,2,1,3,2,2,4,3,4,0, 0.01476137, 0.0161151,-0.0067913, 0.0120122, 0.0257240,buy
2013-07-04,0,1,2,3,4,1,3,2,1,3,1,3,3,1,4,4,3,1,-0.00633509,-0.0318580,-0.0093041,-0.0089905,-0.0191786,sell
2013-07-05,0,2,2,3,5,1,1,1,2,3,0,2,4,4,3,3,3,1,-0.00836336,-0.0135236,-0.0113169,-0.0112188,-0.0103445,sell
2013-07-06,2,2,2,4,1,1,0,2,0,2,1,2,2,4,2,2,2,1,-0.04217124,-0.0181105,-0.0393234,-0.0424892,-0.0407688,sell
2013-07-07,1,1,5,3,1,1,1,1,0,3,1,1,2,5,2,2,3,1,-0.00237604,-0.0000519, 0.0053065, 0.0031965,-0.0015567,buy
2013-07-08,0,3,3,4,1,1,2,1,0,3,0,2,3,4,2,2,4,1,-0.01987324,-0.0021613,-0.0218931,-0.0201488,-0.0126335,sell
2013-07-09,0,5,2,3,3,0,3,2,0,2,2,2,3,4,2,4,2,1, 0.00269220, 0.0018496, 0.0046767, 0.0052900,-0.0121494,buy
2013-07-10,1,1,3,3,2,0,2,4,0,3,3,2,3,4,1,2,2,2,-0.03271121,-0.0260501,-0.0380544,-0.0334829,-0.0394732,sell
2013-07-11,1,1,2,5,0,0,1,3,2,2,3,2,2,3,1,1,3,2, 0.03072094, 0.0473281, 0.0304783, 0.0301503, 0.0302821,buy
2013-07-12,0,1,2,4,1,1,1,2,4,2,2,2,3,4,1,2,3,1, 0.01758516, 0.0008319, 0.0107272, 0.0182227, 0.0156649,buy
2013-07-13,1,3,2,2,1,0,2,4,1,1,2,1,1,4,2,2,3,2, 0.00488753, 0.0188435,-0.0056572, 0.0055385,-0.0129310,sell
2013-07-14,1,3,2,2,1,0,1,3,0,4,3,1,2,3,2,3,2,1,-0.01422978,-0.0198220,-0.0157230,-0.0249604,-0.0201982,sell
2013-07-15,1,4,3,4,1,1,2,2,1,2,3,1,4,3,2,3,3,2, 0.03297780, 0.0411322, 0.0387221, 0.0284879, 0.0121473,buy
2013-07-16,2,2,6,4,0,0,0,1,1,1,3,1,4,2,1,3,2,1,-0.00216571,-0.0137723,-0.0113523, 0.0141030,-0.0165098,sell
2013-07-17,3,3,6,4,1,1,0,1,1,1,4,2,3,2,3,3,4,0,-0.00527886,-0.0060680,-0.0047167,-0.0059370,-0.0122658,sell
2013-07-18,1,4,3,5,2,1,1,2,0,3,3,2,3,2,3,3,4,2, 0.01760940, 0.0142898, 0.0177320, 0.0142242, 0.0174646,buy
2013-07-19,1,3,4,2,2,1,3,2,0,2,2,1,2,3,3,3,4,2, 0.00876473, 0.0133989, 0.0127334, 0.0112850, 0.0145800,buy
2013-07-20,1,3,4,2,0,3,0,3,2,1,2,1,2,3,2,3,4,2, 0.02928160, 0.0265623, 0.0281134, 0.0291252, 0.0050478,buy
2013-07-21,2,3,3,3,0,3,0,2,3,2,2,1,3,3,3,2,5,2, 0.01008441, 0.0100112, 0.0101696, 0.0257605, 0.0213478,buy
2013-07-22,1,2,3,1,3,2,1,2,0,2,2,1,3,2,2,2,3,2, 0.01187288, 0.0052265, 0.0118965,-0.0000740, 0.0010380,buy
2013-07-23,1,2,3,3,4,3,2,1,2,4,3,2,4,3,3,5,3,2, 0.03269587, 0.0440952, 0.0467921, 0.0364995, 0.0405461,buy
2013-07-24,2,3,5,2,1,3,0,3,2,2,4,1,4,3,2,5,2,2,-0.01323697,-0.0210877,-0.0081707,-0.0210877,-0.0142673,sell
2013-07-25,2,1,7,1,1,3,2,1,3,2,4,1,4,3,2,5,2,2, 0.02260876,-0.0011864,-0.0017773,-0.0028986, 0.0188245,buy
2013-07-26,1,3,4,2,1,2,2,0,3,3,4,2,4,4,1,4,2,0, 0.02004565, 0.0203766, 0.0182835, 0.0212162, 0.0190640,buy
2013-07-27,2,0,4,2,4,2,2,0,3,6,4,2,4,4,3,4,3,1,-0.01138211,-0.0084357,-0.0097371,-0.0089040,-0.0065406,sell
2013-07-28,2,1,3,2,3,2,1,1,3,3,3,1,4,3,4,2,3,1,-0.00056125,-0.0015515, 0.0030654, 0.0002479, 0.0000738,buy
2013-07-29,1,0,4,1,3,4,2,0,7,2,4,2,4,3,4,3,3,1, 0.00248466, 0.0031506, 0.0132240,-0.0045635, 0.0149974,buy
2013-07-30,1,1,4,2,3,2,3,1,6,2,5,3,2,3,5,3,3,1,-0.00296299,-0.0029630,-0.0048265,-0.0029141,-0.0018223,sell
2013-07-31,1,2,3,2,4,1,2,3,3,4,4,3,3,3,4,3,4,1,-0.00960216, 0.0005176, 0.0092020,-0.0096022,-0.0209679,sell
2013-08-01,0,2,3,1,5,1,4,0,4,5,3,3,3,4,4,3,4,1,-0.01065421,-0.0025807,-0.0104060,-0.0107868,-0.0009073,sell
2013-08-02,0,3,3,3,3,1,3,0,3,3,1,3,2,5,3,2,5,1, 0.00116378, 0.0026897,-0.0009412, 0.0006075,-0.0010265,buy
2013-08-03,1,2,5,2,2,1,2,0,2,3,2,2,2,5,2,2,5,0,-0.00152408,-0.0000229, 0.0082299, 0.0044807, 0.0014327,buy
2013-08-04,2,3,3,2,2,1,2,0,3,3,2,3,2,4,2,2,5,1,-0.00528151,-0.0091902,-0.0083450,-0.0092603,-0.0091902,sell
2013-08-05,0,6,2,2,3,0,2,2,2,3,1,2,3,5,1,4,5,1, 0.01928577, 0.0249830, 0.0192858, 0.0192858, 0.0197810,buy
2013-08-06,0,3,3,1,2,0,4,2,1,4,1,3,2,4,1,3,4,2,-0.01375413,-0.0070883,-0.0005912,-0.0083727,-0.0068576,sell
2013-08-07,0,2,2,3,0,0,3,2,1,3,1,3,1,3,1,1,5,1,-0.01186763,-0.0084970,-0.0087487,-0.0116672,-0.0071832,sell
2013-08-08,0,2,2,3,2,1,1,3,4,1,2,3,3,3,2,2,4,0, 0.01064614, 0.0110113, 0.0259111, 0.0157258, 0.0078331,buy
2013-08-09,1,2,1,1,2,0,1,2,4,1,1,3,2,2,2,3,1,1,-0.02159699,-0.0024167, 0.0007304,-0.0026746,-0.0020090,sell
2013-08-10,1,4,0,1,2,0,2,5,1,1,0,2,3,3,2,5,0,2, 0.02154720, 0.0204653, 0.0104592, 0.0110733, 0.0055556,buy
2013-08-11,0,2,0,2,3,1,3,3,0,4,1,2,4,2,3,4,1,1, 0.02985706, 0.0173252, 0.0192162, 0.0147515,-0.0058387,buy
2013-08-12,0,4,1,3,2,0,3,3,0,3,2,3,4,2,3,3,0,2, 0.05365739, 0.0547073, 0.0575247, 0.0540511, 0.0573940,buy
2013-08-13,2,3,3,2,3,0,2,3,1,2,2,2,3,3,4,3,2,2,-0.01440121,-0.0165938,-0.0121148,-0.0146818,-0.0145400,sell
2013-08-14,1,4,2,4,2,0,2,5,1,1,3,2,2,3,4,1,4,3,-0.00619015,-0.0083361,-0.0147753,-0.0048466,-0.0123788,sell
2013-08-15,0,3,2,6,2,0,5,3,1,2,4,2,2,3,4,2,5,2,-0.00476068, 0.0001161, 0.0007449,-0.0121446, 0.0061150,sell
2013-08-16,0,4,2,3,3,0,3,5,0,2,3,2,2,4,2,2,5,2,-0.01489207,-0.0380667,-0.0213770,-0.0224283,-0.0249270,sell
2013-08-17,1,4,1,3,1,1,1,4,3,2,2,1,3,3,2,2,5,3,-0.01405862,-0.0128871,-0.0092418,-0.0041413,-0.0116707,sell
2013-08-18,1,3,0,2,1,2,2,3,1,1,2,2,2,1,2,2,3,2,-0.03629615,-0.0098677, 0.0322840,-0.0336382,-0.0222725,sell
2013-08-19,0,3,1,3,2,1,5,2,1,2,2,3,2,2,3,3,3,2, 0.01543930, 0.0096776, 0.0131488, 0.0148419, 0.0210908,buy
2013-08-20,0,5,0,6,3,0,4,5,1,1,4,3,1,3,4,3,5,2,-0.00228617,-0.0090822,-0.0101261,-0.0136203,-0.0101261,sell
2013-08-21,1,4,3,6,3,0,4,5,1,1,4,4,2,3,5,3,5,2, 0.01051511, 0.0060191, 0.0054497, 0.0054497, 0.0060191,buy
2013-08-22,0,3,3,6,1,0,5,2,1,1,3,4,1,4,3,3,4,0, 0.00101002, 0.0069347, 0.0069347,-0.0148851, 0.0008688,buy
2013-08-23,1,4,1,4,3,3,5,2,0,4,5,3,3,4,3,3,5,1,-0.01167266, 0.0036993, 0.0017901, 0.0017707,-0.0023369,sell
2013-08-24,1,5,0,1,2,4,4,3,0,4,4,3,3,3,3,3,4,1,-0.00361849,-0.0066131,-0.0023368,-0.0005801, 0.0012596,sell
2013-08-25,0,3,1,0,0,4,3,1,3,3,1,2,4,2,3,4,2,0, 0.00616151, 0.0061874,-0.0031666, 0.0022904, 0.0276589,buy
2013-08-26,0,2,2,0,1,5,2,0,4,2,2,0,3,3,3,3,3,1, 0.00425735, 0.0015550, 0.0089259, 0.0016404, 0.0097569,buy
2013-08-27,0,1,1,2,0,3,1,2,4,2,2,1,2,3,3,2,2,1, 0.00588651,-0.0099355, 0.0072138, 0.0109023, 0.0073286,buy
2013-08-28,0,1,3,1,5,3,2,3,6,2,4,2,4,4,3,3,4,2, 0.00716112,-0.0003147, 0.0157941,-0.0134209, 0.0135684,buy
2013-08-29,0,2,3,3,4,2,2,1,5,1,3,1,4,5,3,3,3,1,-0.00177823,-0.0021350, 0.0056006,-0.0091981, 0.0049381,buy
2013-08-30,0,2,4,3,2,3,2,1,4,1,2,2,4,4,3,3,2,2, 0.00263532,-0.0004981,-0.0004524, 0.0051786, 0.0048729,buy
2013-08-31,1,1,4,2,3,2,1,1,4,3,3,1,5,3,2,2,3,3, 0.00537124,-0.0033098,-0.0152639, 0.0013462, 0.0015952,buy
2013-09-01,1,3,1,2,3,0,1,1,3,1,1,2,3,2,1,2,3,2, 0.02197603, 0.0221591, 0.0194266, 0.0198537, 0.0260814,buy
2013-09-02,1,1,2,1,4,0,2,2,4,3,3,2,3,3,2,4,2,1,-0.00050451, 0.0071321, 0.0050895, 0.0015273, 0.0156338,buy
2013-09-03,0,0,2,3,3,0,2,2,4,2,2,1,2,2,3,3,3,2,-0.01653278,-0.0177248,-0.0166489,-0.0186256,-0.0215702,sell
2013-09-04,0,1,2,3,2,1,2,5,4,1,2,2,3,2,4,3,2,3,-0.04330263,-0.0441327,-0.0528043,-0.0438112,-0.0598452,sell
2013-09-05,0,2,2,0,4,1,2,6,5,1,3,3,2,3,4,4,2,2,-0.02054403,-0.0136106,-0.0160409,-0.0116918,-0.0210001,sell
2013-09-06,0,3,0,0,4,0,2,6,2,1,2,2,2,3,3,3,1,2,-0.03633571,-0.0237112,-0.0237112,-0.0365625,-0.0367909,sell
2013-09-07,0,2,0,1,4,1,3,2,2,4,3,1,3,3,3,3,2,1,-0.00918107, 0.0111844, 0.0121445, 0.0037740,-0.0134462,sell
2013-09-08,1,3,1,1,3,0,1,1,1,3,4,0,2,2,2,1,2,2, 0.04205346, 0.0357712, 0.0430534, 0.0418094, 0.0331601,buy
2013-09-09,3,3,3,0,4,0,1,0,2,3,4,1,3,2,3,2,2,2, 0.02034867, 0.0174862, 0.0211523, 0.0266903, 0.0209085,buy
2013-09-10,1,3,3,1,3,0,1,1,2,2,3,1,3,2,3,1,3,1,-0.01179229, 0.0082262, 0.0094443, 0.0092635, 0.0096109,buy
2013-09-11,0,1,4,2,2,0,6,2,1,3,3,1,3,2,3,4,3,2,-0.01260294,-0.0046027,-0.0059378, 0.0021806, 0.0052707,sell
2013-09-12,0,1,4,1,3,0,5,4,1,3,3,2,2,3,3,5,2,2,-0.02835563,-0.0216177,-0.0206875,-0.0212869,-0.0216177,sell
2013-09-13,1,2,2,1,3,1,2,4,5,4,1,3,3,5,3,5,4,1,-0.01243349,-0.0055363,-0.0062325,-0.0064203,-0.0050489,sell
2013-09-14,1,1,2,0,2,2,2,3,3,4,1,2,2,4,4,4,3,0,-0.03496616,-0.0077848,-0.0289764,-0.0307553,-0.0077848,sell
2013-09-15,1,1,2,0,1,1,4,3,2,6,0,2,2,4,5,5,2,1, 0.00836053, 0.0097546, 0.0139092, 0.0120417, 0.0100236,buy
2013-09-16,2,4,2,0,2,2,5,4,3,6,2,3,2,6,6,6,3,2,-0.00062597, 0.0015804,-0.0001664, 0.0022641, 0.0033334,buy
2013-09-17,3,4,4,1,2,1,3,5,3,3,3,2,2,5,6,5,4,2, 0.00003928, 0.0364826, 0.0079296, 0.0158621, 0.0195764,buy
2013-09-18,3,1,5,1,2,1,2,3,3,2,3,3,2,4,3,3,4,1, 0.01806777, 0.0115623, 0.0284201, 0.0072971,-0.0104797,buy
2013-09-19,2,2,2,5,1,0,2,3,2,1,4,3,2,3,2,3,2,1, 0.00729575, 0.0154877, 0.0081671, 0.0056418, 0.0077450,buy
2013-09-20,3,2,2,1,4,0,2,4,2,4,4,4,3,3,3,3,3,1,-0.01113978,-0.0059515,-0.0071691,-0.0110609,-0.0060120,sell
2013-09-21,2,3,1,1,1,0,1,3,3,3,3,5,3,2,3,1,1,0,-0.02009523,-0.0093216,-0.0086551,-0.0051983,-0.0082598,sell
2013-09-22,2,2,2,1,2,3,2,1,2,3,3,4,3,2,3,2,2,1, 0.01207598,-0.0097393, 0.0125350, 0.0149797, 0.0149797,buy
2013-09-23,1,0,1,2,2,1,2,2,1,3,4,3,2,1,1,0,3,1, 0.01103026, 0.0070556, 0.0069088, 0.0048341, 0.0092708,buy
2013-09-24,0,0,1,1,5,0,1,3,1,2,3,2,2,1,2,1,3,0,-0.01523136,-0.0043136,-0.0025463, 0.0005785, 0.0137705,buy
2013-09-25,0,2,1,0,5,0,2,1,2,1,3,3,3,1,1,1,1,1,-0.03286695,-0.0273279,-0.0303558,-0.0278872,-0.0003001,sell
2013-09-26,0,1,2,3,2,0,2,2,1,1,3,4,3,1,0,1,0,2,-0.00029152, 0.0010422,-0.0007246,-0.0004258,-0.0011635,buy
2013-09-27,0,2,4,1,1,1,1,2,0,2,3,3,3,1,1,1,1,1,-0.01311976,-0.0133547,-0.0040440,-0.0141301,-0.0103274,sell
2013-09-28,1,5,3,1,1,0,4,2,0,3,4,3,4,2,2,2,2,1,-0.01936231,-0.0197939,-0.0148992,-0.0230150,-0.0149818,sell
2013-09-29,0,6,3,1,3,1,3,2,0,4,3,2,4,3,4,3,3,1,-0.01746128,-0.0213948,-0.0171023,-0.0169988,-0.0173623,sell
2013-09-30,1,3,3,2,2,1,4,2,0,5,4,3,3,2,4,2,3,2,-0.02785780,-0.0115500,-0.0126973,-0.0220402,-0.0287805,sell
2013-10-01,1,2,1,5,0,2,4,3,0,3,4,3,3,1,4,1,4,1,-0.01672794,-0.0138072,-0.0023098,-0.0143166,-0.0179834,sell
2013-10-02,0,2,2,3,1,2,3,3,3,2,4,2,3,2,4,2,4,0, 0.01209370, 0.0148052, 0.0156536, 0.0090443, 0.0235392,buy
2013-10-03,1,2,1,3,0,1,4,4,3,2,3,3,1,3,5,2,3,1, 0.01533995, 0.0292793, 0.0300956, 0.0293078, 0.0319033,buy
