Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MESU,MEUR,MEVE,MEVS,VEJU,VEMA,VENE,VENN,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-01-25,none,a120,a30,a45,none,a90,none,none,a45,none,a45,none,none,a90,none,a135,none,none,a0,-0.0020849,-0.0007893,-0.001289,-0.0058917, 0.0028584,sell
2012-01-26,none,none,a30,a45,none,a90,none,a60,a45,a45,a45,none,none,a90,none,a135,none,none,a0, 0.0055268, 0.0071703, 0.015707, 0.0063793, 0.0054825,buy
2012-01-27,a90,none,a30,a45,none,a90,none,a60,a45,a45,a45,none,none,none,none,a135,none,none,a0, 0.0073147, 0.0064777, 0.016789, 0.0106940, 0.0076090,buy
2012-01-28,a90,none,a30,none,none,a90,none,a60,a45,a45,a45,none,none,none,none,a135,none,none,a0, 0.0118406, 0.0145281, 0.022484, 0.0168104, 0.0137773,buy
2012-01-29,a90,none,a30,none,none,a90,none,a60,a45,a45,a45,a180,none,none,none,none,none,none,a0, 0.0052051, 0.0060926, 0.007552, 0.0048621, 0.0020259,buy
2012-01-30,a90,a135,none,none,none,none,none,a60,a45,a45,a45,a180,none,none,none,none,none,none,a0, 0.0052353, 0.0012233, 0.007552, 0.0025483,-0.0011164,buy
2012-01-31,a90,a135,none,none,a30,none,none,none,a45,a45,a45,a180,none,none,none,none,none,none,a0,-0.0035616,-0.0042071, 0.007552,-0.0038426,-0.0067294,sell
2012-02-01,none,a135,none,a60,a30,none,a0,none,a45,none,none,a180,none,none,none,none,none,none,a0,-0.0036419,-0.0042071, 0.007646,-0.0038426,-0.0099386,sell
2012-02-02,none,a135,none,a60,a30,none,a0,none,a45,none,none,a180,none,none,none,none,none,none,a0,-0.0036419,-0.0042071, 0.007646,-0.0038426,-0.0099386,sell
2012-02-03,none,a135,none,a60,a30,none,a0,none,a45,none,none,a180,none,none,none,none,none,none,none, 0.0044512, 0.0009029, 0.001579, 0.0048621,-0.0007686,buy
2012-02-04,none,none,none,a60,none,none,a0,none,a45,none,none,a180,none,none,none,none,none,none,none, 0.0052819, 0.0057180, 0.010731, 0.0048621,-0.0010318,buy
2012-02-05,none,none,none,a60,none,none,a0,a45,a45,none,none,a180,a30,none,none,a150,none,none,none, 0.0070612, 0.0098929, 0.005835, 0.0048621, 0.0035939,buy
2012-02-06,none,none,none,none,none,none,a0,a45,none,none,none,none,a30,none,none,a150,none,a0,none, 0.0139781, 0.0152089, 0.013157, 0.0044963, 0.0139781,buy
2012-02-07,none,a150,none,none,none,none,a0,a45,none,a30,none,none,a30,none,none,a150,none,a0,none,-0.0049511,-0.0022083, 0.001903,-0.0018212,-0.0028733,sell
2012-02-08,none,a150,none,none,a45,none,a0,a45,none,a30,a30,none,a30,none,none,a150,none,a0,none,-0.0049511,-0.0022083, 0.002146,-0.0018212,-0.0031568,sell
2012-02-09,none,a150,none,none,a45,none,a0,none,none,a30,a30,none,a30,none,none,a150,none,a0,none,-0.0037665,-0.0024048, 0.000878,-0.0021227,-0.0032719,sell
2012-02-10,none,a150,none,none,a45,none,a0,none,none,a30,a30,none,a30,none,none,a150,none,a0,none,-0.0037665,-0.0024048, 0.000878,-0.0021227,-0.0032719,sell
2012-02-11,none,none,none,none,a45,none,a0,none,none,a30,a30,none,a30,none,none,none,none,a0,none, 0.0031888, 0.0031888, 0.001880, 0.0041913, 0.0031888,buy
2012-02-12,none,none,a0,none,a45,a120,a0,none,none,a30,a30,none,none,none,none,none,none,a0,none, 0.0051169, 0.0077893, 0.005412, 0.0051901, 0.0078162,buy
2012-02-13,none,none,a0,none,none,a120,none,a30,none,none,a30,none,none,none,a90,none,a45,a0,none, 0.0107751, 0.0376265, 0.012239, 0.0376332, 0.0241430,buy
2012-02-14,a60,none,a0,none,none,a120,none,a30,none,none,a30,none,none,a120,a90,none,a45,none,none, 0.0171347, 0.0258880, 0.012239, 0.0258947, 0.0229369,buy
2012-02-15,a60,none,a0,none,none,a120,none,a30,none,none,none,none,none,a120,a90,none,a45,none,none, 0.0246874, 0.0335971, 0.028975, 0.0258947, 0.0241422,buy
2012-02-16,a60,none,a0,none,none,none,none,a30,none,none,none,none,none,a120,a90,none,a45,none,none, 0.0023089, 0.0007395,-0.001555,-0.0011032,-0.0048202,sell
2012-02-17,a60,none,none,none,a60,none,none,a30,none,none,none,none,none,a120,a90,none,a45,none,none,-0.0033415, 0.0012229, 0.000991, 0.0007428, 0.0020765,buy
2012-02-18,a60,none,none,a90,a60,none,none,none,none,none,none,none,none,a120,a90,none,a45,none,none, 0.0118578, 0.0116929, 0.003230, 0.0076291, 0.0022693,buy
2012-02-19,none,none,none,a90,a60,none,none,none,a30,none,none,none,a45,a120,none,none,a45,none,none, 0.0143007, 0.0143040, 0.014763, 0.0152659, 0.0151366,buy
2012-02-20,none,none,none,a90,a60,a135,none,none,a30,none,none,none,a45,none,none,none,a45,none,none,-0.0091520,-0.0095620,-0.010112,-0.0074893,-0.0015761,sell
2012-02-21,none,a180,none,a90,none,a135,none,none,a30,none,none,a150,a45,none,none,none,a45,none,none, 0.0153296, 0.0147677, 0.012880, 0.0147677, 0.0153338,buy
2012-02-22,none,a180,none,none,none,a135,none,none,a30,none,none,a150,a45,none,none,none,a45,none,none, 0.0153296, 0.0130633, 0.012886, 0.0130690, 0.0136252,buy
2012-02-23,a45,a180,none,none,none,a135,none,none,a30,none,none,a150,a45,none,none,none,a45,none,none, 0.0157732, 0.0130633, 0.012886, 0.0130690, 0.0130633,buy
2012-02-24,a45,a180,none,none,none,none,none,none,a30,none,none,a150,a45,none,none,none,a45,none,none, 0.0157698, 0.0130633, 0.013049, 0.0130633, 0.0130690,buy
2012-02-25,a45,a180,none,none,none,none,none,none,a30,none,none,a150,none,none,none,none,a45,none,none, 0.0157732, 0.0130633, 0.013049, 0.0130633, 0.0130633,buy
2012-02-26,a45,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,a45,none,none, 0.0114236, 0.0104159, 0.010416, 0.0104159, 0.0052338,buy
2012-02-27,a45,none,none,none,none,none,none,none,a30,none,none,none,none,a135,none,none,a45,none,none, 0.0104159, 0.0104159, 0.010416, 0.0114236, 0.0052338,buy
2012-02-28,none,none,none,none,none,a150,none,none,a30,none,none,none,none,a135,none,none,a45,none,none, 0.0032640,-0.0103929,-0.004906, 0.0035119,-0.0047366,sell
2012-02-29,none,none,none,none,none,a150,none,none,a30,none,none,none,none,a135,none,none,a45,none,none, 0.0032640,-0.0103929,-0.004906, 0.0035119,-0.0047366,sell
2012-03-01,none,none,a30,none,none,a150,none,a0,a30,a0,none,none,none,a135,none,a180,a45,none,none, 0.0030086, 0.0126545, 0.010491, 0.0026553, 0.0179107,buy
2012-03-02,none,none,a30,none,none,a150,none,a0,none,a0,none,a135,none,a135,none,a180,a45,none,none, 0.0024850, 0.0050599, 0.002614, 0.0045138,-0.0002125,buy
2012-03-03,none,none,a30,none,none,a150,none,a0,none,a0,none,a135,a60,a135,none,a180,a45,none,none, 0.0051996, 0.0055944, 0.000372, 0.0066411,-0.0002125,buy
2012-03-04,none,none,a30,none,none,a150,none,a0,none,a0,none,a135,a60,none,none,a180,a45,none,none, 0.0051996, 0.0079600, 0.001226, 0.0058214,-0.0024709,buy
2012-03-05,none,none,a30,none,none,none,none,a0,none,a0,none,a135,a60,none,none,a180,a45,a30,none,-0.0013654, 0.0029916, 0.005208,-0.0000259,-0.0017299,buy
2012-03-06,none,none,a30,none,none,none,none,a0,none,a0,none,a135,a60,none,none,a180,a45,a30,none,-0.0013654, 0.0029916, 0.005208,-0.0000259,-0.0017299,buy
2012-03-07,a30,none,none,none,none,none,none,a0,a30,a0,none,none,a60,none,none,a180,a45,a30,a30,-0.0349296,-0.0225149,-0.025740,-0.0270724,-0.0341292,sell
2012-03-08,a30,none,none,none,none,none,none,a0,a30,a0,none,none,a60,none,none,none,a45,a30,a30,-0.0265168,-0.0266782,-0.025910,-0.0262783,-0.0272894,sell
2012-03-09,a30,none,none,a120,a90,none,none,a0,a30,a0,a0,none,a60,none,none,none,a45,a30,a30,-0.0023403,-0.0048200,-0.004009,-0.0002806,-0.0053312,sell
2012-03-10,a30,none,none,a120,a90,none,none,a0,a30,a0,a0,none,none,none,none,none,a45,a30,a30,-0.0030429,-0.0063893,-0.006389,-0.0040672,-0.0077043,sell
2012-03-11,a30,none,none,a120,a90,none,none,a0,a30,a0,a0,none,none,a150,a120,none,a45,a30,a30, 0.0056785, 0.0062404, 0.008841, 0.0081282, 0.0043691,buy
2012-03-12,a30,none,none,a120,a90,none,none,a0,a30,a0,a0,a120,none,a150,a120,none,a45,none,a30, 0.0056283, 0.0062404, 0.006240, 0.0081282, 0.0039227,buy
2012-03-13,a30,none,none,a120,a90,none,none,a0,a30,a0,a0,a120,none,a150,a120,none,a45,none,a30, 0.0056283, 0.0062404, 0.006240, 0.0081282, 0.0039227,buy
2012-03-14,a30,none,none,a120,a90,none,none,a0,a30,a0,a0,a120,none,a150,a120,none,a45,none,a30, 0.0056283, 0.0062404, 0.006240, 0.0081282, 0.0039227,buy
2012-03-15,none,none,none,a120,none,none,none,a0,none,a0,a0,a120,none,a150,a120,none,a45,none,a30,-0.0003642, 0.0030653, 0.006193, 0.0010978, 0.0021480,buy
2012-03-16,none,none,none,none,none,none,none,a0,none,a0,a0,a120,none,a150,a120,none,a45,none,a30, 0.0062264, 0.0014766,-0.001807, 0.0011493, 0.0030935,buy
2012-03-17,none,none,none,none,none,none,none,a0,none,none,a0,none,none,none,none,none,a45,none,none, 0.0018441,-0.0002841, 0.002345, 0.0000491, 0.0013645,buy
2012-03-18,none,none,a30,none,none,none,none,a0,none,none,a0,none,none,none,none,none,a45,none,none, 0.0001870,-0.0015010,-0.017522, 0.0023400, 0.0040438,sell
2012-03-19,none,none,a30,none,none,none,a0,a0,a45,none,none,none,none,none,none,none,a45,none,none,-0.0185609, 0.0002471,-0.024891,-0.0074410,-0.0085019,sell
2012-03-20,none,none,a30,none,none,none,a0,a0,a45,none,none,none,none,none,none,none,a45,a45,none,-0.0164194, 0.0002328,-0.024802,-0.0074410,-0.0050795,sell
2012-03-21,none,none,a30,none,none,none,a0,a0,a45,none,none,none,none,none,none,none,a45,a45,none,-0.0164194, 0.0002328,-0.024802,-0.0074410,-0.0050795,sell
2012-03-22,none,none,a30,none,none,a150,a0,a0,a45,none,none,none,none,none,none,none,a45,a45,none,-0.0156527, 0.0007773,-0.024395,-0.0064899,-0.0050795,sell
2012-03-23,none,none,a30,none,none,a150,a0,a0,none,none,none,none,none,none,none,none,a45,a45,none,-0.0113631, 0.0066147,-0.012725,-0.0034456,-0.0045006,sell
2012-03-24,a45,none,a30,none,none,a150,none,none,none,none,none,none,none,none,none,none,a45,a45,none, 0.0098370, 0.0063958, 0.007831, 0.0060536, 0.0095898,buy
2012-03-25,a45,none,none,none,none,a150,none,none,none,none,none,none,none,none,a135,none,a45,a45,none, 0.0111360, 0.0132025, 0.015310, 0.0151731, 0.0181196,buy
2012-03-26,a45,none,none,none,none,a150,none,none,none,none,none,none,none,none,a135,none,a45,a45,none, 0.0111360, 0.0132025, 0.015310, 0.0151731, 0.0181196,buy
2012-03-27,a45,none,none,none,none,a150,none,none,a60,none,none,none,none,none,a135,none,a45,none,none, 0.0030380, 0.0052786, 0.003038,-0.0028161,-0.0052165,buy
2012-03-28,a45,none,none,none,none,a150,none,none,a60,none,none,none,none,none,a135,a150,a45,none,none, 0.0021570, 0.0056162, 0.001585,-0.0080424,-0.0092942,buy
2012-03-29,a45,none,none,none,none,a150,none,none,a60,none,none,none,none,none,a135,a150,a45,none,none, 0.0021570, 0.0056162, 0.001585,-0.0080424,-0.0092942,buy
2012-03-30,a45,none,none,none,none,a150,none,none,a60,none,none,none,none,none,a135,a150,a45,none,none, 0.0021570, 0.0056162, 0.001585,-0.0080424,-0.0092942,buy
2012-03-31,none,none,none,none,none,a150,none,none,a60,none,none,none,none,none,a135,a150,a45,none,none, 0.0031731, 0.0019189, 0.003162,-0.0057904,-0.0052369,buy
2012-04-01,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,a135,a150,a45,none,none, 0.0061567,-0.0004980,-0.000852,-0.0014813, 0.0058851,buy
2012-04-02,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a150,a45,none,a45, 0.0190993, 0.0026597, 0.005894, 0.0024772, 0.0142024,buy
2012-04-03,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a150,a45,none,a45, 0.0190993, 0.0026597, 0.005894, 0.0024772, 0.0142024,buy
2012-04-04,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a45,none,a45, 0.0199683, 0.0113868, 0.014202, 0.0127126, 0.0199683,buy
2012-04-05,none,none,none,none,none,a150,none,none,none,none,none,a90,a90,none,none,none,a45,none,a45, 0.0153191, 0.0152288, 0.004997, 0.0090966, 0.0076417,buy
2012-04-06,none,none,none,none,none,a150,none,none,none,none,none,a90,a90,none,none,none,a45,a60,a45, 0.0044332, 0.0098224, 0.005615, 0.0115930, 0.0086838,buy
2012-04-07,none,none,none,none,none,a150,none,none,none,none,none,a90,a90,a180,none,none,a45,a60,a45, 0.0044332, 0.0141107, 0.002380, 0.0115930, 0.0086838,buy
2012-04-08,none,none,none,none,none,a150,none,none,none,none,none,a90,a90,a180,none,none,a45,a60,a45, 0.0044332, 0.0141107, 0.002380, 0.0115930, 0.0086838,buy
2012-04-09,none,none,none,none,none,a150,none,none,none,none,none,a90,a90,a180,none,none,a45,a60,a45, 0.0044332, 0.0141107, 0.002380, 0.0115930, 0.0086838,buy
2012-04-10,none,none,none,none,none,a150,none,none,none,none,none,a90,none,a180,none,none,a45,a60,a45, 0.0073282, 0.0117968, 0.004037, 0.0096186, 0.0064118,buy
2012-04-11,none,none,none,none,none,a150,none,none,none,none,none,a90,none,a180,a150,none,a45,a60,a45, 0.0057237, 0.0141107,-0.000581, 0.0097455, 0.0094196,buy
2012-04-12,none,none,none,none,none,a150,none,none,none,none,none,none,none,a180,a150,none,a45,a60,a45, 0.0162268, 0.0248514, 0.009635, 0.0260934, 0.0269062,buy
2012-04-13,none,none,none,none,none,a150,none,none,none,none,none,none,none,a180,a150,a135,a45,a60,a45, 0.0133511, 0.0147310, 0.010190, 0.0321421, 0.0171558,buy
2012-04-14,none,none,none,none,none,a150,a30,none,none,none,none,none,none,a180,a150,a135,a45,none,a45, 0.0142968, 0.0123018, 0.011950, 0.0160129, 0.0114876,buy
2012-04-15,a45,none,none,none,none,a150,a30,none,none,none,none,none,none,a180,a150,a135,a45,none,a45, 0.0100487, 0.0147096, 0.011580, 0.0243077, 0.0125673,buy
2012-04-16,a45,none,a30,none,none,none,a30,none,none,none,none,none,none,a180,a150,a135,a45,none,a45, 0.0015989, 0.0046320,-0.006493,-0.0049423,-0.0029495,sell
2012-04-17,a45,a150,a30,none,none,none,a30,none,none,none,none,none,none,none,a150,a135,a45,none,a45, 0.0002531,-0.0007463,-0.000032, 0.0013526,-0.0016985,sell
2012-04-18,a45,a150,a30,none,none,none,a30,none,none,none,none,none,none,none,a150,a135,a45,none,a45, 0.0002531,-0.0007463,-0.000032, 0.0013526,-0.0016985,sell
2012-04-19,a45,a150,a30,none,none,none,a30,a0,none,none,none,none,none,none,none,a135,a45,none,none,-0.0036994,-0.0006779,-0.002097,-0.0028808,-0.0043645,sell
2012-04-20,a45,a150,a30,none,none,none,a30,a0,none,none,none,none,none,none,none,a135,a45,none,none,-0.0036994,-0.0006779,-0.002097,-0.0028808,-0.0043645,sell
2012-04-21,a45,a150,a30,a120,none,none,a30,a0,none,none,none,none,none,none,none,none,a45,none,none, 0.0006771,-0.0001208, 0.000519,-0.0006970, 0.0005835,sell
2012-04-22,a45,a150,a30,a120,none,none,a30,a0,none,none,a30,none,none,none,none,none,a45,none,none, 0.0006771,-0.0003696, 0.000519,-0.0014144, 0.0005835,sell
2012-04-23,a45,a150,none,a120,a90,none,none,a0,none,none,a30,none,none,none,none,none,a45,none,none,-0.0014407,-0.0014811,-0.001151,-0.0018884,-0.0004492,sell
2012-04-24,none,none,none,a120,a90,none,none,a0,none,none,a30,none,none,none,none,none,a45,none,none, 0.0035995,-0.0067714, 0.001872,-0.0073311,-0.0078625,sell
2012-04-25,none,none,none,a120,a90,none,none,a0,none,none,a30,none,none,none,none,none,none,none,none, 0.0030489,-0.0011373,-0.002763,-0.0009586,-0.0006211,sell
2012-04-26,none,none,none,none,a90,none,none,a0,none,none,a30,none,none,none,none,none,none,none,none, 0.0026496,-0.0011373,-0.002763,-0.0009586,-0.0006211,sell
2012-04-27,none,none,none,none,a90,none,none,none,none,none,a30,none,none,none,none,none,none,none,none, 0.0026496,-0.0011373,-0.003093, 0.0001100,-0.0006211,sell
2012-04-28,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none, 0.0026496, 0.0017083,-0.000333,-0.0009586,-0.0006211,sell
2012-04-29,none,none,a45,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none, 0.0032013,-0.0011373, 0.000473, 0.0009948, 0.0022884,buy
2012-04-30,none,none,a45,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none, 0.0032013,-0.0011373, 0.000473, 0.0009948, 0.0022884,buy
2012-05-01,a30,a135,a45,none,none,none,none,none,a60,none,a30,none,none,none,none,none,none,none,none,-0.0089189,-0.0123048,-0.008033,-0.0052732,-0.0051811,sell
2012-05-02,a30,a135,a45,a135,none,none,none,none,a60,none,a30,none,none,none,none,none,none,none,none,-0.0109313,-0.0121420,-0.008033,-0.0052732,-0.0053792,sell
2012-05-03,a30,a135,a45,a135,none,a180,none,none,a60,none,a30,none,none,none,none,none,none,none,none,-0.0114050,-0.0118157,-0.009707,-0.0050016,-0.0049622,sell
2012-05-04,a30,a135,none,a135,none,a180,none,none,a60,none,a30,none,none,none,none,a120,none,none,none,-0.0107575,-0.0123868,-0.023574,-0.0116395,-0.0056600,sell
2012-05-05,a30,a135,none,a135,none,a180,none,none,a60,none,a30,none,none,none,none,a120,none,none,none,-0.0107575,-0.0123868,-0.023574,-0.0116395,-0.0056600,sell
2012-05-06,none,none,none,none,none,a180,none,none,a60,none,a30,none,none,none,none,a120,none,none,none, 0.0042231, 0.0098598, 0.006239, 0.0051540,-0.0009676,buy
2012-05-07,none,none,none,none,none,a180,none,none,none,none,a30,none,none,none,none,a120,none,none,none,-0.0047821,-0.0006522, 0.001222, 0.0003642,-0.0004753,sell
2012-05-08,none,none,none,none,none,a180,none,none,none,none,a30,none,none,none,none,a120,none,none,none,-0.0047821,-0.0006522, 0.001222, 0.0003642,-0.0004753,sell
2012-05-09,none,none,a60,none,none,none,none,none,none,a0,a30,none,none,none,none,a120,none,none,none, 0.0033075, 0.0008013, 0.001303, 0.0024379, 0.0021541,buy
2012-05-10,none,none,a60,a150,none,none,none,none,none,a0,a30,none,none,none,none,a120,a30,none,none,-0.0121064,-0.0144441,-0.013817,-0.0136228,-0.0164998,sell
2012-05-11,none,none,a60,a150,none,none,none,a30,none,a0,a30,none,none,none,none,a120,a30,none,none, 0.0009978,-0.0001290,-0.001107,-0.0025674,-0.0078337,sell
2012-05-12,none,a120,a60,a150,a120,none,none,a30,a45,a0,a30,none,none,none,none,a120,a30,none,none, 0.0009654, 0.0002330, 0.001870,-0.0011629,-0.0010357,sell
2012-05-13,none,a120,none,a150,a120,none,none,a30,a45,a0,a30,none,none,none,none,a120,a30,none,a45, 0.0007017, 0.0009873, 0.001827,-0.0016855,-0.0010790,sell
2012-05-14,none,a120,none,a150,a120,none,none,a30,a45,a0,a30,none,none,none,none,a120,a30,none,a45, 0.0007017, 0.0009873, 0.001827,-0.0016855,-0.0010790,sell
2012-05-15,none,a120,none,none,a120,none,none,none,a45,none,a30,none,none,none,none,a120,a30,none,a45,-0.0004484, 0.0002464, 0.002723,-0.0010324,-0.0017934,sell
2012-05-16,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,a120,a30,none,a45,-0.0115054,-0.0214623,-0.020818,-0.0123001,-0.0211635,sell
2012-05-17,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,a120,a30,none,a45,-0.0115054,-0.0214623,-0.020818,-0.0123001,-0.0211635,sell
2012-05-18,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,a120,none,none,a45, 0.0214536, 0.0193253, 0.020181, 0.0200526, 0.0204616,buy
2012-05-19,none,none,none,none,none,none,none,a45,none,none,a30,none,none,none,none,a120,none,none,a45, 0.0189719, 0.0224009, 0.018185, 0.0099445, 0.0181850,buy
2012-05-20,a0,none,none,none,a135,a150,none,a45,a30,none,a30,none,none,none,none,a120,none,none,a45, 0.0089377,-0.0084745,-0.004712,-0.0100407,-0.0070684,sell
2012-05-21,a0,none,none,none,a135,a150,none,a45,a30,none,a30,none,none,none,none,a120,none,none,a45, 0.0089377,-0.0084745,-0.004712,-0.0100407,-0.0070684,sell
2012-05-22,a0,none,none,none,a135,a150,none,a45,a30,none,a30,none,none,none,none,a120,none,none,a45, 0.0089377,-0.0084745,-0.004712,-0.0100407,-0.0070684,sell
2012-05-23,a0,none,none,none,a135,none,none,none,none,none,a30,none,none,none,none,a120,none,none,a45,-0.0061187,-0.0174870,-0.020858,-0.0056212,-0.0201252,sell
2012-05-24,a0,none,a90,none,none,none,a0,none,none,none,none,none,none,none,none,a120,none,none,a45, 0.0194681, 0.0198892, 0.012129, 0.0194681, 0.0125813,buy
2012-05-25,none,none,a90,a180,none,none,a0,none,none,none,none,none,none,none,none,a120,none,none,none,-0.0085549,-0.0034543,-0.002123,-0.0064608,-0.0024612,sell
2012-05-26,none,none,a90,a180,none,none,a0,a60,none,none,none,none,none,none,none,a120,none,none,none,-0.0080924,-0.0050237, 0.002594,-0.0074264,-0.0019986,sell
2012-05-27,none,none,a90,a180,a150,a135,a0,a60,none,none,none,none,none,none,none,a120,none,none,none,-0.0131282,-0.0048690,-0.005764,-0.0133208,-0.0026990,sell
2012-05-28,none,none,none,a180,a150,a135,a0,a60,none,a30,none,none,none,none,none,a120,none,none,none,-0.0123993,-0.0050237,-0.008214,-0.0137409,-0.0048913,sell
