Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MEUR,MEVE,MEVS,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-10-25,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0014267,-0.0013662,-0.0032084,-0.00541132,-0.0045691,sell
2013-10-26,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0000541,-0.0013855, 0.0014067,-0.00177752,-0.0017393,sell
2013-10-27,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0000541,-0.0013855, 0.0014067,-0.00177752,-0.0017393,sell
2013-10-28,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-0.0006591,-0.0000681,-0.0008619, 0.00209067, 0.0020966,buy
2013-10-29,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1, 0.0009119,-0.0016228,-0.0024714, 0.00172913, 0.0060096,sell
2013-10-30,0,0,1,0,0,1,2,1,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1, 0.0029133, 0.0019053, 0.0009472, 0.00192981, 0.0029389,buy
2013-10-31,0,0,2,0,0,2,4,1,0,1,1,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,1,-0.0006999, 0.0001249, 0.0019797, 0.00113316,-0.0003488,buy
2013-11-01,0,0,2,0,0,3,4,0,0,1,1,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,-0.0007751,-0.0012436, 0.0034623,-0.00080263,-0.0007751,buy
2013-11-02,0,0,2,0,0,3,4,0,0,1,1,0,1,0,1,0,1,1,0,1,1,0,0,0,1,0,0,-0.0016995,-0.0022183, 0.0029521,-0.00221826,-0.0019118,sell
2013-11-03,0,0,2,0,0,3,3,0,0,0,1,0,1,0,1,0,1,1,0,1,1,0,0,0,1,0,0,-0.0008954,-0.0021790, 0.0021128,-0.00161452,-0.0021790,sell
2013-11-04,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0, 0.0037412, 0.0056051, 0.0046308, 0.00354051, 0.0065342,buy
2013-11-05,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0, 0.0017753, 0.0011612, 0.0031871, 0.00301944, 0.0030194,buy
2013-11-06,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0, 0.0017753, 0.0011612, 0.0031871, 0.00301944, 0.0030194,buy
2013-11-07,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0028020,-0.0056265,-0.0040225,-0.00391450,-0.0048690,sell
2013-11-08,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0028020,-0.0056265,-0.0040225,-0.00391450,-0.0048690,sell
2013-11-09,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0067505, 0.0034010, 0.0017664,-0.00244303,-0.0038061,sell
2013-11-10,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0045452,-0.0008685,-0.0032847,-0.00347248,-0.0007143,sell
2013-11-11,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0022830,-0.0063827,-0.0040173,-0.00360401,-0.0060247,sell
2013-11-12,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0036909,-0.0024837,-0.0032859,-0.00369090,-0.0016004,sell
2013-11-13,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.0018510,-0.0012546,-0.0066408, 0.00014458,-0.0011708,buy
2013-11-14,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0, 0.0012109,-0.0020286,-0.0017344,-0.00116186,-0.0017983,sell
2013-11-15,0,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,-0.0006497,-0.0012958, 0.0007737,-0.00410432,-0.0003290,sell
2013-11-16,0,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,-0.0006497,-0.0012958, 0.0007737,-0.00410432,-0.0003290,sell
2013-11-17,0,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,-0.0006497,-0.0012958, 0.0007737,-0.00410432,-0.0003290,sell
2013-11-18,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0, 0.0070936, 0.0048177, 0.0058559, 0.00590905, 0.0070725,buy
2013-11-19,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0016224,-0.0029705,-0.0039881,-0.00245609,-0.0024502,sell
2013-11-20,0,0,1,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0014670, 0.0006806, 0.0010177, 0.00270433,-0.0031391,buy
2013-11-21,0,0,1,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0014670, 0.0006806, 0.0010177, 0.00270433,-0.0031391,buy
2013-11-22,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0015937, 0.0030085, 0.0047457, 0.00272246, 0.0042219,buy
2013-11-23,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0035748, 0.0061579, 0.0022075, 0.00473065, 0.0065795,buy
2013-11-24,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0017116,-0.0031865,-0.0090571,-0.00311704,-0.0042203,sell
2013-11-25,0,1,0,1,0,0,3,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,-0.0002533,-0.0014609, 0.0031985,-0.00146086,-0.0014609,sell
2013-11-26,0,1,0,1,0,1,3,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0,-0.0008756,-0.0012870, 0.0025747,-0.00166415,-0.0016641,sell
2013-11-27,1,1,0,1,0,1,2,0,1,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0, 0.0033805, 0.0027224, 0.0040561, 0.00260512, 0.0024439,buy
2013-11-28,2,1,0,1,0,1,2,0,1,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0, 0.0029221, 0.0031589, 0.0028049, 0.00352313, 0.0028739,buy
2013-11-29,2,1,0,1,0,1,2,0,1,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0, 0.0043279, 0.0043279, 0.0043279, 0.00406580, 0.0043511,buy
2013-11-30,1,1,0,1,1,2,2,0,0,0,1,0,1,1,1,0,0,1,0,1,1,1,0,0,0,0,0, 0.0020817, 0.0017663, 0.0023809, 0.00093201,-0.0016791,buy
2013-12-01,1,1,0,1,1,1,1,0,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.0010810,-0.0029682, 0.0007092, 0.00087389,-0.0015140,sell
2013-12-02,1,1,0,0,1,1,1,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0030996, 0.0013125, 0.0054121, 0.00294980, 0.0014463,buy
2013-12-03,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0025275, 0.0006421,-0.0000883,-0.00202115, 0.0004404,buy
2013-12-04,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0031836, 0.0006254,-0.0017186, 0.00035057, 0.0001247,sell
2013-12-05,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0036941, 0.0000582,-0.0016765,-0.00266915,-0.0019378,sell
2013-12-06,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0032786,-0.0026809, 0.0007297, 0.00069640, 0.0015884,buy
2013-12-07,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0032677, 0.0027424, 0.0032629, 0.00375745, 0.0035444,buy
2013-12-08,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0023538, 0.0048079, 0.0041217, 0.00327743, 0.0035287,buy
2013-12-09,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0005296, 0.0005496, 0.0005610,-0.00106931, 0.0005855,buy
2013-12-10,1,0,1,0,2,0,1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.0067043,-0.0029629,-0.0068902,-0.00409434,-0.0032113,sell
2013-12-11,1,0,1,0,2,1,1,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.0068679,-0.0046329,-0.0069760,-0.00623007,-0.0050539,sell
2013-12-12,1,0,1,0,2,1,1,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.0068679,-0.0046329,-0.0069760,-0.00623007,-0.0050539,sell
2013-12-13,0,0,0,0,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0020617,-0.0020617, 0.0012396,-0.00206174, 0.0008435,sell
2013-12-14,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0033244,-0.0010322,-0.0035999,-0.00333688,-0.0037559,sell
2013-12-15,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0023542,-0.0023882,-0.0012177,-0.00254548, 0.0006040,sell
2013-12-16,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0032752, 0.0030416, 0.0054175, 0.00302257, 0.0005478,buy
2013-12-17,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0032752, 0.0030416, 0.0054175, 0.00302257, 0.0005478,buy
2013-12-18,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0029547,-0.0023913, 0.0043113, 0.00296010,-0.0000458,buy
2013-12-22,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0066347, 0.0047448, 0.0006039, 0.00622372, 0.0067516,buy
2013-12-23,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0066347, 0.0047448, 0.0006039, 0.00622372, 0.0067516,buy
2013-12-24,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0003359,-0.0011544,-0.0011549,-0.00020105,-0.0005068,sell
2013-12-25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0031014, 0.0021507,-0.0000873,-0.00108116,-0.0016540,sell
2013-12-26,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0031209, 0.0026847, 0.0030434, 0.00445111, 0.0032405,buy
2013-12-27,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0031209, 0.0026847, 0.0030434, 0.00445111, 0.0032405,buy
2013-12-28,0,0,0,0,0,2,0,2,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0029937, 0.0018414, 0.0028180, 0.00301618, 0.0027391,buy
2013-12-29,0,0,0,0,0,0,0,3,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0012844,-0.0047687,-0.0007995,-0.00126158, 0.0001899,sell
2013-12-30,0,0,0,0,0,0,0,4,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0, 0.0012928, 0.0013267, 0.0012092,-0.00060820, 0.0013495,buy
2013-12-31,0,0,0,0,0,0,0,4,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0, 0.0012928, 0.0013267, 0.0012092,-0.00060820, 0.0013495,buy
2014-01-01,0,0,0,0,0,0,0,3,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0, 0.0002021, 0.0001375, 0.0000890,-0.00141824, 0.0000890,buy
2014-01-02,0,0,0,1,0,0,0,2,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0036739,-0.0042157,-0.0052000,-0.00407905,-0.0044576,sell
2014-01-03,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0047092,-0.0060521,-0.0066171,-0.00399481,-0.0057767,sell
2014-01-04,0,0,0,2,0,0,0,2,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0050224,-0.0045036,-0.0039098,-0.00357951,-0.0043013,sell
2014-01-05,0,0,0,1,0,0,1,2,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0037951,-0.0048757,-0.0045326,-0.00596306,-0.0055062,sell
2014-01-06,0,0,0,1,0,0,1,2,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0037951,-0.0048757,-0.0045326,-0.00596306,-0.0055062,sell
2014-01-07,0,0,0,1,0,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0016372, 0.0000652, 0.0015266,-0.00118951,-0.0010371,sell
2014-01-08,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0020526, 0.0028092, 0.0009610, 0.00292275, 0.0037454,buy
2014-01-09,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,-0.0020349,-0.0006295,-0.0009661,-0.00081043, 0.0035854,sell
2014-01-10,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,-0.0020349,-0.0006295,-0.0009661,-0.00081043, 0.0035854,sell
2014-01-11,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,-0.0020349,-0.0006295,-0.0009661,-0.00081043, 0.0035854,sell
2014-01-12,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,-0.0020349,-0.0006295,-0.0009661,-0.00081043, 0.0035854,sell
2014-01-13,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,-0.0020349,-0.0006295,-0.0009661,-0.00081043, 0.0035854,sell
2014-01-14,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.0021986, 0.0011621,-0.0021993, 0.00116211,-0.0019061,buy
2014-01-15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0036768,-0.0016351, 0.0008023,-0.00127727, 0.0015347,sell
2014-01-16,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0066932,-0.0044286,-0.0038767,-0.00429615,-0.0049449,sell
2014-01-17,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0007779, 0.0012856, 0.0006292, 0.00150277,-0.0026736,buy
2014-01-18,0,0,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0006982, 0.0017893, 0.0017893, 0.00375373,-0.0020215,buy
2014-01-19,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0081409, 0.0064656, 0.0080375, 0.00814088, 0.0081409,buy
2014-01-20,0,0,1,0,2,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0044832, 0.0038340, 0.0045789, 0.00383399, 0.0029633,buy
2014-01-21,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0061737, 0.0033199, 0.0070281, 0.00336284, 0.0026362,buy
2014-01-22,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0044705, 0.0044383, 0.0031801, 0.00294947, 0.0025937,buy
2014-01-23,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0014132, 0.0043211,-0.0005453, 0.00513421, 0.0014900,buy
2014-01-24,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0027061, 0.0014407,-0.0027905, 0.00381706,-0.0032281,sell
2014-01-25,1,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0022474, 0.0020868,-0.0040720,-0.00037265,-0.0052999,sell
2014-01-26,2,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,-0.0067086, 0.0029148,-0.0067087, 0.00187857,-0.0084503,buy
2014-01-27,1,1,0,1,0,2,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0, 0.0024483, 0.0024483, 0.0024483, 0.00131721, 0.0030590,buy
2014-01-28,1,1,0,1,0,3,1,0,1,0,1,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0, 0.0018361, 0.0018361, 0.0018361,-0.00008506, 0.0030826,buy
2014-01-29,1,1,0,1,0,2,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,-0.0012944,-0.0010315,-0.0012944,-0.00038092, 0.0000944,sell
2014-01-30,1,1,1,1,1,2,1,0,1,0,1,0,0,1,1,1,0,1,0,1,0,1,0,1,0,0,0,-0.0037045,-0.0032173,-0.0037045,-0.00385011,-0.0037440,sell
2014-01-31,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,-0.0040533,-0.0042283,-0.0029255,-0.00486626,-0.0031620,sell
2014-02-01,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,-0.0040094,-0.0023186,-0.0029342,-0.00464261,-0.0006247,sell
2014-02-02,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,-0.0061586,-0.0032754,-0.0027526,-0.00559315,-0.0009125,sell
2014-02-03,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.0048752,-0.0041154,-0.0011895,-0.00532086, 0.0005084,sell
2014-02-04,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0025312,-0.0021388,-0.0011651,-0.00300028, 0.0045171,sell
2014-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0022732,-0.0011598,-0.0022676,-0.00215493,-0.0015947,sell
2014-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0022732,-0.0011598,-0.0022676,-0.00215493,-0.0015947,sell
2014-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0022732,-0.0011598,-0.0022676,-0.00215493,-0.0015947,sell
2014-02-09,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0047815, 0.0011375,-0.0025286,-0.00255558,-0.0026440,sell
2014-02-10,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0013269,-0.0021517,-0.0024667, 0.00048168,-0.0026747,sell
2014-02-11,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0030211,-0.0013959, 0.0022515, 0.00302658, 0.0006311,buy
2014-02-12,2,0,0,0,0,2,0,1,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0, 0.0055886, 0.0075457, 0.0048070, 0.00669792, 0.0054433,buy
2014-02-13,2,1,0,0,0,3,0,1,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0, 0.0035890, 0.0047162, 0.0034156, 0.00456634, 0.0036076,buy
2014-02-14,3,1,0,0,0,3,0,0,0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0, 0.0048975, 0.0048690, 0.0053511, 0.00476322, 0.0048690,buy
2014-02-15,3,2,0,0,0,4,0,0,1,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0, 0.0040004, 0.0049542, 0.0048959, 0.00495424, 0.0052044,buy
2014-02-16,3,2,0,0,0,3,0,0,1,1,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0, 0.0009499, 0.0032286, 0.0033040, 0.00346720, 0.0031659,buy
2014-02-17,3,1,0,0,0,2,0,1,1,1,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,-0.0018630, 0.0016908, 0.0013944, 0.00059934, 0.0021079,buy
2014-02-18,1,1,0,0,0,2,0,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0000283, 0.0000718,-0.0012362,-0.00064977, 0.0024902,buy
2014-02-19,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0004782,-0.0005582,-0.0017057,-0.00047817,-0.0046579,sell
2014-02-20,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0009625, 0.0024188, 0.0007522, 0.00114485, 0.0009673,buy
2014-02-21,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0029328, 0.0009100, 0.0027866, 0.00362806, 0.0027844,buy
2014-02-22,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0000830, 0.0017181, 0.0030087, 0.00180181, 0.0021005,buy
2014-02-23,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0000830, 0.0017181, 0.0030087, 0.00180181, 0.0021005,buy
2014-02-24,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0002845, 0.0017963, 0.0013723,-0.00225232,-0.0006545,buy
2014-02-25,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0002845, 0.0017963, 0.0013723,-0.00225232,-0.0006545,buy
2014-02-26,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0002845, 0.0017963, 0.0013723,-0.00225232,-0.0006545,buy
2014-02-27,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.0033814,-0.0039222,-0.0021588,-0.00364183,-0.0056817,sell
2014-02-28,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.0016892, 0.0000924, 0.0031008, 0.00325439, 0.0012978,buy
2014-03-01,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,-0.0049647,-0.0043173,-0.0011941, 0.00169953, 0.0015102,sell
2014-03-02,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,-0.0049647,-0.0043173,-0.0011941, 0.00169953, 0.0015102,sell
2014-03-03,1,2,0,0,1,0,1,2,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,1, 0.0005501, 0.0005501,-0.0025113,-0.00002674,-0.0001303,sell
2014-03-04,0,2,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1, 0.0030949, 0.0030761,-0.0007091, 0.00273363, 0.0030843,buy
2014-03-05,0,2,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1, 0.0030949, 0.0030761,-0.0007091, 0.00273363, 0.0030843,buy
2014-03-06,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0075382, 0.0052481, 0.0000414, 0.00418048, 0.0065796,buy
2014-03-07,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0075382, 0.0052481, 0.0000414, 0.00418048, 0.0065796,buy
2014-03-08,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0045460,-0.0053882,-0.0031763,-0.00284762,-0.0036362,sell
2014-03-09,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0005338,-0.0012864, 0.0011183, 0.00029289, 0.0000548,sell
2014-03-10,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0005338,-0.0012864, 0.0011183, 0.00029289, 0.0000548,sell
2014-03-11,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0041923,-0.0014612,-0.0037644,-0.00420581,-0.0041498,sell
2014-03-12,2,1,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0001224, 0.0038566, 0.0016504,-0.00247867, 0.0001392,buy
2014-03-13,2,1,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0001224, 0.0038566, 0.0016504,-0.00247867, 0.0001392,buy
2014-03-14,2,1,0,0,0,2,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0009397, 0.0002349,-0.0003868,-0.00221748,-0.0003609,sell
2014-03-15,3,1,2,0,0,2,0,0,1,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0, 0.0009136, 0.0042477, 0.0028700, 0.00368151, 0.0028700,buy
2014-03-16,2,0,2,0,0,2,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,-0.0041262,-0.0030725,-0.0028508,-0.00089323,-0.0028508,sell
