Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CEY,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-07-04,1,2,2,4,2,0,1,1,3,2,1,3,2,2,2,3,3,2,-0.01059941, 0.000731,-0.0107610, 0.0035553,-0.0116628,sell
2012-07-05,1,2,5,3,2,0,2,0,4,0,1,3,2,2,3,3,3,2, 0.02148275,-0.001487, 0.0081873, 0.0219372, 0.0214827,buy
2012-07-06,1,3,2,3,2,0,0,2,2,0,1,2,1,1,3,2,3,2,-0.00362089,-0.006331,-0.0077082,-0.0063310, 0.0031821,sell
2012-07-07,2,1,1,3,3,0,1,1,3,3,1,2,1,2,3,2,4,3, 0.00231459, 0.008710, 0.0052494, 0.0003166, 0.0008453,buy
2012-07-08,1,0,1,3,3,0,1,2,3,1,1,2,0,1,3,3,3,2, 0.00612474,-0.000985,-0.0008522,-0.0010712, 0.0068994,buy
2012-07-09,2,1,1,2,3,1,1,2,4,1,2,3,1,2,3,2,4,1,-0.01349247,-0.033143,-0.0307773,-0.0331429,-0.0276945,sell
2012-07-10,1,2,1,2,2,1,1,5,5,2,3,3,1,3,4,2,4,2, 0.02356194, 0.016610, 0.0138193, 0.0167323, 0.0164462,buy
2012-07-11,0,2,1,2,2,1,0,6,3,1,2,2,0,3,3,3,3,2,-0.00315210,-0.011424,-0.0216953,-0.0084698,-0.0071002,sell
2012-07-12,0,1,2,2,2,0,4,2,3,1,2,2,1,2,2,2,4,2,-0.00225376,-0.008917,-0.0020817,-0.0100543,-0.0028529,sell
2012-07-13,0,2,1,4,2,0,2,3,2,1,1,1,1,2,2,3,5,2, 0.01286773,-0.016426, 0.0080204,-0.0097346, 0.0130727,buy
2012-07-14,2,2,2,4,2,0,0,3,3,2,2,2,2,2,2,4,5,1,-0.00975728,-0.011947, 0.0050682, 0.0115422, 0.0016107,buy
2012-07-15,3,3,2,1,1,0,0,2,2,2,2,2,1,3,1,2,3,2, 0.00272778, 0.010644, 0.0012339, 0.0034073,-0.0050959,buy
2012-07-16,0,4,3,0,0,0,0,2,2,1,2,1,1,3,0,2,2,1,-0.01384132,-0.013045,-0.0089209,-0.0109653,-0.0156665,sell
2012-07-17,0,3,2,0,0,1,3,2,2,3,3,2,1,2,1,2,3,2, 0.03802672, 0.028794, 0.0285975, 0.0376391, 0.0090305,buy
2012-07-18,0,3,1,1,0,0,2,4,3,3,4,2,1,2,0,3,3,2, 0.00779564, 0.003501, 0.0021483,-0.0001681, 0.0068440,buy
2012-07-19,0,2,2,0,3,0,0,5,7,2,4,4,2,2,2,2,3,2, 0.01751582, 0.015327, 0.0117744, 0.0151096, 0.0177061,buy
2012-07-20,0,1,2,2,2,0,0,1,9,0,3,2,2,1,3,1,3,2, 0.02270869, 0.021045, 0.0215511, 0.0219120, 0.0530257,buy
2012-07-21,0,1,1,2,2,1,0,2,4,0,2,1,2,3,2,1,2,0, 0.01606888, 0.014951, 0.0156392, 0.0160689, 0.0171711,buy
2012-07-22,0,1,2,0,3,1,1,1,3,3,2,2,2,3,2,1,2,1,-0.00973516,-0.012241,-0.0061455,-0.0112617,-0.0161493,sell
2012-07-23,0,5,1,0,3,0,1,0,3,1,2,2,1,3,2,1,1,2, 0.00379513,-0.001483, 0.0063001,-0.0006735, 0.0032535,buy
2012-07-24,1,2,3,1,3,1,0,0,3,1,2,2,2,4,2,0,2,1,-0.00388859, 0.005494,-0.0040379, 0.0059336,-0.0152360,sell
2012-07-25,2,1,4,3,2,0,0,1,3,0,3,2,2,3,1,2,1,2, 0.00971340, 0.038484, 0.0084557, 0.0365070, 0.0084660,buy
2012-07-26,0,0,3,2,6,0,1,1,3,0,3,2,1,2,3,1,2,2, 0.01062716, 0.016159, 0.0156518, 0.0156498, 0.0101774,buy
2012-07-27,0,1,3,1,6,0,2,3,1,0,1,2,2,2,3,2,3,2, 0.00881593, 0.016003, 0.0160841, 0.0160034, 0.0037660,buy
2012-07-28,0,0,4,1,4,2,2,3,3,1,1,3,2,3,3,3,4,1, 0.00751151, 0.015897, 0.0193471, 0.0108381, 0.0159539,buy
2012-07-29,0,1,4,0,4,3,1,2,4,0,1,3,1,2,3,3,4,2, 0.02892354, 0.026540, 0.0315808, 0.0295441, 0.0210414,buy
2012-07-30,1,1,3,0,4,1,0,1,3,1,0,2,0,2,3,2,4,2, 0.01220173, 0.018117, 0.0138093, 0.0140628, 0.0114486,buy
2012-07-31,1,0,3,1,6,0,0,2,1,3,1,3,1,2,3,2,3,2, 0.01806560, 0.018602, 0.0197116, 0.0186017, 0.0220614,buy
2012-08-01,0,2,3,3,4,0,2,0,2,1,1,3,1,2,3,3,2,2, 0.00239797, 0.006491, 0.0038758, 0.0105163, 0.0018705,buy
2012-08-02,0,1,6,1,2,0,1,3,3,0,3,2,1,1,3,3,3,1, 0.00919864, 0.010350,-0.0008581, 0.0021101, 0.0057361,buy
2012-08-03,1,2,4,2,2,0,1,3,3,0,3,2,1,2,3,3,3,1,-0.02095570,-0.029903,-0.0307182,-0.0283529,-0.0082341,sell
2012-08-04,1,2,2,2,2,0,1,1,3,2,4,2,2,2,1,2,2,1,-0.01567241,-0.004141,-0.0184737,-0.0100208,-0.0109814,sell
2012-08-05,0,0,2,0,3,0,2,1,2,2,3,1,1,3,0,2,0,2,-0.01075135,-0.012746,-0.0043748,-0.0118350,-0.0104260,sell
2012-08-06,1,0,1,0,1,0,2,2,4,2,3,2,0,4,1,0,1,2, 0.02203731, 0.019687, 0.0122238,-0.0172258, 0.0129839,buy
2012-08-07,0,1,1,0,1,2,1,3,4,0,3,3,1,3,1,1,0,1,-0.00744546,-0.007768,-0.0091350,-0.0091350,-0.0092751,sell
2012-08-08,0,0,2,0,1,1,3,3,3,0,3,2,0,3,1,1,1,2, 0.00538385, 0.019105, 0.0181504,-0.0089972, 0.0151808,buy
2012-08-09,0,0,2,1,2,0,4,3,2,0,3,1,2,2,2,0,2,2,-0.02144522,-0.018787,-0.0223113,-0.0187865,-0.0203859,sell
2012-08-10,0,0,1,2,3,0,3,3,2,1,3,0,2,3,2,1,1,3,-0.05574099,-0.055041,-0.0570356,-0.0209399,-0.0310720,sell
2012-08-11,1,1,1,4,2,1,2,1,3,1,2,1,2,4,3,1,2,2, 0.00662102, 0.012591, 0.0065459, 0.0068641, 0.0036951,buy
2012-08-12,2,1,3,2,1,1,1,1,2,1,3,1,2,3,2,1,2,1,-0.00194821, 0.025307,-0.0002767, 0.0247679,-0.0023579,buy
2012-08-13,1,1,4,2,2,2,1,1,3,2,2,0,3,3,4,2,3,2, 0.00638926, 0.018378, 0.0095253, 0.0066477,-0.0097531,buy
2012-08-14,1,3,1,3,2,2,3,1,3,2,3,1,2,3,4,2,4,2,-0.01076510,-0.012008,-0.0117646,-0.0083075,-0.0120076,sell
2012-08-15,0,1,1,3,3,1,2,3,3,3,4,1,2,3,3,2,4,1,-0.00016294,-0.003778, 0.0055550, 0.0026641, 0.0106490,buy
2012-08-16,0,1,2,2,4,1,2,2,4,1,3,1,1,2,4,2,4,2,-0.01022506,-0.014851,-0.0132441,-0.0171349,-0.0064604,sell
2012-08-17,0,2,1,4,2,2,2,2,6,1,2,2,3,2,4,3,4,2, 0.01804719, 0.012476, 0.0124762, 0.0259256, 0.0025421,buy
2012-08-18,0,2,2,2,2,2,2,3,4,2,1,2,4,1,4,3,4,2,-0.00476563,-0.012450, 0.0196997,-0.0059166,-0.0017577,sell
2012-08-19,0,4,1,1,1,1,4,3,4,3,2,4,4,0,3,4,3,2, 0.03286020, 0.001881,-0.0251848,-0.0246430, 0.0002482,buy
2012-08-20,0,5,2,0,2,2,4,0,3,3,1,4,3,2,3,3,3,2, 0.00244088,-0.000641,-0.0022987,-0.0016330,-0.0034678,buy
2012-08-21,1,3,3,3,1,2,2,0,3,1,1,4,2,3,1,3,2,3,-0.01455754,-0.007164,-0.0080053,-0.0082789,-0.0061881,sell
2012-08-22,2,3,1,3,1,1,2,0,4,0,1,3,3,3,1,3,1,2,-0.00331107, 0.000153,-0.0039105,-0.0033111,-0.0039105,sell
2012-08-23,0,3,1,3,3,1,3,1,3,0,2,3,2,3,2,2,2,2, 0.00981335, 0.011013, 0.0134918, 0.0101125, 0.0135401,buy
2012-08-24,0,2,1,3,1,1,5,2,2,1,1,2,3,3,2,3,2,2,-0.00141074, 0.001052, 0.0017624, 0.0012447,-0.0004311,buy
2012-08-25,0,3,2,2,1,3,3,2,3,0,2,3,3,2,3,1,3,2,-0.02682907,-0.026463,-0.0282410,-0.0250082,-0.0054567,sell
2012-08-26,1,3,1,3,1,2,3,0,5,1,3,1,3,3,3,1,5,1, 0.01530151,-0.000010, 0.0153158, 0.0139321, 0.0139321,buy
2012-08-27,1,2,1,3,3,2,2,1,4,1,3,1,3,3,3,1,4,2, 0.00879251, 0.018312, 0.0106306,-0.0025356, 0.0126717,buy
2012-08-28,0,2,1,4,2,2,4,1,3,2,3,1,3,4,3,2,3,2,-0.01627909,-0.010233,-0.0064848, 0.0033955,-0.0073803,sell
2012-08-29,0,4,2,3,1,0,4,0,4,1,3,1,4,1,3,2,4,1,-0.00998943, 0.000252,-0.0011978, 0.0016956,-0.0013029,sell
2012-08-30,1,4,4,2,2,1,1,3,3,1,3,2,3,2,3,4,4,1,-0.01009776,-0.002475,-0.0086287,-0.0029136,-0.0076083,sell
2012-08-31,1,4,2,2,1,1,2,1,3,2,2,2,3,2,2,4,3,1,-0.00878532,-0.019057,-0.0203464,-0.0113943,-0.0126681,sell
2012-09-01,0,3,2,2,2,1,1,1,2,3,3,1,3,1,1,5,2,1,-0.00586675, 0.022664, 0.0162754, 0.0078100, 0.0177168,buy
2012-09-02,1,2,3,0,4,1,2,2,2,4,2,2,4,2,3,3,3,2,-0.01233366,-0.001928,-0.0028833,-0.0181831, 0.0057568,sell
2012-09-03,1,3,2,0,3,1,1,3,3,3,2,3,3,2,4,2,3,1,-0.02943178,-0.037197,-0.0297523,-0.0350156,-0.0297523,sell
2012-09-04,0,2,2,0,2,1,2,3,3,3,2,3,2,2,3,3,2,1, 0.01488333,-0.035860, 0.0148833,-0.0039633, 0.0157430,buy
2012-09-05,0,1,2,0,2,1,3,4,2,2,2,3,3,2,2,3,2,0, 0.03609448, 0.037132, 0.0076201, 0.0360945, 0.0361160,buy
2012-09-06,0,1,1,1,3,0,2,5,2,4,1,4,2,2,2,4,2,2,-0.00133763,-0.007239,-0.0076371,-0.0093847,-0.0018458,sell
2012-09-07,0,0,0,1,4,0,1,4,3,4,1,3,2,2,1,5,1,2,-0.00310016,-0.003100,-0.0118428,-0.0072832, 0.0079129,sell
2012-09-08,1,1,0,1,3,0,0,5,2,2,0,4,2,2,1,3,1,2, 0.00208416, 0.001558,-0.0268838,-0.0089919, 0.0030751,sell
2012-09-09,1,0,3,1,2,1,1,3,0,2,1,3,1,2,2,2,1,2,-0.00751521,-0.008818,-0.0200200,-0.0119205, 0.0044978,sell
2012-09-10,0,1,3,1,2,1,2,2,0,3,0,4,1,3,2,1,2,2,-0.02134420,-0.013367,-0.0194488,-0.0203387,-0.0155861,sell
2012-09-11,0,4,2,1,3,0,2,2,0,3,1,4,2,3,2,2,2,1, 0.05690461, 0.048303, 0.0448864, 0.0499561, 0.0483032,buy
2012-09-12,1,3,2,0,3,0,1,3,0,2,2,1,2,1,4,1,2,2, 0.00343836,-0.005823,-0.0272943,-0.0066050, 0.0048390,sell
2012-09-13,0,2,1,2,1,0,1,2,3,2,3,1,1,0,4,2,2,1, 0.01773766,-0.001852, 0.0111281, 0.0111281, 0.0080025,buy
2012-09-14,0,3,2,2,2,1,2,3,2,1,3,1,1,1,5,2,3,2,-0.01281453,-0.000528,-0.0271728, 0.0004458, 0.0047808,sell
2012-09-15,0,4,2,0,3,0,2,5,1,2,2,2,2,1,5,2,2,3,-0.00016557,-0.028758,-0.0090607,-0.0248275,-0.0045376,sell
2012-09-16,0,4,1,0,3,1,3,5,0,4,4,2,2,2,4,3,2,2, 0.01313103, 0.008661, 0.0095035, 0.0066132, 0.0133582,buy
2012-09-17,0,4,1,1,1,1,3,3,2,3,4,4,2,2,2,2,1,2, 0.04836472, 0.055098, 0.0466755, 0.0529076, 0.0327379,buy
2012-09-18,1,3,2,1,2,1,2,2,2,4,4,4,2,2,3,3,2,0, 0.01506060, 0.036498, 0.0322539, 0.0327503, 0.0115918,buy
2012-09-19,1,3,0,2,4,1,1,3,2,4,3,3,3,3,4,1,3,1,-0.01432761,-0.003890,-0.0244278,-0.0171043,-0.0063626,sell
2012-09-20,1,4,1,1,2,1,3,3,1,4,3,2,3,3,4,2,3,1, 0.00190575, 0.010420, 0.0017225, 0.0089504, 0.0044855,buy
2012-09-21,0,2,2,0,1,2,3,3,1,4,3,3,3,2,2,2,2,1, 0.02031607, 0.021718, 0.0160889, 0.0189771, 0.0106458,buy
2012-09-22,0,3,1,3,1,3,2,2,3,3,4,3,3,2,2,2,3,2, 0.00050168,-0.006122,-0.0008842, 0.0011490,-0.0006923,buy
2012-09-23,1,2,0,4,3,2,1,3,2,4,4,3,2,4,3,1,3,2,-0.02935066,-0.023593,-0.0309440,-0.0084195,-0.0277003,sell
2012-09-24,0,2,1,4,4,0,2,1,2,3,3,5,2,4,1,2,1,1, 0.00164145, 0.001791, 0.0080954, 0.0008462, 0.0014686,buy
2012-09-25,0,3,2,5,2,1,3,1,1,4,4,4,2,3,3,3,3,0,-0.01054211,-0.014560,-0.0089510,-0.0127469,-0.0139864,sell
2012-09-26,0,2,4,4,1,2,0,3,0,4,4,2,3,2,3,2,3,1,-0.00067696,-0.000635,-0.0010176,-0.0006770,-0.0003738,buy
2012-09-27,1,3,3,3,1,1,1,1,1,2,2,2,3,3,3,1,3,0,-0.00019121,-0.001105,-0.0029932,-0.0031103, 0.0436233,buy
2012-09-28,0,2,2,4,1,1,1,1,1,3,1,2,4,1,3,1,3,1,-0.00998036,-0.009000,-0.0088377,-0.0093124,-0.0104554,sell
2012-09-29,1,0,2,2,2,1,2,1,1,4,1,1,4,1,3,2,3,1, 0.00305365, 0.005231, 0.0036310, 0.0088158, 0.0009747,buy
2012-09-30,1,1,0,2,0,2,1,2,3,3,1,1,4,2,3,1,2,1,-0.00592349,-0.010376,-0.0042974,-0.0060471, 0.0006333,sell
2012-10-01,0,1,1,0,1,3,1,3,6,2,2,2,4,3,2,2,1,2, 0.01575987, 0.015966, 0.0143578, 0.0160982, 0.0153406,buy
2012-10-02,1,0,2,0,1,3,2,2,5,2,2,1,4,2,2,3,2,2, 0.04532843, 0.045328, 0.0456078, 0.0431982, 0.0376340,buy
2012-10-03,1,2,2,2,0,2,2,3,3,2,4,2,3,2,2,2,2,2, 0.00196541, 0.014244, 0.0153177, 0.0288748, 0.0153177,buy
2012-10-04,1,1,2,3,2,2,2,2,4,3,4,1,4,4,2,3,2,2,-0.00430266,-0.007833,-0.0061406,-0.0051353,-0.0054794,sell
2012-10-05,2,2,4,3,2,1,1,1,4,1,3,3,3,4,2,3,2,1,-0.01127276,-0.011916,-0.0110244,-0.0110244,-0.0102443,sell
2012-10-06,3,1,6,3,2,1,1,1,3,1,4,3,4,4,1,4,1,1, 0.00253372, 0.003229, 0.0032286, 0.0034650, 0.0053352,buy
2012-10-07,2,1,6,2,3,2,1,1,4,1,4,2,3,4,3,2,3,2, 0.01289278,-0.007557, 0.0047065, 0.0149387, 0.0073627,buy
2012-10-08,1,3,4,4,2,0,2,2,3,0,3,3,3,3,2,2,3,2, 0.00549154,-0.010304,-0.0028227, 0.0027425, 0.0055883,buy
2012-10-09,0,1,5,2,4,0,3,3,2,1,3,3,3,2,3,1,3,3, 0.00169715,-0.002401, 0.0075120, 0.0002593, 0.0016972,buy
2012-10-10,0,2,3,3,3,0,1,2,3,0,2,2,2,1,4,0,4,2,-0.01006108,-0.012393,-0.0079759,-0.0124639,-0.0094280,sell
2012-10-11,0,2,2,3,2,1,0,2,5,1,3,2,3,2,3,1,3,1, 0.00438874, 0.004389, 0.0043887, 0.0305248, 0.0043887,buy
2012-10-12,1,1,3,1,2,1,0,2,4,2,2,2,2,2,3,2,2,2, 0.01209342, 0.009547, 0.0111270,-0.0055273, 0.0154774,buy
2012-10-13,0,2,1,0,1,0,1,3,2,3,1,4,1,1,2,3,0,1, 0.00004823,-0.001932,-0.0019315,-0.0152756, 0.0006123,sell
2012-10-14,0,2,1,1,2,1,2,2,2,3,2,4,2,2,1,2,1,2, 0.00571193, 0.005282, 0.0036272, 0.0051077,-0.0062608,buy
2012-10-15,1,2,3,3,1,0,1,4,1,1,3,4,2,3,0,2,0,3, 0.00930196, 0.009302, 0.0100507, 0.0093020, 0.0093020,buy
2012-10-16,1,2,2,3,3,0,1,3,3,1,3,4,2,3,1,2,1,3, 0.01042573, 0.009132, 0.0089615, 0.0059115, 0.0098157,buy
2012-10-17,0,2,0,4,3,0,1,3,2,2,3,3,1,3,1,2,2,2,-0.01918155,-0.013444,-0.0063452, 0.0226017,-0.0093614,sell
2012-10-18,1,1,1,2,2,1,2,4,1,2,2,3,2,2,2,3,2,1,-0.00882546,-0.003523,-0.0064466,-0.0097983, 0.0025662,sell
2012-10-19,0,2,1,2,1,1,0,4,3,2,1,3,1,3,1,3,2,2,-0.00313888,-0.003245,-0.0301042,-0.0165438,-0.0032453,sell
2012-10-20,2,3,1,3,1,1,1,4,3,2,2,3,2,4,3,3,2,2, 0.00195769, 0.010049, 0.0075556, 0.0075556,-0.0112128,buy
2012-10-21,1,2,2,3,1,0,2,4,1,0,1,2,3,4,2,1,1,2,-0.01266164,-0.018267,-0.0099509,-0.0106314,-0.0130334,sell
2012-10-22,1,1,2,4,1,0,2,3,3,1,2,2,3,2,3,2,2,2,-0.02458656, 0.001588,-0.0217849,-0.0247453,-0.0209217,sell
2012-10-23,1,2,3,4,1,0,1,4,2,0,2,2,2,1,4,2,2,3, 0.00607746, 0.006952, 0.0024516, 0.0097859, 0.0069519,buy
2012-10-24,2,3,4,1,2,0,1,4,2,0,2,3,1,2,4,2,3,2, 0.00306866, 0.009157, 0.0030687, 0.0125071, 0.0120809,buy
2012-10-25,1,3,3,2,2,0,1,1,2,3,3,3,1,3,3,2,2,1,-0.01189910,-0.018191,-0.0121076,-0.0140291,-0.0100160,sell
2012-10-26,2,4,2,2,3,1,1,0,2,2,3,2,1,4,2,3,2,2,-0.01964923,-0.009122, 0.0002535,-0.0252724,-0.0239200,sell
2012-10-27,2,2,3,1,3,0,3,1,3,3,2,3,1,5,3,4,2,1, 0.00975626, 0.009818,-0.0002503, 0.0120853,-0.0029579,buy
2012-10-28,1,2,2,0,3,0,2,1,3,2,3,2,1,3,2,3,1,1, 0.00769999, 0.007700, 0.0062945, 0.0066818, 0.0083916,buy
2012-10-29,1,1,2,1,4,2,3,1,4,2,4,2,1,3,2,4,3,2,-0.00557623,-0.008364,-0.0043223,-0.0040998,-0.0040998,sell
2012-10-30,0,1,3,2,4,1,4,2,2,2,4,2,1,2,3,2,5,2, 0.00096834,-0.005815,-0.0020583,-0.0127685,-0.0023522,sell
2012-10-31,0,0,2,2,5,1,3,2,3,4,4,0,1,3,3,3,5,3,-0.00477123,-0.003490,-0.0092625,-0.0026279, 0.0060354,sell
2012-11-01,1,1,2,0,5,1,3,0,3,4,3,1,0,4,3,3,4,2, 0.00588223, 0.009140, 0.0061157, 0.0078872, 0.0102909,buy
2012-11-02,1,2,1,1,1,2,2,0,2,3,2,1,1,2,2,3,2,2,-0.01017459,-0.004108,-0.0095171,-0.0245618,-0.0090604,sell
2012-11-03,1,1,3,0,2,2,3,0,2,5,3,1,0,2,4,3,3,3, 0.01375790, 0.022593, 0.0225934, 0.0344491, 0.0210737,buy
2012-11-04,0,2,1,1,3,2,3,0,0,4,1,2,1,2,3,2,4,1,-0.01732576,-0.017326,-0.0173258,-0.0147661,-0.0199101,sell
2012-11-05,0,3,2,0,4,1,3,1,0,3,2,2,1,3,2,3,4,0, 0.01376437,-0.008647,-0.0086473,-0.0086473,-0.0086473,sell
2012-11-06,0,1,3,3,4,0,3,1,2,3,3,4,1,4,3,2,2,1,-0.01313672,-0.022546,-0.0151834,-0.0192984,-0.0126894,sell
2012-11-07,0,2,3,4,2,1,2,2,2,2,4,3,1,4,3,1,2,2,-0.00497797,-0.002887, 0.0087268, 0.0183878, 0.0041071,buy
2012-11-08,0,3,3,3,3,1,3,1,2,1,4,2,1,4,2,2,3,2,-0.01175568,-0.002143,-0.0131405,-0.0068270,-0.0147136,sell
2012-11-09,0,5,3,3,2,0,3,2,0,3,3,4,2,3,3,2,2,2, 0.01563639,-0.001879, 0.0007188, 0.0006054, 0.0008546,buy
2012-11-10,0,4,2,3,3,1,2,2,0,4,4,3,1,4,3,2,3,1,-0.01927265,-0.002704,-0.0138548,-0.0187261,-0.0014982,sell
2012-11-11,1,3,3,4,1,1,1,2,1,2,4,2,1,4,2,1,3,2, 0.02055075, 0.022050, 0.0263202, 0.0262224, 0.0208248,buy
2012-11-12,1,2,4,4,2,0,1,2,2,1,4,2,1,4,2,2,3,1, 0.03468319, 0.034683, 0.0347574, 0.0346210, 0.0425556,buy
2012-11-13,1,3,1,5,3,0,3,4,1,1,4,1,2,4,3,2,4,2,-0.01355198,-0.014608,-0.0242307,-0.0333538,-0.0246034,sell
2012-11-14,0,1,1,3,2,0,5,3,0,2,4,0,2,2,3,1,3,2,-0.02586833,-0.026744,-0.0222100,-0.0219366,-0.0238281,sell
2012-11-15,0,1,1,1,1,1,3,3,1,1,1,1,1,1,2,2,3,2,-0.02140204,-0.022308,-0.0223079,-0.0223079,-0.0190381,sell
2012-11-16,2,1,0,0,0,1,2,3,3,2,1,0,2,2,3,2,2,2,-0.00733827,-0.008701,-0.0205896, 0.0084965, 0.0019499,sell
2012-11-17,1,0,0,1,1,0,2,3,1,3,0,2,1,2,3,1,1,2,-0.00763824,-0.005114,-0.0131897,-0.0067928,-0.0177325,sell
2012-11-18,0,1,0,2,1,0,4,2,1,3,1,2,1,2,3,1,1,3,-0.00997531,-0.006911,-0.0069105,-0.0020178,-0.0210749,sell
2012-11-19,0,2,2,3,0,0,2,4,1,2,1,2,1,2,3,2,3,2, 0.03146622, 0.018721, 0.0293875, 0.0036862, 0.0363217,buy
2012-11-20,1,2,5,3,1,0,2,5,1,1,4,2,4,3,2,2,3,1, 0.00739712, 0.011140, 0.0111401, 0.0080370, 0.0028731,buy
2012-11-21,1,3,4,4,1,0,2,2,3,2,5,3,4,4,2,1,2,1,-0.00332894,-0.003329,-0.0053942, 0.0099638,-0.0013136,sell
2012-11-22,0,2,3,5,3,0,2,2,1,3,5,2,3,4,1,1,3,2,-0.01175808,-0.006104,-0.0061036,-0.0023705,-0.0050354,sell
2012-11-23,2,1,3,3,4,0,3,2,2,4,4,2,4,4,2,3,4,1,-0.01058844,-0.016195,-0.0058888,-0.0051698,-0.0096009,sell
2012-11-24,1,3,3,2,2,0,2,2,2,2,3,1,4,4,2,2,3,0,-0.01010604,-0.011271,-0.0059660,-0.0099490,-0.0101060,sell
2012-11-25,1,2,5,2,2,2,3,2,4,1,4,1,4,4,3,3,4,1, 0.01791661,-0.011933, 0.0175480, 0.0198514, 0.0018453,buy
2012-11-26,1,1,4,2,2,2,5,3,2,1,4,1,4,2,3,3,5,1, 0.01323108, 0.001203, 0.0079478, 0.0145537,-0.0063189,buy
2012-11-27,1,1,1,4,2,0,4,2,2,1,4,0,3,2,3,2,4,0, 0.00793318, 0.010406, 0.0063536, 0.0057758, 0.0097558,buy
2012-11-28,2,2,1,2,6,0,4,0,3,1,2,2,3,3,3,3,4,1, 0.00972602, 0.026765, 0.0038292, 0.0175150, 0.0193514,buy
2012-11-29,2,2,1,4,5,1,3,0,2,0,1,3,3,2,3,3,3,2, 0.00028861, 0.000117,-0.0010862, 0.0002886, 0.0075399,buy
2012-11-30,2,1,3,4,1,2,3,1,2,1,2,2,2,2,4,4,3,1, 0.01290362, 0.010113, 0.0101132, 0.0101132,-0.0050702,buy
2012-12-01,0,2,2,4,1,3,4,1,2,1,2,3,3,2,4,2,3,1,-0.03333215,-0.025388,-0.0389002,-0.0307065,-0.0157507,sell
2012-12-02,0,5,0,3,2,1,4,2,1,0,2,3,2,4,2,2,2,1, 0.02405093, 0.018724, 0.0112944, 0.0226391, 0.0191073,buy
2012-12-03,0,3,1,2,4,1,3,2,2,2,2,4,3,3,3,1,2,2,-0.01421330, 0.000778,-0.0150400, 0.0150619,-0.0061180,sell
2012-12-04,0,1,0,5,3,1,2,2,2,1,2,3,3,1,4,0,3,1,-0.01279881,-0.019442,-0.0135795,-0.0040781,-0.0042084,sell
2012-12-05,0,1,1,5,1,2,1,1,3,0,2,1,3,2,3,1,3,0, 0.02152018, 0.012628, 0.0217562, 0.0203420, 0.0165377,buy
2012-12-06,0,1,2,2,1,1,1,2,3,1,1,2,3,1,2,2,2,1, 0.02687957, 0.025362, 0.0251395, 0.0219157, 0.0210044,buy
2012-12-07,0,4,0,1,2,1,1,4,2,1,2,1,3,2,3,1,2,2, 0.01042660, 0.009267, 0.0103842, 0.0019232, 0.0135290,buy
2012-12-08,0,3,1,2,2,1,2,3,1,4,3,1,4,4,3,1,2,1,-0.01219732,-0.011933,-0.0113864, 0.0208207,-0.0106465,sell
2012-12-09,0,2,2,3,2,0,2,3,0,2,2,1,3,4,2,0,3,1,-0.00886077,-0.026638,-0.0064992,-0.0093814,-0.0066901,sell
2012-12-10,1,2,2,2,3,0,1,3,2,1,3,1,3,3,2,2,3,0, 0.00588401, 0.005886, 0.0031912, 0.0067151, 0.0061176,buy
2012-12-11,1,2,1,3,3,0,1,5,1,2,4,0,4,3,2,1,4,1, 0.00109219,-0.002751, 0.0096483, 0.0110148, 0.0005568,buy
2012-12-12,0,1,2,0,3,1,3,4,0,2,3,1,3,2,2,2,3,0, 0.01521741, 0.010770, 0.0141844, 0.0114797, 0.0107699,buy
2012-12-13,0,2,1,0,1,1,3,4,1,3,2,0,3,3,1,2,4,1, 0.00421095,-0.043661, 0.0187937, 0.0011817,-0.0397211,sell
2012-12-14,1,1,1,0,2,1,3,5,2,3,2,1,2,4,3,3,3,1, 0.01038966, 0.010412, 0.0104121, 0.0104121, 0.0021130,buy
2012-12-15,1,1,1,1,2,2,4,4,2,1,3,2,3,3,1,2,3,2,-0.00423220, 0.003575,-0.0025175,-0.0049951,-0.0006201,buy
2012-12-16,0,1,3,1,2,2,5,2,2,2,4,2,2,2,2,3,4,1, 0.02856759, 0.026382,-0.0056686,-0.0066648, 0.0270044,buy
2012-12-17,1,3,3,1,1,2,4,4,0,2,4,2,3,2,2,3,4,1,-0.01625748,-0.000443,-0.0167121,-0.0182181,-0.0160334,sell
2012-12-18,1,2,3,0,0,2,4,3,2,3,3,3,3,3,2,3,2,1,-0.00333575,-0.006496,-0.0092285,-0.0030490,-0.0045931,sell
2012-12-19,0,2,1,1,0,2,4,2,2,3,3,2,4,2,1,3,1,1,-0.00844896,-0.006266,-0.0062657,-0.0081235,-0.0111373,sell
2012-12-20,1,0,2,1,1,3,5,1,3,3,2,3,3,3,3,3,2,1,-0.04476906,-0.002738,-0.0231068,-0.0260743,-0.0447691,sell
2012-12-21,1,1,2,1,1,2,3,3,2,1,1,3,2,2,3,2,2,2, 0.01221864, 0.012357,-0.0218330, 0.0108375, 0.0138608,buy
2012-12-22,0,1,1,1,0,1,4,2,3,2,1,2,3,2,2,1,3,1,-0.02629663,-0.022703,-0.0216482,-0.0214955,-0.0148706,sell
2012-12-23,0,2,2,0,1,2,5,2,2,1,1,2,3,2,2,2,4,1,-0.01470571,-0.022681,-0.0266635,-0.0252239,-0.0147057,sell
