Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-10-04,3,0,2,2,3,0,0,1,1,3,3,2,4,2,3,0,1,0.400556622874257,0.408002921980975,0.857320242089336,-0.0060473,-0.0138678,-0.0143020,-0.0172869,-0.0124419,sell
2011-10-05,1,2,1,2,1,0,2,0,2,3,3,1,4,1,3,1,1,0.385999851222242,0.399787072189282,0.854759854315805, 0.0044791,-0.0014449, 0.0078519, 0.0004790, 0.0039227,buy
2011-10-06,1,2,2,1,0,1,1,2,2,2,2,2,2,2,3,2,1,0.371588623029503,0.391588107324148,0.852173301995682, 0.0116730, 0.0111325, 0.0070102, 0.0116341, 0.0139841,buy
2011-10-07,2,0,3,1,1,0,1,2,1,1,1,1,3,1,2,3,1,0.35735042983835,0.383422912312133,0.849564322921339, 0.0251409, 0.0178052, 0.0214283, 0.0256120, 0.0250327,buy
2011-10-08,3,0,2,3,2,0,1,0,3,1,2,2,3,1,3,2,2,0.343281228774912,0.375274602226678,0.846934412209723, 0.0164085, 0.0248921, 0.0079322, 0.0144912, 0.0157521,buy
2011-10-09,2,0,1,2,3,0,0,1,2,0,2,2,2,0,3,1,1,0.329401234208535,0.367155618592615,0.844284317419309, 0.0076373, 0.0073359, 0.0016276, 0.0071751, 0.0091824,buy
2011-10-10,3,0,2,3,3,0,2,1,2,1,2,2,4,2,3,3,1,0.315711254713991,0.359065961409945,0.841611795874673,-0.0003978, 0.0015739,-0.0015027, 0.0043052,-0.0039632,buy
2011-10-11,2,1,3,2,2,2,1,1,1,1,2,1,4,3,2,3,1,0.30222180176334,0.351006519359013,0.838922080485136,-0.0089977,-0.0090873,-0.0088391,-0.0090400, 0.0044449,sell
2011-10-12,1,2,2,1,2,2,1,0,2,0,1,2,2,2,2,4,0,0.288939343954772,0.342979958480854,0.836212181016799,-0.0196817,-0.0187230,-0.0042339,-0.0187169,-0.0155369,sell
2011-10-13,2,1,2,1,2,2,1,0,2,0,2,1,2,2,1,4,1,0.275872775610797,0.334991610857541,0.833484340145086,-0.0063964,-0.0075238,-0.0029987,-0.0058479,-0.0050597,sell
2011-10-14,3,0,1,2,2,2,0,1,2,1,3,1,1,3,2,3,1,0.263024522455739,0.327037921767692,0.830739305428471, 0.0014972, 0.0012049, 0.0020978, 0.0021244, 0.0017490,buy
2011-10-15,2,0,0,3,4,2,1,0,3,1,3,0,1,4,3,3,2,0.25040428738688,0.319126889334414,0.827977076866953,-0.0152667,-0.0180835,-0.0143351,-0.0168135,-0.0202550,sell
2011-10-16,2,2,0,3,3,2,1,0,4,0,4,1,1,4,2,3,2,0.238020964726734,0.311254958836326,0.825199897135954,-0.0132768,-0.0144972,-0.0139536,-0.0160799,-0.0182500,sell
2011-10-17,2,1,2,3,1,2,0,2,3,1,4,2,1,2,3,3,2,0.2258745544753,0.303428351035846,0.822407018677001, 0.0059306, 0.0089708, 0.0081462, 0.0063554, 0.0136798,buy
2011-10-18,2,4,3,4,0,3,0,1,3,1,4,1,4,3,3,3,3,0.213979610978505,0.295648843293663,0.81960143172399, 0.0095890,-0.0087684,-0.0064749,-0.0139598,-0.0018105,sell
2011-10-19,2,4,2,4,0,1,1,0,2,1,2,1,3,2,4,3,2,0.20233613423635,0.287914658249087,0.816780893601498,-0.0022161,-0.0017828,-0.0034644,-0.0036602,-0.0068334,sell
2011-10-20,1,4,2,3,2,1,0,0,1,2,3,0,4,2,2,3,2,0.190953018571345,0.280233794025224,0.813949142101895,-0.0035208,-0.0064609,-0.0094262,-0.0110819,-0.0065946,sell
2011-10-21,2,4,1,6,2,0,0,0,2,3,3,2,3,3,2,5,2,0.179835924006908,0.272608916663112,0.811106924783657,-0.0036411, 0.0055930,-0.0029141,-0.0016413,-0.0044249,sell
2011-10-22,2,4,3,5,2,1,0,2,2,1,3,2,4,4,3,5,1,0.168992936290776,0.265037360121714,0.80825199897136,-0.0093584,-0.0138343,-0.0122120,-0.0122776,-0.0085466,sell
2011-10-23,1,4,3,5,1,0,3,2,2,1,3,2,3,4,4,4,2,0.158429715446366,0.257523567802756,0.805389597574322,-0.0054633, 0.0061369,-0.0022383, 0.0076637,-0.0069080,sell
2011-10-24,1,4,1,5,3,2,4,4,2,3,4,4,4,5,4,5,3,0.148156772945735,0.250072871788309,0.802517477917123,-0.0223551,-0.0140319,-0.0223215,-0.0223692,-0.0269346,sell
2011-10-25,2,2,1,4,2,2,3,4,3,3,3,4,3,5,4,4,3,0.138173300214111,0.242681717356994,0.799636387558235, 0.0071823, 0.0140849, 0.0056411, 0.0161392, 0.0048178,buy
2011-10-26,2,2,1,2,2,2,3,2,4,2,3,3,2,5,4,3,2,0.128495468746968,0.235358102631916,0.796748569173081,-0.0197556,-0.0239660,-0.0265660,-0.0182428,-0.0242440,sell
2011-10-27,2,2,0,2,1,2,3,3,3,3,3,3,1,6,4,2,2,0.119123278544307,0.228102027613076,0.793855517878608,-0.0107573,-0.0122891,-0.0245192,-0.0193331,-0.0110462,sell
2011-10-28,2,1,1,1,2,1,4,4,2,5,2,4,2,6,5,2,2,0.110072092526829,0.22091971306289,0.790956486116344, 0.0247019,-0.0173163,-0.0192352,-0.0192128,-0.0116591,sell
2011-10-29,1,2,0,2,2,2,3,2,3,4,3,3,3,4,5,2,1,0.101342719269307,0.213804938218942,0.788053716561709,-0.0029420,-0.0112218,-0.0066001,-0.0041889,-0.0067815,sell
2011-10-30,2,1,2,2,0,2,3,0,4,5,3,3,4,3,4,2,2,0.0929480959681228,0.20676570120434,0.785145714097757,-0.0004733,-0.0057224,-0.0042413, 0.0014186, 0.0017085,sell
2011-10-31,2,0,3,2,0,2,0,2,2,5,2,3,4,3,1,3,2,0.0848954997962392,0.199806445420808,0.782234721399908,-0.0081029, 0.0063185, 0.0065488, 0.0018322, 0.0063545,buy
2011-11-01,1,1,2,0,1,2,1,0,4,5,2,3,4,1,2,3,2,0.0771938250761678,0.192927170868347,0.779322233585111,-0.0022416, 0.0107987, 0.0021307, 0.0039588, 0.0088103,buy
2011-11-02,1,1,2,0,1,2,2,1,4,4,3,1,4,2,2,4,2,0.0698503489808724,0.186131432268339,0.77640899821184,-0.0084565, 0.0057944, 0.0079105, 0.0025054,-0.0000940,buy
2011-11-03,2,1,3,0,2,2,2,2,1,2,2,1,5,3,2,3,1,0.0628780087067332,0.179424561702854,0.773493520163147, 0.0040941, 0.0061471, 0.0039886, 0.0039968, 0.0096209,buy
2011-11-04,2,1,3,2,2,2,3,0,3,3,3,1,5,3,3,4,2,0.0562848900014878,0.172795895007749,0.770579537231402, 0.0156371, 0.0350427, 0.0308242, 0.0294607, 0.0298559,buy
2011-11-05,1,2,2,2,4,1,2,3,2,0,3,0,2,3,5,4,2,0.0500758443137788,0.16626320578993,0.767665554299657, 0.0006874, 0.0028037,-0.0027989,-0.0038438,-0.0029031,sell
2011-11-06,2,2,3,1,5,1,4,3,0,1,4,1,3,3,3,5,3,0.0442678517138551,0.159819384606635,0.764753814043334, 0.0001809,-0.0006701,-0.0094420,-0.0048662,-0.0055859,sell
2011-11-07,2,1,1,2,3,1,3,3,0,1,3,1,3,3,2,3,2,0.0388681893746806,0.153473318261315,0.761845811579382,-0.0151003,-0.0346853,-0.0278258,-0.0345493,-0.0280703,sell
2011-11-08,1,4,1,3,3,2,2,3,1,0,2,4,4,3,3,2,2,0.0338906030674093,0.14722322939328,0.758939304232377, 0.0039401, 0.0052839, 0.0045193, 0.0055917, 0.0206562,buy
2011-11-09,2,3,2,2,2,2,3,3,1,0,1,3,3,4,3,3,3,0.0293399442406836,0.141072672723912,0.756035039560794,-0.0103224,-0.0126502,-0.0119169,-0.0048705, 0.0020929,sell
2011-11-10,2,4,2,2,2,1,2,4,0,0,2,3,2,5,2,3,2,0.0252331929647526,0.135018982212174,0.753137502915478,-0.0054765,-0.0038727,-0.0089261, 0.0049660, 0.0054481,sell
2011-11-11,1,4,1,2,2,1,1,4,1,2,2,4,3,2,3,4,1,0.0215800521369014,0.129073710702555,0.75024519917948, 0.0014017, 0.0110718,-0.0007663, 0.0135124, 0.0113369,buy
2011-11-12,1,3,1,2,2,2,2,3,1,2,2,3,3,2,4,3,2,0.0183902246544152,0.123231526112983,0.747360371028222, 0.0243282, 0.0326556, 0.0112115, 0.0282934, 0.0315805,buy
2011-11-13,1,4,3,1,1,2,1,2,0,0,3,2,3,1,2,2,2,0.015679882012769,0.117499537886221,0.744481523344756, 0.0356315, 0.0325832, 0.0236174, 0.0181238, 0.0233298,buy
2011-11-14,1,5,4,2,1,2,1,1,2,1,4,3,2,3,3,4,1,0.0134595356840219,0.111876857341922,0.741613141479927, 0.0288336, 0.0357401, 0.0285595, 0.0333306, 0.0328975,buy
2011-11-15,1,6,2,3,2,2,1,2,0,1,3,3,2,3,3,4,2,0.0117413142897803,0.106368816562158,0.738751487641363, 0.0014715, 0.0011319, 0.0043765,-0.0001203, 0.0004121,buy
2011-11-16,1,4,3,3,3,1,2,2,0,3,4,4,3,3,2,4,2,0.0105421979002931,0.100972749505894,0.735901794738385,-0.0089949,-0.0004018,-0.0079938,-0.0000508,-0.0022642,sell
2011-11-17,1,5,4,4,2,1,2,1,0,2,5,3,2,3,1,5,3,0.00987674086148793,0.0956966542962363,0.733063315212516,-0.0043393,-0.0000154,-0.0054168,-0.0043657,-0.0062081,sell
2011-11-18,2,5,4,4,2,1,1,0,2,1,5,3,2,2,3,5,2,0.00976354039316142,0.090542308293876,0.730239039297654, 0.0039112, 0.0057020, 0.0055148, 0.0040770, 0.0047984,buy
2011-11-19,2,5,5,3,2,1,1,1,1,1,5,3,2,2,3,5,2,0.0102163422664674,0.0855043794167414,0.727425229201428, 0.0129139, 0.0157156, 0.0139275, 0.0203349, 0.0133492,buy
2011-11-20,1,3,3,2,3,1,2,0,1,2,4,1,2,2,3,4,2,0.0112529351264288,0.0805935318289753,0.724627117833157,-0.0013308, 0.0099410, 0.0070298, 0.0060286, 0.0054063,buy
2011-11-21,1,2,3,2,4,1,2,0,2,2,4,2,4,2,2,4,1,0.0129024276649008,0.075810654210923,0.721843957634366, 0.0036200, 0.0088692, 0.0113959, 0.0070430, 0.0068826,buy
2011-11-22,2,2,4,2,2,1,0,1,3,1,4,2,4,1,2,3,2,0.015186651400775,0.0711530805215487,0.719077991280478, 0.0097715, 0.0186897, 0.0125865, 0.0123408, 0.0164961,buy
2011-11-23,1,3,4,2,2,1,0,2,5,2,4,2,4,2,3,5,2,0.0181258207033954,0.0666305862446502,0.716327723654544, 0.0010656, 0.0078278,-0.0050294,-0.0075460,-0.0044018,sell
2011-11-24,0,3,4,2,2,0,3,3,2,3,4,1,4,3,3,5,2,0.02175389571326,0.0622405053391915,0.713595397431987, 0.0004779, 0.0044430, 0.0059284, 0.0039166, 0.0017487,buy
2011-11-25,0,2,4,2,2,0,4,2,2,4,5,3,2,3,4,4,1,0.0261007936969979,0.0579837264855181,0.710884750405177,-0.0044412,-0.0031442,-0.0032965,-0.0030147, 0.0060917,sell
2011-11-26,1,4,3,2,1,0,1,2,3,3,4,3,2,2,3,5,1,0.0311915804725958,0.053864693085356,0.708193539898691, 0.0127770, 0.0120142, 0.0118400, 0.0096112, 0.0069138,buy
2011-11-27,3,2,5,1,1,0,1,2,3,3,4,3,3,4,2,4,1,0.0370497047084926,0.0498842938190505,0.705522513471004, 0.0076651, 0.0020708, 0.0026322, 0.0211596,-0.0005701,buy
2011-11-28,1,3,2,2,1,0,2,2,1,3,4,3,3,3,2,2,0,0.0436832521524261,0.0460460834079825,0.702875408914485, 0.0101268, 0.0198323, 0.0211900, 0.0286169, 0.0154389,buy
2011-11-29,1,3,2,2,1,0,4,2,1,4,3,4,1,4,4,3,1,0.0510792856080159,0.0423527278931878,0.700249983553714, 0.0139935, 0.0003793, 0.0166824, 0.0033159, 0.0002711,buy
2011-11-30,1,2,4,1,1,0,2,5,0,2,2,3,0,5,4,3,1,0.0591989934861216,0.0387971178319044,0.697651470298007, 0.0023252, 0.0058229, 0.0060856, 0.0047061, 0.0051639,buy
2011-12-01,2,1,3,1,0,0,2,4,3,1,2,2,1,5,3,2,2,0.0679582840102721,0.0353925834293108,0.695073888679573, 0.0128224, 0.0038255,-0.0031020, 0.0184625,-0.0003333,buy
2011-12-02,1,1,2,2,0,1,1,4,3,2,3,4,0,4,4,1,1,0.0772253594923444,0.0321364586443715,0.692523219166203,-0.0121259,-0.0098446,-0.0189481,-0.0073573,-0.0014889,sell
2011-12-03,2,1,2,1,1,0,3,4,0,2,3,3,1,2,4,2,1,0.0868166734586948,0.0290340755591577,0.690000209316373, 0.0195936, 0.0085257, 0.0195936, 0.0157472, 0.0084345,buy
2011-12-04,2,0,1,2,2,0,3,5,0,4,3,4,3,2,4,1,2,0.0965017820988014,0.0260747700095267,0.687505606688555, 0.0084294, 0.0044588, 0.0073206, 0.0064216, 0.0058603,buy
2011-12-05,1,2,1,1,1,1,2,5,0,3,1,4,2,3,4,0,3,0.106015472886871,0.0232736495613474,0.685038663724277, 0.0007235, 0.0008757,-0.0035779, 0.0007613, 0.0013949,sell
2011-12-06,1,3,2,2,0,1,3,4,1,2,2,4,2,3,4,2,2,0.115081213250277,0.0206227160915128,0.682600875540485,-0.0057771,-0.0062837,-0.0077732,-0.0057828,-0.0096617,sell
2011-12-07,1,2,4,2,0,0,2,5,0,2,4,4,1,2,3,3,1,0.123434599237999,0.0181317450838204,0.680192989695654, 0.0391804, 0.0145732, 0.0323691, 0.0357715, 0.0131136,buy
2011-12-08,0,3,2,4,1,0,2,3,1,2,4,3,2,2,2,3,2,0.130845187039517,0.0157971818168892,0.677818743982154, 0.0019293, 0.0016846,-0.0012228, 0.0005175,-0.0013179,buy
2011-12-09,0,4,1,4,2,0,2,3,1,3,4,4,3,2,3,2,2,0.137139941653244,0.0136199149710646,0.675475895724564, 0.0058076, 0.0007063, 0.0056855, 0.0050720, 0.0014117,buy
2011-12-10,0,3,1,3,2,0,1,4,0,1,5,2,2,1,2,1,2,0.142193533989249,0.0116026105873822,0.673168182715252, 0.0129939, 0.0149952, 0.0017837, 0.0077692, 0.0108134,buy
2011-12-11,0,2,3,2,1,1,1,2,1,1,5,0,1,2,2,3,1,0.145964726734069,0.009745268665842,0.670892614720323, 0.0185611, 0.0183460, 0.0181282, 0.0181316, 0.0164152,buy
2011-12-12,0,4,1,3,1,2,1,2,1,0,4,1,1,2,2,3,2,0.148448668439063,0.0080496665671345,0.668654424649096, 0.0200467, 0.0198733, 0.0095957, 0.0170959, 0.0187298,buy
2011-12-13,0,2,2,1,2,1,1,3,0,2,4,1,1,1,2,3,2,0.149699533614071,0.00651669297160492,0.666452864943096, 0.0197496, 0.0198882, 0.0156554, 0.0126137, 0.0147143,buy
2011-12-14,0,2,2,2,3,0,2,3,0,1,4,2,1,2,1,4,1,0.149794945437374,0.00514545919890802,0.664290178277745, 0.0055246, 0.0067088,-0.0027417, 0.0076886, 0.0019112,buy
2011-12-15,0,1,2,3,3,1,2,2,2,1,4,1,1,2,4,3,2,0.148839210054789,0.00393685392938905,0.662169354886939, 0.0060238, 0.0141608, 0.0085677, 0.0051789, 0.0088782,buy
2011-12-16,1,1,3,2,3,1,2,2,3,1,3,2,3,2,5,2,2,0.146951187958058,0.00289709792546463,0.660086656978309, 0.0156815, 0.0286870, 0.0285828, 0.0285525, 0.0323120,buy
2011-12-17,1,2,2,3,1,0,3,2,2,2,3,2,3,2,5,1,2,0.144252165363244,0.00202174778540861,0.658047317461172, 0.0073124, 0.0080875,-0.0005323, 0.0092814, 0.0105649,buy
2011-12-18,0,2,2,2,2,1,3,1,3,4,4,2,3,3,4,3,1,0.140856959888223,0.00131169218956621,0.656052083894002,-0.0113205,-0.0110267,-0.0090502,-0.0081828, 0.0036284,sell
2011-12-19,1,2,1,3,0,0,3,1,3,4,3,3,3,2,4,2,1,0.136886857749057,0.00076959717897314,0.654100208718326,-0.0035782,-0.0109807,-0.0070399, 0.0007114,-0.0003718,sell
2011-12-20,1,1,2,2,1,1,2,1,4,4,4,3,3,2,3,3,1,0.132450207965432,0.000392796712593699,0.652194682168039, 0.0003478, 0.0012798, 0.0062656, 0.0088568, 0.0256259,buy
2011-12-21,0,2,1,3,0,0,2,1,5,3,3,3,3,3,2,3,0,0.127641613785876,0.000185734192154053,0.650336251801616, 0.0084739, 0.0028782, 0.0112082, 0.0081018, 0.0081050,buy
2011-12-22,0,1,2,2,1,0,4,2,4,4,4,2,3,3,4,3,1,0.122555678458921,0.000142188855237549,0.648527160294478,-0.0031914,-0.0082427,-0.0054145,-0.0031914, 0.0050545,sell
2011-12-23,0,2,1,3,0,0,3,3,3,3,4,3,1,3,3,3,1,0.117269216588073,0.000270158824951334,0.646769650322048,-0.0017233,-0.0027723,-0.0013150,-0.0054622, 0.0045077,buy
2011-12-24,2,2,2,2,0,0,3,2,4,4,4,4,2,4,2,3,2,0.111856617052519,0.000566089379914431,0.645059984091956, 0.0115300, 0.0112356, 0.0091915, 0.0130413, 0.0089368,buy
2011-12-25,2,2,2,3,0,0,2,2,0,1,4,3,1,3,1,1,1,0.106381757259384,0.00102464843805546,0.643404142071993,-0.0050149,-0.0086825,-0.0074104, 0.0025973,-0.0110033,sell
2011-12-26,2,3,2,4,0,0,3,1,1,3,5,4,1,3,3,2,1,0.100902046017608,0.00165650016351721,0.641800629145212, 0.0030352, 0.0188311, 0.0140803, 0.0265854, 0.0157998,buy
2011-12-27,2,4,0,4,1,0,2,2,1,1,3,4,0,3,3,3,1,0.0954668063883876,0.00244920303146642,0.640252435545508, 0.0122716, 0.0221597, 0.0089576, 0.0302755, 0.0226778,buy
2011-12-28,2,3,1,2,1,0,2,3,1,1,3,3,1,3,3,3,0,0.0901205099842813,0.00341519856673637,0.638762551506779, 0.0111681, 0.0034917, 0.0053129, 0.0140070, 0.0099233,buy
2011-12-29,2,2,1,3,0,0,3,2,2,1,4,1,1,3,4,2,1,0.0849011598196555,0.00453937920345806,0.637328734353601, 0.0068823, 0.0045633, 0.0045633, 0.0054444, 0.0035107,buy
2011-12-30,1,2,0,2,1,1,1,3,0,1,2,2,0,1,3,2,2,0.0798475674836506,0.00583152042542908,0.635951731644449, 0.0003835, 0.0026038,-0.0013173,-0.0070036, 0.0001554,buy
2011-12-31,2,2,0,1,1,0,2,3,0,2,2,1,2,2,2,3,1,0.0749896502428959,0.00728806751126849,0.634633038496271, 0.0105673, 0.0104473,-0.0027945, 0.0088527, 0.0068899,buy
2012-01-01,1,3,0,0,1,0,0,3,1,2,0,2,2,3,1,2,1,0.0703476224667352,0.00890990914132153,0.633378635376859,-0.0192611,-0.0055086, 0.0027045, 0.0069147,-0.0081500,sell
2012-01-02,2,4,0,0,1,1,1,2,2,1,1,2,2,3,2,3,1,0.0659522099965717,0.0106952679548977,0.632182541818421,-0.0201215,-0.0249150,-0.0137303,-0.0226520,-0.0091140,sell
2012-01-03,2,1,1,1,1,1,1,3,1,1,1,3,2,3,1,3,0,0.0618252443512966,0.0126414779109614,0.631050738288749,-0.0333537, 0.0022305, 0.0046747,-0.0102225,-0.0099824,sell
2012-01-04,0,2,1,1,1,0,0,4,2,2,1,3,2,3,1,2,1,0.0579820884516117,0.0147494276898577,0.629982477229369,-0.0110339, 0.0055864,-0.0018959,-0.0005752, 0.0020289,buy
2012-01-05,0,4,2,1,3,0,1,3,3,1,3,3,3,4,2,2,1,0.054442148092087,0.0170200059719319,0.628979253757229,-0.0019311,-0.0050270,-0.0021745,-0.0052259,-0.0029407,sell
2012-01-06,0,5,2,1,2,0,0,4,2,2,3,3,3,3,2,2,2,0.0512232119177453,0.0194505467161484,0.628042562989277,-0.0050543, 0.0012075,-0.0012534,-0.0011199, 0.0009225,buy
2012-01-07,0,2,4,0,1,0,0,3,3,3,4,2,3,2,2,2,1,0.0483357914006456,0.0220312744387095,0.627173152483987, 0.0059976, 0.0141006, 0.0139963, 0.0148214, 0.0114886,buy
2012-01-08,0,5,4,2,1,1,0,2,3,2,3,3,4,3,3,3,1,0.0457903980128467,0.0247746306644485,0.626374012475256,-0.0019917,-0.0106067,-0.0103102,-0.0078488,-0.0094009,sell
2012-01-09,1,5,2,1,3,0,0,2,3,3,3,4,5,2,3,2,1,0.0436048203993713,0.0276717285899131,0.625644395404609,-0.0052132,-0.0140400,-0.0097052,-0.0115461,-0.0140400,sell
2012-01-10,2,4,4,0,4,0,0,2,2,3,4,4,3,4,3,2,1,0.0417855271584095,0.030725234256139,0.624987291505942, 0.0077326, 0.0421308, 0.0269103, 0.0181995, 0.0182943,buy
2012-01-11,2,4,3,2,2,1,2,2,1,1,4,5,1,5,1,3,1,0.0403430297620203,0.0339271495400191,0.624403448337729, 0.0122148, 0.0147148, 0.0018260, 0.0242346, 0.0183557,buy
2012-01-12,2,3,4,1,1,2,2,0,2,0,3,3,2,4,2,2,1,0.0392870311074887,0.0372836952039699,0.623893613458445, 0.0212715, 0.0118323, 0.0085819, 0.0249176, 0.0118146,buy
2012-01-13,3,3,3,1,0,0,1,1,1,0,2,3,1,4,2,1,0,0.0386256169425524,0.0407913165266107,0.623460029543511,-0.0364025,-0.0166076,-0.0198546,-0.0225081,-0.0291933,sell
2012-01-14,3,3,2,0,3,1,2,0,1,1,2,3,2,4,2,2,1,0.038366873014949,0.0444437927455246,0.62310120147598,-0.0173367,-0.0074207,-0.0208891,-0.0065452,-0.0047752,sell
2012-01-15,2,1,2,2,0,1,2,1,1,2,1,2,3,3,2,2,1,0.0385180764976422,0.0482446785820928,0.622822362165169,-0.0094306,-0.0148236,-0.0276479, 0.0103766,-0.0176299,sell
2012-01-16,3,1,4,1,1,1,3,2,1,1,2,3,4,2,3,2,2,0.0390840788392748,0.0521913079952794,0.622621268935656,-0.0206173,-0.0182670,-0.0036928,-0.0183211,-0.0272500,sell
2012-01-17,1,4,2,1,1,1,2,2,3,1,3,2,4,3,1,3,2,0.0400689229137154,0.0562810149440487,0.622503902255234, 0.0151420,-0.0004471,-0.0004326,-0.0071116, 0.0004781,buy
2012-01-18,0,4,1,1,1,0,3,2,4,4,4,1,4,3,2,4,2,0.0414815030434755,0.0605111333873651,0.622465029214585,-0.0151268,-0.0149203,-0.0123580,-0.0133956,-0.0090504,sell
2012-01-19,0,3,1,1,1,0,3,2,2,4,4,0,3,3,3,3,1,0.0433274792519713,0.0648798859645381,0.622513620515397,-0.0069455,-0.0074866,-0.0072352,-0.0076490,-0.0066594,sell
2012-01-20,0,3,2,1,0,0,1,2,4,4,4,2,3,2,3,3,0,0.045610085838298,0.0693854953148772,0.622642948131403,-0.0025006,-0.0065223,-0.0045985,-0.0008320,-0.0071077,sell
2012-01-21,1,3,2,0,0,0,1,2,5,3,3,2,3,3,2,2,2,0.0483357914006456,0.074029738799073,0.622857497413448, 0.0123151,-0.0294938,-0.0302545, 0.0070060,-0.0079761,sell
2012-01-22,0,3,2,1,0,0,2,3,3,4,4,2,3,2,3,2,2,0.0515078302381091,0.0788037296136729,0.623158015920005,-0.0024045, 0.0010032,-0.0003159, 0.0013311,-0.0001158,sell
2012-01-23,0,3,1,2,0,0,4,2,3,4,3,2,2,3,4,2,3,0.0551253937759148,0.0837092451193676,0.623544503651076, 0.0144094, 0.0145292, 0.0110022, 0.0142975, 0.0149113,buy
2012-01-24,0,2,1,3,1,0,4,4,2,2,2,4,1,5,3,2,2,0.0592038449347642,0.0887418419144308,0.624016213048185, 0.0100145, 0.0001551, 0.0001551, 0.0096751, 0.0006157,buy
2012-01-25,1,1,2,2,1,0,3,3,3,2,3,3,2,4,3,2,1,0.0637350979669196,0.0939006313185173,0.624573891669806,-0.0005861,-0.0059769,-0.0129704,-0.0142836, 0.0019391,sell
2012-01-26,1,1,0,3,0,1,2,3,3,3,4,2,1,3,3,2,2,0.0687264300453449,0.0991838359709366,0.625220529749837, 0.0067179, 0.0139362, 0.0090975, 0.0059640, 0.0109426,buy
2012-01-27,1,1,0,2,1,1,4,3,1,2,4,2,2,2,3,2,1,0.0741826926186826,0.104589678510998,0.62595313705438, 0.0007667, 0.0034363, 0.0013175, 0.0016448, 0.0027352,buy
2012-01-28,1,2,0,2,1,0,5,3,1,3,3,1,3,3,4,2,2,0.0801055028364803,0.110116381578012,0.626771713583437, 0.0171155, 0.0129423, 0.0080850, 0.0095663, 0.0135032,buy
2012-01-29,0,3,0,2,1,2,3,3,2,2,2,3,3,3,4,1,2,0.086498094997833,0.115755058368525,0.62768074468785, 0.0064501, 0.0061146,-0.0018799, 0.0056692, 0.0049496,buy
2012-01-30,1,2,1,3,1,2,4,3,2,1,3,5,2,4,2,2,2,0.093362894827062,0.121508374923574,0.628672754782879,-0.0176475,-0.0187796,-0.0181253,-0.0063701,-0.0227996,sell
2012-01-31,0,2,2,4,0,1,2,4,2,1,2,5,0,5,1,2,3,0.100699093749394,0.127374553882467,0.629752976777844,-0.0006630,-0.0081178,-0.0117697,-0.0008030,-0.0095949,sell
2012-02-01,0,3,1,3,1,1,3,3,2,1,2,4,1,4,3,2,2,0.108510734638696,0.133350929204169,0.630919167997321,-0.0067202,-0.0151814,-0.0157616,-0.0038710,-0.0152712,sell
2012-02-02,0,5,0,2,2,1,2,3,1,1,2,3,2,3,4,2,1,0.116801860368839,0.139434834847645,0.632174318675207, 0.0017526, 0.0053652, 0.0053652, 0.0041761, 0.0057382,buy
2012-02-03,0,4,2,2,0,1,1,3,0,2,1,3,2,2,4,1,2,0.125569236640728,0.145622716091513,0.633503477642021, 0.0040562, 0.0015671, 0.0041628,-0.0000347, 0.0018898,buy
2012-02-04,0,4,2,0,1,2,2,3,1,2,1,1,2,3,4,3,3,0.134816097753456,0.151918127657154,0.634923091184192,-0.0078662, 0.0037066, 0.0038949, 0.0016665, 0.0060697,buy
2012-02-05,1,6,0,2,1,2,1,3,1,0,1,2,2,2,4,4,2,0.144537592258382,0.158308628019736,0.63642568371698, 0.0019768,-0.0005896,-0.0034940,-0.0008377, 0.0038301,sell
2012-02-06,1,2,2,1,3,0,1,4,1,2,2,2,2,2,3,4,2,0.154740188753695,0.164795994539948,0.638007517448015, 0.0102969, 0.0080995,-0.0014959, 0.0100178, 0.0098423,buy
2012-02-07,1,2,1,3,4,0,3,4,0,1,4,4,1,2,1,5,2,0.165416610066433,0.171385559299862,0.63966933993577, 0.0156250, 0.0320800, 0.0115759, 0.0202908, 0.0231261,buy
2012-02-08,1,2,1,3,5,1,3,3,1,0,4,3,2,3,2,5,1,0.176569281920915,0.178058660012228,0.641410403621771, 0.0037531, 0.0096285, 0.0086434,-0.0005925, 0.0081628,buy
2012-02-09,2,0,2,2,5,1,2,5,0,0,4,3,2,3,2,4,1,0.188195778592821,0.18482773820188,0.643229213389071, 0.0188403, 0.0129177, 0.0280014, 0.0322517, 0.0094661,buy
2012-02-10,2,1,0,2,5,2,3,4,0,0,4,3,2,3,3,3,1,0.200285588610092,0.191683907065364,0.645121283886826, 0.0020296, 0.0283144, 0.0068285, 0.0252788, 0.0288563,buy
2012-02-11,2,0,1,2,5,2,3,2,0,1,3,2,4,3,3,2,1,0.212839520547502,0.198628943963372,0.64708960534893, 0.0173443, 0.0146885, 0.0166262, 0.0149807, 0.0365032,buy
2012-02-12,3,0,2,2,2,1,2,2,0,1,3,2,3,3,2,2,0,0.225845445783444,0.205656628133487,0.649125207073697,-0.0090649, 0.0068253, 0.0054798,-0.0063205,-0.0088884,sell
2012-02-13,3,1,2,2,3,1,2,2,1,1,3,2,3,3,2,4,1,0.239296087144955,0.212766959575709,0.651230331736548,-0.0039280, 0.0256895,-0.0120581, 0.0197978, 0.0288234,buy
