Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MEVS,SUCE,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VECE,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-10-08,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.00846176, 0.0086898, 0.0076977, 0.0086898, 0.00782202,buy
2011-10-09,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0, 0.00680071, 0.0072702, 0.0072570, 0.0064040, 0.00591008,buy
2011-10-10,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.01115033, 0.0111321,-0.0016991, 0.0103660, 0.00946585,buy
2011-10-11,1,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0, 0.01438667, 0.0085285, 0.0063536, 0.0149736, 0.00690406,buy
2011-10-12,1,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0, 0.01438667, 0.0085285, 0.0063536, 0.0149736, 0.00690406,buy
2011-10-13,1,1,2,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0, 0.01141367, 0.0022358, 0.0107572, 0.0113578, 0.00831006,buy
2011-10-14,0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1, 0.00819132, 0.0122298, 0.0116798, 0.0108591, 0.01279789,buy
2011-10-15,0,1,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.00741200, 0.0122328, 0.0117406, 0.0116846, 0.01019243,buy
2011-10-16,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.00011353, 0.0027423, 0.0035849, 0.0027423, 0.00274227,buy
2011-10-17,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.01030144,-0.0061178, 0.0011499,-0.0107521,-0.00776316,sell
2011-10-18,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.00216141,-0.0034372, 0.0018312,-0.0029617,-0.00529069,sell
2011-10-19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00442142, 0.0046928, 0.0012637, 0.0044214,-0.00090329,buy
2011-10-20,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00299319,-0.0019283, 0.0014494,-0.0018443,-0.00502801,sell
2011-10-21,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0, 0.00280423,-0.0060604,-0.0026048, 0.0026524,-0.00604786,buy
2011-10-22,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0, 0.00375468,-0.0031082,-0.0042231, 0.0049693,-0.00424811,sell
2011-10-23,3,3,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0, 0.00418713, 0.0041871, 0.0034311, 0.0041934, 0.00241503,buy
2011-10-24,2,3,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,1,1,1,0, 0.00471664, 0.0045126, 0.0030569, 0.0060039, 0.00257898,buy
2011-10-25,1,2,1,0,1,2,0,1,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,-0.00257357,-0.0026445,-0.0005613,-0.0021590,-0.00382815,sell
2011-10-26,0,1,1,0,2,2,0,2,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,-0.00018938,-0.0066510, 0.0013936, 0.0003512,-0.00782258,buy
2011-10-27,0,1,1,0,2,2,1,2,0,1,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0, 0.00691952,-0.0071844, 0.0077584, 0.0071585,-0.00876597,buy
2011-10-28,0,0,0,0,2,1,1,2,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.00833546,-0.0040647, 0.0061746, 0.0026250, 0.00021826,buy
2011-10-29,0,0,0,0,1,0,1,2,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.00073894,-0.0070119,-0.0015215,-0.0008711, 0.00151327,buy
2011-10-30,0,0,0,0,0,0,1,3,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.01395629,-0.0132165,-0.0149692,-0.0132760,-0.00755680,sell
2011-10-31,0,0,0,0,0,0,1,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.01192085,-0.0052411,-0.0109100,-0.0109772,-0.00426581,sell
2011-11-01,1,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.01115309, 0.0020530,-0.0098130,-0.0104399, 0.00152173,sell
2011-11-02,2,0,0,0,0,0,0,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.00075547, 0.0044379, 0.0005595,-0.0010751, 0.00675748,buy
2011-11-03,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00783215, 0.0057780, 0.0082841, 0.0058701, 0.00577799,buy
2011-11-04,2,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.01175911, 0.0017648, 0.0116371, 0.0016441, 0.00176609,buy
2011-11-05,1,0,0,0,2,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.00330031,-0.0034415,-0.0027915,-0.0040482,-0.00395156,sell
2011-11-06,0,1,0,0,2,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.00123007,-0.0012958,-0.0040189,-0.0017369,-0.00305682,sell
2011-11-07,1,1,0,0,2,2,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,-0.00598235,-0.0113346,-0.0074588,-0.0105154,-0.01240385,sell
2011-11-08,1,1,0,0,2,2,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,-0.00598235,-0.0113346,-0.0074588,-0.0105154,-0.01240385,sell
2011-11-09,1,1,0,0,0,2,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.00451921,-0.0130455,-0.0105493,-0.0130455,-0.01134576,sell
2011-11-10,1,1,0,0,0,2,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.00451921,-0.0130455,-0.0105493,-0.0130455,-0.01134576,sell
2011-11-11,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00857864, 0.0045679, 0.0045891,-0.0044522, 0.00361229,buy
2011-11-12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00554186,-0.0049410,-0.0080095,-0.0046924,-0.00606423,sell
2011-11-13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00554186,-0.0049410,-0.0080095,-0.0046924,-0.00606423,sell
2011-11-14,0,0,0,0,1,1,1,2,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,-0.01162672,-0.0118232,-0.0091335,-0.0088730,-0.00908976,sell
2011-11-15,0,0,0,0,1,1,2,2,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,-0.00846362,-0.0079227,-0.0050687,-0.0031655,-0.00714046,sell
2011-11-16,0,0,0,0,1,0,2,2,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,-0.00662917,-0.0036533,-0.0036164, 0.0022645,-0.00037955,sell
2011-11-17,0,0,0,0,1,0,2,2,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,-0.00662917,-0.0036533,-0.0036164, 0.0022645,-0.00037955,sell
2011-11-18,0,0,0,0,1,0,2,2,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1, 0.00065375, 0.0034253, 0.0040429, 0.0050231,-0.00126206,buy
2011-11-19,0,0,0,0,1,0,1,2,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.00079818, 0.0003701, 0.0019139, 0.0002972,-0.01062523,buy
2011-11-20,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.01151338,-0.0108428,-0.0096634,-0.0009485,-0.01106568,sell
2011-11-21,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.01220422,-0.0117412,-0.0111255, 0.0015306,-0.01356659,sell
2011-11-22,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.01220422,-0.0117412,-0.0111255, 0.0015306,-0.01356659,sell
2011-11-23,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.00592210,-0.0066178,-0.0002632, 0.0031660,-0.00813007,sell
2011-11-24,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.00592210,-0.0066178,-0.0002632, 0.0031660,-0.00813007,sell
2011-11-25,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0, 0.00321272, 0.0032693, 0.0025550, 0.0070849, 0.00303154,buy
2011-11-26,0,0,0,0,1,0,2,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.00501340, 0.0024321, 0.0055936,-0.0032683, 0.00046955,buy
2011-11-27,0,0,0,0,1,0,1,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.00152716,-0.0014212,-0.0022727,-0.0019132, 0.00136002,sell
2011-11-28,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.00235815, 0.0027966,-0.0069528, 0.0027966, 0.00314070,buy
2011-11-29,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.00879411, 0.0163634, 0.0193665, 0.0003432, 0.00033292,buy
2011-11-30,0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1, 0.00782850, 0.0185206, 0.0192064,-0.0014871,-0.00184108,buy
2011-12-01,0,0,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1, 0.00165761, 0.0065932, 0.0058472, 0.0001491, 0.00003328,buy
2011-12-02,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1, 0.00298447, 0.0051979, 0.0059007, 0.0031719, 0.00220468,buy
2011-12-03,1,0,0,0,0,3,0,2,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1, 0.00488130, 0.0019819, 0.0038046,-0.0003510, 0.00352751,buy
2011-12-04,1,0,0,0,1,3,0,2,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1, 0.00092150,-0.0077238, 0.0012219,-0.0115981,-0.00422880,sell
2011-12-05,1,0,0,0,1,4,0,2,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,-0.00008632,-0.0066649, 0.0054276,-0.0084899,-0.00079939,sell
2011-12-06,1,0,0,0,1,2,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.00031083,-0.0025152,-0.0061557, 0.0066336,-0.00075726,sell
2011-12-07,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.00962289, 0.0093716, 0.0033065, 0.0077529, 0.00428508,buy
2011-12-08,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.00962289, 0.0093716, 0.0033065, 0.0077529, 0.00428508,buy
2011-12-09,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00710543,-0.0033237,-0.0057461,-0.0020744,-0.00688713,sell
2011-12-10,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.00503968,-0.0050875,-0.0094154,-0.0000052,-0.00513484,sell
2011-12-11,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.00503968,-0.0050875,-0.0094154,-0.0000052,-0.00513484,sell
2011-12-12,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.00173406,-0.0075108,-0.0068171,-0.0066638,-0.00169531,sell
2011-12-13,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.00173406,-0.0075108,-0.0068171,-0.0066638,-0.00169531,sell
2011-12-14,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.00692060,-0.0058257,-0.0119242,-0.0069186,-0.00692060,sell
2011-12-16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00333634, 0.0042295, 0.0042551, 0.0007450, 0.00274776,buy
2011-12-17,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.00181884,-0.0029119, 0.0014616, 0.0003507, 0.00203282,sell
2011-12-18,0,0,0,0,3,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,-0.00390123,-0.0036803, 0.0004912,-0.0034151,-0.00420565,sell
2011-12-19,0,0,0,0,3,0,3,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,1,-0.00061435,-0.0010352, 0.0005614,-0.0010352,-0.00103521,sell
2011-12-20,0,1,0,0,3,0,4,2,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,1,1, 0.01202720, 0.0120272, 0.0064755, 0.0106773, 0.00743795,buy
2011-12-21,0,1,0,0,3,0,4,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,1,1, 0.01126379, 0.0105412, 0.0075673, 0.0106686, 0.00992960,buy
2011-12-22,0,1,0,0,2,0,3,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,1, 0.01190233, 0.0111760, 0.0087595, 0.0117874, 0.01400390,buy
2011-12-23,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1, 0.00610173, 0.0074380, 0.0059801, 0.0057711, 0.00651657,buy
2011-12-24,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,-0.00562837,-0.0033537,-0.0015069,-0.0019571,-0.00157624,sell
2011-12-25,0,1,0,0,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0, 0.00366502, 0.0036408, 0.0027900, 0.0054958, 0.00546947,buy
2011-12-26,0,0,0,0,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.00293070, 0.0012703, 0.0023933, 0.0031884, 0.00569894,buy
2011-12-27,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0, 0.00440663, 0.0033509, 0.0022576, 0.0057823, 0.00529162,buy
2011-12-28,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0, 0.00440663, 0.0033509, 0.0022576, 0.0057823, 0.00529162,buy
2011-12-29,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.00221312, 0.0036335, 0.0054317, 0.0043823, 0.00438113,buy
2011-12-30,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00362247,-0.0034677, 0.0029596, 0.0015564, 0.00493017,buy
2011-12-31,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00362247,-0.0034677, 0.0029596, 0.0015564, 0.00493017,buy
2012-01-01,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00630884,-0.0046911,-0.0042731,-0.0043421,-0.00540686,sell
2012-01-02,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.00108437, 0.0014883,-0.0009401, 0.0017222,-0.00223816,buy
2012-01-03,0,0,0,0,0,2,0,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.00156049, 0.0025909, 0.0025318, 0.0024725,-0.00479611,buy
2012-01-04,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.00256524, 0.0001678, 0.0002155, 0.0050061,-0.00383614,buy
2012-01-05,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.00426641,-0.0059069,-0.0060200,-0.0027728,-0.00117729,sell
2012-01-06,0,0,1,0,0,2,2,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.00673107,-0.0054942,-0.0050426,-0.0059134,-0.00543812,sell
2012-01-07,0,0,1,0,0,1,2,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.00491091,-0.0045471,-0.0047763,-0.0061307,-0.00491091,sell
2012-01-08,0,0,1,0,0,1,2,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.00806525,-0.0065604,-0.0059448,-0.0076903,-0.00818833,sell
2012-01-09,0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.00755385,-0.0058500,-0.0060284,-0.0077702,-0.00755385,sell
2012-01-10,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.00180656, 0.0020589,-0.0001995,-0.0031162, 0.00151582,buy
2012-01-11,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,-0.00200404, 0.0014424,-0.0032346,-0.0020040,-0.00380986,sell
2012-01-12,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,-0.00019673, 0.0000071, 0.0004305, 0.0002770,-0.00313882,sell
2012-01-13,2,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,-0.00199747, 0.0026634,-0.0024055,-0.0024055,-0.00213807,sell
2012-01-14,2,0,0,0,2,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,1,0,-0.00464129, 0.0013177,-0.0046413,-0.0055290, 0.00098969,sell
2012-01-15,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0, 0.00869702, 0.0048756, 0.0007566, 0.0047306, 0.00941766,buy
2012-01-16,0,0,0,0,1,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.00381265, 0.0028765, 0.0037504, 0.0037504, 0.00375036,buy
2012-01-17,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.00541973, 0.0041312, 0.0050231, 0.0050545, 0.00499802,buy
2012-01-18,0,0,0,0,1,2,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.00101474, 0.0020138, 0.0021484, 0.0034280,-0.00086731,buy
2012-01-19,0,0,0,0,1,2,2,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0, 0.00187929, 0.0015117, 0.0009534, 0.0058749, 0.00047478,buy
2012-01-20,0,0,0,0,1,1,3,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0, 0.00286579, 0.0012326, 0.0022150, 0.0007797, 0.00246041,buy
2012-01-21,0,0,0,0,1,1,3,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0, 0.00286579, 0.0012326, 0.0022150, 0.0007797, 0.00246041,buy
2012-01-22,1,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.00064861, 0.0046890, 0.0035763, 0.0040010, 0.00596088,buy
2012-01-23,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00194930, 0.0025398, 0.0022500, 0.0028340, 0.00344844,buy
2012-01-24,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.00643527,-0.0057389,-0.0045044,-0.0021431,-0.00504155,sell
2012-01-25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.00255593, 0.0016859, 0.0008983, 0.0022164, 0.00185701,buy
2012-01-26,0,2,0,0,2,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1, 0.00847608, 0.0083753, 0.0076938, 0.0068327, 0.00916059,buy
2012-01-27,0,2,0,0,2,2,1,1,0,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,-0.00034731, 0.0019755, 0.0023312, 0.0038664, 0.00402320,buy
2012-01-28,0,1,0,0,2,2,2,1,1,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.00510277,-0.0032103,-0.0034511,-0.0021442, 0.00240194,sell
2012-01-29,0,1,0,0,1,2,2,0,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.00585416,-0.0058984,-0.0043118,-0.0058571, 0.00109560,sell
2012-01-30,0,1,0,0,1,2,2,0,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.00585416,-0.0058984,-0.0043118,-0.0058571, 0.00109560,sell
2012-01-31,0,1,0,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.00730646, 0.0076921, 0.0079969, 0.0056408, 0.00220533,buy
2012-02-01,0,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.00757852, 0.0067108, 0.0076853, 0.0075314, 0.00479251,buy
2012-02-02,0,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.00757852, 0.0067108, 0.0076853, 0.0075314, 0.00479251,buy
2012-02-03,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.00874296, 0.0071338, 0.0079502, 0.0069167, 0.00658204,buy
2012-02-04,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00224800,-0.0017227,-0.0011698,-0.0018262, 0.00156339,sell
2012-02-05,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00731637,-0.0062078,-0.0012000,-0.0027928,-0.00377360,sell
2012-02-06,0,0,1,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0, 0.00054349, 0.0040067,-0.0001013, 0.0005113,-0.00020187,buy
2012-02-07,0,0,1,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0, 0.00054349, 0.0040067,-0.0001013, 0.0005113,-0.00020187,buy
2012-02-08,0,0,3,0,2,3,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,-0.00174965, 0.0006971,-0.0003628,-0.0004302,-0.00043018,sell
2012-02-09,0,0,3,0,2,3,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,-0.00601182,-0.0028519,-0.0057381,-0.0060118,-0.00645192,sell
2012-02-10,0,0,2,0,3,3,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,-0.00534926,-0.0001740,-0.0021011,-0.0055948,-0.00514436,sell
2012-02-11,0,0,1,0,2,4,0,0,1,0,0,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,-0.01095672,-0.0038452,-0.0072016,-0.0078638,-0.00905843,sell
2012-02-12,1,0,1,0,1,2,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.00473175,-0.0033431,-0.0029420,-0.0047306,-0.00444988,sell
2012-02-13,1,0,0,0,1,2,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0, 0.00231161, 0.0021603, 0.0028699, 0.0023116, 0.00231161,buy
2012-02-14,1,0,0,0,2,2,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0, 0.00171469, 0.0007986, 0.0007986, 0.0013336, 0.00154825,buy
2012-02-15,0,0,0,0,2,2,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0, 0.00518181, 0.0042422, 0.0046763, 0.0046157, 0.00496719,buy
2012-02-16,1,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0, 0.00409433, 0.0011641, 0.0025200, 0.0020081, 0.00359282,buy
