Date,MECH,MEJU,MENE,MENN,MEPL,MESU,MEVE,MOCH,MOJU,MOME,MONE,MONN,MOPL,MOSU,MOVE,VECH,VEJU,VENE,VENN,VEPL,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-19,none,a120,a120,none,none,none,none,none,a60,a60,a180,none,a120,none,none,none,none,none,a0,none,none, 0.282226, 0.28831, 0.23140, 0.112732, 0.136302,buy
2018-06-20,none,a120,a120,none,none,none,none,a180,none,none,none,a60,a120,a90,a60,none,none,none,a0,none,none,-0.128609,-0.07541, 0.07418,-0.128609,-0.247184,buy
2018-06-21,none,a120,a120,none,a180,none,none,none,none,a90,a150,a60,a90,none,a60,none,none,none,a0,none,none,-0.538401,-0.53250,-0.53250,-0.514304,-0.481855,sell
2018-06-22,none,none,a120,none,a180,none,none,a150,none,a90,none,none,a90,a120,none,none,none,none,a0,none,none,-1.146677,-1.05624,-1.01442,-0.884247,-1.146677,sell
2018-06-23,none,none,none,none,a180,none,none,a150,a0,none,a120,a90,none,a120,a90,none,a90,none,a0,none,none,-0.905435,-0.90544,-0.90544,-0.739027,-0.909475,sell
2018-06-24,none,none,none,none,a180,none,none,none,a0,a120,a120,none,a60,none,none,none,a90,none,none,none,none,-0.815256,-0.73799,-0.74221,-0.710986,-0.815256,sell
2018-06-25,none,none,none,none,a180,none,none,a120,none,none,none,a120,none,a150,none,none,a90,a150,none,none,none,-0.432202,-0.45485,-0.43220,-0.805315,-0.504838,sell
2018-06-26,none,none,none,none,none,none,none,none,none,none,a90,a120,none,none,a120,a135,a90,a150,none,none,none,-0.768798,-0.78128,-0.55308,-1.017995,-0.670113,sell
2018-06-27,none,none,none,none,none,none,none,a90,none,a150,none,none,none,a180,none,a135,a90,a150,none,none,none,-0.852785,-0.37705,-0.30437,-1.110856,-0.663429,sell
2018-06-28,a120,none,a135,none,none,none,none,a90,a60,none,a60,a150,none,a180,a150,a135,a90,a150,none,a150,none,-0.391840,-0.25753,-0.15844,-0.726951,-0.232433,sell
2018-06-29,a120,none,a135,none,none,none,none,none,a60,a180,a60,none,a0,none,a150,a135,none,a150,none,a150,none,-0.404705,-0.39254,-0.37591,-0.136707,-0.188440,sell
2018-06-30,a120,none,a135,none,none,none,none,a60,none,a180,none,a180,none,a150,none,a135,none,a150,none,a150,none,-0.592793,-0.63118,-0.55922,-0.443919,-0.117045,sell
2018-07-01,a120,none,a135,a0,none,none,none,none,a90,none,none,a180,none,a150,a180,a135,none,none,none,a150,none, 0.532610, 0.55537, 0.54381, 1.039714, 0.858551,buy
2018-07-02,a120,none,a135,a0,none,none,none,none,none,a150,none,none,none,none,a180,none,none,none,none,a150,none, 0.617505, 0.58981, 0.64329, 1.165773, 1.299299,buy
2018-07-03,none,none,none,a0,none,none,none,none,a120,a150,a0,a150,none,a120,none,none,none,none,none,a150,none, 0.340473, 0.21338, 0.58089, 0.337843, 0.352243,buy
2018-07-04,none,none,none,a0,none,none,none,none,a120,none,a0,none,a60,none,a150,none,none,none,none,a150,none, 0.125119,-0.39713, 0.24011, 0.134125, 0.226744,buy
2018-07-05,none,none,none,a0,none,none,none,a0,none,a120,none,a120,none,none,none,none,none,none,none,none,none, 0.520144, 0.55857, 0.47746,-0.372488, 0.478557,buy
2018-07-06,none,a90,none,a0,none,none,none,none,a150,a120,none,a120,a90,a90,none,none,none,none,none,none,none, 0.118006, 0.05548, 0.05818,-0.468783, 0.304573,sell
2018-07-07,none,a90,none,a0,none,none,none,none,none,none,none,a90,a90,none,a120,none,none,none,none,none,none,-0.006135,-0.10821,-0.02956,-0.053806,-0.036391,sell
2018-07-08,none,a90,none,none,none,none,none,none,a180,a90,a60,a90,a120,a60,none,none,none,none,none,none,none, 0.051241,-0.11450,-0.06340,-0.222082,-0.152135,sell
2018-07-09,none,a90,a150,none,none,none,none,a60,none,none,none,none,a120,none,a90,a150,none,none,none,none,a45,-0.542836,-0.59172,-0.41707,-0.791299,-0.610149,sell
2018-07-10,a135,a90,a150,none,none,none,none,a60,a150,a60,a90,a60,a150,none,none,a150,none,none,none,none,a45,-0.475202,-0.97195,-0.54244,-0.510954,-0.971952,sell
2018-07-11,a135,a90,a150,none,none,none,none,a90,none,none,a90,none,a150,none,a60,a150,none,none,none,a135,a45,-0.422683,-0.73476,-0.61832,-0.328617,-0.796243,sell
2018-07-12,a135,a90,a150,none,none,none,none,a90,a120,none,a120,none,a180,a0,a60,a150,none,none,none,a135,a45,-0.252252,-0.26960,-0.44543, 0.107074,-0.269601,sell
2018-07-13,a135,none,a150,none,a150,none,none,a120,none,none,a120,a0,a180,a0,none,a150,none,none,a30,a135,a45, 1.536179, 1.53618, 0.01342, 1.506963, 1.237935,buy
2018-07-14,a135,none,a150,none,a150,none,none,a120,a90,a0,a150,a0,a150,none,none,a150,none,none,a30,a135,a45, 1.594717, 1.60466, 0.35404, 1.597843, 1.310268,buy
2018-07-15,a135,none,a150,none,a150,none,none,a150,none,a0,a150,none,a150,none,a0,none,none,none,a30,a135,a45, 1.575970, 1.57597, 0.73325, 1.575970, 1.412494,buy
2018-07-16,a135,none,none,none,a150,none,none,a150,a60,none,a180,none,a120,none,a0,none,none,none,a30,a135,a45, 1.199069, 1.19907, 0.63392, 1.199069, 1.169738,buy
2018-07-17,a135,none,none,none,a150,none,none,a180,none,none,a180,none,a120,a60,none,none,none,none,a30,a135,a45, 1.049221, 1.01089, 0.59674, 1.010891, 1.010891,buy
2018-07-18,none,none,none,none,a150,none,none,a180,none,none,a150,a60,none,none,none,none,none,none,a30,none,a45, 0.389271, 0.43807, 0.22470, 0.385467, 0.426393,buy
2018-07-19,none,none,none,none,a150,none,none,none,none,a60,a150,none,a90,a90,none,none,a60,none,none,none,a45,-0.864305,-0.53072,-0.53003,-0.530717,-0.530717,sell
2018-07-20,none,none,none,none,a150,none,none,a150,a0,none,none,a90,none,a90,a60,none,a60,none,none,none,a45,-0.733161,-0.69300,-0.12321,-0.727059,-0.670088,sell
2018-07-21,none,none,none,none,a150,none,none,none,a0,a90,a120,none,a60,none,a60,none,a60,a180,none,none,a45, 0.111648,-0.42705,-0.22333,-0.333247,-0.295316,sell
2018-07-22,none,none,none,none,a150,none,none,a120,none,a90,none,a120,none,a120,none,none,a60,a180,none,none,a45, 0.061514,-0.46621,-0.49380,-0.096676,-0.017622,sell
2018-07-23,none,none,none,none,none,none,none,none,none,none,a90,a120,none,none,a90,none,a60,a180,none,none,a45,-0.043882,-0.21817,-0.00379,-0.090515,-0.058297,sell
2018-07-24,none,none,none,none,none,none,none,a90,none,a120,a90,none,none,a150,none,none,a60,a180,none,none,a45,-0.150606,-0.21610,-0.20771,-0.124752,-0.171083,sell
2018-07-25,none,none,none,none,none,none,none,a90,a60,none,none,a150,none,a150,none,none,a60,a180,none,a120,a45, 0.062839,-0.00050, 0.05105, 0.083514,-0.001697,buy
2018-07-26,none,none,none,none,none,none,none,none,a60,a150,a60,none,a0,none,a120,none,none,a180,a45,a120,a45,-0.069335, 0.25738, 0.00373, 0.053470, 0.083686,sell
2018-07-27,none,none,none,none,none,none,none,a60,none,a150,none,a180,none,a180,none,none,none,a180,a45,a120,a45,-0.152050, 0.14126,-0.20219, 0.114952, 0.162404,buy
2018-07-28,none,none,none,none,none,none,a30,none,a90,none,none,a180,none,a180,a150,none,none,a180,a45,a120,a45,-0.093884, 0.53313,-0.15305, 0.470872, 0.497471,buy
2018-07-29,none,none,none,none,none,none,a30,none,none,a180,none,none,none,none,a150,none,none,none,a45,a120,a45,-0.008008, 0.12912, 0.00431, 0.097022, 0.090081,sell
2018-07-30,none,none,none,none,a150,none,a30,none,a120,none,none,a150,none,a150,none,none,none,none,a45,a120,a45,-0.480597,-0.11270,-0.24008,-0.480597,-0.444632,sell
2018-07-31,none,none,none,none,a150,none,a30,none,a120,a150,a0,none,a60,none,a180,none,none,none,a45,none,a45,-0.696817,-0.53304,-0.40426,-0.691137,-0.708956,sell
2018-08-01,none,none,none,none,a150,none,a30,a0,none,a150,none,a120,none,none,a180,none,none,none,none,none,a45,-0.428931,-0.35570,-0.08387,-0.566319,-0.442140,sell
2018-08-02,none,none,none,none,a150,none,none,none,a150,a120,none,a120,a90,a120,none,none,none,none,none,none,a45,-0.381639,-0.41414,-0.70895,-0.808188,-0.575503,sell
2018-08-03,none,none,none,none,a150,none,none,none,none,a120,none,none,a90,none,a150,none,a45,none,none,none,a45,-0.471111,-0.71664,-0.71664,-0.737272,-0.636192,sell
2018-08-04,a135,none,none,none,a150,none,none,none,a180,none,a60,a90,none,a90,none,none,a45,none,none,none,a45, 0.102248, 0.11861, 0.20857, 0.007632, 0.118610,buy
2018-08-05,a135,none,a150,none,a150,none,none,none,a180,a90,a60,none,a120,a90,a120,a180,a45,none,none,none,a45,-0.127303,-0.14662,-0.21766,-0.028581,-0.171700,sell
2018-08-06,a135,none,a150,none,a150,a0,none,a60,a150,none,none,a60,none,a60,a120,a180,a45,none,none,none,a45,-0.071715,-0.10276,-0.05217, 0.005596,-0.102556,buy
2018-08-07,a135,a90,a150,none,a150,a0,a45,none,a150,a60,a90,none,a150,a60,none,a180,a45,none,none,none,a45,-0.666277,-0.47987,-0.50265,-0.290057,-0.583487,sell
2018-08-08,a135,a90,a150,none,a150,a0,a45,a90,a120,none,none,none,none,none,a90,a180,a45,none,none,none,a45,-0.630914,-0.75098,-0.66640, 0.156872,-0.805883,sell
2018-08-09,a135,a90,a150,none,a150,a0,a45,none,a120,none,a120,none,a180,none,none,a180,a45,none,a60,none,a45,-0.245008,-0.25723,-0.26169, 0.097877,-0.956287,sell
2018-08-10,a135,a90,a150,none,none,a0,a45,a120,a90,a0,none,a0,none,none,a60,a180,none,none,a60,none,a45,-0.614501,-0.27683,-0.19873,-0.152931,-0.715200,sell
2018-08-11,a135,a90,a150,none,none,a0,none,none,a90,a0,a150,none,a150,a0,none,a180,none,none,a60,none,a45,-0.560728,-0.38641,-0.40319,-0.341869,-0.608810,sell
2018-08-12,a135,a90,a150,none,none,none,none,a150,none,none,a180,none,none,none,none,a180,none,none,a60,none,a45,-0.691597,-0.49012,-0.24663,-0.244542,-0.472416,sell
2018-08-13,none,a90,a150,none,none,none,none,none,a60,none,a180,none,a120,none,none,none,none,none,a60,none,a45,-0.444834,-0.75049,-0.38221,-0.491157,-0.432326,sell
2018-08-14,none,a90,a150,none,none,none,none,a180,none,a60,none,a60,none,none,a0,none,none,none,a60,none,a45,-0.613451,-0.76148,-0.79931,-0.668183,-0.761478,sell
2018-08-15,none,a90,none,none,none,none,none,none,none,a60,a150,none,a90,a60,a0,none,none,none,none,none,a45,-0.105089,-0.04134,-0.06769,-0.031350,-0.035217,buy
2018-08-16,none,none,none,none,none,none,a60,a150,none,none,none,a90,none,a60,none,none,none,none,none,none,a45, 0.023728, 0.05420,-0.00156,-0.028805,-0.016934,sell
2018-08-17,none,none,none,none,none,none,a60,none,a0,a90,a120,none,a60,none,none,none,none,none,none,none,a45, 0.826935, 0.80419, 0.73838,-0.199834, 0.826935,buy
2018-08-18,none,none,none,none,none,none,a60,a120,none,none,none,a120,a60,a90,none,none,none,none,none,none,a45, 0.425701, 0.38586, 0.22933,-0.069828, 0.415167,buy
2018-08-19,none,none,none,none,none,none,a60,a120,none,a120,a90,a120,none,none,a60,none,a30,a150,none,none,a45,-0.328433,-0.16700,-0.26876,-0.395133,-0.295806,sell
2018-08-20,none,none,none,none,none,none,a60,none,none,none,a90,none,none,a120,none,none,a30,a150,none,none,a45,-0.465095,-0.33555,-0.62452,-0.592199,-0.542861,sell
2018-08-21,none,none,none,none,none,none,a60,a90,none,a150,none,a150,none,a120,none,none,a30,a150,none,none,a45,-0.374163,-0.29211,-0.54535,-0.625821,-0.571113,sell
2018-08-22,none,none,none,none,none,none,a60,none,a60,a150,a60,none,a0,none,a90,none,a30,a150,none,none,a45,-0.265778,-0.05538,-0.35281,-0.504287,-0.321987,sell
2018-08-23,none,none,a150,none,none,none,none,a60,none,none,none,a180,a0,a150,none,none,a30,a150,none,a90,a45, 0.164658,-0.12944, 0.07023,-0.157204, 0.045269,buy
2018-08-24,a135,a90,a150,none,none,none,none,a60,a90,a180,none,a180,none,a150,a120,none,a30,a150,none,a90,a45, 0.324388, 0.01473, 0.28472,-0.014058, 0.330415,buy
2018-08-25,a135,a90,a150,none,none,none,none,none,a90,a180,none,none,none,none,a120,none,a30,a150,none,a90,a45, 0.222189, 0.04788, 0.11703, 0.087752, 0.337953,buy
2018-08-26,a135,a90,a150,none,none,none,none,none,none,none,none,a150,none,a180,none,none,a30,a150,none,a90,a45, 0.148100, 0.05061, 0.00553,-0.022860, 0.154127,buy
2018-08-27,a135,a90,a150,none,a150,none,none,none,a120,a150,a0,none,a60,none,a150,none,a30,none,none,a90,a45, 0.771498, 0.77150, 0.46874, 0.448531, 0.721695,buy
2018-08-28,a135,a90,a150,none,a150,none,none,a0,none,none,none,a120,a60,a150,a150,none,none,none,none,a90,a45, 0.666287, 0.61771, 0.44933, 0.155571, 0.631464,buy
2018-08-29,a135,a90,a150,none,a150,none,none,a0,a150,a120,none,a120,none,a150,none,none,none,none,none,a90,a45, 0.185846, 0.14374,-0.01265,-0.231249, 0.142360,sell
2018-08-30,a135,a90,none,none,a150,none,a60,none,a150,a120,none,none,a90,none,a180,none,none,none,none,a90,a45,-0.321625,-0.40926,-0.47216,-0.543216,-0.453000,sell
2018-08-31,none,none,none,none,a150,none,a60,none,none,none,none,a90,none,a120,none,none,none,none,none,none,a45, 0.071234,-0.12550,-0.18883,-0.205482,-0.169952,sell
2018-09-01,none,none,none,none,a150,none,a60,none,a180,a90,a60,none,a120,none,a150,none,none,none,none,none,a45, 0.772792, 0.69168, 0.67721, 0.201802, 0.836621,buy
2018-09-02,none,none,none,none,none,none,a60,a60,none,a90,none,a60,none,a90,a150,none,none,none,none,none,a45, 0.210759, 0.11649, 0.17186, 0.004498, 0.155391,buy
2018-09-03,none,none,none,none,none,none,a60,none,a150,none,a90,none,a150,a90,none,none,none,none,none,none,a45, 0.126382, 0.14270, 0.14270, 0.120421, 0.142696,buy
2018-09-04,a150,none,none,none,none,none,a60,a90,none,a60,none,none,none,none,a120,none,none,none,none,none,a45, 0.203686, 0.19451, 0.19451, 0.263814, 0.107633,buy
2018-09-05,a150,none,none,none,none,none,a60,none,a120,none,a120,none,a180,a60,none,none,none,a135,none,none,a45,-0.291985,-0.30435,-0.32659,-0.842292, 1.063667,sell
2018-09-06,a150,none,none,a30,a135,none,a60,a120,none,none,none,a0,a180,none,a90,a150,none,a135,none,none,a45,-1.204395,-1.17281,-1.25782,-1.206811,-1.222207,sell
2018-09-07,a150,none,none,a30,a135,none,none,none,a90,none,a150,a0,a150,none,none,a150,none,a135,none,none,a45,-0.790689,-0.42567,-0.56023,-0.448086,-1.314100,sell
2018-09-08,a150,none,none,a30,a135,none,none,a150,a90,a0,none,none,a150,none,a60,a150,none,a135,none,none,a45,-0.728840,-0.37332,-0.88871,-0.749867,-1.436116,sell
2018-09-09,none,none,none,a30,a135,none,none,none,a60,a0,a180,none,a120,a0,none,a150,none,a135,none,none,a45,-0.829779,-0.44553,-0.52235,-0.100979,-0.486628,sell
2018-09-10,none,none,none,none,none,none,none,a180,a60,none,none,a60,a120,a0,none,a150,none,a135,a90,none,a45,-0.435399,-0.38076,-0.32718,-0.380756,-0.435399,sell
2018-09-11,none,none,none,none,none,none,none,none,none,none,a150,a60,a90,none,none,a150,none,a135,a90,none,a45,-0.634548,-0.59417,-0.64060,-0.509691,-0.634548,sell
2018-09-12,none,none,a180,none,none,none,none,a150,none,none,none,a90,a90,none,a0,a150,none,a135,a90,none,a45,-0.568630,-0.57364,-0.90356,-0.573635,-0.573635,sell
2018-09-13,none,none,a180,none,none,none,none,a150,a0,a60,a120,a90,a60,none,a0,a150,none,a135,a90,none,a45, 0.037786, 0.00530,-0.85033, 0.026768, 0.026768,buy
2018-09-14,none,a60,a180,a45,a120,none,a45,a120,a0,a60,a120,none,a60,a60,none,a150,none,none,a90,none,none,-0.235061, 0.26888, 0.45594, 0.528331, 0.528331,buy
2018-09-15,none,a60,a180,a45,a120,none,a45,a120,none,none,none,a120,none,none,none,none,none,none,a90,none,none,-0.470643,-0.05400, 0.20095, 0.198837, 0.242715,buy
2018-09-16,none,a60,a180,a45,a120,a0,a45,none,none,a90,a90,none,none,a90,none,none,none,none,a90,none,none,-0.422038, 0.05974, 0.09251, 0.088396, 0.103264,sell
2018-09-17,none,a60,none,a45,a120,a0,a45,a90,none,none,none,a150,none,a90,a60,none,none,none,a90,none,none,-0.602839,-0.51415,-0.50639,-0.400925,-0.409458,sell
2018-09-18,none,a60,none,none,none,a0,a45,none,a60,none,a60,none,a0,none,a60,none,none,none,a90,none,none, 0.078128, 0.03604, 0.06241,-0.314064, 0.643824,sell
2018-09-19,none,none,none,none,none,a0,none,a60,a60,a120,none,a180,a0,a120,none,none,none,none,a90,none,none, 0.024824,-0.05145, 0.01938,-0.281776,-0.043093,sell
2018-09-20,a180,none,none,none,none,a0,none,a60,none,none,none,a180,none,none,a90,none,none,none,none,none,none, 0.330907, 0.75202, 0.84208,-0.002537, 0.463833,buy
2018-09-21,a180,none,none,none,none,a0,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none, 0.299341, 0.98186, 1.12820,-0.186156, 0.303694,buy
2018-09-22,a180,none,none,a60,none,a0,none,none,none,a150,none,a150,none,a150,a120,none,none,none,none,none,none, 0.378238, 0.56510, 0.59991, 0.354782, 0.333681,buy
2018-09-23,a180,a45,none,a60,none,a0,none,none,none,none,a0,a150,a60,none,a120,none,none,none,none,none,none, 0.413082, 0.49602, 0.50784, 0.299097, 0.288002,buy
2018-09-24,a180,a45,none,a60,none,a0,none,a0,a120,none,a0,a120,a60,a180,none,none,none,none,none,none,none, 0.072313, 0.40748, 0.70018, 0.465370, 0.127074,buy
2018-09-25,none,a45,none,a60,none,a0,a30,a0,none,a180,none,a120,none,a180,a150,none,none,none,none,none,none,-0.366328,-0.34470,-0.29902,-0.361137,-0.368669,sell
2018-09-26,none,a45,none,none,none,a0,a30,none,a150,none,none,none,a90,none,none,none,none,none,none,none,none,-1.246796,-0.45220,-0.47320,-0.446469,-0.572024,sell
2018-09-27,none,a45,none,none,none,none,a30,none,none,a150,none,a90,none,a150,a180,none,none,none,none,none,none, 0.394429, 0.39999, 0.39443, 0.295827, 0.394429,buy
2018-09-28,none,none,a150,none,none,none,a30,none,a180,a150,a60,none,a120,none,a180,none,none,none,none,none,none, 0.247832, 0.04488, 0.04316,-0.096238, 0.043158,sell
2018-09-29,none,none,a150,none,none,none,a30,a60,a180,none,none,a60,none,a120,none,none,none,none,none,none,none,-0.087303,-0.26049,-0.24935, 0.097828,-0.255524,sell
2018-09-30,none,none,a150,none,none,none,none,none,none,a120,a90,none,a150,a120,a150,none,none,none,none,none,a30,-0.014785, 0.16937, 0.03417, 0.029504, 0.104757,buy
2018-10-01,none,none,a150,none,a90,none,none,a90,a150,none,none,none,a150,none,none,none,none,none,none,none,a30, 0.043747, 0.04167, 0.05580,-0.039779, 0.040464,sell
2018-10-02,none,none,a150,none,a90,none,none,none,none,a90,a120,none,a180,a90,a120,none,none,none,none,none,a30,-0.187926,-0.18617,-0.22690,-0.186170,-0.172936,sell
2018-10-03,none,a30,none,none,a90,none,none,a120,a120,a90,none,a0,a180,none,none,none,none,none,none,none,a30,-0.099227,-0.12346,-0.08668,-0.123457,-0.086676,buy
2018-10-04,none,a30,none,none,a90,none,none,a120,none,none,a150,a0,none,a60,a90,none,none,none,none,none,a30,-0.168920,-0.00015,-0.34137,-0.053542,-0.048844,sell
2018-10-05,none,a30,none,none,none,none,none,a150,a90,a60,a150,none,a150,none,none,none,none,none,none,none,a30,-0.137880,-0.13788,-0.38796,-0.147743,-0.001118,sell
2018-10-06,none,a30,none,none,none,none,none,a150,none,none,a180,none,none,none,a60,none,none,none,none,none,a30,-0.078410,-0.00867,-0.21205,-0.116753,-0.276276,buy
2018-10-07,a150,a30,a135,none,none,none,none,a180,a60,none,a180,none,a120,none,none,none,none,none,none,none,a30, 0.740548, 0.93321, 0.37437, 0.952545, 0.916153,buy
2018-10-08,a150,none,a135,none,none,none,none,a180,none,none,a150,a60,none,a0,none,none,none,none,none,none,none, 0.368424, 0.69357, 0.42784, 0.627571, 0.506289,buy
2018-10-09,a150,none,a135,a90,none,none,none,a150,none,a0,a150,none,a90,a0,none,none,none,none,none,none,none, 0.048879, 0.14756, 0.14773, 0.158966, 0.147729,buy
2018-10-10,a150,none,a135,a90,none,none,none,a150,none,a0,none,a90,none,none,a0,none,none,none,none,none,none, 0.204219, 0.20223, 0.20223, 0.269503, 0.190827,buy
2018-10-11,a150,none,a135,a90,none,none,none,none,a0,none,a120,none,a60,none,a0,none,none,none,none,none,none, 0.150197, 0.16249, 0.18229, 0.282517, 0.235715,buy
2018-10-12,none,none,none,a90,none,none,none,a120,a0,none,none,a120,none,none,none,none,none,none,none,none,none, 0.435279, 0.15559, 0.01106,-0.224902, 0.110010,sell
2018-10-13,none,none,none,a90,none,none,a0,none,none,none,a90,none,none,a60,none,none,none,none,none,none,none,-0.230247,-0.18609,-0.16766,-0.436734,-0.186094,sell
2018-10-14,none,none,none,none,none,none,a0,a90,none,none,none,a150,none,a60,none,none,none,none,none,none,none, 0.328899,-0.04946, 0.41841,-0.066713, 0.062590,buy
2018-10-15,none,none,none,none,none,none,a0,none,none,a60,a60,a150,none,none,a60,none,none,none,none,none,none,-0.044728,-0.01373,-0.02818,-0.140396,-0.137179,sell
2018-10-16,none,none,none,none,none,none,a0,none,a60,none,a60,none,a0,a90,none,none,none,none,none,none,none, 1.130371, 0.99959, 1.06346, 0.091339, 1.063460,buy
2018-10-17,a135,none,a120,none,none,none,a0,a60,a60,none,none,a180,none,a90,a90,none,none,none,none,none,none,-0.281854,-0.12397, 0.19323,-0.427106,-0.419973,sell
2018-10-18,a135,none,a120,none,none,none,none,none,none,a90,none,none,none,none,a90,none,none,none,none,none,none,-0.224436, 0.35729, 0.10069,-0.008912,-0.204643,sell
2018-10-19,a135,none,a120,none,none,none,none,none,a90,none,none,a150,none,a120,none,none,none,none,none,none,none,-0.100034, 0.03243, 0.07220,-0.012925,-0.088620,buy
