Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MENN,MESA,MESU,MEVS,SUJU,SUMA,SUNE,SUNN,SUSA,SUVS,VEJU,VEMA,VENE,VENN,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-24,0,1,0,2,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,1,-0.021985,-0.024499,-0.023105,-0.020556,-0.0249038,sell
2018-06-25,0,1,0,1,2,2,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,1,-0.017023,-0.022655,-0.019455,-0.020029,-0.0195915,sell
2018-06-26,0,0,0,1,3,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,1,-0.012488,-0.015994,-0.021423,-0.021423,-0.0253239,sell
2018-06-27,0,1,0,2,3,1,1,0,0,1,1,0,1,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,1,-0.005778,-0.012324,-0.016649,-0.011883,-0.0167543,sell
2018-06-28,0,1,0,2,3,1,1,0,0,1,1,0,1,0,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0,-0.003171,-0.000996,-0.001919,-0.000996,-0.0129060,sell
2018-06-29,0,1,0,2,3,1,1,0,0,1,1,0,1,0,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0,-0.003171,-0.000996,-0.001919,-0.000996,-0.0129060,sell
2018-06-30,0,1,0,2,3,1,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0, 0.038673, 0.037696, 0.033004, 0.035568, 0.0321165,buy
2018-07-01,1,1,1,2,3,1,1,0,0,0,1,0,1,1,1,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0, 0.052090, 0.053514, 0.048891, 0.050967, 0.0509422,buy
2018-07-02,1,1,2,2,2,1,1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1, 0.041207, 0.041207, 0.041207, 0.042871, 0.0412070,buy
2018-07-03,1,0,2,2,2,1,1,1,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1, 0.016889, 0.016694, 0.028491, 0.017477, 0.0284914,buy
2018-07-04,1,0,3,2,2,1,0,1,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,-0.020718,-0.020489,-0.002099,-0.014397, 0.0023219,sell
2018-07-05,1,0,3,2,1,1,0,1,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,-0.028113,-0.027591,-0.008100,-0.013663,-0.0080997,sell
2018-07-06,1,0,3,1,0,1,0,1,0,1,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,-0.017109,-0.011374, 0.017227, 0.006854, 0.0081590,sell
2018-07-07,1,0,3,1,0,1,0,1,0,1,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,-0.017109,-0.011374, 0.017227, 0.006854, 0.0081590,sell
2018-07-08,0,0,3,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,-0.028386,-0.007788, 0.008768, 0.003447, 0.0078686,sell
2018-07-09,0,0,2,1,1,0,1,1,0,1,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.038725,-0.015345,-0.049101,-0.024201,-0.0217085,sell
2018-07-10,0,0,2,0,1,0,1,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,-0.058163,-0.039960,-0.052114,-0.054841,-0.0572211,sell
2018-07-11,0,0,2,1,1,0,1,1,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,-0.046289,-0.031331,-0.046807,-0.047198,-0.0477793,sell
2018-07-12,0,0,2,1,2,0,2,1,0,1,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,1,1,0,-0.037934,-0.025556,-0.034260,-0.030629,-0.0282156,sell
2018-07-13,0,0,1,1,3,0,2,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,-0.013373,-0.008197,-0.014257,-0.008197,-0.0107062,sell
2018-07-14,0,0,1,1,3,0,2,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,-0.014088,-0.006196,-0.004850,-0.006196, 0.0054025,sell
2018-07-15,0,1,2,1,3,0,2,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,1,1,1,1, 0.009015, 0.008391, 0.022512, 0.008391, 0.0145361,buy
2018-07-16,0,1,2,1,3,0,2,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,1,1,1,1, 0.009015, 0.008391, 0.022512, 0.008391, 0.0145361,buy
2018-07-17,0,1,2,1,3,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,1,1, 0.016141, 0.024497, 0.012325, 0.011165, 0.0123397,buy
2018-07-18,0,1,1,1,2,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,1,1,-0.003616, 0.016579, 0.027332, 0.016573, 0.0187001,buy
2018-07-19,0,2,1,1,2,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,1,0,1,0,1,1,-0.008858,-0.006812, 0.015334, 0.000272,-0.0060691,sell
2018-07-20,0,2,1,2,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,1,-0.017787,-0.033094,-0.030639,-0.000791,-0.0205497,sell
2018-07-21,0,2,1,2,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,1,1,-0.024524,-0.031565,-0.027716,-0.011851,-0.0218760,sell
2018-07-22,0,2,1,2,1,1,0,1,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,1,-0.024009,-0.028653,-0.025283,-0.022068,-0.0281173,sell
2018-07-23,0,1,1,2,1,2,0,1,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,1,0,0,1,0,-0.032461,-0.032408,-0.036832,-0.029925,-0.0318043,sell
2018-07-24,0,1,1,2,1,2,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,0,0,1,0,-0.028492,-0.027851,-0.027736,-0.026928,-0.0245094,sell
2018-07-25,1,2,1,2,1,2,0,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0, 0.006080, 0.006004,-0.002035,-0.008505, 0.0063353,buy
2018-07-26,1,2,1,3,1,2,0,2,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1, 0.028311, 0.028311, 0.024032, 0.022680, 0.0255895,buy
2018-07-27,1,2,1,3,1,2,0,2,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1, 0.029562, 0.031439, 0.025775, 0.023310, 0.0277015,buy
2018-07-28,1,1,1,3,1,2,0,2,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1, 0.031858, 0.031858, 0.024507, 0.023882, 0.0279132,buy
2018-07-29,1,1,1,2,1,1,0,2,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,1,1,1, 0.033485, 0.024154, 0.017459, 0.016479, 0.0238652,buy
2018-07-30,1,1,1,3,1,1,0,2,0,1,0,0,0,0,1,0,1,0,1,0,1,1,1,0,1,0,1,1,1,1, 0.031423, 0.016351, 0.004093, 0.016699, 0.0174972,buy
2018-07-31,1,1,1,2,0,0,0,2,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1,1,1, 0.011584,-0.022892,-0.023026,-0.023081,-0.0252689,sell
2018-08-01,1,1,1,2,0,0,0,2,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1,1,1, 0.011584,-0.022892,-0.023026,-0.023081,-0.0252689,sell
2018-08-02,0,0,1,2,0,0,0,2,0,2,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1, 0.011058,-0.012028,-0.002637, 0.019273, 0.0066434,buy
2018-08-03,0,0,1,2,0,0,0,2,0,2,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1, 0.011058,-0.012028,-0.002637, 0.019273, 0.0066434,buy
2018-08-04,0,0,2,1,2,0,0,2,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,1,0,-0.038406,-0.047317,-0.055646,-0.056251,-0.0386421,sell
2018-08-05,0,0,2,1,2,0,0,2,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,1,0,-0.038406,-0.047317,-0.055646,-0.056251,-0.0386421,sell
2018-08-06,1,0,2,2,2,0,0,2,0,3,1,0,1,0,1,1,1,1,0,1,0,1,0,1,1,0,0,1,1,0,-0.011488,-0.041136,-0.015576, 0.001968,-0.0134198,sell
2018-08-07,1,0,1,2,2,0,0,2,0,3,1,0,1,0,1,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,-0.013720,-0.041591,-0.014018, 0.020991,-0.0047478,sell
2018-08-08,1,0,1,2,2,0,0,2,1,3,1,0,1,0,1,1,0,1,0,1,0,1,0,1,1,0,1,1,1,0,-0.001376,-0.035583, 0.036206, 0.042472, 0.0213159,buy
2018-08-09,1,0,1,2,2,0,0,2,1,3,1,0,1,0,1,1,0,1,0,1,0,1,0,1,1,0,1,1,1,0,-0.001376,-0.035583, 0.036206, 0.042472, 0.0213159,buy
2018-08-10,1,0,1,2,2,0,0,2,1,3,1,0,1,0,1,1,0,1,0,1,0,1,0,1,1,0,1,1,1,0,-0.001376,-0.035583, 0.036206, 0.042472, 0.0213159,buy
2018-08-11,1,0,2,2,2,0,0,1,1,3,1,0,1,0,1,1,0,1,0,1,0,1,1,0,1,0,1,1,1,0, 0.028697,-0.035311, 0.008951,-0.005571,-0.0076376,buy
2018-08-12,0,0,1,2,2,0,0,1,1,2,1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0, 0.007031,-0.003443, 0.004231,-0.005543,-0.0041054,buy
2018-08-13,0,0,1,1,1,0,0,1,1,2,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,-0.002930,-0.006769,-0.002930,-0.009510,-0.0048046,sell
2018-08-14,0,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,-0.016443,-0.014135,-0.016443,-0.017392,-0.0125722,sell
2018-08-15,0,0,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.002689,-0.022400, 0.001950,-0.022549,-0.0150470,sell
2018-08-16,0,0,1,1,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.027347, 0.003800, 0.014171,-0.007426, 0.0234238,buy
2018-08-17,0,0,1,1,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.027347, 0.003800, 0.014171,-0.007426, 0.0234238,buy
2018-08-18,0,0,1,1,2,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0, 0.017295, 0.026249, 0.024386, 0.017190, 0.0208307,buy
2018-08-19,0,1,1,1,2,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,0,0,1,0, 0.020693, 0.027162, 0.024282, 0.024039, 0.0263874,buy
2018-08-20,0,1,1,1,3,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,1,1,0,0,1,0, 0.014632, 0.023146, 0.009995, 0.023363, 0.0233631,buy
2018-08-21,0,1,1,1,3,0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,1,1,1,0,0,1,0, 0.015854, 0.030898, 0.015524, 0.029544, 0.0305417,buy
2018-08-22,0,1,1,1,3,0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,1,1,1,0,0,1,0, 0.015854, 0.030898, 0.015524, 0.029544, 0.0305417,buy
2018-08-23,0,1,1,1,3,0,2,1,0,1,1,0,1,0,0,0,1,0,1,0,1,1,0,1,1,1,0,0,1,0, 0.002461, 0.014031,-0.001375, 0.013659, 0.0136593,buy
2018-08-24,0,1,1,1,3,0,2,1,0,1,1,0,1,0,0,0,1,0,1,0,1,1,0,1,1,1,0,0,1,0, 0.002461, 0.014031,-0.001375, 0.013659, 0.0136593,buy
2018-08-25,0,1,1,1,3,0,2,1,0,1,1,0,1,0,1,0,0,0,1,0,1,1,0,1,1,1,0,0,1,0, 0.001084, 0.005040,-0.004511, 0.003040, 0.0085216,buy
2018-08-26,0,1,1,1,2,0,2,1,0,1,1,0,1,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,-0.000474, 0.000593,-0.008455, 0.002366, 0.0005929,buy
2018-08-27,0,1,1,1,2,0,2,1,0,1,1,0,1,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,-0.000474, 0.000593,-0.008455, 0.002366, 0.0005929,buy
2018-08-28,0,0,1,1,1,0,2,1,0,1,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,-0.007329,-0.000917,-0.011448,-0.005128,-0.0009174,sell
2018-08-29,0,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,-0.020727,-0.015629,-0.023666,-0.022078,-0.0143672,sell
2018-08-30,0,0,0,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,-0.022711,-0.009175,-0.021715,-0.021561,-0.0090285,sell
2018-08-31,0,0,0,1,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,-0.003427, 0.016835, 0.006862, 0.009449, 0.0117339,buy
2018-09-01,0,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1, 0.005517,-0.000084, 0.018992, 0.018992, 0.0257572,buy
2018-09-02,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1,-0.004860,-0.007284,-0.005789,-0.005789, 0.0144726,sell
2018-09-03,0,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,1,1,-0.022341,-0.023017,-0.032810,-0.032810,-0.0274335,sell
2018-09-04,0,1,1,2,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1,-0.021317,-0.030420,-0.034268,-0.034268,-0.0467043,sell
2018-09-05,0,1,2,2,1,1,0,1,1,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1,-0.025153,-0.028879,-0.041361,-0.041453,-0.0442255,sell
2018-09-06,0,1,2,2,1,1,1,1,2,1,0,1,0,1,1,0,1,1,1,1,0,0,1,0,1,1,0,0,1,1,-0.027674,-0.029254,-0.041907,-0.039567,-0.0457393,sell
2018-09-07,0,1,1,2,1,1,1,2,3,1,0,1,0,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1,1,1,-0.013001,-0.003346,-0.021023,-0.019489,-0.0212639,sell
2018-09-08,0,2,1,2,1,1,1,2,3,2,0,1,0,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,-0.014088, 0.007389,-0.030671,-0.018979,-0.0238683,sell
2018-09-09,0,2,1,2,0,1,1,2,3,2,0,0,0,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,-0.007540, 0.016717,-0.019639,-0.014492,-0.0038784,sell
2018-09-10,0,2,0,2,0,1,1,2,3,2,0,0,0,1,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1, 0.008598, 0.018250, 0.000740,-0.001060,-0.0034467,buy
2018-09-11,0,2,0,2,0,1,0,2,3,2,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1, 0.013560, 0.023996, 0.005314, 0.001496,-0.0007557,buy
2018-09-12,0,3,0,3,0,1,0,2,3,2,0,1,1,0,0,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1, 0.019379, 0.021430, 0.016549, 0.012214, 0.0044605,buy
2018-09-13,0,2,0,2,0,1,0,3,3,2,0,1,1,1,0,0,1,1,0,0,1,1,0,0,1,1,1,1,1,1, 0.017932, 0.019536, 0.011060, 0.015739, 0.0097597,buy
2018-09-14,0,3,0,2,0,1,0,3,3,2,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,1,1,1,1,0, 0.010400, 0.012801, 0.004873, 0.015492, 0.0040068,buy
2018-09-15,0,3,0,2,0,1,0,3,3,2,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,1,1,1,1,0, 0.010400, 0.012801, 0.004873, 0.015492, 0.0040068,buy
2018-09-16,1,3,0,1,0,1,0,2,3,2,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1,1,1,0, 0.006052, 0.003550, 0.001766, 0.007798, 0.0022214,buy
2018-09-17,1,2,0,0,0,0,0,1,2,2,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0, 0.030382, 0.046507, 0.013488, 0.031072, 0.0450964,buy
2018-09-18,1,1,0,0,0,0,0,0,2,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0, 0.044654, 0.054149, 0.027392, 0.054866, 0.0518636,buy
2018-09-19,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0, 0.064561, 0.080912, 0.083590, 0.074001, 0.0771215,buy
2018-09-20,1,0,0,0,0,0,0,0,1,3,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0, 0.037515, 0.072503, 0.070460, 0.071005, 0.0669367,buy
2018-09-21,1,0,2,0,0,0,0,0,1,4,0,1,0,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.016111,-0.016111,-0.007986,-0.016111,-0.0156359,sell
2018-09-22,1,0,2,0,0,0,0,0,2,4,0,1,0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,-0.017644,-0.017770,-0.004669,-0.017770,-0.0203860,sell
2018-09-23,1,0,2,0,0,0,0,1,2,4,1,1,0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,-0.010011,-0.010011,-0.005913,-0.010011,-0.0161735,sell
2018-09-24,1,0,2,0,0,0,0,1,2,4,1,1,0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,-0.010011,-0.010011,-0.005913,-0.010011,-0.0161735,sell
2018-09-25,1,0,2,0,0,0,0,2,2,4,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,-0.015926,-0.015800,-0.012446,-0.015926,-0.0202330,sell
2018-09-26,1,0,2,0,0,0,0,2,1,2,1,1,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0, 0.007106, 0.007063, 0.003339, 0.002767,-0.0091855,buy
2018-09-27,0,0,1,0,0,0,0,2,1,2,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0, 0.001198, 0.000105, 0.007327, 0.002850,-0.0016000,buy
2018-09-28,0,0,1,0,1,0,0,2,1,2,1,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,-0.005616,-0.007095,-0.008122,-0.001932,-0.0055778,sell
2018-09-29,0,0,1,0,1,0,1,1,1,2,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,-0.012548,-0.013157,-0.013442,-0.010974,-0.0048283,sell
2018-09-30,0,0,1,0,1,0,1,1,0,2,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,-0.011499,-0.008026,-0.005506,-0.016951,-0.0024581,sell
2018-10-01,0,0,2,0,1,0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,-0.008079,-0.007434,-0.007434,-0.011327,-0.0101565,sell
2018-10-02,0,0,2,0,1,0,2,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,-0.011638,-0.003751,-0.006662, 0.003383,-0.0057936,sell
2018-10-03,0,1,2,0,1,0,2,1,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,-0.007995, 0.008195, 0.008938, 0.032863, 0.0034459,buy
2018-10-04,0,1,2,0,1,0,2,1,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,-0.007995, 0.008195, 0.008938, 0.032863, 0.0034459,buy
2018-10-05,0,1,1,0,1,0,2,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0, 0.004663, 0.030604, 0.033573, 0.031736, 0.0335734,buy
2018-10-06,0,1,1,0,1,0,2,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0, 0.001343, 0.023604, 0.022764, 0.027907, 0.0239072,buy
2018-10-07,0,1,1,1,1,0,2,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,-0.005466, 0.001977,-0.000452, 0.007785,-0.0004519,sell
2018-10-08,0,1,1,1,1,0,2,0,1,2,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1, 0.000738, 0.003343, 0.001630, 0.000519, 0.0005188,buy
2018-10-09,0,1,1,1,1,0,0,0,2,2,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,-0.007951,-0.007223,-0.004699,-0.007909,-0.0079510,sell
2018-10-10,0,1,1,1,1,0,0,0,2,2,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,-0.007951,-0.007223,-0.004699,-0.007909,-0.0079510,sell
2018-10-11,0,0,1,1,1,0,0,0,2,2,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,-0.029695,-0.025551,-0.029695,-0.029290,-0.0296954,sell
2018-10-12,0,0,0,1,0,0,0,0,3,2,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.013121, 0.015411,-0.016352,-0.017066,-0.0145944,sell
2018-10-13,0,0,0,0,0,0,0,0,3,2,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.004281, 0.018409, 0.001197,-0.000670, 0.0019098,buy
2018-10-14,0,0,0,0,0,0,1,0,3,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1, 0.022672, 0.024157, 0.018553, 0.011687, 0.0185277,buy
2018-10-15,0,0,0,0,0,0,1,0,3,2,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1, 0.024819, 0.030363, 0.025262, 0.011142, 0.0178532,buy
2018-10-16,0,0,1,0,0,0,1,0,2,2,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1, 0.030469, 0.037212, 0.035959, 0.024456, 0.0197837,buy
2018-10-17,0,1,1,0,0,0,1,0,2,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.021496, 0.033339, 0.033339, 0.018324, 0.0073523,buy
2018-10-18,0,1,1,1,0,0,1,0,3,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,-0.000569, 0.018875, 0.016436, 0.004564, 0.0109560,buy
2018-10-19,0,1,1,1,0,0,1,0,3,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,-0.000569, 0.018875, 0.016436, 0.004564, 0.0109560,buy
2018-10-20,0,1,1,1,0,0,1,1,2,2,0,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0, 0.000682, 0.015476, 0.004209, 0.012109, 0.0032500,buy
2018-10-21,0,2,1,1,0,0,1,1,1,2,0,1,1,1,1,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0, 0.019664, 0.027167, 0.014250, 0.026961, 0.0196642,buy
2018-10-22,0,3,1,1,0,0,1,1,1,2,0,1,1,1,1,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0, 0.029921, 0.035961, 0.021029, 0.035961, 0.0250717,buy
2018-10-23,0,2,0,1,0,0,1,1,2,3,0,1,0,0,1,0,0,1,1,1,1,1,0,0,1,0,1,1,0,0, 0.006154, 0.004282, 0.011771, 0.003567, 0.0040585,buy
2018-10-24,1,2,0,1,0,0,1,1,2,3,0,1,0,0,1,0,0,1,1,1,1,1,0,0,1,0,1,1,1,0,-0.002798, 0.003122,-0.000188, 0.001889,-0.0009057,buy
2018-10-25,2,2,0,1,0,0,0,1,2,2,1,0,0,0,1,0,0,0,1,1,1,1,0,0,1,0,1,1,1,0, 0.016153, 0.010538, 0.016271, 0.021950, 0.0115998,buy
2018-10-26,2,2,0,2,0,0,0,1,2,2,1,0,0,0,1,0,0,0,1,1,1,1,0,0,1,1,1,1,1,0, 0.006495, 0.012401, 0.012321, 0.005448, 0.0040176,buy
2018-10-27,2,2,0,1,0,0,0,1,2,2,1,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,1,1,1,0,-0.003638, 0.009001, 0.009001, 0.004193, 0.0040434,buy
2018-10-28,2,3,1,1,0,0,1,1,2,2,1,0,1,1,0,0,1,0,1,0,1,1,0,1,1,1,1,1,1,0, 0.010657, 0.008513, 0.005748, 0.015140, 0.0144673,buy
2018-10-29,2,2,1,1,0,0,1,1,2,1,1,0,1,1,0,0,1,0,1,0,0,1,0,1,0,1,1,1,1,0, 0.017216, 0.009379, 0.002843, 0.008860, 0.0261985,buy
2018-10-30,1,2,1,1,0,0,1,1,2,1,1,0,1,1,0,0,1,0,1,0,0,1,0,1,0,1,1,1,0,0, 0.027123, 0.028564, 0.017754, 0.029154, 0.0295015,buy
2018-10-31,1,2,1,1,0,0,2,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0, 0.062983, 0.062983, 0.039092, 0.062983, 0.0415488,buy
2018-11-01,1,2,1,1,0,0,2,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0, 0.062983, 0.062983, 0.039092, 0.062983, 0.0415488,buy
2018-11-02,1,3,2,1,0,0,2,1,0,1,1,0,1,1,1,0,1,0,1,1,1,0,0,1,0,1,1,0,0,0, 0.007051, 0.006358,-0.006111, 0.006869,-0.0057820,buy
2018-11-03,0,3,2,1,0,0,2,1,0,1,0,0,1,1,1,0,1,0,1,1,1,0,0,1,0,1,1,0,0,0, 0.002979,-0.001133,-0.017799,-0.001133,-0.0011326,sell
2018-11-04,0,3,2,1,0,0,2,1,0,1,0,0,1,1,1,0,1,0,1,1,1,0,0,1,0,1,1,0,0,0, 0.002979,-0.001133,-0.017799,-0.001133,-0.0011326,sell
2018-11-05,0,2,2,1,0,0,2,1,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,1,1,1,1,0,0,0,-0.011575,-0.024935,-0.023611,-0.017160,-0.0249348,sell
2018-11-06,0,2,2,1,0,0,2,1,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,1,1,1,1,0,0,0,-0.011575,-0.024935,-0.023611,-0.017160,-0.0249348,sell
