Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-08-04,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.0081805,-0.0022065,-0.0081805,-0.0049763,-0.0045443,sell
2013-08-05,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,-0.0000203, 0.0051536,-0.0003968,-0.0003968,-0.0010389,sell
2013-08-06,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,-0.0000203, 0.0051536,-0.0003968,-0.0003968,-0.0010389,sell
2013-08-07,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.0079671, 0.0158783, 0.0163681, 0.0186492, 0.0194818,buy
2013-08-08,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.0079671, 0.0158783, 0.0163681, 0.0186492, 0.0194818,buy
2013-08-09,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.0005786, 0.0053214, 0.0056494, 0.0062398, 0.0177317,buy
2013-08-10,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.0038497,-0.0005074,-0.0007268,-0.0005074, 0.0064826,buy
2013-08-11,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0145410, 0.0152271, 0.0204312, 0.0114429, 0.0152271,buy
2013-08-12,0,0,2,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0164170, 0.0134350, 0.0139825, 0.0104116, 0.0133752,buy
2013-08-13,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0062674, 0.0053087, 0.0100179, 0.0025708, 0.0033772,buy
2013-08-14,1,0,1,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0142644, 0.0134566, 0.0130163, 0.0134566, 0.0130898,buy
2013-08-15,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0138132,-0.0138132,-0.0088867,-0.0138132,-0.0042647,sell
2013-08-16,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0138132,-0.0138132,-0.0088867,-0.0138132,-0.0042647,sell
2013-08-17,0,2,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0069173,-0.0064947,-0.0073632,-0.0063506,-0.0064947,sell
2013-08-18,0,2,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,-0.0125513,-0.0065339,-0.0125155,-0.0116296,-0.0116296,sell
2013-08-19,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,-0.0034747, 0.0108717,-0.0025437,-0.0008451,-0.0008451,sell
2013-08-20,0,2,1,0,2,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1, 0.0068303, 0.0069132, 0.0015229, 0.0057908, 0.0073324,buy
2013-08-21,0,3,1,0,2,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1, 0.0086631, 0.0069348, 0.0050209, 0.0055246, 0.0171584,buy
2013-08-22,0,2,0,0,2,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1, 0.0023330, 0.0023330, 0.0031106, 0.0017122, 0.0033975,buy
2013-08-23,0,1,0,0,2,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,-0.0049039,-0.0051426,-0.0049039,-0.0051426,-0.0051248,sell
2013-08-24,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.0048131,-0.0031521,-0.0057989,-0.0067454,-0.0056978,sell
2013-08-25,0,0,0,3,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.0086067,-0.0086067,-0.0100137,-0.0080506,-0.0012878,sell
2013-08-26,0,0,0,3,0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0, 0.0002505, 0.0004052,-0.0070619,-0.0002236, 0.0132739,sell
2013-08-27,1,0,0,2,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0126842, 0.0131450, 0.0019943, 0.0131450, 0.0094740,buy
2013-08-28,1,0,0,2,0,0,2,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0, 0.0050290, 0.0066167, 0.0047197, 0.0066167, 0.0066113,buy
2013-08-29,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0039692, 0.0081893, 0.0045876, 0.0131093, 0.0124955,buy
2013-08-30,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0018621, 0.0019849, 0.0018621, 0.0105348, 0.0019849,buy
2013-08-31,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.0031650,-0.0031200,-0.0034781, 0.0031583,-0.0031200,sell
2013-09-01,1,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0, 0.0043417, 0.0048061, 0.0039608, 0.0061549, 0.0039608,buy
2013-09-02,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.0083685,-0.0087048,-0.0089993,-0.0069644,-0.0092276,sell
2013-09-03,1,1,1,0,1,2,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.0115648,-0.0124426,-0.0114402,-0.0112951,-0.0112951,sell
2013-09-04,0,0,1,0,1,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0049049,-0.0047215,-0.0049049,-0.0063856,-0.0064757,sell
2013-09-05,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0060237, 0.0060237, 0.0017981, 0.0030785, 0.0017465,buy
2013-09-06,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0060237, 0.0060237, 0.0017981, 0.0030785, 0.0017465,buy
2013-09-07,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174596,-0.0162775,-0.0176363,-0.0038542,-0.0038542,sell
2013-09-08,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174596,-0.0162775,-0.0176363,-0.0038542,-0.0038542,sell
2013-09-09,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0201887, 0.0186178, 0.0176972, 0.0194066, 0.0192748,buy
2013-09-10,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0185238, 0.0185238, 0.0172002, 0.0182533, 0.0187311,buy
2013-09-11,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0092684, 0.0048078, 0.0043492, 0.0092684, 0.0086144,buy
2013-09-12,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.0016951,-0.0027934, 0.0000607,-0.0017522,-0.0026694,sell
2013-09-13,1,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1, 0.0003954, 0.0003954, 0.0008340, 0.0003954, 0.0008340,sell
2013-09-14,1,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1, 0.0003954, 0.0003954, 0.0008340, 0.0003954, 0.0008340,sell
2013-09-15,1,0,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0066867,-0.0094166,-0.0063626,-0.0074788,-0.0066867,sell
2013-09-16,0,0,0,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0045276,-0.0052653,-0.0103615,-0.0041606,-0.0043181,sell
2013-09-17,0,0,0,1,0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,-0.0034292,-0.0089234,-0.0036620,-0.0054278,-0.0034292,sell
2013-09-18,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0, 0.0128959, 0.0126869, 0.0104390, 0.0133196, 0.0128959,buy
2013-09-19,0,1,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0, 0.0082412, 0.0081396, 0.0082412, 0.0052055, 0.0082412,buy
2013-09-20,0,1,1,0,0,3,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0, 0.0119582, 0.0108078,-0.0035617,-0.0034695,-0.0038906,sell
2013-09-21,0,1,1,0,0,3,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0, 0.0076365, 0.0077627,-0.0034124,-0.0033145,-0.0033799,buy
2013-09-22,0,1,1,0,0,3,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0, 0.0076365, 0.0077627,-0.0034124,-0.0033145,-0.0033799,buy
2013-09-23,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0090184, 0.0087501, 0.0114256, 0.0052930, 0.0114256,buy
2013-09-24,0,0,1,0,0,3,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,-0.0012390,-0.0008899,-0.0003610,-0.0013723, 0.0003407,sell
2013-09-25,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0, 0.0098641, 0.0108400, 0.0089282, 0.0124636, 0.0096568,buy
2013-09-26,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0, 0.0098641, 0.0108400, 0.0089282, 0.0124636, 0.0096568,buy
2013-09-27,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0, 0.0098641, 0.0108400, 0.0089282, 0.0124636, 0.0096568,buy
2013-09-28,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0, 0.0098641, 0.0108400, 0.0089282, 0.0124636, 0.0096568,buy
2013-09-29,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.0175211, 0.0193257, 0.0167583, 0.0156839, 0.0157904,buy
2013-09-30,1,0,0,0,1,3,0,2,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0, 0.0111350, 0.0115684, 0.0115901, 0.0111350, 0.0111350,buy
2013-10-01,1,0,0,1,2,3,0,2,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,1,0,0, 0.0108540, 0.0129101, 0.0108540, 0.0108540, 0.0108540,buy
2013-10-02,1,1,0,1,2,2,0,2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,0, 0.0093543, 0.0159336, 0.0093543, 0.0093885, 0.0084513,buy
2013-10-03,1,1,0,1,2,2,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,1,0, 0.0005800, 0.0130038, 0.0005927, 0.0013603,-0.0015181,buy
2013-10-04,0,1,0,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,1,0, 0.0032840, 0.0097153, 0.0022097, 0.0040564, 0.0032752,buy
2013-10-05,0,1,0,1,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,-0.0019106, 0.0026863, 0.0013054, 0.0013054, 0.0040727,buy
2013-10-06,0,0,1,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0062942,-0.0132989,-0.0129136,-0.0129136,-0.0132989,sell
2013-10-07,0,0,1,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0062942,-0.0132989,-0.0129136,-0.0129136,-0.0132989,sell
2013-10-08,0,0,1,0,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0091675,-0.0143336,-0.0126876,-0.0147836,-0.0147836,sell
2013-10-09,0,1,1,0,0,1,2,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.0075793, 0.0075793, 0.0080822, 0.0075793, 0.0089088,buy
2013-10-10,0,1,1,0,0,1,1,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.0087967, 0.0080776, 0.0075918, 0.0086834, 0.0086834,buy
2013-10-11,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.0154959, 0.0154959, 0.0149361, 0.0154959, 0.0149226,buy
2013-10-12,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.0136403, 0.0109963, 0.0118533, 0.0086457, 0.0087505,buy
2013-10-13,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0053241,-0.0048809,-0.0066902,-0.0246475,-0.0066902,sell
2013-10-14,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0123023, 0.0131060, 0.0131060, 0.0082898, 0.0131060,buy
2013-10-15,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0, 0.0141172, 0.0058691, 0.0058691, 0.0056927, 0.0085387,buy
2013-10-16,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0, 0.0137568,-0.0020006,-0.0020006, 0.0062069, 0.0039907,buy
2013-10-17,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0, 0.0137568,-0.0020006,-0.0020006, 0.0062069, 0.0039907,buy
2013-10-18,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0, 0.0137568,-0.0020006,-0.0020006, 0.0062069, 0.0039907,buy
2013-10-19,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0089328, 0.0088404, 0.0057178,-0.0108936, 0.0024428,buy
2013-10-20,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0089328, 0.0088404, 0.0057178,-0.0108936, 0.0024428,buy
2013-10-21,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0080248, 0.0052766, 0.0049703,-0.0050046, 0.0049703,buy
2013-10-22,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0008253,-0.0003774,-0.0010618,-0.0053786,-0.0008253,sell
2013-10-23,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0125594,-0.0089583,-0.0155701,-0.0176831,-0.0160094,sell
2013-10-24,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1, 0.0024926, 0.0070516, 0.0025654, 0.0025654, 0.0047771,buy
2013-10-25,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1, 0.0024926, 0.0070516, 0.0025654, 0.0025654, 0.0047771,buy
2013-10-26,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1, 0.0067575, 0.0067575, 0.0067575, 0.0067575,-0.0001000,buy
2013-10-27,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1, 0.0067575, 0.0067575, 0.0067575, 0.0067575,-0.0001000,buy
2013-10-28,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.0037545, 0.0042174,-0.0041660,-0.0042947,-0.0031132,sell
2013-10-29,0,0,0,0,0,2,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,-0.0051805,-0.0013458,-0.0014404,-0.0052946,-0.0031846,sell
2013-10-30,0,0,1,0,0,2,2,1,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,-0.0078305,-0.0021960, 0.0013285,-0.0022643, 0.0023433,buy
2013-10-31,0,0,2,0,0,3,4,1,1,0,1,1,0,1,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,-0.0125233,-0.0082153,-0.0040327,-0.0079898,-0.0058058,sell
2013-11-01,0,0,2,0,0,4,4,0,1,0,1,0,1,1,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,-0.0064646,-0.0064646,-0.0046819,-0.0064646,-0.0082564,sell
2013-11-02,0,0,2,0,0,4,4,0,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0,0,0,1,1,0,0,-0.0036382,-0.0036382,-0.0002465,-0.0036382,-0.0021850,sell
2013-11-03,0,0,2,0,0,4,3,0,0,0,1,0,0,1,0,1,1,0,1,0,1,1,0,0,0,1,1,0,0, 0.0054632, 0.0056137, 0.0089543, 0.0052716, 0.0089543,buy
2013-11-04,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0, 0.0165323, 0.0255457, 0.0246217, 0.0199124, 0.0202396,buy
2013-11-05,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0, 0.0233462, 0.0258822, 0.0239573, 0.0222599, 0.0208957,buy
2013-11-06,1,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0, 0.0122288, 0.0182573, 0.0130849, 0.0124962, 0.0122288,buy
2013-11-07,1,0,0,0,0,1,3,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,-0.0051837,-0.0012205,-0.0055427,-0.0055427,-0.0055427,sell
2013-11-08,1,0,0,0,0,1,3,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,-0.0051837,-0.0012205,-0.0055427,-0.0055427,-0.0055427,sell
2013-11-09,1,0,0,0,0,1,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0083206, 0.0077264, 0.0048869, 0.0039571, 0.0074728,buy
2013-11-10,1,0,0,0,0,1,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0083206, 0.0077264, 0.0048869, 0.0039571, 0.0074728,buy
2013-11-11,1,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0035953,-0.0045446,-0.0045446,-0.0004282,-0.0045446,sell
2013-11-12,1,0,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0074890, 0.0084784, 0.0084784, 0.0128770, 0.0074890,buy
2013-11-13,1,0,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0, 0.0150953, 0.0183113, 0.0178643, 0.0181874, 0.0178643,buy
2013-11-14,1,1,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0, 0.0060875, 0.0083573, 0.0083573, 0.0083573, 0.0083573,buy
2013-11-15,1,1,0,0,0,3,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0, 0.0063415, 0.0047058, 0.0047058, 0.0047058, 0.0047058,buy
2013-11-16,0,1,0,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,-0.0021409, 0.0014054,-0.0012191,-0.0001247,-0.0009535,sell
2013-11-17,0,1,0,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,-0.0021409, 0.0014054,-0.0012191,-0.0001247,-0.0009535,sell
2013-11-18,0,1,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,-0.0000948,-0.0006249,-0.0010818,-0.0000948,-0.0001694,sell
2013-11-19,0,0,1,0,0,2,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0072861, 0.0065886, 0.0074173, 0.0065945, 0.0105095,buy
2013-11-20,0,0,1,0,0,1,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0120055, 0.0108262, 0.0059898, 0.0046384, 0.0059898,buy
2013-11-21,0,0,1,0,0,1,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0120055, 0.0108262, 0.0059898, 0.0046384, 0.0059898,buy
2013-11-22,0,0,0,0,0,2,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0, 0.0030405, 0.0033387,-0.0082230,-0.0082230,-0.0087181,sell
2013-11-23,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,-0.0045428,-0.0036183,-0.0045428,-0.0036183,-0.0053817,sell
2013-11-24,0,0,0,0,0,2,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,-0.0063271,-0.0063271,-0.0063271,-0.0063271,-0.0063880,sell
2013-11-25,0,0,0,0,0,2,3,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0,-0.0042755,-0.0048133,-0.0045600,-0.0046297,-0.0052951,sell
2013-11-26,0,0,0,0,0,3,3,1,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,1,1,0,0,-0.0026121,-0.0024306,-0.0026121,-0.0026121,-0.0026121,sell
2013-11-27,0,0,0,0,0,3,2,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.0029769,-0.0095173,-0.0029769,-0.0029769,-0.0020580,sell
2013-11-28,1,0,0,0,0,3,2,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,1,0,0, 0.0060420, 0.0025683, 0.0045671, 0.0038918, 0.0038918,buy
2013-11-29,1,1,0,0,0,2,2,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.0052634, 0.0048989, 0.0035714, 0.0035714, 0.0052158,buy
2013-11-30,1,1,0,0,1,2,2,0,0,0,1,0,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.0050289,-0.0017486, 0.0036438, 0.0023464, 0.0003857,sell
2013-12-01,1,1,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0007073, 0.0086759, 0.0086759, 0.0073061, 0.0072898,buy
2013-12-02,1,1,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0007073, 0.0086759, 0.0086759, 0.0073061, 0.0072898,buy
2013-12-03,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0000194, 0.0080091, 0.0056607, 0.0076680, 0.0074915,buy
2013-12-04,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0054468, 0.0064973, 0.0044834, 0.0013113, 0.0044834,buy
2013-12-05,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116176,-0.0126173,-0.0123506,-0.0129227,-0.0105139,sell
2013-12-06,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0029731,-0.0020179, 0.0011378, 0.0077616,-0.0012000,buy
2013-12-07,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0079883, 0.0159132, 0.0104948, 0.0248210, 0.0147833,buy
2013-12-08,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0079883, 0.0159132, 0.0104948, 0.0248210, 0.0147833,buy
2013-12-09,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0090576, 0.0091882, 0.0091882, 0.0087855, 0.0091882,buy
2013-12-10,1,0,0,0,2,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0159177,-0.0137966,-0.0167757,-0.0122556,-0.0121381,sell
2013-12-11,1,0,0,0,2,1,1,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0187025,-0.0168171,-0.0187025,-0.0161313,-0.0139593,sell
2013-12-12,1,0,0,0,2,1,1,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0187025,-0.0168171,-0.0187025,-0.0161313,-0.0139593,sell
2013-12-13,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145334,-0.0152500,-0.0151586,-0.0151586,-0.0157153,sell
2013-12-14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0194527,-0.0177546,-0.0162556,-0.0155740,-0.0155740,sell
2013-12-16,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0016878,-0.0068253,-0.0022853,-0.0087662,-0.0125449,sell
