Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-04-03,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0, 0.0064995, 0.0119506, 0.0003714, 0.01038610, 0.0017890,buy
2012-04-04,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,-0.0126780,-0.0117742,-0.0154397,-0.01086564,-0.0116910,sell
2012-04-05,0,0,0,0,1,2,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,-0.0119768,-0.0111035,-0.0171893,-0.01171151,-0.0116438,sell
2012-04-06,0,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,-0.0041715,-0.0054239, 0.0177313,-0.00537516,-0.0096639,sell
2012-04-07,0,1,0,0,0,2,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1, 0.0050070, 0.0055737, 0.0091162, 0.00560467, 0.0036509,buy
2012-04-08,0,1,1,0,0,2,1,2,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,-0.0154799,-0.0041314,-0.0073228,-0.00839058,-0.0101394,sell
2012-04-09,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1, 0.0016547, 0.0005799,-0.0042236, 0.00209201,-0.0046180,sell
2012-04-10,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1, 0.0016547, 0.0005799,-0.0042236, 0.00209201,-0.0046180,sell
2012-04-11,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.0216732, 0.0178816, 0.0176829, 0.01572888, 0.0202549,buy
2012-04-12,0,0,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1, 0.0199976, 0.0197511, 0.0193781, 0.01901099, 0.0207367,buy
2012-04-13,0,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.0030452,-0.0133217,-0.0139614,-0.01290739,-0.0093911,sell
2012-04-14,0,1,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,-0.0013975,-0.0099353,-0.0200162,-0.01502548,-0.0156988,sell
2012-04-15,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0, 0.0037334, 0.0101061,-0.0170076,-0.00560040,-0.0032052,sell
2012-04-16,0,1,1,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,-0.0019652, 0.0009654,-0.0193191,-0.00074704, 0.0032231,buy
2012-04-17,0,1,1,1,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,-0.0186125,-0.0031693,-0.0253688,-0.01483188,-0.0117288,sell
2012-04-18,0,1,1,0,1,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0113303,-0.0163422,-0.0132862,-0.01162403,-0.0050051,sell
2012-04-19,0,1,1,0,1,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0113303,-0.0163422,-0.0132862,-0.01162403,-0.0050051,sell
2012-04-20,0,0,1,0,1,2,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0089028,-0.0119891,-0.0080794,-0.00259111,-0.0088266,sell
2012-04-21,1,0,1,0,1,1,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0016952,-0.0125682,-0.0118361, 0.01178257, 0.0005073,buy
2012-04-22,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0025914,-0.0133521,-0.0140875, 0.00458664, 0.0012379,sell
2012-04-23,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0085265,-0.0192436,-0.0184973,-0.00920258,-0.0128916,sell
2012-04-24,1,0,0,0,2,0,1,1,0,0,0,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,-0.0085276,-0.0067580,-0.0061301,-0.00769718,-0.0124127,sell
2012-04-25,1,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.0112783,-0.0002482, 0.0019582,-0.01001564,-0.0141989,sell
2012-04-26,1,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.0112783,-0.0002482, 0.0019582,-0.01001564,-0.0141989,sell
2012-04-27,1,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.0145862,-0.0069540,-0.0020333,-0.01371490,-0.0161626,sell
2012-04-28,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.0017885,-0.0021771, 0.0050825,-0.00405307,-0.0053933,sell
2012-04-29,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0014998, 0.0032152, 0.0007293,-0.00215131, 0.0011742,buy
2012-04-30,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0039437,-0.0032636, 0.0011650,-0.00752708,-0.0043425,sell
2012-05-01,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0039437,-0.0032636, 0.0011650,-0.00752708,-0.0043425,sell
2012-05-02,0,1,0,0,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0056105,-0.0185119,-0.0159397,-0.00561049,-0.0058187,sell
2012-05-03,0,1,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0048471,-0.0105917,-0.0115240,-0.00647720,-0.0067674,sell
2012-05-04,0,1,0,1,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0043983,-0.0125618,-0.0160460,-0.01495818,-0.0153663,sell
2012-05-05,0,1,0,1,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0043983,-0.0125618,-0.0160460,-0.01495818,-0.0153663,sell
2012-05-06,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0010484, 0.0197027, 0.0330345, 0.01579432, 0.0330345,buy
2012-05-07,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0010484, 0.0197027, 0.0330345, 0.01579432, 0.0330345,buy
2012-05-08,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0057482,-0.0073262, 0.0201265,-0.01154907, 0.0199049,sell
2012-05-09,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0037964, 0.0024297, 0.0062028,-0.01418885, 0.0028791,buy
2012-05-10,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0, 0.0152289, 0.0152923, 0.0140786, 0.01255735, 0.0065033,buy
2012-05-11,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0, 0.0152289, 0.0152923, 0.0140786, 0.01255735, 0.0065033,buy
2012-05-12,2,1,1,0,3,1,1,0,0,1,1,0,0,0,1,1,0,0,1,1,1,1,0,0,0,1,1,0,-0.0050190,-0.0107523,-0.0107523,-0.01075234,-0.0084479,sell
2012-05-13,3,1,1,0,3,1,0,0,0,1,0,1,0,0,1,1,0,0,1,1,1,1,0,0,0,1,1,0,-0.0032804,-0.0092021,-0.0057012,-0.00573442,-0.0038164,sell
2012-05-14,3,1,1,0,3,1,0,0,0,1,0,1,0,0,1,1,0,0,1,1,1,1,0,0,0,1,1,0,-0.0032804,-0.0092021,-0.0057012,-0.00573442,-0.0038164,sell
2012-05-15,3,1,1,0,2,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,1,1,0,-0.0120129, 0.0010503,-0.0007513, 0.00075702,-0.0114318,sell
2012-05-16,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,1,0,-0.0077835, 0.0009505,-0.0047002, 0.00268028,-0.0086351,sell
2012-05-17,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0057482,-0.0073262, 0.0201265,-0.01154907, 0.0199049,sell
2012-05-18,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0057482,-0.0073262, 0.0201265,-0.01154907, 0.0199049,sell
2012-05-19,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0073871,-0.0160825, 0.0131469,-0.01708855, 0.0133422,sell
2012-05-20,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0063504, 0.0069634, 0.0153865, 0.01031152, 0.0145675,buy
2012-05-21,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,-0.0017346,-0.0021543,-0.0021543,-0.00162023,-0.0022559,sell
2012-05-22,1,1,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,-0.0043929,-0.0072485,-0.0057548,-0.00342235,-0.0071938,sell
2012-05-23,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0067101, 0.0006104,-0.0006251, 0.00386410,-0.0085780,sell
2012-05-24,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0071711, 0.0068912, 0.0069388, 0.00816795,-0.0061333,buy
2012-05-25,1,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0067041,-0.0090731,-0.0077828, 0.00056967,-0.0050923,sell
2012-05-26,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0173216,-0.0084320,-0.0201429,-0.00626944, 0.0011678,sell
2012-05-27,0,2,2,0,0,0,2,0,0,0,0,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.0075428,-0.0004932, 0.0035765, 0.00781896, 0.0104764,buy
2012-05-28,0,2,2,0,0,0,2,0,0,0,0,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.0075428,-0.0004932, 0.0035765, 0.00781896, 0.0104764,buy
2012-05-29,0,2,2,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.0044598,-0.0044872,-0.0016255, 0.00216320, 0.0041719,buy
2012-05-30,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.0083514,-0.0109847,-0.0048111,-0.01518218,-0.0031265,sell
2012-05-31,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0109125,-0.0083739,-0.0088189,-0.01075490,-0.0060216,sell
2012-06-01,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0092840,-0.0072097,-0.0120060,-0.01016713,-0.0044358,sell
2012-06-03,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0034113,-0.0046550,-0.0036201,-0.00665501,-0.0041060,sell
2012-06-04,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.0048121, 0.0168340, 0.0099594, 0.01056091, 0.0062407,buy
2012-06-05,1,0,0,0,1,0,0,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.0107657, 0.0174954, 0.0134403, 0.01309306, 0.0081826,buy
2012-06-06,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.0147277, 0.0203152, 0.0159307, 0.01642826, 0.0111879,buy
2012-06-07,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0139356, 0.0112565, 0.0083948, 0.00806022, 0.0113058,buy
2012-06-08,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0072298,-0.0069413,-0.0013683,-0.01214926,-0.0116675,sell
2012-06-09,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0109262,-0.0087028, 0.0007522,-0.01476910,-0.0086742,sell
2012-06-10,1,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0044501,-0.0074264, 0.0112224, 0.00036786, 0.0013944,buy
2012-06-11,1,0,0,1,0,0,0,2,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0117234, 0.0002761, 0.0021182,-0.00874118,-0.0122100,sell
2012-06-12,1,0,0,1,0,0,0,2,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0117234, 0.0002761, 0.0021182,-0.00874118,-0.0122100,sell
2012-06-13,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0026866,-0.0067552,-0.0074237,-0.01427280,-0.0139599,sell
2012-06-14,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0039269,-0.0042572,-0.0035147,-0.00465579,-0.0012977,sell
2012-06-15,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1, 0.0055317, 0.0052276, 0.0124011, 0.00339265, 0.0082063,buy
2012-06-16,0,2,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,-0.0203029,-0.0070449,-0.0249645,-0.02085909,-0.0148185,sell
2012-06-17,0,2,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,-0.0203029,-0.0070449,-0.0249645,-0.02085909,-0.0148185,sell
2012-06-18,0,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,-0.0257742,-0.0072152,-0.0253899,-0.02549285,-0.0255958,sell
2012-06-19,0,1,1,0,0,0,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1, 0.0136025, 0.0155894, 0.0115984, 0.00024629, 0.0029206,buy
2012-06-20,0,1,1,0,0,0,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1, 0.0136025, 0.0155894, 0.0115984, 0.00024629, 0.0029206,buy
2012-06-21,0,1,1,0,1,0,2,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1, 0.0138234, 0.0136764, 0.0134344, 0.00917766, 0.0084569,buy
2012-06-22,1,1,1,0,1,0,2,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1, 0.0124645, 0.0102975, 0.0107133, 0.00830872, 0.0102229,buy
2012-06-23,1,1,1,0,1,0,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,-0.0015813, 0.0038161,-0.0039517, 0.00567216, 0.0061865,buy
2012-06-24,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,-0.0062252,-0.0091933,-0.0113240,-0.00894556,-0.0060692,sell
2012-06-25,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,-0.0062252,-0.0091933,-0.0113240,-0.00894556,-0.0060692,sell
2012-06-26,1,1,2,0,2,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,-0.0051500,-0.0093162,-0.0174624,-0.00816624,-0.0019619,sell
2012-06-27,0,1,2,1,1,0,2,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1, 0.0019258, 0.0011482, 0.0110630, 0.00425820, 0.0027590,buy
2012-06-28,0,1,2,1,1,0,2,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1, 0.0019258, 0.0011482, 0.0110630, 0.00425820, 0.0027590,buy
2012-06-29,0,1,2,1,1,0,2,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1, 0.0019258, 0.0011482, 0.0110630, 0.00425820, 0.0027590,buy
2012-06-30,0,1,2,1,1,0,2,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1, 0.0019258, 0.0011482, 0.0110630, 0.00425820, 0.0027590,buy
2012-07-01,0,1,2,1,1,0,2,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1, 0.0025869, 0.0051565, 0.0127774, 0.00644766, 0.0108404,buy
2012-07-02,1,1,2,0,0,0,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1, 0.0040604, 0.0049307, 0.0085411,-0.00088432, 0.0072119,buy
2012-07-03,1,1,2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1, 0.0066376,-0.0031938, 0.0007558,-0.00052857, 0.0066376,buy
2012-07-04,1,1,2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1, 0.0066376,-0.0031938, 0.0007558,-0.00052857, 0.0066376,buy
2012-07-05,1,1,2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1, 0.0066376,-0.0031938, 0.0007558,-0.00052857, 0.0066376,buy
2012-07-06,1,1,2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1, 0.0066376,-0.0031938, 0.0007558,-0.00052857, 0.0066376,buy
2012-07-07,1,2,2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,-0.0008767, 0.0028246, 0.0039157,-0.00400992,-0.0004098,sell
2012-07-08,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,-0.0276702,-0.0106418,-0.0217159,-0.02055139,-0.0276702,sell
2012-07-09,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,-0.0276702,-0.0106418,-0.0217159,-0.02055139,-0.0276702,sell
2012-07-10,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.0024114, 0.0072439, 0.0026085, 0.00843762, 0.0034874,buy
2012-07-11,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0030650,-0.0018827,-0.0009789,-0.01098585,-0.0040375,sell
2012-07-12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0077522,-0.0150364,-0.0161927,-0.01501802,-0.0119575,sell
2012-07-13,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0018051,-0.0046687,-0.0036231,-0.01041395,-0.0082557,sell
2012-07-14,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0018051,-0.0046687,-0.0036231,-0.01041395,-0.0082557,sell
2012-07-15,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0018051,-0.0046687,-0.0036231,-0.01041395,-0.0082557,sell
2012-07-16,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0018051,-0.0046687,-0.0036231,-0.01041395,-0.0082557,sell
2012-07-17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0116596,-0.0027711,-0.0141362,-0.01147771,-0.0140566,sell
2012-07-20,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0013568,-0.0046533, 0.0010146,-0.00573320,-0.0129163,sell
2012-07-21,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0013568,-0.0046533, 0.0010146,-0.00573320,-0.0129163,sell
2012-07-22,1,0,0,0,0,1,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0077007,-0.0000780,-0.0028165,-0.00221228,-0.0028763,sell
2012-07-23,1,0,2,0,0,1,2,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0062188,-0.0113612,-0.0046600,-0.01602437,-0.0057093,sell
2012-07-24,1,0,2,0,0,1,2,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0062188,-0.0113612,-0.0046600,-0.01602437,-0.0057093,sell
2012-07-25,1,0,2,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0012424,-0.0122969,-0.0107419,-0.01490547,-0.0063378,sell
2012-07-26,1,0,2,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0012424,-0.0122969,-0.0107419,-0.01490547,-0.0063378,sell
2012-07-27,1,0,2,0,0,1,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0018153,-0.0118891,-0.0179794,-0.02089157,-0.0124751,sell
2012-07-28,2,0,2,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,-0.0194249,-0.0196218,-0.0131326,-0.01296585,-0.0131326,sell
2012-07-29,2,0,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0, 0.0015767,-0.0013649, 0.0077993, 0.00231901, 0.0060981,buy
2012-07-30,2,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,-0.0063838,-0.0104258, 0.0023690,-0.00053928, 0.0024953,sell
2012-07-31,2,0,2,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0, 0.0082894, 0.0026292,-0.0027808,-0.00437505, 0.0023483,buy
2012-08-01,2,0,2,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0, 0.0082894, 0.0026292,-0.0027808,-0.00437505, 0.0023483,buy
2012-08-02,2,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0, 0.0005476,-0.0068242,-0.0077807,-0.00868595,-0.0077914,sell
2012-08-03,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0047472, 0.0139790, 0.0069863, 0.00474718, 0.0039087,buy
2012-08-04,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0047472, 0.0139790, 0.0069863, 0.00474718, 0.0039087,buy
2012-08-05,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0081167, 0.0071953, 0.0102800, 0.00778054, 0.0080085,buy
2012-08-06,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0081167, 0.0071953, 0.0102800, 0.00778054, 0.0080085,buy
2012-08-07,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0095549,-0.0037798,-0.0096259,-0.01491977,-0.0032564,sell
2012-08-08,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0095549,-0.0037798,-0.0096259,-0.01491977,-0.0032564,sell
2012-08-09,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0095549,-0.0037798,-0.0096259,-0.01491977,-0.0032564,sell
2012-08-10,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0095549,-0.0037798,-0.0096259,-0.01491977,-0.0032564,sell
2012-08-11,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0095549,-0.0037798,-0.0096259,-0.01491977,-0.0032564,sell
2012-08-12,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.0098663,-0.0106353,-0.0093992,-0.01491977,-0.0091053,sell
2012-08-13,0,2,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0, 0.0110854, 0.0062190, 0.0095028, 0.01092371, 0.0104255,buy
2012-08-14,0,2,1,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,1, 0.0074443,-0.0029405, 0.0102161, 0.01113251, 0.0070879,buy
2012-08-15,0,2,0,1,0,1,2,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,1, 0.0038332, 0.0033887,-0.0006419, 0.00937110, 0.0003935,buy
2012-08-16,0,2,1,1,0,1,2,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,1, 0.0040577, 0.0040448, 0.0032534, 0.01156530, 0.0017309,buy
2012-08-17,1,1,1,1,0,1,2,1,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,1, 0.0024407, 0.0023335,-0.0076981,-0.00093312,-0.0053788,sell
2012-08-18,1,0,1,0,0,1,2,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,-0.0050559,-0.0053803,-0.0151486,-0.02301909,-0.0189196,sell
2012-08-19,1,0,1,0,1,1,2,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,-0.0171169,-0.0182026,-0.0260040,-0.01288474,-0.0190652,sell
2012-08-20,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.0083581,-0.0086285,-0.0114820,-0.01083384,-0.0111716,sell
