Date,MACE,MACH,MANE,MANN,MAUR,MAVS,MECE,MECH,MEMA,MENE,MENN,MESU,MEUR,MEVE,MEVS,MOCE,MOCH,MOMA,MONE,MONN,MOSU,MOUR,MOVE,MOVS,VECE,VECH,VEMA,VENE,VENN,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-26,none,none,none,none,none,none,none,a60,none,none,none,none,a90,none,a45,none,a60,a180,none,none,none,none,none,a180,a180,a45,none,a30,none,a0,none,none, 0.0652703, 0.040195, 0.056690, 0.072700, 0.0735934,buy
2018-01-27,none,none,none,none,none,none,none,a60,none,none,none,none,a90,none,a45,a60,none,a180,a90,a60,a120,none,a120,a180,a180,a45,none,a30,a180,none,none,none, 0.0746698, 0.042147, 0.051599, 0.069618, 0.0755858,buy
2018-01-28,none,none,none,none,none,none,none,a60,none,a45,none,none,a90,none,none,none,a90,a150,none,a60,none,a60,none,none,a180,a45,none,a30,a180,none,none,none,-0.0030398,-0.014350,-0.001158,-0.022638, 0.0152660,sell
2018-01-29,none,none,none,none,none,none,none,a60,none,a45,none,none,a90,none,none,none,none,a150,a120,none,a150,none,a150,a150,a180,none,none,a30,a180,none,none,none,-0.0231335,-0.034984,-0.010141,-0.039179, 0.0152660,sell
2018-01-30,none,none,none,none,none,none,none,a60,none,a45,none,none,a90,none,none,none,a120,a120,none,none,none,a90,none,none,a180,none,none,a30,a180,none,none,none,-0.0247702,-0.034984,-0.012818,-0.050745, 0.0146513,sell
2018-01-31,none,none,none,none,none,none,none,none,a60,a45,none,none,none,none,none,a0,none,a120,a150,a0,a180,none,a180,a120,none,none,none,none,a180,none,none,none, 0.0012994,-0.002615,-0.004605,-0.002710,-0.0085860,sell
2018-02-01,none,none,none,none,none,none,none,none,a60,a45,none,none,none,none,none,none,a150,a90,none,a0,none,a120,a180,none,none,none,none,none,a180,none,none,none,-0.0127562,-0.009602,-0.017217,-0.009602, 0.0032459,sell
2018-02-02,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a90,a180,none,a150,none,none,a90,none,none,none,none,a180,none,none,none, 0.0131689, 0.007401,-0.005749, 0.005844, 0.0073830,buy
2018-02-03,none,none,none,none,none,a0,none,none,a60,none,none,none,none,none,none,none,a180,none,none,none,none,a150,a150,none,none,none,none,none,none,none,none,none, 0.0109222,-0.013193,-0.023904,-0.013277,-0.0134852,sell
2018-02-04,none,none,none,none,none,a0,a180,none,a60,none,none,none,none,none,a60,a60,none,a60,a150,a60,a120,none,none,a60,none,none,none,none,none,none,a60,none,-0.0247384,-0.051891,-0.031286,-0.051964,-0.0277690,sell
2018-02-05,none,none,none,none,none,a0,a180,a45,a60,none,none,none,none,none,a60,none,a150,none,a150,a60,a120,a180,a120,none,none,a30,none,none,none,none,a60,none,-0.0147522,-0.060643,-0.027547,-0.057562,-0.0278484,sell
2018-02-06,none,none,none,none,none,a0,a180,a45,a60,a30,none,none,none,none,a60,a90,a150,none,a120,none,none,a180,none,none,none,a30,none,none,none,none,a60,none, 0.0060655,-0.049191,-0.021015,-0.048408,-0.0219493,sell
2018-02-07,a120,none,none,none,a135,a0,a180,a45,none,a30,a180,none,none,none,a60,a90,none,none,a120,a90,a90,a150,none,none,none,a30,none,none,none,none,a60,none, 0.0088213,-0.043275, 0.002877,-0.010649, 0.0074366,sell
2018-02-08,a120,none,none,none,a135,a0,a180,a45,none,a30,a180,none,none,none,a60,none,a120,a0,none,none,none,a150,a90,none,none,a30,none,none,none,none,a60,none, 0.0087488,-0.039023,-0.002348, 0.001380, 0.0115524,buy
2018-02-09,a120,none,none,none,a135,a0,none,a45,none,a30,a180,none,none,none,a60,a120,none,a0,a90,a120,none,none,none,a0,none,a30,none,none,none,none,a60,none, 0.0168435, 0.014059, 0.004264, 0.016354, 0.0083798,buy
2018-02-10,a120,none,none,none,a135,a0,none,none,none,a30,a180,none,none,none,none,none,a90,none,none,a120,a60,a120,a60,none,none,a30,none,none,none,none,none,none,-0.0282627,-0.004965,-0.025191,-0.022797,-0.0260210,sell
2018-02-11,a120,none,none,none,a135,a0,none,none,none,none,a180,none,none,none,none,a150,a90,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,-0.0470887,-0.034830,-0.036777,-0.035225,-0.0342350,sell
2018-02-12,a120,none,a90,none,a135,a0,none,none,none,none,none,a0,none,none,none,a150,none,none,a60,a150,none,none,none,none,none,none,none,none,none,none,none,none,-0.0120745,-0.003864,-0.006352,-0.003864,-0.0023687,sell
2018-02-13,a120,none,a90,none,a135,a0,none,none,none,none,none,a0,a60,none,none,none,a60,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,-0.0093627,-0.011461,-0.011461,-0.009733,-0.0114611,sell
2018-02-14,a120,none,a90,a120,a135,a0,none,a30,none,none,none,a0,a60,none,none,a180,none,a60,none,a180,none,none,none,a60,none,none,none,none,none,none,none,none,-0.0077926, 0.012020, 0.012020, 0.012945, 0.0120203,buy
2018-02-15,none,none,a90,a120,a135,a0,none,a30,none,none,none,a0,a60,none,none,none,none,none,none,a180,a0,a60,none,a60,a150,none,none,none,none,none,none,none,-0.0190331, 0.022678, 0.022194, 0.023593, 0.0250792,buy
2018-02-16,none,none,a90,a120,a135,a0,none,a30,none,none,none,a0,a60,none,none,a150,none,a90,a0,none,a0,none,a0,none,a150,none,none,none,none,none,a45,none,-0.0187326, 0.019562, 0.015677, 0.020590, 0.0263782,buy
2018-02-17,none,none,a90,a120,a135,a0,none,a30,none,none,none,a0,a60,none,none,none,a0,a90,a0,a150,none,none,a0,a90,a150,none,none,none,none,none,a45,none,-0.0217987,-0.000210,-0.003602, 0.000818, 0.0063850,sell
2018-02-18,none,none,a90,a120,none,a0,none,none,none,none,none,a0,none,none,none,a120,a0,none,none,none,none,none,none,none,a150,none,none,a0,none,none,a45,none,-0.0297665,-0.008712,-0.021371,-0.009310, 0.0140478,sell
2018-02-19,none,none,a90,a120,none,a0,none,none,none,none,none,a0,none,none,none,a120,none,a120,none,a120,none,none,none,a120,a150,none,none,a0,a150,none,a45,none,-0.0440806,-0.010507,-0.021404,-0.011060, 0.0064493,sell
2018-02-20,none,none,a90,a120,none,a0,a150,none,none,none,none,a0,none,none,none,none,none,none,none,none,a60,a0,none,none,none,none,a90,a0,a150,none,a45,none,-0.0652438,-0.070369,-0.067753,-0.044960,-0.0655282,sell
2018-02-21,none,none,a90,a120,none,a0,a150,none,none,none,none,a0,none,none,none,a90,none,a150,a60,a90,a60,none,a60,a150,none,none,a90,a0,a150,none,a45,none,-0.0762359,-0.066416,-0.076236,-0.040082,-0.0739736,sell
2018-02-22,none,none,a90,a120,none,a0,a150,none,none,none,none,a0,a45,none,none,none,a60,a150,a60,a90,none,none,a60,a150,none,none,a90,a0,a150,none,none,a90,-0.0571532,-0.044503,-0.056831,-0.034012,-0.0571532,sell
2018-02-23,none,none,none,a120,none,a0,a150,none,none,a0,none,none,a45,none,none,a60,none,a180,a90,a60,a90,none,a90,none,none,none,a90,a0,a150,none,none,a90,-0.0227575,-0.013887,-0.016652,-0.028646,-0.0174394,sell
2018-02-24,none,none,none,none,none,a0,none,none,none,a0,a150,none,a45,none,none,none,a90,a180,a90,a60,none,a60,a90,a180,none,none,a90,a0,a150,none,none,a90, 0.0116238, 0.010934, 0.012603, 0.004057, 0.0147437,buy
2018-02-25,a135,none,none,none,none,a0,none,none,none,a0,a150,none,a45,none,none,none,a90,none,a120,none,a120,a60,none,none,a135,none,a90,a0,none,none,none,a90, 0.0176148, 0.039211, 0.017615, 0.015444, 0.0110788,buy
2018-02-26,a135,none,none,none,none,a0,none,none,a90,a0,a150,none,none,a0,a90,none,a120,a150,a120,none,none,a90,a120,a150,a135,none,a90,none,none,none,none,a90, 0.0260186, 0.021440, 0.026019, 0.026019, 0.0309655,buy
2018-02-27,a135,none,none,none,none,a0,a135,none,a90,a0,a150,none,none,a0,a90,a0,a120,none,a150,a0,a150,a90,none,none,a135,none,a90,none,none,none,none,a90, 0.0154469, 0.001675, 0.003409, 0.003409, 0.0248665,buy
2018-02-28,a135,none,none,none,none,a0,a135,none,a90,none,none,none,none,a0,a90,none,a150,a120,a150,a0,a150,a120,a150,a120,a135,none,a90,none,none,none,none,a90,-0.0311443,-0.032879,-0.031029,-0.031144, 0.0314761,sell
2018-03-01,a135,none,none,none,none,a0,a135,none,a90,none,none,none,none,a0,a90,none,a150,none,a180,none,a180,a120,none,none,a135,a0,a90,none,none,none,a30,a90,-0.0213979,-0.022516,-0.021398,-0.021398, 0.0242366,sell
2018-03-02,a135,none,none,none,none,a0,a135,a0,a90,none,none,none,a30,a0,a90,none,a180,a90,a180,none,a180,a150,a180,a90,a135,a0,a90,none,none,none,a30,none,-0.0061438,-0.029468,-0.003588,-0.006144, 0.0064548,sell
2018-03-03,a135,none,none,none,none,a0,none,a0,a90,none,a135,none,a30,a0,none,a60,a180,none,none,none,none,a150,a180,none,none,a0,none,none,a135,none,a30,none,-0.0308466,-0.025466,-0.029621,-0.035356,-0.0322597,sell
2018-03-04,a135,none,none,none,none,a0,none,a0,none,none,a135,none,a30,a0,none,none,none,a60,a150,a60,a150,none,none,a60,none,a0,none,none,a135,none,a30,none,-0.0251391,-0.024055,-0.025466,-0.026603,-0.0308566,sell
2018-03-05,a135,none,none,none,a120,a0,none,a0,none,none,a135,none,a30,a0,none,a90,a150,a60,none,none,none,a180,a150,a60,none,a0,none,none,a135,none,a30,none,-0.0282349,-0.025454,-0.027946,-0.035711,-0.0273074,sell
2018-03-06,a135,none,none,none,a120,a0,none,a0,none,none,a135,none,none,a0,none,a90,none,none,a120,a90,a120,none,none,none,none,a0,none,none,a135,none,a30,none,-0.0686109,-0.041158,-0.068322,-0.067277,-0.0683216,sell
2018-03-07,none,none,none,none,a120,a0,a120,a0,none,none,a135,none,none,a0,none,none,a120,none,none,none,a120,a150,a120,none,none,a0,none,none,a135,none,none,none,-0.0735345,-0.053494,-0.074208,-0.080266,-0.0889775,sell
2018-03-08,none,a90,none,none,a120,a0,a120,none,none,none,none,none,none,a0,none,a120,none,none,a90,a120,none,none,a120,none,a120,a0,none,none,a135,none,none,none,-0.0615802,-0.063196,-0.057458,-0.053089,-0.0440819,sell
2018-03-09,none,a90,none,a135,a120,a0,a120,none,none,none,none,none,none,a0,none,none,none,a0,a90,a120,a90,a120,none,a0,a120,none,none,none,none,none,none,none,-0.0291397,-0.050622,-0.029245,-0.029644, 0.0151275,sell
2018-03-10,none,a90,none,a135,a120,a0,a120,none,none,none,none,none,none,a0,none,a150,a90,a0,none,none,none,a120,a90,a0,a120,none,none,none,none,none,none,none, 0.0084698,-0.033745, 0.009283, 0.010393, 0.0170651,buy
2018-03-11,none,a90,none,a135,a120,a0,a120,none,none,none,none,none,none,a0,none,a150,none,none,a60,a150,none,none,a90,none,a120,none,none,none,none,none,none,none,-0.0090067,-0.035683,-0.008608,-0.009007,-0.0028530,sell
2018-03-12,none,a90,none,a135,a120,a0,none,none,none,none,a120,none,none,a0,none,none,a60,none,none,none,a60,a90,none,none,a120,none,none,none,none,none,none,none,-0.0116130,-0.027277,-0.018279, 0.002457,-0.0063067,sell
2018-03-13,none,a90,none,a135,a120,a0,none,none,none,a30,a120,none,none,a0,none,a180,a60,none,none,a180,none,none,a60,none,a120,none,none,none,none,none,none,none,-0.0186127,-0.048360,-0.028354,-0.016936,-0.0414561,sell
2018-03-14,none,a90,none,a135,a120,a0,none,none,none,a30,a120,none,none,a0,none,none,none,none,none,a180,none,a60,none,a60,none,none,none,none,none,none,none,none,-0.0679712,-0.077716,-0.029012,-0.038770,-0.0768705,sell
2018-03-15,none,a90,none,a135,a120,a0,none,none,none,a30,a120,none,none,a0,none,a150,none,a60,none,none,none,a60,none,a60,none,none,none,none,a120,none,none,none,-0.0724304,-0.075877,-0.010272,-0.048168,-0.0698873,sell
2018-03-16,none,a90,none,a135,a120,none,none,none,none,a30,a120,none,none,a0,none,a150,none,none,a0,a150,none,none,none,none,none,none,none,a30,a120,none,none,none,-0.0284668,-0.027155,-0.022066,-0.025065,-0.0091200,sell
2018-03-17,none,a90,none,a135,a120,none,none,none,none,a30,a120,none,none,a0,none,a120,a0,a90,none,none,a0,none,none,a90,none,none,none,a30,a120,none,none,none,-0.0271273,-0.047774,-0.041345,-0.045275,-0.0106337,sell
2018-03-18,none,a90,none,a135,none,none,none,none,none,a30,a120,none,none,a0,none,a120,none,a90,none,a120,none,none,a0,none,none,none,none,a30,a120,none,none,none, 0.0039628,-0.047805,-0.034979,-0.043713, 0.0100050,sell
2018-03-19,none,a90,none,a135,none,none,none,none,none,a30,a120,none,none,a0,none,none,none,a120,none,none,none,a0,a0,a120,none,none,none,a30,a120,none,none,none, 0.0129021, 0.000097, 0.009754, 0.008200, 0.0099499,buy
2018-03-20,a150,a90,none,none,none,none,none,none,none,a30,none,none,none,a0,none,a90,none,a120,a60,a90,none,a0,none,none,none,none,none,a30,none,none,none,none, 0.0895146, 0.067692, 0.093899, 0.093899, 0.0774592,buy
2018-03-21,a150,none,none,none,none,none,none,none,none,a30,none,none,none,a0,none,none,a60,none,a60,a90,none,none,none,a150,none,none,none,a30,none,none,none,none, 0.0878332, 0.065093, 0.089926, 0.090498, 0.0682087,buy
2018-03-22,a150,none,none,none,none,none,none,none,none,a30,none,none,none,a0,none,a60,a60,a150,none,a60,a60,none,none,a150,none,none,none,none,none,none,none,none, 0.0667581, 0.033305, 0.042599, 0.052438, 0.0496093,buy
2018-03-23,a150,none,none,none,none,none,none,none,none,a30,none,none,none,a0,none,none,none,none,a90,a60,none,a60,a60,a180,none,none,none,none,none,none,none,none,-0.0039124,-0.012257,-0.003638,-0.003502, 0.0068745,sell
2018-03-24,a150,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,a90,a180,none,none,a90,a60,none,a180,none,none,none,none,none,none,none,none, 0.0154496, 0.019019, 0.010706, 0.022548, 0.0307281,buy
2018-03-25,a150,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a120,none,none,none,a90,none,none,none,none,none,none,none,a0,none, 0.0329353, 0.025166, 0.018777, 0.029569, 0.0474709,buy
2018-03-26,a150,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,a0,a120,a150,none,none,a120,a90,a90,a150,none,none,none,none,none,none,a0,none, 0.0598815, 0.050766, 0.029812, 0.056948, 0.0626000,buy
2018-03-27,a150,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,a0,none,a150,a150,a0,a120,none,none,none,none,a30,none,none,none,none,a0,a120,-0.0079119, 0.016216,-0.014282,-0.016600,-0.0074875,sell
2018-03-28,a150,none,none,none,none,none,none,none,none,a30,a120,none,none,none,none,none,a150,a120,none,none,none,a120,a120,a120,none,a30,none,a45,none,none,a0,a120,-0.0350345,-0.024163,-0.037959,-0.034786,-0.0356336,sell
2018-03-29,a150,none,none,none,none,none,none,none,none,a30,a120,none,none,none,none,none,none,a120,a180,none,a150,none,none,none,none,a30,none,a45,none,none,a0,a120,-0.0346866,-0.009681,-0.037785,-0.043303,-0.0441745,sell
2018-03-30,a150,none,none,none,none,none,none,none,none,a30,a120,a0,none,none,none,a60,a180,none,none,none,none,a150,a150,a90,none,a30,none,a45,none,none,a0,a120,-0.0605379,-0.054357,-0.059701,-0.060289,-0.0680481,sell
2018-03-31,a150,none,none,none,none,none,none,none,none,a30,a120,a0,none,none,none,a60,none,a90,a150,a60,a180,none,none,none,none,a30,none,a45,none,none,a0,a120,-0.0125586,-0.003182,-0.012106,-0.019819,-0.0538032,sell
2018-04-01,a150,none,none,none,none,none,none,none,none,a30,a120,a0,none,none,none,none,a150,none,a150,none,none,a180,a180,a60,none,a30,none,a45,none,none,a0,a120,-0.0235043,-0.024332,-0.037959,-0.032428,-0.0327125,sell
2018-04-02,none,none,none,a150,none,none,none,none,a90,none,a120,a0,none,none,none,a90,a150,a60,a120,a90,a150,a180,a180,a60,a90,none,none,a45,none,none,none,a120, 0.0299876, 0.013936, 0.012584, 0.035479, 0.0366511,buy
2018-04-03,none,none,none,a150,none,none,none,none,a90,none,a120,a0,none,none,none,none,none,none,a120,a90,a150,a150,none,none,a90,none,none,none,none,none,none,none, 0.0280535, 0.034757, 0.033879, 0.040637, 0.0416609,buy
2018-04-04,none,none,none,a150,none,none,none,none,a90,none,a120,none,none,none,none,a120,a120,none,none,none,none,a150,a150,none,a90,none,none,none,none,none,none,none, 0.0017530, 0.005415, 0.005109, 0.010083, 0.0095326,buy
2018-04-05,none,none,none,a150,none,none,a120,none,a90,none,a120,none,none,a30,none,none,none,none,a90,a120,a120,none,a150,none,a90,none,none,none,none,none,none,none, 0.0004171, 0.001260, 0.006844, 0.026966, 0.0173159,buy
2018-04-06,none,none,none,a150,none,none,a120,none,a90,none,none,none,none,a30,none,none,a90,none,none,none,none,a120,none,a0,a90,none,a120,none,none,none,none,none,-0.0174625,-0.020651,-0.022007, 0.014256, 0.0140167,sell
2018-04-07,none,none,none,a150,none,none,a120,none,none,none,none,none,none,a30,none,a150,none,a0,a60,a150,none,none,a120,a0,a90,none,a120,none,a90,none,none,none, 0.0052073,-0.005119, 0.011008, 0.024278, 0.0131316,buy
2018-04-08,none,none,a60,a150,none,none,a120,none,none,none,none,none,none,a30,none,none,none,a0,a60,none,a90,a90,none,none,none,none,a120,none,a90,none,none,none, 0.0217868, 0.017624, 0.016608, 0.025669, 0.0255755,buy
2018-04-09,none,none,a60,a150,none,none,a120,none,none,none,none,none,none,none,none,a180,a60,none,none,a180,none,a90,none,none,none,a45,a120,none,a90,none,none,none, 0.0223993, 0.002170, 0.013412, 0.009556, 0.0095558,buy
2018-04-10,none,none,a60,a150,none,none,a120,none,none,none,none,none,none,none,none,a180,none,none,none,a180,a60,none,a90,none,none,a45,a120,a60,a90,none,none,none, 0.0257363, 0.008057, 0.020152, 0.011647, 0.0117898,buy
2018-04-11,none,none,a60,a150,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a60,none,a60,none,a45,a120,a60,a90,none,none,a135, 0.0596771, 0.046995, 0.047009, 0.043805, 0.0598965,buy
2018-04-12,none,none,a60,a150,none,none,a120,none,none,none,none,none,none,none,a90,a150,none,a60,a0,a150,none,none,a60,a60,none,a45,a120,a60,a90,none,none,a135, 0.0645396, 0.058577, 0.063604, 0.059618, 0.0778392,buy
2018-04-13,none,none,a60,none,none,none,a120,none,none,none,none,none,none,a45,a90,none,a0,a60,a0,none,none,none,a60,none,none,a45,a120,a60,none,none,none,a135, 0.0597771, 0.046230, 0.057673, 0.057673, 0.0718489,buy
2018-04-14,none,none,a60,none,none,none,a120,none,none,none,none,none,none,a45,a90,a120,a0,none,none,a120,none,none,none,a90,none,a45,a120,a60,none,none,none,a135, 0.0473914, 0.041150, 0.045287, 0.046410, 0.0667689,buy
2018-04-15,none,none,a60,none,none,none,a120,none,none,none,none,none,none,a45,a90,none,none,a90,none,a120,a0,a0,none,none,none,none,a120,a60,none,none,none,a135, 0.0572290, 0.048667, 0.056254, 0.056254, 0.0615661,buy
2018-04-16,none,none,a60,none,none,none,a120,none,none,none,none,none,none,a45,a90,a90,none,none,none,none,a0,a0,none,a120,none,none,none,none,none,none,none,a135, 0.0401045, 0.026792, 0.032753, 0.034193, 0.0327529,buy
2018-04-17,none,none,a60,none,none,none,a120,none,none,none,none,none,none,a45,a90,a90,none,a120,a60,a90,none,none,a0,none,none,none,none,none,none,none,none,a135, 0.0381511, 0.034064, 0.038347, 0.037097, 0.0360229,buy
2018-04-18,none,none,a60,none,none,none,a120,none,none,none,none,none,none,a45,a90,a60,a60,none,none,none,none,none,a0,a150,none,none,none,none,none,none,none,none, 0.0618849, 0.027849, 0.062670, 0.064252, 0.0642229,buy
2018-04-19,none,none,a60,none,none,none,a120,none,none,none,none,none,none,a45,a90,a60,none,a150,a90,a60,none,none,none,none,none,none,none,none,none,none,none,none, 0.0422554, 0.023292, 0.043979, 0.046524, 0.0472212,buy
2018-04-20,none,none,a60,none,none,none,a120,none,none,none,none,none,none,none,a90,none,a90,none,none,none,a60,a60,none,a180,none,none,none,none,none,none,none,none, 0.0450536, 0.025923, 0.047538, 0.049592, 0.0509888,buy
2018-04-21,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a90,none,none,a180,a120,none,none,none,none,a180,none,none,none,none,none,none,a30,none, 0.0141802, 0.010735, 0.009639, 0.008245, 0.0331963,buy
2018-04-22,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a90,none,a120,a180,none,none,a90,a90,a60,a150,none,a60,none,none,none,none,a30,none, 0.0253161, 0.018842, 0.023025, 0.014998, 0.0377273,buy
2018-04-23,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a0,none,a150,a150,a0,a90,none,none,a150,none,a60,none,none,none,none,a30,none, 0.0338072, 0.039781, 0.023261, 0.045966, 0.0362490,buy
2018-04-24,none,none,none,none,none,none,a120,none,none,none,a120,none,none,none,none,none,a150,a150,a150,none,none,a120,a90,a120,none,a60,none,none,none,none,a30,none, 0.0057554, 0.043362, 0.010683, 0.032774, 0.0424638,buy
