Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,VEDEC,SUDEC,MADEC,MOSP,MESP,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-07-25,0,0,1,2,4,1,3,3,2,1,1,2,4,3,2,3,2,0.877914280409189,0.887757800505325,0.919473119196917,0.937020441238914,0.145,0.569,-0.0131829,-0.01318805,-0.0084015,-0.0154104,-0.0164748,sell
2011-07-26,0,1,2,0,4,1,3,3,1,1,2,1,5,2,2,2,2,0.900940577111657,0.884063818469759,0.914833319114448,0.937767999712938,0.225,0.551,-0.0240528,-0.02691943,-0.0041734,-0.0220440,-0.0228246,sell
2011-07-27,1,3,2,0,3,1,3,4,1,1,3,3,5,1,3,1,3,0.90392666283705,0.880182455058693,0.910075324546062,0.938451268158195,0.321,0.532,-0.0167598,-0.01054829,-0.0157143,-0.0036955,-0.0141345,sell
2011-07-28,1,2,3,1,2,2,3,2,2,3,3,3,5,2,4,2,2,0.88497150997151,0.876112199132001,0.905201801532796,0.939076974600953,0.426,0.513,-0.0056499,-0.00307808,-0.0044642,-0.0010640,-0.0078382,sell
2011-07-29,0,2,3,1,4,1,2,2,2,2,3,2,4,2,3,4,1,0.843741477651865,0.871859850820247,0.900218082156721,0.939636148339523,0.532,0.492, 0.0037320, 0.00881773, 0.0006051, 0.0085061,-0.0034327,buy
2011-07-30,1,1,4,0,6,1,2,3,2,2,3,3,4,3,3,4,2,0.781812656303491,0.867424654553367,0.895123277737491,0.940135517400171,0.63,0.471,-0.0126393,-0.01105846, 0.0176820,-0.0103686,-0.0229371,sell
2011-07-31,0,2,3,2,4,1,1,4,3,2,4,2,3,3,5,4,1,0.702599787630338,0.862812654891863,0.889920054316143,0.940574334224423,0.709,0.449, 0.0408297, 0.03501250, 0.0139654, 0.0338964, 0.0360745,buy
2011-08-01,0,2,4,0,4,2,3,2,3,2,4,2,3,3,5,3,2,0.610937037617282,0.858023851835733,0.884612855294402,0.940948861019909,0.761,0.427, 0.0192744, 0.00451471, 0.0005994, 0.0011194, 0.0113377,buy
2011-08-02,0,2,4,1,2,1,2,2,2,2,4,1,2,3,4,2,2,0.512509356450293,0.853062023235291,0.879200791991924,0.941263583137473,0.781,0.403, 0.0176886, 0.00247066,-0.0048860,-0.0030257, 0.0142758,buy
2011-08-03,1,2,2,1,4,3,0,2,3,5,4,2,3,4,4,4,2,0.413342588240755,0.847927924660598,0.873686530449743,0.941517753018641,0.773,0.38, 0.0070451,-0.00608968, 0.0171559, 0.0044595,-0.0058266,sell
2011-08-04,1,2,2,1,3,3,0,2,4,4,3,3,3,3,5,4,1,0.31942848770751,0.842629867382343,0.868069181987516,0.941709875546465,0.738,0.355, 0.0001403,-0.00416620,-0.0007016,-0.0027755,-0.0030652,sell
2011-08-05,0,1,3,0,3,3,0,2,4,4,3,3,3,3,4,3,1,0.236436773605816,0.8371663402604,0.862358522089039,0.941841445837893,0.687,0.331, 0.0054317, 0.01410811, 0.0139018, 0.0150258, 0.0128806,buy
2011-08-06,0,3,1,2,2,3,1,3,4,4,3,3,3,3,5,4,2,0.169467073998642,0.831538854434894,0.85654744131155,0.9419132114514,0.626,0.306,-0.0098273,-0.03018313,-0.0142528,-0.0151461,-0.0266146,sell
2011-08-07,0,2,2,2,2,2,1,4,3,3,1,4,3,3,5,4,1,0.122694251512989,0.825758743456763,0.850640383056776,0.941925172386984,0.561,0.282, 0.0150485, 0.00462222,-0.0044301, 0.0052113, 0.0154948,buy
2011-08-08,0,2,3,1,2,2,1,2,4,2,2,3,2,2,5,4,1,0.0988824481696172,0.819819962765507,0.844640902046098,0.941881813995491,0.499,0.259, 0.0284762, 0.03003690, 0.0217245, 0.0265191, 0.0300063,buy
2011-08-09,1,2,1,5,0,3,0,2,3,2,1,2,3,3,4,5,1,0.0989564294044946,0.813731579201876,0.838544554877789,0.941775660692179,0.44,0.237,-0.0254909,-0.03044227, 0.0068295,-0.0369910,-0.0458109,sell
2011-08-10,1,0,1,5,1,3,0,4,3,3,1,3,3,4,4,4,2,0.1218166309816,0.807495103905995,0.832367337798063,0.941612692944842,0.384,0.216,-0.0089379,-0.01839913,-0.0080281,-0.0145074,-0.0157828,sell
2011-08-11,0,3,0,4,1,2,1,4,1,2,2,2,3,3,4,3,1,0.164641611688455,0.801112048017989,0.826097697962434,0.941391415636531,0.331,0.197,-0.0362853,-0.00771690, 0.0337302,-0.0119435,-0.0084508,sell
2011-08-12,0,4,1,4,1,2,2,3,2,2,5,3,2,4,3,4,0,0.223537202406856,0.79458921166842,0.819741856133316,0.941111081208772,0.278,0.181,-0.0221607,-0.02667363,-0.0059904,-0.0297406,-0.0288629,sell
2011-08-13,0,3,1,5,0,3,0,5,1,2,5,3,1,4,2,4,1,0.294211040901469,0.787926594857288,0.813302478351747,0.940773184778513,0.226,0.169,-0.0258278,-0.00225920, 0.0236809, 0.0172678,-0.0021637,buy
2011-08-14,2,3,1,6,0,3,1,5,2,1,4,5,2,5,2,4,2,0.372500594751104,0.781128731004969,0.806777787257035,0.940376978787281,0.176,0.159,-0.0368173,-0.03805326,-0.0355008,-0.0422288,-0.0325943,sell
2011-08-15,1,3,1,4,1,2,1,4,3,1,5,4,1,4,2,4,1,0.454634271589465,0.774195620111462,0.800171337570561,0.939926948585918,0.127,0.154,-0.0054898,-0.01118778,-0.0093334,-0.0118894,-0.0099372,sell
2011-08-16,2,4,0,5,1,1,1,5,1,0,5,4,1,4,1,3,2,0.537301048502678,0.767142373578017,0.793487572694052,0.939418608823582,0.084,0.153, 0.0077789, 0.01731178, 0.0176021, 0.0237281, 0.0297467,buy
2011-08-17,2,4,0,4,0,4,2,5,1,2,5,5,4,5,2,1,2,0.617592447531348,0.759960680133947,0.786723826586472,0.938855697292642,0.049,0.157, 0.0083883, 0.00479878, 0.0088097, 0.0050614, 0.0165690,buy
2011-08-18,1,4,1,3,0,4,1,6,1,2,5,4,3,3,4,1,3,0.692849496057235,0.752656584339753,0.779884542649547,0.93823671887615,0.028,0.165,-0.0017745,-0.01529153,-0.0059790,-0.0117949,-0.0070704,sell
2011-08-19,1,3,2,3,0,2,1,5,2,1,4,3,4,2,3,2,2,0.760522742701969,0.745236886325995,0.772970609563622,0.937561673574107,0.023,0.178, 0.0069645, 0.04233009, 0.0496002, 0.0501373, 0.0501826,buy
2011-08-20,1,3,1,4,1,2,1,5,2,1,4,3,3,3,4,3,1,0.818018492407495,0.73770007495255,0.765985582050079,0.93683205650346,0.037,0.195, 0.0117609, 0.03943802, 0.0453829, 0.0255508, 0.0444176,buy
2011-08-21,0,2,0,5,2,2,0,6,1,3,2,3,4,2,5,3,2,0.862627726426097,0.73005597263023,0.758927682748226,0.936050110339631,0.074,0.216,-0.0168776,-0.00118665,-0.0068397,-0.0048624, 0.0075870,sell
2011-08-22,0,3,2,4,2,2,2,5,2,3,3,4,5,3,5,4,1,0.891554389263147,0.722305334929097,0.751802243740136,0.935213592407198,0.135,0.242,-0.0051833,-0.01262468,-0.0028012,-0.0137853,-0.0021473,sell
2011-08-23,0,3,2,3,2,2,2,5,1,1,4,3,4,2,4,4,0,0.902143134831526,0.714447406279089,0.744610153706153,0.934323250264636,0.22,0.27, 0.0183347,-0.00458680, 0.0148993,-0.0026690, 0.0167463,buy
2011-08-24,0,2,3,3,2,3,0,5,3,2,3,2,4,4,4,5,1,0.892263013444276,0.706492764661082,0.737350523965932,0.93338207414584,0.326,0.302, 0.0258386, 0.01696480,-0.0100696, 0.0052379, 0.0001484,buy
2011-08-25,1,2,2,4,2,3,1,3,3,3,2,3,4,4,3,6,2,0.86080648249691,0.698442165645136,0.730030463962235,0.932389316492336,0.448,0.336,-0.0074049,-0.01050203,-0.0117130,-0.0111386,-0.0032928,sell
2011-08-26,0,2,3,3,4,1,2,3,0,1,0,2,3,4,2,6,2,0.808130392651778,0.690299387081565,0.722645530293336,0.931344977304125,0.576,0.371, 0.0124398,-0.00070616,-0.0058984,-0.0066306,-0.0002773,sell
2011-08-27,0,1,4,5,3,1,3,2,2,2,2,3,2,5,4,6,1,0.736301141341875,0.68207047353087,0.715206387123377,0.930247561464258,0.698,0.408, 0.0312624, 0.02340795, 0.0146877, 0.0099682, 0.0170112,buy
2011-08-28,0,2,4,5,3,2,2,3,1,1,2,4,3,5,3,6,0,0.649076540115237,0.673752402712799,0.707709479730979,0.929103049440527,0.801,0.446, 0.0123041,-0.00655870, 0.0103142,-0.0279060, 0.0111182,sell
2011-08-29,1,1,5,3,2,1,2,3,1,1,2,4,2,4,3,4,1,0.551654858681335,0.665355752608228,0.70015658547683,0.927908450999037,0.869,0.484, 0.0412251, 0.01069699, 0.0426391, 0.0046646, 0.0259574,buy
2011-08-30,0,3,3,4,2,1,3,1,1,2,4,3,2,4,3,4,0,0.450282434243738,0.656884301067469,0.692549481721623,0.926662271022839,0.895,0.521, 0.0173792, 0.00234569, 0.0065251,-0.0037428, 0.0125481,buy
2011-08-31,1,2,3,4,2,1,3,0,0,3,4,2,2,3,3,4,1,0.351720571425256,0.648335781380336,0.68488550242432,0.925369742421252,0.878,0.559, 0.0016123, 0.00846148, 0.0002636,-0.0009380, 0.0023803,buy
2011-09-01,1,3,4,2,1,0,2,1,1,2,3,3,1,3,3,3,1,0.262674000963207,0.639718504817515,0.677187753273898,0.924033107869698,0.822,0.595, 0.0154025, 0.00663642, 0.0176861, 0.0078134, 0.0173771,buy
2011-09-02,0,4,4,3,1,1,3,1,2,0,4,3,2,3,2,4,1,0.189188875543254,0.631033982519131,0.669435794622418,0.922647134458857,0.74,0.63, 0.0108631, 0.00444537, 0.0064301, 0.0146560, 0.0075714,buy
2011-09-03,0,3,3,3,0,0,4,2,1,1,2,2,2,3,3,4,1,0.136050040327026,0.62228977018581,0.66163851327333,0.92121331730568,0.645,0.664, 0.0123203, 0.00794019, 0.0251116, 0.0089854,-0.0053717,buy
2011-09-04,0,1,2,2,1,0,4,1,2,2,3,3,1,2,4,1,1,0.106250108795934,0.613485112247489,0.65379679790698,0.919735394202534,0.548,0.696,-0.0033761,-0.00100703, 0.0096699, 0.0049819, 0.0040464,buy
2011-09-05,0,4,1,1,1,1,3,0,3,1,3,3,2,1,3,1,2,0.100661624337795,0.60462680883473,0.645916869285785,0.918209627357052,0.457,0.726,-0.0130883, 0.00801698,-0.0007461,-0.0023124,-0.0070187,sell
2011-09-06,1,3,2,1,0,1,3,1,2,1,4,2,3,2,2,1,1,0.118080578620294,0.595716371087658,0.63799428400802,0.91664124967855,0.376,0.754,-0.0026161,-0.00109731, 0.0005147, 0.0009690, 0.0001371,sell
2011-09-07,0,3,3,0,0,2,1,2,1,1,4,2,2,1,3,0,1,0.155704388392779,0.586759843566774,0.630039706237825,0.91502876605008,0.308,0.78,-0.0124326, 0.01712089, 0.0207519, 0.0198938, 0.0119531,buy
2011-09-08,0,3,1,2,1,2,3,1,2,1,3,2,2,2,3,2,2,0.209794100069049,0.577755715131953,0.622046915212786,0.913372924030118,0.25,0.803,-0.0127482,-0.00768007,-0.0076659, 0.0003446,-0.0151186,sell
2011-09-09,0,1,2,2,1,1,2,3,1,1,2,1,1,4,3,2,1,0.276329341247875,0.568714563764069,0.614020354334627,0.911674471177135,0.2,0.823, 0.0213969, 0.01504218, 0.0255569, 0.0165846, 0.0159618,buy
2011-09-10,1,1,2,2,3,1,2,3,2,0,1,2,2,4,4,3,1,0.351402887299018,0.55963563389306,0.605962689644386,0.909934902608082,0.157,0.841, 0.0209605, 0.02399174, 0.0293249, 0.0295404, 0.0208138,buy
2011-09-11,1,2,1,3,4,1,2,1,3,0,2,2,4,4,4,2,0,0.431420845881131,0.550525725649488,0.597874809822406,0.908151228089061,0.119,0.857, 0.0202964, 0.02317584, 0.0181521, 0.0218767, 0.0176278,buy
2011-09-12,0,1,3,2,4,1,2,2,1,0,3,3,3,2,3,1,1,0.513115712453798,0.541382572323166,0.589759380909724,0.906328680529391,0.086,0.87,-0.0095458,-0.00322266,-0.0021141,-0.0087750,-0.0043815,sell
2011-09-13,1,1,3,1,3,2,3,2,1,1,4,3,3,3,1,3,1,0.593500675985401,0.53221372961472,0.58161640290634,0.904465764812124,0.056,0.881,-0.0144675,-0.00389361,-0.0004424,-0.0078997,-0.0108316,sell
2011-09-14,0,3,2,2,2,2,1,2,1,1,4,3,3,4,1,1,0,0.669768801387946,0.523023730944523,0.573453873935361,0.902562480937259,0.033,0.89, 0.0012698, 0.00860816, 0.0053134, 0.0092599, 0.0044717,buy
2011-09-15,0,2,2,1,3,2,1,1,2,2,2,3,3,4,1,2,1,0.739227751956876,0.513814087452701,0.565264684554025,0.900619576463271,0.019,0.897,-0.0013299, 0.00478068,-0.0011978, 0.0024362, 0.0049333,sell
2011-09-16,1,1,2,2,4,1,2,1,2,1,3,2,3,3,2,2,2,0.799214928542831,0.504590088129692,0.557049723442677,0.898640041624056,0.018,0.902,-0.0027408,-0.00545746,-0.0030681,-0.0059136,-0.0066989,sell
2011-09-17,1,1,2,3,3,1,1,2,2,2,3,3,3,3,2,3,1,0.847089491183178,0.495355510825808,0.548822320806495,0.896621633744191,0.033,0.905, 0.0077145, 0.00036258, 0.0128759, 0.0049927, 0.0088316,buy
2011-09-18,0,1,2,2,3,1,2,1,2,2,2,2,3,3,2,3,1,0.88027587747547,0.486109599970986,0.540577144563409,0.894568090616048,0.067,0.908,-0.0018285,-0.00251258,-0.0007631,-0.0047361,-0.0003208,sell
2011-09-19,0,4,3,1,4,1,2,2,1,1,3,3,3,4,2,2,2,0.896421194028119,0.476861422405977,0.532315083393764,0.892475674447255,0.123,0.908,-0.0051389,-0.00773390,-0.0109113,-0.0167724,-0.0043108,sell
2011-09-20,0,3,3,2,4,2,2,2,1,2,4,3,3,4,3,3,1,0.89362368792104,0.467613244840968,0.52403969201894,0.890351113264079,0.204,0.908, 0.0093464, 0.00468241, 0.0132471, 0.0060391, 0.0009007,buy
2011-09-21,0,3,2,3,4,3,2,0,2,4,4,2,4,4,3,5,1,0.870729396951393,0.458368089556208,0.515755413840663,0.888190669274151,0.307,0.908,-0.0178159,-0.01897257,-0.0181877,-0.0048796,-0.0187938,sell
2011-09-22,1,2,1,3,5,1,0,0,1,2,2,2,5,3,1,3,0,0.82761211783615,0.449130489972074,0.507461360178589,0.885996585152891,0.431,0.905,-0.0357217,-0.03375331,-0.0019445,-0.0233354,-0.0353986,sell
2011-09-23,1,1,2,2,7,1,0,0,2,1,3,2,5,3,0,3,1,0.765362711136642,0.43990195722869,0.499158419713063,0.883769608458774,0.567,0.903,-0.0323373,-0.03271932,-0.0093807,-0.0184709,-0.0263280,sell
2011-09-24,0,1,1,4,4,3,0,1,3,2,4,1,4,3,1,4,2,0.68640224902954,0.430689291456618,0.490852813206501,0.881510486750274,0.704,0.901, 0.0023909,-0.01409411,-0.0178086,-0.0055190,-0.0040855,sell
2011-09-25,1,0,3,1,5,3,2,2,1,1,2,2,4,3,2,4,2,0.594555271235516,0.421493248225922,0.482544540658903,0.879220715144339,0.826,0.898, 0.0101612, 0.01522886, 0.0143745, 0.0121706, 0.0043071,buy
2011-09-26,1,1,2,2,4,2,2,1,2,2,2,3,4,4,2,3,1,0.495012794401796,0.412320627667162,0.474234490750615,0.876899546082495,0.917,0.894,-0.0057229, 0.02589017, 0.0216289, 0.0154870, 0.0215577,buy
2011-09-27,2,0,1,3,4,3,0,0,3,4,3,3,4,4,1,4,1,0.394193053307106,0.403175207630653,0.465927106883363,0.874547727123216,0.963,0.89, 0.0167973, 0.02250016, 0.0275514, 0.0182575, 0.0229242,buy
2011-09-28,3,0,2,2,4,2,0,0,2,3,4,2,3,3,2,3,1,0.299296888146175,0.394055476976269,0.457624166417836,0.872168248500398,0.958,0.887,-0.0222415,-0.01871031,-0.0282637,-0.0223683,-0.0226076,sell
2011-09-29,1,1,2,1,4,3,0,0,3,4,4,3,3,4,1,4,0,0.217588966061471,0.384972769254947,0.449325669354036,0.869760362655567,0.905,0.883, 0.0127574, 0.01234189, 0.0141523, 0.0138043, 0.0088331,buy
2011-09-30,1,2,0,1,3,3,2,1,2,4,4,3,2,4,2,3,1,0.155405562228373,0.375925573326563,0.441036947774033,0.867324069588723,0.814,0.879,-0.0105326, 0.00181950, 0.0088693,-0.0048120, 0.0071062,sell
2011-10-01,1,0,2,1,4,0,1,2,2,3,4,3,2,3,2,1,1,0.117099964605056,0.366919933751617,0.432757112997483,0.864860864416815,0.701,0.875,-0.0032715, 0.01133214,-0.0007482,-0.0023359, 0.0090005,buy
2011-10-02,1,1,1,3,4,0,0,0,5,2,5,4,2,2,2,1,1,0.104343278732281,0.357960383950483,0.424490608426112,0.862372242256789,0.581,0.871,-0.0157650,-0.01496803,-0.0128603,-0.0136685,-0.0106960,sell
2011-10-03,3,0,1,4,3,0,0,0,3,2,4,3,3,2,2,1,1,0.116098316709315,0.349047679493224,0.416239211420609,0.859858203108647,0.466,0.867, 0.0029099,-0.00685838,-0.0162484,-0.0159977, 0.0073972,sell
2011-10-04,3,0,2,2,3,0,0,1,1,3,3,2,4,2,3,0,1,0.149274548714467,0.340188620510403,0.408002921980975,0.857320242089336,0.362,0.863,-0.0276758,-0.00835907,-0.0291423,-0.0281536,-0.0000588,sell
2011-10-05,1,2,1,2,1,0,2,0,2,3,3,1,4,1,3,1,1,0.199731926819503,0.331386229282269,0.399787072189282,0.854759854315805,0.275,0.859,-0.0227162,-0.01380749,-0.0234172,-0.0235305,-0.0184107,sell
2011-10-06,1,2,2,1,0,1,1,2,2,2,2,2,2,2,3,2,1,0.263166483889498,0.32264579479926,0.391588107324148,0.852173301995682,0.203,0.855,-0.0141554,-0.01089980,-0.0118198,-0.0125171,-0.0083245,sell
2011-10-07,2,0,3,1,1,0,1,2,1,1,1,1,3,1,2,3,1,0.335596288753112,0.313968072631439,0.383422912312133,0.849564322921339,0.148,0.851,-0.0168875,-0.01404989,-0.0177187,-0.0163196,-0.0134470,sell
2011-10-08,3,0,2,3,2,0,1,0,3,1,2,2,3,1,3,2,2,0.413509408672341,0.305359107339305,0.375274602226678,0.846934412209723,0.106,0.848,-0.0242486,-0.01595296,-0.0191675,-0.0292475,-0.0178976,sell
2011-10-09,2,0,1,2,3,0,0,1,2,0,2,2,2,0,3,1,1,0.49379718116989,0.296823432343234,0.367155618592615,0.844284317419309,0.074,0.844,-0.0192603,-0.01824683,-0.0265676,-0.0280348, 0.0199830,sell
2011-10-10,3,0,2,3,3,0,2,1,2,1,2,2,4,2,3,3,1,0.5736149552341,0.288362558783351,0.359065961409945,0.841611795874673,0.051,0.84, 0.0094011, 0.01947487, 0.0063554, 0.0067165, 0.0098467,buy
2011-10-11,2,1,3,2,2,2,1,1,1,1,2,1,4,3,2,3,1,0.650232678236752,0.279981775650092,0.351006519359013,0.838922080485136,0.034,0.837, 0.0010590, 0.00150552, 0.0087442, 0.0025396, 0.0014044,buy
2011-10-12,1,2,2,1,2,2,1,0,2,0,1,2,2,2,2,4,0,0.720934803674111,0.271688638644084,0.342979958480854,0.836212181016799,0.024,0.834, 0.0006558,-0.00499800,-0.0035653,-0.0044318,-0.0055814,sell
2011-10-13,2,1,2,1,2,2,1,0,2,0,2,1,2,2,1,4,1,0.782965167893885,0.263476347634763,0.334991610857541,0.833484340145086,0.022,0.831,-0.0052234,-0.00309826,-0.0058692,-0.0041134,-0.0040018,sell
2011-10-14,3,0,1,2,2,2,0,1,2,1,3,1,1,3,2,3,1,0.833567607243778,0.25535699174313,0.327037921767692,0.830739305428471,0.029,0.827,-0.0126189,-0.01003919,-0.0137685,-0.0108323,-0.0145046,sell
2011-10-15,2,0,0,3,4,2,1,0,3,1,3,0,1,4,3,3,2,0.870109260129627,0.247336615529685,0.319126889334414,0.827977076866953,0.048,0.824,-0.0097900,-0.01295351,-0.0135835,-0.0096581,-0.0109211,sell
2011-10-16,2,2,0,3,3,2,1,0,4,0,4,1,1,4,2,3,2,0.890272047858606,0.239412196714177,0.311254958836326,0.825199897135954,0.081,0.821, 0.0038171,-0.00228552, 0.0042875, 0.0080782, 0.0105991,buy
2011-10-17,2,1,2,3,1,2,0,2,3,1,4,2,1,2,3,3,2,0.892305806511509,0.231592802137357,0.303428351035846,0.822407018677001,0.132,0.818,-0.0064068,-0.01189918,-0.0041097,-0.0006814,-0.0047775,sell
2011-10-18,2,4,3,4,0,3,0,1,3,1,4,1,4,3,3,3,3,0.875261835546968,0.223882209649536,0.295648843293663,0.81960143172399,0.202,0.815, 0.0027573,-0.00358231, 0.0076226, 0.0067516, 0.0137942,buy
2011-10-19,2,4,2,4,0,1,1,0,2,1,2,1,3,2,4,3,2,0.839123452921824,0.216282685960904,0.287914658249087,0.816780893601498,0.293,0.812,-0.0045061, 0.00721724,-0.0060630,-0.0103315, 0.0030802,sell
2011-10-20,1,4,2,3,2,1,0,0,1,2,3,0,4,2,2,3,2,0.784840809789893,0.208799520061896,0.280233794025224,0.813949142101895,0.402,0.809,-0.0122885,-0.00901750,-0.0103541,-0.0138989,-0.0092957,sell
2011-10-21,2,4,1,6,2,0,0,0,2,3,3,2,3,3,2,5,2,0.714293174578307,0.201433467522576,0.272608916663112,0.811106924783657,0.527,0.806,-0.0200501,-0.01355472, 0.0000129,-0.0017568,-0.0017721,sell
2011-10-22,2,4,3,5,2,1,0,2,2,1,3,2,4,4,3,5,1,0.630289658293732,0.194192839613632,0.265037360121714,0.80825199897136,0.658,0.804,-0.0029864,-0.01340312, 0.0013183,-0.0097653,-0.0022129,sell
2011-10-23,1,4,3,5,1,0,3,2,2,1,3,2,3,4,4,4,2,0.536656251269286,0.187077636335062,0.257523567802756,0.805389597574322,0.782,0.801, 0.0072677, 0.01015969, 0.0097904, 0.0055376,-0.0071535,buy
2011-10-24,1,4,1,5,3,2,4,4,2,3,4,4,4,5,4,5,3,0.438392489308986,0.180098435667743,0.250072871788309,0.802517477917123,0.885,0.798,-0.0126358,-0.00928881, 0.0032598,-0.0096739,-0.0123051,sell
2011-10-25,2,2,1,4,2,2,3,4,3,3,3,4,3,5,4,4,3,0.341701916549167,0.173250704191298,0.242681717356994,0.799636387558235,0.951,0.795,-0.0071208, 0.00124838, 0.0058612, 0.0036364,-0.0137671,sell
2011-10-26,2,2,1,2,2,2,3,2,4,2,3,3,2,5,4,3,2,0.25376361399783,0.166545775456667,0.235358102631916,0.796748569173081,0.97,0.792, 0.0244971, 0.01739439, 0.0270246, 0.0221456, 0.0175043,buy
2011-10-27,2,2,0,2,1,2,3,3,3,3,3,3,1,6,4,2,2,0.181950319424861,0.15998138275366,0.228102027613076,0.793855517878608,0.94,0.789, 0.0012175,-0.00576980,-0.0013164,-0.0032740,-0.0045481,sell
2011-10-28,2,1,1,1,2,1,4,4,2,5,2,4,2,6,5,2,2,0.132551163101061,0.153567348493091,0.22091971306289,0.790956486116344,0.865,0.786, 0.0108155, 0.00133221, 0.0037373, 0.0027186, 0.0043079,buy
2011-10-29,1,2,0,2,2,2,3,2,3,4,3,3,3,4,5,2,1,0.109347166373643,0.147304428245022,0.213804938218942,0.788053716561709,0.758,0.782, 0.0007997,-0.00429432,-0.0059615,-0.0073959,-0.0037370,sell
2011-10-30,2,1,2,2,0,2,3,0,4,5,3,3,4,3,4,2,2,0.11276698522116,0.141194888719641,0.20676570120434,0.785145714097757,0.635,0.779, 0.0095759, 0.00878450, 0.0144033, 0.0088233, 0.0028007,buy
2011-10-31,2,0,3,2,0,2,0,2,2,5,2,3,4,3,1,3,2,0.14016615314986,0.135247041187635,0.199806445420808,0.782234721399908,0.508,0.775,-0.0027993, 0.00242437,-0.0000735,-0.0052740, 0.0049566,sell
2011-11-01,1,1,2,0,1,2,1,0,4,5,2,3,4,1,2,3,2,0.187020935238858,0.129460130078942,0.192927170868347,0.779322233585111,0.388,0.771,-0.0152151,-0.00092740,-0.0101701,-0.0146922,-0.0036448,sell
2011-11-02,1,1,2,0,1,2,2,1,4,4,3,1,4,2,2,4,2,0.248291903841802,0.123841711094186,0.186131432268339,0.77640899821184,0.283,0.767,-0.0009909,-0.01854587,-0.0151130,-0.0004360,-0.0125552,sell
2011-11-03,2,1,3,0,2,2,2,2,1,2,2,1,5,3,2,3,1,0.319355231778857,0.118391028663306,0.179424561702854,0.773493520163147,0.197,0.762, 0.0122098, 0.02256605, 0.0097829, 0.0134637, 0.0206298,buy
2011-11-04,2,1,3,2,2,2,3,0,3,3,3,1,5,3,3,4,2,0.396305870338457,0.113115638486926,0.172795895007749,0.770579537231402,0.129,0.757, 0.0229275, 0.02231689, 0.0260010, 0.0225383, 0.0131337,buy
2011-11-05,1,2,2,2,4,1,2,3,2,0,3,0,2,3,5,4,2,0.475935064784352,0.108019318415358,0.16626320578993,0.767665554299657,0.08,0.752, 0.0168045, 0.01944983, 0.0100636, 0.0205657, 0.0100735,buy
2011-11-06,2,2,3,1,5,1,4,3,0,1,4,1,3,3,3,5,3,0.555493904526491,0.103105090728853,0.159819384606635,0.764753814043334,0.047,0.746,-0.0055072,-0.00147190,-0.0009359,-0.0062189, 0.0101479,sell
2011-11-07,2,1,1,2,3,1,3,3,0,1,3,1,3,3,2,3,2,0.632434388798951,0.0983691775770984,0.153473318261315,0.761845811579382,0.029,0.739,-0.0096763, 0.00455390,-0.0116303,-0.0238012,-0.0080135,sell
2011-11-08,1,4,1,3,3,2,2,3,1,0,2,4,4,3,3,2,2,0.704224473572742,0.0938221569409688,0.14722322939328,0.758939304232377,0.023,0.732, 0.0005717,-0.00063906,-0.0002478, 0.0005530,-0.0003192,sell
2011-11-09,2,3,2,2,2,2,3,3,1,0,1,3,3,4,3,3,3,0.768196482554935,0.0894693178109019,0.141072672723912,0.756035039560794,0.027,0.724,-0.0127400,-0.00939278,-0.0072093,-0.0179021,-0.0129158,sell
2011-11-10,2,4,2,2,2,1,2,4,0,0,2,3,2,5,2,3,2,0.821563789231814,0.0853091490467728,0.135018982212174,0.753137502915478,0.04,0.715,-0.0086067,-0.00711534,-0.0057905,-0.0139971,-0.0020867,sell
2011-11-11,1,4,1,2,2,1,1,4,1,2,2,4,3,2,3,4,1,0.86152018382161,0.0813484507791438,0.129073710702555,0.75024519917948,0.061,0.705, 0.0051851, 0.00381113, 0.0018640, 0.0020600, 0.0015896,sell
2011-11-12,1,3,1,2,2,2,2,3,1,2,2,3,3,2,4,3,2,0.885517665558399,0.0775789117373276,0.123231526112983,0.747360371028222,0.09,0.693,-0.0088521,-0.01315643,-0.0032713,-0.0134143,-0.0125915,sell
2011-11-13,1,4,3,1,1,2,1,2,0,0,3,2,3,1,2,2,2,0.891615314985987,0.074017154462699,0.117499537886221,0.744481523344756,0.129,0.68, 0.0151118, 0.01108335, 0.0160577, 0.0136686, 0.0226276,buy
2011-11-14,1,5,4,2,1,2,1,1,2,1,4,3,2,3,3,4,1,0.878783197265886,0.0706601566750082,0.111876857341922,0.741613141479927,0.177,0.666, 0.0304040, 0.02879885, 0.0361417, 0.0339868, 0.0320138,buy
2011-11-15,1,6,2,3,2,2,1,2,0,1,3,3,2,3,3,4,2,0.847105447920112,0.0675101850844425,0.106368816562158,0.738751487641363,0.239,0.65,-0.0129099, 0.00120483,-0.0081982,-0.0065197,-0.0012184,sell
2011-11-16,1,4,3,3,3,1,2,2,0,3,4,4,3,3,2,4,2,0.797728050783041,0.0645732842515021,0.100972749505894,0.735901794738385,0.312,0.631,-0.0211567,-0.00913909,-0.0166582,-0.0234218,-0.0203787,sell
2011-11-17,1,5,4,4,2,1,2,1,0,2,5,3,2,3,1,5,3,0.732668082464417,0.0618441651857493,0.0956966542962363,0.733063315212516,0.399,0.61,-0.0048066,-0.01467535, 0.0014702,-0.0135044, 0.0019772,sell
