Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-08-20,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0, 0.0004766, 0.0147905, 0.016547, 0.011621, 0.02236407,buy
2012-08-21,0,0,0,0,3,1,2,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,-0.0111810, 0.0017978, 0.001499,-0.005749, 0.01389906,buy
2012-08-22,0,0,0,0,3,1,3,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,-0.0062422, 0.0078940, 0.016737, 0.002895, 0.02436409,buy
2012-08-23,0,0,0,0,3,1,3,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,-0.0062422, 0.0078940, 0.016737, 0.002895, 0.02436409,buy
2012-08-24,0,0,0,0,2,1,3,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1, 0.0087207, 0.0100852, 0.014212, 0.006338, 0.01923293,buy
2012-08-25,0,0,0,0,2,1,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1, 0.0190347, 0.0164839, 0.018612, 0.018770, 0.02323199,buy
2012-08-26,0,1,0,0,2,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1, 0.0243142, 0.0358877, 0.039106, 0.018354, 0.02771738,buy
2012-08-27,0,2,0,0,1,1,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0334902,-0.0340874,-0.032930,-0.032525,-0.00207904,sell
2012-08-28,1,2,1,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.0422194,-0.0398020,-0.033944,-0.033929,-0.02356710,sell
2012-08-29,1,2,1,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.0422194,-0.0398020,-0.033944,-0.033929,-0.02356710,sell
2012-08-30,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.0067347,-0.0279342,-0.025014,-0.003580,-0.01459812,sell
2012-08-31,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.0067347,-0.0279342,-0.025014,-0.003580,-0.01459812,sell
2012-09-01,1,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,-0.0372935, 0.0107430,-0.044712, 0.005208, 0.00685677,sell
2012-09-02,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.0122449, 0.0184683, 0.012511, 0.019417, 0.01663887,buy
2012-09-03,1,0,1,0,0,2,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.0431353, 0.0380723, 0.042936, 0.039422, 0.03898410,buy
2012-09-04,1,0,1,0,0,3,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0, 0.0095192, 0.0201575, 0.014415, 0.018997, 0.01822559,buy
2012-09-05,1,0,1,0,0,3,1,2,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,-0.0074987,-0.0041054,-0.004110,-0.001288,-0.00081662,sell
2012-09-06,0,0,0,0,0,3,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.0168673,-0.0320790,-0.033326,-0.013737,-0.02713000,sell
2012-09-07,0,0,0,0,0,3,0,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.0056182,-0.0177877,-0.013915,-0.019165,-0.00960507,sell
2012-09-08,0,0,0,0,0,3,0,2,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.0013337,-0.0083301,-0.006079,-0.002234,-0.00048295,sell
2012-09-09,0,0,0,0,0,3,0,2,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.0037930,-0.0041669,-0.004342,-0.008956,-0.01223148,sell
2012-09-10,0,0,0,0,0,3,0,3,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.0157180,-0.0162000,-0.018911,-0.046290,-0.02312151,sell
2012-09-11,1,0,1,0,0,3,0,2,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,1,1,-0.0069556,-0.0136538,-0.019365,-0.033376,-0.01758627,sell
2012-09-12,1,0,1,0,0,3,0,2,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,1,1,-0.0069556,-0.0136538,-0.019365,-0.033376,-0.01758627,sell
2012-09-13,1,0,1,0,0,3,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,1,1,-0.0230760,-0.0277025,-0.037559,-0.044015,-0.04822488,sell
2012-09-14,1,0,1,0,1,3,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,-0.0114378,-0.0118506,-0.030928,-0.040027,-0.02850089,sell
2012-09-15,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0151978, 0.0210788, 0.019716, 0.020815, 0.02420339,buy
2012-09-16,0,0,0,0,1,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0087946,-0.0184122, 0.000979,-0.004796,-0.00081115,sell
2012-09-17,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0118270,-0.0126617,-0.015270,-0.004824,-0.01149995,sell
2012-09-18,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0217809,-0.0291728,-0.029519,-0.028690,-0.01503772,sell
2012-09-19,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0197884,-0.0163689,-0.009512,-0.004840,-0.00746882,sell
2012-09-20,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0109924, 0.0182621, 0.008784, 0.022982, 0.00982546,buy
2012-09-21,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0109924, 0.0182621, 0.008784, 0.022982, 0.00982546,buy
2012-09-22,0,0,0,1,1,0,1,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.0043732, 0.0012974, 0.023576, 0.000813, 0.00502044,buy
2012-09-23,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0237116, 0.0279453, 0.026075, 0.026749, 0.01339104,buy
2012-09-24,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0, 0.0214466, 0.0259048, 0.027839, 0.011257, 0.01372141,buy
2012-09-25,1,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1, 0.0199084, 0.0269508, 0.027328, 0.026280, 0.02066896,buy
2012-09-26,1,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1, 0.0199084, 0.0269508, 0.027328, 0.026280, 0.02066896,buy
2012-09-27,1,2,0,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,1,-0.0065835, 0.0138878, 0.018996, 0.018230, 0.02103274,buy
2012-09-28,0,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1, 0.0415946, 0.0396867, 0.032182, 0.031832,-0.00564277,buy
2012-09-29,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,-0.0074034,-0.0079063,-0.007906,-0.013255,-0.01808582,sell
2012-09-30,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0, 0.0054445,-0.0067259, 0.001277,-0.001533,-0.00723565,sell
2012-10-01,1,0,0,1,1,0,1,2,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,-0.0281900,-0.0130494,-0.030946,-0.033231,-0.03028172,sell
2012-10-02,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0288779, 0.0235212, 0.029362, 0.028701, 0.02352155,buy
2012-10-03,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0001880,-0.0112783,-0.010999, 0.000353,-0.00674473,sell
2012-10-04,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0189604, 0.0260399, 0.014072, 0.022089, 0.02418298,buy
2012-10-05,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0284088, 0.0304187, 0.023120, 0.015395, 0.02772176,buy
2012-10-06,0,1,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0072049, 0.0200886, 0.017062, 0.005052, 0.01779296,buy
2012-10-07,2,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,-0.0075946,-0.0053415,-0.002964,-0.000189,-0.01171179,sell
2012-10-08,2,0,2,0,0,1,2,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,-0.0051832,-0.0038576, 0.006744,-0.002300, 0.00022805,sell
2012-10-09,2,0,2,0,0,1,2,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,-0.0051832,-0.0038576, 0.006744,-0.002300, 0.00022805,sell
2012-10-10,2,0,2,0,0,1,2,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,-0.0051832,-0.0038576, 0.006744,-0.002300, 0.00022805,sell
2012-10-11,2,1,1,0,0,1,2,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.0142234,-0.0131993,-0.013378,-0.005084,-0.00948821,sell
2012-10-12,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0069267, 0.0237486, 0.010408, 0.022615, 0.04029183,buy
2012-10-13,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0069267, 0.0237486, 0.010408, 0.022615, 0.04029183,buy
2012-10-14,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0069267, 0.0237486, 0.010408, 0.022615, 0.04029183,buy
2012-10-15,0,0,1,0,0,2,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.0027975,-0.0275372,-0.023627,-0.048202,-0.00711680,sell
2012-10-16,1,0,1,0,0,2,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,-0.0317173,-0.0459139,-0.044490,-0.045922,-0.03551947,sell
2012-10-17,1,0,1,0,0,2,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,-0.0317173,-0.0459139,-0.044490,-0.045922,-0.03551947,sell
2012-10-18,1,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.0074467,-0.0646606,-0.014515,-0.015685, 0.00076019,sell
2012-10-19,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0424832, 0.0585567, 0.048595, 0.028747, 0.01669087,buy
2012-10-20,1,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0109555, 0.0195909, 0.006210, 0.017038, 0.00065362,buy
2012-10-21,0,2,0,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0113520,-0.0143846,-0.013309,-0.016200,-0.02211506,sell
2012-10-22,0,2,0,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0113520,-0.0143846,-0.013309,-0.016200,-0.02211506,sell
2012-10-23,0,1,1,0,0,1,1,1,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.0109319, 0.0007529,-0.010025,-0.004311,-0.01028507,sell
2012-10-24,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1, 0.0038081, 0.0072033, 0.005655, 0.020199, 0.00892399,buy
2012-10-25,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1, 0.0038081, 0.0072033, 0.005655, 0.020199, 0.00892399,buy
2012-10-26,0,0,2,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,-0.0207702, 0.0197224, 0.013319,-0.018691, 0.01832755,buy
2012-10-27,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0179882,-0.0171738,-0.013569,-0.010995,-0.01737029,sell
2012-10-28,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0317992, 0.0018462, 0.033852,-0.010801, 0.00990679,buy
2012-10-29,0,0,1,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0, 0.0264369, 0.0101741, 0.030757, 0.001472, 0.03094080,buy
2012-10-30,0,0,1,0,2,0,2,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0, 0.0208192, 0.0033424, 0.011110,-0.007338, 0.00886739,buy
2012-10-31,0,1,0,1,2,0,2,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,-0.0114279,-0.0114279,-0.018727,-0.002597,-0.00136420,sell
2012-11-01,0,1,0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0, 0.0042961, 0.0057965, 0.003539, 0.010514, 0.00350539,buy
2012-11-02,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.0038771, 0.0239491,-0.000972, 0.017861, 0.00215918,buy
2012-11-03,1,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.0008522, 0.0215013,-0.004537, 0.022610,-0.02894586,sell
2012-11-04,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0099722,-0.0094296,-0.005727, 0.010520, 0.01027967,sell
2012-11-05,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0099722,-0.0094296,-0.005727, 0.010520, 0.01027967,sell
2012-11-06,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0223525, 0.0154223, 0.025225, 0.018045, 0.02004880,buy
2012-11-07,2,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0168652, 0.0063272, 0.014590, 0.009865, 0.00988906,buy
2012-11-08,2,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0168652, 0.0063272, 0.014590, 0.009865, 0.00988906,buy
2012-11-09,2,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0013768, 0.0029584, 0.006689,-0.020276, 0.00499110,buy
2012-11-10,2,1,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0049847, 0.0032175, 0.005357,-0.004328, 0.00616670,buy
2012-11-11,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0056433,-0.0059417,-0.008714, 0.013641,-0.00821360,sell
2012-11-12,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0102598,-0.0021184, 0.006539,-0.001461, 0.00124675,buy
2012-11-13,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0, 0.0105521,-0.0180899,-0.016560,-0.000679,-0.01711916,sell
2012-11-14,0,0,1,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.0007708,-0.0292211,-0.011037,-0.021240,-0.04218697,sell
2012-11-15,1,0,1,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1, 0.0077802,-0.0229778,-0.000271,-0.022503,-0.02772572,sell
2012-11-16,1,0,1,0,2,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,-0.0272600,-0.0401834,-0.029518,-0.042632,-0.04076949,sell
2012-11-17,1,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0248434,-0.0260653,-0.026201,-0.021018,-0.03246039,sell
2012-11-18,0,1,1,0,2,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0000057, 0.0003883, 0.000765, 0.011037, 0.00887297,buy
2012-11-19,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0041622,-0.0050398,-0.010963, 0.000958, 0.00250733,sell
2012-11-20,0,2,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0046618,-0.0157135, 0.008641, 0.012576, 0.02714139,buy
2012-11-21,0,2,1,0,1,2,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0394016, 0.0346811, 0.039894, 0.040221, 0.04022127,buy
2012-11-22,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0188719,-0.0011996, 0.030147, 0.018176, 0.02611272,buy
2012-11-23,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0189510, 0.0061362, 0.010452, 0.007646, 0.01880490,buy
2012-11-24,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.0072906,-0.0561306,-0.032910,-0.015674,-0.01111245,sell
2012-11-25,1,2,1,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,1,1,1, 0.0001516,-0.0310746,-0.016755,-0.021865,-0.01550443,sell
2012-11-26,1,2,1,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,1,1,1, 0.0001516,-0.0310746,-0.016755,-0.021865,-0.01550443,sell
2012-11-27,1,2,1,0,2,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,-0.0089989,-0.0275986,-0.016616,-0.012819,-0.01521517,sell
2012-11-28,1,2,1,0,4,0,2,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,1,1,1,1,0,1, 0.0289383, 0.0301100, 0.029828, 0.013524, 0.02813643,buy
2012-11-29,0,1,2,0,4,0,2,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,1,1,0,1,0,0, 0.0102850, 0.0163407, 0.004049, 0.001575, 0.01002824,buy
2012-11-30,0,1,2,0,4,0,2,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,1,1,0,1,0,0, 0.0102850, 0.0163407, 0.004049, 0.001575, 0.01002824,buy
2012-12-01,0,1,2,1,3,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,1,0,0,1,0,0,-0.0038575,-0.0062847, 0.012689,-0.017777,-0.01105755,sell
2012-12-02,0,1,2,1,2,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,-0.0099457,-0.0039924,-0.015884,-0.020628,-0.00783920,sell
2012-12-03,0,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.0071511,-0.0038086,-0.004542, 0.011004, 0.00332154,sell
2012-12-04,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.0009470,-0.0181976,-0.008471, 0.018849,-0.01908687,sell
2012-12-05,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0100024, 0.0599530, 0.059124, 0.060358, 0.05433444,buy
2012-12-06,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.0067505, 0.0420568, 0.029722, 0.030102, 0.03040436,buy
2012-12-07,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1, 0.0107099, 0.0208134,-0.002053, 0.002242, 0.00089297,buy
2012-12-08,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1, 0.0116931, 0.0536450, 0.018309, 0.020702, 0.02866954,buy
2012-12-09,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,-0.0148328,-0.0167867,-0.017119,-0.011616,-0.02224721,sell
2012-12-10,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.0017718,-0.0266943,-0.042869, 0.011553,-0.01715703,sell
2012-12-11,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0000149, 0.0179209, 0.026457, 0.023222, 0.02849963,buy
2012-12-12,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0, 0.0209923, 0.0426577, 0.059437, 0.045752, 0.04980653,buy
2012-12-13,1,0,0,0,1,2,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0031723,-0.0245827, 0.003796, 0.003042, 0.01037421,buy
2012-12-14,1,0,0,0,1,2,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0031723,-0.0245827, 0.003796, 0.003042, 0.01037421,buy
2012-12-15,1,0,0,0,1,2,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0081460,-0.0190331, 0.008465, 0.003984, 0.00658562,buy
2012-12-16,0,0,0,1,2,2,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0226836,-0.0149991,-0.043305,-0.029206,-0.03110083,sell
2012-12-17,0,0,0,1,2,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0068185, 0.0160260,-0.003449, 0.016026, 0.01114068,buy
2012-12-18,1,0,0,1,2,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0048639, 0.0005232,-0.010838, 0.001905,-0.00766726,sell
2012-12-19,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0064363,-0.0060068,-0.002192,-0.001724, 0.03484501,sell
2012-12-20,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0329785, 0.0251084, 0.029534, 0.030114, 0.03545046,buy
2012-12-21,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,-0.0254464,-0.0188333,-0.018708,-0.022650,-0.02203098,sell
2012-12-22,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,-0.0252773,-0.0246437,-0.022237,-0.030871,-0.02130042,sell
2012-12-23,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,-0.0115720,-0.0083145,-0.022635,-0.032476,-0.00665954,sell
2012-12-24,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,-0.0399836,-0.0329527,-0.026487,-0.037512,-0.03890792,sell
2012-12-25,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1, 0.0227407, 0.0260651, 0.029769, 0.030596, 0.00556987,buy
2012-12-26,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0155240,-0.0208222,-0.016524, 0.005124,-0.01638384,sell
2012-12-27,0,0,1,1,0,2,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1, 0.0162260,-0.0058224,-0.006983,-0.008747,-0.01345440,sell
2012-12-28,0,0,1,1,0,2,1,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1, 0.0233179,-0.0006472,-0.009263, 0.003928,-0.01358976,sell
2012-12-29,0,0,1,0,0,2,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0, 0.0186646, 0.0149388,-0.006489,-0.003630, 0.00027425,buy
2012-12-30,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0, 0.0427759, 0.0334897, 0.002242, 0.020402, 0.01506960,buy
2012-12-31,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0, 0.0565249, 0.0291869, 0.018957, 0.036527, 0.03079248,buy
2013-01-01,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0, 0.0254269, 0.0321975,-0.026254, 0.027933, 0.01529144,buy
2013-01-02,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0251094, 0.0020341, 0.008551, 0.027439, 0.01934725,buy
