Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MEVS,MOJU,MONE,MOPL,MOVS,SUJU,SUNE,SUPL,SUVS,VEJU,VENE,VEPL,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-29,0,1,2,0,1,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,0, 0.0020883, 0.0017249,-0.008660, 0.0089996, 0.001611,buy
2018-06-30,0,1,1,0,1,2,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,1,0, 0.0081938, 0.0040072, 0.004706, 0.0054670, 0.004007,buy
2018-07-01,0,1,1,0,2,1,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,-0.0065121,-0.0070573,-0.005386, 0.0035513,-0.006933,sell
2018-07-02,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0, 0.0156490, 0.0154963, 0.016280, 0.0174870, 0.015496,buy
2018-07-03,2,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,-0.0022472,-0.0224351,-0.022435,-0.0205675,-0.008333,sell
2018-07-04,3,2,0,0,0,0,1,1,0,0,0,1,2,1,1,1,1,0,0,0,0,0,0,1,-0.0082956,-0.0078897,-0.006094,-0.0050838,-0.006094,sell
2018-07-05,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,-0.0076791,-0.0060850,-0.003611,-0.0033091,-0.010714,sell
2018-07-06,3,1,1,0,1,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,-0.0232475,-0.0223332,-0.022846,-0.0191600,-0.019430,sell
2018-07-07,4,1,0,0,0,1,0,1,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,-0.0196478,-0.0100935,-0.009523,-0.0099496,-0.011330,sell
2018-07-08,2,1,0,1,0,0,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,-0.0224723,-0.0115834,-0.025294,-0.0197570,-0.017195,sell
2018-07-09,2,1,1,0,0,0,0,1,1,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,-0.0040304,-0.0087352,-0.010470,-0.0261089,-0.025475,sell
2018-07-10,1,1,3,1,0,0,0,2,1,1,0,0,1,1,2,0,0,1,1,0,0,0,0,0,-0.0112338,-0.0176368,-0.008928,-0.0090440,-0.015276,sell
2018-07-11,0,1,2,2,0,0,0,1,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,-0.0116293,-0.0050650,-0.017020,-0.0120245,-0.013008,sell
2018-07-12,2,1,1,2,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,-0.0124916, 0.0013093,-0.012492,-0.0116462,-0.006738,sell
2018-07-13,0,2,2,2,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,-0.0111406,-0.0170554,-0.007605,-0.0111406,-0.017293,sell
2018-07-14,0,2,5,1,0,0,0,1,0,1,1,0,1,1,1,1,0,0,1,1,0,0,1,0, 0.0037440,-0.0122293,-0.003925,-0.0028074,-0.015482,sell
2018-07-15,1,2,3,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,1,0,0,1,0, 0.0200239, 0.0212652, 0.025385, 0.0258220, 0.021578,buy
2018-07-16,0,2,2,1,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0, 0.0053563,-0.0112429, 0.010924, 0.0076002,-0.011429,buy
2018-07-17,1,0,2,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0, 0.0178796, 0.0297108, 0.015176, 0.0187922, 0.018923,buy
2018-07-18,1,0,2,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0009618,-0.0022901,-0.000538,-0.0001940,-0.001472,buy
2018-07-19,1,0,2,0,0,0,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,-0.0118706,-0.0099257,-0.009786,-0.0140795,-0.010257,sell
2018-07-20,1,1,0,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,-0.0125732,-0.0142563,-0.014920,-0.0151444,-0.015504,sell
2018-07-21,2,0,0,0,1,0,2,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,-0.0021323,-0.0040817,-0.003624,-0.0109400,-0.001611,sell
2018-07-22,1,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0, 0.0110406,-0.0020163,-0.001819,-0.0009093,-0.003047,buy
2018-07-23,1,1,0,1,2,0,1,1,0,0,0,1,1,1,1,0,0,1,0,0,1,1,0,0, 0.0280263, 0.0245316, 0.021466, 0.0256199, 0.022772,buy
2018-07-24,1,1,0,1,1,1,1,0,0,0,0,1,1,0,1,1,0,1,0,0,1,1,0,0, 0.0206523, 0.0210273, 0.020322, 0.0234014, 0.019135,buy
2018-07-25,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0, 0.0010830, 0.0024069, 0.000451, 0.0021235, 0.002113,buy
2018-07-26,2,1,0,1,1,0,2,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,0,-0.0003577, 0.0043842,-0.009369, 0.0034850, 0.003705,buy
2018-07-27,2,0,0,0,0,2,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,-0.0056058,-0.0045527,-0.004229,-0.0051603,-0.006195,sell
2018-07-28,2,1,0,0,2,1,0,2,0,0,0,1,1,1,1,1,0,0,0,1,0,0,1,1,-0.0320430,-0.0238231,-0.026764,-0.0237906,-0.028559,sell
2018-07-29,2,1,0,0,1,0,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1,-0.0208732,-0.0205024,-0.013275,-0.0205216,-0.019660,sell
2018-07-30,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,-0.0295676,-0.0343340,-0.018798,-0.0338357,-0.019261,sell
2018-07-31,2,1,0,0,0,0,1,2,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,1,-0.0233316,-0.0225080,-0.013020,-0.0225080,-0.021795,sell
2018-08-01,1,2,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,-0.0226620,-0.0234008,-0.018332,-0.0229292,-0.016727,sell
2018-08-02,1,0,2,0,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.0048797,-0.0085734,-0.005071,-0.0050903,-0.004874,sell
2018-08-03,2,0,1,0,0,1,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,-0.0146470,-0.0080782,-0.003923,-0.0155089,-0.007937,sell
2018-08-04,1,1,1,1,0,2,1,1,0,0,1,1,1,2,0,1,1,0,0,0,1,0,0,0,-0.0086222,-0.0025105,-0.007395,-0.0117699,-0.007001,sell
2018-08-05,1,0,2,1,0,1,1,1,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,-0.0069625,-0.0092273,-0.009251,-0.0046121,-0.002272,sell
2018-08-06,0,1,3,0,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,-0.0125081,-0.0120364,-0.012508,-0.0156181,-0.012899,sell
2018-08-07,0,0,5,1,0,1,0,2,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,-0.0093248,-0.0094123,-0.012315,-0.0073551,-0.014209,sell
2018-08-08,0,1,2,0,0,1,0,2,1,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,-0.0482920,-0.0585491,-0.057459,-0.0582340,-0.057847,sell
2018-08-09,2,0,3,1,0,0,0,2,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.0071012,-0.0132212,-0.005189,-0.0061326,-0.018348,sell
2018-08-10,0,2,3,0,0,0,0,1,1,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0, 0.0088248,-0.0149262,-0.009253,-0.0119690,-0.013615,sell
2018-08-11,1,0,4,0,0,0,0,2,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,-0.0276129,-0.0283443,-0.014838,-0.0190959,-0.019665,sell
2018-08-12,0,1,2,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0102059,-0.0085175,-0.024494,-0.0009300,-0.014190,sell
2018-08-13,2,0,1,1,0,0,1,2,1,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,-0.0027984, 0.0005521, 0.003309, 0.0039482, 0.012493,buy
2018-08-14,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,-0.0117063,-0.0091863,-0.009286, 0.0035641,-0.009064,sell
2018-08-15,1,0,1,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0, 0.0189272, 0.0189148, 0.007079, 0.0120984, 0.019168,buy
2018-08-16,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.0025274,-0.0000108,-0.002244,-0.0051415,-0.003415,sell
2018-08-17,2,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0, 0.0142958, 0.0196402, 0.007011, 0.0153453, 0.017169,buy
2018-08-18,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,-0.0200901,-0.0020618,-0.012932,-0.0229587,-0.020830,sell
2018-08-19,0,0,0,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.0031834, 0.0069037, 0.008343, 0.0086609, 0.008883,buy
2018-08-20,0,0,1,0,2,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,-0.0312252,-0.0336724,-0.031225,-0.0230131,-0.028575,sell
2018-08-21,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0, 0.0127940, 0.0177896, 0.020325, 0.0194185, 0.015690,buy
2018-08-22,0,0,1,0,1,0,2,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,-0.0109480, 0.0009216, 0.006966, 0.0027436,-0.003092,buy
2018-08-23,0,0,1,0,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0, 0.0185381, 0.0139709, 0.012527, 0.0154405, 0.015577,buy
2018-08-24,0,0,2,0,2,1,0,2,0,1,0,0,1,1,0,1,0,0,0,0,1,1,1,0,-0.0141946,-0.0144869,-0.014354,-0.0120117,-0.013635,sell
2018-08-25,0,1,2,0,3,0,1,3,1,1,0,0,1,1,1,1,0,0,1,0,1,1,1,0,-0.0105440,-0.0115042,-0.011409,-0.0104422,-0.010136,sell
2018-08-26,0,1,1,0,1,1,0,2,1,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0, 0.0023035,-0.0003192, 0.000933, 0.0025006,-0.003364,buy
2018-08-27,1,1,1,0,0,0,1,2,1,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0, 0.0030777,-0.0052963, 0.009369, 0.0065882,-0.009767,buy
2018-08-28,0,2,2,0,0,0,0,3,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0, 0.0273779, 0.0165658, 0.026732, 0.0006396, 0.020283,buy
2018-08-29,0,1,2,0,1,0,0,2,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0, 0.0210755, 0.0140002, 0.023368, 0.0015549, 0.021648,buy
2018-08-30,1,0,2,0,1,1,0,2,1,0,1,0,1,2,1,1,0,0,0,0,0,0,0,0, 0.0041850,-0.0030047,-0.003235,-0.0029258,-0.003462,sell
2018-08-31,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0193123, 0.0203840, 0.018714, 0.0205263, 0.019880,buy
2018-09-01,1,1,1,1,0,0,2,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0,0,1, 0.0259968, 0.0286216, 0.029484, 0.0070203, 0.024998,buy
2018-09-02,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,-0.0190653,-0.0190653,-0.008772,-0.0158371,-0.014771,sell
2018-09-03,1,0,2,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,-0.0073764,-0.0110099,-0.009928,-0.0058730,-0.009422,sell
2018-09-04,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1, 0.0013282, 0.0059018, 0.006664, 0.0068879, 0.005527,buy
2018-09-05,3,0,0,2,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,-0.0157257,-0.0142502,-0.012008,-0.0086018,-0.011969,sell
2018-09-06,0,2,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,-0.0110006,-0.0019309,-0.002468, 0.0003411,-0.002268,sell
2018-09-07,0,3,2,1,0,0,1,1,0,0,1,0,1,1,1,1,0,1,0,0,0,1,0,1,-0.0315402,-0.0208549,-0.021827,-0.0239667,-0.030367,sell
2018-09-08,1,3,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,1,-0.0182967,-0.0175858,-0.010273,-0.0177784,-0.017522,sell
2018-09-09,2,2,0,2,0,0,2,0,0,0,1,0,1,1,1,0,1,1,1,0,0,1,0,0, 0.0093818, 0.0161681, 0.001094, 0.0152680, 0.010310,buy
2018-09-10,2,1,0,0,0,1,1,1,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,-0.0080237,-0.0084243,-0.010126,-0.0115187,-0.012297,sell
2018-09-11,1,1,1,0,1,1,1,1,0,0,0,0,2,1,1,0,1,0,1,0,0,1,0,0,-0.0151813,-0.0021454,-0.016720,-0.0143758,-0.011983,sell
2018-09-12,1,2,0,0,1,0,2,1,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,-0.0140170,-0.0060973,-0.014280,-0.0178357,-0.016291,sell
2018-09-13,2,0,0,1,0,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,-0.0011441, 0.0035030, 0.005438,-0.0186480, 0.005438,buy
2018-09-14,1,0,0,1,1,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.0135826,-0.0123433,-0.016366,-0.0154478,-0.015507,sell
2018-09-15,1,0,0,1,1,1,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0094219, 0.0012200,-0.003230,-0.0043437, 0.000151,sell
2018-09-16,1,0,0,0,2,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.0061209, 0.0041584, 0.009646, 0.0059781, 0.008943,buy
2018-09-17,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0140649,-0.0132627, 0.011554,-0.0130153,-0.011028,buy
2018-09-18,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.0052802, 0.0134761, 0.016137, 0.0172042, 0.007717,buy
2018-09-19,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.0083775,-0.0002165, 0.013681, 0.0023976,-0.006418,buy
2018-09-20,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0149932, 0.0193370, 0.015464, 0.0153971, 0.017285,buy
2018-09-21,0,0,0,0,2,1,0,2,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.0030686, 0.0053671, 0.006427, 0.0117640, 0.007458,buy
2018-09-22,0,0,0,0,0,1,1,2,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0, 0.0019324,-0.0038233,-0.002533,-0.0049119,-0.002581,sell
2018-09-23,0,0,0,0,0,0,1,2,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0, 0.0014019,-0.0041162,-0.008207,-0.0028103,-0.003170,sell
2018-09-24,1,0,0,0,0,1,1,2,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,-0.0124749,-0.0206708, 0.001942,-0.0155556,-0.009784,sell
2018-09-25,0,1,0,0,1,1,0,2,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,-0.0152538,-0.0101497,-0.014482,-0.0156950,-0.008938,sell
2018-09-26,0,0,1,0,1,1,0,2,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0, 0.0003400,-0.0139163,-0.016795,-0.0033141,-0.000949,sell
2018-09-27,1,0,0,0,0,2,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0, 0.0062353, 0.0007914, 0.005870, 0.0045885, 0.004561,buy
2018-09-28,1,1,0,1,0,1,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,-0.0069142,-0.0044751,-0.011553, 0.0079095, 0.006614,sell
2018-09-29,0,1,2,1,0,1,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,-0.0175903,-0.0151741,-0.016170,-0.0182533,-0.023164,sell
2018-09-30,0,0,2,0,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,-0.0103745, 0.0013396,-0.008434,-0.0087089,-0.009654,sell
2018-10-01,0,0,3,1,0,1,0,1,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,-0.0182792,-0.0095007,-0.019810,-0.0189293,-0.018499,sell
2018-10-02,1,1,0,2,0,1,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.0021571,-0.0080459,-0.005605,-0.0077764,-0.007718,sell
2018-10-03,1,1,0,1,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.0056087, 0.0045032, 0.008133, 0.0052523, 0.001740,buy
2018-10-04,0,0,2,0,1,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0118507, 0.0108498, 0.009583, 0.0097472, 0.008638,buy
2018-10-05,0,1,3,0,1,0,0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,-0.0056831,-0.0037633,-0.005948,-0.0056216,-0.003048,sell
2018-10-06,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,-0.0032219,-0.0087752,-0.010264,-0.0135753,-0.013775,sell
2018-10-07,1,0,1,1,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,-0.0139627,-0.0124862,-0.013520,-0.0149254,-0.013421,sell
2018-10-08,0,1,2,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,-0.0016059,-0.0015631,-0.009840,-0.0043457,-0.004363,sell
2018-10-09,0,1,2,0,1,0,0,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0, 0.0048446, 0.0049372, 0.002925, 0.0043531, 0.010713,buy
2018-10-10,0,2,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.0055365,-0.0151774,-0.016256,-0.0185451,-0.010532,sell
2018-10-11,1,0,0,0,0,1,2,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,-0.0244468, 0.0161909,-0.017019,-0.0164168, 0.016353,sell
2018-10-12,0,0,0,0,1,2,1,1,0,0,0,0,1,0,1,2,0,0,1,0,0,0,0,1,-0.0160480, 0.0034704,-0.005645, 0.0029440,-0.003233,sell
2018-10-13,0,0,0,0,2,0,1,2,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1, 0.0009589,-0.0077588,-0.009632,-0.0002068, 0.004405,sell
2018-10-14,0,0,0,0,2,0,2,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,-0.0096861,-0.0021028,-0.005882,-0.0012174,-0.009182,sell
2018-10-15,0,0,0,0,0,1,3,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1, 0.0159663, 0.0156854, 0.013398, 0.0221152, 0.012134,buy
2018-10-16,0,0,0,0,1,0,4,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1, 0.0105192, 0.0112565, 0.009507, 0.0121934, 0.013657,buy
2018-10-17,0,0,0,0,1,1,3,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1, 0.0149789, 0.0137495, 0.008622, 0.0149690, 0.016743,buy
2018-10-18,1,0,0,0,4,0,1,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,-0.0075710,-0.0064715,-0.006182,-0.0090989,-0.005975,sell
2018-10-19,1,0,0,0,2,1,0,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0, 0.0068869, 0.0048593, 0.003346, 0.0062282, 0.012893,buy
2018-10-20,1,1,0,0,1,1,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0, 0.0046868,-0.0029508,-0.010001,-0.0005097, 0.001432,buy
2018-10-21,1,1,0,0,1,0,2,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0, 0.0012948,-0.0047785,-0.005118,-0.0179155,-0.002205,sell
2018-10-22,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0025045,-0.0039368,-0.002505,-0.0058775,-0.006790,sell
2018-10-23,0,2,0,0,1,0,1,2,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0, 0.0056249, 0.0078041, 0.004802,-0.0024872, 0.003475,buy
2018-10-24,0,1,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0, 0.0026123, 0.0077024, 0.002612, 0.0012310, 0.005458,buy
2018-10-25,2,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.0005344,-0.0030235,-0.005321,-0.0042937,-0.002254,sell
2018-10-26,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.0050962,-0.0004293, 0.000133,-0.0000272, 0.003529,buy
2018-10-27,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0, 0.0033044, 0.0104657,-0.000761, 0.0059692, 0.006527,buy
2018-10-28,0,0,3,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.0012602,-0.0005515,-0.000121, 0.0005747,-0.000387,buy
2018-10-29,1,1,0,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.0045601,-0.0038887,-0.014532,-0.0113368,-0.011491,sell
2018-10-30,2,3,0,2,0,1,0,0,1,0,0,1,2,2,1,1,0,0,0,0,0,1,0,0,-0.0115921, 0.0031113,-0.024057,-0.0142022,-0.014440,sell
2018-10-31,1,2,1,0,1,1,0,0,1,0,0,1,1,2,0,0,0,0,0,0,1,1,0,0,-0.0150416,-0.0037659,-0.002033,-0.0019362,-0.001871,sell
2018-11-01,0,1,3,0,1,2,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0, 0.0201343, 0.0220539, 0.021948, 0.0264679, 0.015770,buy
2018-11-02,0,3,0,0,1,2,0,1,0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,-0.0097990, 0.0048569, 0.008593, 0.0084357, 0.008715,buy
2018-11-03,2,1,0,1,1,2,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0, 0.0177490, 0.0224915, 0.022462, 0.0354229, 0.021835,buy
2018-11-04,1,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0, 0.0093455, 0.0071566, 0.004095, 0.0032719, 0.004280,buy
2018-11-05,1,1,1,0,1,2,0,2,0,0,1,0,1,1,1,1,0,1,0,0,1,1,0,0,-0.0020969,-0.0027072,-0.005998,-0.0028383,-0.001134,buy
2018-11-06,1,2,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0, 0.0170773, 0.0114589, 0.011888, 0.0119173, 0.010035,buy
2018-11-07,2,1,0,0,0,0,2,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,-0.0083550,-0.0115474,-0.012397,-0.0118667,-0.011427,sell
2018-11-08,1,0,0,0,0,1,2,0,0,0,0,0,1,0,2,1,0,1,0,0,0,0,0,0,-0.0135683,-0.0144786,-0.001710,-0.0224508,-0.013256,sell
2018-11-09,0,0,0,0,0,2,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,-0.0168635,-0.0158207,-0.014629, 0.0170262,-0.022311,sell
2018-11-10,0,0,0,0,2,0,2,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,-0.0142555,-0.0100511,-0.020285,-0.0102426,-0.010157,sell
2018-11-11,0,0,0,0,1,0,2,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,-0.0235988,-0.0245046,-0.028973,-0.0256365,-0.030256,sell
2018-11-12,0,0,0,0,0,1,3,1,0,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,-0.0136024,-0.0119279,-0.010437,-0.0087860,-0.010944,sell
2018-11-13,0,0,0,0,0,1,3,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,-0.0128829,-0.0133333,-0.008325,-0.0101075,-0.007939,sell
2018-11-14,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0305705,-0.0298733,-0.029701,-0.0028386,-0.031654,sell
2018-11-15,0,0,0,0,2,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,-0.0277580,-0.0237931,-0.026365,-0.0206412,-0.031036,sell
2018-11-16,0,0,0,0,0,2,1,2,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,-0.0027779,-0.0202189,-0.020036,-0.0134820,-0.015165,sell
2018-11-17,0,0,0,0,0,1,2,2,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,-0.0061338,-0.0066489,-0.004827,-0.0052463,-0.006707,sell
2018-11-18,1,0,0,0,0,0,2,2,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1, 0.0076857, 0.0103547, 0.005272, 0.0105452, 0.005323,buy
2018-11-19,1,1,0,0,1,0,0,2,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,1,-0.0401861,-0.0107310,-0.028963,-0.0420812,-0.039187,sell
2018-11-20,0,1,0,0,0,1,0,4,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,-0.0513117,-0.0379599,-0.028735,-0.0538972,-0.043270,sell
2018-11-21,0,0,1,0,0,2,1,2,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,1,-0.0053190,-0.0032573,-0.009623,-0.0064502,-0.008264,sell
2018-11-22,2,0,0,0,0,1,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,-0.0219041,-0.0185193,-0.010975,-0.0200670,-0.017529,sell
2018-11-23,1,2,0,1,0,1,0,1,0,0,0,1,1,0,1,2,1,0,0,0,0,0,0,1,-0.0024936,-0.0007759, 0.003814, 0.0033670, 0.001708,buy
2018-11-24,0,1,2,0,0,2,0,2,0,0,0,1,0,1,1,2,1,0,1,0,0,0,0,1,-0.0173203,-0.0169078,-0.017379,-0.0163230,-0.017424,sell
2018-11-25,0,1,2,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,1,-0.0056661, 0.0004414, 0.007842, 0.0058425, 0.008149,buy
2018-11-26,1,2,0,1,0,2,0,1,1,0,1,0,1,1,1,0,1,0,1,0,0,1,0,1,-0.0125547,-0.0110425,-0.011726,-0.0048196,-0.012730,sell
2018-11-27,1,2,0,1,0,2,0,1,1,0,1,0,1,1,0,1,1,0,1,0,0,1,0,1,-0.0162763,-0.0160908,-0.015082,-0.0067185,-0.017534,sell
