Date,a120,a135,a150,a180,a30,a45,a60,a90,MENE,MEPL,MEVE,MEVS,MOME,MONE,MOPL,MOVE,MOVS,SUNE,SUPL,SUVS,VENE,VEPL,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-01-05,0,0,2,0,0,1,0,2,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0, 0.0091302,-0.01735579,-0.00833689,-0.0118451,-0.01193946,sell
2012-01-06,0,0,1,0,0,2,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0, 0.0042467, 0.00968009, 0.01536205, 0.0112941, 0.00903518,buy
2012-01-07,2,0,0,1,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,-0.0058658,-0.00599951,-0.00344900,-0.0098519,-0.00958056,sell
2012-01-08,1,2,0,2,0,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0, 0.0117987, 0.01281110, 0.01240804, 0.0049720, 0.01152613,buy
2012-01-09,0,2,1,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0, 0.0187154,-0.00149084, 0.00163904, 0.0158821, 0.00404919,buy
2012-01-10,0,0,4,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,-0.0065070,-0.00676252,-0.00633621,-0.0073517,-0.00311101,sell
2012-01-11,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0, 0.0058171, 0.00469067, 0.00010454,-0.0056736, 0.00573277,sell
2012-01-12,2,1,0,2,0,0,0,0,0,1,0,0,1,1,2,1,0,0,0,0,1,0,0, 0.0079615, 0.01387645, 0.02166257, 0.0153877, 0.01416789,buy
2012-01-13,2,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0, 0.0068783, 0.00114993,-0.00039502, 0.0010519, 0.00105194,buy
2012-01-14,0,0,2,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0, 0.0079473, 0.00215398, 0.01174664, 0.0098121, 0.00965787,buy
2012-01-15,0,2,1,0,0,1,1,2,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,-0.0318261,-0.01458063,-0.02564281,-0.0064664,-0.02806633,sell
2012-01-16,2,1,0,0,0,2,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,-0.0160861,-0.01661833,-0.03167591,-0.0225507,-0.01608004,sell
2012-01-17,2,0,0,0,0,2,3,0,1,0,0,1,1,0,1,1,1,0,0,1,0,0,0, 0.0125043, 0.02112947, 0.00346685, 0.0141966, 0.01773505,buy
2012-01-18,0,0,0,0,1,4,0,1,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0,-0.0048567, 0.00519749,-0.00006263,-0.0032553,-0.00095113,sell
2012-01-19,0,0,0,0,3,3,1,2,1,0,0,0,2,0,1,1,1,1,0,1,0,1,0,-0.0042769, 0.01316493,-0.00969468,-0.0167311,-0.00904671,sell
2012-01-20,0,0,0,0,2,1,2,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,-0.0187087,-0.00589630,-0.00511000,-0.0067339, 0.00541327,sell
2012-01-21,0,0,0,0,1,2,4,0,0,0,0,0,0,2,1,1,1,1,0,1,0,1,0, 0.0015347, 0.00982975, 0.01363354, 0.0117188, 0.01254224,buy
2012-01-22,0,0,0,0,2,3,2,0,0,0,0,0,1,2,0,1,2,1,0,0,0,1,0, 0.0170296, 0.01027070, 0.01027070, 0.0102707, 0.01703869,buy
2012-01-23,0,0,0,0,3,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.0076986,-0.00779289,-0.00769639,-0.0005022,-0.02232531,buy
2012-01-24,0,0,0,0,3,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,-0.0121409,-0.01236151,-0.01014033, 0.0026822,-0.03109147,sell
2012-01-25,0,0,0,0,1,1,1,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,1,-0.0043930, 0.00050125,-0.00695543,-0.0072670,-0.00580771,sell
2012-01-26,0,0,0,0,2,2,1,0,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1, 0.0083992, 0.00748114, 0.00898351, 0.0089540, 0.00723765,buy
2012-01-27,0,0,0,0,3,2,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1, 0.0035684, 0.00429231,-0.01248913,-0.0054811,-0.01395886,buy
2012-01-28,0,0,0,0,2,3,0,1,1,0,1,1,0,1,1,0,0,0,1,0,0,0,1, 0.0059916, 0.00271585, 0.00473569, 0.0060891, 0.01011112,buy
2012-01-29,0,0,0,0,3,3,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,1, 0.0172981, 0.01507266,-0.02864253,-0.0077124,-0.01948402,buy
2012-01-30,1,0,0,0,1,4,1,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1, 0.0037757,-0.01266578,-0.00279508,-0.0027951, 0.00273018,sell
2012-01-31,1,0,0,0,1,1,2,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,-0.0215289,-0.04157435,-0.02250358,-0.0380502,-0.04079321,sell
2012-02-01,0,1,0,0,1,1,2,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0, 0.0046937,-0.00654580, 0.00188521, 0.0025857, 0.00263975,buy
2012-02-02,1,0,1,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0041887,-0.00171923,-0.00889619,-0.0143200,-0.01218936,sell
2012-02-03,0,1,0,0,1,1,0,2,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,-0.0085566, 0.00058091,-0.01257807,-0.0050065,-0.00319836,sell
2012-02-04,1,1,0,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0, 0.0320732, 0.03611575, 0.04175235, 0.0044223, 0.03940436,buy
2012-02-05,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0, 0.0027929,-0.00165004,-0.00271545, 0.0003647, 0.00054960,sell
2012-02-06,2,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,1,0,0, 0.0045940,-0.01637005, 0.00404599,-0.0187734, 0.00366747,sell
2012-02-07,0,2,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0, 0.0012233, 0.00347813, 0.00112109, 0.0039495, 0.00112109,buy
2012-02-08,0,1,2,2,2,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0, 0.0163258, 0.00897746, 0.01660572, 0.0049988, 0.01210469,buy
2012-02-09,1,0,0,0,2,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0, 0.0191333, 0.02357868, 0.00975731, 0.0194196, 0.02123308,buy
2012-02-10,0,0,2,2,3,1,0,0,0,1,0,1,1,1,0,1,1,0,0,1,1,0,0,-0.0091935,-0.00876111,-0.01818382,-0.0105424, 0.00251636,sell
2012-02-11,0,2,0,1,2,2,0,1,0,1,0,1,1,1,1,1,0,0,1,1,0,0,0,-0.0292155,-0.01212417,-0.01943798,-0.0022336,-0.01924595,sell
2012-02-12,2,1,1,0,1,1,0,0,0,0,0,0,1,2,0,0,1,0,1,1,0,0,0, 0.0084298, 0.01086236, 0.00941864,-0.0013570, 0.00824899,buy
2012-02-13,1,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,-0.0104525,-0.01889354,-0.03279193,-0.0110141,-0.00992384,sell
2012-02-14,1,1,0,0,1,2,0,2,1,0,0,0,0,1,1,1,1,0,1,1,0,1,0,-0.0219898,-0.01982093,-0.02206590,-0.0221558,-0.02142207,sell
2012-02-15,1,0,0,0,2,1,0,3,1,0,0,0,1,1,1,1,0,0,1,1,0,1,0,-0.0013332,-0.00133318, 0.00085741, 0.0048003,-0.00364410,buy
2012-02-16,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0, 0.0185679, 0.01822902, 0.00167382, 0.0175629, 0.00786333,buy
2012-02-17,0,0,0,0,1,0,3,3,0,1,0,0,1,1,1,1,1,1,0,1,0,1,0, 0.0052919, 0.01089893, 0.01024500, 0.0180437, 0.01663698,buy
2012-02-18,0,0,0,0,0,2,1,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0, 0.0131926,-0.00170721, 0.00249967, 0.0129240, 0.00981426,buy
2012-02-19,0,0,0,0,2,2,2,0,0,1,0,0,1,1,1,0,1,1,0,0,1,0,0, 0.0026945, 0.00887273, 0.00164963, 0.0061430, 0.00766459,buy
2012-02-20,0,0,0,0,2,2,1,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,-0.0128169,-0.00291509,-0.00897841, 0.0127491,-0.00291822,sell
2012-02-21,0,0,0,0,2,3,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0, 0.0023710, 0.00595923, 0.01043121, 0.0050849, 0.01308683,buy
2012-02-22,0,0,0,0,2,1,1,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,-0.0112282, 0.00023397,-0.02044955,-0.0102020, 0.00084323,buy
2012-02-23,0,0,0,0,2,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,-0.0032825, 0.00076826,-0.01949674, 0.0000663,-0.00379753,buy
2012-02-24,0,0,0,0,2,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,-0.0004113, 0.00197852, 0.00177070, 0.0008996, 0.00408974,sell
2012-02-25,0,0,0,0,2,1,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,-0.0034389, 0.00082233,-0.00300650,-0.0029658, 0.00784855,buy
2012-02-26,0,0,0,0,3,0,2,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,-0.0147583,-0.01745734,-0.00745043,-0.0169855,-0.01740210,sell
2012-02-27,1,0,0,0,1,2,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,-0.0013658,-0.00573396,-0.00708109,-0.0070811,-0.00872476,sell
2012-02-28,0,1,0,0,1,1,2,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0, 0.0063768, 0.00231333,-0.00045139, 0.0116306, 0.00260635,buy
2012-02-29,0,0,1,0,0,1,3,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,-0.0034414,-0.01139154,-0.00816058,-0.0058640,-0.00405773,sell
2012-03-01,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.0338069, 0.02886717, 0.02975602, 0.0338069, 0.02333271,buy
2012-03-02,1,0,0,0,1,0,1,2,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0, 0.0075002, 0.00966766,-0.00130984, 0.0030568, 0.00702896,buy
2012-03-03,0,1,0,1,1,0,0,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,-0.0255976,-0.03714515,-0.03441010,-0.0261261,-0.02550255,sell
2012-03-04,0,1,1,0,1,0,1,1,1,0,0,1,0,2,0,1,0,0,0,0,1,0,0,-0.0288339,-0.02564638,-0.02564638,-0.0252674,-0.02772514,sell
2012-03-05,2,0,2,0,1,0,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0, 0.0233159, 0.01656199, 0.02423827, 0.0162972, 0.02384283,buy
2012-03-06,0,3,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0, 0.0031551,-0.00502176,-0.00166303, 0.0076475, 0.00338380,sell
2012-03-07,2,0,2,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0, 0.0072063, 0.00487246, 0.00761747, 0.0060437, 0.00599710,buy
2012-03-08,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1, 0.0137701, 0.01809573, 0.01960804, 0.0184180, 0.01249806,buy
2012-03-09,0,0,2,2,2,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1, 0.0112997,-0.01098553,-0.03139957, 0.0022280, 0.00822346,buy
2012-03-10,0,1,0,0,2,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1, 0.0191629, 0.01745511, 0.00908973, 0.0139413, 0.01003282,buy
2012-03-11,1,0,2,1,2,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1, 0.0003460, 0.00067296,-0.01873283,-0.0131971, 0.01369269,sell
2012-03-12,1,2,0,0,2,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,1,-0.0012742, 0.00275370,-0.00616428,-0.0218698,-0.00009019,sell
2012-03-13,3,0,1,0,3,1,0,1,0,0,1,1,1,1,2,1,1,0,0,0,0,1,1,-0.0028012,-0.00463898,-0.00984713,-0.0148083,-0.01235359,sell
2012-03-14,1,1,1,0,2,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,1,1,-0.0082318,-0.00873314,-0.00899520,-0.0078715,-0.00861438,sell
2012-03-15,1,1,0,0,1,0,1,2,0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,-0.0084816,-0.00422087,-0.00747376,-0.0092820,-0.00644885,sell
2012-03-16,1,0,0,0,0,1,0,2,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0, 0.0097985, 0.01207862, 0.01038541, 0.0064918, 0.00344407,buy
2012-03-17,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0125441, 0.00770081, 0.00875077,-0.0214977,-0.01662482,sell
2012-03-18,0,0,0,0,1,0,2,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0, 0.0044325, 0.00165169, 0.00094166, 0.0066196, 0.00132900,buy
2012-03-19,0,0,0,0,2,3,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0, 0.0112323, 0.01261359, 0.01170878, 0.0078177, 0.01162504,buy
2012-03-20,0,0,0,0,4,1,1,0,1,0,1,0,1,1,1,0,1,1,0,0,0,0,0, 0.0067674, 0.01205752, 0.00660099, 0.0133696, 0.00866181,buy
2012-03-21,0,0,0,0,3,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,-0.0147287,-0.02049804,-0.02054943,-0.0145885,-0.01960207,sell
2012-03-22,0,0,0,0,3,2,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0, 0.0098394, 0.01682183, 0.01239297, 0.0100977, 0.02428213,buy
2012-03-23,0,0,0,0,3,1,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.0077073, 0.00006141, 0.00690069, 0.0137273, 0.00006141,buy
2012-03-24,0,0,0,0,3,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0, 0.0085049, 0.00868824, 0.00867197, 0.0107357, 0.01804755,buy
2012-03-25,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0, 0.0019397, 0.00228226,-0.00077403, 0.0065952,-0.00092277,buy
2012-03-26,0,2,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,-0.0234431,-0.02316298,-0.01830976,-0.0236539,-0.02657635,sell
2012-03-27,0,2,0,0,0,1,1,2,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0,-0.0057873,-0.01089268,-0.01283893,-0.0103594,-0.00925312,sell
2012-03-28,0,1,1,0,0,0,2,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0, 0.0022689, 0.00242491, 0.00986466, 0.0008232, 0.00386196,buy
2012-03-29,0,1,0,0,1,0,1,2,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0, 0.0010108,-0.00030012, 0.00149689, 0.0046377,-0.00170716,buy
2012-03-30,1,1,0,1,0,1,1,1,0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,-0.0231546,-0.02406742,-0.02838625,-0.0198155,-0.02315458,sell
2012-03-31,1,1,0,0,0,1,1,2,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0, 0.0152819,-0.00358996, 0.03015656, 0.0154822, 0.01057889,buy
2012-04-01,1,1,2,0,0,0,1,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0, 0.0046579, 0.00657465, 0.02750728,-0.0139096, 0.01971853,buy
2012-04-02,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.0084743,-0.00847426,-0.01193067,-0.0044042,-0.00847426,sell
2012-04-03,0,2,1,1,0,0,0,2,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0, 0.0011445,-0.01357584,-0.01240087,-0.0115062,-0.01240087,sell
2012-04-04,1,0,1,0,0,2,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,-0.0260430,-0.03112115,-0.02445787,-0.0091464,-0.03005118,sell
2012-04-05,1,0,1,1,0,2,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0,1, 0.0026342, 0.01497813, 0.00749493, 0.0033841, 0.01466766,buy
2012-04-06,0,2,0,1,0,2,0,2,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,-0.0249759,-0.00881817,-0.03586019,-0.0285596,-0.02358703,sell
2012-04-07,1,0,2,1,0,2,0,1,0,0,0,0,1,1,0,1,1,1,0,1,1,0,1,-0.0070111, 0.02798431, 0.02809741, 0.0272399, 0.02646349,buy
2012-04-08,0,1,2,0,0,2,1,1,0,0,0,0,1,0,1,1,1,1,0,1,1,0,1,-0.0284252,-0.03527407,-0.02246287,-0.0301285,-0.03473402,sell
2012-04-09,1,1,1,1,0,2,0,1,0,0,0,0,1,1,1,1,2,0,0,1,0,0,1,-0.0102551, 0.00066340, 0.00002736,-0.0017968, 0.00035687,sell
2012-04-10,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,2,0,0,1,0,0,1,-0.0031087, 0.00315032, 0.00071738, 0.0024066, 0.00203537,buy
2012-04-11,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1, 0.0192417, 0.03329975, 0.02547563, 0.0322850, 0.02792401,buy
2012-04-12,0,0,2,0,0,2,1,0,0,0,0,0,0,2,1,1,0,0,0,1,0,1,1, 0.0110641,-0.01116810, 0.00578078, 0.0084769,-0.01378496,buy
2012-04-13,0,1,1,0,1,2,1,1,0,0,0,0,1,2,0,1,1,0,0,1,0,1,1,-0.0076868,-0.00416341, 0.00945147, 0.0040594,-0.00562702,sell
2012-04-14,1,0,1,0,2,2,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,-0.0152147,-0.00681126,-0.01876769,-0.0087964,-0.02111841,sell
2012-04-15,0,0,1,0,0,3,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,-0.0092872,-0.01161498,-0.01117466,-0.0123191,-0.01983325,sell
2012-04-16,0,0,1,0,1,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0, 0.0035609, 0.00271270,-0.00295964, 0.0024560,-0.02399908,buy
2012-04-17,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0, 0.0347190, 0.02861548, 0.03864661, 0.0347190, 0.02854729,buy
2012-04-18,0,0,0,0,3,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,-0.0047659,-0.00604706,-0.00604706,-0.0058818,-0.00128546,sell
2012-04-19,0,0,0,0,2,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.0035175,-0.03402397, 0.00558326,-0.0003175,-0.03531290,buy
2012-04-20,0,0,0,0,1,2,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0, 0.0024108, 0.00083678, 0.00115699, 0.0025117, 0.00673423,buy
2012-04-21,1,0,0,0,2,1,2,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,-0.0083085, 0.01035446, 0.01092335, 0.0081306,-0.00422542,buy
2012-04-22,1,0,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,-0.0274804,-0.01187236,-0.02108882,-0.0253307,-0.02357722,sell
2012-04-23,0,1,0,0,1,1,1,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,-0.0008707, 0.00553833, 0.00551645, 0.0044140, 0.00040809,buy
2012-04-24,0,0,1,0,0,1,2,2,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0, 0.0160770, 0.00247547, 0.01113539, 0.0256125, 0.01879861,buy
2012-04-25,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0141787,-0.01810647, 0.00070432,-0.0093007,-0.01035757,sell
2012-04-26,1,0,0,1,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.0011431,-0.01200492,-0.00492901,-0.0027298,-0.00118990,sell
2012-04-27,1,1,0,1,1,0,0,2,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,-0.0002605,-0.00827025,-0.00633515,-0.0058373,-0.00467002,sell
2012-04-28,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0, 0.0192408, 0.02601204, 0.02427990, 0.0165505,-0.02284809,buy
2012-04-29,2,0,2,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,-0.0177723,-0.01844290,-0.01809403,-0.0179553,-0.02321028,sell
2012-04-30,3,2,0,0,0,1,1,0,1,0,0,0,2,0,1,1,1,0,1,0,0,0,0,-0.0131739, 0.00798752,-0.00008110,-0.0070471,-0.01579508,sell
2012-05-01,3,2,0,1,0,1,0,0,1,0,0,0,1,1,1,0,2,0,1,0,0,0,0, 0.0033036, 0.01976223, 0.02448957, 0.0115606, 0.01416006,buy
2012-05-02,0,1,1,0,0,1,1,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,-0.0174794,-0.01155351,-0.01024536,-0.0098858,-0.00171110,sell
2012-05-03,0,0,2,0,0,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,-0.0014922,-0.00083115,-0.00104158, 0.0025206,-0.00362665,buy
2012-05-04,1,1,0,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,-0.0307513,-0.03075132, 0.01121178,-0.0306775,-0.02401257,sell
2012-05-05,1,1,0,1,0,0,2,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0, 0.0007372,-0.01333110,-0.00661214,-0.0121087,-0.00679448,sell
2012-05-06,0,0,2,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.0022645, 0.01004308, 0.00833228, 0.0062210, 0.00169716,buy
2012-05-07,0,1,1,0,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,-0.0016767,-0.01647728,-0.01311130,-0.0159765,-0.01666422,sell
2012-05-08,1,2,0,1,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0, 0.0097061, 0.00497148, 0.01064785, 0.0027536, 0.00916833,buy
2012-05-09,2,0,0,0,0,0,2,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,-0.0092497,-0.00973563, 0.00159708,-0.0031520,-0.00472612,sell
2012-05-10,0,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.0085429,-0.00000076,-0.00426698,-0.0013636,-0.01222339,sell
2012-05-11,0,1,0,0,2,0,1,2,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.0105238,-0.01805589,-0.01249298,-0.0158703,-0.01055610,sell
2012-05-12,1,2,0,0,1,1,1,0,1,0,0,1,0,0,2,2,0,0,1,0,0,0,0, 0.0248152, 0.03093251, 0.02928385, 0.0266980, 0.03183427,buy
2012-05-13,2,1,0,0,0,2,1,0,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0, 0.0204883, 0.01080433, 0.03109353,-0.0110152,-0.00282182,buy
2012-05-14,1,1,0,0,0,1,3,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,-0.0032647,-0.00326472,-0.00404052,-0.0039716,-0.00397159,sell
2012-05-15,1,1,0,0,0,3,0,1,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0, 0.0090618, 0.00175480, 0.01199733, 0.0050086, 0.01036898,buy
2012-05-16,0,1,0,0,3,1,0,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1, 0.0053718, 0.00595784, 0.00766116, 0.0083199, 0.00988778,buy
2012-05-17,0,0,0,0,1,2,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1, 0.0147766, 0.00511675,-0.00008974,-0.0005784, 0.00724108,buy
2012-05-18,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,-0.0030587,-0.02730844,-0.00427124,-0.0295065,-0.00476836,sell
2012-05-19,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,-0.0219567,-0.00234249,-0.02105547,-0.0231470,-0.02120550,sell
2012-05-20,0,2,0,0,2,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,-0.0026367,-0.01027951,-0.00441419,-0.0060055,-0.00567070,sell
2012-05-21,0,1,1,0,2,1,0,2,0,1,1,0,0,1,1,0,1,1,0,0,0,0,1,-0.0229207,-0.02515752,-0.02220390,-0.0380126,-0.02512738,sell
2012-05-22,0,1,0,0,1,2,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,-0.0244381,-0.02244483,-0.00533083,-0.0377093,-0.02129036,sell
2012-05-23,1,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0, 0.0118451, 0.00711650, 0.00999177, 0.0099572, 0.02266314,buy
2012-05-24,0,1,0,1,0,1,1,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,-0.0095851, 0.00473707, 0.00303647, 0.0090374,-0.00381181,sell
2012-05-25,0,1,0,0,1,0,0,2,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.0113350,-0.01372440,-0.01506812,-0.0128681,-0.00023834,sell
2012-05-26,0,0,2,0,0,1,1,2,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,-0.0346993,-0.04038705,-0.04026648,-0.0297824,-0.03443512,sell
2012-05-27,0,1,2,0,0,0,1,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0, 0.0093144, 0.00815095, 0.00698424, 0.0073452, 0.00769842,buy
2012-05-28,1,0,2,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,-0.0308957,-0.03666630,-0.03718802,-0.0348069,-0.03541356,sell
2012-05-29,2,0,2,0,1,0,0,2,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0, 0.0061343, 0.00592432, 0.00630607, 0.0005239, 0.00741783,buy
2012-05-30,0,1,2,0,1,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,-0.0113106,-0.01056796,-0.00640691,-0.0139527,-0.00865020,sell
2012-05-31,2,1,2,0,1,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0, 0.0006332, 0.00601490, 0.00707629, 0.0009475, 0.00169010,buy
2012-06-01,1,2,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,-0.0031073,-0.00122222,-0.00279248,-0.0001948,-0.00941105,buy
2012-06-02,0,0,2,1,1,0,1,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,-0.0036747,-0.00348282,-0.02082509,-0.0050926, 0.00485779,buy
2012-06-03,0,0,1,0,2,1,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1, 0.0167302, 0.01924550, 0.02878333, 0.0190239, 0.02017586,buy
2012-06-04,0,0,1,1,3,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1, 0.0089258, 0.01230457, 0.00622737, 0.0143394, 0.00945737,buy
