Date,MAUR,MEMA,MESA,MEUR,MOMA,MOME,MOSA,MOUR,SUMA,SUSA,SUUR,VEMA,VESA,VEUR,MOLON,SULON,MOMELONDIS,MOVELONDIS,MOSULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-04-09,none,none,none,none,none,a60,none,a90,none,none,none,a120,none,none,302.30875,19.5608333333333,295.992083333333,260.90375,282.747916666667, 0.080345, 0.0172868, 0.008137,-0.003851, 0.046199,buy
2018-04-10,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,314.237083333333,20.5429166666667,308.392916666667,271.605416666667,293.694166666667, 0.077825, 0.0488610, 0.033772, 0.016650, 0.047765,buy
2018-04-11,none,none,none,none,none,none,none,a60,none,none,none,a120,none,none,326.34875,21.525,320.8925,282.491666666667,304.82375, 0.074547, 0.0393017, 0.026250, 0.014364, 0.046760,buy
2018-04-12,none,none,none,none,a60,none,a60,none,none,none,none,a120,none,none,338.719166666667,22.5066666666667,333.564583333333,293.635833333333,316.2125, 0.104852, 0.0835437, 0.077626, 0.030416, 0.084988,buy
2018-04-13,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,351.405833333333,23.4870833333333,346.464583333333,305.098333333333,327.91875, 0.014836,-0.0014916,-0.064249, 0.032398, 0.021936,buy
2018-04-14,none,none,none,none,none,a0,a90,none,none,none,none,none,none,none,64.4395833333333,24.4675,194.621666666667,316.907083333333,339.972083333333, 0.021207, 0.0165869, 0.026481, 0.021207,-0.014291,buy
2018-04-15,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,17.8283333333333,25.4470833333333,13.0466666666667,329.0725,352.38125, 0.006424,-0.0016144,-0.002641, 0.004324, 0.002840,sell
2018-04-16,none,none,none,none,none,none,a120,a0,none,none,none,none,none,none,31.5395833333333,26.42625,26.7075,341.56125,35.1133333333333,-0.048574,-0.0527038,-0.049678,-0.055724,-0.053723,sell
2018-04-17,none,none,none,none,a120,none,a120,none,none,none,a0,none,none,none,45.5179166666667,27.405,40.5495833333333,339.316666666667,18.1129166666667,-0.048438,-0.0443090,-0.036178,-0.048410,-0.035771,sell
2018-04-18,none,none,none,none,none,a60,none,none,none,none,a0,none,none,none,59.68625,28.3833333333333,54.4983333333333,7.26333333333334,31.3029166666667, 0.047525, 0.0481854, 0.029363, 0.052163, 0.039993,buy
2018-04-19,none,none,none,none,a150,none,a150,none,none,none,a0,none,a135,none,73.9554166666667,29.3608333333333,68.4704166666667,20.3116666666667,44.5945833333333, 0.025649, 0.0268713, 0.015561, 0.026421, 0.035409,buy
2018-04-20,none,none,none,none,none,a90,none,a60,none,none,none,none,a135,none,88.2491666666667,30.3366666666667,82.38875,33.385,57.9125, 0.027112,-0.0088683, 0.016984,-0.020106, 0.030150,buy
2018-04-21,none,none,none,none,a180,a90,a180,none,none,none,none,none,none,none,102.5025,31.3141666666667,96.1916666666667,46.41875,71.1883333333334,-0.051542,-0.0431577,-0.053930,-0.046669,-0.050207,sell
2018-04-22,none,none,none,none,a180,none,none,a90,none,none,none,none,none,a30,116.674166666667,32.2891666666667,109.84375,59.3720833333333,84.385,-0.010609, 0.0079236, 0.007443, 0.036498, 0.007396,buy
2018-04-23,none,none,none,none,none,a120,a150,none,none,none,none,none,none,a30,130.742916666667,33.2645833333333,123.324583333333,72.2225,97.4783333333333, 0.002304,-0.0142654,-0.006771, 0.053153,-0.066638,sell
2018-04-24,none,none,a90,none,a150,none,none,a120,none,none,none,none,none,a30,144.694583333333,34.23875,136.622916666667,84.95625,110.455833333333,-0.064285, 0.0375705, 0.037257, 0.006473, 0.009440,sell
2018-04-25,none,none,a90,none,none,a150,a120,none,none,none,none,none,none,none,158.527916666667,35.2133333333333,149.74125,97.5733333333334,123.314583333333,-0.079756,-0.0499529,-0.037943,-0.057680, 0.010504,sell
2018-04-26,none,none,a90,none,a120,none,none,a150,none,none,none,none,none,none,172.23125,36.1858333333333,162.669583333333,110.060833333333,136.045416666667,-0.070981, 0.0133304, 0.020419,-0.024787, 0.016597,buy
2018-04-27,none,none,a90,none,none,a180,a90,a150,none,none,none,none,none,none,185.782916666667,37.1579166666667,175.39,122.3975,148.625,-0.048162, 0.0009105,-0.029005,-0.044929,-0.008878,sell
2018-04-28,none,none,none,none,a90,none,none,none,none,a120,none,none,none,none,199.162916666667,38.1316666666667,187.884166666667,134.563333333333,161.03125, 0.036222, 0.0470800, 0.042275, 0.014933, 0.044592,buy
2018-04-29,none,none,none,none,none,none,a60,a180,none,a120,none,none,none,none,212.340833333333,39.1029166666667,200.123333333333,146.52875,173.237916666667, 0.025963, 0.0718063, 0.073621, 0.055120, 0.033529,buy
2018-04-30,none,none,none,none,none,a150,a60,none,none,a120,none,a135,none,none,225.28875,40.07375,212.084166666667,158.262916666667,185.215, 0.034683, 0.0097381, 0.020607, 0.002057, 0.003726,sell
2018-05-01,none,none,none,none,a60,none,none,a150,none,none,none,a135,a150,none,237.989166666667,41.0441666666667,223.747916666667,169.75125,196.945, 0.044989,-0.0018780,-0.008873,-0.008617,-0.011645,sell
2018-05-02,none,none,none,none,none,a120,none,none,none,none,none,a135,a150,none,250.439583333333,42.0145833333333,235.115833333333,180.990833333333,208.425, 0.029727, 0.0067736, 0.007652, 0.004305,-0.005828,sell
2018-05-03,none,none,none,none,none,a120,none,a120,none,none,none,a135,none,none,262.658333333333,42.9841666666667,246.2075,191.999583333333,219.674166666667, 0.003910, 0.0084534, 0.003739, 0.006466, 0.007291,buy
2018-05-04,none,none,none,none,none,none,a0,a120,none,none,none,none,none,none,274.681666666667,43.9533333333333,257.06125,202.813333333333,230.728333333333, 0.008304, 0.0069488, 0.033945, 0.011878,-0.010065,sell
2018-05-05,none,none,none,none,none,a90,none,none,none,none,none,none,none,a45,286.56375,44.9220833333333,267.729166666667,213.487083333333,241.641666666667,-0.029348,-0.0227695,-0.025352,-0.015112,-0.022769,sell
2018-05-06,none,none,none,none,a0,none,none,a90,none,none,none,none,none,a45,298.375,45.89,278.287916666667,224.09,252.485,-0.055549,-0.0534754,-0.056938,-0.041486,-0.056895,sell
2018-05-07,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,310.198333333333,46.86,288.8175,234.704583333333,263.338333333333,-0.047119,-0.0450738,-0.047760,-0.033656,-0.045750,sell
2018-05-08,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,322.123333333333,47.8270833333333,299.412083333333,245.425,274.29625, 0.074202, 0.0705845, 0.072680, 0.077618, 0.077553,buy
2018-05-09,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,334.239166666667,48.7933333333334,310.157916666667,256.334166666667,285.445833333333, 0.041360, 0.0519538, 0.125619, 0.047982, 0.081838,buy
2018-05-11,none,a90,none,none,a60,none,none,none,none,none,none,none,none,none,194.385,50.72875,332.454166666667,279.07,308.65625, 0.007880, 0.0006260, 0.000456, 0.012220, 0.007477,sell
2018-05-12,none,a90,none,a0,none,none,a90,none,none,none,none,none,none,none,12.5404166666667,51.6925,344.12875,291.025416666667,320.847916666667, 0.052336, 0.0308320, 0.037891, 0.059676, 0.051425,buy
2018-05-13,a90,a90,none,a0,a90,a0,none,a0,none,a135,none,none,none,none,26.1195833333333,52.66,281.192916666667,303.402916666667,333.459583333333, 0.142682, 0.1405368, 0.081262, 0.143994, 0.139823,buy
2018-05-14,a90,none,none,a0,none,none,a120,none,none,a135,none,none,none,none,40.1058333333333,53.6245833333333,8.62833333333333,316.180833333333,346.48125, 0.206772, 0.1952146, 0.116335, 0.172091, 0.157992,buy
2018-05-15,a90,none,none,none,a120,none,none,none,none,a135,none,none,none,none,54.4329166666667,54.59,21.3683333333333,329.307916666667,179.842916666667, 0.160287, 0.1499455, 0.094686, 0.135196, 0.134167,buy
2018-05-16,a90,none,none,none,none,none,a150,none,none,none,none,none,none,none,69.0025,55.55375,34.31625,342.6775,13.44875,-0.030588,-0.0999503,-0.015733,-0.030588,-0.009313,sell
2018-05-17,a90,none,none,none,a150,none,none,a60,none,none,none,none,none,none,83.6941666666666,56.52,47.3491666666667,281.169166666667,27.1741666666667,-0.105719,-0.1036099,-0.079814,-0.105546,-0.075626,sell
2018-05-18,a90,none,a120,none,a150,a60,a180,none,none,none,none,none,none,a60,98.3816666666667,57.48,60.3458333333333,9.66583333333333,40.9016666666667, 0.074724, 0.1109426, 0.098026, 0.058740, 0.053918,buy
2018-05-19,a90,none,a120,none,none,none,none,a90,none,none,none,a150,none,a60,112.96125,58.4475,73.1975,23.04625,54.51375, 0.098521, 0.0502005, 0.107475, 0.062008, 0.063261,buy
2018-05-20,none,none,none,none,a180,a90,a150,a90,none,none,a30,a150,none,a60,127.355416666667,59.41,85.8291666666667,36.2404166666667,67.9454166666667, 0.054116, 0.0355105, 0.024166, 0.021666, 0.019232,buy
2018-05-21,none,none,none,none,none,none,none,none,none,none,a30,a150,none,none,141.520833333333,60.37,98.1970833333334,49.215,81.1508333333333, 0.070209, 0.0089656, 0.018944, 0.016472, 0.009238,buy
2018-05-22,none,none,none,none,a150,none,a120,a120,a120,none,a30,a150,none,none,155.44375,61.33,110.288333333333,61.9404166666667,94.11375,-0.008723,-0.0064500,-0.035223,-0.017004,-0.027068,sell
2018-05-23,none,none,none,none,none,a120,none,none,a120,none,none,none,none,none,169.122916666667,62.2908333333333,122.1,74.4279166666667,106.832083333333,-0.029353,-0.0615486,-0.059664,-0.080747,-0.080000,sell
2018-05-24,none,none,none,none,a120,none,a90,a150,a120,none,none,none,none,none,182.572083333333,63.26,133.6475,86.685,119.312083333333,-0.037899,-0.0646929,-0.041426,-0.067249,-0.059556,sell
2018-05-25,none,none,none,none,none,a150,none,none,a120,none,none,none,a180,none,195.805416666667,64.22,144.94375,98.7266666666667,131.585416666667,-0.044457,-0.0949710,-0.055995,-0.072428,-0.070624,sell
2018-05-26,none,none,a135,none,a90,a150,none,a180,none,none,none,none,a180,none,208.830416666667,65.18,155.99875,110.561666666667,143.650416666667,-0.050814,-0.1047641,-0.045201,-0.036798,-0.058959,sell
2018-05-27,none,none,a135,none,none,none,a60,none,none,none,none,none,a180,none,221.655416666667,66.14,166.822083333333,122.1975,155.515416666667,-0.055606,-0.0953625,-0.038833,-0.019246,-0.051582,sell
2018-05-28,none,none,none,none,none,a180,none,a150,none,a150,none,none,none,none,234.27875,67.1,177.41125,133.633333333333,167.17875,-0.054885,-0.0921654,-0.004502,-0.073776,-0.074046,sell
2018-05-29,none,none,none,a30,a60,none,none,a150,none,a150,none,none,none,none,246.709166666667,68.0529166666667,187.778333333333,144.8775,178.65625, 0.025363, 0.0143471, 0.048256, 0.022072, 0.018690,buy
2018-05-30,none,none,none,a30,none,none,none,none,none,a150,none,none,none,none,258.950833333333,69.01,197.927083333333,155.932083333333,189.940833333333, 0.003496,-0.0069084, 0.005494, 0.002962,-0.008385,sell
2018-05-31,none,none,none,none,none,a150,a0,a120,none,none,none,none,none,none,271.024166666667,69.97,207.883333333333,166.822916666667,201.054166666667, 0.003629,-0.0287306, 0.034991,-0.021285, 0.019024,sell
2018-06-01,none,a120,none,none,none,none,a0,none,none,none,none,none,none,none,282.955416666667,70.93,217.674166666667,177.569583333333,212.025416666667,-0.022926, 0.0165872, 0.021038, 0.032873,-0.003876,buy
2018-06-02,none,a120,a150,none,none,none,none,a90,none,none,none,none,none,none,294.788333333333,71.89,227.345833333333,188.220416666667,222.898333333333, 0.036453, 0.0271207, 0.045178, 0.053242, 0.042072,buy
2018-06-03,none,none,a150,none,a0,a120,none,a90,none,none,none,none,none,none,306.578333333333,72.85,236.9575,198.829166666667,233.728333333333, 0.043278, 0.0352975, 0.042514, 0.027482, 0.025785,buy
2018-06-05,none,none,none,a45,none,none,none,a60,none,none,a45,none,none,none,330.3125,74.76,256.304166666667,220.205416666667,255.5525,-0.002870,-0.0168054, 0.034876,-0.015884, 0.015580,sell
2018-06-06,none,none,none,a45,none,a90,a60,none,none,none,a45,none,none,none,342.4175,75.72,266.2075,231.1325,266.6975,-0.017186,-0.0146039, 0.032831,-0.011919, 0.018201,sell
2018-06-07,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,324.797083333333,76.67625,276.38625,242.335416666667,278.120833333333,-0.010345,-0.0136074, 0.021953, 0.001518,-0.017173,sell
2018-06-08,none,a135,none,none,a60,none,a90,none,none,none,none,none,none,none,7.52833333333333,77.63,286.921666666667,253.892083333333,289.898333333333, 0.043498, 0.0208834, 0.051560, 0.033345, 0.015600,buy
2018-06-09,none,a135,none,none,none,a60,none,none,none,none,none,none,none,none,20.6791666666667,78.59,297.886666666667,265.86875,302.089166666667, 0.041417, 0.0101832, 0.064722, 0.017167, 0.021333,buy
2018-06-10,none,none,none,none,a90,none,a120,a0,none,none,none,none,none,none,34.2858333333333,79.54625,309.320833333333,278.3025,314.739583333333,-0.026506,-0.0370975,-0.020223,-0.036537,-0.041422,sell
2018-06-11,none,none,none,none,none,none,none,none,none,none,none,none,none,none,48.3516666666667,80.5,321.233333333333,291.196666666667,327.851666666667,-0.024121,-0.0273125,-0.011911,-0.026588,-0.025286,sell
2018-06-12,none,none,none,none,a120,none,a150,none,none,none,none,none,none,none,62.8291666666667,81.46,333.579166666667,304.504166666667,341.369166666667, 0.008498, 0.0146151, 0.014615, 0.007017, 0.017257,buy
2018-06-13,none,none,none,a60,none,none,none,none,a135,none,none,none,none,none,77.62875,82.4125,346.27125,318.135416666667,295.21625,-0.060619,-0.0245745,-0.032572,-0.007784,-0.015790,sell
2018-06-14,none,none,none,none,a150,a0,a180,a60,a135,none,none,none,none,a90,92.6141666666667,83.37,209.1775,331.952916666667,9.24416666666667,-0.035485, 0.0160764, 0.007055, 0.028191, 0.000998,buy
2018-06-15,none,none,a180,none,none,none,none,none,a135,none,none,none,none,a90,107.640833333333,84.32625,12.1541666666667,345.813333333333,23.3145833333333,-0.038950, 0.0034707, 0.011848, 0.015244, 0.011166,buy
2018-06-16,none,a150,a180,none,a180,none,a150,a90,none,none,none,none,none,a90,122.564166666667,85.28,25.0604166666667,194.572083333333,37.2841666666667,-0.025738,-0.0198084,-0.024135,-0.039952,-0.005074,sell
2018-06-17,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,137.265,86.2375,37.7783333333333,13.1091666666667,51.0275,-0.047740,-0.0649416,-0.072125,-0.087427,-0.069480,sell
2018-06-18,none,none,none,none,a150,none,a120,a120,none,none,none,none,a150,none,151.66375,87.19,50.2270833333333,26.34625,64.47375, 0.059409, 0.0579072, 0.046427, 0.039155, 0.026987,buy
2018-06-19,none,none,none,none,a150,a60,none,none,none,none,none,none,a150,none,165.722083333333,88.1466666666667,62.37375,39.2445833333333,77.5754166666667, 0.019820, 0.0056592, 0.004766,-0.005544,-0.016906,buy
2018-06-20,none,none,none,none,none,none,a90,a150,none,none,none,a180,a150,none,179.429166666667,89.1,74.2054166666667,51.7933333333333,90.3291666666667,-0.017409, 0.0202046,-0.024339,-0.036061,-0.043270,sell
2018-06-21,none,none,none,none,a120,a90,a90,none,none,none,none,a180,none,none,192.80125,90.0545833333333,85.7391666666667,64.0079166666667,102.746666666667,-0.053807,-0.0327272,-0.047909,-0.054820,-0.047909,sell
2018-06-22,none,none,none,none,none,none,none,a180,none,none,a60,a180,none,none,205.86875,91.01,97.0058333333333,75.9208333333334,114.85875,-0.069439,-0.0115323,-0.079640,-0.079507,-0.068903,sell
2018-06-23,none,none,none,none,a90,none,a60,a180,none,none,a60,none,none,none,218.664166666667,91.96125,108.03875,87.5620833333333,126.702916666667,-0.007843, 0.0087442,-0.010319,-0.045067,-0.014237,buy
2018-06-24,none,none,none,none,none,a120,none,none,none,none,a60,none,none,none,231.226666666667,92.9175,118.877916666667,98.9729166666667,138.309166666667,-0.043561,-0.0116863,-0.071299,-0.050546,-0.052756,sell
2018-06-25,none,none,none,none,a60,none,none,a150,none,none,none,none,none,none,243.585833333333,93.87,129.5525,110.1825,149.715833333333, 0.034301, 0.0236191, 0.017874, 0.027127, 0.018907,buy
2018-06-26,none,none,none,none,a60,none,none,none,none,a180,none,none,none,none,255.7725,94.8229166666667,140.089583333333,121.220833333333,160.949583333333,-0.049894,-0.0376047,-0.007712,-0.052187,-0.044908,sell
2018-06-27,none,none,none,none,none,a150,none,a120,none,a180,none,none,none,none,267.815416666667,95.7783333333333,150.524583333333,132.117083333333,172.037083333333,-0.033883,-0.0340158, 0.030750,-0.053231,-0.039221,sell
2018-06-28,none,none,none,none,none,none,a0,none,none,a180,none,none,none,none,279.7425,96.73,160.880416666667,142.9,183.0125,-0.046736,-0.0261425, 0.010375,-0.048044,-0.055126,sell
2018-06-29,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,291.58625,97.6829166666667,171.194583333333,153.60125,193.903333333333,-0.009724, 0.0068921,-0.067674,-0.013928, 0.008892,sell
2018-06-30,none,none,none,a90,a0,a180,none,a90,a150,none,none,none,a135,none,303.38375,98.6379166666667,181.500833333333,164.25875,204.745833333333, 0.010420, 0.0156875,-0.009056, 0.012523, 0.013092,buy
2018-07-01,none,none,none,a90,a0,none,none,none,a150,none,none,none,a135,none,315.177916666667,99.59,191.841666666667,174.913333333333,215.587916666667,-0.004223, 0.0007308,-0.007414, 0.019140,-0.003020,sell
2018-07-02,none,none,a150,none,none,none,none,a60,none,none,none,none,a135,none,327.02125,100.5425,202.275,185.620416666667,226.47875, 0.065275, 0.0347594, 0.060302,-0.003397, 0.058355,buy
2018-07-03,none,none,a150,none,none,a150,a60,none,none,none,none,none,none,none,338.975833333333,101.497083333333,212.85875,196.440416666667,237.47875, 0.044389, 0.0372953, 0.049950, 0.024182, 0.053906,buy
2018-07-04,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,351.104583333333,102.45,223.6575,207.436666666667,248.654583333333,-0.051155,-0.0113358,-0.003328,-0.054207,-0.019186,sell
2018-07-05,none,a180,none,none,a60,a120,a90,none,none,none,none,none,none,none,78.48375,103.402083333333,234.74875,218.685416666667,260.081666666667,-0.077557,-0.0497166,-0.046697,-0.080133,-0.063015,sell
2018-07-06,none,a180,none,none,none,a120,none,none,none,none,none,none,none,none,16.1841666666667,104.357083333333,246.204583333333,230.257083333333,271.827083333333,-0.035103,-0.0121329,-0.029466,-0.035103,-0.006814,sell
