Date,MENE,MESA,MESU,MEUR,MEVE,MOMA,MOME,MONE,MOSA,MOSU,MOUR,MOVE,VEMA,VENE,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-08-30,none,a135,none,none,none,a90,a120,none,none,none,none,a180,none,none,none,a45,none,-0.055384,-0.0602523,-0.057275,-0.0593155,-0.061059,sell
2018-08-31,none,none,none,none,a60,a90,none,none,a120,a120,a0,none,none,none,none,a45,none, 0.041864, 0.0424011, 0.027507, 0.0368317, 0.038596,buy
2018-09-01,none,none,none,none,a60,none,a90,a60,none,none,none,a150,none,none,none,a45,none, 0.033029, 0.0381448, 0.003037, 0.0451930, 0.037298,buy
2018-09-02,none,none,none,none,a60,a120,none,none,a150,a90,none,a150,none,none,none,a45,none,-0.051677,-0.0386181,-0.036204,-0.0435254,-0.005279,sell
2018-09-03,none,none,none,none,a60,none,none,a90,none,a90,none,none,none,none,none,a45,none,-0.030406,-0.0411589,-0.047169,-0.0303937, 0.011022,sell
2018-09-04,none,none,none,none,a60,a150,a60,none,a180,none,a60,a120,none,none,none,a45,none,-0.007144, 0.0024080, 0.002260,-0.0003796,-0.015455,buy
2018-09-05,none,none,none,none,a60,none,none,a120,none,a60,none,none,a90,none,none,a45,none,-0.035286,-0.0347060,-0.046688,-0.0376875,-0.034706,sell
2018-09-06,none,a120,none,a120,none,a180,none,none,a150,none,a90,a90,a90,a135,none,a45,none,-0.057233,-0.0572326,-0.047155,-0.0458315,-0.057796,sell
2018-09-07,none,a120,none,a120,none,none,none,a150,none,none,none,none,a90,a135,none,a45,none,-0.013172,-0.0170349, 0.009427, 0.0150173, 0.002768,buy
2018-09-08,none,a120,none,a120,none,a150,a0,none,a120,none,a120,a60,a90,a135,none,a45,none,-0.031887,-0.0385575,-0.002956,-0.0100676,-0.000531,sell
2018-09-09,none,none,none,none,none,none,a0,a180,none,a0,none,none,a90,a135,none,a45,a180,-0.034058,-0.0412694,-0.027877,-0.0394363,-0.040045,sell
2018-09-10,none,none,none,none,none,a120,none,none,a90,none,a150,none,a90,a135,a60,a45,a180,-0.063964,-0.0444893,-0.051747,-0.0501262,-0.060115,sell
2018-09-11,none,none,none,none,none,none,none,a150,none,none,none,none,a90,a135,a60,none,a180,-0.010792,-0.0258692,-0.027327,-0.0302659,-0.019652,sell
2018-09-12,none,none,none,none,none,a90,none,none,a60,none,a180,a0,a90,a135,a60,none,a180,-0.049156,-0.0350700,-0.046369,-0.0365139,-0.035287,sell
2018-09-13,a180,none,none,none,none,none,a60,a120,a60,none,a180,a0,none,none,a60,none,a180, 0.029280, 0.0331112, 0.041696, 0.0364550, 0.036455,buy
2018-09-14,a180,none,none,a135,none,a60,a60,a120,none,a60,none,none,none,none,a60,none,a180, 0.030873, 0.0279738, 0.030344, 0.0347039, 0.034427,buy
2018-09-15,a180,none,none,a135,a45,a60,none,none,none,none,a150,none,none,none,a60,none,a180, 0.012335, 0.0129515, 0.025328, 0.0123352, 0.014401,buy
2018-09-16,none,none,none,a135,a45,none,a90,a90,none,a90,none,none,none,none,a60,none,none,-0.028110,-0.0397935,-0.042066,-0.0409325,-0.029644,sell
2018-09-17,none,none,none,none,a45,none,none,none,a0,a90,a120,a60,none,none,none,none,none, 0.001610,-0.0421620, 0.013668, 0.0566544,-0.002811,buy
2018-09-18,none,none,a0,none,a45,none,none,a60,none,none,none,a60,none,none,none,none,none, 0.024450, 0.0458076, 0.014863, 0.0485288, 0.026353,buy
2018-09-19,none,none,a0,none,none,none,a120,none,none,a120,none,none,none,none,none,none,none, 0.000446, 0.0200530,-0.020213,-0.0080457,-0.000429,sell
2018-09-20,none,none,a0,none,none,a0,none,none,none,none,a90,a90,none,none,none,none,none, 0.036932, 0.0298481, 0.040406, 0.0190384, 0.037231,buy
2018-09-21,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.011112,-0.0233506,-0.021807,-0.0836712, 0.008590,sell
2018-09-22,none,a90,a0,a150,none,none,a150,none,a60,a150,a60,none,none,none,none,none,none,-0.015832,-0.0050739,-0.026805,-0.0440831,-0.026381,sell
2018-09-23,none,a90,a0,a150,none,none,none,a0,none,none,none,a120,none,none,none,none,none,-0.021523,-0.0220227,-0.025707,-0.0382329,-0.041113,sell
2018-09-24,none,a90,none,a150,none,none,none,none,none,a180,none,none,none,none,none,none,none,-0.016370,-0.0117591,-0.032039,-0.0332881,-0.035576,sell
2018-09-25,none,none,none,none,none,a60,a180,none,a90,a180,none,a150,none,none,none,none,none,-0.036725, 0.0055498,-0.017074,-0.0386461,-0.041612,sell
2018-09-26,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,-0.005952, 0.0390846, 0.012795,-0.0220688, 0.012493,buy
2018-09-27,none,none,none,none,a30,a90,a150,none,a120,a150,a0,a180,none,none,none,none,none, 0.010460, 0.0286613,-0.006302, 0.0031975, 0.003282,buy
2018-09-28,none,none,none,none,a30,none,a150,a60,none,none,none,a180,none,none,none,none,none, 0.025246, 0.0433992, 0.035916, 0.0192890, 0.035916,buy
2018-09-29,a150,none,none,none,none,a120,none,none,a150,a120,none,none,none,none,none,none,none,-0.016401,-0.0153735,-0.002229,-0.0185772,-0.025623,sell
2018-09-30,a150,none,none,none,none,a120,a120,a90,none,a120,none,a150,none,none,none,none,none,-0.026837,-0.0245232,-0.033619,-0.0385753,-0.035566,sell
2018-10-01,a150,none,none,none,none,none,none,none,a180,none,a60,none,none,none,none,a30,none,-0.010175,-0.0051525,-0.010960, 0.0072928,-0.038363,sell
2018-10-02,none,none,none,none,none,a150,a90,a120,a180,a90,none,a120,none,none,none,a30,none, 0.066116, 0.0533288, 0.048353, 0.0679968, 0.056074,buy
2018-10-03,none,none,none,none,none,none,a90,none,none,none,a90,none,none,none,none,a30,none,-0.066200,-0.0536931,-0.053444,-0.0795921,-0.017521,sell
2018-10-04,none,none,none,none,none,a180,none,a150,a150,a60,a90,a90,none,none,none,a30,none,-0.041322,-0.0190371,-0.018235,-0.0113802,-0.027389,sell
2018-10-05,none,none,none,none,none,none,a60,a150,none,none,a120,none,none,none,none,a30,none, 0.005087, 0.0127881, 0.005238, 0.0040540, 0.010680,buy
2018-10-06,none,none,none,none,none,a150,none,a180,a120,none,a120,a60,none,none,none,a30,none, 0.012169,-0.0127741,-0.013610,-0.0085581,-0.008975,sell
2018-10-07,none,none,none,none,none,none,none,a180,none,none,none,none,a90,none,none,none,none, 0.004072,-0.0381179,-0.017006,-0.0113482,-0.040494,sell
2018-10-08,a135,none,none,none,none,a120,none,a150,a90,none,a150,none,a90,none,none,none,none, 0.015478,-0.0173022, 0.030230, 0.0166504, 0.029215,buy
2018-10-09,a135,none,none,a180,none,none,none,a150,none,a0,none,none,a90,none,none,none,none,-0.022504,-0.0516725,-0.016038,-0.0443510,-0.013481,sell
2018-10-10,a135,none,none,a180,none,a90,a0,none,a60,none,a180,a0,a90,none,none,none,none,-0.020687,-0.0417410,-0.025622,-0.0277742,-0.006758,sell
2018-10-11,none,a60,none,a180,none,a90,none,a120,none,none,none,a0,a90,none,none,none,none,-0.047208,-0.0483963,-0.040946,-0.0050395, 0.005297,sell
2018-10-12,none,a60,none,a180,none,none,none,none,none,none,a150,none,a90,none,none,none,none,-0.049312,-0.0186090,-0.011688,-0.0082212, 0.005022,sell
2018-10-13,none,a60,none,none,none,a60,none,a90,none,a60,none,none,a90,none,none,none,none,-0.050251,-0.0307939,-0.019514,-0.0345268,-0.026633,sell
2018-10-14,none,none,none,none,a0,none,none,none,a0,a60,a120,none,none,none,none,none,none, 0.004214, 0.0172416,-0.010130, 0.0463565, 0.012498,buy
2018-10-15,none,none,none,none,a0,none,a60,a60,a0,none,a120,a60,none,none,none,none,none, 0.098981, 0.0070254, 0.041105, 0.1014425, 0.047214,buy
2018-10-16,none,none,none,none,a0,none,none,a60,none,a90,none,none,none,none,none,none,none, 0.006174, 0.0119353, 0.018478,-0.0089855, 0.016721,buy
2018-10-17,none,none,none,none,none,none,none,none,none,none,a90,a90,none,none,none,none,none, 0.043750, 0.0090939, 0.026823, 0.0188560, 0.025472,buy
2018-10-18,a120,none,none,none,none,a0,a90,none,none,none,none,a90,none,none,none,none,none,-0.016556,-0.0248840,-0.027276,-0.0166576,-0.015344,sell
2018-10-19,a120,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,-0.004288,-0.0064789,-0.009005,-0.0099726, 0.002181,sell
2018-10-20,a120,none,none,none,none,none,none,a0,a60,none,a60,a120,none,none,none,none,none,-0.004780,-0.0167533,-0.011349,-0.0092293,-0.011652,sell
2018-10-21,none,a45,none,none,none,none,a120,a0,none,none,none,none,none,none,a60,none,none, 0.013026, 0.0038589, 0.035748, 0.0318114, 0.012638,buy
2018-10-22,none,a45,none,none,none,none,none,none,a90,a150,none,a150,none,none,a60,none,none,-0.030783,-0.0189715, 0.007040,-0.0089097,-0.003644,buy
2018-10-23,none,a45,none,none,none,a60,a150,none,none,none,none,none,none,none,a60,none,none, 0.030508, 0.0135353, 0.056804, 0.0478346, 0.019154,buy
2018-10-24,none,a45,none,none,none,none,a150,none,a120,a180,a0,a180,none,none,a60,none,none, 0.050608, 0.0769237, 0.038373, 0.0457583, 0.019109,buy
2018-10-25,none,none,none,none,none,a90,none,a60,a120,none,none,a180,none,none,a60,a0,none,-0.001220,-0.0035053,-0.023725,-0.0213778,-0.009004,sell
2018-10-26,none,none,none,none,none,a90,a180,none,none,a150,none,a150,none,none,a60,a0,none, 0.017434, 0.0456161, 0.036600, 0.0237829, 0.035810,buy
2018-10-27,none,none,none,none,none,none,none,a90,a150,a150,none,a150,none,none,a60,a0,a180,-0.055325,-0.0116038,-0.024773,-0.0560878,-0.025469,sell
2018-10-28,none,none,none,none,none,a120,a150,none,none,none,a60,a120,none,none,none,none,a180,-0.028394, 0.0137610, 0.015329, 0.0157167,-0.019614,buy
2018-10-29,none,none,none,a150,none,none,none,a120,a180,a120,a60,a120,none,none,none,none,a180, 0.043523, 0.1009611, 0.066307, 0.0516618, 0.045576,buy
2018-10-30,none,none,none,a150,a30,a150,a120,a120,none,none,none,none,none,a135,none,none,a180, 0.046280, 0.0521282, 0.059282, 0.0539740, 0.045695,buy
2018-10-31,none,none,none,a150,a30,none,a120,a150,a150,a90,a90,a90,none,a135,none,none,a180, 0.005746, 0.0120433, 0.003941, 0.0009287, 0.012043,buy
2018-11-01,none,none,none,a150,a30,a180,none,a150,none,none,none,none,none,a135,none,none,a180, 0.008460, 0.0355778,-0.012841,-0.0003995, 0.035578,buy
2018-11-02,none,a30,none,a150,none,none,a90,none,a120,a60,a120,a60,none,a135,none,none,a180, 0.048914, 0.0493379, 0.042452, 0.0256588, 0.045129,buy
2018-11-03,none,a30,none,none,none,a150,none,a180,none,a60,none,none,none,a135,none,none,a180,-0.010748,-0.0030772,-0.004600,-0.0086449,-0.013645,sell
2018-11-04,none,a30,none,none,none,a150,a60,none,a90,none,a150,none,none,a135,none,none,a180, 0.004306, 0.0114395,-0.001434,-0.0022769,-0.001434,buy
2018-11-05,none,a30,none,none,none,none,none,a150,none,none,none,none,none,a135,none,none,none,-0.008850,-0.0210338,-0.002634,-0.0301239, 0.001436,sell
2018-11-06,none,a30,none,none,none,a120,none,none,a60,none,a180,a0,none,a135,none,none,none,-0.003284,-0.0164135,-0.003284,-0.0103744, 0.002531,sell
2018-11-07,none,none,none,none,none,none,none,a120,a60,a0,none,none,a120,a135,none,none,none, 0.003014, 0.0146421,-0.016968, 0.0096494,-0.005408,sell
2018-11-08,none,none,none,none,a45,a90,none,none,none,none,a150,none,a120,none,none,none,none,-0.042411,-0.0569364,-0.046765,-0.0315034,-0.053560,sell
2018-11-09,none,none,none,none,a45,none,a0,a90,none,none,none,none,a120,none,none,none,none,-0.016219,-0.0354464,-0.051414,-0.0183536,-0.031793,sell
2018-11-10,none,none,none,none,a45,a60,none,a90,none,none,none,a60,a120,none,none,none,none, 0.019605, 0.0260344, 0.019069, 0.0078131, 0.038011,buy
2018-11-11,a90,none,none,none,a45,a60,none,none,a0,none,a120,none,a120,none,none,none,none,-0.011844, 0.0109970,-0.005455,-0.0115353,-0.001225,sell
2018-11-12,a90,none,none,none,a45,none,none,a60,none,a60,none,none,a120,none,none,none,none,-0.018689,-0.0023168,-0.019494,-0.0029731,-0.019494,sell
2018-11-13,a90,none,none,a135,a45,none,none,none,none,a60,a90,a90,none,none,none,none,none,-0.083748,-0.0402568,-0.047823,-0.0589465,-0.046448,sell
2018-11-14,a90,none,none,a135,none,none,a60,none,none,none,none,none,none,none,none,none,none,-0.101012,-0.0715955,-0.050508,-0.0985014,-0.077052,sell
2018-11-15,a90,none,none,a135,none,none,none,none,none,a90,none,a120,none,none,none,a30,none,-0.066223,-0.0480610,-0.044443,-0.0670039,-0.058571,sell
2018-11-16,a90,none,none,a135,none,a0,none,none,a60,none,a60,none,none,none,none,a30,none,-0.070549,-0.0722311,-0.040963,-0.0554814,-0.065878,sell
2018-11-17,a90,none,none,a135,none,none,a90,a0,none,none,none,none,none,none,none,a30,none,-0.081297,-0.0905779,-0.058839,-0.0892198,-0.081697,sell
2018-11-18,a90,none,none,a135,none,none,none,none,none,a120,none,a150,none,none,none,a30,none,-0.041878,-0.0270268,-0.019964,-0.0401925,-0.034092,sell
2018-11-19,a90,none,none,a135,none,none,a120,none,a90,none,none,none,none,none,none,a30,none,-0.118936,-0.0719367,-0.049335,-0.1081923,-0.105914,sell
2018-11-20,a90,none,none,a135,a45,none,none,none,none,a150,a0,a180,none,none,none,none,none,-0.115790,-0.0761610,-0.098877,-0.0976134,-0.093927,sell
2018-11-21,a90,none,none,none,a45,a60,a150,a60,a120,a150,a0,none,none,none,none,none,none,-0.031421, 0.0545564, 0.051684, 0.0376900, 0.031400,buy
2018-11-22,none,none,none,none,a45,none,none,a60,none,none,none,a150,none,none,none,none,none,-0.012303, 0.0558727,-0.002043, 0.0165088, 0.005235,buy
2018-11-23,none,none,none,none,a45,a90,a180,none,a150,a180,none,a150,none,none,none,none,none,-0.074259,-0.0451852,-0.022080,-0.0696048,-0.047311,sell
2018-11-24,none,a30,none,none,a45,none,none,a90,none,none,none,a120,none,none,none,none,none,-0.047158,-0.0486676,-0.100004, 0.0350378,-0.076253,sell
2018-11-25,none,a30,none,none,none,a120,a150,none,a180,a150,a60,a120,none,a135,none,none,none,-0.062568,-0.0188167,-0.032669,-0.0322573, 0.024874,sell
2018-11-26,none,a30,a0,none,none,none,none,a120,none,none,none,none,none,a135,none,none,a180, 0.018948,-0.0413590,-0.046014,-0.0428903,-0.043514,sell
2018-11-27,none,a30,a0,none,none,a150,a120,none,a150,a120,a90,a90,none,a135,none,none,a180,-0.017601,-0.0333757,-0.043934,-0.0280803,-0.040535,sell
2018-11-28,none,none,a0,none,none,a150,none,a150,a150,none,none,none,none,a135,none,none,a180, 0.045012, 0.0525210, 0.057092, 0.0435719, 0.051328,buy
2018-11-29,none,none,none,none,none,a180,a90,none,a120,a90,a120,a60,none,a135,none,none,a180, 0.030753, 0.0467540, 0.030287, 0.0353393, 0.040389,buy
2018-11-30,none,none,none,a150,a30,a180,none,a180,a120,a90,none,none,none,a135,none,none,a180,-0.017143, 0.0331136,-0.015261,-0.0260024, 0.029588,sell
2018-12-01,none,none,none,a150,a30,none,a60,none,none,none,a150,none,none,a135,none,none,a180, 0.031605, 0.0163355, 0.019948, 0.0212632, 0.016336,buy
2018-12-02,none,none,none,a150,a30,a150,none,a150,a90,a60,none,none,none,a135,none,none,a180, 0.040915, 0.0370801, 0.048267, 0.0294211, 0.040030,buy
2018-12-03,none,none,none,a150,a30,none,none,none,none,none,a180,a0,none,a135,none,none,a180, 0.012689, 0.0154983, 0.015860, 0.0126886, 0.015498,buy
2018-12-04,none,none,none,a150,none,a120,none,a120,a60,none,none,a0,none,a135,none,none,a180, 0.092544, 0.0919602, 0.097228, 0.0937271, 0.091960,buy
2018-12-05,none,none,none,a150,none,none,a0,a120,none,none,a150,none,none,none,none,none,none, 0.031419, 0.0396293, 0.008599, 0.0363739, 0.027435,buy
2018-12-06,none,none,none,a150,none,none,a0,none,none,none,a150,none,none,none,none,none,none,-0.051209,-0.0459694,-0.045559,-0.0455594,-0.065456,sell
2018-12-07,none,none,none,a150,none,a90,none,a90,none,a0,none,none,none,none,none,none,none,-0.063100,-0.0631782,-0.076473,-0.0685621,-0.064871,sell
2018-12-08,none,none,none,a150,none,none,none,none,none,none,a120,a60,none,none,none,none,none, 0.009837, 0.0043927, 0.003297, 0.0041058,-0.077958,buy
2018-12-09,none,none,none,a150,none,a60,none,a60,a0,none,none,none,none,none,none,a45,none, 0.016790, 0.0083056, 0.015618, 0.0107596, 0.016790,buy
2018-12-10,none,none,none,a150,none,none,a60,none,none,none,a90,none,none,none,none,a45,none,-0.046515,-0.0495425,-0.041413,-0.0751298,-0.051291,sell
2018-12-11,none,none,none,a150,none,none,a60,none,none,none,a90,a90,none,none,none,a45,none,-0.013562,-0.0183374,-0.010208,-0.0755315,-0.019684,sell
2018-12-12,none,none,none,a150,none,none,none,none,none,a60,none,none,none,none,none,a45,none,-0.035842,-0.0258272,-0.019575,-0.0204714,-0.026320,sell
2018-12-13,none,none,none,a150,none,none,a90,none,none,none,a60,none,none,none,a60,a45,none,-0.085832,-0.0459447,-0.081469,-0.0765479,-0.077141,sell
2018-12-14,none,none,none,none,none,a0,none,a0,a60,none,none,a120,none,none,a60,a45,none,-0.007049, 0.0348742, 0.043636,-0.0090640,-0.011549,buy
2018-12-15,none,none,none,none,none,a0,none,none,none,a90,none,none,none,none,a60,a45,none, 0.043754, 0.0480135, 0.046718, 0.0362389, 0.043867,buy
2018-12-16,none,none,none,none,none,none,a120,none,a90,none,none,a150,none,none,a60,a45,none, 0.055228, 0.0708607, 0.062481, 0.0502539, 0.061604,buy
2018-12-17,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a60,a45,none, 0.071260, 0.0727424, 0.067119, 0.0712597, 0.070659,buy
2018-12-18,none,none,none,none,none,none,a150,none,none,a120,a0,none,none,none,a60,a45,none, 0.072587, 0.0725870, 0.065876, 0.0730935, 0.072587,buy
2018-12-19,none,none,none,none,none,a60,a150,a60,a120,none,none,a180,none,a120,a60,a45,none, 0.004887, 0.0222065, 0.003180, 0.0434433, 0.042053,buy
2018-12-20,none,a30,none,none,none,a60,none,none,none,a150,none,none,none,a120,none,a45,none, 0.023457, 0.0229438, 0.053432, 0.0057450, 0.061279,buy
2018-12-21,none,a30,none,none,none,none,a180,a90,a150,none,none,a150,none,a120,none,a45,none,-0.010702, 0.0463124,-0.013297,-0.0104803, 0.002299,sell
2018-12-22,none,a30,none,none,none,a90,none,none,none,a180,a60,none,none,a120,none,a45,none, 0.038803, 0.0473371, 0.053196, 0.0260627, 0.089743,buy
2018-12-23,a90,a30,none,a135,none,none,a150,a120,a180,none,none,a120,none,a120,none,a45,none,-0.021581, 0.0044752,-0.015633, 0.0179003,-0.008251,sell
2018-12-24,a90,none,none,a135,none,a120,none,none,none,a150,a90,none,none,a120,none,a45,none,-0.031523,-0.0003920,-0.090543,-0.0015680,-0.017911,sell
2018-12-25,a90,none,none,a135,none,none,a120,a150,a150,a150,none,a90,none,none,none,a45,none,-0.127573,-0.1137060,-0.088480,-0.0983273,-0.113262,sell
2018-12-26,a90,none,none,a135,none,a150,none,none,none,a120,a120,a90,none,none,none,a45,none,-0.037015, 0.0073841,-0.003380, 0.0030130,-0.003855,buy
2018-12-27,none,none,none,none,a30,none,a90,a180,a120,a120,none,none,none,none,none,a45,none,-0.059490,-0.0564859,-0.044643,-0.0601109,-0.082191,sell
2018-12-28,none,none,none,none,a30,a180,a90,none,none,none,a150,a60,none,none,none,a45,none, 0.070033, 0.0153869, 0.014587, 0.0847739, 0.083474,buy
2018-12-29,none,none,none,none,a30,none,none,a150,a90,a90,none,none,none,none,none,a45,none,-0.008170,-0.0164064,-0.005684,-0.0182492,-0.013134,sell
2018-12-30,none,none,none,none,a30,a150,a60,a150,none,none,a180,none,none,none,none,a45,none, 0.025035, 0.0339240,-0.016937, 0.0232119, 0.027263,buy
2018-12-31,none,none,none,none,a30,a150,none,none,a60,a60,a180,none,none,none,none,a45,none, 0.027126, 0.0273311, 0.007457, 0.0277871, 0.059072,buy
2019-01-01,none,none,none,none,a30,none,none,a120,a60,none,none,a0,none,none,none,a45,none,-0.022992,-0.0484884,-0.026834,-0.0250000, 0.000360,sell
2019-01-02,none,none,none,a120,a30,a120,none,none,none,none,a150,a0,none,none,a45,a45,none,-0.002294,-0.0291562,-0.020629,-0.0250405,-0.027626,sell
2019-01-03,none,none,none,a120,a30,none,none,a90,none,none,none,none,none,none,a45,a45,none,-0.006605,-0.0343043,-0.022901,-0.0234599,-0.026573,sell
2019-01-04,none,none,none,a120,a30,a90,a0,none,none,none,a120,none,none,none,a45,a45,a150, 0.008133, 0.0069150, 0.005933, 0.0033383,-0.029599,buy
2019-01-05,none,none,none,a120,none,a90,none,a60,a0,a0,none,none,none,none,a45,a45,a150, 0.029787, 0.0213677, 0.008975, 0.0139989, 0.023957,buy
2019-01-06,none,none,none,none,none,none,none,a60,none,a0,none,none,none,none,a45,a45,a150, 0.035508, 0.0530915, 0.043765, 0.0501051, 0.050165,buy
2019-01-07,none,none,none,none,none,a60,none,none,none,none,a90,a60,none,none,none,a45,a150,-0.018031, 0.0068624, 0.001251, 0.0012509, 0.001045,sell
2019-01-08,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,a150, 0.003795, 0.0247472, 0.033951, 0.0363861, 0.045980,buy
