Date,MASA,MAUR,MEMA,MEPL,MESA,MEUR,MEVE,MOMA,MOME,MOPL,MOSA,MOUR,MOVE,SUMA,SUPL,SUSA,SUUR,VEMA,VEPL,VESA,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUJULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-03-25,none,none,none,none,none,none,none,none,a90,a180,a180,none,none,a90,none,none,none,none,none,none,none,105.67625,4.765,100.91125,11.7495833333333,18.1704166666667,90.3466666666667,131.956666666667,-0.040433,-0.02540,-0.064060,-0.0509723,-0.027990,sell
2018-03-26,none,none,none,none,none,none,none,a150,none,none,none,a90,a90,a90,none,none,none,none,none,none,none,119.85625,5.755,114.10125,10.3945833333333,18.4158333333333,90.7766666666667,132.998333333333,-0.065076,-0.04805,-0.069966,-0.0476962,-0.053522,sell
2018-03-27,none,none,none,none,none,none,none,none,a120,a150,a150,none,none,a90,none,none,none,none,none,none,none,134.05125,6.745,127.30625,8.9325,18.6608333333333,91.2066666666667,134.043333333333,-0.067593,-0.02411,-0.061684,-0.0508480,-0.044825,sell
2018-03-28,none,none,none,none,none,none,none,none,none,a150,none,a120,a120,none,none,a90,none,none,none,none,a0,148.22625,7.73458333333333,140.491666666667,7.375,18.9054166666667,91.63875,135.089583333333, 0.027380, 0.09310, 0.006737, 0.0374653, 0.086396,buy
2018-03-29,none,none,none,none,none,none,none,a120,a150,none,a120,none,none,none,none,a90,none,none,none,none,a0,162.335,8.72291666666667,153.612083333333,5.73666666666667,19.1504166666667,92.07125,136.13875,-0.067033, 0.00764,-0.044692,-0.0298569,-0.035089,sell
2018-03-30,none,none,none,none,none,none,none,none,none,a120,none,a150,a150,none,none,a90,none,none,none,none,none,176.312916666667,9.71083333333333,166.602083333333,4.03041666666667,19.39625,92.5054166666667,137.189583333333, 0.023021,-0.01177, 0.041049, 0.0381268, 0.033704,buy
2018-03-31,a0,none,none,none,none,none,none,a90,a180,none,a90,none,none,none,none,none,none,none,none,none,none,190.099583333333,10.69875,179.400833333333,2.2725,19.6404166666667,92.9408333333333,138.24375, 0.047446, 0.02452, 0.030069, 0.0166025, 0.023072,buy
2018-04-01,a0,none,none,none,none,none,none,none,none,a90,none,a180,none,none,none,none,none,none,none,none,none,203.63125,11.685,191.94625,90.48,19.8858333333333,93.3770833333334,139.29875,-0.015827,-0.00335, 0.048219, 0.0073128,-0.035658,sell
2018-04-02,a0,none,none,none,none,none,none,a60,a150,none,a60,none,a180,none,none,none,none,none,none,none,none,216.865833333333,12.67125,204.194583333333,358.669583333333,20.1308333333333,93.815,140.35625, 0.036726, 0.06197, 0.032411, 0.0350475, 0.041879,buy
2018-04-03,a0,none,a90,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,229.775416666667,13.6575,216.117916666667,356.855833333333,20.375,94.2545833333333,141.416666666667, 0.031298, 0.04314, 0.051358, 0.0483099, 0.044864,buy
2018-04-04,a0,none,a90,none,a90,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,none,242.369166666667,14.6420833333333,227.727083333333,355.05875,20.6204166666667,94.6945833333333,142.477083333333,-0.033798,-0.02872,-0.011905,-0.0139052,-0.026415,sell
2018-04-05,none,none,a90,none,a90,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,254.675833333333,15.6275,239.048333333333,353.289583333333,20.865,95.1375,143.5425,-0.035236,-0.02367,-0.019653,-0.0222375,-0.019816,sell
2018-04-06,none,none,none,none,a90,none,a30,none,none,none,none,a120,none,none,none,none,none,none,none,a120,none,266.745416666667,16.6108333333333,250.134583333333,351.564583333333,21.1108333333333,95.5808333333333,144.6075,-0.020353,-0.00087,-0.026946,-0.0206335,-0.009380,sell
2018-04-07,none,none,none,none,none,none,a30,a0,a90,none,a0,none,a120,none,none,none,none,none,none,a120,none,278.652083333333,17.595,261.057083333333,349.892916666667,21.3545833333333,96.02625,145.675416666667, 0.007597, 0.02778, 0.007965,-0.0006529, 0.002814,buy
2018-04-08,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,a120,none,290.476666666667,18.5783333333333,271.898333333333,348.287083333333,21.5991666666667,96.4733333333334,146.745833333333, 0.024018, 0.04462, 0.032624, 0.0411927, 0.030199,buy
2018-04-09,none,none,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,a120,none,none,none,302.30875,19.5608333333333,282.747916666667,346.755833333333,21.8441666666667,96.9225,147.817083333333,-0.014170,-0.00471,-0.006385,-0.0289795, 0.008893,sell
2018-04-10,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a90,none,none,a120,none,none,none,314.237083333333,20.5429166666667,293.694166666667,345.30125,22.08875,97.3729166666667,148.890833333333, 0.044905, 0.04139, 0.004796, 0.0013435, 0.022187,buy
2018-04-11,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a90,none,none,a120,none,none,none,326.34875,21.525,304.82375,343.93125,22.3320833333333,97.8258333333333,149.967083333333, 0.042729, 0.03513, 0.004305,-0.0057503, 0.019338,buy
2018-04-12,none,none,none,none,none,none,none,a60,none,none,a60,none,a60,none,a90,none,none,a120,none,none,none,338.719166666667,22.5066666666667,316.2125,342.647916666667,22.5766666666667,98.28125,151.044583333333, 0.078103, 0.08014, 0.011037, 0.0058755, 0.024822,buy
2018-04-13,none,none,none,none,none,none,none,a60,none,a60,none,none,a60,none,none,none,none,none,none,none,none,351.405833333333,23.4870833333333,327.91875,341.454166666667,22.8204166666667,98.7379166666667,152.122916666667, 0.067126, 0.09747, 0.082978, 0.0811434, 0.061837,buy
2018-04-14,none,none,none,none,none,none,none,none,a0,none,a90,none,none,none,none,none,none,none,none,none,none,64.4395833333333,24.4675,339.972083333333,340.350416666667,23.065,99.1975,153.203333333333, 0.023777, 0.01579, 0.011364, 0.0005524,-0.017966,buy
2018-04-15,none,none,none,none,none,none,a45,a90,none,a90,none,none,none,none,none,none,none,none,none,none,none,17.8283333333333,25.4470833333333,352.38125,339.334583333333,23.30875,99.6583333333334,154.285,-0.072846,-0.02897,-0.058122,-0.0352233,-0.071844,sell
2018-04-16,none,none,none,none,none,none,a45,none,none,none,a120,a0,none,none,none,none,none,none,a120,none,none,31.5395833333333,26.42625,35.1133333333333,338.405833333333,23.5520833333333,100.12125,155.36875,-0.034013,-0.02399,-0.030152,-0.0328854,-0.032360,sell
2018-04-17,none,none,none,none,none,none,a45,a120,none,a120,a120,none,a0,none,none,none,a0,none,a120,none,none,45.5179166666667,27.405,18.1129166666667,337.563333333333,23.79625,100.587916666667,156.454166666667,-0.026649,-0.00853,-0.028591,-0.0288733,-0.026106,sell
2018-04-18,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a0,none,a120,none,none,59.68625,28.3833333333333,31.3029166666667,336.804583333333,24.0395833333333,101.05625,157.539166666667, 0.030918, 0.04338, 0.028883, 0.0307191, 0.025229,buy
2018-04-19,none,none,none,none,none,none,none,a150,none,a150,a150,none,none,none,none,none,a0,none,none,a135,none,73.9554166666667,29.3608333333333,44.5945833333333,336.124166666667,24.2829166666667,101.5275,158.627083333333, 0.042786, 0.01234, 0.002313, 0.0123396, 0.012406,buy
2018-04-20,none,none,none,none,none,none,none,none,a90,a150,none,a60,none,none,none,none,none,none,none,a135,none,88.2491666666667,30.3366666666667,57.9125,335.52375,24.5275,101.99875,159.71375, 0.051145, 0.02926,-0.017343, 0.0225459, 0.033895,buy
2018-04-21,none,none,none,none,none,none,none,a180,a90,none,a180,none,none,none,none,none,none,none,none,none,none,102.5025,31.3141666666667,71.1883333333334,334.996666666667,24.7695833333333,102.475416666667,160.804583333333, 0.000713,-0.00858,-0.037248,-0.0400146,-0.066205,sell
2018-04-22,none,none,none,none,none,none,none,a180,none,a180,none,a90,a60,none,none,none,none,none,none,none,a30,116.674166666667,32.2891666666667,84.385,334.54125,25.0129166666667,102.953333333333,161.89375, 0.041318, 0.04763, 0.014525,-0.0058786, 0.040610,buy
2018-04-23,none,none,none,none,none,none,none,none,a120,none,a150,none,none,none,none,none,none,none,none,none,a30,130.742916666667,33.2645833333333,97.4783333333333,334.15375,25.2558333333333,103.434166666667,162.984583333333,-0.000727, 0.05826,-0.059364, 0.0079269,-0.002028,buy
2018-04-24,none,none,none,none,a90,none,none,a150,none,a150,none,a120,a90,none,none,none,none,none,none,none,a30,144.694583333333,34.23875,110.455833333333,333.832916666667,25.4995833333333,103.9175,164.075833333333,-0.028952, 0.03247,-0.011019,-0.0052806, 0.018918,buy
2018-04-25,none,none,none,none,a90,none,none,none,a150,none,a120,none,none,none,none,none,none,none,none,none,none,158.527916666667,35.2133333333333,123.314583333333,333.573333333333,25.74125,104.403333333333,165.168333333333,-0.036460, 0.03372,-0.056312,-0.0676494, 0.020255,sell
2018-04-26,none,none,none,none,a90,none,none,a120,none,a120,none,a150,none,none,none,none,none,none,none,none,none,172.23125,36.1858333333333,136.045416666667,333.375833333333,25.9845833333333,104.895833333333,166.260833333333,-0.016496, 0.01515,-0.072763,-0.0693073, 0.005663,sell
2018-04-27,none,none,none,none,a90,none,none,none,a180,none,a90,a150,a120,none,none,none,none,none,none,none,none,185.782916666667,37.1579166666667,148.625,333.235,26.2275,105.387916666667,167.352916666667,-0.018576, 0.00363,-0.060674,-0.0440125, 0.008111,sell
2018-04-28,none,none,none,none,none,none,none,a90,none,a90,none,none,none,none,none,a120,none,none,none,none,none,199.162916666667,38.1316666666667,161.03125,333.147083333333,26.4679166666667,105.881666666667,168.450416666667, 0.047238, 0.05652, 0.030545, 0.0155566, 0.044793,buy
2018-04-29,none,none,none,none,none,none,none,none,none,none,a60,a180,a150,none,none,a120,none,none,a135,none,none,212.340833333333,39.1029166666667,173.237916666667,333.114583333333,26.7091666666667,106.3775,169.542916666667, 0.054320, 0.12469, 0.034550, 0.0393195, 0.035896,buy
2018-04-30,none,none,none,none,none,none,none,none,a150,a60,a60,none,none,none,none,a120,none,a135,a135,none,none,225.28875,40.07375,185.215,333.130833333333,26.9520833333333,106.878333333333,170.638333333333,-0.001705, 0.02445,-0.015544,-0.0037629,-0.000841,buy
2018-05-01,none,none,none,none,none,none,none,a60,none,a60,none,a150,none,none,none,none,none,a135,none,a150,none,237.989166666667,41.0441666666667,196.945,333.197083333333,27.19375,107.382916666667,171.732916666667,-0.003263,-0.00023, 0.000129, 0.0070573, 0.003325,sell
2018-05-02,none,none,none,none,none,none,none,none,a120,none,none,none,a180,none,none,none,none,a135,none,a150,none,250.439583333333,42.0145833333333,208.425,333.309166666667,27.4341666666667,107.89125,172.827916666667, 0.027113, 0.01596, 0.014361, 0.0273316, 0.027169,buy
2018-05-03,none,none,none,none,none,none,none,none,a120,none,none,a120,none,none,none,none,none,a135,none,none,none,262.658333333333,42.9841666666667,219.674166666667,333.466666666667,27.6745833333333,108.402916666667,173.923333333333, 0.015613, 0.01339, 0.012998, 0.0394044, 0.017481,buy
2018-05-04,none,none,none,none,none,none,none,none,none,none,a0,a120,none,none,none,none,none,none,none,none,none,274.681666666667,43.9533333333333,230.728333333333,333.667083333333,27.915,108.917916666667,175.01875, 0.017567, 0.04008, 0.032117, 0.0411774,-0.016117,buy
2018-05-05,none,none,none,none,none,none,none,none,a90,a0,none,none,a150,none,none,none,none,none,none,none,a45,286.56375,44.9220833333333,241.641666666667,333.9125,28.1545833333333,109.437083333333,176.114166666667,-0.008070, 0.00257,-0.027494,-0.0155157, 0.005797,sell
2018-05-06,none,none,none,a90,none,none,none,a0,none,none,none,a90,none,none,none,none,none,none,none,none,a45,298.375,45.89,252.485,334.197083333333,28.395,109.96,177.208333333333,-0.041842,-0.01933, 0.001462,-0.0115273,-0.021332,sell
2018-05-07,none,none,none,a90,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a45,310.198333333333,46.86,263.338333333333,334.520833333333,28.63375,110.489166666667,178.30625,-0.029872,-0.01200, 0.001784,-0.0052776,-0.027564,sell
2018-05-08,none,none,none,a90,none,none,none,none,a60,none,none,none,a120,none,none,none,none,none,none,none,none,322.123333333333,47.8270833333333,274.29625,334.884166666667,28.87125,111.020416666667,179.4, 0.001909, 0.02921, 0.042626, 0.0407170, 0.031778,buy
2018-05-09,none,none,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,334.239166666667,48.7933333333334,285.445833333333,335.287916666667,29.1116666666667,111.555833333333,180.494583333333, 0.013316, 0.03845, 0.028758, 0.0262298, 0.072796,buy
2018-05-10,none,none,none,none,none,none,none,none,none,a60,none,none,a90,none,a120,none,none,none,none,none,none,346.635,49.76,296.875,335.726666666667,29.34875,112.09625,181.588333333333,-0.042282,-0.02893, 0.005927,-0.0311564,-0.049008,sell
2018-05-11,none,none,a90,none,none,none,none,a60,none,none,none,none,none,none,a120,none,none,none,a150,none,none,194.385,50.72875,308.65625,336.202083333333,29.58625,112.644166666667,182.685,-0.021820,-0.00744,-0.005358,-0.0027404,-0.005569,sell
2018-05-12,none,none,a90,none,none,a0,none,none,none,none,a90,none,none,none,a120,none,none,none,a150,none,none,12.5404166666667,51.6925,320.847916666667,336.719166666667,29.8225,113.1925,183.775416666667,-0.037040, 0.01124, 0.026294, 0.0233425, 0.013311,buy
2018-05-13,none,a90,a90,none,none,a0,none,a90,a0,a90,none,a0,a60,none,none,a135,none,none,a150,none,none,26.1195833333333,52.66,333.459583333333,337.266666666667,30.0566666666667,113.749583333333,184.870416666667, 0.138437, 0.14790, 0.151372, 0.0868887, 0.188647,buy
2018-05-14,none,a90,none,none,none,a0,none,none,none,none,a120,none,none,none,none,a135,none,none,none,none,none,40.1058333333333,53.6245833333333,346.48125,337.852916666667,30.3004166666667,114.309583333333,185.961666666667, 0.211977, 0.19524, 0.198235, 0.1232869, 0.191926,buy
2018-05-15,none,a90,none,none,none,none,none,a120,none,a120,none,none,none,none,none,a135,none,none,none,none,none,54.4329166666667,54.59,179.842916666667,338.474583333333,30.535,114.87625,187.052916666667, 0.205041, 0.17669, 0.166741, 0.1000333, 0.179715,buy
2018-05-16,none,a90,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,69.0025,55.55375,13.44875,339.1325,30.77125,115.44625,188.1425, 0.088096,-0.00968,-0.066324, 0.0127636,-0.004025,sell
2018-05-17,none,a90,none,none,none,none,none,a150,none,a150,none,a60,a0,none,none,none,none,none,none,none,none,83.6941666666666,56.52,27.1741666666667,339.825,31.005,116.025833333333,189.23375,-0.023911,-0.05100,-0.082303,-0.0917924,-0.085711,sell
2018-05-18,none,a90,none,none,a120,none,none,a150,a60,none,a180,none,none,none,none,none,none,none,none,none,a60,98.3816666666667,57.48,40.9016666666667,340.555833333333,31.2358333333333,116.605,190.317916666667, 0.082923, 0.04733, 0.133834, 0.1360534, 0.144529,buy
2018-05-19,none,a90,none,none,a120,none,none,none,none,a180,none,a90,none,none,none,none,none,a150,none,none,a60,112.96125,58.4475,54.51375,341.31625,31.4675,117.1975,191.4075, 0.081988, 0.06279, 0.095554, 0.1208227, 0.095832,buy
2018-05-20,none,none,none,none,none,none,none,a180,a90,none,a150,a90,none,none,none,none,a30,a150,none,none,a60,127.355416666667,59.41,67.9454166666667,342.11625,31.705,117.791666666667,192.495, 0.042823,-0.00723, 0.060729, 0.0814363, 0.045124,buy
2018-05-21,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a30,a150,none,none,none,141.520833333333,60.37,81.1508333333333,342.95375,31.9358333333333,118.39,193.575, 0.016057,-0.02167,-0.027436, 0.0226532,-0.014867,sell
2018-05-22,none,none,none,none,none,none,none,a150,none,none,a120,a120,a60,a120,none,none,a30,a150,none,none,none,155.44375,61.33,94.11375,343.825416666667,32.1733333333333,118.994166666667,194.655,-0.012385,-0.06382,-0.066149,-0.0202464,-0.044970,sell
2018-05-23,none,none,none,none,none,none,none,none,a120,a120,none,none,none,a120,none,none,none,none,none,none,none,169.122916666667,62.2908333333333,106.832083333333,344.732083333333,32.4041666666667,119.605833333333,195.735833333333,-0.086849,-0.07790,-0.073581,-0.0795051,-0.078225,sell
2018-05-24,none,none,none,none,none,none,none,a120,none,none,a90,a150,a90,a120,none,none,none,none,none,none,none,182.572083333333,63.26,119.312083333333,345.664583333333,32.6270833333333,120.23375,196.82375,-0.077451,-0.07761,-0.066999,-0.0757816,-0.072911,sell
2018-05-25,none,none,none,a120,none,none,a45,none,a150,a90,none,none,none,a120,none,none,none,none,none,a180,none,195.805416666667,64.22,131.585416666667,346.641666666667,32.85875,120.85875,197.9,-0.081410,-0.05164,-0.073894,-0.0784623,-0.079940,sell
2018-05-26,none,none,none,a120,a135,none,a45,a90,a150,none,none,a180,none,none,a135,none,none,none,none,a180,none,208.830416666667,65.18,143.650416666667,347.651666666667,33.08875,121.49125,198.975,-0.011809,-0.02429, 0.007152,-0.0335908,-0.023031,sell
2018-05-27,none,none,none,none,a135,none,a45,none,none,none,a60,none,a120,none,a135,none,none,none,none,a180,none,221.655416666667,66.14,155.515416666667,348.693333333333,33.3179166666667,122.130833333333,200.04875,-0.025094,-0.01163,-0.010902,-0.0292361,-0.016437,sell
2018-05-28,none,none,none,none,none,none,a45,none,a180,a60,none,a150,none,none,a135,a150,none,none,none,none,none,234.27875,67.1,167.17875,349.7675,33.5454166666667,122.778333333333,201.121666666667,-0.028899,-0.06990,-0.021633,-0.0879712,-0.074024,sell
2018-05-29,none,none,none,none,none,a30,none,a60,none,none,none,a150,a150,none,none,a150,none,none,none,none,none,246.709166666667,68.0529166666667,178.65625,350.877916666667,33.77875,123.425833333333,202.185, 0.034677, 0.08266, 0.044823, 0.0402696, 0.046065,buy
2018-05-30,none,none,none,none,none,a30,none,none,none,none,none,none,a150,none,none,a150,none,none,none,none,none,258.950833333333,69.01,189.940833333333,352.01375,34.00875,124.086666666667,203.25125,-0.006739, 0.05550,-0.005899,-0.0124911, 0.000768,buy
