Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VEDEC,SUDEC,MADEC,NEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-08-25,1,2,2,4,2,3,1,3,3,3,2,3,4,4,3,6,2,0.698442165645136,0.730030463962235,0.932389316492336,0.400816465831824, 0.0090432, 0.0086969, 0.02232140, 0.04663597, 0.020818,buy
2011-08-26,0,2,3,3,4,1,2,3,0,1,0,2,3,4,2,6,2,0.690299387081565,0.722645530293336,0.931344977304125,0.400432516867502, 0.0177766,-0.0125029,-0.00507792, 0.02764188, 0.027015,buy
2011-08-27,0,1,4,5,3,1,3,2,2,2,2,3,2,5,4,6,1,0.68207047353087,0.715206387123377,0.930247561464258,0.400050208710719,-0.0134599, 0.0010862,-0.00606163,-0.01467603,-0.010629,sell
2011-08-28,0,2,4,5,3,2,2,3,1,1,2,4,3,5,3,6,0,0.673752402712799,0.707709479730979,0.929103049440527,0.399669541361476, 0.0606083, 0.0482293, 0.05950970, 0.03784515, 0.064260,buy
2011-08-29,1,1,5,3,2,1,2,3,1,1,2,4,2,4,3,4,1,0.665355752608228,0.70015658547683,0.927908450999037,0.399288874012234, 0.0616308, 0.0611375, 0.05186082, 0.03260530, 0.078731,buy
2011-08-30,0,3,3,4,2,1,3,1,1,2,4,3,2,4,3,4,0,0.656884301067469,0.692549481721623,0.926662271022839,0.398904925047912, 0.0416548, 0.0558292, 0.02448229, 0.05156357, 0.030509,buy
2011-08-31,1,2,3,4,2,1,3,0,0,3,4,2,2,3,3,4,1,0.648335781380336,0.68488550242432,0.925369742421252,0.398527539313749, 0.0498564, 0.0249053, 0.03417149, 0.06084749, 0.046146,buy
2011-09-01,1,3,4,2,1,0,2,1,1,2,3,3,1,3,3,3,1,0.639718504817515,0.677187753273898,0.924033107869698,0.398155076002205, 0.0470959, 0.0392880, 0.01843405, 0.04709592, 0.050696,buy
2011-09-02,0,4,4,3,1,1,3,1,2,0,4,3,2,3,2,4,1,0.631033982519131,0.669435794622418,0.922647134458857,0.397779331075582, 0.0546569, 0.0368736, 0.02485583, 0.05843396, 0.070996,buy
2011-09-03,0,3,3,3,0,0,4,2,1,1,2,2,2,3,3,4,1,0.62228977018581,0.66163851327333,0.92121331730568,0.397408508571579, 0.0687359, 0.0361863, 0.02756800, 0.07060218, 0.071326,buy
2011-09-04,0,1,2,2,1,0,4,1,2,2,3,3,1,2,4,1,1,0.613485112247489,0.65379679790698,0.919735394202534,0.397037686067575, 0.0005487, 0.0089484,-0.03477736,-0.01329916, 0.004089,sell
2011-09-05,0,4,1,1,1,1,3,0,3,1,3,3,2,1,3,1,2,0.60462680883473,0.645916869285785,0.918209627357052,0.396670145178651,-0.0482164,-0.0229682,-0.03859813,-0.03991817,-0.036137,sell
2011-09-06,1,3,2,1,0,1,3,1,2,1,4,2,3,2,2,1,1,0.595716371087658,0.63799428400802,0.91664124967855,0.396302604289727,-0.0191501, 0.0080907,-0.00525258,-0.00368167, 0.018981,buy
2011-09-07,0,3,3,0,0,2,1,2,1,1,4,2,2,1,3,0,1,0.586759843566774,0.630039706237825,0.91502876605008,0.395939985823423, 0.0068001, 0.0160518, 0.00581154, 0.01874510, 0.043106,buy
2011-09-08,0,3,1,2,1,2,3,1,2,1,3,2,2,2,3,2,2,0.577755715131953,0.622046915212786,0.913372924030118,0.395579008164658,-0.0294070,-0.0449244,-0.02273846,-0.00768902, 0.012462,sell
2011-09-09,0,1,2,2,1,1,2,3,1,1,2,1,1,4,3,2,1,0.568714563764069,0.614020354334627,0.911674471177135,0.395221312120973,-0.0211731,-0.0132110,-0.02172765, 0.02077083, 0.018885,sell
2011-09-10,1,1,2,2,3,1,2,3,2,0,1,2,2,4,4,3,1,0.55963563389306,0.605962689644386,0.909934902608082,0.394861975269749, 0.0123193, 0.0174491, 0.00753793, 0.06249637, 0.085345,buy
2011-09-11,1,2,1,3,4,1,2,1,3,0,2,2,4,4,4,2,0,0.550525725649488,0.597874809822406,0.908151228089061,0.394509201648683, 0.0193155, 0.0314978, 0.00184944, 0.04488604, 0.060430,buy
2011-09-12,0,1,3,2,4,1,2,2,1,0,3,3,3,2,3,1,1,0.541382572323166,0.589759380909724,0.906328680529391,0.394159709642698, 0.0477024, 0.0685753, 0.07003908, 0.04994647, 0.084463,buy
2011-09-13,1,1,3,1,3,2,3,2,1,1,4,3,3,3,1,3,1,0.53221372961472,0.58161640290634,0.904465764812124,0.393811858444252, 0.0627674, 0.0690725, 0.08146501, 0.05063457, 0.088818,buy
2011-09-14,0,3,2,2,2,2,1,2,1,1,4,3,3,4,1,1,0,0.523023730944523,0.573453873935361,0.902562480937259,0.393468929668426,-0.0053509, 0.0179154, 0.03573171, 0.01090573, 0.046812,buy
2011-09-15,0,2,2,1,3,2,1,1,2,2,2,3,3,4,1,2,1,0.513814087452701,0.565264684554025,0.900619576463271,0.393126000892599,-0.0194272,-0.0062686, 0.00111602,-0.01009174, 0.023351,sell
2011-09-16,1,1,2,2,4,1,2,1,2,1,3,2,3,3,2,2,2,0.504590088129692,0.557049723442677,0.898640041624056,0.392791276154472,-0.0241316,-0.0157753,-0.00419837,-0.02453897, 0.002227,sell
2011-09-17,1,1,2,3,3,1,1,2,2,2,3,3,3,3,2,3,1,0.495355510825808,0.548822320806495,0.896621633744191,0.392458192223885, 0.0347384, 0.0398460, 0.03269013, 0.02471963, 0.041049,buy
2011-09-18,0,1,2,2,3,1,2,1,2,2,2,2,3,3,2,3,1,0.486109599970986,0.540577144563409,0.894568090616048,0.392130030715917,-0.0082295,-0.0200185,-0.00448716, 0.00765573, 0.018803,buy
2011-09-19,0,4,3,1,4,1,2,2,1,1,3,3,3,4,2,2,2,0.476861422405977,0.532315083393764,0.892475674447255,0.391805150823029, 0.0109476, 0.0600216, 0.03604730, 0.01933800, 0.067564,buy
2011-09-20,0,3,3,2,4,2,2,2,1,2,4,3,3,4,3,3,1,0.467613244840968,0.52403969201894,0.890351113264079,0.391481911737681, 0.0800222, 0.0777741, 0.07512421, 0.06911387, 0.092343,buy
2011-09-21,0,3,2,3,4,3,2,0,2,4,4,2,4,4,3,5,1,0.458368089556208,0.515755413840663,0.888190669274151,0.391161954267412, 0.0052108,-0.0003508, 0.01139474, 0.06669849, 0.009654,buy
2011-09-22,1,2,1,3,5,1,0,0,1,2,2,2,5,3,1,3,0,0.449130489972074,0.507461360178589,0.885996585152891,0.390853482449923, 0.0275659, 0.0268520, 0.01237784, 0.02812195, 0.040199,buy
2011-09-23,1,1,2,2,7,1,0,0,2,1,3,2,5,3,0,3,1,0.43990195722869,0.499158419713063,0.883769608458774,0.390545010632433,-0.0163467, 0.0195960, 0.03165588,-0.01077643, 0.052882,buy
2011-09-24,0,1,1,4,4,3,0,1,3,2,4,1,4,3,1,4,2,0.430689291456618,0.490852813206501,0.881510486750274,0.390239820430023,-0.0188952,-0.0240625,-0.03673206, 0.00533059, 0.004284,sell
2011-09-25,1,0,3,1,5,3,2,2,1,1,2,2,4,3,2,4,2,0.421493248225922,0.482544540658903,0.879220715144339,0.389941193457772, 0.0442281, 0.0635320, 0.04984914, 0.03820572, 0.069616,buy
2011-09-26,1,1,2,2,4,2,2,1,2,2,2,3,4,4,2,3,1,0.412320627667162,0.474234490750615,0.876899546082495,0.389644207293061, 0.0456450, 0.0657700, 0.06197392, 0.03707273, 0.076743,buy
2011-09-27,2,0,1,3,4,3,0,0,3,4,3,3,4,4,1,4,1,0.403175207630653,0.465927106883363,0.874547727123216,0.38935542516605, 0.0053909, 0.0096920, 0.00218439, 0.02115277,-0.000537,buy
2011-09-28,3,0,2,2,4,2,0,0,2,3,4,2,3,3,2,3,1,0.394055476976269,0.457624166417836,0.872168248500398,0.389069924654118, 0.0173619,-0.0000036, 0.01180703, 0.01658291, 0.017061,buy
2011-09-29,1,1,2,1,4,3,0,0,3,4,4,3,3,4,1,4,0,0.384972769254947,0.449325669354036,0.869760362655567,0.388790987372345, 0.0317235, 0.0412275, 0.03179696, 0.04665925, 0.029821,buy
2011-09-30,1,2,0,1,3,3,2,1,2,4,4,3,2,4,2,3,1,0.375925573326563,0.441036947774033,0.867324069588723,0.388516972513192,-0.0089390,-0.0053547,-0.00636454, 0.01340162,-0.010454,sell
2011-10-01,1,0,2,1,4,0,1,2,2,3,4,3,2,3,2,1,1,0.366919933751617,0.432757112997483,0.864860864416815,0.388247880076659, 0.0044631,-0.0031883,-0.00532159, 0.00011220, 0.016996,buy
2011-10-02,1,1,1,3,4,0,0,0,5,2,5,4,2,2,2,1,1,0.357960383950483,0.424490608426112,0.862372242256789,0.387985350870284,-0.0337270,-0.0346371,-0.03596759,-0.03970778,-0.042194,sell
2011-10-03,3,0,1,4,3,0,0,0,3,2,4,3,3,2,2,1,1,0.349047679493224,0.416239211420609,0.859858203108647,0.38772774408653,-0.0421516,-0.0530212,-0.04936835,-0.04899026,-0.041922,sell
2011-10-04,3,0,2,2,3,0,0,1,1,3,3,2,4,2,3,0,1,0.340188620510403,0.408002921980975,0.857320242089336,0.387478341340474, 0.0476791, 0.0321099, 0.05772989, 0.04878077, 0.048285,buy
2011-10-05,1,2,1,2,1,0,2,0,2,3,3,1,4,1,3,1,1,0.331386229282269,0.399787072189282,0.854759854315805,0.387228938594419, 0.0103868, 0.0079614, 0.01912158, 0.00608167, 0.011282,buy
2011-10-06,1,2,2,1,0,1,1,2,2,2,2,2,2,2,3,2,1,0.32264579479926,0.391588107324148,0.852173301995682,0.386991021501142, 0.0198119, 0.0179066, 0.00630772, 0.03019395, 0.049313,buy
2011-10-07,2,0,3,1,1,0,1,2,1,1,1,1,3,1,2,3,1,0.313968072631439,0.383422912312133,0.849564322921339,0.386754745215405,-0.0191646,-0.0219387,-0.02301794,-0.01900237, 0.011926,sell
2011-10-08,3,0,2,3,2,0,1,0,3,1,2,2,3,1,3,2,2,0.305359107339305,0.375274602226678,0.846934412209723,0.386526672967368,-0.0339359,-0.0423349,-0.03963904,-0.04074918,-0.047396,sell
2011-10-09,2,0,1,2,3,0,0,1,2,0,2,2,2,0,3,1,1,0.296823432343234,0.367155618592615,0.844284317419309,0.38630188233441,-0.0331975,-0.0324154,-0.02193928,-0.03656291,-0.032223,sell
2011-10-10,3,0,2,3,3,0,2,1,2,1,2,2,4,2,3,3,1,0.288362558783351,0.359065961409945,0.841611795874673,0.386086936546691, 0.0066360, 0.0036307,-0.00687201, 0.00103331,-0.004066,buy
2011-10-11,2,1,3,2,2,2,1,1,1,1,2,1,4,3,2,3,1,0.279981775650092,0.351006519359013,0.838922080485136,0.385873631566512, 0.0393209, 0.0062383, 0.01251353, 0.02981041, 0.065588,buy
2011-10-12,1,2,2,1,2,2,1,0,2,0,1,2,2,2,2,4,0,0.271688638644084,0.342979958480854,0.836212181016799,0.385671812239112, 0.0835976, 0.0502299, 0.03286811, 0.07439067, 0.082531,buy
2011-10-13,2,1,2,1,2,2,1,0,2,0,2,1,2,2,1,4,1,0.263476347634763,0.334991610857541,0.833484340145086,0.385473274526791,-0.0004254,-0.0586130,-0.05213060,-0.00113235, 0.009425,sell
2011-10-14,3,0,1,2,2,2,0,1,2,1,3,1,1,3,2,3,1,0.25535699174313,0.327037921767692,0.830739305428471,0.38528458165971,-0.0444808,-0.0505965,-0.04291851,-0.03917847,-0.042985,sell
2011-10-15,2,0,0,3,4,2,1,0,3,1,3,0,1,4,3,3,2,0.247336615529685,0.319126889334414,0.827977076866953,0.385097529600168,-0.0677413,-0.0670524,-0.06382636,-0.05660648,-0.054111,sell
2011-10-16,2,2,0,3,3,2,1,0,4,0,4,1,1,4,2,3,2,0.239412196714177,0.311254958836326,0.825199897135954,0.384923604000945,-0.0736864,-0.0701622,-0.06828804,-0.05286258,-0.061831,sell
2011-10-17,2,1,2,3,1,2,0,2,3,1,4,2,1,2,3,3,2,0.231592802137357,0.303428351035846,0.822407018677001,0.384751319209262, 0.0100461, 0.0090053, 0.00416935,-0.01754034,-0.014440,sell
2011-10-18,2,4,3,4,0,3,0,1,3,1,4,1,4,3,3,3,3,0.223882209649536,0.295648843293663,0.81960143172399,0.384585597647738,-0.0094115, 0.0066941, 0.00656531, 0.03592941, 0.027266,buy
2011-10-19,2,4,2,4,0,1,1,0,2,1,2,1,3,2,4,3,2,0.216282685960904,0.287914658249087,0.816780893601498,0.384429720931454,-0.0012991,-0.0005656, 0.01604331, 0.01525159, 0.029816,buy
2011-10-20,1,4,2,3,2,1,0,0,1,2,3,0,4,2,2,3,2,0.208799520061896,0.280233794025224,0.813949142101895,0.384280407445328, 0.0309448, 0.0084442, 0.03857813, 0.03686520, 0.058509,buy
2011-10-21,2,4,1,6,2,0,0,0,2,3,3,2,3,3,2,5,2,0.201433467522576,0.272608916663112,0.811106924783657,0.384134375574283,-0.0247018, 0.0211091, 0.01881363, 0.04281881,-0.031112,sell
2011-10-22,2,4,3,5,2,1,0,2,2,1,3,2,4,4,3,5,1,0.194192839613632,0.265037360121714,0.80825199897136,0.383998188548476, 0.0249486, 0.0144662, 0.00539992, 0.06003399, 0.044436,buy
2011-10-23,1,4,3,5,1,0,3,2,2,1,3,2,3,4,4,4,2,0.187077636335062,0.257523567802756,0.805389597574322,0.383870205560369,-0.0210860, 0.0304570,-0.00891736, 0.01223100, 0.018731,buy
2011-10-24,1,4,1,5,3,2,4,4,2,3,4,4,4,5,4,5,3,0.180098435667743,0.250072871788309,0.802517477917123,0.383747144994881, 0.0371183, 0.0794758, 0.02866273, 0.07920280, 0.051319,buy
2011-10-25,2,2,1,4,2,2,3,4,3,3,3,4,3,5,4,4,3,0.173250704191298,0.242681717356994,0.799636387558235,0.383632288467092, 0.0535772, 0.0781985, 0.01707247, 0.08109154, 0.065138,buy
2011-10-26,2,2,1,2,2,2,3,2,4,2,3,3,2,5,4,3,2,0.166545775456667,0.235358102631916,0.796748569173081,0.383522354361923, 0.0171518, 0.0090907,-0.00819212, 0.01382479, 0.013274,buy
2011-10-27,2,2,0,2,1,2,3,3,3,3,3,3,1,6,4,2,2,0.15998138275366,0.228102027613076,0.793855517878608,0.383427187524612,-0.0090028,-0.0120413,-0.02574075,-0.01790476,-0.008374,sell
2011-10-28,2,1,1,1,2,1,4,4,2,5,2,4,2,6,5,2,2,0.153567348493091,0.22091971306289,0.790956486116344,0.383330379879762, 0.0175521, 0.0285980, 0.01026248, 0.01787057, 0.030577,buy
2011-10-29,1,2,0,2,2,2,3,2,3,4,3,3,3,4,5,2,1,0.147304428245022,0.213804938218942,0.788053716561709,0.38324669869523, 0.0224613, 0.0531894, 0.03555614, 0.08166517, 0.016821,buy
2011-10-30,2,1,2,2,0,2,3,0,4,5,3,3,4,3,4,2,2,0.141194888719641,0.20676570120434,0.785145714097757,0.383172862355937,-0.0014868, 0.0113408, 0.00410480, 0.01763249, 0.003117,buy
2011-10-31,2,0,3,2,0,2,0,2,2,5,2,3,4,3,1,3,2,0.135247041187635,0.199806445420808,0.782234721399908,0.383102307631724, 0.0492567, 0.0683739, 0.05272534, 0.03780451, 0.050392,buy
2011-11-01,1,1,2,0,1,2,1,0,4,5,2,3,4,1,2,3,2,0.129460130078942,0.192927170868347,0.779322233585111,0.383036675330131, 0.0277822, 0.0213116, 0.02698181, 0.03613333, 0.024853,buy
2011-11-02,1,1,2,0,1,2,2,1,4,4,3,1,4,2,2,4,2,0.123841711094186,0.186131432268339,0.77640899821184,0.382984169488856, 0.0214607, 0.0146705, 0.02370703, 0.02963266, 0.027973,buy
2011-11-03,2,1,3,0,2,2,2,2,1,2,2,1,5,3,2,3,1,0.118391028663306,0.179424561702854,0.773493520163147,0.38293822687774, 0.0107638, 0.0496045, 0.01374922,-0.00164685, 0.020926,buy
2011-11-04,2,1,3,2,2,2,3,0,3,3,3,1,5,3,3,4,2,0.113115638486926,0.172795895007749,0.770579537231402,0.382895565881704,-0.0245032,-0.0091895,-0.01407203,-0.00773637,-0.000968,sell
2011-11-05,1,2,2,2,4,1,2,3,2,0,3,0,2,3,5,4,2,0.108019318415358,0.16626320578993,0.767665554299657,0.382864390538447, 0.0114175, 0.0278514, 0.01958251, 0.02349792, 0.047546,buy
2011-11-06,2,2,3,1,5,1,4,3,0,1,4,1,3,3,3,5,3,0.103105090728853,0.159819384606635,0.764753814043334,0.382846341655509, 0.0100304,-0.0042540, 0.00239611, 0.00069061, 0.002132,buy
2011-11-07,2,1,1,2,3,1,3,3,0,1,3,1,3,3,2,3,2,0.0983691775770984,0.153473318261315,0.761845811579382,0.382816807119792, 0.0389946, 0.0269207, 0.00896774, 0.01201523, 0.006240,buy
2011-11-08,1,4,1,3,3,2,2,3,1,0,2,4,4,3,3,2,2,0.0938221569409688,0.14722322939328,0.758939304232377,0.382806962274553, 0.0452925, 0.0462328, 0.02210877, 0.04623277, 0.068771,buy
2011-11-09,2,3,2,2,2,2,3,3,1,0,1,3,3,4,3,3,3,0.0894693178109019,0.141072672723912,0.756035039560794,0.382806962274553, 0.0201915, 0.0355140, 0.02230405, 0.02498176, 0.024410,buy
2011-11-10,2,4,2,2,2,1,2,4,0,0,2,3,2,5,2,3,2,0.0853091490467728,0.135018982212174,0.753137502915478,0.382806962274553, 0.0176517, 0.0167828, 0.02177795, 0.01739379, 0.022050,buy
2011-11-11,1,4,1,2,2,1,1,4,1,2,2,4,3,2,3,4,1,0.0813484507791438,0.129073710702555,0.75024519917948,0.382846341655509, 0.0112986, 0.0543682, 0.05154913, 0.05831552, 0.011758,buy
2011-11-12,1,3,1,2,2,2,2,3,1,2,2,3,3,2,4,3,2,0.0775789117373276,0.123231526112983,0.747360371028222,0.382854545693208, 0.0375461, 0.0689082, 0.03741185, 0.05488755, 0.051995,buy
2011-11-13,1,4,3,1,1,2,1,2,0,0,3,2,3,1,2,2,2,0.074017154462699,0.117499537886221,0.744481523344756,0.382885721036465, 0.0706163, 0.0470367, 0.04466871, 0.04986405, 0.067155,buy
2011-11-14,1,5,4,2,1,2,1,1,2,1,4,3,2,3,3,4,1,0.0706601566750082,0.111876857341922,0.741613141479927,0.382928382032501, 0.0588613, 0.0736911, 0.05386340, 0.04485948, 0.084446,buy
2011-11-15,1,6,2,3,2,2,1,2,0,1,3,3,2,3,3,4,2,0.0675101850844425,0.106368816562158,0.738751487641363,0.382974324643617, 0.0503262, 0.0544843, 0.05891923, 0.05441211, 0.064112,buy
2011-11-16,1,4,3,3,3,1,2,2,0,3,4,4,3,3,2,4,2,0.0645732842515021,0.100972749505894,0.735901794738385,0.383025189677352,-0.0413230,-0.0021303,-0.01543583, 0.03761850,-0.040556,sell
2011-11-17,1,5,4,4,2,1,2,1,0,2,5,3,2,3,1,5,3,0.0618441651857493,0.0956966542962363,0.733063315212516,0.383087540363866, 0.0010662, 0.0000592, 0.00109453, 0.01339457, 0.008747,buy
2011-11-18,2,5,4,4,2,1,1,0,2,1,5,3,2,2,3,5,2,0.0593334058680593,0.090542308293876,0.730239039297654,0.383156454280539,-0.0226440,-0.0190240,-0.03128620, 0.01320681,-0.035771,sell
2011-11-19,2,5,5,3,2,1,1,1,1,1,5,3,2,2,3,5,2,0.057036472878057,0.0855043794167414,0.727425229201428,0.383233572234911, 0.0003708,-0.0154419,-0.02206507, 0.01453982,-0.003499,sell
2011-11-20,1,3,3,2,3,1,2,0,1,2,4,1,2,2,3,4,2,0.05496167748643,0.0805935318289753,0.724627117833157,0.383317253419443,-0.0532870,-0.0600073,-0.04421542,-0.04178985,-0.021261,sell
2011-11-21,1,2,3,2,4,1,2,0,2,2,4,2,4,2,2,4,1,0.0531022195626156,0.075810654210923,0.721843957634366,0.383407497834134,-0.0150827,-0.0128350,-0.02039257, 0.01766829,-0.011217,sell
2011-11-22,2,2,4,2,2,1,0,1,3,1,4,2,4,1,2,3,2,0.0514694326575515,0.0711530805215487,0.719077991280478,0.383510868709144, 0.0308182, 0.0299446, 0.02046420, 0.02501491, 0.031979,buy
2011-11-23,1,3,4,2,2,1,0,2,5,2,4,2,4,2,3,5,2,0.0500572722107375,0.0666305862446502,0.716327723654544,0.383617521199233,-0.0474345, 0.0034356,-0.00981257, 0.00590075, 0.002525,sell
2011-11-24,0,3,4,2,2,0,3,3,2,3,4,1,4,3,3,5,2,0.0488702716425489,0.0622405053391915,0.713595397431987,0.383734018534562,-0.0450400,-0.0367876,-0.01534610, 0.00278946,-0.020215,sell
2011-11-25,0,2,4,2,2,0,4,2,2,4,5,3,2,3,4,4,1,0.0479069198128604,0.0579837264855181,0.710884750405177,0.38385871990759,-0.0314130,-0.0097907,-0.03341332,-0.00706484,-0.027354,sell
2011-11-26,1,4,3,2,1,0,1,2,3,3,4,3,2,2,3,5,1,0.0471717501420472,0.053864693085356,0.708193539898691,0.383991625318317,-0.0409998, 0.0012636,-0.02728734, 0.00401770,-0.043399,sell
2011-11-27,3,2,5,1,1,0,1,2,3,3,4,3,3,4,2,4,1,0.0466617403498591,0.0498842938190505,0.705522513471004,0.384129453151663, 0.0001239, 0.0235667,-0.00281879,-0.00393068, 0.004771,sell
2011-11-28,1,3,2,2,1,0,2,2,1,3,4,3,3,3,2,2,0,0.0463806682866089,0.0460460834079825,0.702875408914485,0.384278766637788, 0.0105422, 0.0277968,-0.01655175, 0.01332862, 0.011875,buy
2011-11-29,1,3,2,2,1,0,4,2,1,4,3,4,1,4,4,3,1,0.0463270228121713,0.0423527278931878,0.700249983553714,0.384434643354073, 0.0051244, 0.0417857,-0.00204958, 0.01570911, 0.002861,buy
2011-11-30,1,2,4,1,1,0,2,5,0,2,2,3,0,5,4,3,1,0.046498537216359,0.0387971178319044,0.697651470298007,0.384593801685438, 0.0187958, 0.0280621, 0.02073843, 0.02029865, 0.018511,buy
2011-12-01,2,1,3,1,0,0,2,4,3,1,2,2,1,5,3,2,2,0.0469020116297344,0.0353925834293108,0.695073888679573,0.384766086477121,-0.0112688,-0.0129453,-0.02155593,-0.01320842,-0.015909,sell
2011-12-02,1,1,2,2,0,1,1,4,3,2,3,4,0,4,4,1,1,0.04752913478161,0.0321364586443715,0.692523219166203,0.384941652883883,-0.0082770, 0.0047004, 0.00918727,-0.00888309, 0.001231,sell
2011-12-03,2,1,2,1,1,0,3,4,0,2,3,3,1,2,4,2,1,0.0483859512324859,0.0290340755591577,0.690000209316373,0.385127064135885, 0.0280349, 0.0351357, 0.01526808, 0.01997725, 0.035852,buy
2011-12-04,2,0,1,2,2,0,3,5,0,4,3,4,3,2,4,1,2,0.0494656608517995,0.0260747700095267,0.687505606688555,0.385319038618046, 0.0157695, 0.0137376,-0.01082444, 0.00722584, 0.018371,buy
2011-12-05,1,2,1,1,1,1,2,5,0,3,1,4,2,3,4,0,3,0.0507727970599258,0.0232736495613474,0.685038663724277,0.385517576330367,-0.0008400, 0.0171850, 0.00928078, 0.00757398, 0.018113,buy
2011-12-06,1,3,2,2,0,1,3,4,1,2,2,4,2,3,4,2,2,0.0523058487167398,0.0206227160915128,0.682600875540485,0.385725958887926, 0.0356076, 0.0397627, 0.04640572, 0.03978342, 0.038747,buy
2011-12-07,1,2,4,2,0,0,2,5,0,2,4,4,1,2,3,3,1,0.0540610379719291,0.0181317450838204,0.680192989695654,0.385940904675645, 0.0073504, 0.0225288, 0.01762198, 0.00408068, 0.021054,buy
2011-12-08,0,3,2,4,1,0,2,3,1,2,4,3,2,2,2,3,2,0.056037609255431,0.0157971818168892,0.677818743982154,0.386162413693523,-0.0089956, 0.0480748, 0.03091497, 0.03405455,-0.003125,buy
2011-12-09,0,4,1,4,2,0,2,3,1,3,4,4,3,2,3,2,2,0.0582370737073707,0.0136199149710646,0.675475895724564,0.386390485941561,-0.0089007, 0.0406657, 0.01128653, 0.05883555, 0.004289,buy
2011-12-10,0,3,1,3,2,0,1,4,0,1,5,2,2,1,2,1,2,0.0606586757576856,0.0116026105873822,0.673168182715252,0.386626762227298, 0.0205181,-0.0039598, 0.00303565,-0.00902193, 0.014398,buy
2011-12-11,0,2,3,2,1,1,1,2,1,1,5,0,1,2,2,3,1,0.0632925929955633,0.009745268665842,0.670892614720323,0.386871242550734,-0.0423502,-0.0416742,-0.03880988,-0.04589567,-0.005993,sell
2011-12-12,0,4,1,3,1,2,1,2,1,0,4,1,1,2,2,3,2,0.0661418477012536,0.0080496665671345,0.668654424649096,0.387122286104329, 0.0203040, 0.0030144, 0.02759423, 0.02203663, 0.045436,buy
2011-12-13,0,2,2,1,2,1,1,3,0,2,4,1,1,1,2,3,2,0.0692079510148817,0.00651669297160492,0.666452864943096,0.387378252080544, 0.0089534,-0.0240885, 0.00748380, 0.00082196, 0.032081,buy
2011-12-14,0,2,2,2,3,0,2,3,0,1,4,2,1,2,1,4,1,0.07248259166576,0.00514545919890802,0.664290178277745,0.387645703709538, 0.0052441, 0.0018672,-0.00462628,-0.01021725, 0.021349,buy
2011-12-15,0,1,2,3,3,1,2,2,2,1,4,1,1,2,4,3,2,0.0759672807940135,0.00393685392938905,0.662169354886939,0.387914796146071,-0.0230720, 0.0173002,-0.01121602,-0.01028059,-0.001762,sell
2011-12-16,1,1,3,2,3,1,2,2,3,1,3,2,3,2,5,2,2,0.0796589961193921,0.00289709792546463,0.660086656978309,0.388192092620304, 0.0586462, 0.0683183, 0.04170777, 0.04772083, 0.064701,buy
2011-12-17,1,2,2,3,1,0,3,2,2,2,3,2,3,2,5,1,2,0.0835554709317085,0.00202174778540861,0.658047317461172,0.388475952324696, 0.0230991, 0.0324759,-0.01038189, 0.03074388, 0.039598,buy
2011-12-18,0,2,2,2,2,1,3,1,3,4,4,2,3,3,4,3,1,0.0876521718105876,0.00131169218956621,0.656052083894002,0.388768016066787,-0.0319623,-0.0143112,-0.02799489,-0.00741171,-0.026054,sell
2011-12-19,1,2,1,3,0,0,3,1,3,4,3,3,3,2,4,2,1,0.0919483431859669,0.00076959717897314,0.654100208718326,0.389065002231498,-0.0295057,-0.0137599,-0.03585526,-0.02076413,-0.044504,sell
2011-12-20,1,1,2,2,1,1,2,1,4,4,4,3,3,2,3,3,1,0.0964424739177214,0.000392796712593699,0.652194682168039,0.389368551626368,-0.0279993,-0.0078775,-0.02234277,-0.00289240,-0.032527,sell
2011-12-21,0,2,1,3,0,0,2,1,5,3,3,3,3,3,2,3,0,0.101127008305226,0.000185734192154053,0.650336251801616,0.389678664251398,-0.0256785, 0.0123789,-0.02132301,-0.01581149,-0.037814,sell
2011-12-22,0,1,2,2,1,0,4,2,4,4,4,2,3,3,4,3,1,0.106001190778418,0.000142188855237549,0.648527160294478,0.390000262529206,-0.0148534, 0.0070051,-0.03625558,-0.01855506,-0.016650,sell
2011-12-23,0,2,1,3,0,0,3,3,3,3,4,3,1,3,3,3,1,0.111065021337299,0.000270158824951334,0.646769650322048,0.390325142422094,-0.0073799, 0.0453151,-0.00098707,-0.00192810,-0.015110,sell
2011-12-24,2,2,2,2,0,0,3,2,4,4,4,4,2,4,2,3,2,0.116307166430929,0.000566089379914431,0.645059984091956,0.390654944737602, 0.0003329, 0.0170792,-0.00783609,-0.00160847,-0.000086,buy
2011-12-25,2,2,2,3,0,0,2,2,0,1,4,3,1,3,1,1,1,0.121729892769497,0.00102464843805546,0.643404142071993,0.390994591898349,-0.0093585,-0.0006298,-0.02337313,-0.00937473,-0.000091,sell
2011-12-26,2,3,2,4,0,0,3,1,1,3,5,4,1,3,3,2,1,0.127330933642815,0.00165650016351721,0.641800629145212,0.391335879866635,-0.0346329, 0.0035459,-0.03335118,-0.01550488,-0.036633,sell
2011-12-27,2,4,0,4,1,0,2,2,1,1,3,4,0,3,3,3,1,0.133098955499946,0.00244920303146642,0.640252435545508,0.391687012680161,-0.0044548, 0.0512982, 0.03247659, 0.02866454,-0.012419,buy
