Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MEVS,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-06-02,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0078191, 0.0090621, 0.0102529, 0.0084220, 0.0097158,buy
2012-06-03,1,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1, 0.0069665, 0.0037183, 0.0054714,-0.0000930, 0.0025116,buy
2012-06-04,1,0,0,0,2,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1, 0.0120756, 0.0061484, 0.0039535, 0.0023084, 0.0031279,buy
2012-06-05,1,0,0,0,2,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1, 0.0120756, 0.0061484, 0.0039535, 0.0023084, 0.0031279,buy
2012-06-06,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1, 0.0087004, 0.0049434, 0.0085652,-0.0019142, 0.0052130,buy
2012-06-07,0,0,0,0,2,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,-0.0020063,-0.0007749, 0.0083419,-0.0007609, 0.0042535,sell
2012-06-08,1,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.0102184,-0.0063569, 0.0074118,-0.0087528,-0.0075371,sell
2012-06-09,1,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.0102184,-0.0063569, 0.0074118,-0.0087528,-0.0075371,sell
2012-06-10,1,0,0,0,1,0,0,2,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0075357,-0.0086932,-0.0011343,-0.0066700,-0.0049857,sell
2012-06-11,1,0,0,1,0,0,0,2,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0031635, 0.0090926, 0.0058931, 0.0092713, 0.0031626,buy
2012-06-12,1,0,0,1,1,0,0,2,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0035518, 0.0084448, 0.0061202, 0.0084600, 0.0006819,buy
2012-06-13,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0019530, 0.0023208,-0.0051449, 0.0051241, 0.0000327,buy
2012-06-14,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0053341,-0.0006978,-0.0005623, 0.0006970, 0.0093130,buy
2012-06-15,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0, 0.0013758, 0.0009478, 0.0008341, 0.0008482,-0.0034862,buy
2012-06-16,0,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0, 0.0018164,-0.0028511,-0.0110770, 0.0006460,-0.0063967,sell
2012-06-17,0,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0, 0.0018164,-0.0028511,-0.0110770, 0.0006460,-0.0063967,sell
2012-06-18,0,2,1,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0, 0.0010110,-0.0023938,-0.0089074, 0.0026896,-0.0023673,sell
2012-06-19,0,1,1,0,0,1,3,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0, 0.0047473,-0.0011689,-0.0003390, 0.0024888, 0.0058630,buy
2012-06-20,0,1,1,0,0,1,3,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0, 0.0047473,-0.0011689,-0.0003390, 0.0024888, 0.0058630,buy
2012-06-21,0,1,1,0,0,1,3,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0, 0.0047473,-0.0011689,-0.0003390, 0.0024888, 0.0058630,buy
2012-06-22,1,1,1,0,0,1,3,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0, 0.0064546, 0.0022934, 0.0043792, 0.0044329, 0.0069038,buy
2012-06-23,1,1,1,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,-0.0038441,-0.0002463,-0.0072179, 0.0036296,-0.0080346,sell
2012-06-24,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,-0.0029051,-0.0059010,-0.0051002, 0.0050411,-0.0051158,sell
2012-06-25,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,-0.0029051,-0.0059010,-0.0051002, 0.0050411,-0.0051158,sell
2012-06-26,1,1,2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,-0.0027177, 0.0009970,-0.0035514, 0.0047028,-0.0061485,sell
2012-06-27,0,1,2,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0, 0.0087736, 0.0004261, 0.0114260, 0.0117849, 0.0167921,buy
2012-06-28,0,1,2,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0, 0.0087736, 0.0004261, 0.0114260, 0.0117849, 0.0167921,buy
2012-06-29,0,1,2,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0, 0.0087736, 0.0004261, 0.0114260, 0.0117849, 0.0167921,buy
2012-06-30,0,1,2,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0, 0.0068277, 0.0068026, 0.0108940, 0.0125306, 0.0108026,buy
2012-07-01,0,1,2,1,0,1,2,1,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,1,1,1,0,-0.0024441,-0.0080070,-0.0018857, 0.0093339, 0.0017820,buy
2012-07-02,1,1,2,0,0,1,2,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,-0.0058897,-0.0071280,-0.0073785,-0.0039019,-0.0054839,sell
2012-07-03,1,1,2,0,0,1,2,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,-0.0058897,-0.0071280,-0.0073785,-0.0039019,-0.0054839,sell
2012-07-04,1,1,2,0,0,1,2,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,-0.0058897,-0.0071280,-0.0073785,-0.0039019,-0.0054839,sell
2012-07-05,1,1,2,0,0,1,2,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,-0.0058897,-0.0071280,-0.0073785,-0.0039019,-0.0054839,sell
2012-07-06,1,1,2,0,0,1,2,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,-0.0058897,-0.0071280,-0.0073785,-0.0039019,-0.0054839,sell
2012-07-07,1,2,2,0,0,1,2,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,1,1,1,0,-0.0061195,-0.0088505,-0.0076948,-0.0002685,-0.0027072,sell
2012-07-08,0,2,1,0,0,1,2,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,1,0,-0.0016798,-0.0131354,-0.0101092,-0.0042454,-0.0029370,sell
2012-07-09,0,2,1,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0, 0.0015262,-0.0065752,-0.0068990, 0.0018686,-0.0026856,sell
2012-07-10,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0017521, 0.0026022,-0.0035485,-0.0007774, 0.0036548,buy
2012-07-11,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0008008, 0.0071814, 0.0027757, 0.0067699, 0.0051902,buy
2012-07-12,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0089986,-0.0007408,-0.0040391,-0.0050582, 0.0023056,sell
2012-07-13,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0026974, 0.0041699, 0.0025855, 0.0011343, 0.0027871,buy
2012-07-14,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0026974, 0.0041699, 0.0025855, 0.0011343, 0.0027871,buy
2012-07-15,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0026974, 0.0041699, 0.0025855, 0.0011343, 0.0027871,buy
2012-07-16,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0026974, 0.0041699, 0.0025855, 0.0011343, 0.0027871,buy
2012-07-17,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0026974, 0.0041699, 0.0025855, 0.0011343, 0.0027871,buy
2012-07-20,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0092866,-0.0130606,-0.0070079,-0.0085810,-0.0061027,sell
2012-07-21,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0092866,-0.0130606,-0.0070079,-0.0085810,-0.0061027,sell
2012-07-22,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0004419, 0.0094473,-0.0058054,-0.0022735, 0.0002870,sell
2012-07-23,1,0,2,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0058012,-0.0075654,-0.0090070,-0.0068216,-0.0055231,sell
2012-07-24,1,0,2,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0058012,-0.0075654,-0.0090070,-0.0068216,-0.0055231,sell
2012-07-25,1,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0023656,-0.0063860,-0.0093511,-0.0034666,-0.0047254,sell
2012-07-26,1,0,2,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0059603,-0.0054450,-0.0080509,-0.0043763,-0.0056630,sell
2012-07-27,1,0,2,0,0,1,2,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0, 0.0003540,-0.0046909,-0.0030245,-0.0006572, 0.0042095,sell
2012-07-28,2,0,2,0,0,1,2,0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,-0.0056255,-0.0031204,-0.0025531,-0.0036475,-0.0003928,sell
2012-07-29,2,0,2,0,0,1,2,0,0,0,1,0,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0,-0.0029331,-0.0029808,-0.0040410,-0.0051309,-0.0040515,sell
2012-07-30,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0, 0.0001185,-0.0005452,-0.0016405, 0.0000247,-0.0004750,sell
2012-07-31,2,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0, 0.0049105, 0.0055224,-0.0006328, 0.0011447, 0.0045941,buy
2012-08-01,2,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0, 0.0049105, 0.0055224,-0.0006328, 0.0011447, 0.0045941,buy
2012-08-02,2,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0, 0.0033896, 0.0048247, 0.0008023,-0.0021073, 0.0041993,buy
2012-08-03,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0042097, 0.0040871, 0.0015192, 0.0001859,-0.0038002,buy
2012-08-04,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0042097, 0.0040871, 0.0015192, 0.0001859,-0.0038002,buy
2012-08-05,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0042097, 0.0040871, 0.0015192, 0.0001859,-0.0038002,buy
2012-08-06,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0042097, 0.0040871, 0.0015192, 0.0001859,-0.0038002,buy
2012-08-07,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0083630, 0.0104613, 0.0101169, 0.0088212,-0.0040319,sell
2012-08-08,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0083630, 0.0104613, 0.0101169, 0.0088212,-0.0040319,sell
2012-08-09,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0083630, 0.0104613, 0.0101169, 0.0088212,-0.0040319,sell
2012-08-10,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0083630, 0.0104613, 0.0101169, 0.0088212,-0.0040319,sell
2012-08-11,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0083630, 0.0104613, 0.0101169, 0.0088212,-0.0040319,sell
2012-08-12,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0019781, 0.0109484, 0.0096214, 0.0091820,-0.0018951,buy
2012-08-13,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0, 0.0077302, 0.0039719, 0.0098507, 0.0077858, 0.0099397,buy
2012-08-14,0,2,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0, 0.0109436, 0.0002804, 0.0040642, 0.0048427, 0.0053165,buy
2012-08-15,0,2,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0, 0.0103483,-0.0021354,-0.0035208, 0.0023399, 0.0023871,buy
2012-08-16,0,2,1,1,0,0,2,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0, 0.0065385,-0.0047331,-0.0059712, 0.0077877, 0.0033106,buy
2012-08-17,1,1,1,1,0,0,2,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,1,0, 0.0047628,-0.0009012,-0.0036109, 0.0061429, 0.0035694,buy
2012-08-18,1,0,1,0,0,0,2,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0, 0.0108551, 0.0053380, 0.0101443, 0.0122642, 0.0113248,buy
2012-08-19,1,0,1,0,0,0,2,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0029164, 0.0000811, 0.0014116,-0.0005520,-0.0007158,sell
2012-08-20,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0015785,-0.0037028,-0.0018031,-0.0026424, 0.0029279,sell
2012-08-21,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0010442, 0.0010006, 0.0012024,-0.0009873, 0.0016349,buy
2012-08-22,0,0,0,1,2,0,2,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,-0.0003178,-0.0008876,-0.0012499,-0.0047845, 0.0052702,buy
2012-08-23,0,1,0,1,2,0,2,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1, 0.0042880, 0.0025006, 0.0042703,-0.0037985, 0.0019037,buy
2012-08-24,0,1,0,1,2,0,2,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1, 0.0042880, 0.0025006, 0.0042703,-0.0037985, 0.0019037,buy
2012-08-25,0,1,0,1,2,0,2,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1, 0.0042880, 0.0025006, 0.0042703,-0.0037985, 0.0019037,buy
2012-08-26,0,2,0,1,2,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,-0.0005836, 0.0005057, 0.0006778, 0.0036792, 0.0038494,buy
2012-08-27,0,2,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0127707,-0.0069822, 0.0070044, 0.0145223,-0.0029048,buy
2012-08-28,1,2,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0001727,-0.0108952,-0.0069748,-0.0087164,-0.0036168,sell
2012-08-29,1,2,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0001727,-0.0108952,-0.0069748,-0.0087164,-0.0036168,sell
2012-08-30,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0030878,-0.0111857, 0.0039426,-0.0014301,-0.0052185,sell
2012-08-31,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0134705,-0.0076448,-0.0103243,-0.0023927,-0.0034660,sell
2012-09-01,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0, 0.0026427, 0.0045695, 0.0006968, 0.0071539, 0.0037983,buy
2012-09-02,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0018428, 0.0077083, 0.0037751, 0.0077848, 0.0012453,buy
2012-09-03,1,0,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0079202,-0.0031162, 0.0033698,-0.0076073, 0.0015647,sell
2012-09-04,1,0,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0079202,-0.0031162, 0.0033698,-0.0076073, 0.0015647,sell
2012-09-05,1,0,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0079202,-0.0031162, 0.0033698,-0.0076073, 0.0015647,sell
2012-09-06,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0030880,-0.0093859, 0.0003875,-0.0011593,-0.0036742,sell
2012-09-07,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0017132,-0.0070521,-0.0010815,-0.0012789,-0.0012633,sell
2012-09-08,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0017132,-0.0070521,-0.0010815,-0.0012789,-0.0012633,sell
2012-09-09,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.0012568, 0.0088875, 0.0044088, 0.0067693, 0.0037224,buy
2012-09-10,0,0,0,0,0,2,0,2,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1, 0.0011884, 0.0036461, 0.0053856, 0.0053932, 0.0054043,buy
2012-09-11,1,0,1,0,0,2,0,2,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,1, 0.0046560, 0.0064922, 0.0095778, 0.0077158, 0.0096762,buy
2012-09-12,1,0,1,0,0,2,0,2,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,1, 0.0046560, 0.0064922, 0.0095778, 0.0077158, 0.0096762,buy
2012-09-13,1,0,1,0,0,2,0,2,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,1, 0.0046560, 0.0064922, 0.0095778, 0.0077158, 0.0096762,buy
2012-09-14,1,0,1,0,1,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1, 0.0075717, 0.0094205, 0.0112150, 0.0071646, 0.0112150,buy
2012-09-15,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0029364,-0.0050393,-0.0036177,-0.0020670,-0.0008528,sell
2012-09-16,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0017938,-0.0036237, 0.0029038, 0.0013701, 0.0015921,buy
2012-09-17,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0084021,-0.0110453,-0.0030383,-0.0047450,-0.0085129,sell
2012-09-18,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0056211,-0.0100784, 0.0009076,-0.0072655,-0.0098920,sell
2012-09-19,0,0,0,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0019056, 0.0064443, 0.0020255, 0.0032045, 0.0032382,buy
2012-09-20,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0006659, 0.0088442, 0.0008107, 0.0092684,-0.0001070,buy
2012-09-21,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0036645, 0.0059660, 0.0020027, 0.0040547, 0.0022585,buy
2012-09-22,0,0,1,1,1,0,0,2,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.0001580, 0.0086537,-0.0030182, 0.0027788,-0.0011071,sell
2012-09-23,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.0068162,-0.0044328,-0.0069171,-0.0041926,-0.0034233,sell
2012-09-24,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,-0.0097858,-0.0133230,-0.0153955, 0.0037549,-0.0066929,sell
2012-09-25,0,3,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,-0.0088062,-0.0049398,-0.0021982, 0.0037104,-0.0015188,sell
2012-09-26,0,3,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,-0.0035028,-0.0029937,-0.0029738,-0.0003653,-0.0020442,sell
2012-09-27,0,3,0,1,0,0,1,2,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1, 0.0011016, 0.0054971,-0.0035106, 0.0053432, 0.0034043,buy
2012-09-28,0,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,-0.0066829, 0.0069969,-0.0033370,-0.0007225,-0.0056914,sell
2012-09-29,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,-0.0068254,-0.0119554,-0.0032482, 0.0098283,-0.0048237,sell
2012-09-30,1,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0, 0.0011678,-0.0029383,-0.0090154, 0.0059821, 0.0015338,buy
2012-10-01,1,0,0,1,1,0,1,2,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,-0.0013604,-0.0017534,-0.0025581, 0.0019032,-0.0054717,sell
2012-10-02,1,0,0,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,-0.0025211,-0.0098947,-0.0038513,-0.0031206,-0.0028625,sell
2012-10-03,1,0,0,1,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,-0.0084220,-0.0060746,-0.0039203,-0.0056237, 0.0002783,sell
2012-10-04,1,0,0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.0112751,-0.0085335, 0.0020787,-0.0021502, 0.0024633,buy
2012-10-05,1,0,0,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0042725,-0.0039511,-0.0018683,-0.0071036, 0.0000300,sell
2012-10-06,1,1,1,0,1,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.0011728,-0.0025044,-0.0016204,-0.0000216,-0.0029611,sell
2012-10-07,2,1,1,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,-0.0071592,-0.0005936,-0.0027573,-0.0021764,-0.0090510,sell
2012-10-08,1,1,2,0,0,1,2,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,-0.0073400,-0.0061790,-0.0028456,-0.0068480,-0.0056861,sell
2012-10-09,1,1,2,0,0,1,2,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,-0.0073400,-0.0061790,-0.0028456,-0.0068480,-0.0056861,sell
2012-10-10,1,1,2,0,0,1,2,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,-0.0073400,-0.0061790,-0.0028456,-0.0068480,-0.0056861,sell
2012-10-11,1,1,1,0,0,1,2,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.0045700,-0.0002011, 0.0041432,-0.0058254,-0.0005801,sell
2012-10-12,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0032116,-0.0032587,-0.0067456,-0.0036674,-0.0049377,sell
2012-10-13,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0032116,-0.0032587,-0.0067456,-0.0036674,-0.0049377,sell
2012-10-14,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0032116,-0.0032587,-0.0067456,-0.0036674,-0.0049377,sell
2012-10-15,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0085735, 0.0046621, 0.0059084, 0.0087519, 0.0080796,buy
2012-10-16,1,0,0,0,0,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0, 0.0073038, 0.0009312, 0.0058704, 0.0075086, 0.0097684,buy
2012-10-17,1,0,0,0,0,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0, 0.0073038, 0.0009312, 0.0058704, 0.0075086, 0.0097684,buy
2012-10-18,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0097844, 0.0061674, 0.0114794, 0.0101519, 0.0119561,buy
2012-10-19,1,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0027361,-0.0009254,-0.0018244, 0.0047513, 0.0077530,buy
2012-10-20,1,1,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0074227, 0.0038764, 0.0121149, 0.0105773, 0.0103402,buy
