Date,NE_0,NE_30,NE_45,NE_60,NE_90,NE_103,NE_120,NE_135,NE_150,NE_180,SA_0,SA_30,SA_45,SA_60,SA_90,SA_103,SA_120,SA_135,SA_150,SA_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-04-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.01524,-0.01396,-0.0422,-0.02385,-0.02320,buy
2020-04-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.01524,-0.01396,-0.0422,-0.02385,-0.02320,buy
2020-04-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.01524,-0.01396,-0.0422,-0.02385,-0.02320,buy
2020-04-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.01151, 0.02712,-0.0024, 0.01149, 0.01337,buy
2020-04-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.01151, 0.02712,-0.0024, 0.01149, 0.01337,buy
2020-04-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.01151, 0.02712,-0.0024, 0.01149, 0.01337,buy
2020-04-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.01151, 0.02712,-0.0024, 0.01149, 0.01337,buy
2020-04-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.01151, 0.02712,-0.0024, 0.01149, 0.01337,buy
2020-04-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.02946, 0.02454, 0.0223, 0.01501, 0.00798,buy
2020-04-25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.02946, 0.02454, 0.0223, 0.01501, 0.00798,buy
2020-04-26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.02946, 0.02454, 0.0223, 0.01501, 0.00798,buy
2020-04-27,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.02946, 0.02454, 0.0223, 0.01501, 0.00798,buy
2020-04-28,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.02946, 0.02454, 0.0223, 0.01501, 0.00798,buy
2020-04-29,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.02946, 0.02454, 0.0223, 0.01501, 0.00798,buy
2020-04-30,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.02946, 0.02454, 0.0223, 0.01501, 0.00798,buy
2020-05-01,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.02946, 0.02454, 0.0223, 0.01501, 0.00798,buy
2020-05-02,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.02946, 0.02454, 0.0223, 0.01501, 0.00798,buy
2020-05-03,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.02946, 0.02454, 0.0223, 0.01501, 0.00798,buy
2020-05-04,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.02946, 0.02454, 0.0223, 0.01501, 0.00798,buy
2020-05-05,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.02946, 0.02454, 0.0223, 0.01501, 0.00798,buy
2020-05-06,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.02946, 0.02454, 0.0223, 0.01501, 0.00798,buy
2020-05-07,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04528,-0.04042,-0.0460,-0.04528,-0.05222,sell
2020-05-08,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04528,-0.04042,-0.0460,-0.04528,-0.05222,sell
2020-05-09,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04528,-0.04042,-0.0460,-0.04528,-0.05222,sell
2020-05-10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04528,-0.04042,-0.0460,-0.04528,-0.05222,sell
2020-05-11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04528,-0.04042,-0.0460,-0.04528,-0.05222,sell
2020-05-12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04528,-0.04042,-0.0460,-0.04528,-0.05222,sell
2020-05-13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04528,-0.04042,-0.0460,-0.04528,-0.05222,sell
2020-05-14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04528,-0.04042,-0.0460,-0.04528,-0.05222,sell
2020-05-15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04528,-0.04042,-0.0460,-0.04528,-0.05222,sell
2020-05-16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04528,-0.04042,-0.0460,-0.04528,-0.05222,sell
2020-05-17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04528,-0.04042,-0.0460,-0.04528,-0.05222,sell
2020-05-18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04528,-0.04042,-0.0460,-0.04528,-0.05222,sell
2020-05-19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04528,-0.04042,-0.0460,-0.04528,-0.05222,sell
2020-05-20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.02946, 0.02454, 0.0223, 0.01501, 0.00798,buy
2020-05-21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.02946, 0.02454, 0.0223, 0.01501, 0.00798,buy
2020-05-22,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.02946, 0.02454, 0.0223, 0.01501, 0.00798,buy
2020-05-23,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.02946, 0.02454, 0.0223, 0.01501, 0.00798,buy
2020-05-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.02946, 0.02454, 0.0223, 0.01501, 0.00798,buy
2020-05-25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.02946, 0.02454, 0.0223, 0.01501, 0.00798,buy
2020-05-26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.02946, 0.02454, 0.0223, 0.01501, 0.00798,buy
2020-05-27,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.02946, 0.02454, 0.0223, 0.01501, 0.00798,buy
2020-05-28,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.02946, 0.02454, 0.0223, 0.01501, 0.00798,buy
2020-05-29,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.02946, 0.02454, 0.0223, 0.01501, 0.00798,buy
2020-05-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.01151, 0.02712,-0.0024, 0.01149, 0.01337,buy
2020-05-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.01151, 0.02712,-0.0024, 0.01149, 0.01337,buy
2020-06-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.01151, 0.02712,-0.0024, 0.01149, 0.01337,buy
2020-06-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.01151, 0.02712,-0.0024, 0.01149, 0.01337,buy
2020-06-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.01151, 0.02712,-0.0024, 0.01149, 0.01337,buy
2020-06-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.01151, 0.02712,-0.0024, 0.01149, 0.01337,buy
2020-06-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.01151, 0.02712,-0.0024, 0.01149, 0.01337,buy
2020-07-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.01151, 0.02712,-0.0024, 0.01149, 0.01337,buy
2020-07-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.01151, 0.02712,-0.0024, 0.01149, 0.01337,buy
2020-07-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.01151, 0.02712,-0.0024, 0.01149, 0.01337,buy
2020-07-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.01151, 0.02712,-0.0024, 0.01149, 0.01337,buy
2020-07-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.01151, 0.02712,-0.0024, 0.01149, 0.01337,buy
2020-07-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.01151, 0.02712,-0.0024, 0.01149, 0.01337,buy
2020-07-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.01151, 0.02712,-0.0024, 0.01149, 0.01337,buy
2020-07-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.01151, 0.02712,-0.0024, 0.01149, 0.01337,buy
2020-07-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.01151, 0.02712,-0.0024, 0.01149, 0.01337,buy
2020-07-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.01151, 0.02712,-0.0024, 0.01149, 0.01337,buy
2020-07-22,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.02946, 0.02454, 0.0223, 0.01501, 0.00798,buy
2020-07-23,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.02946, 0.02454, 0.0223, 0.01501, 0.00798,buy
2020-07-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04528,-0.04042,-0.0460,-0.04528,-0.05222,sell
2020-07-25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04528,-0.04042,-0.0460,-0.04528,-0.05222,sell
2020-07-26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04528,-0.04042,-0.0460,-0.04528,-0.05222,sell
2020-07-27,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04528,-0.04042,-0.0460,-0.04528,-0.05222,sell
2020-07-28,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04528,-0.04042,-0.0460,-0.04528,-0.05222,sell
2020-07-29,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04528,-0.04042,-0.0460,-0.04528,-0.05222,sell
2020-07-30,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04528,-0.04042,-0.0460,-0.04528,-0.05222,sell
2020-07-31,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.02715,-0.03081,-0.0272,-0.01296,-0.02608,sell
2020-08-01,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.02715,-0.03081,-0.0272,-0.01296,-0.02608,sell
2020-08-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.05829,-0.05483, 0.0082, 0.01065,-0.04121,sell
2020-08-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.05829,-0.05483, 0.0082, 0.01065,-0.04121,sell
2020-08-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.05829,-0.05483, 0.0082, 0.01065,-0.04121,sell
2020-08-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.05829,-0.05483, 0.0082, 0.01065,-0.04121,sell
2020-08-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.05829,-0.05483, 0.0082, 0.01065,-0.04121,sell
2020-08-07,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00980,-0.00102,-0.0114, 0.00690,-0.00013,buy
2020-08-08,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00980,-0.00102,-0.0114, 0.00690,-0.00013,buy
2020-08-09,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00980,-0.00102,-0.0114, 0.00690,-0.00013,buy
2020-08-10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01710,-0.02063,-0.0301,-0.03481,-0.01922,sell
2020-08-11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01710,-0.02063,-0.0301,-0.03481,-0.01922,sell
2020-08-12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01710,-0.02063,-0.0301,-0.03481,-0.01922,sell
2020-08-13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01710,-0.02063,-0.0301,-0.03481,-0.01922,sell
2020-08-14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01710,-0.02063,-0.0301,-0.03481,-0.01922,sell
2020-08-15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01710,-0.02063,-0.0301,-0.03481,-0.01922,sell
2020-08-24,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.02814, 0.03574,-0.0115,-0.00083,-0.02027,buy
2020-08-25,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.02814, 0.03574,-0.0115,-0.00083,-0.02027,buy
2020-08-26,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.02814, 0.03574,-0.0115,-0.00083,-0.02027,buy
2020-08-27,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.02814, 0.03574,-0.0115,-0.00083,-0.02027,buy
2020-08-28,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.02814, 0.03574,-0.0115,-0.00083,-0.02027,buy
2020-08-29,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00028,-0.03047, 0.0262,-0.01088,-0.04963,sell
2020-08-30,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00028,-0.03047, 0.0262,-0.01088,-0.04963,sell
2020-08-31,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00028,-0.03047, 0.0262,-0.01088,-0.04963,sell
2020-09-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.05419, 0.04071, 0.0512, 0.04449, 0.03193,sell
2020-09-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.05419, 0.04071, 0.0512, 0.04449, 0.03193,sell
2020-09-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.05419, 0.04071, 0.0512, 0.04449, 0.03193,sell
2020-09-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.05419, 0.04071, 0.0512, 0.04449, 0.03193,sell
2020-09-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.05419, 0.04071, 0.0512, 0.04449, 0.03193,sell
2020-09-06,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.05419, 0.04135, 0.0482, 0.04697, 0.03193,sell
2020-09-07,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.01009, 0.00929, 0.0194, 0.02143, 0.01341,sell
2020-09-08,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.01009, 0.00929, 0.0194, 0.02143, 0.01341,sell
2020-09-09,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.01009, 0.00929, 0.0194, 0.02143, 0.01341,sell
2020-09-10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.01009, 0.00929, 0.0194, 0.02143, 0.01341,sell
2020-09-11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.01009, 0.00929, 0.0194, 0.02143, 0.01341,sell
2020-09-12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.01009, 0.00929, 0.0194, 0.02143, 0.01341,sell
2020-09-13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.01009, 0.00929, 0.0194, 0.02143, 0.01341,sell
2020-09-14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.01009, 0.00929, 0.0194, 0.02143, 0.01341,sell
2020-09-20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00424,-0.02196, 0.0193, 0.00774, 0.00424,buy
2020-09-21,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00424,-0.02196, 0.0193, 0.00774, 0.00424,buy
2020-09-22,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00424,-0.02196, 0.0193, 0.00774, 0.00424,buy
2020-09-23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00424,-0.02196, 0.0193, 0.00774, 0.00424,buy
2020-09-24,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00424,-0.02196, 0.0193, 0.00774, 0.00424,buy
2020-09-25,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.00673,-0.02377,-0.0218,-0.00092,-0.01908,sell
2020-09-26,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.00673,-0.02377,-0.0218,-0.00092,-0.01908,sell
2020-09-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.05829,-0.05483, 0.0082, 0.01065,-0.04121,sell
2020-09-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.05829,-0.05483, 0.0082, 0.01065,-0.04121,sell
2020-09-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.05829,-0.05483, 0.0082, 0.01065,-0.04121,sell
2020-09-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.05829,-0.05483, 0.0082, 0.01065,-0.04121,sell
2020-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.05829,-0.05483, 0.0082, 0.01065,-0.04121,sell
2020-10-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.05829,-0.05483, 0.0082, 0.01065,-0.04121,sell
2020-10-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.01151, 0.02712,-0.0024, 0.01149, 0.01337,buy
2020-10-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.01151, 0.02712,-0.0024, 0.01149, 0.01337,buy
2020-10-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.01151, 0.02712,-0.0024, 0.01149, 0.01337,buy
2020-10-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.01151, 0.02712,-0.0024, 0.01149, 0.01337,buy
2020-10-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.01151, 0.02712,-0.0024, 0.01149, 0.01337,buy
2020-10-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.01151, 0.02712,-0.0024, 0.01149, 0.01337,buy
2020-10-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.01151, 0.02712,-0.0024, 0.01149, 0.01337,buy
2020-10-15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.01195, 0.02448, 0.0249, 0.02267, 0.02010,buy
2020-10-16,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.01501, 0.02448, 0.0256, 0.02662, 0.02010,buy
2020-10-17,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.01501, 0.02448, 0.0256, 0.02662, 0.02010,buy
2020-10-18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.01501, 0.02448, 0.0256, 0.02662, 0.02010,buy
2020-10-19,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.01501, 0.02448, 0.0256, 0.02662, 0.02010,buy
2020-10-20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.01501, 0.02448, 0.0256, 0.02662, 0.02010,buy
2020-10-21,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.00110,-0.00282, 0.0028,-0.00145, 0.00312,sell
2020-10-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.01524,-0.01396,-0.0422,-0.02385,-0.02320,buy
2020-10-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.01524,-0.01396,-0.0422,-0.02385,-0.02320,buy
2020-10-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.01524,-0.01396,-0.0422,-0.02385,-0.02320,buy
2020-10-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.01524,-0.01396,-0.0422,-0.02385,-0.02320,buy
2020-10-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.01524,-0.01396,-0.0422,-0.02385,-0.02320,buy
2020-10-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.01524,-0.01396,-0.0422,-0.02385,-0.02320,buy
2020-10-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.01524,-0.01396,-0.0422,-0.02385,-0.02320,buy
2020-11-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00975,-0.01320, 0.0054, 0.00986, 0.00506,buy
2020-11-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00975,-0.01320, 0.0054, 0.00986, 0.00506,buy
2020-11-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00975,-0.01320, 0.0054, 0.00986, 0.00506,buy
2020-11-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00975,-0.01320, 0.0054, 0.00986, 0.00506,buy
2020-11-08,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.00404, 0.00100, 0.0134, 0.00743, 0.00381,buy
2020-11-09,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.00404, 0.00100, 0.0134, 0.00743, 0.00381,buy
2020-11-10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.00404, 0.00100, 0.0134, 0.00743, 0.00381,buy
2020-11-11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.00404, 0.00100, 0.0134, 0.00743, 0.00381,buy
2020-11-12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00424,-0.02196, 0.0193, 0.00774, 0.00424,buy
2020-11-13,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00424,-0.02196, 0.0193, 0.00774, 0.00424,buy
2020-11-14,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00424,-0.02196, 0.0193, 0.00774, 0.00424,buy
2020-11-15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00424,-0.02196, 0.0193, 0.00774, 0.00424,buy
2020-11-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00608,-0.05363,-0.0547,-0.05537,-0.04238,sell
2020-11-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00608,-0.05363,-0.0547,-0.05537,-0.04238,sell
2020-11-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00608,-0.05363,-0.0547,-0.05537,-0.04238,sell
2020-11-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00608,-0.05363,-0.0547,-0.05537,-0.04238,sell
2020-11-20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.01379,-0.04349,-0.0628,-0.04661,-0.03958,sell
2020-11-21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.01379,-0.04349,-0.0628,-0.04661,-0.03958,sell
2020-11-22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.01379,-0.04349,-0.0628,-0.04661,-0.03958,sell
2020-11-23,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.01009, 0.00929, 0.0194, 0.02143, 0.01341,sell
2020-11-24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.01009, 0.00929, 0.0194, 0.02143, 0.01341,sell
2020-11-25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.01009, 0.00929, 0.0194, 0.02143, 0.01341,sell
2020-11-26,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.01009, 0.00929, 0.0194, 0.02143, 0.01341,sell
2020-11-27,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.01009, 0.00929, 0.0194, 0.02143, 0.01341,sell
2020-12-03,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.02814, 0.03574,-0.0115,-0.00083,-0.02027,buy
2020-12-04,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.02814, 0.03574,-0.0115,-0.00083,-0.02027,buy
2020-12-05,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.02814, 0.03574,-0.0115,-0.00083,-0.02027,buy
2020-12-06,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.02814, 0.03574,-0.0115,-0.00083,-0.02027,buy
2020-12-07,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.02814, 0.03574,-0.0115,-0.00083,-0.02027,buy
2020-12-08,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.02814, 0.03574,-0.0115,-0.00083,-0.02027,buy
2020-12-09,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.02814, 0.03574,-0.0115,-0.00083,-0.02027,buy
