Date,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-10,none,none,a30,a30,none,none,none,none,none,none,a60,none,none,none,a60,a120,a60,a90,none,none,a30,a45,none,none,none,none,none,none,none,none, 0.016175, 0.0132072, 0.016175, 0.0161754, 0.035770,buy
2018-02-11,none,none,none,a30,a45,none,none,none,none,none,none,none,none,a0,none,none,a60,a90,none,none,a30,a45,a60,none,none,none,none,none,none,none,-0.011754,-0.0121411,-0.011754,-0.0117542, 0.033571,sell
2018-02-12,a90,none,none,a30,a45,a0,none,none,a60,none,none,a60,a0,none,none,none,none,a90,none,none,none,a45,a60,none,none,none,a45,none,none,none, 0.021358, 0.0203690, 0.021979, 0.0176614, 0.027635,buy
2018-02-13,a90,none,none,a30,a45,a0,a60,none,a60,none,none,none,a0,none,none,a90,none,a90,none,none,none,none,a60,none,none,none,a45,a60,none,none, 0.035753, 0.0357534, 0.033213, 0.0244620, 0.035753,buy
2018-02-14,a90,none,none,a30,a45,a0,a60,none,none,a60,none,none,none,none,none,none,none,a90,none,none,none,none,a60,none,none,none,a45,a60,none,none, 0.034027, 0.0340271, 0.033213, 0.0244620, 0.034027,buy
2018-02-15,a90,none,none,none,none,a0,a60,none,a90,none,a0,none,none,none,a0,a60,none,none,none,none,none,none,a60,none,none,none,a45,a60,none,none, 0.036225, 0.0362252, 0.041236, 0.0367576, 0.036225,buy
2018-02-16,none,none,none,none,none,a0,a60,none,none,a90,a0,a0,none,a60,a0,none,a0,none,none,none,none,none,a60,none,none,none,a45,a60,none,a45, 0.033860, 0.0349649, 0.039650, 0.0358075, 0.035811,buy
2018-02-17,none,none,none,none,none,a0,a60,none,a120,a90,none,a0,a60,none,none,none,a0,none,none,none,none,none,a60,none,none,none,a45,a60,none,a45, 0.040796, 0.0407956, 0.039650, 0.0358075, 0.040621,buy
2018-02-18,none,none,none,none,none,a0,none,none,a120,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a0,none,a60,none,a45, 0.010585, 0.0092471, 0.010585, 0.0103033, 0.001830,buy
2018-02-19,none,none,none,a45,none,a0,none,none,none,a120,none,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,a45, 0.009684, 0.0202381, 0.009684, 0.0139451, 0.013686,buy
2018-02-20,none,none,none,a45,a60,a0,none,none,a150,none,a60,none,a90,none,a60,a0,none,none,none,none,none,none,none,none,a90,a0,none,none,none,a45,-0.021929, 0.0216618, 0.006692, 0.0218223, 0.021345,buy
2018-02-21,none,none,none,a45,a60,a0,none,none,none,a150,a60,a60,none,a120,a60,none,a60,none,none,none,a45,none,none,none,a90,a0,none,none,none,a45,-0.036715,-0.0173694, 0.003484,-0.0173232,-0.017323,sell
2018-02-22,none,none,none,a45,a60,a0,a45,none,a180,a150,none,a60,a120,none,none,none,a60,none,none,none,a45,a60,none,none,a90,a0,none,none,none,none,-0.045140,-0.0451404,-0.004232,-0.0451404,-0.045140,sell
2018-02-23,none,none,a0,none,a60,none,a45,none,none,a180,a90,a90,none,a150,a90,none,a90,none,none,none,a45,a60,none,none,a90,a0,none,none,none,none,-0.024716,-0.0211224,-0.006022,-0.0211224,-0.024716,sell
2018-02-24,none,none,a0,none,none,none,a45,none,a150,a180,none,a90,a150,none,none,a60,a90,none,none,none,a45,a60,none,none,a90,a0,none,none,none,none,-0.014793,-0.0164476,-0.005137,-0.0147929,-0.016448,sell
2018-02-25,none,none,a0,none,none,none,a45,none,none,none,a120,a120,none,a180,a120,a60,none,none,none,none,a45,a60,none,none,a90,a0,a60,none,none,none,-0.025127,-0.0251272, 0.004690,-0.0261827,-0.025127,sell
2018-02-26,none,a90,a0,none,none,none,none,a0,a120,a150,a120,a120,a180,none,none,a90,a120,none,none,none,a45,a60,a45,none,a90,none,a60,none,none,none, 0.009183, 0.0282007, 0.032250, 0.0225441, 0.027995,buy
2018-02-27,none,a90,a0,a60,none,none,none,a0,none,none,none,a150,none,a150,a150,a90,none,none,none,none,a45,a60,a45,a120,a90,none,a60,none,none,none, 0.011704, 0.0389912, 0.042114, 0.0343142, 0.038991,buy
2018-02-28,a120,a90,none,a60,none,none,none,a0,a90,a120,a150,a150,a150,none,a150,a120,a150,none,none,a0,none,a60,a45,a120,a90,none,a60,none,none,none, 0.010488, 0.0133683, 0.013368, 0.0133683, 0.020145,buy
2018-03-01,a120,a90,none,a60,none,none,none,a0,none,none,none,a180,none,a120,a180,a120,none,none,none,a0,none,none,a45,a120,a90,none,a60,none,none,a30, 0.008195, 0.0132602, 0.013260, 0.0132602, 0.013260,buy
2018-03-02,a120,a90,none,a60,none,none,a30,a0,a60,a90,a180,a180,a120,none,a180,a150,a180,none,none,a0,none,none,a45,a120,a90,none,none,none,none,a30, 0.021653, 0.0254962, 0.025642, 0.0256419, 0.021653,buy
2018-03-03,a120,a90,none,none,none,none,a30,a0,a60,none,a180,none,none,a90,none,a150,a180,none,none,a0,none,none,a45,a120,none,none,none,none,none,a30, 0.022403, 0.0226760, 0.023305, 0.0233054, 0.022403,buy
2018-03-04,a120,none,none,none,none,none,a30,a0,none,a60,none,a150,a90,a90,a150,none,none,none,none,a0,none,none,a45,none,none,none,none,none,none,a30,-0.001593, 0.0010899, 0.011785, 0.0065220, 0.005953,buy
2018-03-05,none,none,none,none,none,none,a30,a0,none,a60,a150,none,a90,a60,none,a180,a150,none,none,a0,none,none,none,none,none,none,none,none,none,a30,-0.007998, 0.0037890, 0.003789, 0.0037890,-0.001705,buy
2018-03-06,none,none,none,none,none,none,none,a0,none,none,none,a120,a60,a60,a120,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,a30,-0.018021,-0.0181349,-0.018021,-0.0181027,-0.018021,sell
2018-03-07,none,none,none,none,none,none,none,a0,a0,none,a120,none,a60,none,a120,a150,a120,none,none,a0,none,none,none,none,none,none,none,none,none,none,-0.005460,-0.0054603,-0.005460,-0.0190044,-0.005460,sell
2018-03-08,none,none,none,none,none,none,none,a0,none,none,a120,a90,none,none,none,none,a120,none,none,a0,a60,none,none,none,none,none,none,none,none,none,-0.006803, 0.0042544, 0.005876,-0.0019540,-0.006332,sell
2018-03-09,a135,none,none,none,a90,none,none,a0,none,a0,none,a90,none,none,a90,a120,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,-0.026133,-0.0298991,-0.029022,-0.0290222,-0.029022,sell
2018-03-10,a135,none,none,none,a90,none,none,a0,none,a0,a90,none,none,a0,none,a120,a90,a120,none,none,a60,none,none,none,none,none,none,none,none,none,-0.006907,-0.0138004,-0.008629,-0.0086295,-0.008629,sell
2018-03-11,a135,none,none,none,a90,none,none,a0,none,none,a90,a60,a0,a0,none,none,a90,a120,none,none,a60,none,none,a135,none,none,none,a90,none,none, 0.003009,-0.0007583,-0.000220, 0.0040450,-0.002979,buy
2018-03-12,a135,none,none,none,a90,none,none,a0,a60,none,none,none,a0,none,a60,a90,none,a120,none,none,a60,none,none,a135,none,none,none,a90,none,none, 0.014214, 0.0069898, 0.013559, 0.0135588,-0.005573,buy
2018-03-13,a135,none,a30,none,a90,none,none,a0,none,none,a60,none,none,none,none,none,a60,a120,none,none,a60,none,none,a135,none,none,none,a90,none,none, 0.003029,-0.0140771,-0.011747,-0.0117467,-0.019383,sell
2018-03-14,none,none,a30,none,none,none,none,a0,a90,none,a60,none,none,none,none,a60,none,a120,none,none,a60,none,a30,a135,none,none,none,a90,none,none,-0.023789,-0.0339887,-0.033989,-0.0339887,-0.036098,sell
2018-03-15,none,none,a30,none,none,none,none,a0,a90,a60,none,none,none,a60,none,a60,none,a120,none,none,none,none,a30,a135,none,none,none,a90,none,none,-0.028866,-0.0296902,-0.030623,-0.0306232,-0.033363,sell
2018-03-16,none,none,a30,none,none,none,none,a0,none,none,none,a0,a60,a60,none,none,none,a120,none,none,none,none,a30,none,none,a30,none,a90,none,none, 0.000699,-0.0046690, 0.000479, 0.0004787,-0.013148,sell
2018-03-17,none,none,a30,none,none,none,none,a0,a120,a90,none,none,a60,none,a0,none,none,none,a90,none,none,none,a30,none,none,a30,none,none,none,none,-0.005374,-0.0119584,-0.015704,-0.0157042,-0.003850,sell
2018-03-18,none,none,a30,none,none,none,none,a0,none,a90,a0,none,none,a90,none,none,a0,none,a90,none,none,none,a30,none,none,a30,none,none,none,none,-0.002966,-0.0095759,-0.013677,-0.0136774,-0.003084,sell
2018-03-19,none,none,a30,none,none,none,none,a0,a150,a120,a0,none,a90,none,none,a0,a0,none,a90,none,none,none,a30,none,none,a30,none,none,none,none,-0.004117,-0.0097920, 0.012909, 0.0124768, 0.017312,buy
2018-03-20,none,none,a30,none,none,none,none,a0,none,a120,none,a60,none,a120,none,a0,none,none,a90,none,none,none,a30,none,none,a30,none,none,none,none,-0.003732,-0.0119584, 0.012909, 0.0124768, 0.016546,buy
2018-03-21,none,none,a30,none,none,none,none,a0,a180,none,none,a60,a120,none,none,none,none,none,a90,none,none,none,none,none,none,a30,a90,none,none,none, 0.009046,-0.0117131, 0.014840,-0.0045197, 0.020497,buy
2018-03-22,none,none,a30,none,none,none,none,a0,a180,a150,none,none,none,a150,a60,none,none,none,a90,none,none,none,none,none,none,none,a90,none,none,none, 0.015980,-0.0022866,-0.001819,-0.0097751, 0.015776,sell
2018-03-23,none,none,a30,none,none,none,none,a0,a150,none,a60,a90,a150,a150,none,a60,a60,none,a90,none,none,none,none,a150,none,none,a90,none,none,none,-0.003270,-0.0055876,-0.006282,-0.0081586,-0.003153,sell
2018-03-24,none,none,a30,none,none,none,none,none,a150,a180,none,none,none,a180,a90,a60,none,none,a90,none,none,none,none,a150,none,none,a90,none,none,none, 0.005072,-0.0053325, 0.000184, 0.0001836, 0.000543,sell
2018-03-25,none,none,a30,none,none,none,none,none,a120,none,a90,a120,a180,a180,none,none,a90,a135,a90,none,none,none,none,a150,none,none,a90,none,none,a0,-0.016765,-0.0245104,-0.023836,-0.0238357,-0.023836,sell
2018-03-26,none,none,a30,none,none,none,none,none,a120,a150,none,none,a180,a150,a120,a90,a90,a135,a90,none,none,a90,none,a150,none,none,a90,none,none,a0,-0.028305,-0.0294209,-0.030329,-0.0303287,-0.030259,sell
2018-03-27,none,none,a30,none,none,none,none,none,a90,a150,a120,a150,a150,a150,a120,none,none,a135,a90,none,none,a90,none,a150,none,none,none,none,none,a0,-0.029574,-0.0304807,-0.028951,-0.0289505,-0.029574,sell
2018-03-28,none,none,a30,none,none,none,none,none,a90,a120,none,none,a150,none,none,a120,a120,a135,a90,none,none,a90,none,none,none,a45,none,none,none,a0,-0.032815,-0.0220828,-0.019698,-0.0196983,-0.032815,sell
2018-03-29,none,none,a30,none,none,none,none,none,none,a120,a150,a180,a120,a120,a150,none,none,a135,a90,none,none,a90,none,none,none,a45,none,none,none,a0,-0.032824,-0.0347206,-0.032328,-0.0300227,-0.031728,sell
2018-03-30,none,none,a30,none,none,a0,none,none,a60,none,none,none,a120,none,none,a150,a150,a135,a90,none,none,a90,none,none,none,a45,none,none,none,a0,-0.027545,-0.0140154,-0.017378,-0.0173776,-0.027480,sell
2018-03-31,none,none,a30,none,none,a0,none,none,none,a90,a180,a150,none,a90,a180,none,none,a135,a90,none,none,a90,none,none,none,a45,none,none,none,a0,-0.018350,-0.0336089,-0.016113,-0.0156544,-0.016488,sell
2018-04-01,none,none,a30,none,a90,a0,none,none,none,none,none,a150,a90,none,none,a180,a180,none,none,a30,none,a90,none,none,none,a45,none,none,none,a0,-0.001392,-0.0047065,-0.004706,-0.0047065,-0.004706,sell
2018-04-02,none,a90,none,none,a90,a0,none,none,none,a60,a150,a120,none,a60,a150,a180,a180,none,none,a30,none,none,none,none,none,a45,none,none,none,none, 0.018350, 0.0202137, 0.018350, 0.0183501, 0.018350,buy
2018-04-03,a135,a90,none,none,a90,a0,none,none,a0,none,a150,a120,a60,none,a150,a150,none,none,none,a30,none,none,none,none,none,none,none,none,none,none, 0.023840, 0.0189656, 0.023840, 0.0238400, 0.022664,buy
2018-04-04,a135,a90,none,none,a90,none,none,none,none,none,a120,none,none,none,none,a150,a150,none,none,a30,none,none,none,none,none,none,none,none,none,none,-0.006337, 0.0146263,-0.001114,-0.0185295,-0.017394,sell
2018-04-05,a135,a90,none,none,a90,none,none,a30,none,none,a120,a90,none,none,a120,none,a150,none,none,a30,none,none,none,none,none,none,none,a120,none,none,-0.034077,-0.0281457,-0.011947,-0.0329245,-0.029857,sell
2018-04-06,a135,a90,none,none,a90,none,none,a30,none,none,none,none,none,none,none,a120,none,none,none,a30,none,none,none,none,a120,none,none,a120,none,none,-0.010900,-0.0086303,-0.005361,-0.0209640,-0.005136,sell
2018-04-07,a135,none,none,none,a90,none,none,a30,none,a0,a90,a60,none,a0,none,none,a120,none,none,a30,none,none,none,none,a120,none,none,a120,none,none,-0.000484,-0.0004844, 0.006840,-0.0071164,-0.001713,sell
2018-04-08,a135,none,none,none,a90,none,none,a30,a60,a0,none,a60,a0,none,a90,a90,none,a150,none,a30,a90,none,none,none,a120,none,none,a120,none,none, 0.014618, 0.0146181, 0.018522, 0.0095974, 0.013442,buy
2018-04-09,a135,none,none,none,a90,none,none,none,none,none,a60,none,none,none,none,a90,none,a150,none,none,a90,none,none,none,a120,none,none,a120,none,none,-0.002252,-0.0022523, 0.018912, 0.0136344, 0.002215,buy
2018-04-10,a135,none,none,none,none,none,none,none,a90,none,a60,none,none,none,a60,none,a90,a150,none,none,a90,none,none,none,a120,a60,none,a120,none,none,-0.007285,-0.0072854, 0.013275,-0.0046696,-0.002896,sell
2018-04-11,a135,none,none,none,none,none,none,none,a90,none,none,none,none,none,a60,a60,none,a150,none,none,a90,none,none,none,a120,a60,none,none,none,none, 0.004484, 0.0044835, 0.010109, 0.0046117,-0.000689,buy
2018-04-12,a135,none,none,none,none,none,none,none,none,a60,none,a0,none,a60,none,none,a60,a150,none,none,a90,none,none,none,a120,a60,none,none,none,none, 0.007054, 0.0044835, 0.010549, 0.0046117,-0.001496,buy
2018-04-13,a135,none,none,none,none,none,none,a45,a120,a60,none,a0,a60,none,none,none,a60,a150,none,none,a90,none,none,none,a120,a60,none,none,none,none, 0.007054, 0.0070535, 0.012960, 0.0071817,-0.000827,buy
2018-04-14,a135,none,none,none,none,none,none,a45,none,none,a0,none,none,a90,none,none,none,a150,none,none,a90,none,a0,a180,a120,a60,none,none,none,none, 0.008148, 0.0081484, 0.008736, 0.0081484, 0.007676,buy
2018-04-15,a135,none,none,none,none,none,none,a45,a150,a90,none,none,a90,a90,a0,a0,none,none,none,none,none,none,a0,a180,a120,a60,a120,none,none,none, 0.016643, 0.0211690, 0.016643, 0.0173268, 0.020171,buy
2018-04-16,a135,none,none,none,none,none,none,a45,none,none,none,none,none,a120,a0,a0,none,none,none,none,none,none,a0,a180,none,none,a120,none,none,none,-0.000609, 0.0126636, 0.005668, 0.0049724, 0.012664,buy
2018-04-17,a135,none,none,none,none,none,none,a45,a180,a120,none,a60,a120,a120,none,none,a0,none,none,a45,none,none,a0,a180,none,none,a120,a135,none,none,-0.008790,-0.0037674,-0.003591,-0.0087901,-0.005598,sell
2018-04-18,a135,none,none,none,none,none,none,a45,a180,none,a60,none,a120,a150,none,none,a0,none,none,a45,none,none,a0,a180,none,none,a120,a135,none,none,-0.000673, 0.0025639,-0.003591, 0.0007328, 0.000733,sell
2018-04-19,a135,none,none,none,none,none,none,a45,a150,a150,a60,a90,a150,a150,none,none,none,none,none,a45,none,none,a0,a180,none,none,a120,a135,none,none, 0.017709, 0.0102216, 0.009664, 0.0177092, 0.017709,buy
2018-04-20,a135,none,none,none,none,none,none,none,a150,none,a90,none,a150,none,a60,a60,none,none,none,a45,none,none,a0,a180,none,none,a120,a135,none,none, 0.030366, 0.0239506, 0.011984, 0.0303663, 0.029755,buy
2018-04-21,a135,none,none,none,a90,none,none,none,a120,a180,a90,a120,a180,a180,none,none,none,none,none,a45,none,none,a0,none,none,none,none,a135,none,a30, 0.016722, 0.0166229,-0.001174, 0.0176918, 0.006691,buy
2018-04-22,a135,none,none,none,a90,none,none,none,a120,a180,none,none,a180,none,a90,a90,a60,none,none,a45,none,none,a0,none,none,none,none,a135,none,a30, 0.011904, 0.0208525, 0.000643, 0.0100644, 0.006691,buy
2018-04-23,a135,none,none,none,a90,none,none,none,a90,a150,a120,a150,none,a150,a90,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,a30, 0.008606,-0.0151819, 0.008606, 0.0162139, 0.005903,buy
2018-04-24,a135,none,none,none,a90,none,none,none,a90,a150,none,a150,a150,none,none,a120,a90,none,none,none,none,none,none,none,none,none,none,none,none,a30, 0.025556,-0.0029005, 0.030761, 0.0281981, 0.031816,buy
2018-04-25,none,none,none,none,a90,none,none,none,none,none,a150,a180,none,a120,a120,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a30,-0.011756,-0.0022459,-0.002246,-0.0036808,-0.002246,sell
2018-04-26,none,none,none,none,a90,none,none,none,a60,a120,none,a180,a120,none,none,a150,none,none,none,none,none,a120,none,none,none,none,none,none,none,a30,-0.012953, 0.0116430,-0.013476,-0.0134763,-0.013476,sell
2018-04-27,none,none,none,none,a90,none,none,none,none,none,a180,none,none,a90,a150,a150,a120,none,none,none,none,a120,none,none,none,none,a135,none,none,none, 0.007272, 0.0167483, 0.010158, 0.0101584, 0.012922,buy
2018-04-28,none,none,none,none,a90,none,none,none,none,a90,a180,a150,a90,none,none,a180,none,none,none,none,none,a120,none,none,a135,none,a135,none,none,none, 0.007442, 0.0006265, 0.010291, 0.0074420, 0.006619,buy
2018-04-29,none,none,none,none,a90,none,none,none,none,none,none,none,none,a60,a180,a180,a150,none,none,none,none,a120,none,none,a135,none,a135,a150,none,none, 0.012793,-0.0003057, 0.010270, 0.0146521, 0.011970,buy
2018-04-30,none,none,a30,none,none,none,none,none,a0,a60,a150,a120,a60,a60,a180,none,a150,none,none,none,none,a120,none,none,a135,none,a135,a150,a30,none, 0.001334, 0.0015899,-0.007072, 0.0099402,-0.007072,sell
2018-05-01,none,none,a30,none,none,none,none,none,a0,a60,none,none,a60,none,none,a150,none,none,none,none,none,a120,none,none,a135,none,a135,a150,a30,none, 0.000601, 0.0029518,-0.012723, 0.0086763,-0.012723,sell
2018-05-02,none,none,a30,none,none,none,none,none,none,none,a120,a90,none,none,a150,none,a180,none,none,none,none,a120,none,none,a135,none,a135,a150,a30,none, 0.003874, 0.0054924,-0.003096, 0.0136198,-0.003562,buy
2018-05-03,a150,none,a30,none,none,none,none,none,none,none,a120,a90,none,none,none,a120,none,none,none,a60,none,none,none,none,a135,none,none,a150,a30,none, 0.012011, 0.0273706, 0.019779, 0.0272613, 0.010307,buy
2018-05-04,a150,none,a30,none,none,none,none,none,none,none,none,none,none,a0,none,a120,a150,none,none,a60,none,none,none,none,a135,none,none,a150,a30,a45, 0.011983, 0.0212036, 0.017492, 0.0212036, 0.008336,buy
2018-05-05,a150,none,a30,a90,none,none,none,none,a60,a0,a90,a60,a0,a0,a120,none,a150,a180,none,a60,none,none,none,none,a135,a90,none,none,a30,a45, 0.006643, 0.0087958, 0.000794, 0.0066434, 0.006875,buy
2018-05-06,a150,none,none,a90,none,none,none,none,none,a0,none,none,a0,none,none,a90,none,a180,none,a60,none,none,none,none,a135,a90,none,none,a30,a45,-0.004106, 0.0020139, 0.003537,-0.0041065, 0.000093,sell
2018-05-07,a150,none,none,a90,none,none,none,none,a90,none,none,none,none,none,a90,none,a120,a180,none,a60,none,none,none,a150,none,a90,none,none,a30,a45,-0.020368,-0.0109496,-0.011406,-0.0203677,-0.013532,sell
2018-05-08,none,none,none,a90,none,none,none,none,a90,none,a60,none,none,none,a90,a60,a120,a180,none,a60,a120,none,none,a150,none,a90,none,none,a30,a45,-0.013311, 0.0038289, 0.003965,-0.0113427,-0.008755,sell
2018-05-09,none,a90,none,a90,none,none,none,none,none,none,none,none,none,a60,none,a60,none,a180,none,a60,a120,none,none,a150,none,a90,a150,none,a30,a45,-0.013942,-0.0205994,-0.016969,-0.0162850,-0.010941,sell
2018-05-10,none,a90,none,none,none,none,a0,none,a120,none,none,a0,a60,a60,a60,none,a90,a180,none,none,a120,none,none,a150,none,a90,a150,none,a30,none,-0.007463,-0.0376197,-0.018643,-0.0088198,-0.015650,sell
2018-05-11,none,a90,none,none,none,none,a0,none,none,a60,none,none,a60,none,a60,none,none,a180,none,none,a120,a135,none,a150,none,none,a150,none,a30,none, 0.002635,-0.0362061,-0.038281,-0.0175419,-0.028820,sell
2018-05-12,none,a90,a45,none,none,none,a0,none,a150,none,none,none,a90,a90,none,none,none,a180,none,none,a120,a135,none,a150,none,none,a150,none,a30,none, 0.011398,-0.0296911,-0.030749,-0.0137755,-0.025054,sell
2018-05-13,none,a90,a45,none,none,none,a0,none,a150,a90,a0,none,a90,none,none,a0,a60,none,none,none,a120,a135,none,none,none,none,a150,none,a30,none, 0.012725, 0.0005771,-0.004817, 0.0080792, 0.010509,buy
2018-05-14,none,a90,a45,none,none,none,a0,none,a180,none,a0,a60,none,a120,none,a0,none,none,none,none,a120,a135,none,none,none,none,a150,none,a30,none, 0.006742,-0.0034253,-0.001309, 0.0043832, 0.004526,buy
2018-05-15,none,a90,a45,none,none,none,a0,none,a180,a120,none,a60,a120,none,a0,none,none,none,none,none,a120,a135,none,none,none,none,none,none,a30,none, 0.002347,-0.0084697,-0.002993, 0.0023473,-0.003672,sell
2018-05-16,none,none,a45,none,none,none,a0,none,a150,a120,none,a90,none,a150,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,a30,none,-0.006358,-0.0092079,-0.009208, 0.0168801,-0.019809,sell
