Date,MANE,MAPL,MASA,MAUR,MEJU,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUNE,SUPL,SUSA,SUUR,VEJU,VENE,VEPL,VESA,VESU,VEUR,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-05-20,a45,none,none,a90,none,none,none,a120,none,none,none,a90,a150,none,a150,a60,a90,none,none,none,none,none,a30,a135,none,none,none,a30,a60,127.355416666667,59.41,-0.029956, 0.005960,-0.006764,-0.0109103,-0.029422,sell
2018-05-21,a45,none,none,a90,a180,a60,none,none,none,none,none,a90,a150,a150,none,a90,a120,none,none,none,none,none,a30,a135,none,none,none,a30,a60,141.520833333333,60.37,-0.024678,-0.026206,-0.039187,-0.0110232,-0.033363,sell
2018-05-22,a45,none,none,a90,a180,a60,none,none,none,none,none,none,none,none,a120,a90,a120,a60,none,none,none,none,a30,a135,none,none,none,a30,a60,155.44375,61.33,-0.025273,-0.032230,-0.034522,-0.0139478,-0.025316,sell
2018-05-23,a45,none,none,a90,a180,a60,none,none,none,none,a45,a60,a180,a120,none,none,none,none,none,none,none,none,a30,a135,none,none,a180,a30,none,169.122916666667,62.2908333333333,-0.041567,-0.042777,-0.037936,-0.0113641,-0.025858,sell
2018-05-24,a45,none,none,a90,a180,a60,a120,none,none,none,a45,none,none,none,a90,a120,a150,a90,none,none,a135,none,a30,none,none,none,a180,a30,none,182.572083333333,63.26,-0.052603,-0.052084,-0.041096,-0.0312872,-0.033471,sell
2018-05-25,a45,none,none,a90,a180,none,a120,a135,none,none,a45,none,a150,a90,a90,none,none,a90,none,none,a135,none,none,none,none,none,a180,a30,none,195.805416666667,64.22,-0.032754,-0.024784,-0.033684,-0.0305209,-0.016802,sell
2018-05-26,a45,none,none,a90,none,none,a120,a135,none,none,a45,none,none,a90,a60,a150,a180,none,none,none,a135,a150,none,none,none,none,a180,a30,none,208.830416666667,65.18,-0.034737,-0.020577,-0.013852,-0.0314677,-0.018635,sell
2018-05-27,a45,none,none,none,none,none,a120,a135,none,none,a45,a0,a120,none,a60,a150,none,a120,none,none,a135,a150,none,none,none,none,a180,none,none,221.655416666667,66.14,-0.028906,-0.011853,-0.010263,-0.0257189,-0.015017,sell
2018-05-28,a45,none,none,none,none,none,none,a135,none,a30,a45,a0,a120,a60,none,none,a150,none,none,none,a135,a150,none,none,none,none,a180,none,none,234.27875,67.1, 0.005759, 0.025861,-0.018221,-0.0175269,-0.004890,sell
2018-05-29,none,none,none,none,none,none,none,none,none,a30,a45,none,none,none,none,a180,a150,a150,none,none,a135,a150,none,none,none,none,a180,none,none,246.709166666667,68.0529166666667,-0.021411, 0.026540, 0.005089, 0.0009139, 0.008228,sell
2018-05-30,none,none,a30,none,none,none,none,none,none,a30,a45,none,a90,none,none,none,none,a150,none,none,a135,a150,none,a120,a120,none,none,none,none,258.950833333333,69.01, 0.004708, 0.022034, 0.017912, 0.0074463, 0.017215,buy
2018-05-31,none,none,a30,none,none,none,a135,none,none,a30,none,none,none,none,a0,none,a120,none,none,none,none,a150,none,a120,a120,none,none,none,none,271.024166666667,69.97, 0.025987, 0.023610, 0.024588, 0.0185957, 0.025461,buy
2018-06-01,none,none,a30,none,none,none,a135,a150,none,none,none,a60,a60,a0,a0,a150,none,a180,none,none,none,a150,none,a120,a120,none,none,none,none,282.955416666667,70.93, 0.035410, 0.022243, 0.034061, 0.0257859, 0.036399,buy
2018-06-02,none,none,a30,none,none,none,a135,a150,a0,none,none,none,a60,a0,none,none,a90,a180,none,none,none,none,none,a120,a120,a180,none,none,none,294.788333333333,71.89, 0.036702, 0.032990, 0.044778, 0.0321869, 0.044681,buy
2018-06-03,none,none,a30,none,none,none,a135,a150,a0,none,none,none,none,none,none,a120,a90,none,a150,none,none,none,a45,a120,a120,a180,none,none,none,306.578333333333,72.85, 0.021350,-0.010289, 0.022320, 0.0071914, 0.027672,buy
2018-06-04,none,none,a30,none,a150,none,none,none,a0,none,none,a90,none,none,none,a120,none,a150,a150,a90,none,none,a45,none,a120,a180,none,none,none,318.39375,73.8004166666667,-0.026809,-0.033335,-0.032271,-0.0306222,-0.034336,sell
2018-06-05,none,none,a30,none,a150,a90,none,none,a0,a45,none,none,none,none,a60,none,a60,none,a150,a90,none,none,a45,none,none,a180,none,none,none,330.3125,74.76,-0.027787,-0.031290,-0.030771,-0.0353387,-0.028508,sell
2018-06-06,none,none,a30,none,a150,a90,none,none,a0,a45,none,a120,a0,a60,a60,a90,none,none,a150,a90,none,none,a45,none,none,a180,none,none,none,342.4175,75.72,-0.018774,-0.022481,-0.020860,-0.0218160,-0.026766,sell
2018-06-07,none,none,a30,none,a150,a90,a150,none,a0,a45,none,none,a0,a60,none,a90,none,a120,a150,a90,none,none,a45,none,none,a180,none,none,none,324.797083333333,76.67625,-0.009309,-0.010296,-0.007238,-0.0152491,-0.011542,sell
2018-06-08,none,none,a30,none,none,none,a150,none,a0,none,a30,a150,none,none,a90,none,none,none,a150,a90,a150,none,a45,none,none,a180,none,none,none,7.52833333333333,77.63,-0.040323,-0.040289,-0.044075,-0.0454920,-0.044659,sell
2018-06-09,none,none,a30,none,none,none,a150,none,a0,none,a30,a150,none,a90,none,a60,none,a90,none,a90,a150,none,a45,none,none,a180,none,none,none,20.6791666666667,78.59,-0.040439,-0.040028,-0.039658,-0.0404784,-0.039028,sell
2018-06-10,none,none,a30,none,none,none,none,none,none,none,a30,a180,none,none,a120,none,a0,a90,none,a90,a150,none,a45,none,none,none,none,none,none,34.2858333333333,79.54625,-0.042160,-0.035716,-0.035550,-0.0396866,-0.035478,sell
2018-06-11,none,none,a30,none,a135,none,none,none,none,none,a30,a180,a60,a120,none,none,none,a60,none,none,a150,none,none,none,none,none,none,none,none,48.3516666666667,80.5,-0.036882,-0.034045,-0.016336,-0.0311218,-0.029783,sell
2018-06-12,none,none,a30,none,a135,none,none,none,none,a60,a30,none,none,none,a150,none,none,a60,none,none,a150,none,none,none,a135,none,none,none,a90,62.8291666666667,81.46,-0.018135,-0.001691,-0.009817,-0.0246329,-0.017826,sell
2018-06-13,none,none,a30,none,a135,none,none,none,none,a60,a30,a150,a90,a150,none,a0,none,none,none,none,a150,none,none,none,a135,none,none,none,a90,77.62875,82.4125,-0.020852, 0.009615,-0.006986,-0.0257810,-0.018166,sell
2018-06-14,none,none,a30,none,none,none,none,a180,none,a60,a30,none,none,none,a180,a0,a60,none,none,none,a150,none,none,none,a135,none,none,none,a90,92.6141666666667,83.37, 0.027674, 0.044405, 0.038217, 0.0260902, 0.032722,buy
2018-06-15,none,none,a30,none,none,none,none,a180,none,none,none,a120,a120,a180,a180,none,none,none,none,none,none,none,none,none,a135,none,none,none,a90,107.640833333333,84.32625, 0.009414, 0.054745, 0.046516, 0.0078889, 0.038425,buy
2018-06-16,none,none,a30,none,none,none,none,a180,none,none,none,none,none,none,a150,none,a90,a0,none,none,none,none,none,none,a135,none,none,none,a90,122.564166666667,85.28, 0.026701, 0.050088, 0.055189, 0.0231020, 0.047552,buy
2018-06-17,none,none,a30,none,none,none,none,a180,none,none,none,a90,a150,a150,none,a60,none,none,a135,none,none,none,none,none,a135,none,a150,none,a90,137.265,86.2375, 0.013275, 0.027487, 0.019517, 0.0119078, 0.031745,buy
2018-06-18,none,none,a30,none,a120,none,none,a180,none,none,none,none,none,none,a120,a60,a120,none,a135,none,none,none,none,none,none,none,a150,none,none,151.66375,87.19,-0.010176,-0.013207,-0.019421,-0.0115714,-0.000914,sell
2018-06-19,none,none,a30,none,a120,a120,none,none,none,none,none,a60,a180,a120,a120,none,none,none,a135,none,none,none,none,none,none,none,a150,none,none,165.722083333333,88.1466666666667,-0.030774,-0.032262,-0.035529,-0.0341309,-0.024296,sell
2018-06-20,none,none,a30,none,a120,a120,none,none,none,none,none,none,none,a120,a90,a90,a150,a60,a135,none,none,none,a60,none,none,none,a150,none,none,179.429166666667,89.1,-0.028058,-0.032302,-0.034489,-0.0294472,-0.031018,sell
2018-06-21,none,none,a30,none,a120,a120,a180,none,none,none,none,none,a150,a90,a90,none,none,a60,a135,none,none,none,a60,none,none,none,a150,none,none,192.80125,90.0545833333333,-0.036810,-0.036446,-0.042148,-0.0203347,-0.031095,sell
2018-06-22,none,none,a30,none,none,a120,a180,none,none,none,none,none,none,a90,none,a120,a180,none,a135,none,none,none,a60,none,none,none,none,none,none,205.86875,91.01,-0.025571,-0.014146,-0.017333, 0.0118644,-0.031610,sell
2018-06-23,none,none,a30,none,none,none,a180,none,none,none,none,a0,a120,none,a60,a120,a180,a90,a135,none,none,a180,a60,a90,none,none,none,none,none,218.664166666667,91.96125,-0.019321, 0.002268,-0.008273, 0.0011120,-0.007135,sell
2018-06-24,none,none,none,none,none,none,a180,none,none,none,none,a0,a120,a60,none,none,none,none,none,none,none,a180,a60,a90,none,none,none,none,none,231.226666666667,92.9175, 0.025313,-0.002299,-0.009899,-0.0069973,-0.006881,sell
2018-06-25,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,a150,a150,none,none,none,none,a180,a60,a90,a150,none,none,none,none,243.585833333333,93.87, 0.024051, 0.012471, 0.000979,-0.0226009, 0.002452,sell
2018-06-26,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a120,none,none,none,a180,a60,a90,a150,none,none,none,none,255.7725,94.8229166666667, 0.031001,-0.004149,-0.016329,-0.0251448,-0.017440,sell
2018-06-27,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,a180,a120,none,none,none,none,a180,none,a90,a150,none,none,none,none,267.815416666667,95.7783333333333, 0.002937,-0.003741,-0.015866,-0.0305660,-0.021147,sell
2018-06-28,none,none,none,none,none,a135,none,none,none,a90,none,a60,a60,none,a0,a180,a120,a150,none,none,none,a180,none,a90,a150,a150,none,none,none,279.7425,96.73,-0.003597,-0.000179,-0.007814,-0.0083830,-0.003800,sell
2018-06-29,none,none,none,none,none,a135,none,none,none,a90,none,a60,a60,a0,none,none,none,a150,none,none,none,a180,none,none,a150,a150,a135,none,none,291.58625,97.6829166666667, 0.023685, 0.025455, 0.022339, 0.0239587, 0.027735,buy
2018-06-30,none,none,none,none,none,a135,none,none,none,a90,none,none,none,none,none,a150,a90,none,none,none,none,a180,none,none,a150,a150,a135,none,none,303.38375,98.6379166666667, 0.024042, 0.018415, 0.019788, 0.0201688, 0.022174,buy
2018-07-01,none,none,none,none,none,a135,none,a150,none,a90,none,a90,none,none,none,a150,none,a180,none,none,none,a180,none,none,none,a150,a135,none,none,315.177916666667,99.59, 0.021432, 0.021520, 0.023903, 0.0470896, 0.050158,buy
2018-07-02,none,none,none,none,none,a135,none,a150,none,a90,none,none,none,none,a60,none,a60,a180,a120,none,none,none,none,none,none,a150,a135,none,none,327.02125,100.5425, 0.010687, 0.010503, 0.029289, 0.0266505, 0.026356,buy
2018-07-03,none,none,none,none,none,none,none,a150,none,none,none,a120,a0,none,a60,a120,a60,none,a120,none,none,none,none,none,none,a150,a135,none,none,338.975833333333,101.497083333333, 0.005631, 0.004493, 0.048752, 0.0025967, 0.008976,buy
2018-07-04,none,none,none,none,none,none,none,a150,none,none,none,a120,a0,a60,none,none,none,a150,a120,none,none,none,none,none,none,a150,a135,none,none,351.104583333333,102.45, 0.038504, 0.035147, 0.058416, 0.0482223, 0.053148,buy
2018-07-05,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a90,none,none,none,a120,a120,none,none,none,none,none,none,none,none,none,78.48375,103.402083333333, 0.009082, 0.003152, 0.011857, 0.0264585, 0.029932,buy
2018-07-06,none,none,none,none,a90,none,none,none,none,none,none,a150,none,a90,none,a90,none,none,a120,a120,none,none,none,none,none,none,none,none,none,16.1841666666667,104.357083333333, 0.004957,-0.004040, 0.006469, 0.0021223, 0.006403,buy
2018-07-07,none,none,none,none,a90,none,none,none,none,none,none,none,none,a90,a120,none,a0,a120,a120,a120,none,none,none,none,none,none,none,none,none,29.27125,105.31, 0.020516, 0.015091, 0.018373, 0.0236310, 0.027893,buy
2018-07-08,none,none,none,none,a90,none,none,none,none,none,none,a180,a60,a120,a120,a60,none,none,a120,a120,a180,none,none,none,none,none,none,none,none,42.79125,106.262916666667,-0.012788,-0.017517,-0.001096, 0.0053583,-0.007353,sell
2018-07-09,none,none,none,none,a90,a150,none,none,none,none,none,none,none,a120,a150,none,none,a90,none,a120,a180,none,none,none,none,none,none,a45,a120,56.76875,107.21875,-0.035320,-0.039867,-0.018637,-0.0111805,-0.025706,sell
2018-07-10,none,none,none,none,a90,a150,none,none,none,none,none,a150,a90,a150,a150,none,none,none,none,a120,a180,none,none,none,none,none,none,a45,a120,71.1820833333333,108.17,-0.037027,-0.035652,-0.029496,-0.0276238,-0.033460,sell
2018-07-11,none,none,a30,none,a90,a150,none,none,none,none,none,none,a90,a150,a180,none,a60,a60,none,a120,a180,none,none,none,none,a135,a120,a45,a120,85.96875,109.125,-0.020142,-0.021120,-0.008347, 0.0031825,-0.013795,sell
2018-07-12,none,none,a30,none,a90,a150,none,a135,none,none,none,a120,a120,a180,a180,a0,a60,a60,none,none,a180,none,none,none,none,a135,a120,a45,a120,101.020833333333,110.08, 0.002870, 0.001885, 0.017413, 0.0089747,-0.006543,buy
2018-07-13,none,none,a30,none,none,a150,a150,a135,none,none,none,none,a120,a180,a150,a0,a90,none,none,none,a180,none,none,none,none,a135,a120,a45,a120,116.19375,111.032083333333, 0.057699, 0.061928, 0.052855, 0.0528547, 0.019103,buy
2018-07-14,none,none,a30,none,none,a150,a150,a135,none,none,none,a90,a150,a150,a150,none,a90,none,none,none,a180,none,none,none,none,a135,a120,a45,a120,131.332083333333,111.989166666667, 0.051081, 0.054033, 0.056916, 0.0439913, 0.016346,buy
2018-07-15,none,none,a30,none,none,a150,a150,a135,none,none,none,none,a150,a150,a120,none,a120,a0,none,none,a180,none,none,none,none,a135,a120,a45,none,146.284166666667,112.94, 0.055988, 0.060544, 0.064558, 0.0612716, 0.030820,buy
2018-07-16,none,none,a30,none,none,none,a150,a135,none,none,none,a60,a180,a120,a120,none,a120,a0,none,none,a180,none,none,none,none,a135,a120,a45,none,160.934166666667,113.89625, 0.062194, 0.065773, 0.068104, 0.0613617, 0.039713,buy
2018-07-17,none,none,a30,none,none,none,a150,a135,none,none,none,none,a180,a120,a90,a60,a150,none,none,none,none,none,none,none,none,a135,none,a45,none,175.201666666667,114.85, 0.050513, 0.047369, 0.041481, 0.0504749, 0.040400,buy
2018-07-18,none,none,a30,none,none,none,a150,a135,none,none,none,none,a150,none,a90,none,a150,none,none,none,none,none,none,none,none,none,none,a45,none,189.051666666667,115.80375, 0.035139, 0.029149, 0.023896, 0.0350983, 0.017063,buy
2018-07-19,none,none,a30,none,none,none,a150,a135,none,none,none,none,a150,a90,none,a90,a180,none,none,none,none,none,none,a60,none,none,none,a45,none,202.484166666667,116.76, 0.015942, 0.017614,-0.003292, 0.0497971, 0.008670,buy
2018-07-20,none,none,a30,none,none,none,a150,a135,none,none,none,a0,none,none,a60,a90,a180,a60,none,none,none,none,none,a60,none,none,none,a45,none,215.530416666667,117.71125, 0.045814, 0.047574, 0.001909, 0.0593653, 0.053242,buy
2018-07-21,none,none,a30,none,none,none,a150,none,none,none,none,a0,a120,a60,none,none,none,a60,none,a135,none,none,none,a60,a180,none,none,a45,none,228.235416666667,118.669166666667, 0.004588, 0.022293, 0.003207, 0.0254847, 0.029748,buy
2018-07-22,none,none,a30,a90,none,none,a150,none,none,none,none,none,none,none,none,a120,a150,none,none,a135,none,none,a90,a60,a180,none,none,a45,none,240.65625,119.62,-0.016722, 0.002641,-0.007031,-0.0050703,-0.010728,sell
2018-07-23,none,none,a30,a90,none,none,none,none,none,none,none,none,a90,none,none,none,none,a90,none,a135,none,a150,a90,a60,a180,none,none,a45,a135,252.848333333333,120.577916666667,-0.012863, 0.003967,-0.008131,-0.0116259,-0.008635,sell
2018-07-24,none,none,a30,a90,none,none,none,none,none,none,none,none,a90,none,a0,a150,a120,none,none,a135,none,a150,a90,a60,a180,none,none,a45,a135,264.870833333333,121.53, 0.002557, 0.020745, 0.011170,-0.0003462, 0.007091,buy
2018-07-25,none,none,a30,a90,none,none,none,none,none,none,none,a60,none,none,a0,a150,a120,none,none,a135,none,a150,a90,a60,a180,a120,none,a45,a135,276.774583333333,122.487083333333,-0.006401, 0.023606,-0.003938,-0.0209547,-0.014657,sell
2018-07-26,none,none,a30,a90,none,none,none,none,none,none,none,a60,a60,a0,none,none,none,a120,none,a135,none,a150,a90,none,a180,a120,none,a45,a135,288.60375,123.44, 0.009706, 0.018698, 0.012197,-0.0275238,-0.011188,buy
2018-07-27,a45,none,a30,a90,none,none,none,none,none,none,none,none,none,none,none,a180,a90,none,none,a135,none,a150,a90,none,a180,a120,none,a45,a135,300.402916666667,124.3975, 0.014915, 0.021442, 0.018059,-0.0280894,-0.011259,buy
2018-07-28,a45,none,a30,a90,none,none,none,none,none,none,a30,a90,none,none,none,a180,none,a150,none,none,none,a150,a90,none,a180,a120,none,a45,a135,312.21125,125.35, 0.001821, 0.005726, 0.003822,-0.0305275,-0.013507,sell
2018-07-29,a45,none,a30,a90,none,none,none,none,none,none,a30,none,none,none,none,none,a60,a150,none,none,none,a150,none,none,none,a120,none,a45,none,324.065833333333,126.31,-0.032711,-0.003243,-0.003600,-0.0232316,-0.017448,sell
2018-07-30,a45,none,a30,a90,none,none,a150,none,none,none,a30,a120,none,none,a60,a150,a60,none,none,none,none,none,none,none,none,a120,none,a45,none,336.005416666667,127.26,-0.028949,-0.015276,-0.026364,-0.0340928,-0.029801,sell
2018-07-31,a45,none,a30,a90,none,none,a150,none,none,none,a30,a120,a0,a60,none,none,none,a180,none,none,none,none,none,none,none,none,none,a45,none,348.074166666667,128.22,-0.030326,-0.010783,-0.022824,-0.0395197,-0.028139,sell
2018-08-01,a45,none,a30,a90,none,none,a150,none,none,none,a30,none,none,none,a90,none,none,a180,none,none,none,none,none,none,none,none,none,a45,none,165.315,129.175416666667,-0.049126,-0.001506,-0.019462,-0.0299684,-0.019888,sell
2018-08-02,a45,none,a30,a90,none,none,a150,a135,none,none,none,a150,none,a90,none,a120,none,none,none,none,none,none,none,none,none,none,none,a45,none,12.7758333333333,130.13,-0.029104,-0.014244,-0.023775,-0.0206504,-0.008853,sell
2018-08-03,a45,none,a30,a90,none,none,a150,a135,none,none,none,none,none,a90,a120,none,a0,a150,a90,none,none,none,none,a45,none,none,none,a45,none,25.5108333333333,131.09,-0.026622,-0.030282,-0.029444,-0.0313048,-0.013114,sell
2018-08-04,a45,none,a30,a90,none,none,a150,a135,none,none,none,a180,a60,none,a120,a90,a0,none,a90,none,none,none,none,a45,none,none,none,a45,none,38.5691666666667,132.048333333333,-0.004294,-0.027603,-0.024911,-0.0192392, 0.001450,sell
2018-08-05,a45,none,a30,a90,none,a150,a150,a135,none,none,none,a180,a60,a120,none,a90,none,a120,a90,a150,none,none,none,a45,none,none,none,a45,none,51.9904166666667,133,-0.017450,-0.048583,-0.018291,-0.0221023,-0.005425,sell
2018-08-06,a45,none,a30,a90,none,a150,a150,a135,a0,none,none,a150,none,none,a150,a60,none,a120,a90,a150,none,none,none,a45,none,none,none,a45,a150,65.80625,133.96,-0.047792,-0.069594,-0.040994,-0.0496910,-0.038987,sell
2018-08-07,a45,none,a30,a90,a90,a150,a150,a135,a0,none,a45,a150,a90,a150,none,a60,none,none,a90,a150,none,a135,none,a45,none,none,a90,a45,a150,80.0175,134.92,-0.074342,-0.079948,-0.041286,-0.0771314,-0.055882,sell
2018-08-08,a45,none,a30,a90,a90,a150,a150,a135,a0,none,a45,a120,none,none,a180,none,a60,a90,a90,a150,none,a135,none,a45,none,none,a90,a45,a150,94.5958333333333,135.88,-0.076291,-0.082182,-0.055876,-0.0807493,-0.057403,sell
2018-08-09,a45,none,a30,a90,a90,a150,a150,a135,a0,none,a45,a120,a120,a180,none,none,none,none,a90,a150,a150,a135,none,a45,none,none,a90,a45,a150,109.473333333333,136.84,-0.076115,-0.081277,-0.018145,-0.0826889,-0.020472,sell
2018-08-10,a45,none,a30,a90,a90,a150,none,a135,a0,none,a45,a90,none,none,a150,none,a90,a60,a90,a150,a150,a135,none,none,none,none,a90,a45,a150,124.54,137.8,-0.080987,-0.077345,-0.056318,-0.0875812,-0.063083,sell
