Date,MEMA,MENE,MEPL,MESA,MESU,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,VEJU,VEMA,VENE,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-05-10,a90,none,none,none,none,none,a120,none,none,a0,a60,a60,a60,a90,a180,none,none,a120,none,a150,none,none,a150,none,a30,-0.82999,-0.815416,-0.77616,-0.80918,-0.69351,sell
2018-05-11,a90,none,none,none,none,none,none,a60,none,none,a60,none,none,none,none,none,none,a120,none,a150,none,none,a150,none,a30,-0.81989,-0.729928,-0.76013,-0.77728,-0.62793,sell
2018-05-12,a90,a45,none,none,none,none,a150,none,none,none,none,a90,none,none,none,none,none,a120,a135,none,none,none,a150,none,a30, 0.41693, 0.430127, 0.41693, 0.18863,-0.08075,buy
2018-05-13,a90,a45,none,none,none,none,a150,a90,a0,none,a90,none,none,a60,none,none,none,a120,a135,none,none,none,a150,none,a30, 0.38897, 0.395865, 0.37509, 0.10908,-0.01672,buy
2018-05-14,a90,a45,none,none,none,none,a180,none,none,a60,none,a120,none,none,none,none,none,a120,a135,none,none,none,none,none,a30, 0.75418, 0.785639, 0.67761, 0.64942, 0.30392,buy
2018-05-15,none,a45,none,none,none,none,a180,a120,none,a60,a120,none,a0,none,none,none,none,none,a135,none,none,none,none,none,a30, 0.58522, 0.360607, 0.31373, 0.37585, 0.14759,buy
2018-05-16,none,none,none,none,none,none,a150,none,none,a90,none,a150,none,none,none,none,none,none,a135,none,none,none,none,none,a30,-0.75710,-0.323471,-0.78405,-0.65673,-0.79418,sell
2018-05-17,none,none,none,a120,none,none,a150,a150,none,a90,a150,none,none,a0,none,none,none,none,none,none,none,none,none,none,a30,-0.35294,-0.274847,-0.34431, 0.04958,-0.00852,sell
2018-05-18,none,none,none,a120,none,none,a120,a150,a60,a120,none,a180,none,none,none,none,none,none,none,none,a150,none,none,none,a30,-0.28813,-0.265052,-0.24821,-0.18567,-0.20756,sell
2018-05-19,none,none,none,a120,none,none,a120,a180,none,a120,a180,none,a60,none,none,none,none,none,none,a135,a150,none,none,none,a30,-0.17703,-0.167031,-0.20479,-0.26123,-0.26123,sell
2018-05-20,none,none,none,none,none,none,none,a180,a90,none,none,a150,a60,none,none,a120,none,none,none,a135,a150,none,none,none,a30, 0.01788, 0.003328, 0.04909, 0.00649, 0.03175,buy
2018-05-21,none,none,none,none,none,none,a90,none,none,a150,a150,none,none,none,none,a120,none,none,none,a135,a150,none,none,none,a30,-0.16899,-0.160852,-0.19033,-0.21887,-0.28637,sell
2018-05-22,none,a60,none,none,none,none,none,a150,none,none,none,a120,a90,a60,none,a120,none,none,none,a135,a150,none,none,none,none,-0.32416,-0.425119,-0.53764,-0.51511,-0.40658,sell
2018-05-23,none,a60,none,none,none,none,a60,none,a120,a180,a120,none,none,none,none,a120,none,none,none,none,a150,none,none,none,none,-0.19503,-0.292270,-0.51820,-0.44433,-0.34398,sell
2018-05-24,none,a60,a120,none,none,a45,none,a120,none,none,none,a90,a120,a90,none,a120,none,none,none,none,none,none,none,a180,none,-0.19858,-0.587275,-0.71674,-0.37896,-0.61875,sell
2018-05-25,none,none,a120,a135,none,a45,none,none,a150,a150,a90,a90,none,none,none,a120,none,a135,none,none,none,none,none,a180,none,-0.16930,-0.499102,-0.57463,-0.32166,-0.45645,sell
2018-05-26,none,none,a120,a135,none,a45,none,a90,a150,none,a90,none,a150,none,none,a120,none,a135,none,none,none,none,none,a180,none,-0.26069,-0.506285,-0.57793,-0.41551,-0.51345,sell
2018-05-27,none,none,none,a135,none,a45,a0,a90,none,a120,none,a60,a150,a120,none,a120,none,a135,a150,none,none,none,none,a180,none,-0.11490,-0.453528,-0.46328,-0.44048,-0.36073,sell
2018-05-28,none,none,none,none,none,a45,none,none,a180,a120,a60,none,none,none,none,none,none,a135,a150,none,none,none,none,none,none, 0.31767,-0.356343,-0.23888,-0.29076, 0.31767,sell
2018-05-29,none,none,none,none,none,a45,none,a60,none,none,none,none,a180,a150,none,none,none,a135,a150,none,none,none,none,none,none, 0.24488, 0.051475, 0.07827, 0.07827, 0.24488,buy
2018-05-30,none,none,none,none,none,none,none,none,none,a90,none,none,none,a150,none,none,none,none,a150,none,none,none,none,none,none,-0.25458,-0.254579,-0.32444,-0.26977,-0.25458,sell
2018-05-31,a120,none,a135,none,none,none,none,none,a150,none,none,a0,none,none,none,none,none,none,a150,a120,none,a120,none,none,none, 0.24482, 0.251972, 0.25197, 0.23376, 0.13936,buy
2018-06-01,a120,none,a135,a150,none,none,a60,none,none,a60,none,a0,a150,a180,none,none,none,none,none,a120,none,a120,none,none,none, 0.42014, 0.331666, 0.33167, 0.31252, 0.23222,buy
2018-06-02,a120,none,a135,a150,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,a120,none,a120,none,none,none, 0.41255, 0.340058, 0.33737, 0.30268, 0.29082,buy
2018-06-03,none,none,none,a150,none,none,none,a0,a120,none,none,none,a120,none,a150,none,none,none,none,a120,none,a120,none,none,none, 0.18683, 0.236170,-0.00853,-0.05348, 0.21982,buy
2018-06-04,none,none,none,none,a0,none,a90,none,a120,none,none,none,a120,a150,a150,none,none,none,none,none,none,a120,a180,none,none,-0.36380,-0.471091,-0.40968,-0.36770,-0.40968,sell
2018-06-05,none,a90,none,none,a0,none,none,none,none,none,none,a60,none,none,a150,none,a90,none,none,none,none,none,a180,none,none,-0.35197,-0.286501,-0.27267,-0.37083,-0.25148,sell
2018-06-06,none,a90,none,none,a0,none,a120,none,a90,a0,none,a60,a90,none,a150,none,a90,none,none,none,none,none,a180,none,none,-0.35518,-0.345794,-0.26588,-0.38428,-0.31641,sell
2018-06-07,none,a90,a150,none,a0,none,none,none,a90,none,a60,none,none,a120,a150,none,a90,none,none,none,none,none,a180,none,none,-0.35735,-0.215928,-0.17958,-0.36897,-0.19310,sell
2018-06-08,a135,none,a150,none,none,none,a150,a60,none,none,none,a90,none,none,none,none,a90,none,none,none,none,none,none,none,none,-0.66308,-0.394958,-0.75460,-0.63260,-0.73722,sell
2018-06-09,a135,none,a150,none,none,a30,a150,none,a60,none,a90,none,a60,a90,none,none,a90,a150,none,none,none,none,none,none,none,-0.56483,-0.334528,-0.63240,-0.54974,-0.59124,sell
2018-06-10,a135,none,none,none,none,a30,none,a90,none,none,none,a120,none,none,none,none,none,a150,none,none,none,none,none,none,none,-0.66944,-0.462006,-0.69123,-0.67593,-0.69948,sell
2018-06-11,none,none,none,none,none,a30,a180,none,none,a60,a120,none,none,none,none,a135,none,a150,none,none,none,none,none,none,none,-0.56338,-0.477850,-0.59620,-0.46501,-0.46500,sell
2018-06-12,none,none,none,none,none,a30,none,a120,none,none,none,a150,none,a60,none,a135,none,a150,none,none,none,none,none,none,none,-0.61049,-0.469588,-0.55142,-0.50608,-0.50425,sell
2018-06-13,none,none,none,none,none,a30,a150,none,none,a90,a150,none,a0,none,none,a135,none,a150,none,none,none,a135,none,none,none,-0.64018,-0.534837,-0.53339,-0.53400,-0.53412,sell
2018-06-14,none,none,none,none,none,none,none,a150,a0,none,none,a180,none,none,none,a135,none,none,none,none,none,a135,none,none,none,-0.46041, 0.467998,-0.31034, 0.22232, 0.20938,buy
2018-06-15,none,none,none,a180,none,none,a120,none,none,a120,a180,none,none,none,none,a135,none,none,none,none,none,a135,none,none,none,-0.36977, 0.069274,-0.42897,-0.07038,-0.01592,sell
2018-06-16,a150,none,none,a180,none,none,none,a180,none,none,none,a150,none,a0,none,a135,none,none,none,none,none,a135,none,none,none,-0.35928,-0.119371,-0.09132, 0.15065, 0.01947,sell
2018-06-17,a150,none,none,a180,none,none,a90,a180,none,a150,a150,none,none,none,none,none,none,none,none,none,none,none,none,a150,none, 0.13375, 0.084841, 0.33398, 0.17278, 0.13170,buy
2018-06-18,a150,none,none,none,none,none,none,a150,none,none,none,a120,a60,none,a135,none,none,none,none,none,none,none,none,a150,none,-0.39967,-0.588207,-0.23721,-0.42684,-0.50608,sell
2018-06-19,none,none,none,none,none,none,a60,a150,a60,a180,a120,none,none,none,a135,none,none,none,none,none,a180,none,none,a150,none,-0.45152,-0.636771,-0.48015,-0.47512,-0.56869,sell
2018-06-20,none,a120,none,none,none,none,none,none,none,none,none,a90,a90,none,a135,none,none,none,none,none,a180,none,none,a150,none,-0.48213,-0.644654,-0.48779,-0.53096,-0.55892,sell
2018-06-21,none,a120,none,none,none,none,none,a120,a90,a150,a90,a90,none,a60,a135,none,none,none,none,none,a180,none,none,a150,none,-0.42486,-0.463705,-0.44440,-0.44358,-0.32121,sell
2018-06-22,none,a120,a180,none,none,none,none,none,a90,none,a90,none,a120,none,a135,none,none,none,none,none,a180,none,none,none,none,-0.49166,-0.662108,-0.49166,-0.49293,-0.41492,sell
2018-06-23,none,none,a180,none,none,none,a0,a90,none,a120,none,a60,a120,a90,none,none,none,none,none,none,a180,none,none,none,none,-0.08249,-0.596383,-0.14792,-0.16806,-0.16313,sell
2018-06-24,none,none,a180,none,none,none,a0,none,a120,a120,a60,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,-0.39124,-0.507538,-0.28132,-0.35688,-0.37053,sell
2018-06-25,none,none,none,none,none,none,none,a60,none,none,none,none,a150,none,none,none,none,none,a180,a90,none,none,none,none,none, 0.19635, 0.173496, 0.18556, 0.21883, 0.23437,buy
2018-06-26,none,none,none,none,none,none,none,a60,none,a90,none,none,none,a120,none,none,none,none,a180,a90,none,a150,none,none,none,-0.04774,-0.050638, 0.01342, 0.03423, 0.00032,sell
2018-06-27,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,a180,a90,none,a150,none,none,none, 0.02582, 0.008113, 0.04173, 0.10036, 0.10036,buy
2018-06-28,none,a135,none,none,none,none,a60,none,none,a60,none,a0,a180,a150,none,a150,none,none,a180,none,none,a150,none,none,none, 0.41283, 0.026012,-0.29821,-0.00146, 0.05754,buy
2018-06-29,none,a135,none,none,none,none,none,none,none,a60,a0,none,none,a150,none,a150,none,none,a180,none,none,a150,a150,none,none, 0.32158, 0.251438,-0.16772, 0.11567, 0.36005,buy
2018-06-30,none,a135,none,none,none,none,none,a0,a180,none,none,none,a150,none,none,a150,none,none,none,none,none,none,a150,a135,none, 0.20168, 0.325585, 0.14214, 0.23207, 0.33793,buy
2018-07-01,none,a135,none,a150,none,none,a90,a0,none,none,none,none,a150,a180,none,a150,none,none,none,none,none,none,a150,a135,none, 0.01242, 0.377961,-0.05292, 0.20788, 0.35151,buy
2018-07-02,none,none,none,a150,none,none,none,none,none,none,none,none,none,a180,none,a150,none,none,none,none,none,none,a150,a135,none, 0.10769, 0.303175, 0.17527, 0.02515, 0.23293,buy
2018-07-03,none,none,none,a150,none,none,a120,none,a150,a0,none,a60,a120,none,a120,none,none,none,none,none,none,none,a150,a135,none,-0.27857, 0.265112,-0.41734,-0.30531,-0.26970,sell
2018-07-04,a180,none,none,a150,none,none,a120,none,none,a0,a60,none,none,a150,a120,none,none,none,none,none,none,none,none,none,none, 0.02836,-0.164138, 0.28564, 0.32650, 0.29165,buy
2018-07-05,a180,none,none,none,none,none,none,a60,a120,none,none,a90,none,none,a120,none,none,none,none,none,none,none,none,none,none, 0.23062,-0.129729,-0.15577,-0.05638,-0.02877,sell
2018-07-06,a180,none,none,none,none,none,a150,a60,a120,none,a90,none,a90,none,a120,none,a120,none,none,none,none,none,none,none,none,-0.14751,-0.114930,-0.12217,-0.10339,-0.12217,sell
2018-07-07,none,none,none,none,none,none,none,none,none,none,none,a120,none,a120,a120,none,a120,none,none,none,none,none,none,none,none, 0.05641,-0.160294, 0.09810, 0.14326, 0.10610,buy
2018-07-08,none,none,none,none,none,none,a180,a90,a90,a60,a120,a120,a60,none,none,none,a120,none,none,none,none,none,none,none,none,-0.09674,-0.083621, 0.41663,-0.12840,-0.17248,sell
2018-07-09,none,none,none,none,none,none,none,none,none,none,a120,a150,none,a90,none,none,a120,none,none,none,none,none,none,none,none,-0.11236,-0.115335, 0.07508,-0.12387,-0.03062,sell
2018-07-10,none,a150,none,none,none,none,a150,a120,a60,a90,a150,a150,none,none,none,none,a120,a180,none,none,none,none,none,none,none,-0.41339,-0.416782,-0.17111,-0.38542,-0.44497,sell
2018-07-11,none,a150,none,none,none,none,none,none,none,none,a150,a180,none,a60,none,none,none,a180,none,none,none,none,none,none,none,-0.38384,-0.380877, 0.35606,-0.35945,-0.22926,sell
2018-07-12,none,a150,none,none,none,none,a120,a150,none,a120,a180,a180,none,a60,none,none,none,a180,none,none,none,none,a135,a120,none, 0.09591,-0.167116, 0.64943,-0.13630, 0.11856,sell
2018-07-13,none,a150,none,a135,none,none,none,none,none,none,a180,a150,a0,none,none,none,none,a180,none,none,none,none,a135,a120,none, 0.08210,-0.685674, 0.02138,-0.59143, 0.24801,buy
2018-07-14,none,a150,a150,a135,none,none,a90,a180,a0,a150,a150,a150,none,none,none,none,none,a180,none,none,a150,none,a135,a120,none, 0.54605, 0.384906, 0.54195, 0.10763, 0.56036,buy
2018-07-15,none,none,a150,a135,none,none,none,none,a0,none,a150,a120,none,none,none,none,none,none,none,none,a150,none,a135,a120,a45, 0.49917, 0.495433, 0.48392, 0.21669, 0.51737,buy
2018-07-16,none,none,a150,a135,none,none,a60,a150,none,a180,none,a120,none,a0,none,none,none,none,none,none,a150,none,a135,none,a45, 0.50141, 0.545308, 0.46671, 0.07582, 0.54096,buy
2018-07-17,none,none,a150,a135,none,none,none,none,none,none,a120,none,a60,none,none,none,none,none,none,none,a150,none,none,none,a45, 0.41124, 0.504784, 0.40426,-0.02918, 0.47363,buy
2018-07-18,none,none,a150,a135,none,none,none,a120,none,a150,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a45,-0.04902, 0.210897,-0.48134,-0.34836,-0.06385,buy
2018-07-19,none,none,a150,none,none,none,none,none,a60,a150,a90,none,a90,none,none,none,none,none,none,none,none,none,none,none,a45,-0.41685,-0.236711,-0.05877,-0.05117,-0.00277,sell
2018-07-20,none,none,none,none,none,none,a0,a90,none,none,none,a60,none,a60,none,none,none,none,none,a60,none,none,none,none,a45, 0.79634, 0.788084, 0.03602, 0.72119, 0.39964,buy
2018-07-21,none,none,none,none,none,none,a0,none,a90,a120,a60,none,none,a60,none,none,none,none,none,a60,none,none,none,none,a45, 0.48427, 0.530781, 0.24793, 0.60484,-0.12380,buy
2018-07-22,none,none,none,none,none,none,none,a60,none,none,none,none,a120,none,none,none,a135,none,none,a60,none,none,none,none,a45, 0.11976, 0.408060,-0.34113, 0.24362, 0.00440,sell
2018-07-23,none,none,none,none,none,none,none,a60,none,a90,none,none,none,a90,none,none,a135,none,none,a60,none,a180,none,none,a45,-0.03243, 0.130934,-0.14171,-0.02282,-0.06518,buy
2018-07-24,none,none,none,none,none,none,none,none,a120,none,none,none,a150,none,none,none,a135,none,a150,a60,none,a180,none,none,a45, 0.03707, 0.158410,-0.01821, 0.03707,-0.01821,buy
2018-07-25,none,none,none,none,none,none,a60,none,none,none,none,a0,a150,none,none,a180,a135,none,a150,none,none,a180,none,none,a45,-0.09380,-0.067947,-0.09380,-0.09380,-0.09380,sell
2018-07-26,none,none,none,none,none,none,a60,none,a150,a60,a0,none,none,a120,none,a180,a135,none,a150,none,a135,a180,a120,none,a45, 0.17147, 0.166273, 0.15705, 0.17147, 0.17147,buy
2018-07-27,none,none,none,none,none,none,none,a0,a150,none,none,none,a180,none,none,a180,none,none,a150,none,a135,none,a120,none,a45, 0.16797, 0.173386, 0.16829, 0.17174, 0.16829,buy
2018-07-28,none,none,none,none,none,none,a90,none,none,none,none,none,a180,none,none,a180,none,none,a150,none,a135,none,a120,none,a45,-0.01248, 0.176336,-0.01215,-0.00870,-0.01215,buy
2018-07-29,none,none,none,none,none,a30,none,none,a180,none,none,none,none,a150,none,none,none,none,none,none,a135,none,a120,none,a45,-0.35326,-0.358792,-0.34411,-0.27648,-0.29649,sell
2018-07-30,none,none,none,none,none,a30,none,none,none,none,none,a60,a150,none,none,none,none,none,none,none,none,none,none,none,a45,-0.22062, 0.003267,-0.27839,-0.15455,-0.24538,sell
2018-07-31,none,none,none,none,none,a30,a120,none,a150,a0,a60,none,none,a180,none,none,none,none,none,none,none,none,none,none,a45,-0.76466,-0.369903,-0.49075,-0.42700,-0.75481,sell
2018-08-01,none,none,none,none,none,a30,none,a60,none,none,none,a90,none,a180,none,none,none,none,none,none,none,none,none,none,a45, 0.16157,-0.100885,-0.29397,-0.05724, 0.00944,sell
2018-08-02,none,none,a150,none,none,none,a150,none,none,none,a90,none,a120,none,none,none,none,none,none,none,none,none,none,none,a45,-0.51145,-0.013108,-0.56432,-0.56575,-0.57043,sell
2018-08-03,none,none,a150,a135,none,none,none,a90,a120,none,a90,a120,none,a150,none,none,none,none,none,none,none,none,none,none,a45,-0.14141,-0.265752,-0.43751,-0.37671,-0.30931,sell
2018-08-04,none,none,a150,a135,none,none,a180,a90,none,a60,none,a120,a90,none,a90,none,none,none,none,a45,none,none,none,none,a45,-0.30823,-0.368407,-0.31965,-0.30093, 0.16384,sell
2018-08-05,none,none,a150,a135,none,none,a180,none,a90,a60,a120,none,none,a120,a90,none,none,none,none,a45,none,none,none,none,a45,-0.09064,-0.232281,-0.04411,-0.04832, 0.13070,buy
2018-08-06,none,none,a150,a135,none,none,a150,a120,none,none,none,a150,a60,a120,a90,none,a150,none,none,a45,a120,none,none,none,a45,-0.60727,-0.565947,-0.53964,-0.54211,-0.44797,sell
2018-08-07,none,a150,a150,a135,a0,a45,a150,none,a60,a90,a150,none,a60,none,a90,none,a150,none,none,a45,a120,none,none,none,a45,-0.60410,-0.675868,-0.47135,-0.67257,-0.36685,sell
2018-08-08,none,a150,none,a135,a0,a45,none,a150,none,none,none,a180,none,a90,a90,none,a150,none,a135,a45,a120,none,none,a90,a45,-0.47858,-0.528585,-0.05373,-0.87883, 0.12129,buy
2018-08-09,none,a150,none,a135,a0,a45,a120,none,none,a120,a180,none,none,none,a90,none,a150,none,a135,none,a120,none,none,a90,a45,-0.15658,-0.156425, 0.00991,-0.86231, 0.13096,buy
2018-08-10,none,a150,none,none,a0,none,none,a180,none,none,none,a150,none,a60,none,none,a150,a150,a135,none,none,none,none,a90,a45,-0.61067,-0.534628,-0.46573,-0.60086, 0.05659,sell
2018-08-11,none,a150,none,none,none,none,a90,none,a0,a150,a150,none,a0,none,none,none,none,a150,a135,none,none,none,none,a90,a45,-0.81470,-0.412574,-0.55298,-0.41187,-0.29110,sell
2018-08-12,none,a150,none,none,none,none,none,a150,none,none,none,a120,none,none,none,none,none,a150,a135,none,none,none,none,none,a45,-0.81097,-0.395948,-0.49116,-0.40139,-0.30924,sell
2018-08-13,none,none,none,none,none,none,a60,none,none,a180,a120,none,none,none,none,none,none,a150,none,none,none,none,none,none,a45,-0.59438,-0.958408,-0.92320,-1.01343,-0.74153,sell
2018-08-14,none,none,none,none,none,none,none,a120,a60,none,none,a90,none,a0,none,none,none,a150,none,none,none,none,none,none,a45,-0.57245,-0.475629,-0.66692,-0.56340,-0.52759,sell
2018-08-15,none,none,none,none,none,none,none,none,a60,a150,a90,none,a60,none,none,none,none,none,none,none,none,none,none,none,a45,-0.31300,-0.277967, 0.40242, 0.41512, 0.43412,buy
2018-08-16,none,none,none,none,none,a60,none,a90,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,none,a45,-0.11818,-0.699778, 0.19564,-0.06776,-0.62473,buy
2018-08-17,none,none,none,none,none,a60,a0,none,a90,a120,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,-0.05750,-0.082908, 0.63329, 0.38807,-0.41680,sell
2018-08-18,none,none,none,none,none,a60,none,a60,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a45,-0.16274,-0.484568, 0.05682,-0.46296,-0.42332,sell
2018-08-19,none,none,none,none,none,a60,none,none,a120,a90,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a45, 0.04780,-0.259010, 0.04252, 0.13503,-0.01818,buy
2018-08-20,none,none,none,none,none,a60,none,none,none,a90,none,none,a120,none,none,a150,none,none,none,none,none,a150,none,none,a45,-0.38463,-0.410955,-0.12417,-0.35806,-0.18916,sell
2018-08-21,none,none,none,none,none,none,none,none,none,none,none,a0,a120,none,none,a150,none,none,none,a30,none,a150,none,none,a45,-0.20097,-0.091295,-0.18076,-0.26486, 0.24573,sell
2018-08-22,none,none,none,none,none,none,a60,none,a150,a60,a0,none,none,a90,none,a150,none,none,none,a30,none,a150,none,none,a45, 0.25305, 0.256828,-0.19013, 0.14262, 0.39174,buy
2018-08-23,none,none,none,none,none,none,none,a0,none,none,none,none,a150,none,none,a150,none,none,a120,a30,none,a150,none,none,a45, 0.13206, 0.082479,-0.19929,-0.11082, 0.25345,sell
