Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MESU,MEUR,MEVS,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-12,0,1,0,2,2,1,0,0,1,1,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,1,-0.0446729,-0.043994,-0.033206,-0.029133,-0.048524,sell
2018-06-13,0,1,0,2,2,1,0,0,1,1,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,1,-0.0446729,-0.043994,-0.033206,-0.029133,-0.048524,sell
2018-06-14,0,1,0,2,3,2,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,1,-0.0041728,-0.003103,-0.012994,-0.000286,-0.021157,sell
2018-06-15,0,1,0,1,3,1,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1,-0.0038113,-0.004672,-0.019417,-0.001566,-0.025424,sell
2018-06-16,0,1,0,2,3,2,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,1,1,-0.0162169,-0.016217,-0.018167,-0.010675,-0.011858,sell
2018-06-17,0,1,1,2,2,2,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,1,0,-0.0131256,-0.013338,-0.014528,-0.009471,-0.019619,sell
2018-06-18,0,1,1,2,2,3,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,1,1,1,1,0,1,0,1,0,-0.0089608,-0.008961,-0.015918,-0.008257,-0.008671,sell
2018-06-19,0,0,1,2,2,2,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0,0,0, 0.0042290, 0.004229,-0.008876, 0.003239, 0.003023,buy
2018-06-20,0,0,1,1,1,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0, 0.0119095, 0.008521, 0.010660, 0.012328, 0.007945,buy
2018-06-21,0,0,1,2,1,3,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,1,-0.0118717,-0.011872,-0.009214,-0.008481,-0.011872,sell
2018-06-22,0,0,0,2,1,3,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,1,-0.0273653,-0.027731,-0.001815,-0.017673,-0.027731,sell
2018-06-23,0,1,0,2,0,4,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,1,1,-0.0357085,-0.035256, 0.013702,-0.016927,-0.034949,sell
2018-06-24,0,1,0,2,0,3,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,1,1,-0.0368101,-0.039841, 0.011569,-0.023184,-0.039841,sell
2018-06-25,0,1,0,1,1,3,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,1,1,-0.0269263,-0.026926,-0.004120,-0.021015,-0.025798,sell
2018-06-26,0,1,0,1,2,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,1,1,-0.0322835,-0.032284,-0.035303,-0.029187,-0.036278,sell
2018-06-27,0,2,0,1,2,1,0,0,1,2,1,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,1,1,-0.0387439,-0.041492,-0.030660,-0.039296,-0.038922,sell
2018-06-28,0,2,0,1,3,1,0,0,0,2,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0,-0.0151385,-0.028411,-0.001310,-0.042871,-0.005456,sell
2018-06-29,0,2,0,1,3,1,0,0,0,2,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0,-0.0151385,-0.028411,-0.001310,-0.042871,-0.005456,sell
2018-06-30,0,2,0,1,3,1,0,0,0,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,-0.0096288, 0.013427, 0.023627,-0.010934, 0.026157,buy
2018-07-01,0,1,1,1,3,1,0,0,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,-0.0056330, 0.019203, 0.031628, 0.009995, 0.033428,buy
2018-07-02,0,1,2,1,3,1,0,0,0,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1, 0.0064167, 0.032281, 0.044605, 0.025413, 0.045620,buy
2018-07-03,0,0,2,2,3,1,0,1,0,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,0,1, 0.0209633, 0.032607, 0.037300, 0.043529, 0.043538,buy
2018-07-04,0,0,2,2,3,1,0,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,1, 0.0072040, 0.019745, 0.020957, 0.036459, 0.023694,buy
2018-07-05,0,0,2,2,1,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1, 0.0266842, 0.027019, 0.007065, 0.031757, 0.032605,buy
2018-07-06,0,0,2,1,0,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1, 0.0194862, 0.010072, 0.001347, 0.007361, 0.006713,buy
2018-07-07,0,1,2,1,0,1,0,1,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1, 0.0116426, 0.005307,-0.001173, 0.001703, 0.004040,buy
2018-07-08,0,1,3,1,0,2,1,1,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,-0.0108976,-0.007259,-0.013833,-0.012480,-0.012480,sell
2018-07-09,0,1,2,1,0,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,-0.0242246,-0.015295,-0.015336,-0.024932,-0.024932,sell
2018-07-10,0,1,2,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,-0.0296719,-0.010754,-0.010679,-0.018086,-0.025135,sell
2018-07-11,0,1,2,2,0,1,1,1,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,-0.0297932,-0.005925,-0.005925,-0.012306,-0.020811,sell
2018-07-12,0,1,2,2,2,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,0,1,1,1,1,0,-0.0195911,-0.015614,-0.006180, 0.009333,-0.010242,sell
2018-07-13,0,1,2,2,3,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,1,1,1,1,1,0,-0.0077751,-0.023812, 0.006471, 0.019223,-0.004833,buy
2018-07-14,0,1,2,2,3,1,1,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,1,1,1,1,1,0,-0.0018568,-0.000290, 0.012999, 0.029703,-0.000069,buy
2018-07-15,0,2,3,2,3,1,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,1,1,1,1,1,1, 0.0194647,-0.003602, 0.031062, 0.037147, 0.024321,buy
2018-07-16,0,1,2,2,3,1,1,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,1,1,1,1,0,1, 0.0197391, 0.011029, 0.030843, 0.035873, 0.022859,buy
2018-07-17,0,1,2,2,3,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1, 0.0049266, 0.013111, 0.025962, 0.022969, 0.023202,buy
2018-07-18,0,1,1,2,3,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,1, 0.0022128, 0.021713, 0.013210, 0.025711, 0.017726,buy
2018-07-19,0,2,1,1,3,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,1,0,0,1,0,1,-0.0116811,-0.002130,-0.020112,-0.004680,-0.006083,sell
2018-07-20,0,2,1,1,1,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,-0.0315171,-0.034283,-0.032733,-0.032615,-0.033969,sell
2018-07-21,0,2,1,1,1,0,0,1,1,1,0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,-0.0235913,-0.036584,-0.016023,-0.031958,-0.028316,sell
2018-07-22,0,2,1,2,2,0,0,1,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,0,1,1,1,-0.0020358,-0.026810, 0.001792,-0.028211,-0.002036,sell
2018-07-23,0,1,1,2,2,1,0,1,1,1,0,0,1,1,0,0,1,1,1,0,1,1,0,1,0,0,0,1,1,0,-0.0002079,-0.013067,-0.001338,-0.013048,-0.001059,sell
2018-07-24,0,1,2,2,2,1,0,1,1,1,0,0,1,0,0,0,1,1,1,0,1,1,0,1,1,1,0,1,1,0,-0.0042499,-0.008281,-0.007395,-0.008281,-0.007782,sell
2018-07-25,0,2,2,2,2,1,0,1,1,1,0,0,1,0,0,0,1,1,1,0,1,1,0,1,1,1,1,1,1,0, 0.0024513, 0.002451, 0.005509, 0.000092, 0.002451,buy
2018-07-26,0,2,2,3,2,1,0,1,1,2,0,0,1,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1, 0.0057591, 0.005759, 0.013484,-0.004544, 0.005759,buy
2018-07-27,0,2,2,3,2,1,0,1,0,2,0,0,1,0,0,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1, 0.0055764, 0.005576, 0.012754,-0.004842, 0.005576,buy
2018-07-28,0,1,2,3,2,1,0,1,0,2,0,0,1,0,0,0,1,0,1,0,1,1,1,0,1,1,1,1,1,1, 0.0190592, 0.019059, 0.019263, 0.001843, 0.019059,buy
2018-07-29,0,1,2,3,2,1,0,1,0,2,0,0,1,0,0,0,1,0,1,0,1,1,1,0,1,1,1,1,1,1, 0.0190592, 0.019059, 0.019263, 0.001843, 0.019059,buy
2018-07-30,0,1,2,3,2,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,1,1,1,0,1,-0.0078202, 0.001787, 0.001669,-0.013434,-0.005010,sell
2018-07-31,0,1,2,2,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,-0.0318654,-0.022319,-0.019238,-0.021819,-0.007628,sell
2018-08-01,0,1,1,2,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,-0.0247087,-0.027166,-0.029104,-0.021872,-0.010214,sell
2018-08-02,0,0,1,2,1,0,0,2,0,2,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,1,-0.0384334,-0.045900,-0.042776,-0.039585,-0.043840,sell
2018-08-03,0,0,1,2,1,0,0,2,0,2,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,1,-0.0384334,-0.045900,-0.042776,-0.039585,-0.043840,sell
2018-08-04,0,1,2,1,1,0,0,2,0,1,0,0,1,1,0,0,1,1,0,0,0,1,0,1,1,0,0,1,0,0,-0.0114129,-0.018837,-0.014818,-0.024444,-0.018837,sell
2018-08-05,0,2,2,1,2,0,0,2,0,1,0,0,1,1,0,1,1,1,0,0,0,1,0,1,1,0,0,1,1,0,-0.0030834,-0.009065,-0.000632,-0.012433,-0.000709,sell
2018-08-06,1,2,2,2,2,0,0,2,0,3,1,0,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1,1,0,-0.0070886, 0.005652, 0.010479, 0.008207, 0.005376,buy
2018-08-07,1,2,1,2,2,0,0,2,0,3,1,0,1,1,1,1,0,1,0,0,1,1,0,1,1,0,1,1,1,0,-0.0090064,-0.001832, 0.012324, 0.000201, 0.004318,sell
2018-08-08,1,2,1,2,3,0,0,2,0,3,1,0,1,1,1,1,0,1,0,1,1,1,0,1,1,0,1,1,1,0,-0.0103069, 0.011725, 0.011485, 0.010496, 0.003591,buy
2018-08-09,1,3,1,2,3,0,0,2,0,3,1,0,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,0,-0.0045227, 0.006626, 0.010716, 0.008283, 0.003027,buy
2018-08-10,1,3,1,2,3,0,0,2,0,3,1,0,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,0,-0.0045227, 0.006626, 0.010716, 0.008283, 0.003027,buy
2018-08-11,1,3,2,2,2,0,0,1,0,3,1,0,0,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,0,-0.0209034,-0.011078, 0.002510,-0.009723,-0.012608,sell
2018-08-12,0,3,1,2,2,0,0,1,0,2,1,0,0,1,0,1,0,0,0,1,1,1,1,0,0,1,1,1,1,0,-0.0178451,-0.020603,-0.024565,-0.019521,-0.015484,sell
2018-08-13,0,2,1,1,2,0,0,1,0,2,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,1,1,1,0,-0.0222231,-0.022287,-0.024925,-0.008285,-0.006530,sell
2018-08-14,0,2,1,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,0,-0.0069339,-0.009112,-0.008246, 0.000339,-0.002823,sell
2018-08-15,0,2,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,-0.0120885,-0.018136,-0.011100,-0.009527,-0.009516,sell
2018-08-16,0,2,1,1,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,-0.0077106,-0.009872,-0.007711,-0.005475,-0.007612,sell
2018-08-17,0,2,1,1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.0058716,-0.004518,-0.005782,-0.005860,-0.009395,sell
2018-08-18,0,1,1,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,-0.0087277,-0.010614,-0.006584,-0.009363,-0.022731,sell
2018-08-19,0,2,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,1,0,0,1,0,0,-0.0165040,-0.014394,-0.016595,-0.014394,-0.021916,sell
2018-08-20,0,2,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,1,0,0,1,0,0,-0.0165040,-0.014394,-0.016595,-0.014394,-0.021916,sell
2018-08-21,0,2,2,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,0,1,1,0,1,1,0,0,1,0,0,-0.0109093,-0.020030,-0.005341,-0.019014,-0.021849,sell
2018-08-22,0,2,2,1,1,0,1,1,0,2,1,0,0,0,0,1,1,0,1,0,1,1,0,1,1,1,0,1,0,0,-0.0026455,-0.010165, 0.001017,-0.006453,-0.004358,sell
2018-08-23,0,2,2,2,1,0,1,1,0,2,1,0,0,0,0,1,1,0,1,1,1,1,0,1,1,1,0,1,0,0, 0.0036073, 0.008556, 0.008788, 0.009005, 0.010199,buy
2018-08-24,0,2,2,2,1,0,1,1,0,2,1,0,0,0,0,1,1,0,1,1,1,1,0,1,1,1,0,1,0,0, 0.0036073, 0.008556, 0.008788, 0.009005, 0.010199,buy
2018-08-25,0,2,2,2,1,0,1,1,0,2,1,0,0,1,0,1,0,0,1,1,1,1,0,1,1,1,0,1,0,0, 0.0105009, 0.015298, 0.016718, 0.004781, 0.031676,buy
2018-08-26,0,2,2,2,1,0,1,1,0,2,1,0,1,1,0,1,0,0,0,1,1,1,0,1,1,1,0,1,0,0, 0.0334049, 0.035428, 0.011233, 0.012409, 0.022916,buy
2018-08-27,0,2,2,2,1,0,1,1,0,2,1,0,1,1,0,1,0,0,0,1,1,1,0,1,1,1,0,1,0,0, 0.0334049, 0.035428, 0.011233, 0.012409, 0.022916,buy
2018-08-28,0,1,2,2,1,0,1,1,0,2,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,0,1,0,0, 0.0350469, 0.041931, 0.011940, 0.025747, 0.036232,buy
2018-08-29,0,1,2,2,1,0,0,1,1,2,1,0,1,1,0,1,0,0,0,1,1,1,0,0,0,1,0,1,0,1, 0.0215589, 0.017882, 0.010324, 0.005017, 0.011778,buy
2018-08-30,0,1,0,2,1,0,0,1,1,2,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1, 0.0047270, 0.004562,-0.006432,-0.013170,-0.010493,sell
2018-08-31,0,0,0,2,1,0,0,1,1,2,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,-0.0069767,-0.005244,-0.001255,-0.015528,-0.018642,sell
2018-09-01,0,1,1,1,1,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.0436645,-0.014010,-0.044243,-0.014561,-0.020923,sell
2018-09-02,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,-0.0043225,-0.000802,-0.003360,-0.001089,-0.004538,sell
2018-09-03,0,1,1,1,1,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,-0.0094105,-0.005060,-0.005021,-0.006177,-0.004445,sell
2018-09-04,0,1,1,1,1,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,-0.0094105,-0.005060,-0.005021,-0.006177,-0.004445,sell
2018-09-05,0,1,3,2,1,0,0,1,1,1,0,1,0,1,0,1,1,0,1,0,0,1,1,0,1,0,0,1,0,1,-0.0089449,-0.006676,-0.008942,-0.007460,-0.008942,sell
2018-09-06,0,1,3,3,1,1,0,1,2,1,0,1,1,1,0,1,1,1,1,0,0,1,1,0,1,0,0,1,1,1,-0.0113598,-0.017061,-0.044461,-0.011879,-0.022347,sell
2018-09-07,0,1,3,3,1,1,0,1,3,1,0,1,1,1,0,1,0,1,1,1,0,1,1,0,1,0,1,1,1,1,-0.0148342,-0.021021,-0.042329,-0.014887,-0.023896,sell
2018-09-08,0,2,3,3,1,1,0,1,3,1,0,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,-0.0148342,-0.036770,-0.042329,-0.014887,-0.039646,sell
2018-09-09,0,2,3,3,0,1,0,1,3,1,0,0,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,-0.0260839,-0.036770,-0.037829,-0.026137,-0.040107,sell
2018-09-10,0,2,1,3,0,1,0,1,3,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,1,1,1,1,-0.0315911,-0.037578,-0.031766,-0.034178,-0.045600,sell
2018-09-11,0,2,1,2,0,1,0,1,3,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,1,1,1,-0.0355711,-0.041404,-0.030831,-0.038188,-0.040150,sell
2018-09-12,0,3,1,3,0,1,0,1,3,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,-0.0330481,-0.047690,-0.021086,-0.045069,-0.038190,sell
2018-09-13,0,2,1,3,0,1,0,1,3,1,0,1,0,0,0,1,1,1,0,1,1,1,0,0,1,0,1,1,1,1, 0.0021981,-0.035498, 0.020080,-0.028306, 0.007160,buy
2018-09-14,0,3,2,2,0,1,0,1,3,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1,0,1,1,1,0, 0.0058734,-0.000764, 0.027921, 0.017756, 0.023304,buy
2018-09-15,0,3,2,2,0,1,0,1,3,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1,0,1,1,1,0, 0.0058734,-0.000764, 0.027921, 0.017756, 0.023304,buy
2018-09-16,1,3,1,2,0,1,0,1,3,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1,1,0, 0.0151082,-0.000203, 0.009724, 0.010124, 0.010525,buy
2018-09-17,1,2,1,1,0,1,0,0,2,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.0170609,-0.037523,-0.036955,-0.028169,-0.035593,sell
2018-09-18,1,1,1,0,0,1,0,0,2,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.0211850,-0.029672,-0.029672,-0.026386,-0.029394,sell
2018-09-19,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0032640, 0.003373,-0.021431,-0.009086, 0.003264,sell
2018-09-20,1,0,0,0,2,0,0,0,1,2,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0, 0.0238817, 0.023454, 0.010656, 0.012664, 0.023467,buy
2018-09-21,1,0,2,0,2,0,0,0,0,4,0,1,0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0, 0.0201561, 0.023847, 0.021536, 0.018687, 0.022146,buy
2018-09-22,1,0,2,0,2,0,0,0,0,4,0,1,0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0, 0.0201561, 0.023847, 0.021536, 0.018687, 0.022146,buy
2018-09-23,1,1,2,0,2,0,0,1,0,4,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0, 0.0166092, 0.019912, 0.020573, 0.014535, 0.024078,buy
2018-09-24,1,2,2,0,2,0,0,1,0,4,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0, 0.0214019, 0.026826, 0.021312, 0.020582, 0.021312,buy
2018-09-25,1,2,2,0,2,0,0,2,0,4,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.0053896, 0.025836, 0.006795, 0.006475, 0.005009,buy
2018-09-26,1,2,2,0,1,0,0,2,0,2,1,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.0056917, 0.018371, 0.009966, 0.010168, 0.011210,buy
2018-09-27,0,2,1,0,1,0,0,2,0,2,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.0038011,-0.007643, 0.011364, 0.009732, 0.006601,buy
2018-09-28,0,1,1,0,1,0,0,2,0,2,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.0033947, 0.001537, 0.004701, 0.004235, 0.002499,buy
2018-09-29,0,1,1,0,0,0,1,1,0,2,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,-0.0102030,-0.004955,-0.012393,-0.011513,-0.013678,sell
2018-09-30,0,1,1,0,0,0,1,1,0,3,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,-0.0088205,-0.004091,-0.005232,-0.006142,-0.008327,sell
2018-10-01,0,1,1,0,0,0,1,1,0,2,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,-0.0080587,-0.003329,-0.006357,-0.010552,-0.009152,sell
2018-10-02,0,1,1,0,0,0,2,1,0,2,1,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,-0.0153028,-0.006701,-0.003932,-0.008049,-0.007495,sell
2018-10-03,0,2,1,0,0,0,2,1,0,2,1,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,-0.0084517,-0.008485,-0.001176,-0.009147,-0.008655,sell
2018-10-04,0,1,1,0,0,0,2,1,0,2,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,-0.0060800, 0.001149, 0.001860,-0.001347, 0.001149,buy
2018-10-05,0,1,0,0,0,0,2,1,0,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.0003717, 0.006707, 0.005674, 0.004325, 0.006707,buy
2018-10-06,0,1,0,0,0,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0118303, 0.013234, 0.012196, 0.013680, 0.011439,buy
2018-10-07,0,1,0,0,0,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0118303, 0.013234, 0.012196, 0.013680, 0.011439,buy
2018-10-08,0,1,0,0,0,1,2,0,1,2,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1, 0.0230881, 0.025430, 0.024348, 0.024700, 0.025636,buy
2018-10-09,0,1,0,0,0,1,0,0,2,2,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1, 0.0044585, 0.012141, 0.006547, 0.009141, 0.010446,buy
2018-10-10,0,1,0,0,0,1,0,0,2,2,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1, 0.0044585, 0.012141, 0.006547, 0.009141, 0.010446,buy
2018-10-11,0,0,0,0,0,1,0,0,2,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1, 0.0018515, 0.007479, 0.003278, 0.001972, 0.003906,buy
2018-10-12,0,0,0,0,0,1,0,0,3,2,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,-0.0103398, 0.000041,-0.003991,-0.008184,-0.003829,sell
2018-10-13,0,0,0,0,0,1,0,0,3,2,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,-0.0103398, 0.000041,-0.003991,-0.008184,-0.003829,sell
2018-10-14,0,0,0,0,0,0,1,0,3,2,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,-0.0101502,-0.000518,-0.008904,-0.010654,-0.007590,sell
2018-10-15,0,0,0,0,0,0,1,0,3,3,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,-0.0091747,-0.001541,-0.007729,-0.011436,-0.007111,sell
2018-10-16,0,0,0,0,0,0,1,0,2,3,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,-0.0138673,-0.000537,-0.012583,-0.009472,-0.005881,sell
2018-10-17,0,0,0,0,0,0,1,0,2,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0114462, 0.011811,-0.011824, 0.001856,-0.001710,sell
2018-10-18,0,0,0,0,0,0,1,0,3,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.0128658, 0.013962,-0.012049, 0.003274, 0.002319,sell
2018-10-19,0,0,0,0,0,0,1,0,4,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.0034581, 0.004177,-0.003458, 0.002655, 0.003520,buy
2018-10-20,0,0,0,0,0,1,1,1,3,1,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0, 0.0012077, 0.003752, 0.001178, 0.004135, 0.006496,buy
2018-10-21,0,1,0,0,0,1,1,1,2,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,-0.0039229,-0.004098,-0.004384,-0.004384, 0.011698,buy
2018-10-22,0,2,0,0,0,1,1,1,2,1,0,1,1,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,-0.0035223,-0.003702,-0.003702,-0.003702,-0.000316,sell
2018-10-23,0,2,0,0,0,1,1,1,3,1,0,1,1,1,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,-0.0019214,-0.002233,-0.002233,-0.001921, 0.004560,buy
2018-10-24,1,2,0,0,0,2,1,1,3,1,0,1,1,1,0,0,0,1,1,0,1,1,0,0,1,0,1,1,1,0,-0.0177507,-0.018558,-0.018558,-0.018558,-0.006345,sell
2018-10-25,2,2,0,0,0,2,0,1,3,0,1,0,1,1,0,0,0,0,1,0,1,1,0,0,1,0,1,1,1,0,-0.0165435,-0.020774,-0.020774,-0.023702,-0.019446,sell
