Date,MEJU,MENE,MENN,MEPL,MEVS,MOJU,MOME,MONE,MONN,MOPL,MOVS,SUJU,SUNE,SUNN,SUPL,SUVS,VEJU,VENE,VENN,VEPL,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-05-24,a180,a60,none,a120,a135,none,none,none,a60,none,a90,none,none,none,a135,a150,none,none,a30,none,a180,-0.0229546,-0.0277743,-0.0339249,-0.0248822,-0.0256472,sell
2018-05-25,a180,none,none,a120,a135,none,a150,a150,a60,a90,none,none,none,none,a135,a150,none,none,a30,none,a180,-0.0168930,-0.0196602,-0.0345470,-0.0205010,-0.0266435,sell
2018-05-26,none,none,none,a120,none,none,a150,none,none,a90,a60,none,none,none,a135,a150,none,none,a30,none,none,-0.0184673,-0.0183644,-0.0093506,-0.0141774,-0.0123181,sell
2018-05-27,none,none,none,a120,none,a0,none,a120,a90,none,a60,none,none,a60,a135,a150,none,none,a30,none,none,-0.0265797,-0.0261629,-0.0206983,-0.0199101,-0.0233691,sell
2018-05-28,none,none,none,none,none,a0,a180,a120,none,a60,none,none,none,a60,a135,none,none,none,a30,none,none,-0.0311343,-0.0292752,-0.0226524,-0.0236789,-0.0232878,sell
2018-05-29,none,none,none,none,none,none,a180,none,a120,none,none,none,none,a60,a135,none,none,none,a30,none,none,-0.0179335,-0.0207618,-0.0150148,-0.0187770,-0.0172527,sell
2018-05-30,none,none,none,none,a150,none,none,a90,none,none,none,none,none,a60,a135,none,a120,a120,none,none,none, 0.0114243, 0.0126092, 0.0046854, 0.0158942, 0.0112503,buy
2018-05-31,none,none,none,a135,a150,none,a150,none,a150,none,a0,none,none,a60,none,none,a120,a120,none,none,none, 0.0053558, 0.0068390, 0.0053451, 0.0209026, 0.0058171,buy
2018-06-01,none,none,a60,a135,a150,a60,none,a60,a150,a0,none,none,none,a60,none,none,a120,a120,none,none,none, 0.0105938, 0.0098280, 0.0077841, 0.0197207, 0.0070528,buy
2018-06-02,none,none,a60,a135,none,none,none,a60,none,a0,none,none,none,a60,none,none,a120,a120,none,a180,none, 0.0220617, 0.0208098, 0.0204214, 0.0256563, 0.0178533,buy
2018-06-03,none,none,a60,a135,none,none,a120,none,a180,none,none,a150,none,none,none,none,a120,a120,none,a180,none, 0.0204415, 0.0209909, 0.0204415, 0.0195050, 0.0239300,buy
2018-06-04,a150,none,a60,none,none,a90,a120,none,a180,none,none,a150,a90,none,none,none,none,a120,none,a180,none, 0.0060492, 0.0002528, 0.0002528,-0.0009479, 0.0011813,buy
2018-06-05,a150,a90,none,none,none,none,none,none,a150,none,a60,a150,a90,none,none,none,none,none,none,a180,none,-0.0020627,-0.0112085,-0.0106419,-0.0106419,-0.0074395,sell
2018-06-06,a150,a90,none,none,none,a120,a90,a0,a150,a60,none,a150,a90,none,none,none,none,none,none,a180,none,-0.0026426,-0.0089027,-0.0088415,-0.0090624,-0.0069946,sell
2018-06-07,a150,a90,none,a150,none,none,a90,a0,none,a60,a90,a150,a90,none,none,none,none,none,none,a180,none,-0.0055247,-0.0072520,-0.0071741,-0.0072530,-0.0109034,sell
2018-06-08,none,none,a45,a150,none,a150,none,none,a120,none,a90,a150,a90,none,a150,none,none,none,none,a180,none,-0.0119034,-0.0331024,-0.0321205,-0.0127195,-0.0220208,sell
2018-06-09,none,none,a45,a150,none,a150,a60,none,none,a90,none,none,a90,none,a150,none,none,none,none,a180,none,-0.0164333,-0.0330923,-0.0332511,-0.0078584,-0.0195643,sell
2018-06-10,none,none,a45,none,none,a180,none,none,a90,none,a120,none,a90,none,a150,none,none,none,none,none,none,-0.0200293,-0.0416579,-0.0415786,-0.0112788,-0.0371830,sell
2018-06-11,a135,none,a45,none,a180,a180,none,a60,none,a120,none,none,none,a45,a150,none,none,none,none,none,a150,-0.0192147,-0.0248647,-0.0299570,-0.0175533,-0.0362948,sell
2018-06-12,a135,none,none,none,a180,none,none,none,a60,none,a150,none,none,a45,a150,none,none,a135,none,none,a150,-0.0176643,-0.0150148,-0.0131096,-0.0144103,-0.0218316,sell
2018-06-13,a135,none,none,none,a180,a150,none,a90,a60,a150,none,none,none,a45,a150,none,none,a135,none,none,a150,-0.0246740,-0.0224327,-0.0102529,-0.0224327,-0.0277923,sell
2018-06-14,none,none,none,none,a180,none,a0,none,none,none,a180,none,none,a45,a150,none,none,a135,none,none,a150,-0.0051420,-0.0030821,-0.0052211,-0.0021040,-0.0096251,sell
2018-06-15,none,none,a30,none,none,a120,none,a120,none,a180,none,none,none,a45,none,none,none,a135,none,none,a150, 0.0027481, 0.0152570, 0.0037189, 0.0125861, 0.0050508,buy
2018-06-16,none,none,a30,none,none,none,none,none,a0,none,a150,none,none,a45,none,a180,none,a135,none,none,none, 0.0023639, 0.0104916, 0.0043636, 0.0043636, 0.0055609,buy
2018-06-17,none,none,a30,none,none,a90,none,a150,a0,a150,none,a135,none,a45,none,a180,none,a135,a0,none,none, 0.0042797, 0.0022743, 0.0067544, 0.0054462, 0.0038947,buy
2018-06-18,a120,none,a30,none,none,none,none,none,none,none,a120,a135,none,none,none,a180,none,none,a0,none,none,-0.0076151,-0.0098346,-0.0063385,-0.0069602,-0.0058360,sell
2018-06-19,a120,a120,none,none,none,a60,a60,a180,none,a120,none,a135,none,none,none,a180,none,none,a0,none,none,-0.0065749,-0.0000831,-0.0009160, 0.0001841,-0.0004862,buy
2018-06-20,a120,a120,none,none,none,none,none,none,a60,a120,a90,a135,none,none,none,a180,none,none,a0,none,none,-0.0044686,-0.0055573, 0.0009909,-0.0009244,-0.0006486,sell
2018-06-21,a120,a120,none,a180,none,none,a90,a150,a60,a90,none,a135,none,none,none,a180,none,none,a0,none,none,-0.0071128,-0.0089124,-0.0047468,-0.0002066,-0.0036145,sell
2018-06-22,none,a120,none,a180,none,none,a90,none,none,a90,a60,a135,none,none,none,a180,none,none,a0,none,a135,-0.0080652,-0.0220902,-0.0107579, 0.0095762,-0.0078513,sell
2018-06-23,none,none,none,a180,none,a0,none,a120,a90,none,none,a135,none,none,none,a180,a90,none,a0,none,a135,-0.0145931,-0.0195930,-0.0126431,-0.0077302,-0.0148608,sell
2018-06-24,none,none,none,a180,none,a0,a120,a120,none,a60,none,none,none,none,none,none,a90,none,none,none,a135,-0.0061996,-0.0034974,-0.0029689,-0.0123617,-0.0035300,sell
2018-06-25,none,none,none,a180,a150,none,none,none,a120,none,none,none,none,none,none,none,a90,a150,none,none,a135,-0.0167638,-0.0013037,-0.0055712,-0.0200025,-0.0022434,sell
2018-06-26,none,none,none,none,a150,none,none,a90,a120,none,none,none,none,a30,none,none,a90,a150,none,none,a135,-0.0203434,-0.0101539,-0.0126250,-0.0193166,-0.0104013,sell
2018-06-27,none,none,none,none,a150,none,a150,none,none,none,a0,none,none,a30,none,none,a90,a150,none,none,none,-0.0224200,-0.0213829,-0.0206963,-0.0208483,-0.0178659,sell
2018-06-28,none,a135,none,none,a150,a60,none,a60,a150,none,none,none,none,a30,none,none,a90,a150,none,a150,none,-0.0103090,-0.0049860,-0.0036895,-0.0067013,-0.0152283,sell
2018-06-29,none,a135,none,none,none,a60,a180,a60,none,a0,none,none,none,a30,none,none,none,a150,none,a150,none, 0.0136162, 0.0138790, 0.0169543, 0.0169543, 0.0013606,buy
2018-06-30,none,a135,none,none,none,none,a180,none,a180,none,none,none,none,a30,none,none,none,a150,none,a150,none, 0.0218868, 0.0123428, 0.0216099, 0.0218912, 0.0053399,buy
2018-07-01,none,a135,a0,none,none,a90,none,none,a180,none,none,none,none,a30,none,none,none,none,none,a150,none, 0.0151337, 0.0135899, 0.0139902, 0.0148086, 0.0085728,buy
2018-07-02,none,a135,a0,none,none,none,a150,none,none,none,a60,a120,none,a30,none,none,none,none,none,a150,none, 0.0151071, 0.0086191, 0.0170438, 0.0151071, 0.0131820,buy
2018-07-03,none,none,a0,none,none,a120,a150,a0,a150,none,none,a120,none,none,none,none,none,none,none,a150,a120, 0.0018573, 0.0004540, 0.0044406, 0.0099182, 0.0088544,buy
2018-07-04,none,none,a0,none,a135,a120,none,a0,none,a60,a90,a120,none,none,none,none,none,none,none,a150,a120,-0.0026768,-0.0053808,-0.0012745, 0.0076907,-0.0018624,sell
2018-07-05,none,none,a0,none,a135,none,a120,none,a120,none,a90,a120,a120,none,none,none,none,none,none,none,a120,-0.0002669,-0.0008165, 0.0049574, 0.0011457, 0.0047184,buy
2018-07-06,a90,none,a0,none,a135,a150,a120,none,a120,a90,a120,a120,a120,none,none,none,none,none,none,none,a120,-0.0032800,-0.0059606, 0.0052681,-0.0013940, 0.0060358,sell
2018-07-07,a90,none,a0,none,a135,none,none,none,a90,a90,a120,a120,a120,none,none,none,none,none,none,none,a120, 0.0030377,-0.0044736, 0.0063059, 0.0040696, 0.0066777,buy
2018-07-08,a90,none,none,none,a135,a180,a90,a60,a90,a120,none,a120,a120,none,a180,none,none,none,none,none,none, 0.0012426,-0.0002589, 0.0047020, 0.0026737, 0.0013799,buy
2018-07-09,a90,a150,none,none,none,none,none,none,none,a120,a150,none,a120,none,a180,none,none,none,none,none,none,-0.0339509,-0.0396024,-0.0344122,-0.0310821,-0.0276220,sell
2018-07-10,a90,a150,none,none,none,a150,a60,a90,a60,a150,none,none,a120,none,a180,none,none,none,none,none,none,-0.0356480,-0.0228671,-0.0295112,-0.0331729,-0.0280760,sell
2018-07-11,a90,a150,none,none,none,none,none,a90,none,a150,a180,none,a120,none,a180,none,none,none,none,a135,none,-0.0302761,-0.0248283,-0.0288026,-0.0283064,-0.0292034,sell
2018-07-12,a90,a150,none,none,none,a120,none,a120,none,a180,none,none,none,none,a180,none,none,none,none,a135,none,-0.0324438,-0.0342584,-0.0334914,-0.0245540,-0.0189890,sell
2018-07-13,none,a150,none,a150,none,none,none,a120,a0,a180,a150,none,none,none,a180,a150,none,none,a30,a135,none, 0.0243005, 0.0253980, 0.0301464, 0.0298511, 0.0250469,buy
2018-07-14,none,a150,none,a150,none,a90,a0,a150,a0,a150,none,none,none,none,a180,a150,none,none,a30,a135,none, 0.0195401, 0.0223056, 0.0215979, 0.0347092, 0.0206342,buy
2018-07-15,none,a150,none,a150,none,none,a0,a150,none,a150,a120,none,none,none,a180,a150,none,none,a30,a135,none, 0.0239576, 0.0278257, 0.0271180, 0.0346605, 0.0261543,buy
2018-07-16,none,none,none,a150,a120,a60,none,a180,none,a120,none,none,none,none,a180,a150,none,none,a30,a135,none, 0.0335578, 0.0404885, 0.0428754, 0.0436922, 0.0380242,buy
2018-07-17,none,none,none,a150,a120,none,none,a180,none,a120,a90,none,none,none,none,a150,none,none,a30,a135,none, 0.0349383, 0.0443337, 0.0460446, 0.0460407, 0.0430016,buy
2018-07-18,none,none,none,a150,a120,none,none,a150,a60,none,none,none,none,none,none,a150,none,none,a30,none,none, 0.0250215, 0.0370684, 0.0359716, 0.0368105, 0.0350530,buy
2018-07-19,none,none,none,a150,a120,none,a60,a150,none,a90,a60,none,none,none,none,none,a60,none,none,none,none,-0.0041014,-0.0004389,-0.0054750,-0.0028383,-0.0067044,sell
2018-07-20,none,none,none,a150,a120,a0,none,none,a90,none,none,none,none,none,none,none,a60,none,none,none,none,-0.0035506,-0.0014879,-0.0030703,-0.0022546,-0.0003686,sell
2018-07-21,none,none,none,a150,a120,a0,a90,a120,none,a60,none,none,a135,none,none,none,a60,a180,none,none,none,-0.0070873,-0.0098721,-0.0161233,-0.0161233,-0.0162208,sell
2018-07-22,none,none,none,a150,a120,none,a90,none,a120,none,none,none,a135,none,none,none,a60,a180,none,none,none,-0.0082290,-0.0026474,-0.0073165,-0.0073165,-0.0200572,sell
2018-07-23,none,none,none,none,a120,none,none,a90,a120,none,a0,none,a135,none,none,none,a60,a180,none,none,none,-0.0080255,-0.0013416,-0.0128367,-0.0127262,-0.0139545,sell
2018-07-24,none,none,none,none,a120,none,a120,a90,none,none,a0,none,a135,none,none,none,a60,a180,none,none,none,-0.0116202,-0.0042945,-0.0089762,-0.0089167,-0.0120950,sell
2018-07-25,none,none,none,none,a120,a60,none,none,a150,none,none,none,a135,a0,none,none,a60,a180,none,a120,none,-0.0075938,-0.0012488,-0.0137101,-0.0120386,-0.0087845,sell
2018-07-26,none,none,none,none,a120,a60,a150,a60,none,a0,none,none,a135,a0,none,none,none,a180,a45,a120,none,-0.0025959,-0.0032839,-0.0108705,-0.0097886,-0.0019610,sell
2018-07-27,none,none,none,none,a120,none,a150,none,a180,none,none,none,a135,a0,none,a135,none,a180,a45,a120,a90,-0.0050681,-0.0058078,-0.0093721,-0.0084712,-0.0085156,sell
2018-07-28,none,none,none,none,a120,a90,none,none,a180,none,none,none,none,a0,none,a135,none,a180,a45,a120,a90,-0.0072529,-0.0074432,-0.0089875,-0.0079500,-0.0110854,sell
2018-07-29,none,none,none,none,a120,none,a180,none,none,none,a60,none,none,a0,none,a135,none,none,a45,a120,a90,-0.0115702,-0.0114713,-0.0137208,-0.0135137,-0.0153594,sell
2018-07-30,none,none,none,a150,a120,a120,none,none,a150,none,none,none,none,a0,none,a135,none,none,a45,a120,a90,-0.0153748,-0.0154815,-0.0269649,-0.0211950,-0.0239823,sell
2018-07-31,none,none,none,a150,a120,a120,a150,a0,none,a60,a90,none,none,a0,none,a135,none,none,a45,none,a90,-0.0219197,-0.0221508,-0.0280936,-0.0313849,-0.0253419,sell
2018-08-01,none,none,none,a150,a120,none,a150,none,a120,none,a90,none,none,a0,none,a135,none,none,none,none,a90,-0.0226114,-0.0229006,-0.0235121,-0.0277024,-0.0193180,sell
2018-08-02,none,none,none,a150,a120,a150,a120,none,a120,a90,none,none,none,none,none,a135,none,none,none,none,a90,-0.0174449,-0.0168694,-0.0257071,-0.0227529,-0.0190214,sell
2018-08-03,none,none,none,a150,a120,none,a120,none,none,a90,a120,a90,none,none,none,none,a45,none,none,none,none,-0.0068939,-0.0075112,-0.0142408,-0.0138644,-0.0174098,sell
2018-08-04,none,none,none,a150,a120,a180,none,a60,a90,none,none,a90,none,none,none,none,a45,none,none,none,none,-0.0020435,-0.0020435,-0.0051104,-0.0115964,-0.0098738,sell
2018-08-05,none,a150,none,a150,a120,a180,a90,a60,none,a120,a150,a90,a150,none,none,none,a45,none,none,none,none,-0.0103999,-0.0103999, 0.0041229,-0.0006731,-0.0037616,sell
2018-08-06,none,a150,none,a150,none,a150,none,none,a60,none,none,a90,a150,none,none,none,a45,none,none,none,none,-0.0255119,-0.0251617,-0.0109520,-0.0124772,-0.0255119,sell
2018-08-07,a90,a150,none,a150,none,a150,a60,a90,none,a150,a180,a90,a150,none,none,none,a45,none,none,none,none,-0.0364969,-0.0369004,-0.0241053,-0.0203370,-0.0362871,sell
2018-08-08,a90,a150,none,a150,none,a120,none,none,none,none,none,a90,a150,none,none,none,a45,none,none,none,none,-0.0398869,-0.0401305,-0.0115996,-0.0123345,-0.0402264,sell
2018-08-09,a90,a150,none,a150,none,a120,none,a120,none,a180,a150,a90,a150,none,a150,none,a45,none,a60,none,none,-0.0289160,-0.0264987,-0.0118146,-0.0121879,-0.0248581,sell
2018-08-10,a90,a150,none,none,none,a90,a0,none,a0,none,none,a90,a150,none,a150,none,none,none,a60,none,none,-0.0316967,-0.0234251,-0.0215831,-0.0215831,-0.0234780,sell
2018-08-11,a90,a150,none,none,none,a90,a0,a150,none,a150,a120,none,a150,none,a150,none,none,none,a60,none,none,-0.0221397,-0.0263404,-0.0323086,-0.0298770,-0.0298770,sell
2018-08-12,a90,a150,none,none,none,none,none,a180,none,none,none,none,none,none,a150,a120,none,none,a60,none,none, 0.0048380, 0.0051011,-0.0174418,-0.0102166,-0.0184987,sell
2018-08-13,a90,a150,none,none,none,a60,none,a180,none,a120,a90,none,none,none,a150,a120,none,none,a60,none,none,-0.0074299,-0.0052151,-0.0279031,-0.0240184,-0.0318994,sell
2018-08-14,a90,a150,none,none,none,none,a60,none,a60,none,none,none,none,none,a150,a120,none,none,a60,none,none, 0.0048975, 0.0050389,-0.0102166,-0.0075711,-0.0185609,sell
2018-08-15,a90,none,none,none,none,none,a60,a150,none,a90,a60,none,none,none,a150,a120,none,none,none,none,none, 0.0336366, 0.0314251, 0.0368709, 0.0327215, 0.0237955,buy
2018-08-16,none,none,none,none,none,none,none,none,a90,none,a60,none,none,none,none,a120,none,none,none,none,none, 0.0182377, 0.0149755, 0.0247027, 0.0182131, 0.0224303,buy
2018-08-17,none,none,none,none,none,a0,a90,a120,none,a60,none,none,none,none,none,a120,none,none,none,none,none, 0.0220114, 0.0099545, 0.0262017, 0.0214064, 0.0185708,buy
2018-08-18,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,a120,none,none,none,none,none, 0.0143897, 0.0115947, 0.0167358, 0.0138532, 0.0240811,buy
2018-08-19,none,none,none,none,none,none,a120,a90,a120,none,none,none,none,none,none,a120,a30,a150,none,none,none,-0.0256916,-0.0244005,-0.0240836,-0.0245805,-0.0008485,sell
2018-08-20,none,none,none,none,none,none,none,a90,none,none,a0,none,none,none,none,none,a30,a150,none,none,none,-0.0258567,-0.0256689,-0.0268808,-0.0269586,-0.0089374,sell
2018-08-21,none,none,none,none,none,none,a150,none,a150,none,none,none,none,none,none,none,a30,a150,none,none,none,-0.0309416,-0.0264191,-0.0281315,-0.0304652,-0.0049951,sell
2018-08-22,none,none,none,none,none,a60,a150,a60,none,a0,none,none,none,none,none,none,a30,a150,none,none,none,-0.0198544,-0.0164592,-0.0164592,-0.0168340,-0.0052590,sell
2018-08-23,none,a150,none,none,none,none,none,none,a180,a0,none,none,none,none,none,none,a30,a150,none,a90,none,-0.0211200,-0.0214791,-0.0223752,-0.0223752,-0.0054616,sell
2018-08-24,a90,a150,none,none,none,a90,a180,none,a180,none,none,none,none,a30,a135,none,a30,a150,none,a90,none, 0.0151040, 0.0117759, 0.0135253, 0.0135253, 0.0118577,buy
2018-08-25,a90,a150,none,none,none,a90,a180,none,none,none,a60,none,none,a30,a135,none,a30,a150,none,a90,none, 0.0080235, 0.0021935, 0.0087432, 0.0087432, 0.0087030,buy
2018-08-26,a90,a150,none,none,none,none,none,none,a150,none,a60,none,none,a30,a135,none,a30,a150,none,a90,none, 0.0080514, 0.0014958,-0.0002604,-0.0002604, 0.0014293,buy
2018-08-27,a90,a150,none,a150,none,a120,a150,a0,none,a60,none,none,none,a30,a135,none,a30,none,none,a90,none, 0.0131116,-0.0008064, 0.0121399, 0.0098986, 0.0098986,buy
2018-08-28,a90,a150,none,a150,none,none,none,none,a120,a60,a90,none,none,a30,a135,none,none,none,none,a90,none, 0.0076750,-0.0048344, 0.0157538, 0.0028895, 0.0035796,buy
2018-08-29,a90,a150,none,a150,none,a150,a120,none,a120,none,none,none,none,a30,a135,none,none,none,none,a90,none, 0.0071350,-0.0107092, 0.0139177, 0.0030662, 0.0030659,buy
2018-08-30,a90,none,none,a150,none,a150,a120,none,none,a90,a120,none,none,a30,a135,none,none,none,none,a90,a60,-0.0083649,-0.0113762, 0.0174825,-0.0089247,-0.0087829,sell
2018-08-31,none,none,none,a150,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a60, 0.0075773, 0.0118627, 0.0084904, 0.0078629, 0.0093040,buy
2018-09-01,none,none,none,a150,a120,a180,a90,a60,none,a120,a150,none,none,none,none,none,none,none,none,none,a60, 0.0513445, 0.0513586, 0.0524855, 0.0398889, 0.0506179,buy
2018-09-02,none,none,none,none,a120,none,a90,none,a60,none,a150,none,none,none,none,none,none,none,none,none,a60, 0.0351315, 0.0350871, 0.0381093, 0.0030443, 0.0214004,buy
2018-09-03,none,none,none,none,a120,a150,none,a90,none,a150,a180,none,a180,none,none,none,none,none,none,none,a60, 0.0070696, 0.0123921, 0.0048417,-0.0152822,-0.0123073,sell
2018-09-04,none,none,none,none,a120,none,a60,none,none,none,a180,none,a180,none,none,none,none,none,none,none,a60, 0.0147652, 0.0114741, 0.0103613,-0.0083017,-0.0069116,buy
2018-09-05,none,none,none,none,a120,a120,none,a120,none,a180,none,none,a180,none,none,none,none,a135,none,none,a60, 0.0111386, 0.0080451, 0.0106178,-0.0297185,-0.0263740,sell
2018-09-06,none,none,a30,a135,none,none,none,none,a0,a180,a150,none,a180,none,none,none,none,a135,none,none,a60, 0.0288392, 0.0303858, 0.0288392, 0.0054886, 0.0145463,buy
2018-09-07,none,none,a30,a135,none,a90,none,a150,a0,a150,none,a60,a180,none,none,none,none,a135,none,none,a60, 0.0259553, 0.0270185, 0.0281126, 0.0195416, 0.0179720,buy
2018-09-08,none,none,a30,a135,none,a90,a0,none,none,a150,a120,a60,a180,a45,a120,none,none,a135,none,none,a60, 0.0223433, 0.0249845, 0.0257627, 0.0250465, 0.0219756,buy
2018-09-09,none,none,a30,a135,none,a60,a0,a180,none,a120,none,a60,a180,a45,a120,none,none,a135,none,none,a60, 0.0152160, 0.0149720, 0.0145800, 0.0130633, 0.0143279,buy
2018-09-10,none,none,none,none,none,a60,none,none,a60,a120,a90,a60,a180,a45,a120,none,none,a135,a90,none,a60, 0.0181278, 0.0169285, 0.0248919, 0.0165996, 0.0186116,buy
2018-09-11,none,none,none,none,none,none,none,a150,a60,a90,none,a60,a180,a45,a120,none,none,a135,a90,none,none,-0.0026747,-0.0035229, 0.0152945,-0.0030667, 0.0088764,sell
2018-09-12,none,a180,none,none,none,none,none,none,a90,a90,a60,a60,none,a45,a120,none,none,a135,a90,none,none,-0.0137594,-0.0264358,-0.0096376,-0.0176151, 0.0177905,sell
2018-09-13,none,a180,none,none,none,a0,a60,a120,a90,a60,none,a60,none,a45,a120,none,none,a135,a90,none,none, 0.0020905,-0.0269733, 0.0028908, 0.0019441, 0.0119641,buy
2018-09-14,a60,a180,a45,a120,none,a0,a60,a120,none,a60,none,a60,none,a45,a120,none,none,none,a90,none,none, 0.0026485,-0.0022614, 0.0038717, 0.0047948, 0.0004494,buy
2018-09-15,a60,a180,a45,a120,none,none,none,none,a120,none,none,a60,none,none,none,none,none,none,a90,none,none,-0.0056750,-0.0044788,-0.0050747,-0.0031444,-0.0054154,sell
2018-09-16,a60,a180,a45,a120,none,none,a90,a90,none,none,none,none,none,none,none,none,none,none,a90,none,none, 0.0071005,-0.0037399,-0.0031156,-0.0037420,-0.0067967,sell
2018-09-17,a60,none,a45,a120,none,none,none,none,a150,none,a0,none,none,none,none,none,none,none,a90,none,none,-0.0044239,-0.0055890,-0.0052507,-0.0030452,-0.0062727,sell
2018-09-18,a60,none,none,none,none,a60,none,a60,none,a0,none,none,none,none,none,none,none,none,a90,none,none, 0.0071447, 0.0041015, 0.0037852, 0.0035348,-0.0085746,buy
2018-09-19,none,none,none,none,none,a60,a120,none,a180,a0,none,none,none,none,none,none,none,none,a90,none,none, 0.0107112, 0.0124201, 0.0084327, 0.0096751, 0.0017766,buy
