Date,MOJU,MOMA,MOME,MONE,MOPL,MOUR,MOVE,MOVS,SUJU,SUMA,SUNE,SUPL,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-08-04,a180,a90,none,a60,none,a0,none,none,a90,none,none,none,none,none,a45,none,none,none,none,none,-0.004772,-0.0038234,-0.0050071, 0.0013582,-0.003554,sell
2018-08-05,a180,none,a90,a60,a120,none,a120,a150,a90,none,a150,none,none,none,a45,a120,none,none,none,none,-0.010905,-0.0066003,-0.0118743, 0.0059616,-0.002879,sell
2018-08-06,a150,a120,none,none,none,none,a120,none,a90,none,a150,none,none,none,a45,a120,none,none,a150,none,-0.014791,-0.0130353,-0.0139588,-0.0132276,-0.015083,sell
2018-08-07,a150,none,a60,a90,a150,none,none,a180,a90,none,a150,none,none,none,a45,a120,none,none,a150,none,-0.019260,-0.0236659,-0.0217146,-0.0222331,-0.026870,sell
2018-08-08,a120,a150,none,none,none,a60,a90,none,a90,none,a150,none,none,none,a45,a120,none,none,a150,none,-0.009658,-0.0085033,-0.0102037,-0.0108672,-0.012111,sell
2018-08-09,a120,a180,none,a120,a180,none,none,a150,a90,none,a150,a150,none,none,a45,a120,none,none,a150,none,-0.014533,-0.0113969,-0.0143562,-0.0210101,-0.020281,sell
2018-08-10,a90,a180,a0,none,none,a90,a60,none,a90,none,a150,a150,none,none,none,a120,none,none,a150,none,-0.007055,-0.0185049,-0.0105968,-0.0216160,-0.023361,sell
2018-08-11,a90,none,a0,a150,a150,none,none,a120,none,none,a150,a150,none,none,none,none,none,none,a150,none, 0.016888,-0.0117039, 0.0024514,-0.0088835,-0.023618,sell
2018-08-12,none,a150,none,a180,none,a120,none,none,none,none,none,a150,none,a120,none,none,none,none,a150,none, 0.005791,-0.0157371,-0.0054620,-0.0046153,-0.013744,sell
2018-08-13,a60,none,none,a180,a120,none,none,a90,none,none,none,a150,none,a120,none,none,none,none,none,none,-0.005346,-0.0109083,-0.0060584,-0.0088801,-0.011668,sell
2018-08-14,none,a120,a60,none,none,a150,a0,none,none,none,none,a150,none,a120,none,none,none,none,none,none,-0.004217,-0.0189786,-0.0179466,-0.0176911,-0.015403,sell
2018-08-15,none,none,a60,a150,a90,none,a0,a60,none,none,none,a150,none,a120,none,none,none,none,none,none,-0.010234,-0.0070859,-0.0063500,-0.0065360,-0.014577,sell
2018-08-16,none,a90,none,none,none,a180,none,a60,none,none,none,none,none,a120,none,none,none,none,none,none, 0.000586, 0.0055004, 0.0079313, 0.0044767, 0.007727,buy
2018-08-17,a0,none,a90,a120,a60,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,-0.001440, 0.0108092, 0.0145294, 0.0082321, 0.013075,buy
2018-08-18,none,a60,none,none,a60,a150,none,none,none,none,none,none,none,a120,none,none,none,none,none,none, 0.001625, 0.0063971, 0.0072691, 0.0101132, 0.008736,buy
2018-08-19,none,none,a120,a90,none,a150,a60,none,none,a150,none,none,none,a120,a30,none,a150,none,none,none,-0.013124,-0.0066195,-0.0131236,-0.0146824,-0.012625,sell
2018-08-20,none,none,none,a90,none,none,none,a0,none,a150,none,none,none,none,a30,none,a150,none,none,none,-0.012634,-0.0066725,-0.0126337,-0.0141013,-0.012514,sell
2018-08-21,none,none,a150,none,none,a120,none,none,none,a150,none,none,none,none,a30,none,a150,none,none,none,-0.009488,-0.0053118,-0.0094876,-0.0121559,-0.008026,sell
2018-08-22,a60,none,a150,a60,a0,none,a90,none,none,a150,none,none,a120,none,a30,none,a150,none,none,none,-0.002810, 0.0013641,-0.0023015,-0.0131493,-0.001497,sell
2018-08-23,none,a0,none,none,a0,a90,none,none,none,a150,none,none,a120,none,a30,none,a150,a90,none,none,-0.004215, 0.0061043, 0.0074495, 0.0003421, 0.008154,buy
2018-08-24,a90,none,a180,none,none,a90,a120,none,none,a150,none,a135,a120,none,a30,none,a150,a90,none,none, 0.004035, 0.0151348, 0.0118453, 0.0054707, 0.011546,buy
2018-08-25,a90,none,a180,none,none,none,a120,a60,none,none,none,a135,a120,none,a30,none,a150,a90,none,none, 0.007070, 0.0061893, 0.0182866, 0.0080671, 0.007541,buy
2018-08-26,none,none,none,none,none,a60,none,a60,none,none,none,a135,a120,none,a30,none,a150,a90,none,none, 0.005115, 0.0034001, 0.0154944, 0.0035679, 0.004896,buy
2018-08-27,a120,none,a150,a0,a60,none,a150,none,none,none,none,a135,a120,none,a30,none,none,a90,none,none, 0.015060, 0.0123544, 0.0156350, 0.0159063, 0.015611,buy
2018-08-28,none,a60,none,none,a60,none,a150,a90,none,none,none,a135,a120,none,none,none,none,a90,none,none, 0.018215, 0.0154801, 0.0187531, 0.0179161, 0.015795,buy
2018-08-29,a150,none,a120,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,a90,none,none,-0.002212,-0.0101054,-0.0014319,-0.0014506,-0.010470,sell
2018-08-30,a150,a90,a120,none,a90,a0,a180,a120,none,none,none,a135,none,none,none,none,none,a90,none,a60,-0.006023,-0.0067977,-0.0066943,-0.0096883,-0.011870,sell
2018-08-31,none,a90,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,a60, 0.003170, 0.0050472, 0.0031659, 0.0049285, 0.005368,buy
2018-09-01,a180,none,a90,a60,a120,none,a150,a150,none,none,none,none,none,none,none,none,none,none,none,a60, 0.007283, 0.0208000, 0.0057037, 0.0209751, 0.021626,buy
2018-09-02,none,a120,a90,none,none,none,a150,a150,none,none,none,none,none,none,none,none,none,none,none,a60,-0.011503, 0.0056606,-0.0008522, 0.0075419, 0.007400,sell
2018-09-03,a150,none,none,a90,a150,none,none,a180,none,a135,a180,none,none,none,none,none,none,none,none,a60,-0.007342,-0.0067286,-0.0044414,-0.0001798, 0.000071,sell
2018-09-04,none,a150,a60,none,none,a60,a120,a180,none,a135,a180,none,none,none,none,a90,none,none,none,a60,-0.001263, 0.0000022, 0.0005634, 0.0022236, 0.006765,buy
2018-09-05,a120,none,none,a120,a180,none,none,none,none,a135,a180,none,none,none,none,a90,a135,none,none,a60,-0.021891,-0.0182610,-0.0161672,-0.0022967,-0.000684,sell
2018-09-06,none,a180,none,none,a180,a90,a90,a150,none,a135,a180,none,a135,none,none,a90,a135,none,a180,a60,-0.018914,-0.0246081,-0.0249453,-0.0036308,-0.006905,sell
2018-09-07,a90,none,none,a150,a150,none,none,none,a60,a135,a180,none,a135,none,none,a90,a135,none,a180,a60,-0.017650,-0.0200184,-0.0182789,-0.0040414,-0.010068,sell
2018-09-08,a90,a150,a0,none,a150,a120,a60,a120,a60,a135,a180,a120,a135,none,none,a90,a135,none,a180,a60,-0.021680,-0.0212495,-0.0213357,-0.0022567,-0.014785,sell
2018-09-09,a60,none,a0,a180,a120,none,none,none,a60,a135,a180,a120,a135,none,none,a90,a135,none,a180,a60,-0.017473,-0.0177445,-0.0181177,-0.0008300,-0.008302,sell
2018-09-10,a60,a120,none,none,a120,a150,none,a90,a60,a135,a180,a120,a135,none,none,a90,a135,none,a180,a60,-0.019945,-0.0225121,-0.0190499,-0.0007374,-0.006598,sell
2018-09-11,none,none,none,a150,a90,none,none,none,a60,none,a180,a120,a135,none,none,a90,a135,none,a180,none,-0.019241,-0.0135871,-0.0160369,-0.0084704,-0.012077,sell
2018-09-12,none,a90,none,none,a90,a180,a0,a60,a60,none,none,a120,a135,none,none,a90,a135,none,a180,none,-0.013958,-0.0036434,-0.0066716,-0.0051277,-0.004680,sell
2018-09-13,a0,a90,a60,a120,a60,a180,a0,none,a60,none,none,a120,none,none,none,a90,a135,none,a180,none, 0.005275, 0.0114803, 0.0093935, 0.0171402, 0.016369,buy
2018-09-14,a0,a60,a60,a120,a60,a150,none,none,a60,none,none,a120,none,none,none,a90,none,none,a180,none, 0.011432, 0.0143244, 0.0252292, 0.0200211, 0.021501,buy
2018-09-15,none,a60,none,none,none,a150,none,none,a60,none,none,none,none,none,none,a90,none,none,a180,none, 0.010637, 0.0084597, 0.0057109, 0.0114582, 0.010783,buy
2018-09-16,none,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,-0.016321,-0.0175205,-0.0157657,-0.0176431,-0.016682,sell
2018-09-17,none,none,none,none,none,a120,a60,a0,none,none,none,none,none,none,none,none,none,none,a180,none,-0.015640,-0.0164995,-0.0167109,-0.0204829,-0.019691,sell
2018-09-18,a60,none,none,a60,a0,none,a60,none,none,none,none,none,none,none,none,none,none,none,a180,none,-0.010206,-0.0119332,-0.0121325,-0.0163998,-0.016018,sell
2018-09-19,a60,a0,a120,none,a0,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.015870,-0.0010518, 0.0048416,-0.0069624,-0.005843,sell
2018-09-20,none,a0,none,none,none,a90,a90,none,none,none,none,none,none,a90,none,none,none,none,none,none, 0.019332, 0.0182927, 0.0194685, 0.0116332, 0.016507,buy
2018-09-21,a90,none,none,none,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none, 0.020976, 0.0321624, 0.0359870, 0.0196808, 0.035653,buy
2018-09-22,none,none,a150,none,none,a60,a120,a60,none,none,none,none,a150,a90,none,none,none,none,none,none, 0.017883, 0.0232653, 0.0256277, 0.0067465, 0.023844,buy
2018-09-23,none,none,none,a0,a60,none,a120,none,none,a120,none,none,a150,a90,none,none,none,none,none,none,-0.000891, 0.0051740, 0.0135163, 0.0026087, 0.007999,buy
2018-09-24,a120,none,none,a0,a60,none,none,a90,none,a120,none,none,a150,a90,none,none,none,none,none,none,-0.006965,-0.0031312, 0.0079664, 0.0014683, 0.007376,sell
2018-09-25,none,a60,a180,none,none,none,a150,a90,none,a120,none,none,a150,a90,none,none,none,none,none,none,-0.004765,-0.0088360, 0.0069133, 0.0022203, 0.007471,sell
2018-09-26,a150,none,none,none,a90,none,none,none,a45,a120,none,none,a150,a90,none,none,none,none,none,none, 0.005604, 0.0047128, 0.0114686, 0.0000827, 0.014624,buy
2018-09-27,none,a90,a150,none,none,a0,a180,a120,a45,a120,none,none,a150,a90,none,none,none,none,none,none, 0.012037, 0.0081335, 0.0220812, 0.0168217, 0.009078,buy
2018-09-28,a180,none,a150,a60,a120,none,a180,none,a45,a120,none,none,none,a90,none,none,none,none,none,none, 0.011426, 0.0068537, 0.0139489, 0.0124522,-0.002132,buy
2018-09-29,a180,a120,none,none,none,none,none,a150,a45,a120,none,none,none,a90,none,none,none,none,none,none, 0.000749,-0.0042882, 0.0009031,-0.0004429,-0.005579,sell
2018-09-30,none,a120,a120,a90,a150,none,a150,a150,a45,a120,none,none,none,a90,none,none,none,none,none,none, 0.001276, 0.0004853, 0.0041735, 0.0038669,-0.005349,buy
2018-10-01,a150,none,none,none,a150,a60,none,a180,a45,a120,none,none,none,none,none,none,none,none,none,none,-0.005134,-0.0083400,-0.0073314,-0.0059946,-0.010153,sell
2018-10-02,none,a150,a90,a120,a180,a60,a120,a180,a45,a120,none,none,none,none,none,none,none,none,none,none,-0.007193,-0.0109362,-0.0103312,-0.0074079,-0.013533,sell
2018-10-03,a120,none,a90,none,a180,a90,none,none,a45,a120,none,none,none,none,none,none,none,none,none,none,-0.007299,-0.0149816,-0.0132259,-0.0034992,-0.014772,sell
2018-10-04,none,a180,none,a150,none,a90,a90,a150,none,none,a150,none,none,none,none,none,none,none,none,none, 0.002516,-0.0001136,-0.0005044,-0.0042046,-0.001693,sell
2018-10-05,a90,none,a60,a150,a150,a120,none,none,none,none,a150,none,none,none,none,a90,none,none,none,none, 0.009144, 0.0052129, 0.0092099, 0.0061401, 0.005174,buy
2018-10-06,none,a150,none,a180,none,a120,a60,a120,none,none,a150,none,none,none,none,a90,none,none,none,none,-0.001536,-0.0015939,-0.0009063, 0.0001809,-0.000991,buy
2018-10-07,a60,none,none,a180,a120,a150,none,none,none,none,a150,none,none,none,none,a90,none,none,none,none, 0.000953,-0.0008415,-0.0008286, 0.0002098,-0.001536,buy
2018-10-08,none,a120,none,a150,none,a150,none,a90,none,none,a150,none,none,none,none,a90,none,none,none,none, 0.002458, 0.0031142, 0.0014286, 0.0023052, 0.002161,buy
2018-10-09,none,none,a0,a150,a90,none,none,none,none,none,a150,a90,none,none,none,a90,none,none,none,none,-0.000269,-0.0003198, 0.0010538, 0.0024180, 0.003376,buy
2018-10-10,none,a90,a0,none,none,a180,a0,a60,none,none,a150,a90,none,none,none,a90,none,none,none,a60,-0.015914,-0.0165489,-0.0154619,-0.0151162,-0.010543,sell
2018-10-11,a0,a90,none,a120,a60,none,a0,none,none,none,none,a90,none,none,none,a90,none,none,none,a60,-0.024304,-0.0257184,-0.0250533,-0.0232817,-0.013151,sell
2018-10-12,a0,none,none,none,none,a150,none,none,none,none,none,a90,none,none,none,a90,none,none,none,a60,-0.019784,-0.0206802,-0.0167446,-0.0177540,-0.002720,sell
2018-10-13,none,a60,none,a90,none,none,none,none,none,none,none,a90,none,none,none,a90,none,none,none,a60,-0.018006,-0.0181895,-0.0054813,-0.0049840, 0.000540,sell
2018-10-14,none,none,none,none,none,a120,none,none,none,none,none,a90,none,none,none,a90,none,none,none,a60,-0.016177,-0.0168554,-0.0141238,-0.0135531,-0.002695,sell
2018-10-15,none,none,a60,a60,none,a120,a60,a0,a30,none,none,a90,none,none,none,a90,none,none,none,a60,-0.019738,-0.0195493,-0.0142873,-0.0024573, 0.002593,sell
2018-10-16,a60,none,none,a60,a0,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,a60, 0.006319, 0.0049297, 0.0022406,-0.0026222,-0.002729,buy
2018-10-17,a60,none,none,none,none,a90,a90,none,a30,none,none,none,none,none,none,none,none,none,none,a60,-0.004822,-0.0077274,-0.0024991,-0.0078654,-0.007081,sell
2018-10-18,none,a0,a90,none,none,none,a90,none,a30,none,none,none,none,none,none,none,none,none,none,a60,-0.002444,-0.0043190,-0.0038919,-0.0070379,-0.007142,sell
2018-10-19,a90,none,none,none,none,a60,none,none,a30,none,a135,none,none,none,none,none,none,none,none,none,-0.004874,-0.0121022,-0.0097971,-0.0074948,-0.008295,sell
2018-10-20,none,none,a120,a0,none,a60,a120,a60,a30,none,a135,none,a180,none,none,none,none,none,none,none, 0.000164,-0.0007537,-0.0016610,-0.0011165,-0.002542,buy
2018-10-21,a120,none,a120,a0,a60,none,none,a60,a30,none,a135,none,a180,none,none,none,none,none,none,none,-0.000303,-0.0026735,-0.0042798,-0.0013538,-0.003242,sell
2018-10-22,a120,none,none,none,none,none,a150,none,a30,none,a135,none,a180,none,none,none,none,none,none,none,-0.000023,-0.0004040,-0.0048504,-0.0043971,-0.005126,sell
2018-10-23,none,a60,a150,none,a90,none,none,a90,none,none,a135,none,a180,none,none,none,none,none,none,none,-0.003849,-0.0116925,-0.0124892,-0.0078661,-0.013719,sell
2018-10-24,a150,none,a150,none,none,a0,a180,none,none,none,a135,none,a180,none,none,none,none,none,a180,none,-0.003821,-0.0016864,-0.0014814,-0.0046183,-0.003811,sell
2018-10-25,none,a90,none,a60,a120,none,a180,a120,none,none,a135,none,a180,none,none,none,none,none,a180,none,-0.003739,-0.0050893,-0.0042690,-0.0058749,-0.006796,sell
2018-10-26,a180,a90,a180,none,a120,none,a150,none,none,none,none,none,a180,none,none,none,none,none,a180,none,-0.004571,-0.0020931,-0.0041953,-0.0052192,-0.004985,sell
2018-10-27,none,none,none,a90,none,none,a150,a150,none,none,none,none,a180,none,none,none,none,none,a180,none,-0.008571,-0.0081767,-0.0078879,-0.0073501,-0.008182,sell
2018-10-28,a150,a120,a150,a90,a150,a60,a120,a150,none,none,none,none,none,none,none,none,a135,none,a180,none,-0.016311,-0.0110425,-0.0051280,-0.0145774,-0.003650,sell
2018-10-29,a150,none,none,a120,none,a60,a120,a180,none,none,none,none,none,none,none,none,a135,none,a180,none,-0.009969,-0.0098279,-0.0092764,-0.0181306,-0.002112,sell
2018-10-30,a120,a150,a120,a120,a180,a90,a90,a180,none,none,none,none,none,none,a30,none,a135,none,a180,none,-0.011830,-0.0129545,-0.0132630,-0.0135614, 0.002056,sell
2018-10-31,a120,none,a120,a150,none,a90,a90,none,none,none,none,none,none,none,a30,none,a135,none,a180,none, 0.002086, 0.0002427,-0.0032569,-0.0028849, 0.007646,buy
2018-11-01,a90,a180,none,a150,a150,none,none,a150,none,none,none,none,none,none,a30,none,a135,none,a180,none, 0.013728, 0.0131670, 0.0096943, 0.0135164, 0.011096,buy
2018-11-02,a90,none,a90,a180,none,a120,a60,none,none,none,none,none,none,none,a30,none,a135,none,a180,none, 0.001986, 0.0000459,-0.0015617,-0.0004386, 0.001017,buy
2018-11-03,none,a150,none,a180,a120,none,none,a120,none,none,a120,none,none,none,a30,none,a135,none,a180,none, 0.018086, 0.0103264, 0.0101682, 0.0115606, 0.013767,buy
2018-11-04,a60,a150,a60,none,none,a150,none,none,none,none,a120,none,none,none,a30,none,a135,none,a180,none, 0.019833, 0.0115042, 0.0111810, 0.0129230, 0.017905,buy
2018-11-05,none,a120,none,a150,a90,none,none,a90,none,none,a120,none,none,none,a30,none,a135,none,a180,none, 0.015154, 0.0117769, 0.0120860, 0.0118629, 0.014645,buy
2018-11-06,none,a120,none,none,none,a180,a0,none,none,none,a120,none,none,none,a30,a120,a135,none,a180,none, 0.010392, 0.0066035, 0.0070569, 0.0066309, 0.011706,buy
2018-11-07,none,none,none,a120,a60,none,none,a60,none,none,a120,none,none,none,a30,a120,a135,none,a180,none, 0.008251, 0.0031664, 0.0038114, 0.0023252, 0.005484,buy
2018-11-08,a0,a90,none,none,a60,a150,none,a60,none,none,a120,a60,none,none,none,a120,a135,none,a180,none, 0.001589,-0.0010969,-0.0021204,-0.0120501,-0.002624,sell
2018-11-09,a0,none,a0,a90,none,a150,none,none,none,none,a120,a60,none,a60,none,a120,a135,none,a180,none,-0.016730,-0.0189011,-0.0117560,-0.0149935,-0.014785,sell
2018-11-10,none,a60,none,a90,none,a120,a60,none,none,none,none,a60,none,a60,none,a120,a135,none,a180,none,-0.011739,-0.0212270,-0.0113647,-0.0115010,-0.011250,sell
2018-11-11,none,a60,none,none,none,a120,a60,none,none,none,none,a60,none,a60,none,a120,a135,none,a180,none,-0.013099,-0.0176346,-0.0124396,-0.0122531,-0.012146,sell
2018-11-12,none,none,none,a60,a0,none,none,a0,none,none,none,a60,none,a60,none,a120,none,none,none,none,-0.022891,-0.0192828,-0.0195312,-0.0189851,-0.019531,sell
2018-11-13,a60,none,none,none,a0,a90,a90,a0,none,none,none,a60,none,a60,none,a120,none,none,none,none,-0.020533,-0.0174689,-0.0206146,-0.0164531,-0.019688,sell
2018-11-14,a60,none,a60,none,none,none,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,-0.041722,-0.0396440,-0.0407717,-0.0395939,-0.040070,sell
2018-11-15,none,a0,a60,none,none,a60,a120,none,none,none,none,none,none,a60,none,none,none,none,none,a90,-0.025056,-0.0042533,-0.0259674,-0.0036587,-0.024692,sell
2018-11-16,a90,a0,none,none,none,a60,a120,none,none,none,none,none,none,a60,none,none,none,none,none,a90,-0.013710, 0.0004816,-0.0128449, 0.0005325,-0.012745,sell
2018-11-17,none,none,a90,a0,a60,none,none,a60,none,none,none,none,none,a60,none,none,none,none,none,a90,-0.016197,-0.0040511,-0.0154840, 0.0025720,-0.011045,sell
2018-11-18,a120,none,none,none,a60,none,a150,a60,none,none,none,none,a150,a60,none,none,none,none,none,a90,-0.013499,-0.0103549,-0.0150047,-0.0076845,-0.010212,sell
2018-11-19,a120,none,a120,none,a90,none,none,none,none,none,none,none,a150,a60,none,none,none,none,none,a90,-0.029606,-0.0228920,-0.0313957,-0.0272821,-0.026449,sell
2018-11-20,none,none,none,none,a90,a0,a180,a90,none,none,none,none,a150,none,none,none,none,none,a180,a90,-0.004197,-0.0042025, 0.0045176,-0.0051135,-0.003419,sell
2018-11-21,a150,a60,a150,a60,none,a0,none,none,a0,none,none,none,a150,none,none,none,a135,none,a180,a90,-0.018932,-0.0146220,-0.0177503,-0.0160351,-0.013173,sell
2018-11-22,none,none,a150,a60,a120,none,a150,a120,a0,none,none,none,a150,none,none,none,a135,none,a180,a90,-0.013439,-0.0181161,-0.0165077,-0.0260805,-0.014313,sell
2018-11-23,a180,a90,a180,a90,none,none,a150,a120,a0,none,none,a45,a150,none,none,none,a135,none,a180,a90,-0.021165,-0.0213677,-0.0245522,-0.0253267,-0.020032,sell
2018-11-24,none,none,a180,a90,a150,none,a120,a150,a0,none,none,a45,a150,none,none,none,a135,none,a180,a90,-0.023875,-0.0224572,-0.0238769,-0.0222863,-0.019893,sell
2018-11-25,a150,a120,a150,none,none,a60,a120,a150,a0,a90,none,a45,none,none,none,none,a135,none,a180,a90,-0.017772,-0.0053752, 0.0046369, 0.0044039,-0.008095,sell
2018-11-26,none,none,none,a120,a180,none,none,a180,a0,a90,none,a45,none,none,none,none,a135,none,a180,a90,-0.014321,-0.0003105, 0.0012482, 0.0027333,-0.003387,sell
2018-11-27,a120,a150,a120,none,none,a90,a90,a180,a0,a90,none,a45,none,none,none,none,a135,none,a180,a90,-0.014931,-0.0020000, 0.0030942, 0.0005516,-0.000482,sell
2018-11-28,none,a150,none,a150,a150,none,none,none,a0,a90,none,a45,none,none,none,none,a135,none,a180,a90,-0.001503, 0.0047256, 0.0039300, 0.0054749,-0.000021,buy
2018-11-29,a90,a180,a90,none,none,a120,a60,a150,a0,a90,none,a45,none,none,none,none,a135,none,a180,a90,-0.020065, 0.0001103, 0.0019935, 0.0021820, 0.000756,sell
2018-11-30,a90,a180,none,a180,a120,none,none,none,a0,a90,none,none,none,none,none,none,a135,none,a180,a90,-0.009060,-0.0047131,-0.0017308,-0.0024567, 0.014957,sell
2018-12-01,a60,none,a60,none,a120,a150,none,a120,a0,a90,none,none,none,none,none,none,a135,none,a180,a90,-0.007323,-0.0024163,-0.0082507,-0.0072377, 0.005594,sell
2018-12-02,a60,a150,none,a150,a90,none,none,none,none,a90,a90,none,none,none,none,none,a135,none,a180,a90,-0.009119,-0.0008246,-0.0080112,-0.0136595,-0.010870,sell
2018-12-03,none,none,none,none,a90,a180,a0,a90,none,a90,a90,none,a135,none,none,none,a135,none,a180,a90,-0.030923,-0.0135982,-0.0205391,-0.0317433,-0.025710,sell
