Date,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,NNYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-27,0,3,0,2.97,0,0.91,0.64,0.84,0.64,0,5.92,2.11,0.89, 0.028381, 0.0136108, 0.027543, 0.011614, 0.003928,buy
2018-07-28,0,0.06,0,0,0,2.44,0.79,1.08,0.8,0,0,5.39,1.13,-0.029899,-0.0250746,-0.015499,-0.074259,-0.054741,sell
2018-07-29,0,0.07,0,0,0,3,0.99,1.38,1.01,0,0,5.95,1.43,-0.018782,-0.0339972,-0.018272,-0.044421,-0.017469,sell
2018-07-30,0,0.07,0,0,0,0,1.24,1.77,1.26,0,0,0,1.82,-0.032932,-0.0428662,-0.033901,-0.032581,-0.034272,sell
2018-07-31,0,0.09,0,0,0,0.03,1.55,2.29,1.59,0.06,0,0,2.31,-0.058494,-0.0783651,-0.063268,-0.059486,-0.063268,sell
2018-08-01,0,0.11,0,0,0,0.07,1.92,2.95,1.98,0.13,0,0,2.94,-0.078799,-0.0959891,-0.082826,-0.098275,-0.096727,sell
2018-08-02,0,0.14,0,0,0,0.16,2.4,3.1,2.49,0.29,0,0,3.02,-0.074161,-0.0600335,-0.070069,-0.089288,-0.091018,sell
2018-08-03,0.03,0.16,0.02,0.03,0,0.38,2.97,0.28,3.16,0.66,0.03,0,0.02,-0.101837,-0.1176279,-0.113566,-0.117628,-0.142977,sell
2018-08-04,0.09,0.34,0.05,0.08,0,0.89,3,0.61,3.42,1.5,0.09,0,0.05,-0.113551,-0.1149415,-0.098799,-0.114941,-0.135405,sell
2018-08-05,0.3,0.68,0.12,0.2,0,2.1,0,1.39,0.88,3.49,0.3,0,0.12, 0.074635, 0.0852416, 0.076671, 0.089527, 0.085355,buy
2018-08-06,0.91,1.37,0.3,0.51,0,2.97,0.02,3.06,1.88,6.03,0.91,0.02,0.3, 0.092406, 0.0884210, 0.088421, 0.094909, 0.098902,buy
2018-08-07,2.79,2.83,0.75,1.3,0,0,0.06,3.19,4.13,3.19,2.79,0.06,0.75, 0.033566, 0.0376274, 0.038502,-0.038213, 0.020926,buy
2018-08-08,2.95,4.8,1.84,2.97,0,0,0.17,0.52,7.77,0.52,2.95,0.17,1.84,-0.015555,-0.0171475,-0.020740,-0.019900, 0.035361,sell
2018-08-09,0,3,3,0,0,0,0.43,1.13,3,1.13,0,0.43,3, 0.063504, 0.0512490, 0.034958, 0.076557, 0.060164,buy
2018-08-10,0,0,0,0,0,0,1.12,2.38,0,2.38,0,1.12,0,-0.048326,-0.0405562,-0.042443,-0.040556,-0.032245,sell
2018-08-11,0,0,0,0,0,0,2.84,2.97,0,2.97,0,2.84,0,-0.071775,-0.1057962,-0.122062,-0.047352,-0.105796,sell
2018-08-12,0,0,0,0,0,0,2.95,0,0,0,0,2.95,0, 0.015281, 0.0420957, 0.020014, 0.027634, 0.069343,buy
2018-08-17,0,0,0.07,0,0.05,0,0,0,0,0.05,0.07,0,0, 0.093306, 0.0970422, 0.097042, 0.097042, 0.093900,buy
2018-08-18,0,0,0.2,0,0.11,0,0,0,0.02,0.11,0.18,0,0,-0.032304,-0.0323038, 0.074903,-0.020844, 0.074903,sell
2018-08-19,0.02,0.04,0.52,0,0.23,0,0,0,0.09,0.23,0.47,0,0.02,-0.017529,-0.0056120,-0.020381,-0.026909,-0.001126,sell
2018-08-20,0.05,0.04,1.3,0,0.48,0,0,0,0.15,0.48,1.19,0,0.05,-0.039583,-0.0517247,-0.046124,-0.043947,-0.007107,sell
2018-08-21,0.12,0.06,3.25,0,1.01,0,0,0.09,0.34,1.08,2.97,0.02,0.12,-0.084544,-0.0637948,-0.085617, 0.021025,-0.066117,sell
2018-08-22,0.28,0.08,0.68,0,2.08,0,0,0.12,0.76,2.16,0,0.04,0.28,-0.020275, 0.0451907, 0.080310,-0.028070, 0.055540,buy
2018-08-23,0.66,0.14,1.67,0,3.11,0,0,0.18,1.81,3.18,0,0.11,0.66, 0.026049, 0.0166744, 0.031717, 0.009344, 0.004749,buy
2018-08-24,1.58,0.26,2.97,0.02,0.28,0,0,0.29,3.23,0.29,0,0.3,1.58, 0.028484, 0.0239782, 0.024683, 0.024325,-0.003435,buy
2018-08-25,2.97,0.55,0,0.02,0.68,0,0.27,0.53,0.82,0.53,0,0.7,2.97, 0.048803, 0.0300762, 0.040931, 0.046412, 0.004236,buy
2018-08-26,0,1.27,0,0.02,1.68,0,0.27,1.07,1.54,1.07,0,1.7,0,-0.024575,-0.0218544,-0.029875,-0.031763,-0.020789,sell
2018-08-27,0,2.97,0,0.02,2.97,0,0.28,2.48,3.25,2.38,0,2.99,0.1, 0.011362, 0.0053374, 0.004356, 0.005337, 0.013489,buy
2018-08-28,0,0,0,0.02,0,0,0.29,3.05,0.29,2.95,0,0.02,0.1,-0.023181, 0.0172643, 0.017264, 0.015923, 0.015573,buy
2018-08-29,0,0,0,0.02,0,0,0.31,0.11,0.31,0,0,0.02,0.11, 0.053639, 0.0286861, 0.025485, 0.064219, 0.028666,buy
2018-08-30,0,0,0,0.02,0,0,0.34,0.14,0.36,0,0,0.02,0.12, 0.027676,-0.0012412,-0.007400, 0.056666,-0.001241,sell
2018-08-31,0,0.03,0,0.03,0,0,0.37,0.17,0.39,0,0.06,0.03,0.12, 0.033787, 0.0398605, 0.020349, 0.058958, 0.039860,buy
2018-09-01,0,0.06,0,0.03,0,0,0.4,0.21,0.43,0,0.11,0.03,0.13, 0.033052, 0.0356438, 0.009594, 0.043901, 0.035644,buy
2018-09-02,0,0.14,0.07,0.03,0,0,0.45,0.27,0.48,0,0.31,0.03,0.14, 0.000625, 0.0061712,-0.010415, 0.016448, 0.006171,buy
2018-09-03,0,0.3,0.34,0.04,0,0,0.5,0.39,0.61,0,0.76,0.04,0.16,-0.040313,-0.0064052,-0.021236,-0.035821,-0.035821,sell
2018-09-04,0.09,0.68,1.4,0.04,0,0,0.59,0.59,0.91,0.02,2.11,0.04,0.31,-0.009350,-0.0259575,-0.016253, 0.010840, 0.033148,buy
2018-09-05,0.35,1.46,4.16,0.09,0.08,0.02,0.71,0.91,1.94,0.05,4.96,0.15,0.68,-0.079901,-0.0810313,-0.085685,-0.048421,-0.078414,sell
2018-09-06,1.68,3.11,3.24,0.15,0.43,0.06,0.88,1.45,4.1,0.11,4,0.57,2.22, 0.030329, 0.0245838,-0.009194,-0.008977, 0.023839,buy
2018-09-07,2.99,3.52,0.58,0.24,2.3,0.14,1.14,2.33,1.62,0.22,4.86,2.56,3.98,-0.018770,-0.0203758,-0.026841,-0.020376,-0.009736,sell
2018-09-08,0.05,1.32,1.15,0.42,2.95,0.38,1.56,3.54,2.4,0.49,2.97,3.49,2.02, 0.015649, 0.0197040, 0.002730, 0.004052, 0.089483,buy
2018-09-09,0.06,3,2.28,0.76,0,0.93,2.3,0.76,3.78,1,0,1.22,4.09, 0.055508, 0.0288176, 0.032579, 0.061714, 0.049118,buy
2018-09-10,0.08,0,2.99,1.36,0,2.28,3.62,1.07,4.85,2.03,0,2.76,1.76,-0.007680,-0.0108726,-0.017445,-0.021158,-0.011375,sell
2018-09-11,0.1,0.07,0.03,2.48,0,2.97,5.01,1.6,2.37,3.02,0.07,3.82,2.98,-0.043187,-0.0878265,-0.099083,-0.072732,-0.087696,sell
2018-09-12,0.13,0.37,0.04,3.2,0,0.02,2.51,2.43,2.98,0.02,0.3,1.51,3.89,-0.038075,-0.0521828,-0.042615,-0.029407,-0.061069,sell
2018-09-13,0.17,1.74,0.05,0.26,0,0.15,3.03,3.88,3.6,0.09,1.36,2.83,1.4, 0.047486, 0.0373684, 0.034650, 0.034650, 0.010552,buy
2018-09-14,0.22,5.11,0.07,0.34,0,0.7,0.28,4.89,0.84,0.31,2.97,4.05,3.44, 0.057688, 0.0038167, 0.020396, 0.032090, 0.026562,buy
2018-09-15,0.29,2.95,0.09,0.44,0,2.95,1.31,2.5,1.13,1.34,0,3.45,4.61, 0.059978,-0.0274182, 0.066019, 0.061903, 0.066019,buy
2018-09-16,0.39,0,0.13,0.58,0,0.04,2.97,3.27,1.51,3.01,0,0.71,2.15,-0.079098,-0.0789114,-0.077063,-0.076303,-0.077406,sell
2018-09-17,0.52,0,0.17,0.79,0,0.04,0,4.34,2.09,0.04,0,0.93,2.8,-0.053317, 0.0104451,-0.055121,-0.067062,-0.043207,sell
2018-09-18,0.7,0,0.24,1.08,0,0.05,0,5.79,2.85,0.05,0,1.26,3.7,-0.087009,-0.0223012,-0.033689,-0.094678,-0.038006,sell
2018-09-19,0.97,0,0.39,1.62,0,0.05,0,3,3.23,0.05,0.03,1.72,1, 0.015568, 0.0118015,-0.013618,-0.034470,-0.013056,buy
2018-09-20,1.32,0,0.63,2.63,0,0.06,0.03,0,0.74,0.06,0.05,2.37,1.45, 0.075341, 0.0378726, 0.068694, 0.076558, 0.042954,buy
2018-09-21,2.02,0,1.3,5.43,0,0.07,0.24,0,2.83,0.07,0.29,3.46,2.41, 0.068775, 0.0308977, 0.074750, 0.071324, 0.009145,buy
2018-09-22,3.24,0,3.77,8.32,0,0.14,1.06,0,5.35,0.14,0.88,4.89,5.27,-0.026809,-0.0652780,-0.013545,-0.022035,-0.069493,sell
2018-09-23,5.93,0,5.57,3,0,0.43,3.45,0,3,0.43,2.93,4.66,7.36, 0.056926, 0.0171201, 0.053152, 0.051016, 0.051943,buy
2018-09-24,3.48,0,4.68,0,0,1.48,1.32,0,0,1.48,3.48,3,3, 0.081378,-0.0152457, 0.063432, 0.070742, 0.081106,buy
2018-09-25,0.98,0,2.36,0,0,3.18,2.97,0,0,3.18,0.98,5.33,0,-0.042892,-0.0611578,-0.066678,-0.033812,-0.054839,sell
2018-09-26,1.71,0.02,3,0,0,0.44,0,0.04,0.02,0.44,1.75,3,0,-0.077751,-0.0960717,-0.109476,-0.116235,-0.091938,sell
2018-09-27,2.97,0.03,0,0,0,0.78,0,0.04,0.03,0.78,3.01,0,0,-0.077140,-0.0224988,-0.014816,-0.016377, 0.016721,sell
2018-09-28,2.97,0.04,0,0,0,1.46,0,0.04,0.04,1.46,3.01,0,0,-0.069622,-0.0123374,-0.011306,-0.036291,-0.006923,sell
2018-09-29,0,0.05,0,0,0,2.84,0,0.05,0.05,2.84,0.05,0,0,-0.016962,-0.0266499,-0.012601,-0.023908,-0.027329,sell
2018-09-30,0,0.06,0,0,0,3.22,0,0.06,0.06,3.22,0.06,0,0,-0.012437,-0.0236305,-0.014111,-0.023084,-0.023084,sell
2018-10-01,0,0.07,0,0,0.03,0.25,0,0.07,0.07,0.28,0.07,0,0, 0.017793, 0.0198500, 0.024171, 0.035675,-0.006141,buy
2018-10-02,0,0.08,0,0,0.1,0.29,0,0.09,0.08,0.39,0.09,0,0,-0.003462, 0.0110510, 0.011051, 0.038715,-0.009342,sell
2018-10-03,0,0.1,0,0,0.39,0.33,0,0.12,0.1,0.72,0.12,0,0,-0.011746, 0.0011539,-0.007522, 0.024430, 0.025023,sell
2018-10-04,0,0.1,0,0,1.38,0.39,0,0.16,0.1,1.77,0.16,0,0, 0.062394, 0.0624004, 0.062758, 0.051381, 0.062758,buy
2018-10-05,0,0.11,0,0,2.95,0.45,0,0.23,0.11,3.4,0.23,0,0,-0.072528,-0.0594054,-0.053489,-0.040118,-0.026053,sell
2018-10-06,0,0.11,0.06,0,0,0.52,0,0.35,0.17,0.52,0.35,0,0, 0.028029, 0.0892142,-0.017241, 0.061583, 0.043881,buy
2018-10-07,0,0.11,0.27,0.06,0,0.63,0,0.55,0.4,0.61,0.55,0,0.06, 0.071028, 0.0965188, 0.013304, 0.032993, 0.081814,buy
2018-10-08,0,0,1.14,0.24,0,0.74,0,1.02,1.17,0.71,0.91,0.11,0.24, 0.072880, 0.0536110, 0.046093, 0.046093, 0.082629,buy
2018-10-09,0,0,2.92,1,0,0.88,0,2.02,2.97,0.83,1.55,0.47,1, 0.013216, 0.0329846, 0.016800,-0.020718, 0.000097,buy
2018-10-10,0,0,0,2.92,0,1.06,0,4.74,0.08,0.98,2.77,1.97,2.92,-0.001150,-0.0093760,-0.027781,-0.020360,-0.020736,sell
2018-10-11,0,0,0,0,0,1.26,0,5.94,0.12,1.14,2.97,2.97,0,-0.002830, 0.0452525, 0.000691,-0.004767, 0.001518,buy
2018-10-12,0,0,0,0,0.04,1.52,0,0,0.19,1.37,0,0,0,-0.014595,-0.0145949,-0.006059, 0.012094,-0.014595,sell
2018-10-13,0,0,0,0,0.08,1.88,0,0,0.3,1.66,0,0,0,-0.033862,-0.0332701,-0.024517,-0.008091,-0.034687,sell
2018-10-14,0,0,0,0,0.17,2.33,0,0.05,0.48,2.02,0.05,0,0,-0.044438,-0.0327623,-0.014529, 0.010627,-0.048343,sell
2018-10-15,0,0.03,0,0,0.33,2.95,0,0.12,0.8,2.51,0.12,0,0, 0.035265, 0.0288909, 0.043823, 0.039332, 0.028891,buy
2018-10-16,0,0.12,0,0,0.68,3.83,0,0.29,1.37,3.26,0.29,0,0, 0.090504, 0.0772845, 0.026452, 0.087752, 0.083560,buy
2018-10-17,0,0.46,0.05,0,1.37,5.03,0,0.68,2.54,4.37,0.68,0,0, 0.146724, 0.1443944, 0.112552, 0.146724, 0.144394,buy
2018-10-18,0,1.76,0.13,0.03,2.74,2.97,0,1.6,4.86,2.74,1.59,0.01,0.03, 0.007365,-0.0399869,-0.032925,-0.028221,-0.020185,sell
2018-10-19,0,2.95,0.33,0.07,3,0,0,3.03,3.28,3,2.97,0.06,0.07, 0.041324,-0.0043953, 0.026103,-0.043364, 0.041324,sell
2018-10-20,0,0,0.84,0.18,0,0,0,0.12,0.84,0,0,0.12,0.18,-0.018508, 0.0118963,-0.016291,-0.028119,-0.016418,sell
2018-10-21,0,0,2.08,0.47,0,0,0,0.29,2.08,0,0,0.29,0.47,-0.018168,-0.0294865,-0.000448, 0.005720,-0.005801,sell
2018-10-22,0,0,2.97,1.17,0,0,0,0.69,2.97,0,0,0.69,1.17,-0.017157, 0.0034587,-0.017157,-0.053321,-0.021561,sell
2018-10-23,0,0,0,2.86,0,0,0,1.68,0,0,0,1.68,2.86, 0.009025, 0.0402125, 0.050631, 0.054333, 0.012655,buy
2018-10-24,0,0,0.03,3.09,0,0,0,3.22,0.03,0.03,0,3.22,3.09, 0.005181, 0.0168160, 0.033042, 0.035797, 0.005176,buy
2018-10-25,0.02,0,0.04,0.2,0,0,0,0.36,0.06,0.1,0,0.36,0.2, 0.007657, 0.0104159, 0.029808, 0.013086, 0.022318,buy
2018-10-26,0.07,0,0.07,0.34,0.02,0,0,0.59,0.14,0.28,0,0.59,0.34,-0.012031,-0.0045210,-0.008688,-0.012031,-0.001342,sell
2018-10-27,0.27,0,0.17,0.57,0.04,0,0,0.98,0.36,0.74,0,1.01,0.62,-0.002478,-0.0607429, 0.004350,-0.009202,-0.026872,sell
2018-10-28,0.91,0,0.38,0.92,0.09,0,0,1.59,1.01,1.94,0,1.69,1.1, 0.015523,-0.0190695, 0.004135, 0.027190, 0.018447,buy
2018-10-29,2.93,0,0.9,1.52,0.18,0,0,2.6,2.93,3.15,0,2.93,2.09,-0.016812,-0.0689214,-0.040738,-0.057741,-0.073737,sell
2018-10-30,4.09,0,2.37,2.47,0.37,0,0,2.97,3.55,0.37,0,4.06,4.29, 0.020869, 0.0413126, 0.018692, 0.020869, 0.056110,buy
2018-10-31,2.95,0.03,3.8,2.97,0.74,0,0,0,0.91,0.74,0,2.95,5.89, 0.029977, 0.0513132, 0.024442, 0.028458, 0.016504,buy
2018-11-01,0,0.08,1.38,0,1.46,0,0,0,1.46,1.46,0,0,0, 0.013356, 0.0381808, 0.032637, 0.006386, 0.010319,buy
2018-11-02,0,0.2,2.14,0,2.82,0,0,0,2.34,2.82,0,0,0, 0.025489, 0.0461759, 0.033418, 0.028573, 0.001896,buy
2018-11-03,0,0.51,3,0,2.97,0,0,0,3.51,2.97,0,0,0, 0.014818, 0.0298978, 0.029926, 0.040517,-0.011372,buy
2018-11-04,0.06,1.29,0,0,0.04,0,0,0.02,1.33,0.02,0.06,0,0,-0.072438,-0.0709272,-0.056517,-0.082750,-0.060280,sell
2018-11-05,0.14,2.97,0,0,0.06,0,0,0.02,3.03,0.02,0.14,0,0,-0.038849,-0.0076971,-0.043334,-0.042525,-0.023997,sell
2018-11-06,0.33,0,0,0,0.1,0,0.02,0.03,0.1,0.03,0.33,0,0.02,-0.053657,-0.0192574,-0.068941,-0.038654,-0.051842,sell
2018-11-07,0.78,0,0.03,0,0.18,0,0.04,0.05,0.18,0.05,0.78,0.03,0.04,-0.065793, 0.0154933,-0.037587,-0.029972,-0.029972,sell
2018-11-08,1.76,0.02,0.05,0,0.32,0,0.08,0.06,0.32,0.06,1.76,0.05,0.1,-0.042079,-0.0155356,-0.019843,-0.039711,-0.008117,sell
2018-11-09,3,0.08,0.09,0,0.55,0,0.13,0.09,0.55,0.09,3,0.12,0.18,-0.048151,-0.0064885,-0.028114,-0.035030, 0.031867,sell
2018-11-10,0,0.17,0.16,0,0.96,0,0.23,0.13,0.96,0.13,0,0.23,0.33, 0.009112, 0.0115731, 0.008913, 0.003429,-0.015794,buy
2018-11-11,0,0.34,0.29,0,1.67,0,0.41,0.18,1.67,0.18,0,0.43,0.61, 0.021460, 0.0153443,-0.009401, 0.037681,-0.012124,sell
2018-11-12,0,0.58,0.52,0,2.95,0,0.74,0.25,2.95,0.25,0,0.76,1.08, 0.023638,-0.0381311,-0.013568,-0.037566,-0.037690,sell
2018-11-13,0,0.93,0.93,0,3,0,1.31,0.35,3,0.35,0,1.32,1.85, 0.032188,-0.0206639, 0.010683,-0.033184,-0.008626,buy
2018-11-14,0,1.33,1.67,0,0,0,2.34,0.5,0.02,0.5,0,2.23,3.09,-0.094105,-0.0874955,-0.087327,-0.018744,-0.087327,sell
2018-11-15,0.05,1.69,2.97,0,0,0,2.99,0.71,0.07,0.71,0,3.68,3.95,-0.082335,-0.0769795,-0.088412,-0.030499,-0.082145,sell
2018-11-16,0.12,1.92,0.26,0.06,0,0,0.04,1.05,0.39,1,0,0.87,1.19, 0.046324, 0.0464087, 0.022452, 0.043649, 0.006518,buy
2018-11-17,0.36,1.95,0.32,0.07,0,0,0.05,1.5,0.59,1.43,0.02,0.94,1.27, 0.026183, 0.0452814,-0.003305, 0.016214,-0.000469,buy
2018-11-18,0.92,0,0.48,0.09,0,0,0.08,2.14,1.11,2.03,0.03,0.24,0.3, 0.021922, 0.0146974, 0.012295, 0.002016,-0.002797,buy
2018-11-19,2.31,0,0.83,0.11,0,0,0.13,3.02,2.33,2.93,0.04,0.5,0.64, 0.021830, 0.0622858, 0.020131,-0.001045, 0.009658,buy
2018-11-20,4.06,0,1.68,0.14,0,0,0.19,3.15,3.54,3.04,0.05,1.18,1.48,-0.011939, 0.0967290, 0.010341, 0.019864, 0.033216,buy
2018-11-21,2.72,0,3.42,0.19,0,0,0.29,0.25,0.71,0.14,0.07,2.89,3.2, 0.059218, 0.0541820, 0.055492, 0.055492, 0.042727,buy
2018-11-22,2.95,0,0.53,0.26,0,0,0.45,0.36,0.98,0.29,0.1,3.19,0.28,-0.061383,-0.0613821,-0.038549,-0.046492,-0.038859,sell
2018-11-23,0,0,0.67,0.37,0,0,0.68,0.57,1.35,0.59,0.2,0.34,0.4,-0.007603,-0.0092128,-0.030053,-0.006243,-0.000546,sell
2018-11-24,0,0,0.89,0.53,0,0,1.04,1.01,1.93,1.25,0.47,0.49,0.58,-0.033778,-0.0229853,-0.091613,-0.025906,-0.020836,sell
2018-11-25,0,0.02,1.21,0.78,0,0,1.58,2.63,2.79,2.58,1.85,0.73,0.85,-0.077868,-0.0470587,-0.083061,-0.071227,-0.083882,sell
2018-11-26,0,0.02,1.7,1.19,0,0,2.4,4.62,4.1,3.72,3.42,1.13,1.28,-0.065776,-0.0302017,-0.048522,-0.079346,-0.082878,sell
2018-11-27,0.04,0.03,2.45,1.81,0,0,2.97,2.41,5.39,2.92,0.59,1.77,1.96,-0.084289,-0.0441135,-0.054853,-0.071458,-0.079975,sell
2018-11-28,0.12,0.04,3.11,2.81,0,0,0.02,3.64,3,0.02,0.82,2.83,3.07, 0.117241, 0.0421393, 0.034915, 0.102383, 0.095242,buy
2018-11-29,0.46,0.04,0.33,4.41,0,0.02,0.02,5.56,0.11,0.02,1.13,4.65,4.93, 0.039475, 0.0273790, 0.018617, 0.068420, 0.030420,buy
2018-11-30,1.22,0.11,0.88,5.82,0,0.05,0.02,7.18,0.3,0.02,1.56,6.68,6.72, 0.007475,-0.0106544,-0.012411, 0.079333,-0.003485,sell
2018-12-01,2.87,0.25,2.1,2.97,0.02,0.08,0.03,5.09,0.71,0.05,2.17,5.27,5.21, 0.098068, 0.0686476, 0.067457, 0.101265, 0.096650,buy
2018-12-02,4.5,0.5,2.97,0,0.03,0.15,0.04,2.95,1.5,0.07,3.01,3.29,3.27, 0.113059, 0.1668068, 0.090121, 0.075531, 0.114261,buy
2018-12-03,2.62,1.09,0,0,0.04,0.27,0.05,3,2.62,0.09,3.06,0.66,0.64,-0.065788, 0.0287215,-0.009317,-0.080267,-0.016582,buy
2018-12-04,3,2.5,0,0,0.05,0.5,0.06,0,3,0.11,0.07,1.5,1.43, 0.051049, 0.0384973, 0.015248, 0.049742, 0.049624,buy
2018-12-05,0,5.91,0,0,0.07,0.91,0.07,0,0,0.14,0.07,3.48,3.27,-0.016341,-0.0033510, 0.010153,-0.014396, 0.013614,sell
2018-12-06,0,7.81,0,0,0.1,1.65,0.09,0,0,0.19,0.07,4.77,4.62,-0.042213,-0.0033510, 0.000828,-0.042213, 0.001204,sell
2018-12-07,2.68,3.04,0.72,0,0.15,2.97,0.11,0,1.87,0.26,0.07,3.78,3.69,-0.033904,-0.0183951,-0.041559,-0.031118,-0.037275,sell
2018-12-08,3.4,0.07,0.92,0,0.22,0,0.14,0,2.34,0.36,0.07,1.06,0.92, 0.090772, 0.0576116, 0.090772, 0.062876, 0.081959,buy
2018-12-09,4.61,0,1.34,0,0.34,0,0.18,0,3,0.52,0,1.61,1.34, 0.077242, 0.0357200, 0.077242, 0.057008, 0.068140,buy
2018-12-10,2.7,0,2.2,0,0.52,0,0.22,0,0,0.74,0,2.7,2.2,-0.002244,-0.0084073,-0.007847,-0.007303,-0.022783,sell
2018-12-11,2.97,0,2.97,0,0.82,0,0.28,0,0,1.1,0,2.97,2.97, 0.018533, 0.0041997, 0.004200, 0.004200, 0.002193,buy
2018-12-12,0,0,0,0,1.31,0,0.35,0,0,1.66,0,0,0, 0.049373, 0.0526204, 0.049373, 0.013512, 0.049373,buy
2018-12-13,0,0.02,0,0,2.12,0,0.45,0,0.02,2.57,0,0,0, 0.006671, 0.0214873, 0.072381, 0.003156, 0.015191,buy
2018-12-14,0,0.05,0,0,3,0,0.56,0.03,0.08,3.56,0,0,0,-0.075383,-0.0594054,-0.053489,-0.073599,-0.047491,sell
2018-12-15,0.04,0.1,0.05,0,0,0,0.7,0.08,0.18,0.72,0,0.05,0.04,-0.010556,-0.0155807,-0.006659, 0.010295,-0.009377,buy
2018-12-16,0.1,0.2,0.14,0,0,0.02,0.88,0.21,0.43,0.93,0,0.14,0.1, 0.016259, 0.0129714, 0.010904,-0.001721, 0.018139,buy
2018-12-17,0.24,0.4,0.37,0,0,0.03,1.13,0.52,0.95,1.23,0,0.37,0.24, 0.025575, 0.0284094, 0.034324, 0.021792, 0.046800,buy
2018-12-18,0.61,0.85,0.95,0,0,0.04,1.42,1.26,2.15,1.66,0,0.95,0.61,-0.019733,-0.0282893,-0.037811,-0.026281,-0.008956,sell
2018-12-19,1.54,1.79,2.47,0,0,0.06,1.79,3,4.85,2.37,0,2.47,1.54, 0.079349, 0.0812424, 0.055671, 0.064595, 0.056043,buy
2018-12-20,2.97,3.02,2.97,0,0,0.1,2.26,0,3.09,3.69,0,3.04,2.95, 0.118349, 0.0724429, 0.117945, 0.104081, 0.087412,buy
2018-12-21,0.04,0.27,0,0,0.02,0.15,2.89,0,0.19,5.84,0,0.21,0.12, 0.011047,-0.0160076,-0.015026, 0.057668,-0.015026,sell
2018-12-22,0.07,0.87,0,0,0.04,0.22,3,0,0.3,3,0,0.63,0.35, 0.021662, 0.0324902, 0.034826, 0.034826, 0.068915,buy
2018-12-23,0.14,3.02,0,0,0.08,0.33,0,0,0.47,0,0,2.1,1.14, 0.012008, 0.0229828, 0.020274, 0.024929, 0.010711,buy
2018-12-24,0.27,5.9,0,0,0.14,0.51,0,0,0.76,0,0,3.22,3.09, 0.018155, 0.0315640, 0.042466, 0.020100, 0.013510,buy
2018-12-25,0.5,0,0,0,0.25,0.78,0,0,1.23,0,0,0.5,0.25,-0.080293,-0.0713618,-0.096036,-0.042207,-0.070093,sell
2018-12-26,0.96,0,0,0,0.46,1.19,0,0,1.98,0,0,0.96,0.46,-0.073470,-0.0057198,-0.090255,-0.048953,-0.091851,sell
2018-12-27,1.82,0,0,0,0.89,1.8,0,0,3.22,0.04,0,1.82,0.85,-0.077976,-0.0497822,-0.062740,-0.095704,-0.062669,sell
2018-12-28,2.97,0,0,0,1.64,2.74,0,0,5.27,0.09,0,2.97,1.55, 0.007346,-0.0427581, 0.011441, 0.007346,-0.050418,buy
2018-12-29,0,0,0,0,3,3,0,0,5.97,0.18,0,0,2.82,-0.010128, 0.0090825, 0.053266,-0.004561,-0.012341,sell
2018-12-30,0.05,0,0,0,3.34,0,0,0,0.02,0.37,0,0.03,2.97, 0.025989, 0.0133505, 0.003209,-0.001039, 0.034001,buy
2018-12-31,0.17,0,0.13,0,0.75,0,0,0.06,0.11,0.75,0,0.18,0.07,-0.013525, 0.0102292, 0.070690, 0.011560, 0.017042,sell
2019-01-01,0.45,0,0.47,0,1.55,0,0,0.23,0.34,1.55,0,0.59,0.22,-0.020621, 0.0469954,-0.007628,-0.077702, 0.036978,buy
2019-01-02,1.33,0,1.74,0,2.97,0,0,0.87,1.08,2.97,0.07,2.05,0.74, 0.047636, 0.0753239, 0.040933, 0.053771, 0.077048,buy
2019-01-03,4.03,0,3.35,0,0,0,0,3.06,3.57,0,0.13,4.17,2.57, 0.067348, 0.1241711, 0.066053, 0.058953, 0.075642,buy
2019-01-04,7.47,0,1.07,0,0,0,0,0.23,1.5,0,0.26,2.97,4.04,-0.013852,-0.0361337,-0.022424,-0.047236,-0.010649,sell
2019-01-05,3.04,0,2.62,0,0,0,0,0.48,3,0,0.52,0,2.62, 0.012515,-0.0057315, 0.002434, 0.002434, 0.012178,buy
2019-01-06,0.06,0,2.95,0,0,0,0,1,0,0,1.06,0,2.95,-0.013293,-0.0501829, 0.001532, 0.025185,-0.013293,sell
2019-01-07,0.08,0,0,0,0,0,0,2.12,0,0,2.2,0,0,-0.020055, 0.0022940,-0.017673,-0.041687,-0.020055,sell
2019-01-08,0.1,0,0,0,0,0,0,3,0,0,3.1,0,0,-0.026977,-0.0155990,-0.020684,-0.070115,-0.024454,sell
2019-01-09,0.14,0,0,0,0,0,0,0,0,0,0.14,0,0,-0.037571, 0.0300646,-0.014353,-0.014353,-0.042001,sell
2019-01-10,0.2,0,0,0,0,0,0,0,0,0,0.2,0,0,-0.056670, 0.0151818,-0.059317,-0.054757,-0.055927,sell
2019-01-11,0.28,0,0,0,0.11,0,0,0,0,0.11,0.28,0,0,-0.044329,-0.0128021,-0.053191,-0.032023,-0.027713,sell
2019-01-12,0.4,0,0,0.06,0.39,0,0,0,0,0.39,0.4,0.06,0,-0.038003,-0.0010422,-0.054309,-0.018750,-0.015911,sell
2019-01-13,0.56,0.03,0,0.14,1.29,0,0.03,0.03,0.03,1.29,0.56,0.17,0.03,-0.089516, 0.0383621,-0.040559,-0.010408,-0.012863,sell
