Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-11,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0012624,-0.0034129,-0.0089263,-0.0059377,-0.0052950,sell
2018-07-12,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0051398,-0.0083836,-0.0069139,-0.0110339,-0.0083201,sell
2018-07-13,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0067195,-0.0106992,-0.0087863,-0.0146406,-0.0094929,sell
2018-07-14,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0, 0.0066332, 0.0000366, 0.0082967, 0.0051287, 0.0061065,buy
2018-07-15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0, 0.0168396, 0.0078445, 0.0159338, 0.0161064, 0.0179297,buy
2018-07-16,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0, 0.0265190, 0.0161918, 0.0242413, 0.0224179, 0.0294270,buy
2018-07-17,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.0133848, 0.0205490, 0.0164427, 0.0168464, 0.0178263,buy
2018-07-18,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0054999,-0.0215222,-0.0094610,-0.0105355,-0.0018194,sell
2018-07-19,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0117820,-0.0217446,-0.0108575,-0.0117136, 0.0004952,sell
2018-07-20,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0163984,-0.0085998,-0.0137972,-0.0102849,-0.0022537,sell
2018-07-21,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0015213, 0.0000522, 0.0005794, 0.0034738,-0.0000114,sell
2018-07-22,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0110505,-0.0150170,-0.0111889,-0.0084076,-0.0093146,sell
2018-07-23,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0056775,-0.0056653, 0.0012029, 0.0005235,-0.0004386,sell
2018-07-24,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0017919, 0.0030086, 0.0089103, 0.0067813, 0.0056442,buy
2018-07-25,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0054680, 0.0067564, 0.0091192, 0.0067970, 0.0084148,buy
2018-07-26,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.0073163,-0.0011224, 0.0008415, 0.0085949,-0.0019390,sell
2018-07-27,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0038336,-0.0015546, 0.0060554, 0.0047712, 0.0066397,buy
2018-07-28,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,-0.0052853,-0.0073000,-0.0057313,-0.0052853,-0.0041231,sell
2018-07-29,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,-0.0043624,-0.0078669,-0.0088849,-0.0037505,-0.0032455,sell
2018-07-30,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.0047369,-0.0063173,-0.0076051,-0.0041457,-0.0017146,sell
2018-07-31,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0284163,-0.0290451,-0.0292937,-0.0288214,-0.0233755,sell
2018-08-01,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0171749,-0.0150970,-0.0203486,-0.0144469,-0.0158893,sell
2018-08-02,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201847,-0.0151329,-0.0106142,-0.0157058,-0.0108225,sell
2018-08-03,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0239151,-0.0131965,-0.0007425,-0.0191987,-0.0084443,sell
2018-08-04,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0270274,-0.0138852,-0.0164965,-0.0116647,-0.0087122,sell
2018-08-05,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208074,-0.0223764,-0.0195465,-0.0210653,-0.0089312,sell
2018-08-06,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0044059, 0.0056978, 0.0072639, 0.0022090, 0.0077961,buy
2018-08-07,0,0,1,0,0,0,0,0,2,0,0,0,1,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0196876,-0.0196702,-0.0181073,-0.0163370,-0.0183077,sell
2018-08-08,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0149938,-0.0092654,-0.0134712,-0.0136729,-0.0106147,sell
2018-08-09,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0184367,-0.0143501,-0.0159716,-0.0169385,-0.0126333,sell
2018-08-10,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0, 0.0091058, 0.0235647, 0.0086797, 0.0226676, 0.0089158,buy
2018-08-11,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.0056265,-0.0049554,-0.0070104,-0.0056298,-0.0053036,sell
2018-08-12,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.0012966, 0.0014618, 0.0019753, 0.0019892, 0.0017832,buy
2018-08-13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.0172842,-0.0203239,-0.0199332,-0.0051024,-0.0161064,sell
2018-08-14,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0190507,-0.0208383,-0.0209104, 0.0026831,-0.0166965,sell
2018-08-15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0050271, 0.0034804,-0.0036344, 0.0075307, 0.0040310,sell
2018-08-16,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0092489,-0.0161336,-0.0079932,-0.0027803,-0.0091795,sell
2018-08-17,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0094872,-0.0030210, 0.0104385, 0.0124665, 0.0114211,buy
2018-08-18,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0012741,-0.0096774, 0.0079803, 0.0066030, 0.0029872,buy
2018-08-19,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0083050,-0.0112432,-0.0044231,-0.0055034,-0.0042720,sell
2018-08-20,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0179757,-0.0094399, 0.0041010,-0.0083648,-0.0106695,sell
2018-08-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0010142, 0.0023777, 0.0029476, 0.0000797,-0.0006768,buy
2018-08-22,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0000838, 0.0101146, 0.0108642, 0.0075896, 0.0062740,buy
2018-08-23,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0023732, 0.0002443, 0.0003576, 0.0019029,-0.0013555,sell
2018-08-24,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0041779, 0.0027533, 0.0051629,-0.0040088,-0.0060275,buy
2018-08-25,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0, 0.0066793, 0.0092082, 0.0114783, 0.0035375, 0.0043129,buy
2018-08-26,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0176115, 0.0053590, 0.0036092, 0.0005039, 0.0076395,buy
2018-08-27,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0145150, 0.0103664, 0.0051826, 0.0057493, 0.0101674,buy
2018-08-28,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0177116, 0.0145326, 0.0172060, 0.0133248, 0.0173557,buy
2018-08-29,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0187943, 0.0133472, 0.0179309, 0.0084006, 0.0155285,buy
2018-08-30,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0039545,-0.0060349, 0.0049570,-0.0081828,-0.0114064,sell
2018-08-31,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0164262, 0.0036581, 0.0001423, 0.0072263, 0.0061769,sell
2018-09-01,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0258972, 0.0166664, 0.0277294, 0.0294343, 0.0291544,buy
2018-09-02,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0224458, 0.0106781, 0.0208982, 0.0239255, 0.0236312,buy
2018-09-03,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0017183, 0.0064528, 0.0000973, 0.0023083, 0.0040831,buy
2018-09-04,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0013326, 0.0089529,-0.0070049,-0.0023723,-0.0045582,sell
2018-09-05,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0176393, 0.0019070,-0.0237141,-0.0220149,-0.0232208,sell
2018-09-06,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,-0.0109375,-0.0063977,-0.0118096,-0.0173397,-0.0041434,sell
2018-09-07,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,-0.0240635,-0.0157090,-0.0168816,-0.0264779,-0.0160428,sell
2018-09-08,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,-0.0311796,-0.0259991,-0.0267005,-0.0295495,-0.0246077,sell
2018-09-09,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0031249,-0.0112296,-0.0084952, 0.0081635,-0.0024336,sell
2018-09-10,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0079996,-0.0052859,-0.0051651,-0.0143785,-0.0093368,sell
2018-09-11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0114678,-0.0125584,-0.0068537,-0.0133146,-0.0123435,sell
2018-09-12,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0160508,-0.0140139,-0.0097868,-0.0141904,-0.0135567,sell
2018-09-13,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0143587,-0.0039153, 0.0081087, 0.0075022, 0.0103046,buy
2018-09-14,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0039804, 0.0171764, 0.0054105, 0.0171755, 0.0093875,buy
2018-09-15,0,0,2,0,0,1,1,0,0,1,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0107748, 0.0183413, 0.0098691, 0.0167339, 0.0143230,buy
2018-09-16,0,0,2,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0328851,-0.0201297,-0.0293925,-0.0400633,-0.0082686,sell
2018-09-17,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0244450,-0.0165783,-0.0225595,-0.0215402, 0.0071921,sell
2018-09-18,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0019980,-0.0023650,-0.0029320, 0.0133227, 0.0177304,buy
2018-09-19,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0021947, 0.0004208,-0.0078054, 0.0026463,-0.0156486,sell
2018-09-20,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0095678, 0.0185740, 0.0098751, 0.0166600, 0.0061901,buy
2018-09-21,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0126949, 0.0143305, 0.0112677, 0.0104308,-0.0147958,buy
2018-09-22,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134946,-0.0064778,-0.0082154,-0.0046631,-0.0065709,sell
2018-09-23,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0036963, 0.0051677,-0.0023244, 0.0003001, 0.0054915,sell
2018-09-24,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0046405, 0.0090940, 0.0083193, 0.0020618, 0.0075614,buy
2018-09-25,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0013423,-0.0026773, 0.0031058,-0.0041243,-0.0126311,sell
2018-09-26,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0046878, 0.0129744, 0.0220840, 0.0177950, 0.0145984,buy
2018-09-27,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0162929, 0.0136426, 0.0251756, 0.0230986, 0.0243494,buy
2018-09-28,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0000048, 0.0077508, 0.0074262, 0.0099033, 0.0102988,buy
2018-09-29,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134006,-0.0140222,-0.0156815,-0.0167703,-0.0111680,sell
2018-09-30,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107840,-0.0081610,-0.0048937,-0.0110677,-0.0069468,sell
2018-10-01,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0080844,-0.0146207,-0.0140782,-0.0129903,-0.0135006,sell
2018-10-02,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0072740,-0.0064046,-0.0108386,-0.0064430,-0.0063105,sell
2018-10-03,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144283,-0.0208305,-0.0121765,-0.0067348,-0.0187604,sell
2018-10-04,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0199647,-0.0270339,-0.0272721,-0.0245246,-0.0152684,sell
2018-10-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0216937, 0.0153590, 0.0189664, 0.0148449, 0.0177783,buy
2018-10-06,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0046519, 0.0025204, 0.0058194, 0.0101818, 0.0044408,buy
2018-10-07,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0084632,-0.0099163,-0.0045979,-0.0074146,-0.0117744,sell
2018-10-08,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0090055, 0.0180110, 0.0078467, 0.0177048, 0.0179744,buy
2018-10-09,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0060222, 0.0141668, 0.0043308, 0.0129273, 0.0147924,buy
2018-10-10,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119379,-0.0131356,-0.0089575,-0.0076504,-0.0114971,sell
2018-10-11,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0324833,-0.0348746,-0.0310606,-0.0248860, 0.0067993,sell
2018-10-12,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0249554,-0.0234524,-0.0221871,-0.0173491,-0.0070201,sell
2018-10-13,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0046226, 0.0005388,-0.0056943, 0.0091454,-0.0024537,sell
2018-10-14,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0056827, 0.0091592, 0.0051870, 0.0071372, 0.0193610,buy
2018-10-15,1,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0274840, 0.0295677, 0.0273113, 0.0276514, 0.0288875,buy
2018-10-16,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0123590, 0.0203546, 0.0101682, 0.0144102, 0.0165922,buy
2018-10-17,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0017374,-0.0005313,-0.0044315, 0.0008720, 0.0116703,buy
2018-10-18,0,0,0,1,0,1,1,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0008456,-0.0025626,-0.0033807, 0.0015286,-0.0062855,sell
2018-10-19,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0003039,-0.0008983, 0.0016149,-0.0119912,-0.0054682,sell
2018-10-20,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125377, 0.0110768,-0.0012717, 0.0069092,-0.0068224,sell
2018-10-21,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0074508, 0.0086904, 0.0034721, 0.0035872,-0.0037348,buy
2018-10-22,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0090343,-0.0048682,-0.0064316,-0.0074779,-0.0063556,sell
2018-10-23,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0081894,-0.0086925,-0.0067983,-0.0069698,-0.0067669,sell
2018-10-24,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0070765,-0.0102641,-0.0083268,-0.0082989,-0.0119264,sell
2018-10-25,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0032400,-0.0092867,-0.0096959,-0.0070840,-0.0074081,sell
2018-10-26,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0046589,-0.0043130,-0.0058048,-0.0053762,-0.0064200,sell
2018-10-27,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0014458, 0.0037354, 0.0000226, 0.0032252, 0.0022365,sell
2018-10-28,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0107706,-0.0168886,-0.0064435,-0.0124821,-0.0113779,sell
