Date,JUPL,JUSA,JUUR,MAJU,MANE,MAPL,MASA,MAUR,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-03-24,a60,a45,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,a150,a180,none,none,none,a180,a90,a60,none,none,a90,none,none,none,none,a150,none,none,a90,none,none,none, 0.054262, 0.05426, 0.023586, 0.01551675, 0.02892,buy
2018-03-25,a60,a45,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,a120,none,a90,a120,a180,a180,none,none,a90,a135,a90,none,none,none,none,a150,none,none,a90,none,none,a0, 0.050696, 0.01151,-0.001798, 0.00835226,-0.00311,sell
2018-03-26,a60,a45,none,a45,none,none,a0,none,none,none,a30,none,none,none,none,none,a120,a150,none,none,a180,a150,a120,a90,a90,a135,a90,none,none,a90,none,a150,none,none,a90,none,none,a0, 0.011178,-0.01971,-0.018052,-0.01465141,-0.02595,sell
2018-03-27,a60,a45,none,a45,none,none,a0,none,none,none,a30,none,none,none,none,none,a90,a150,a120,a150,a150,a150,a120,none,none,a135,a90,none,none,a90,none,a150,none,none,none,none,none,a0,-0.017818, 0.07395, 0.066086, 0.05538806, 0.07395,buy
2018-03-28,a60,a45,none,a45,none,none,a0,none,none,none,a30,none,none,none,none,none,a90,a120,none,none,a150,none,none,a120,a120,a135,a90,none,none,a90,none,none,none,a45,none,none,none,a0,-0.062510, 0.03028, 0.000175,-0.00302806, 0.03291,buy
2018-03-29,a60,a45,none,a45,none,none,a0,none,none,none,a30,none,none,none,none,none,none,a120,a150,a180,a120,a120,a150,none,none,a135,a90,none,none,a90,none,none,none,a45,none,none,none,a0,-0.072627, 0.01856,-0.051183,-0.04145877, 0.04815,sell
2018-03-30,a60,a45,none,a45,none,none,a0,none,none,none,a30,none,none,a0,none,none,a60,none,none,none,a120,none,none,a150,a150,a135,a90,none,none,a90,none,none,none,a45,none,none,none,a0,-0.064419, 0.00526,-0.025025,-0.03103537, 0.00526,sell
2018-03-31,a60,a45,none,a45,none,none,a0,none,none,none,a30,none,none,a0,none,none,none,a90,a180,a150,none,a90,a180,none,none,a135,a90,none,none,a90,none,none,none,a45,none,none,none,a0,-0.036279, 0.02704,-0.001466,-0.04797093, 0.02704,sell
2018-04-01,a60,a45,none,a45,none,none,a0,none,none,none,a30,none,a90,a0,none,none,none,none,none,a150,a90,none,none,a180,a180,none,none,a30,none,a90,none,none,none,a45,none,none,none,a0,-0.053548,-0.04626,-0.045393,-0.05410780,-0.03894,sell
2018-04-02,a60,a45,none,a45,none,none,a0,none,none,a90,none,none,a90,a0,none,none,none,a60,a150,a120,none,a60,a150,a180,a180,none,none,a30,none,none,none,none,none,a45,none,none,none,none, 0.021860, 0.01931, 0.042164, 0.01623647, 0.05024,buy
2018-04-03,a60,a45,none,a45,none,none,a0,none,a135,a90,none,none,a90,a0,none,none,a0,none,a150,a120,a60,none,a150,a150,none,none,none,a30,none,none,none,none,none,none,none,none,none,none, 0.042119, 0.00388, 0.051252, 0.01199401, 0.06901,buy
2018-04-04,a60,a45,none,a45,none,none,a0,none,a135,a90,none,none,a90,none,none,none,none,none,a120,none,none,none,none,a150,a150,none,none,a30,none,none,none,none,none,none,none,none,none,none, 0.048523, 0.01793, 0.057867, 0.01792754, 0.02401,sell
2018-04-05,a60,a45,none,none,none,none,a0,none,a135,a90,none,none,a90,none,none,a30,none,none,a120,a90,none,none,a120,none,a150,none,none,a30,none,none,none,none,none,none,none,a120,none,none,-0.021415, 0.06496, 0.014150, 0.06683184, 0.07346,buy
2018-04-06,a60,a45,none,none,none,none,a0,none,a135,a90,none,none,a90,none,none,a30,none,none,none,none,none,none,none,a120,none,none,none,a30,none,none,none,none,a120,none,none,a120,none,none,-0.013421, 0.06190, 0.012273, 0.07278600, 0.07351,buy
2018-04-07,a60,a45,none,none,none,none,a0,none,a135,none,none,none,a90,none,none,a30,none,a0,a90,a60,none,a0,none,none,a120,none,none,a30,none,none,none,none,a120,none,none,a120,none,none,-0.010581, 0.06965, 0.033433, 0.08224763, 0.07148,buy
2018-04-08,a60,a45,none,none,a60,none,a0,none,a135,none,none,none,a90,none,none,a30,a60,a0,none,a60,a0,none,a90,a90,none,a150,none,a30,a90,none,none,none,a120,none,none,a120,none,none,-0.012864, 0.03134, 0.015479, 0.07538231, 0.03134,buy
2018-04-09,a60,a45,none,none,a60,none,a0,none,a135,none,none,none,a90,none,none,none,none,none,a60,none,none,none,none,a90,none,a150,none,none,a90,none,none,none,a120,none,none,a120,none,none, 0.010858, 0.00755, 0.005991, 0.07689610, 0.00755,sell
2018-04-10,a60,a45,none,none,a60,none,a0,none,a135,none,none,none,none,none,none,none,a90,none,a60,none,none,none,a60,none,a90,a150,none,none,a90,none,none,none,a120,a60,none,a120,none,none, 0.065141, 0.06587, 0.066867, 0.09829683, 0.06587,buy
2018-04-11,a60,a45,none,none,a60,none,none,none,a135,none,none,none,none,none,none,none,a90,none,none,none,none,none,a60,a60,none,a150,none,none,a90,none,none,none,a120,a60,none,none,none,none, 0.080546, 0.08449, 0.089513, 0.09435802, 0.08449,buy
2018-04-12,a60,a45,none,none,a60,none,none,none,a135,none,none,none,none,none,none,none,none,a60,none,a0,none,a60,none,none,a60,a150,none,none,a90,none,none,none,a120,a60,none,none,none,none, 0.120710, 0.12488, 0.124875, 0.13014005, 0.12488,buy
2018-04-13,a60,a45,none,none,a60,none,none,none,a135,none,none,none,none,none,none,a45,a120,a60,none,a0,a60,none,none,none,a60,a150,none,none,a90,none,none,none,a120,a60,none,none,none,none, 0.115238, 0.11967, 0.119673, 0.12424878, 0.11967,buy
2018-04-14,a60,a45,none,none,a60,none,none,none,a135,none,none,none,none,none,none,a45,none,none,a0,none,none,a90,none,none,none,a150,none,none,a90,none,a0,a180,a120,a60,none,none,none,none, 0.085597, 0.08369, 0.093626, 0.08368876, 0.08369,buy
2018-04-15,a60,a45,none,none,a60,none,none,none,a135,none,none,none,none,none,none,a45,a150,a90,none,none,a90,a90,a0,a0,none,none,none,none,none,none,a0,a180,a120,a60,a120,none,none,none, 0.153735, 0.07600, 0.072948, 0.07322952, 0.07600,buy
2018-04-16,a60,none,none,none,a60,none,none,none,a135,none,none,none,none,none,none,a45,none,none,none,none,none,a120,a0,a0,none,none,none,none,none,none,a0,a180,none,none,a120,none,none,none, 0.122227, 0.07674, 0.053544, 0.05747473, 0.07674,buy
2018-04-17,a60,none,none,none,a60,none,none,none,a135,none,none,none,none,none,none,a45,a180,a120,none,a60,a120,a120,none,none,a0,none,none,a45,none,none,a0,a180,none,none,a120,a135,none,none, 0.166213, 0.21625, 0.144443, 0.14444329, 0.21625,buy
2018-04-18,a60,none,none,none,a60,a0,none,none,a135,none,none,none,none,none,none,a45,a180,none,a60,none,a120,a150,none,none,a0,none,none,a45,none,none,a0,a180,none,none,a120,a135,none,none, 0.246102, 0.23003, 0.233482, 0.23348156, 0.22893,buy
2018-04-19,a60,none,none,a60,a60,a0,none,none,a135,none,none,none,none,none,none,a45,a150,a150,a60,a90,a150,a150,none,none,none,none,none,a45,none,none,a0,a180,none,none,a120,a135,none,none, 0.187596, 0.16263, 0.157791, 0.15828918, 0.16317,buy
2018-04-20,a60,none,none,a60,a60,a0,none,none,a135,none,none,none,none,none,none,none,a150,none,a90,none,a150,none,a60,a60,none,none,none,a45,none,none,a0,a180,none,none,a120,a135,none,none, 0.157458, 0.16036, 0.152069, 0.15020581, 0.16036,buy
2018-04-21,a60,none,none,a60,none,a0,none,none,a135,none,none,none,a90,none,none,none,a120,a180,a90,a120,a180,a180,none,none,none,none,none,a45,none,none,a0,none,none,none,none,a135,none,a30,-0.005403,-0.00841, 0.074030,-0.02601949, 0.01690,sell
2018-04-22,a60,none,none,a60,none,a0,none,none,a135,none,none,none,a90,none,none,none,a120,a180,none,none,a180,none,a90,a90,a60,none,none,a45,none,none,a0,none,none,none,none,a135,none,a30, 0.032710, 0.03271, 0.058227,-0.02757913, 0.04910,buy
2018-04-23,a60,none,none,a60,none,a0,none,none,a135,none,none,none,a90,none,none,none,a90,a150,a120,a150,none,a150,a90,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,a30, 0.032205, 0.03170, 0.041185,-0.00603547, 0.03070,buy
2018-04-24,a60,none,none,a60,none,a0,none,none,a135,none,none,none,a90,none,none,none,a90,a150,none,a150,a150,none,none,a120,a90,none,none,none,none,none,none,none,none,none,none,none,none,a30, 0.031117, 0.03592, 0.056281, 0.01150676, 0.06254,buy
2018-04-25,a60,none,none,a60,none,a0,none,none,none,none,none,none,a90,none,none,none,none,none,a150,a180,none,a120,a120,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a30,-0.035904,-0.03211, 0.083500,-0.03152327, 0.05446,sell
2018-04-26,a60,none,none,a60,none,a0,none,none,none,none,none,none,a90,none,none,none,a60,a120,none,a180,a120,none,none,a150,none,none,none,none,none,a120,none,none,none,none,none,none,none,a30, 0.007962, 0.00754, 0.073080, 0.02477053, 0.04754,buy
2018-04-27,a60,none,none,a60,none,a0,none,none,none,none,none,none,a90,none,none,none,none,none,a180,none,none,a90,a150,a150,a120,none,none,none,none,a120,none,none,none,none,a135,none,none,none,-0.016580,-0.01655, 0.085342, 0.06184349, 0.02300,sell
2018-04-28,a60,none,none,a60,none,a0,none,none,none,none,none,none,a90,none,none,none,none,a90,a180,a150,a90,none,none,a180,none,none,none,none,none,a120,none,none,a135,none,a135,none,none,none, 0.009606, 0.01413,-0.003304, 0.09980476, 0.04134,buy
2018-04-29,a60,none,none,a60,none,a0,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a60,a180,a180,a150,none,none,none,none,a120,none,none,a135,none,a135,a150,none,none, 0.003041, 0.04433, 0.046217, 0.08045520, 0.07172,buy
2018-04-30,a60,none,none,none,none,a0,none,none,none,none,a30,none,none,none,none,none,a0,a60,a150,a120,a60,a60,a180,none,a150,none,none,none,none,a120,none,none,a135,none,a135,a150,a30,none,-0.026203, 0.04323, 0.038289, 0.08221007, 0.04080,buy
2018-05-01,a60,none,none,none,none,a0,none,none,none,none,a30,none,none,none,none,none,a0,a60,none,none,a60,none,none,a150,none,none,none,none,none,a120,none,none,a135,none,a135,a150,a30,none,-0.025234,-0.00724,-0.010627, 0.08504235,-0.00688,sell
2018-05-02,a60,none,none,none,none,a0,none,none,none,none,a30,none,none,none,none,none,none,none,a120,a90,none,none,a150,none,a180,none,none,none,none,a120,none,none,a135,none,a135,a150,a30,none, 0.013084, 0.02414, 0.024770, 0.08538549, 0.02686,buy
2018-05-03,a60,none,none,none,none,a0,none,none,a150,none,a30,none,none,none,none,none,none,none,a120,a90,none,none,none,a120,none,none,none,a60,none,none,none,none,a135,none,none,a150,a30,none, 0.003326,-0.02527, 0.009430, 0.01271048, 0.00943,buy
2018-05-04,a60,none,none,none,none,a0,none,none,a150,none,a30,none,none,none,none,none,none,none,none,none,none,a0,none,a120,a150,none,none,a60,none,none,none,none,a135,none,none,a150,a30,a45,-0.036234,-0.05311,-0.032868,-0.01539628,-0.03287,sell
2018-05-05,a60,none,none,none,none,none,none,none,a150,none,a30,a90,none,none,none,none,a60,a0,a90,a60,a0,a0,a120,none,a150,a180,none,a60,none,none,none,none,a135,a90,none,none,a30,a45,-0.075861,-0.08469,-0.075209,-0.07520897,-0.07502,sell
2018-05-06,a60,none,none,none,none,none,none,none,a150,none,none,a90,none,none,none,none,none,a0,none,none,a0,none,none,a90,none,a180,none,a60,none,none,none,none,a135,a90,none,none,a30,a45,-0.074292,-0.08313,-0.076149,-0.07614892,-0.07345,sell
2018-05-07,a60,none,none,none,none,none,none,a90,a150,none,none,a90,none,none,none,none,a90,none,none,none,none,none,a90,none,a120,a180,none,a60,none,none,none,a150,none,a90,none,none,a30,a45,-0.088432,-0.09555,-0.095792,-0.09555284,-0.08377,sell
2018-05-08,a60,none,none,none,none,none,none,a90,none,none,none,a90,none,none,none,none,a90,none,a60,none,none,none,a90,a60,a120,a180,none,a60,a120,none,none,a150,none,a90,none,none,a30,a45,-0.089786,-0.08097,-0.080966,-0.07481210,-0.07497,sell
2018-05-09,a60,none,none,none,none,none,none,a90,none,a90,none,a90,none,none,none,none,none,none,none,none,none,a60,none,a60,none,a180,none,a60,a120,none,none,a150,none,a90,a150,none,a30,a45,-0.091499,-0.06669,-0.059554,-0.04888400,-0.04456,sell
2018-05-10,a60,none,none,none,none,none,none,a90,none,a90,none,none,none,none,a0,none,a120,none,none,a0,a60,a60,a60,none,a90,a180,none,none,a120,none,none,a150,none,a90,a150,none,a30,none,-0.065326,-0.03010,-0.013583, 0.02242968,-0.00984,sell
2018-05-11,none,none,none,none,a45,none,none,a90,none,a90,none,none,none,none,a0,none,none,a60,none,none,a60,none,a60,none,none,a180,none,none,a120,a135,none,a150,none,none,a150,none,a30,none,-0.010732,-0.03161,-0.030511, 0.06679550,-0.03138,sell
2018-05-12,none,none,none,none,a45,none,none,a90,none,a90,a45,none,none,none,a0,none,a150,none,none,none,a90,a90,none,none,none,a180,none,none,a120,a135,none,a150,none,none,a150,none,a30,none, 0.046162,-0.02770, 0.025075, 0.07633241, 0.01602,buy
2018-05-13,none,none,none,none,a45,none,none,a90,none,a90,a45,none,none,none,a0,none,a150,a90,a0,none,a90,none,none,a0,a60,none,none,none,a120,a135,none,none,none,none,a150,none,a30,none, 0.096981, 0.06815, 0.048741, 0.08329087, 0.04577,buy
2018-05-14,none,none,none,none,a45,none,none,a90,none,a90,a45,none,none,none,a0,none,a180,none,a0,a60,none,a120,none,a0,none,none,none,none,a120,a135,none,none,none,none,a150,none,a30,none, 0.104597, 0.05776, 0.009049, 0.07368868,-0.00891,buy
2018-05-15,none,none,none,none,a45,none,none,a90,none,a90,a45,none,none,none,a0,none,a180,a120,none,a60,a120,none,a0,none,none,none,none,none,a120,a135,none,none,none,none,none,none,a30,none, 0.099291, 0.01265, 0.011526, 0.02361958,-0.01460,sell
2018-05-16,none,none,none,none,a45,none,none,a90,none,none,a45,none,none,none,a0,none,a150,a120,none,a90,none,a150,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,a30,none, 0.134677, 0.09089, 0.090054, 0.08946563, 0.01242,buy
2018-05-17,none,none,none,none,a45,none,none,a90,none,none,none,none,a120,none,none,none,a150,a150,none,a90,a150,none,none,a60,a0,none,none,none,none,a135,none,none,a150,none,none,none,a30,a60,-0.056429,-0.00080, 0.029144,-0.06537487,-0.04200,sell
2018-05-18,none,none,none,none,a45,none,none,a90,none,none,none,none,a120,none,none,none,a120,a150,a60,a120,none,a180,none,a60,a0,none,none,none,none,none,a30,a135,a150,none,none,none,a30,a60,-0.038751,-0.03873,-0.023755,-0.05475257,-0.04215,sell
2018-05-19,none,none,none,none,a45,none,none,a90,none,none,none,none,a120,none,none,none,a120,a180,none,a120,a180,none,a60,a90,none,none,a120,none,none,none,a30,a135,a150,none,none,none,a30,a60,-0.059185,-0.02623,-0.012416,-0.04869802,-0.04626,sell
2018-05-20,none,none,none,none,a45,none,none,a90,none,none,none,none,a120,none,none,none,a90,a180,a90,a150,none,a150,a60,a90,none,none,a120,none,none,none,a30,a135,a150,none,none,none,a30,a60,-0.053399,-0.01078,-0.012416,-0.03268221,-0.05835,sell
2018-05-21,none,none,none,none,a45,none,none,a90,a180,none,a60,none,none,none,none,none,a90,none,a90,a150,a150,none,a90,a120,none,none,a120,none,none,none,a30,a135,a150,none,none,none,a30,a60,-0.046068,-0.03032,-0.047971,-0.06970055,-0.02915,sell
2018-05-22,none,none,none,none,a45,none,none,a90,a180,none,a60,none,none,none,none,none,none,a150,none,none,none,a120,a90,a120,a60,none,a120,none,none,none,a30,a135,a150,none,none,none,a30,a60,-0.036119,-0.04436,-0.061974,-0.07367289,-0.04117,sell
2018-05-23,none,none,none,none,a45,none,none,a90,a180,none,a60,none,none,none,none,a45,a60,none,a120,a180,a120,none,none,none,none,none,a120,none,none,none,a30,a135,a150,none,none,a180,a30,none,-0.055646,-0.00711,-0.058685,-0.06443579,-0.06235,sell
2018-05-24,none,none,none,none,a45,none,none,a90,a180,none,a60,a120,none,none,none,a45,none,a120,none,none,none,a90,a120,a150,a90,none,a120,none,a135,none,a30,none,a150,none,none,a180,a30,none, 0.026733, 0.02527, 0.008883, 0.00885178,-0.05152,buy
2018-05-25,none,none,none,none,a45,none,none,a90,a180,none,none,a120,a135,none,none,a45,none,none,a150,a150,a90,a90,none,none,a90,none,a120,none,a135,none,none,none,none,none,none,a180,a30,none,-0.013040,-0.04056,-0.040991,-0.02249459,-0.05621,sell
2018-05-26,none,none,none,none,a45,none,none,a90,none,none,none,a120,a135,none,none,a45,none,a90,a150,none,a90,a60,a150,a180,none,none,a120,none,a135,a150,none,none,none,none,none,a180,a30,none,-0.030124,-0.04020,-0.024206,-0.02867373,-0.03038,sell
2018-05-27,none,none,none,none,a45,none,none,none,none,none,none,a120,a135,none,none,a45,a0,a90,none,a120,none,a60,a150,none,a120,none,a120,none,a135,a150,none,none,none,none,none,a180,none,none,-0.001396,-0.03267,-0.024254,-0.00960872,-0.03006,sell
2018-05-28,none,none,none,none,a45,none,none,none,none,none,none,none,a135,none,a30,a45,a0,none,a180,a120,a60,none,none,a150,none,none,a120,none,a135,a150,none,none,none,none,none,a180,none,none,-0.020856,-0.05097,-0.011571,-0.02124053,-0.01184,sell
2018-05-29,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,a45,none,a60,a180,none,none,none,a180,a150,a150,none,none,none,a135,a150,none,none,none,none,none,a180,none,none, 0.036436,-0.05330, 0.053660, 0.03643557, 0.04349,buy
2018-05-30,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,a30,a45,none,none,none,a90,none,none,none,none,a150,none,none,none,a135,a150,none,a120,none,a120,none,none,none,none, 0.024776, 0.00925, 0.092360, 0.02477584, 0.02096,sell
2018-05-31,none,none,none,none,none,none,a30,none,none,a120,none,a135,none,none,a30,none,none,none,a150,none,none,a0,none,a120,none,none,none,none,none,a150,none,a120,none,a120,none,none,none,none, 0.021925, 0.01537, 0.041470, 0.02014179,-0.02465,buy
2018-06-01,none,none,none,none,none,none,a30,none,none,a120,none,a135,a150,none,none,none,a60,none,none,a60,a0,a0,a150,none,a180,none,none,none,none,a150,none,a120,none,a120,none,none,none,none, 0.006135,-0.00036, 0.020352, 0.00441266,-0.01470,sell
2018-06-02,none,none,none,none,none,none,a30,none,none,a120,none,a135,a150,a0,none,none,none,none,none,a60,a0,none,none,a90,a180,none,none,none,none,none,none,a120,none,a120,a180,none,none,none, 0.039559, 0.04173, 0.059666, 0.03955935, 0.02545,buy
2018-06-03,none,none,none,none,none,none,a30,none,none,a120,none,a135,a150,a0,none,none,none,a0,a120,none,none,none,a120,a90,none,a150,none,none,none,none,a45,a120,none,a120,a180,none,none,none, 0.019760, 0.01076, 0.036309, 0.01483789,-0.00443,buy
2018-06-04,none,none,none,none,none,none,a30,none,a150,none,none,none,none,a0,none,none,a90,none,a120,none,none,none,a120,none,a150,a150,none,a90,none,none,a45,none,none,a120,a180,none,none,none,-0.019436,-0.03049,-0.029246,-0.01820965,-0.03010,sell
2018-06-05,none,none,none,none,none,none,a30,none,a150,none,a90,none,none,a0,a45,none,none,none,none,none,none,a60,none,a60,none,a150,none,a90,none,none,a45,none,none,none,a180,none,none,none,-0.031238,-0.04777,-0.034430,-0.02476119,-0.03829,sell
2018-06-06,none,none,none,none,none,none,a30,none,a150,none,a90,none,none,a0,a45,none,a120,none,a90,a0,a60,a60,a90,none,none,a150,none,a90,none,none,a45,none,none,none,a180,none,none,none,-0.018441,-0.03266,-0.019317,-0.01682723,-0.01844,sell
2018-06-07,none,none,none,none,none,none,a30,none,a150,a135,a90,a150,none,a0,a45,none,none,none,a90,a0,a60,none,a90,none,a120,a150,none,a90,none,none,a45,none,none,none,a180,none,none,none,-0.022387,-0.00395,-0.013572,-0.02238710,-0.02239,sell
2018-06-08,none,none,none,none,none,none,a30,none,none,a135,none,a150,none,a0,none,a30,a150,a60,none,none,none,a90,none,none,none,a150,none,a90,a150,none,a45,none,none,none,a180,none,none,none,-0.043796, 0.02232,-0.033625,-0.04557188,-0.04557,sell
2018-06-09,none,none,none,none,none,none,a30,none,none,a135,none,a150,none,a0,none,a30,a150,none,a60,none,a90,none,a60,none,a90,none,none,a90,a150,none,a45,none,none,none,a180,none,none,none,-0.054339, 0.03209,-0.033024,-0.05651552,-0.05528,sell
2018-06-10,none,none,none,none,none,none,a30,none,none,a135,none,none,none,none,none,a30,a180,a90,none,none,none,a120,none,a0,a90,none,a135,a90,a150,none,a45,none,none,none,none,none,none,none,-0.085115, 0.04026,-0.041100,-0.08475824,-0.08766,sell
2018-06-11,none,none,none,none,none,none,a30,none,a135,none,none,none,none,none,none,a30,a180,none,none,a60,a120,none,none,none,a60,none,a135,none,a150,none,none,none,none,none,none,none,none,none,-0.007186,-0.00348, 0.000111,-0.00348246,-0.00090,buy
2018-06-12,none,none,none,none,none,none,a30,none,a135,none,none,none,none,none,a60,a30,none,a120,none,none,none,a150,none,none,a60,none,a135,none,a150,none,none,none,none,a135,none,none,none,a90,-0.042414,-0.04241,-0.042214,-0.04226105,-0.04241,sell
