Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MEUR,MEVE,SUJU,SUNE,SUPL,SUSA,SUUR,VEJU,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-05-03,0,0,0,0,2,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.078357,-0.083840,-0.071558829,-0.071005,-0.085898,sell
2012-05-04,0,0,0,1,2,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.115249,-0.119316,-0.115248663,-0.108130,-0.113219,sell
2012-05-05,0,0,0,1,2,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.115249,-0.119316,-0.115248663,-0.108130,-0.113219,sell
2012-05-06,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-0.004065,-0.016551,-0.086877430,-0.016901,-0.012574,sell
2012-05-07,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-0.004065,-0.016551,-0.086877430,-0.016901,-0.012574,sell
2012-05-08,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.077389,-0.081752,-0.099679160,-0.100268,-0.095252,sell
2012-05-09,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.012954, 0.014765,-0.018974197,-0.018974,-0.024788,sell
2012-05-10,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,-0.090999,-0.052736,-0.064698289,-0.064698,-0.102237,sell
2012-05-11,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,-0.090999,-0.052736,-0.064698289,-0.064698,-0.102237,sell
2012-05-12,1,1,1,0,2,1,1,0,0,1,0,0,1,0,1,0,1,1,1,1,0,0,1,0,-0.077908,-0.047078,-0.060177332,-0.060923,-0.078555,sell
2012-05-13,2,1,1,0,2,2,0,0,0,0,1,0,1,1,1,0,1,1,1,1,0,0,1,0, 0.031894, 0.017605, 0.026500632, 0.014269, 0.043782,buy
2012-05-14,2,1,1,0,2,2,0,0,0,0,1,0,1,1,1,0,1,1,1,1,0,0,1,0, 0.031894, 0.017605, 0.026500632, 0.014269, 0.043782,buy
2012-05-15,2,1,1,0,1,1,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,0,1,0, 0.035878, 0.002111, 0.023458689, 0.042724, 0.035878,buy
2012-05-16,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,-0.012593,-0.014379,-0.019593462,-0.012593,-0.027528,sell
2012-05-17,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.077389,-0.081752,-0.099679160,-0.100268,-0.095252,sell
2012-05-18,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.077389,-0.081752,-0.099679160,-0.100268,-0.095252,sell
2012-05-19,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.079906,-0.086348,-0.085005637,-0.078189,-0.085006,sell
2012-05-20,1,1,1,0,2,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0, 0.039351, 0.026749, 0.019790251, 0.028191, 0.024147,buy
2012-05-21,1,1,1,0,2,1,0,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0, 0.083404, 0.068479, 0.066640814, 0.063681, 0.060438,buy
2012-05-22,1,1,1,0,2,0,0,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0, 0.048938, 0.041299, 0.041298807, 0.044598, 0.086553,buy
2012-05-23,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.035985, 0.030448, 0.031333200, 0.035985, 0.031684,buy
2012-05-24,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.021122, 0.022973, 0.019377072, 0.018963, 0.011786,buy
2012-05-25,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.035047, 0.004286, 0.084673730, 0.034004, 0.006808,buy
2012-05-26,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.072440, 0.108362, 0.101763921, 0.132379, 0.063207,buy
2012-05-27,0,2,2,0,0,0,2,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,-0.001627, 0.018327, 0.033292340,-0.003434, 0.037342,buy
2012-05-28,0,2,2,0,0,0,2,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,-0.001627, 0.018327, 0.033292340,-0.003434, 0.037342,buy
2012-05-29,0,2,2,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,-0.003034, 0.006153, 0.033877373,-0.020421, 0.033494,buy
2012-05-30,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.020815, 0.061776, 0.031948650,-0.061621, 0.034860,buy
2012-05-31,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.033639, 0.089563, 0.013412229,-0.124118, 0.009714,buy
2012-06-01,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.109131,-0.066923,-0.096511008,-0.086993,-0.086978,sell
2012-06-02,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.070701,-0.071762,-0.106538453,-0.035338,-0.087358,sell
2012-06-03,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.077325,-0.038488,-0.058044886,-0.067884, 0.007887,sell
2012-06-04,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.077325,-0.038488,-0.058044886,-0.067884, 0.007887,sell
2012-06-05,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.091621,-0.117924,-0.099905215,-0.092421,-0.109053,sell
2012-06-06,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.080810,-0.090115,-0.076577933,-0.047987,-0.116413,sell
2012-06-07,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.080810,-0.090115,-0.076577933,-0.047987,-0.116413,sell
2012-06-08,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.005424, 0.022544, 0.025275230, 0.033577, 0.016213,buy
2012-06-09,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.044299, 0.018608, 0.055943433, 0.055943, 0.053482,buy
2012-06-10,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.007475,-0.041233,-0.021682846, 0.024281, 0.007218,sell
2012-06-11,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.004726,-0.003104,-0.009858961,-0.009716,-0.012347,sell
2012-06-12,1,0,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.015101,-0.035544,-0.035543845,-0.037028,-0.029641,sell
2012-06-13,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.006935, 0.009046, 0.011534158, 0.017041,-0.008941,buy
2012-06-14,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,-0.004767, 0.029627,-0.006547487, 0.001516,-0.004767,sell
2012-06-15,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1, 0.004608, 0.021220, 0.028565157, 0.021220, 0.021942,buy
2012-06-16,0,2,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-0.043220,-0.043220,-0.029072195,-0.046607,-0.050122,sell
2012-06-17,0,2,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-0.043220,-0.043220,-0.029072195,-0.046607,-0.050122,sell
2012-06-18,0,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-0.011866,-0.011866, 0.012533550,-0.019803,-0.024662,sell
2012-06-19,0,1,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1, 0.068464, 0.062905, 0.030384098, 0.052079, 0.068464,buy
2012-06-20,0,1,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1, 0.068464, 0.062905, 0.030384098, 0.052079, 0.068464,buy
2012-06-21,0,1,1,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,-0.016981,-0.021773,-0.031407144,-0.029434,-0.021103,sell
2012-06-22,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,1,1,-0.072248,-0.082848, 0.009365935,-0.083162,-0.054786,sell
2012-06-23,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,-0.014969,-0.046712, 0.002002714,-0.011505, 0.000330,sell
2012-06-24,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,-0.014969,-0.046712, 0.002002714,-0.011505, 0.000330,sell
2012-06-25,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,-0.014969,-0.046712, 0.002002714,-0.011505, 0.000330,sell
2012-06-26,1,1,2,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,-0.066877,-0.058648,-0.043143226,-0.002210,-0.043285,sell
2012-06-27,0,1,2,1,0,0,2,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1,-0.031669,-0.036667,-0.038884561,-0.017760,-0.034313,sell
2012-06-28,0,1,2,1,0,0,2,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1,-0.031669,-0.036667,-0.038884561,-0.017760,-0.034313,sell
2012-06-29,0,1,2,1,0,0,2,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1,-0.031669,-0.036667,-0.038884561,-0.017760,-0.034313,sell
2012-06-30,0,1,2,1,0,0,2,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1,-0.031669,-0.036667,-0.038884561,-0.017760,-0.034313,sell
2012-07-01,0,1,2,1,0,0,3,1,1,0,1,0,0,1,0,0,1,0,1,0,0,1,1,1,-0.056694,-0.051843,-0.072960341,-0.059821,-0.060800,sell
2012-07-02,1,1,2,0,0,0,3,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1, 0.030727, 0.008804, 0.010683444, 0.086952, 0.008804,buy
2012-07-03,1,1,2,0,0,0,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1, 0.005854,-0.022510,-0.036742455,-0.002830,-0.025005,sell
2012-07-04,1,1,2,0,0,0,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1, 0.005854,-0.022510,-0.036742455,-0.002830,-0.025005,sell
2012-07-05,1,1,2,0,0,0,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1, 0.005854,-0.022510,-0.036742455,-0.002830,-0.025005,sell
2012-07-06,1,1,2,0,0,0,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1, 0.005854,-0.022510,-0.036742455,-0.002830,-0.025005,sell
2012-07-07,1,2,2,0,0,0,2,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,1,1, 0.000426,-0.036123,-0.031138431,-0.022876,-0.035447,sell
2012-07-08,0,2,1,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1, 0.009477, 0.005194, 0.041374573, 0.014648,-0.000942,buy
2012-07-09,0,2,1,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1, 0.009477, 0.005194, 0.041374573, 0.014648,-0.000942,buy
2012-07-10,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1, 0.040595,-0.028512, 0.063364803, 0.075997, 0.006848,buy
2012-07-11,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.006488,-0.000778, 0.032145578,-0.003419,-0.005926,buy
2012-07-12,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.028512, 0.052758, 0.063364803, 0.075997, 0.075611,buy
2012-07-13,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,-0.030409,-0.001745,-0.030409433, 0.002144,-0.030409,sell
2012-07-14,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,-0.030409,-0.001745,-0.030409433, 0.002144,-0.030409,sell
2012-07-15,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,-0.030409,-0.001745,-0.030409433, 0.002144,-0.030409,sell
2012-07-16,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,-0.030409,-0.001745,-0.030409433, 0.002144,-0.030409,sell
2012-07-17,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.006401,-0.005608, 0.001840899, 0.014874,-0.005075,buy
2012-07-22,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.040659,-0.041840,-0.006493803,-0.018614, 0.045611,sell
2012-07-23,1,0,2,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.024480, 0.024758,-0.013738975, 0.012466,-0.019244,buy
2012-07-24,1,0,2,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.024480, 0.024758,-0.013738975, 0.012466,-0.019244,buy
2012-07-25,1,0,2,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.024480, 0.024758,-0.013738975, 0.012466,-0.019244,buy
2012-07-26,1,0,2,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.024480, 0.024758,-0.013738975, 0.012466,-0.019244,buy
2012-07-27,1,0,2,0,0,1,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.052398,-0.052398,-0.078607263,-0.038545,-0.052398,sell
2012-07-28,2,0,2,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,-0.083666,-0.016630,-0.092162553,-0.075193,-0.075157,sell
2012-07-29,2,0,2,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,-0.050658, 0.002250,-0.073463938,-0.050658,-0.050658,sell
2012-07-30,2,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0, 0.082731, 0.118116, 0.119500370, 0.116398, 0.079084,buy
2012-07-31,2,0,2,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0, 0.093453, 0.118289, 0.106092230, 0.118559, 0.093453,buy
2012-08-01,2,0,2,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0, 0.093453, 0.118289, 0.106092230, 0.118559, 0.093453,buy
2012-08-02,2,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0, 0.082636, 0.114342, 0.117541864, 0.118874, 0.082636,buy
2012-08-03,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.007939, 0.013192, 0.004478343, 0.032397,-0.001544,buy
2012-08-04,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.007939, 0.013192, 0.004478343, 0.032397,-0.001544,buy
2012-08-05,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.034773,-0.004390, 0.047597372, 0.049356, 0.058441,buy
2012-08-06,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.034773,-0.004390, 0.047597372, 0.049356, 0.058441,buy
2012-08-07,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.046378,-0.046192,-0.046377940,-0.053301,-0.046378,sell
2012-08-08,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.046378,-0.046192,-0.046377940,-0.053301,-0.046378,sell
2012-08-09,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.046378,-0.046192,-0.046377940,-0.053301,-0.046378,sell
2012-08-10,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.046378,-0.046192,-0.046377940,-0.053301,-0.046378,sell
2012-08-11,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.046378,-0.046192,-0.046377940,-0.053301,-0.046378,sell
2012-08-12,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.073606,-0.096163,-0.072561547,-0.080757,-0.073606,sell
2012-08-13,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.117311,-0.113755,-0.092024151,-0.121541,-0.131726,sell
2012-08-14,0,2,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,-0.044289,-0.011361,-0.011361344,-0.011361,-0.028304,sell
2012-08-15,0,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1, 0.016200, 0.040354, 0.018315094, 0.009637, 0.018752,buy
2012-08-16,0,2,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1,-0.003079, 0.021182, 0.004700937, 0.000300,-0.001993,buy
2012-08-17,1,1,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,1,-0.028170,-0.024462,-0.034493750,-0.033950,-0.034879,sell
2012-08-18,1,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.003729,-0.012112,-0.028130510, 0.018837,-0.033193,sell
2012-08-19,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.024394,-0.024394,-0.024393591,-0.021387,-0.031929,sell
2012-08-20,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.045477, 0.046217, 0.028149859, 0.045543, 0.045477,buy
2012-08-21,0,0,0,0,2,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.078357,-0.083840,-0.071558829,-0.071005,-0.085898,sell
2012-08-22,0,0,0,1,2,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0, 0.025968, 0.025968, 0.025968131, 0.031584, 0.043060,buy
2012-08-23,0,1,0,1,2,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,-0.055743,-0.049956,-0.062650328,-0.061655,-0.012767,sell
2012-08-24,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,-0.010420, 0.002780,-0.019902402,-0.014819, 0.009721,sell
2012-08-25,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,-0.002376,-0.001414,-0.011224838,-0.001058, 0.003623,sell
2012-08-26,0,2,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,-0.000564, 0.017630, 0.003479931,-0.011376,-0.004565,buy
2012-08-27,0,2,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.043174, 0.005675, 0.087605176,-0.042145, 0.061795,buy
2012-08-28,1,2,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,-0.023870,-0.030923,-0.012992336,-0.068405,-0.003660,sell
2012-08-29,1,2,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,-0.023870,-0.030923,-0.012992336,-0.068405,-0.003660,sell
2012-08-30,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.029628,-0.028290,-0.029627683,-0.062797,-0.016774,sell
2012-08-31,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.034346,-0.034005,-0.025987088,-0.049947,-0.031907,sell
2012-09-01,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0, 0.065544, 0.104430, 0.105070460, 0.028655, 0.080736,buy
2012-09-02,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.019126, 0.036171, 0.026047820, 0.036171, 0.036171,buy
2012-09-03,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.018354,-0.054798,-0.018353624, 0.015054,-0.018354,sell
2012-09-04,1,0,1,0,0,2,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,-0.048414,-0.066965,-0.030516973,-0.022551,-0.048414,sell
2012-09-05,1,0,1,0,0,2,0,2,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,-0.054617,-0.071137,-0.051509687,-0.035269,-0.057193,sell
2012-09-06,0,0,1,0,0,2,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,-0.009026,-0.011782,-0.012070054,-0.011493, 0.032649,sell
2012-09-07,0,0,1,0,0,2,0,2,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0, 0.000965,-0.022076,-0.022825771, 0.000213, 0.023097,sell
2012-09-08,0,0,1,0,0,2,0,2,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0, 0.000965,-0.022076,-0.022825771, 0.000213, 0.023097,sell
2012-09-09,0,0,1,0,0,1,0,2,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0, 0.079745, 0.101026, 0.093957399, 0.068954, 0.081643,buy
2012-09-10,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.002132,-0.003494,-0.003494057, 0.039398,-0.003494,buy
2012-09-11,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1, 0.035127, 0.035995, 0.035127026, 0.035127, 0.034719,buy
2012-09-12,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1, 0.035127, 0.035995, 0.035127026, 0.035127, 0.034719,buy
2012-09-13,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1, 0.035127, 0.035995, 0.035127026, 0.035127, 0.034719,buy
2012-09-14,1,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1, 0.039653, 0.040460, 0.039652819, 0.037507, 0.039653,buy
2012-09-15,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.023418, 0.033850,-0.004135505, 0.006693,-0.012070,buy
2012-09-16,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.029821,-0.011513, 0.045875435, 0.006429,-0.002203,buy
2012-09-17,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.034773,-0.004390, 0.047597372, 0.049356, 0.058441,buy
2012-09-18,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.043849, 0.044595, 0.034660717, 0.045119, 0.043849,buy
2012-09-19,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.068150,-0.061853,-0.074670065,-0.062063,-0.074670,sell
2012-09-20,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.068150,-0.061853,-0.074670065,-0.062063,-0.074670,sell
2012-09-21,0,0,1,1,1,0,1,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0, 0.065476, 0.066167, 0.072959260, 0.048950, 0.049879,buy
2012-09-22,0,0,1,1,1,0,1,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0, 0.065476, 0.066167, 0.072959260, 0.048950, 0.049879,buy
2012-09-23,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.146927, 0.158339, 0.138458274, 0.083932, 0.158006,buy
2012-09-24,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,-0.065779,-0.074818,-0.070665341,-0.024067,-0.046954,sell
2012-09-25,1,3,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,-0.053926,-0.058566,-0.041402977,-0.018656,-0.044755,sell
2012-09-26,1,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.051269,-0.100652,-0.065005445, 0.011381,-0.071414,sell
2012-09-27,1,3,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1, 0.017191, 0.029131,-0.024561426, 0.029131, 0.076569,buy
2012-09-28,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.008756, 0.003073, 0.002978031,-0.001806, 0.003339,buy
2012-09-29,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.019247,-0.065536,-0.038940608,-0.151889,-0.065886,sell
2012-09-30,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.019247,-0.065536,-0.038940608,-0.151889,-0.065886,sell
2012-10-01,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.032682, 0.027518, 0.044411572,-0.023961, 0.027933,buy
2012-10-02,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.005107, 0.005921, 0.005921227, 0.007051,-0.026233,buy
2012-10-03,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0, 0.063206, 0.056717, 0.035446886, 0.062327, 0.062032,buy
2012-10-04,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0, 0.071981, 0.086345, 0.061166841, 0.086345, 0.073211,buy
2012-10-05,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.063246, 0.060973, 0.062909127, 0.053134, 0.055811,buy
2012-10-06,1,2,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1, 0.012589,-0.006402, 0.015630398,-0.015609, 0.019170,buy
2012-10-07,3,2,1,0,0,0,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,1,0,1,-0.068593,-0.083540,-0.047221470,-0.068593,-0.068593,sell
2012-10-08,2,1,2,0,0,0,2,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,1,-0.095537,-0.111565,-0.034336886,-0.095638,-0.098094,sell
