Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,JUDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-19,0,2,0,2,3,1,2,1,1,2,3,2,2,2,2,2,1,0.182912294890076, 0.0036312, 0.0080922,-0.0040531, 0.0061065, 0.0051969,buy
2018-07-20,1,1,0,3,1,2,1,1,3,2,3,1,3,1,3,2,2,0.182651584480814,-0.0095167,-0.0053610,-0.0012666,-0.0056170,-0.0021278,sell
2018-07-21,1,1,1,2,1,1,1,1,3,2,3,0,3,2,3,2,1,0.182367818048964,-0.0025814,-0.0038798,-0.0044233,-0.0117752,-0.0046136,sell
2018-07-22,0,2,0,3,3,1,2,1,2,2,2,1,3,2,4,4,0,0.182065429445024, 0.0101326, 0.0084232, 0.0088063, 0.0084726, 0.0081515,buy
2018-07-23,0,2,0,4,2,2,4,3,2,4,3,3,5,3,4,4,1,0.181744418668994, 0.0151545, 0.0129177, 0.0158700, 0.0190004, 0.0064800,buy
2018-07-24,1,2,2,4,2,2,2,3,1,4,3,3,4,3,3,5,2,0.181407446031172, 0.0103052, 0.0053070, 0.0104580, 0.0076268,-0.0155956,buy
2018-07-25,1,3,2,3,2,2,2,2,3,2,4,3,4,2,4,4,1,0.181050077681061, 0.0005270,-0.0142116,-0.0015064,-0.0004843, 0.0031428,sell
2018-07-26,1,3,2,3,2,2,1,1,3,2,3,2,4,3,3,4,1,0.180677634239258, 0.0067184,-0.0049699,-0.0000247,-0.0052380, 0.0027061,sell
2018-07-27,1,2,1,4,2,2,3,2,0,3,1,3,4,2,4,4,2,0.180284795085165, 0.0034669, 0.0127253, 0.0148409, 0.0093173, 0.0015931,buy
2018-07-28,1,1,1,4,3,2,5,2,0,3,1,3,4,3,5,3,3,0.179875994069282, 0.0118736, 0.0137819, 0.0242459, 0.0156770, 0.0197520,buy
2018-07-29,0,2,1,2,3,2,5,2,2,2,1,3,3,3,5,4,2,0.179450344421507,-0.0020681, 0.0129481, 0.0164492, 0.0149537, 0.0142222,buy
2018-07-30,1,2,2,2,2,1,3,2,2,1,2,3,2,3,5,2,1,0.179006072601642,-0.0063514,-0.0061256,-0.0046797, 0.0048806,-0.0020911,sell
2018-07-31,1,1,2,1,1,2,2,3,1,1,1,2,2,3,3,2,2,0.178545838919985,-0.0024124,-0.0101278,-0.0055964,-0.0056021,-0.0042441,sell
2018-08-01,0,1,0,2,1,1,3,1,1,2,1,1,1,1,4,2,2,0.178070530146636,-0.0026395,-0.0149876,-0.0130442,-0.0108940,-0.0117123,sell
2018-08-02,0,1,0,1,2,0,3,2,0,4,3,0,2,2,4,1,1,0.177570391810501,-0.0139359,-0.0133977,-0.0097467,-0.0117945,-0.0102508,sell
2018-08-03,1,2,1,1,2,0,2,3,0,4,2,1,3,3,4,2,1,0.177059612233171,-0.0117585,-0.0098628,-0.0108342,-0.0063938,-0.0100773,sell
2018-08-04,1,3,2,3,3,1,1,3,1,3,3,3,5,2,4,3,1,0.176541738495045,-0.0061742,-0.0139710,-0.0093270,-0.0088551,-0.0069433,sell
2018-08-05,0,3,4,3,4,1,1,2,1,2,3,3,4,2,3,4,2,0.176000808734331,-0.0143217,-0.0141530,-0.0162365,-0.0137194,-0.0089988,sell
2018-08-06,0,2,3,4,6,0,2,3,0,5,4,3,4,2,5,5,2,0.175443030341726,-0.0101735,-0.0174038,-0.0244350,-0.0164877,-0.0126355,sell
2018-08-07,0,4,1,4,6,0,1,4,0,5,5,2,5,2,4,5,2,0.174870176857429,-0.0092171,-0.0192467,-0.0206859,-0.0192932,-0.0201563,sell
2018-08-08,0,3,2,3,6,1,1,3,1,5,5,2,4,2,5,5,2,0.17428136151134,-0.0159057,-0.0280681,-0.0296936,-0.0262323,-0.0252411,sell
2018-08-09,0,3,3,2,5,2,1,3,0,4,4,2,4,4,4,4,1,0.173677471073559,-0.0109063,-0.0168299,-0.0163556,-0.0133033,-0.0119580,sell
2018-08-10,0,5,1,3,6,1,1,3,1,6,5,2,4,3,5,6,2,0.173058505544087,-0.0149599,-0.0214054,-0.0234520,-0.0202456,-0.0258829,sell
2018-08-11,0,4,1,3,7,0,1,2,0,5,3,2,4,3,5,5,1,0.172424464922922,-0.0118648,-0.0203110,-0.0206904,-0.0135729,-0.0140361,sell
2018-08-12,0,3,2,4,5,1,2,1,1,3,2,2,4,3,5,5,1,0.171775349210065,-0.0082562,-0.0078603,-0.0059950,-0.0037117,-0.0024348,sell
2018-08-13,0,3,2,3,3,1,1,2,1,3,3,2,3,3,4,4,0,0.171113818715815,-0.0002661,-0.0010659, 0.0002772, 0.0011796, 0.0012302,buy
2018-08-14,1,3,1,1,3,0,1,2,0,3,2,1,2,3,3,3,1,0.170437213129873,-0.0047212,-0.0031810, 0.0020346, 0.0110658, 0.0009090,buy
2018-08-15,1,3,0,0,3,0,2,1,1,3,2,1,3,3,1,2,2,0.169744645682139, 0.0044492, 0.0105689, 0.0107993, 0.0048551,-0.0028573,buy
2018-08-16,0,2,0,1,2,1,2,1,2,3,1,1,3,2,2,3,2,0.169040550223111,-0.0066298,-0.0074687,-0.0011389,-0.0130060,-0.0095874,sell
2018-08-17,1,2,1,0,1,0,2,2,2,2,2,0,3,2,2,2,2,0.168322266442491, 0.0091782, 0.0044691, 0.0106582,-0.0037622, 0.0092414,buy
2018-08-18,0,2,0,0,3,0,3,4,3,2,2,2,3,2,3,3,2,0.167591567880478, 0.0087474, 0.0040574, 0.0116946, 0.0101817, 0.0095629,buy
2018-08-19,0,3,0,1,3,0,5,3,2,2,2,3,4,2,2,4,2,0.16684934130717,-0.0020187,-0.0002665,-0.0022012,-0.0024309, 0.0082945,buy
2018-08-20,0,2,0,1,3,0,5,3,2,2,3,4,4,1,1,3,2,0.166088492561772,-0.0016592,-0.0015865,-0.0019595,-0.0020353, 0.0020012,sell
2018-08-21,1,2,3,0,3,0,3,2,1,2,3,3,3,0,3,4,1,0.165321436425678,-0.0101002,-0.0011180,-0.0142138,-0.0120041,-0.0037613,sell
2018-08-22,1,3,2,0,3,0,2,1,3,4,3,2,4,2,2,4,2,0.164540191967991, 0.0017000,-0.0017501, 0.0075244, 0.0048524, 0.0002622,buy
2018-08-23,2,4,2,1,3,0,3,2,1,4,2,3,4,3,3,5,2,0.16374741949901, 0.0051642, 0.0045764, 0.0066681, 0.0000048, 0.0035102,buy
2018-08-24,1,3,3,1,3,0,4,3,1,5,3,3,5,2,4,4,3,0.162941345478537, 0.0080773, 0.0110217, 0.0053132, 0.0007881, 0.0116623,buy
2018-08-25,0,3,3,2,3,0,4,2,1,4,4,3,4,3,3,3,2,0.162124630216869, 0.0072651, 0.0105913, 0.0093293, 0.0024817, 0.0103233,buy
2018-08-26,0,3,2,3,3,0,2,2,3,3,3,2,3,4,3,4,2,0.161298160484106,-0.0015854, 0.0086610, 0.0016926, 0.0017712, 0.0066364,buy
2018-08-27,1,2,3,2,4,0,1,3,2,3,3,2,4,4,2,4,2,0.16045838919985, 0.0076224, 0.0137832, 0.0138847, 0.0096231, 0.0138984,buy
2018-08-28,0,1,2,3,3,0,3,1,3,4,3,1,2,4,4,4,2,0.159608863444499, 0.0148383, 0.0052717, 0.0089652, 0.0135810, 0.0069205,buy
2018-08-29,0,2,2,3,3,0,3,1,1,5,3,0,3,4,5,4,1,0.158752243528352, 0.0025103, 0.0021592,-0.0079018, 0.0016904, 0.0030588,buy
2018-08-30,1,3,1,2,3,1,2,2,1,5,2,1,4,5,4,3,2,0.157882322060712,-0.0023185, 0.0038161, 0.0004088,-0.0005507,-0.0000625,buy
2018-08-31,1,2,1,2,1,0,1,2,2,4,1,2,3,4,3,2,1,0.157003532892077,-0.0254555,-0.0051592,-0.0192714,-0.0063646,-0.0316648,sell
2018-09-01,0,1,2,2,2,1,1,1,2,1,1,2,2,2,3,1,2,0.156112328942048, 0.0077607,-0.0008068, 0.0065592, 0.0052422, 0.0065254,buy
2018-09-02,0,0,1,3,2,1,2,1,1,2,0,3,2,1,2,2,3,0.155214917601322, 0.0078531, 0.0011716, 0.0045453, 0.0040851, 0.0047287,buy
2018-09-03,0,0,1,3,3,1,1,2,1,3,1,4,3,1,1,2,3,0.154306865019403, 0.0036130, 0.0012489, 0.0038759, 0.0010165, 0.0069952,buy
2018-09-04,0,1,1,3,3,2,1,1,2,2,1,4,4,1,2,2,2,0.153389057966388, 0.0020266, 0.0010359, 0.0027369, 0.0007656, 0.0040631,buy
2018-09-05,0,1,4,3,1,4,1,1,1,2,1,3,4,1,3,4,2,0.152463269982477,-0.0258129,-0.0127829,-0.0191760,-0.0251762,-0.0194397,sell
2018-09-06,0,1,3,5,2,4,1,1,2,4,3,4,4,2,3,5,2,0.151527727527472,-0.0290414,-0.0101005,-0.0261347,-0.0302601,-0.0326476,sell
2018-09-07,0,2,3,5,4,2,1,1,3,4,3,3,4,3,5,6,1,0.150585090911671,-0.0061342,-0.0044746,-0.0020679,-0.0060376,-0.0106697,sell
2018-09-08,0,1,5,6,3,2,1,1,3,3,2,4,3,4,6,5,1,0.149633586594874,-0.0141992,-0.0032292,-0.0019975,-0.0121820,-0.0058051,sell
2018-09-09,0,2,6,7,0,3,1,2,3,2,2,3,4,4,6,6,1,0.14867587488738,-0.0120155,-0.0088666,-0.0095951,-0.0155654,-0.0141506,sell
2018-09-10,0,3,3,5,1,2,2,2,3,3,3,3,3,4,5,5,1,0.147706635168593,-0.0017537, 0.0007205, 0.0058032,-0.0055613, 0.0032417,buy
2018-09-11,0,3,1,3,2,3,2,2,2,4,3,3,5,3,4,4,0,0.146733848369407, 0.0031752, 0.0001091, 0.0041842, 0.0048093, 0.0027272,buy
2018-09-12,1,2,1,5,0,4,2,1,3,4,2,5,5,2,4,4,1,0.145753080639326,-0.0223599,-0.0147833,-0.0235295,-0.0326820,-0.0102435,sell
2018-09-13,2,1,2,5,0,3,1,3,4,3,2,3,5,2,5,5,2,0.144765218748448,-0.0033617,-0.0023233,-0.0022469,-0.0021169, 0.0061205,sell
2018-09-14,1,3,3,3,1,2,2,3,5,2,3,3,5,3,6,4,1,0.143771149466874, 0.0067502,-0.0047869, 0.0060730, 0.0050814, 0.0095003,buy
2018-09-15,0,3,2,3,1,2,3,3,4,3,2,3,5,3,5,4,2,0.142768212484304, 0.0022283,-0.0044289, 0.0043311, 0.0030472, 0.0101993,buy
2018-09-16,0,2,1,3,0,2,3,4,3,3,3,3,3,2,4,4,2,0.141762615191436,-0.0128412,-0.0167302,-0.0111376,-0.0121368,-0.0001867,sell
2018-09-17,1,1,2,1,0,1,2,3,3,2,2,2,1,1,4,4,2,0.140741056036776, 0.0017164, 0.0023550,-0.0040607, 0.0052481,-0.0046273,buy
2018-09-18,2,2,1,0,0,1,1,3,5,2,3,1,2,2,4,3,2,0.139719496882116, 0.0022279, 0.0169696, 0.0070567, 0.0038282, 0.0034164,buy
2018-09-19,2,1,0,0,0,1,2,3,3,2,1,1,3,1,3,4,1,0.138697937727457,-0.0044502, 0.0035979,-0.0019589,-0.0125849,-0.0075833,sell
2018-09-20,1,0,0,0,2,1,3,2,1,3,0,1,3,0,3,5,1,0.137676378572797, 0.0037343, 0.0101356, 0.0074068, 0.0112123, 0.0100494,buy
2018-09-21,0,1,2,0,2,0,3,2,0,4,1,2,2,1,4,3,1,0.136640631096544, 0.0010246, 0.0142145, 0.0151389, 0.0136031, 0.0095240,buy
2018-09-22,0,2,3,0,2,0,2,2,2,4,2,3,1,1,4,4,2,0.135603110080093,-0.0008670, 0.0036625, 0.0048490, 0.0026400, 0.0104665,buy
2018-09-23,1,2,4,0,2,0,2,5,2,3,3,4,2,3,4,4,1,0.134560268443045,-0.0085910,-0.0042457,-0.0125259,-0.0079447,-0.0046722,sell
2018-09-24,1,2,3,1,2,0,3,4,2,4,2,4,2,3,4,5,2,0.133513879725598,-0.0012439, 0.0019013, 0.0041873,-0.0014252, 0.0072510,buy
2018-09-25,0,3,2,1,3,0,4,2,1,4,3,3,1,2,5,4,2,0.132462170387554, 0.0004352, 0.0006599, 0.0085750, 0.0003251, 0.0112714,buy
2018-09-26,0,3,2,0,2,0,3,2,0,3,3,2,1,3,3,2,1,0.131407800739212,-0.0005934,-0.0016462,-0.0046369, 0.0028867, 0.0003366,sell
2018-09-27,1,3,2,0,1,1,2,3,0,3,2,2,1,3,3,3,2,0.130348997240371, 0.0026048,-0.0007696,-0.0034050, 0.0010254,-0.0005526,sell
2018-09-28,0,2,2,1,2,2,2,2,1,2,3,2,2,2,3,2,2,0.129288420201332,-0.0013418, 0.0201052, 0.0154760, 0.0172052, 0.0149869,buy
2018-09-29,0,1,3,1,2,1,3,1,0,2,2,2,1,3,3,2,1,0.128224296081895, 0.0043978, 0.0021069,-0.0034519, 0.0042922, 0.0064001,buy
2018-09-30,0,1,2,2,5,0,2,2,0,3,2,3,2,4,3,1,2,0.12715662488206, 0.0086514, 0.0050103,-0.0109482, 0.0076191, 0.0051399,buy
2018-10-01,0,2,2,2,4,1,1,2,1,1,2,3,3,3,2,2,1,0.126085406601826, 0.0024413, 0.0026498,-0.0074424,-0.0120623, 0.0152216,buy
2018-10-02,0,1,4,1,2,2,2,1,1,2,3,3,3,3,2,1,1,0.125013301551493,-0.0004195,-0.0013780,-0.0013780, 0.0005811,-0.0023590,sell
2018-10-03,0,3,4,1,2,1,2,1,0,3,3,3,4,3,2,1,1,0.123939422960961,-0.0032148,-0.0027775,-0.0007315, 0.0033662,-0.0024535,sell
2018-10-04,0,4,2,2,4,1,2,1,0,4,3,4,4,2,3,2,2,0.12286288406013,-0.0053988, 0.0010705, 0.0014813,-0.0079460,-0.0019855,buy
2018-10-05,0,2,3,2,3,0,1,1,0,3,3,2,3,3,2,2,0,0.121782798078901,-0.0060658,-0.0024728,-0.0027597, 0.0009469,-0.0037588,sell
2018-10-06,0,1,3,2,2,1,1,0,1,1,1,3,3,1,1,2,1,0.120702712097672, 0.0064190, 0.0011334, 0.0018380,-0.0016893, 0.0018397,buy
2018-10-07,0,2,2,3,2,2,1,1,1,1,2,3,4,1,1,3,1,0.119621739346344, 0.0022166, 0.0023874, 0.0017074,-0.0018776,-0.0026037,buy
2018-10-08,0,2,2,1,3,1,2,2,0,3,2,3,4,2,1,2,2,0.118538993054817,-0.0033630,-0.0017463,-0.0069434,-0.0149686,-0.0072238,sell
2018-10-09,0,2,1,2,2,2,2,0,1,3,1,3,5,2,1,2,1,0.11745535999319,-0.0083660,-0.0032337,-0.0027753,-0.0121925,-0.0076318,sell
2018-10-10,1,2,2,2,1,2,1,0,2,3,1,4,5,1,2,2,1,0.116369953391364,-0.0038323,-0.0040489,-0.0037156,-0.0060027,-0.0045826,sell
2018-10-11,2,0,2,1,1,1,1,1,2,3,1,2,5,2,2,1,1,0.115287207099836,-0.0069430, 0.0015976,-0.0097163, 0.0031512,-0.0041289,sell
2018-10-12,1,1,0,1,1,1,3,1,1,2,1,1,3,2,2,2,1,0.11420180049801,-0.0087987,-0.0059224,-0.0092405, 0.0060172,-0.0039398,sell
2018-10-13,1,0,0,1,0,1,4,1,2,3,0,2,2,3,2,2,2,0.113116393896184,-0.0156598,-0.0073261,-0.0120380,-0.0063262,-0.0135541,sell
2018-10-14,2,0,1,0,0,0,4,2,1,2,2,2,1,2,2,1,2,0.112030987294358, 0.0116696, 0.0094709, 0.0072463, 0.0110458, 0.0142353,buy
2018-10-15,3,1,1,0,0,0,3,1,3,3,2,3,2,2,2,2,2,0.110945580692532, 0.0015425,-0.0099521,-0.0021594, 0.0036410, 0.0061350,sell
2018-10-16,2,1,1,0,0,0,3,1,2,3,2,3,4,2,0,1,1,0.109860174090706, 0.0152362, 0.0146049, 0.0029720, 0.0177148, 0.0169294,buy
2018-10-17,1,0,1,0,0,0,3,1,1,3,2,1,3,0,1,1,2,0.108777427799179,-0.0021124,-0.0024989, 0.0007359, 0.0020406, 0.0010751,buy
2018-10-18,2,1,1,1,0,0,4,1,1,2,1,2,4,1,2,0,3,0.107694681507651, 0.0037420, 0.0035395,-0.0017090, 0.0074030, 0.0081918,buy
2018-10-19,0,1,1,1,0,1,3,2,4,2,2,1,3,3,3,2,1,0.106613708756323,-0.0005530,-0.0009298, 0.0077782,-0.0004915,-0.0038080,sell
2018-10-20,1,1,2,1,0,1,4,4,4,1,2,2,4,3,4,3,1,0.105534509545193,-0.0076192,-0.0105264,-0.0097327,-0.0008176,-0.0016581,sell
2018-10-21,1,1,2,2,0,1,4,3,3,1,2,3,4,3,3,2,1,0.104455310334064, 0.0040401,-0.0021922,-0.0006959,-0.0044565,-0.0044173,sell
2018-10-22,0,2,2,2,1,2,4,3,2,2,3,4,3,2,4,3,1,0.103379658203333,-0.0025059,-0.0021958, 0.0001368,-0.0012216,-0.0021230,sell
2018-10-23,0,3,0,2,1,2,4,2,4,2,2,4,3,3,5,2,1,0.102304892842701,-0.0063302,-0.0061583,-0.0102066,-0.0007306,-0.0090592,sell
2018-10-24,1,3,1,1,1,3,3,3,3,2,2,3,3,4,5,3,1,0.101234561332567, 0.0023834, 0.0001037, 0.0003678, 0.0050838, 0.0045353,buy
2018-10-25,2,3,2,2,0,3,2,2,4,1,1,3,3,4,6,3,1,0.100163343052334, 0.0023370,-0.0002160, 0.0023568, 0.0034160, 0.0021690,buy
2018-10-26,1,3,1,4,2,3,3,2,2,1,2,4,3,3,6,3,1,0.0990965586225977,-0.0017678, 0.0090864, 0.0098279, 0.0091226, 0.0088436,buy
2018-10-27,1,3,1,3,3,2,2,2,2,1,1,4,2,3,4,4,2,0.0980324345031604,-0.0043136, 0.0023325, 0.0078715, 0.0017229, 0.0014159,buy
2018-10-28,1,4,2,2,3,3,2,2,3,1,3,3,4,2,4,5,2,0.0969709706940217, 0.0098568, 0.0006953, 0.0079942, 0.0049437, 0.0035678,buy
2018-10-29,1,3,2,3,2,2,3,1,3,0,4,2,4,1,4,3,2,0.0959103936549826, 0.0069947, 0.0072714, 0.0195567, 0.0101627, 0.0123379,buy
2018-10-30,1,3,2,3,2,2,3,1,2,2,4,2,4,2,3,3,3,0.0948551372365406, 0.0047988, 0.0064954, 0.0157723, 0.0098501, 0.0079164,buy
2018-10-31,1,4,1,2,3,1,4,2,1,2,4,1,4,2,4,4,2,0.0938025411283972,-0.0033873,-0.0109618,-0.0020136,-0.0099412,-0.0028885,sell
2018-11-01,1,4,0,2,3,2,4,2,2,1,4,2,3,3,4,3,2,0.0927543788707515,-0.0039788, 0.0027552,-0.0044622, 0.0035201, 0.0033631,buy
2018-11-02,1,2,3,2,1,3,4,3,1,1,3,2,4,3,3,3,3,0.0917079901533048, 0.0014997, 0.0127450, 0.0204722, 0.0167534, 0.0155862,buy
2018-11-03,1,3,2,2,2,2,3,3,0,0,2,2,4,3,3,3,1,0.0906651485162562,-0.0053101,-0.0031873,-0.0031624,-0.0011079, 0.0002233,sell
2018-11-04,0,4,1,2,2,1,4,2,1,1,2,3,3,3,4,2,1,0.0896267407297054,-0.0094928,-0.0081330, 0.0016472, 0.0076767,-0.0093138,sell
2018-11-05,0,2,3,2,1,1,2,3,0,2,2,4,3,3,3,1,0,0.0885989741843488,-0.0032336,-0.0055444,-0.0046059,-0.0001808,-0.0046799,sell
2018-11-06,1,1,3,2,0,2,3,2,1,1,2,3,3,2,3,2,1,0.087562339937997, 0.0076254, 0.0047397, 0.0062285, 0.0042452, 0.0036328,buy
2018-11-07,0,2,3,1,0,1,2,3,3,0,1,3,3,3,3,1,1,0.0865345733926405, 0.0096462, 0.0066150, 0.0054543, 0.0041911, 0.0066274,buy
2018-11-08,1,2,2,1,1,1,4,3,2,1,2,3,3,3,3,2,2,0.0855130142379807, 0.0024452, 0.0011528, 0.0001087, 0.0005454,-0.0005020,buy
2018-11-09,1,2,2,2,1,1,3,4,2,3,3,2,5,2,3,4,2,0.0845118507956101,-0.0010476,-0.0152180,-0.0050142,-0.0073294,-0.0107808,sell
2018-11-10,0,0,3,3,0,1,2,2,4,3,2,2,4,2,1,5,2,0.0834920651811494,-0.0155607,-0.0084479,-0.0133287,-0.0145642,-0.0145005,sell
2018-11-11,1,0,2,2,0,1,1,3,4,2,2,3,2,1,2,4,2,0.0824909017387788,-0.0089554,-0.0052261,-0.0112336,-0.0089554,-0.0122604,sell
2018-11-12,2,1,1,2,0,1,0,4,3,3,2,2,3,2,2,4,2,0.0814879647562091,-0.0085897,-0.0019544,-0.0057867,-0.0094695,-0.0112237,sell
2018-11-13,1,0,1,2,0,1,2,3,3,4,2,2,3,2,2,4,2,0.0804956690148339,-0.0163851,-0.0085579,-0.0094668,-0.0144032,-0.0185639,sell
2018-11-14,0,1,1,2,0,1,3,2,3,2,2,1,3,2,2,3,2,0.0795042600435581,-0.0253220,-0.0110666,-0.0111035,-0.0227825,-0.0251572,sell
2018-11-15,1,0,1,2,0,1,2,3,3,2,1,1,3,2,2,4,2,0.0785217187732777,-0.0262741,-0.0177477,-0.0165180,-0.0290537,-0.0281796,sell
2018-11-16,2,0,1,3,0,1,0,4,3,3,2,1,3,2,2,4,3,0.0775444981235945,-0.0138395,-0.0062019,-0.0108803,-0.0115616,-0.0150412,sell
2018-11-17,1,1,0,3,0,1,0,4,3,2,2,0,3,2,2,4,2,0.0765725980945084,-0.0211055,-0.0114420,-0.0183976,-0.0183150,-0.0183890,sell
2018-11-18,0,0,1,2,2,1,2,2,2,3,2,1,2,2,1,5,2,0.0756069054561191,-0.0272388,-0.0101730,-0.0116363,-0.0175791,-0.0175257,sell
2018-11-19,1,2,1,3,1,1,2,3,1,4,4,2,4,2,2,4,1,0.0746474202084264,-0.0070749,-0.0287052,-0.0107473,-0.0257727,-0.0286913,sell
2018-11-20,2,3,0,3,2,2,1,4,3,3,4,2,5,3,2,5,2,0.073693255581331,-0.0048390,-0.0225603,-0.0135507,-0.0207472,-0.0271090,sell
2018-11-21,2,2,1,2,2,2,0,3,4,2,3,1,5,2,2,5,2,0.0727488454253304,-0.0003828,-0.0112893, 0.0100847,-0.0028158,-0.0020437,sell
2018-11-22,1,1,1,3,2,1,2,3,2,3,2,1,4,3,3,4,2,0.071809755889927,-0.0071769,-0.0021738,-0.0052428,-0.0068285,-0.0081773,sell
2018-11-23,1,1,0,4,3,2,2,4,1,5,3,2,4,3,3,5,3,0.0708759869751208, 0.0042588,-0.0071617,-0.0039042,-0.0029072,-0.0174131,sell
2018-11-24,2,3,1,2,2,1,1,5,2,4,3,3,4,4,2,4,3,0.0699510857613099, 0.0042688,-0.0110610,-0.0156313,-0.0133130,-0.0131855,sell
2018-11-25,2,2,3,1,2,2,2,4,2,3,4,3,4,3,4,3,2,0.0690323919381957,-0.0189335,-0.0157659,-0.0189335,-0.0011107,-0.0045138,sell
2018-11-26,2,2,1,3,0,3,2,3,1,4,4,3,3,4,4,1,2,0.0681216790459772,-0.0036072,-0.0167083,-0.0070839,-0.0076855,-0.0063553,sell
2018-11-27,2,3,1,3,2,1,2,3,1,5,4,4,4,3,4,3,1,0.0672145132341569,-0.0063830,-0.0074833,-0.0069076,-0.0098223,-0.0081133,sell
2018-11-28,2,3,0,2,5,1,2,3,1,3,4,3,3,4,5,3,0,0.066316215123332,-0.0062732, 0.0167023, 0.0195305, 0.0208314, 0.0262580,buy
2018-11-29,3,2,2,3,2,2,2,3,2,3,5,2,3,5,4,3,2,0.0654241244032037, 0.0080249, 0.0083195, 0.0108977, 0.0181912, 0.0176109,buy
2018-11-30,3,2,2,3,1,3,2,3,1,2,3,2,4,4,4,3,2,0.0645409013840707,-0.0046995, 0.0081657, 0.0044368, 0.0120591, 0.0107617,buy
2018-12-01,3,4,1,1,2,1,3,0,2,2,3,2,3,2,4,3,2,0.0636656592958336, 0.0075388, 0.0091046, 0.0073557, 0.0067476, 0.0016279,buy
2018-12-02,2,3,0,2,3,1,2,2,2,4,3,3,5,2,3,4,1,0.0627966245982931,-0.0100157,-0.0142013,-0.0095794,-0.0140919,-0.0144899,sell
2018-12-03,2,2,0,4,1,2,3,2,1,3,2,3,5,1,2,5,2,0.061936457601748,-0.0256780,-0.0122018,-0.0239132,-0.0265648,-0.0192059,sell
2018-12-04,2,2,2,3,1,2,3,1,2,2,1,3,6,0,3,5,2,0.0610842715360986,-0.0165480,-0.0113434,-0.0168384,-0.0151117,-0.0138608,sell
2018-12-05,1,4,2,2,2,1,2,3,2,2,0,4,6,1,3,5,2,0.060238292861146,-0.0172578,-0.0103951,-0.0120637,-0.0129019,-0.0145427,sell
2018-12-06,2,4,0,3,2,1,3,3,0,4,2,4,6,1,2,6,1,0.0594020686572882,-0.0355643,-0.0222926,-0.0307369,-0.0348701,-0.0310964,sell
2018-12-07,2,2,0,3,1,1,3,3,0,4,2,3,5,1,2,5,1,0.0585729386142266,-0.0345648,-0.0289018,-0.0294254,-0.0422243,-0.0336990,sell
2018-12-08,2,2,1,1,1,1,4,2,1,2,2,2,3,2,2,5,1,0.0577517895020608, 0.0080867, 0.0011456, 0.0060161, 0.0080543, 0.0056871,buy
2018-12-09,3,2,0,1,1,1,3,2,3,2,2,2,4,2,2,5,1,0.0569395080908904, 0.0120035,-0.0048454, 0.0090466, 0.0098359, 0.0135096,buy
2018-12-10,2,2,0,1,1,0,2,4,3,2,2,3,3,3,1,5,0,0.0561360943807152, 0.0221890,-0.0023635, 0.0049310, 0.0133270, 0.0114826,buy
2018-12-11,1,2,0,0,1,0,4,3,3,3,3,2,4,2,2,3,1,0.0553388880612368, 0.0013633,-0.0010098, 0.0006391,-0.0015441, 0.0114552,buy
2018-12-12,1,3,0,0,1,0,6,2,2,1,2,2,3,3,3,2,1,0.0545514362128532,-0.0064987, 0.0010714,-0.0010572,-0.0011986, 0.0091601,buy
2018-12-13,1,2,1,0,1,0,3,3,3,2,3,1,2,4,2,3,1,0.0537710785252658, 0.0039730,-0.0075967, 0.0033955, 0.0001295,-0.0071902,sell
2018-12-14,3,3,1,0,1,0,2,3,4,2,3,3,3,5,2,2,1,0.0530040223891715,-0.0220466,-0.0259575,-0.0261470,-0.0258191,-0.0182930,sell
2018-12-15,3,4,0,1,1,0,3,2,3,0,3,2,3,4,1,3,1,0.0522396265633757,-0.0081879,-0.0112857,-0.0130665,-0.0114926,-0.0102792,sell
2018-12-16,1,3,3,0,1,0,4,1,2,1,4,1,3,3,2,2,1,0.0514867587488738, 0.0041135, 0.0085737, 0.0041794, 0.0063876, 0.0008230,buy
2018-12-17,2,4,3,1,1,0,3,1,2,2,5,2,3,3,3,2,1,0.0507445321755663, 0.0228938, 0.0175322, 0.0248667, 0.0175758, 0.0143250,buy
2018-12-18,2,4,3,1,1,1,2,3,2,0,5,2,2,3,4,2,1,0.050007626222856, 0.0363994, 0.0284146, 0.0336492, 0.0288675, 0.0287418,buy
2018-12-19,1,2,4,1,1,1,2,2,4,0,4,3,2,3,4,1,1,0.0492822482814395, 0.0239817, 0.0145887, 0.0161952, 0.0140882, 0.0166331,buy
2018-12-20,1,2,3,2,0,1,3,1,3,0,4,2,1,4,3,2,0,0.0485648512709189, 0.0113190, 0.0100638,-0.0045637, 0.0099638, 0.0019235,buy
2018-12-21,1,2,2,2,3,1,2,2,2,2,4,2,2,4,3,3,1,0.0478572087314931, 0.0001973, 0.0022552, 0.0037995,-0.0025345, 0.0042237,buy
2018-12-22,1,4,2,2,1,0,2,0,3,2,2,3,3,2,2,3,2,0.0471575471229631,-0.0071872,-0.0068922,-0.0043184,-0.0029726,-0.0026220,sell
2018-12-23,1,3,4,1,1,2,2,0,1,1,3,2,3,2,2,2,2,0.0464667532154284, 0.0087153, 0.0135825, 0.0150258, 0.0144576, 0.0134367,buy
2018-12-24,1,3,4,3,0,1,3,0,1,2,3,2,3,2,1,4,3,0.0457857137789885,-0.0147672,-0.0074074,-0.0074661,-0.0059782, 0.0005815,sell
