Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-08,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,-0.004445,-0.0044448, 0.0006328,-0.004445,-0.0049342,sell
2018-06-09,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,-0.008166,-0.0081658,-0.0074452,-0.008166,-0.0081658,sell
2018-06-10,1,0,0,0,1,0,2,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.023578,-0.0243275,-0.0254725,-0.024057,-0.0079346,sell
2018-06-11,1,0,0,0,1,0,2,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,-0.036086,-0.0218423,-0.0326234,-0.026036,-0.0322564,sell
2018-06-12,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,-0.032055, 0.0010185,-0.0355821,-0.016978,-0.0323253,sell
2018-06-13,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,-0.032055, 0.0010185,-0.0355821,-0.016978,-0.0323253,sell
2018-06-14,1,0,0,0,1,0,1,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,-0.024549, 0.0016290,-0.0253315,-0.014821,-0.0229137,sell
2018-06-15,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,-0.021192,-0.0032357,-0.0231702,-0.011374,-0.0241625,sell
2018-06-16,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,1,0,1,2,0, 0.007514, 0.0044436, 0.0019420, 0.008240,-0.0084558,buy
2018-06-17,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,1,0,1,1,0, 0.001458,-0.0007563,-0.0056282, 0.001458,-0.0065886,sell
2018-06-18,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,1,0,1,1,1, 0.001113,-0.0004902,-0.0184585,-0.000490, 0.0011126,sell
2018-06-19,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,1,1, 0.012626, 0.0077124, 0.0143079, 0.009634, 0.0126261,buy
2018-06-20,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1, 0.005381,-0.0025609, 0.0062400, 0.000297, 0.0053808,buy
2018-06-21,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,-0.014499,-0.0157080,-0.0160275,-0.015708,-0.0144991,sell
2018-06-22,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,1,-0.043911,-0.0444724,-0.0441401,-0.043911,-0.0444724,sell
2018-06-23,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,2,0,0,0,0,1,0,0,1,0,1,-0.039128,-0.0396894,-0.0393571,-0.039128,-0.0396894,sell
2018-06-24,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,1,-0.041413,-0.0420660,-0.0403924,-0.041413,-0.0420660,sell
2018-06-25,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,1,-0.029577,-0.0175629,-0.0295770,-0.029577,-0.0175629,sell
2018-06-26,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,-0.007642,-0.0136008,-0.0022605, 0.000063,-0.0104638,sell
2018-06-27,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0, 0.005608,-0.0075967, 0.0038367, 0.002976,-0.0028510,buy
2018-06-28,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,2,0, 0.011506, 0.0066847,-0.0018621, 0.006193,-0.0016004,buy
2018-06-29,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,2,0, 0.011506, 0.0066847,-0.0018621, 0.006193,-0.0016004,buy
2018-06-30,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,2,0, 0.013107, 0.0093646, 0.0099384, 0.013164,-0.0008565,buy
2018-07-01,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,2,0, 0.012180, 0.0172868, 0.0167960, 0.018099,-0.0143685,buy
2018-07-02,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0, 0.008239, 0.0147156, 0.0133437, 0.015743, 0.0160627,buy
2018-07-03,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0, 0.008239, 0.0084506, 0.0112910, 0.009478, 0.0097978,buy
2018-07-04,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,1,1,0, 0.014036, 0.0071431, 0.0173862, 0.016196, 0.0155059,buy
2018-07-05,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.017232, 0.0144111, 0.0173200, 0.016295, 0.0190794,buy
2018-07-06,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.021428, 0.0160645, 0.0167349, 0.015794, 0.0160054,buy
2018-07-07,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.021428, 0.0160645, 0.0167349, 0.015794, 0.0160054,buy
2018-07-08,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.012340, 0.0076029, 0.0016176, 0.006741, 0.0070053,buy
2018-07-09,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.001905, 0.0022618,-0.0132931, 0.001177, 0.0011775,sell
2018-07-10,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.012148,-0.0071305,-0.0201027,-0.015331,-0.0153310,sell
2018-07-11,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.010457,-0.0115768,-0.0201662,-0.015143,-0.0151428,sell
2018-07-12,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,-0.019457,-0.0184555,-0.0177148,-0.019297,-0.0192971,sell
2018-07-13,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,-0.007355,-0.0038766,-0.0038766,-0.003877,-0.0048594,sell
2018-07-14,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,-0.006616, 0.0025357, 0.0034642, 0.003464,-0.0013414,sell
2018-07-15,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0, 0.030201, 0.0259807, 0.0259807, 0.025981, 0.0233433,buy
2018-07-16,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0, 0.030201, 0.0259807, 0.0259807, 0.025981, 0.0233433,buy
2018-07-17,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0, 0.046760, 0.0450327, 0.0419016, 0.045033, 0.0374999,buy
2018-07-18,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0, 0.048889, 0.0576727, 0.0464017, 0.055881, 0.0457986,buy
2018-07-19,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0, 0.039582, 0.0502631, 0.0342184, 0.046224, 0.0342184,buy
2018-07-20,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.002722, 0.0163021, 0.0113260, 0.011326, 0.0067897,buy
2018-07-21,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1, 0.000134,-0.0045531,-0.0051485, 0.001271,-0.0058409,sell
2018-07-22,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1, 0.001912,-0.0036031,-0.0045880, 0.006384,-0.0059132,buy
2018-07-23,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1, 0.021169, 0.0083430, 0.0275100, 0.033233, 0.0209295,buy
2018-07-24,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,1,1,0,1, 0.036452, 0.0175585, 0.0321484, 0.033472, 0.0364520,buy
2018-07-25,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,1,1,0,1, 0.028744, 0.0175585, 0.0269894, 0.028313, 0.0287440,buy
2018-07-26,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,2,1,1,0,0,0,1,1,1,1,1,0,1, 0.005520, 0.0018466, 0.0047045, 0.002088, 0.0020881,buy
2018-07-27,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,2,1,1,0,0,0,0,1,1,1,1,0,1, 0.002484,-0.0016743, 0.0016241,-0.003925,-0.0039251,sell
2018-07-28,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,1,1,1,1,0,1,-0.001795,-0.0004178, 0.0010625,-0.003213,-0.0032134,sell
2018-07-29,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,0,0, 0.000025, 0.0035411, 0.0031117, 0.003112, 0.0031398,sell
2018-07-30,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,0,0,-0.009492,-0.0061021,-0.0084725,-0.008775, 0.0000775,sell
2018-07-31,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,-0.021585,-0.0155379,-0.0207281,-0.025214,-0.0352745,sell
2018-08-01,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,-0.035378,-0.0299386,-0.0339353,-0.035378,-0.0366347,sell
2018-08-02,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.039190,-0.0340531,-0.0316802,-0.039190,-0.0387674,sell
2018-08-03,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.040000,-0.0372037,-0.0343756,-0.039987,-0.0362444,sell
2018-08-04,0,0,0,0,0,1,1,2,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.032674,-0.0336186,-0.0128734,-0.022708,-0.0326744,sell
2018-08-05,0,0,0,0,0,1,1,2,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.032674,-0.0336186,-0.0128734,-0.022708,-0.0326744,sell
2018-08-06,0,1,0,1,0,1,1,2,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,-0.043759,-0.0459755,-0.0426736,-0.043759,-0.0444087,sell
2018-08-07,0,1,0,1,0,0,1,2,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,-0.044125,-0.0496831,-0.0416771,-0.044125,-0.0447614,sell
2018-08-08,0,1,0,1,0,0,1,2,0,0,0,0,0,1,0,0,1,2,0,0,0,1,0,1,0,1,0,0,0,-0.045627,-0.0483565,-0.0421641,-0.047051,-0.0474765,sell
2018-08-09,0,1,0,1,0,0,1,2,0,0,0,0,0,1,0,0,1,2,0,0,0,1,0,1,1,1,0,0,0,-0.033910,-0.0380024,-0.0328192,-0.033910,-0.0396811,sell
2018-08-10,0,1,0,1,0,0,1,2,0,0,0,0,0,1,0,0,1,2,0,0,0,1,0,1,1,1,0,0,0,-0.033910,-0.0380024,-0.0328192,-0.033910,-0.0396811,sell
2018-08-11,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,1,2,0,0,0,0,0,1,1,1,0,0,0, 0.004872, 0.0039296, 0.0029617, 0.010906, 0.0101622,buy
2018-08-12,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,1,1,0,0,0,0, 0.023127, 0.0231272, 0.0105501, 0.012908, 0.0141573,buy
2018-08-13,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0, 0.029988, 0.0283999, 0.0095486, 0.026626, 0.0275534,buy
2018-08-14,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.025219, 0.0252191, 0.0072143, 0.013626, 0.0245718,buy
2018-08-15,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.018179, 0.0181795, 0.0162571, 0.014151, 0.0193322,buy
2018-08-16,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.018757, 0.0196567, 0.0202259, 0.016373, 0.0264473,buy
2018-08-17,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.026541, 0.0274411, 0.0280104, 0.024012, 0.0255621,buy
2018-08-18,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0, 0.006936, 0.0076273, 0.0125941, 0.006804, 0.0076273,buy
2018-08-19,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0, 0.003252, 0.0025750, 0.0089927, 0.002742, 0.0025750,buy
2018-08-20,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,-0.001656,-0.0033116, 0.0121832,-0.002718,-0.0033599,sell
2018-08-21,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0, 0.001040, 0.0040855, 0.0120556,-0.002373, 0.0038976,sell
2018-08-22,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0, 0.031598, 0.0245415, 0.0238598, 0.036861, 0.0245415,buy
2018-08-23,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,1,0, 0.032463, 0.0399869, 0.0312349, 0.036722, 0.0399869,buy
2018-08-24,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,1,0, 0.032463, 0.0399869, 0.0312349, 0.036722, 0.0399869,buy
2018-08-25,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,1,0, 0.032463, 0.0399869, 0.0312349, 0.036722, 0.0399869,buy
2018-08-26,0,0,1,1,0,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,1,0, 0.013661, 0.0147495, 0.0167680, 0.014750, 0.0205228,buy
2018-08-27,0,0,1,1,0,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,1,0, 0.013661, 0.0147495, 0.0167680, 0.014750, 0.0205228,buy
2018-08-28,0,0,1,1,0,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0, 0.008803, 0.0113125, 0.0114807, 0.008504, 0.0101816,buy
2018-08-29,0,0,1,1,0,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0, 0.004029, 0.0062207, 0.0084945,-0.001550, 0.0062207,buy
2018-08-30,0,0,1,1,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,-0.005693,-0.0020581, 0.0005366, 0.000186,-0.0020581,sell
2018-08-31,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,-0.007342,-0.0007737,-0.0021239, 0.001566,-0.0001173,sell
2018-09-01,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.007015, 0.0332783, 0.0137321, 0.013732, 0.0143838,buy
2018-09-02,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0, 0.012724, 0.0139311, 0.0131261, 0.013126, 0.0163510,buy
2018-09-03,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0, 0.005585, 0.0055854, 0.0078717, 0.005585, 0.0055854,buy
2018-09-04,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,0, 0.001310, 0.0013095, 0.0025183, 0.001310, 0.0013095,sell
2018-09-05,0,0,1,0,0,2,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,0,-0.015670,-0.0156701,-0.0029451,-0.015670,-0.0156701,sell
2018-09-06,0,0,1,0,0,2,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,0,-0.029316,-0.0248539,-0.0257086,-0.029316,-0.0293162,sell
2018-09-07,0,0,1,0,0,1,1,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,2,1,0,0,1,0,0,-0.042829,-0.0148722,-0.0428295,-0.042829,-0.0432596,sell
2018-09-08,0,0,0,0,0,1,1,1,0,0,0,0,1,0,2,1,1,0,1,0,0,0,2,1,0,0,1,0,0,-0.032888,-0.0079594,-0.0328879,-0.032888,-0.0357089,sell
2018-09-09,0,0,0,0,0,1,1,0,0,0,0,0,1,0,2,1,1,0,1,0,0,0,2,1,0,0,1,0,0,-0.017937,-0.0079594,-0.0179373,-0.017937,-0.0256462,sell
2018-09-10,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,1,1,0,1,0,0,0,2,1,0,0,1,0,0,-0.004119, 0.0001103,-0.0041193,-0.004119,-0.0083356,sell
2018-09-11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,0,1,0,0,0,2,1,0,0,1,0,0,-0.001486, 0.0040624,-0.0014860,-0.001486,-0.0051977,sell
2018-09-12,0,0,0,0,1,0,1,0,1,0,0,0,1,0,2,1,1,0,0,0,0,0,2,1,0,0,1,0,0, 0.000324,-0.0014743,-0.0014743,-0.003774,-0.0039725,sell
2018-09-13,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,2,1,0,0,1,0,0, 0.002356, 0.0020760, 0.0041296,-0.000256, 0.0001226,buy
2018-09-14,0,1,1,0,2,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.005359, 0.0106608, 0.0080501, 0.010311, 0.0114983,buy
2018-09-15,0,1,1,0,2,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.005359, 0.0106608, 0.0080501, 0.010311, 0.0114983,buy
2018-09-16,0,1,1,0,2,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.003218, 0.0084750, 0.0095065, 0.006577, 0.0080223,buy
2018-09-17,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.015033,-0.0154724,-0.0144413,-0.013576,-0.0021859,sell
2018-09-18,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.006125,-0.0021608,-0.0061249,-0.008034, 0.0002648,sell
2018-09-19,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.002255,-0.0133021, 0.0178714,-0.010501,-0.0105012,sell
2018-09-20,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.005787,-0.0002892, 0.0208870, 0.005787, 0.0057871,buy
2018-09-21,0,0,0,2,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.007985, 0.0081046, 0.0081046, 0.006270, 0.0056225,buy
2018-09-22,0,0,0,2,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.007985, 0.0081046, 0.0081046, 0.006270, 0.0056225,buy
2018-09-23,0,1,0,2,1,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.007580, 0.0076988, 0.0037768, 0.005143, 0.0022366,buy
2018-09-24,1,1,0,2,1,1,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.002523,-0.0017293,-0.0017293,-0.003220,-0.0074924,sell
2018-09-25,1,1,0,2,1,1,0,0,0,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.002523,-0.0038889,-0.0038889,-0.004646,-0.0089746,sell
2018-09-26,1,1,0,0,1,1,0,0,0,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.002934, 0.0068573, 0.0045832, 0.002232, 0.0017275,buy
2018-09-27,1,1,0,0,1,0,0,0,0,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.006030, 0.0066272, 0.0092285, 0.005249, 0.0081131,buy
2018-09-28,1,1,0,0,0,0,0,1,0,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.019820, 0.0198200, 0.0212652, 0.018852, 0.0182829,buy
2018-09-29,1,0,0,0,0,0,0,1,0,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.015680, 0.0156800, 0.0171143, 0.018852, 0.0183019,buy
2018-09-30,1,0,0,1,0,0,0,1,0,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.010758, 0.0108805, 0.0113174, 0.016370, 0.0106342,buy
2018-10-01,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.001833,-0.0012979, 0.0016306, 0.001085,-0.0013228,sell
2018-10-02,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.008102,-0.0032518,-0.0075995,-0.007325,-0.0070546,sell
2018-10-03,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.007714, 0.0013961, 0.0001170,-0.008543,-0.0085434,sell
2018-10-04,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.005005, 0.0023592, 0.0001398,-0.005237,-0.0052372,sell
2018-10-05,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.000137, 0.0042541, 0.0005939, 0.000137, 0.0001371,sell
2018-10-06,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.005173, 0.0054220, 0.0051622, 0.005173, 0.0045814,buy
2018-10-07,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.005421, 0.0054208, 0.0054956, 0.005421, 0.0049147,buy
2018-10-08,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0, 0.004385, 0.0043852, 0.0043852, 0.004385, 0.0013702,buy
2018-10-09,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,-0.000555,-0.0005546,-0.0005546,-0.000555, 0.0020744,sell
2018-10-10,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,-0.000555,-0.0005546,-0.0005546,-0.000555, 0.0020744,sell
2018-10-11,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,-0.011674,-0.0126555,-0.0116738,-0.011674, 0.0004770,sell
2018-10-12,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.014420,-0.0155376,-0.0144205,-0.015039,-0.0100654,sell
2018-10-13,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.002371, 0.0031587, 0.0023711, 0.003159, 0.0023711,sell
2018-10-14,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.012618, 0.0111191, 0.0126177, 0.010355, 0.0126177,buy
2018-10-15,0,0,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.025996, 0.0278780, 0.0259961, 0.024981, 0.0259961,buy
2018-10-16,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.034311, 0.0374032, 0.0343112, 0.037403, 0.0388407,buy
2018-10-17,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.023682, 0.0301704, 0.0197858, 0.030170, 0.0280139,buy
2018-10-18,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,-0.003819,-0.0043333,-0.0021253,-0.004333, 0.0046942,sell
2018-10-19,0,0,2,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,-0.005766,-0.0043333,-0.0021253,-0.004333, 0.0046942,sell
2018-10-20,0,1,2,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.006201,-0.0039761,-0.0027833,-0.003976, 0.0020025,sell
2018-10-21,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0, 0.003316, 0.0031576, 0.0037685, 0.003189, 0.0049658,buy
