Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MANE,MANN,MAPL,MASA,MAUR,MAVS,MEMA,MENE,MENN,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOMA,MONE,MONN,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUMA,SUNE,SUNN,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VENN,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-05,1,1,1,1,1,2,3,4,3,2,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,1,2,2,1,1,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,-0.013087,-0.013701,-0.012889,-0.013701,-0.0105749,sell
2018-06-06,2,0,1,1,2,2,2,5,2,3,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,2,1,1,2,1,1,1,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.008150,-0.010007,-0.010365,-0.009470,-0.0119937,sell
2018-06-07,2,0,1,2,2,2,3,4,1,4,0,1,0,1,0,0,1,1,0,1,0,1,1,1,0,1,1,1,1,0,1,2,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,-0.018789,-0.016486,-0.016362,-0.016486,-0.0144769,sell
2018-06-08,1,2,1,1,2,2,4,3,1,4,0,1,0,1,0,0,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1,1,2,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,-0.028211,-0.022231,-0.015374,-0.022231,-0.0170291,sell
2018-06-09,1,4,1,2,2,2,3,2,1,3,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,1,1,1,0,2,2,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,-0.028856,-0.021798,-0.021054,-0.024724,-0.0234731,sell
2018-06-10,1,3,2,2,2,1,2,5,0,4,0,1,0,1,0,0,1,1,1,1,0,0,0,1,0,1,1,2,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.022426,-0.017261,-0.017919,-0.019840,-0.0179192,sell
2018-06-11,0,2,1,5,2,2,3,3,3,4,0,1,0,1,0,0,1,1,1,0,0,0,1,1,1,2,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,1,-0.022234,-0.028313,-0.032565,-0.032565,-0.0364729,sell
2018-06-12,0,1,1,4,4,2,3,1,3,1,0,1,0,1,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,2,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,-0.020215,-0.016551,-0.027042,-0.027042,-0.0246233,sell
2018-06-13,1,1,1,3,4,2,2,4,2,2,0,1,0,1,0,0,0,1,0,0,0,0,1,1,1,2,1,2,1,1,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,-0.015504,-0.004733,-0.029921,-0.029921,-0.0284424,sell
2018-06-14,1,2,0,3,4,5,5,2,2,1,0,1,0,1,0,0,1,1,1,0,1,0,1,1,1,2,1,2,0,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,-0.006584,-0.004361,-0.002382,-0.008068,-0.0005603,sell
2018-06-15,0,0,1,2,4,4,5,1,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,-0.001604,-0.001604, 0.001465, 0.000160, 0.0001600,buy
2018-06-16,2,1,0,3,5,4,3,2,0,2,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,1,1,0,1,2,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,1,1, 0.000951, 0.002216, 0.002933, 0.008446, 0.0123911,buy
2018-06-17,2,2,0,4,5,4,2,2,1,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,1,1,1,2,2,1,0,1,1,1,1,0,0,0,1,0,1,1,0,1,0,1,0,-0.000136, 0.001004, 0.001436, 0.001381,-0.0002375,buy
2018-06-18,1,1,3,4,3,4,4,1,2,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,1,2,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,0,1,0,-0.000803,-0.002407, 0.005188, 0.000081,-0.0002786,buy
2018-06-19,1,3,3,4,3,4,3,2,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,2,1,2,2,2,0,1,2,1,1,1,0,0,0,1,1,1,0,1,0,1,0,0,0,-0.007869,-0.007591,-0.019013,-0.006209,-0.0078687,sell
2018-06-20,1,3,3,1,2,3,1,2,3,3,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2,2,1,1,2,1,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,-0.004432,-0.003898,-0.007549,-0.003898,-0.0040417,sell
2018-06-21,1,3,2,1,2,4,1,1,3,2,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,1,1,2,1,1,0,1,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,1,-0.012574,-0.013501,-0.012158,-0.008061,-0.0088378,sell
2018-06-22,1,2,2,2,2,5,1,1,2,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,2,0,1,0,1,1,0,1,0,1,0,0,0,1,1,1,0,1,0,1,0,0,1,-0.026260,-0.027964,-0.027964,-0.025511,-0.0208088,sell
2018-06-23,1,2,3,3,0,6,1,2,2,3,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,2,1,0,1,2,1,1,1,0,1,0,0,1,1,1,1,0,1,0,0,0,1,1,-0.024069,-0.024069,-0.024069,-0.019243,-0.0229758,sell
2018-06-24,0,4,1,2,1,4,2,3,2,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,2,2,0,1,0,0,1,1,0,1,1,0,0,0,0,1,1,-0.009815,-0.011264,-0.011264,-0.001728,-0.0053321,sell
2018-06-25,0,4,1,1,4,4,4,2,2,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,-0.001813,-0.002515,-0.002097,-0.009886,-0.0018134,sell
2018-06-26,0,1,2,3,3,2,4,2,2,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,2,1,2,1,1,0,1,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,1,-0.006837, 0.004757,-0.021508,-0.022097,-0.0192879,sell
2018-06-27,2,1,1,4,4,3,3,2,1,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0,2,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,1,1,-0.013286, 0.001827,-0.025385,-0.025710,-0.0219173,sell
2018-06-28,1,2,1,3,6,3,3,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,1,1,1,0,1,1,2,2,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1,0,-0.013354, 0.016095,-0.008884,-0.013437,-0.0028831,sell
2018-06-29,1,2,0,2,5,2,3,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1,1,1,0,1,0,1,0,0,0,1,0,1,1,0,1,0,-0.002434, 0.024619, 0.001370,-0.004650, 0.0124916,buy
2018-06-30,1,1,0,2,5,3,4,3,0,2,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,1,1,1,0,1,1,1,0,2,1,0,1,0,1,0,0,0,1,0,1,1,0,1,0,-0.018323, 0.005974, 0.011349,-0.011562, 0.0113751,sell
2018-07-01,2,0,0,2,5,4,5,3,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,1,1,2,1,0,1,1,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0, 0.001403, 0.013899, 0.020363, 0.001241, 0.0120962,buy
2018-07-02,1,0,1,3,3,3,3,3,3,1,0,1,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,2,2,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1, 0.018654, 0.010599, 0.017194, 0.013830, 0.0175360,buy
2018-07-03,2,0,2,2,4,2,3,4,2,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,1,1,1,1,1,1,2,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1, 0.005339, 0.005360, 0.005360,-0.002887, 0.0105041,buy
2018-07-04,2,1,3,3,4,2,1,4,1,1,0,1,0,1,0,1,1,0,1,0,1,0,0,0,1,1,1,1,1,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,-0.003823,-0.002482,-0.004127,-0.001300, 0.0053570,sell
2018-07-05,1,2,3,3,2,2,2,3,1,2,0,1,0,1,0,1,1,0,1,0,1,0,0,0,1,2,0,1,0,1,1,1,2,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1, 0.002184, 0.002195,-0.001213,-0.003195, 0.0028641,buy
2018-07-06,1,3,4,2,0,2,2,2,1,2,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,1,1,2,1,1,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.006926,-0.000623,-0.006648,-0.009892,-0.0060459,sell
2018-07-07,2,3,5,2,0,2,1,3,0,3,0,1,0,1,0,1,1,0,1,0,0,0,1,0,1,1,1,2,2,1,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.003062, 0.007044, 0.005556,-0.000403, 0.0055558,buy
2018-07-08,0,4,5,3,1,3,2,2,2,2,0,1,0,1,0,1,1,1,0,0,0,1,1,0,1,2,1,1,2,2,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,-0.009127,-0.008402,-0.009127,-0.020941,-0.0090202,sell
2018-07-09,0,2,3,3,3,2,3,3,3,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,1,1,1,1,2,2,2,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,-0.021190,-0.008508,-0.017482,-0.023291,-0.0166481,sell
2018-07-10,0,1,4,1,3,2,4,5,1,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,1,1,2,2,1,2,2,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,-0.032983,-0.021325,-0.032714,-0.032362,-0.0330405,sell
2018-07-11,0,2,3,3,2,4,4,4,2,1,0,1,0,1,0,1,0,1,0,0,1,1,1,0,0,1,2,2,1,1,1,2,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,-0.027174,-0.017634,-0.027174,-0.026416,-0.0273281,sell
2018-07-12,1,1,4,2,4,4,4,3,2,0,0,1,0,1,0,1,0,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1,2,0,0,1,0,1,0,0,1,0,0,1,1,1,1,1,0,-0.017621,-0.005923,-0.017044,-0.007011,-0.0070108,sell
2018-07-13,2,1,3,3,6,4,4,3,0,1,0,1,0,1,0,1,0,1,0,1,1,1,1,0,0,1,2,1,1,1,1,1,2,1,0,0,0,1,0,0,1,1,0,1,1,1,1,1,0, 0.000212, 0.013533, 0.001718, 0.013533, 0.0132362,buy
2018-07-14,1,2,2,5,7,3,5,2,0,1,0,1,0,1,0,1,0,1,0,1,1,1,1,0,0,1,2,1,1,2,1,2,1,1,0,0,0,1,0,0,1,1,0,1,1,1,1,1,0, 0.007577, 0.017580, 0.014980, 0.017580, 0.0119955,buy
2018-07-15,1,3,6,4,7,2,5,2,0,0,0,1,0,1,0,1,0,1,0,1,1,1,1,0,1,1,1,1,2,2,1,2,1,1,0,0,0,1,0,0,1,1,0,1,1,1,1,1,1, 0.017983, 0.029474, 0.027252, 0.029474, 0.0204486,buy
2018-07-16,1,3,5,5,5,3,4,4,0,0,0,1,0,1,0,1,0,1,0,1,1,1,0,0,1,2,1,2,2,2,1,2,1,1,0,0,0,1,0,0,1,1,0,1,1,1,1,0,1, 0.022659, 0.037089, 0.033875, 0.037089, 0.0264441,buy
2018-07-17,0,2,3,4,5,2,2,3,1,2,0,1,0,1,0,1,0,1,0,1,1,0,0,0,1,1,1,1,1,2,1,2,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1, 0.037359, 0.043873, 0.043873, 0.043869, 0.0300940,buy
2018-07-18,0,2,2,2,5,1,3,2,1,2,0,1,0,1,1,1,0,0,0,1,1,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1, 0.022682, 0.023194, 0.022682, 0.023975, 0.0186568,buy
2018-07-19,0,2,1,2,4,2,2,3,1,3,0,1,0,1,1,1,0,0,0,1,1,0,0,0,1,1,2,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1, 0.009702, 0.007913, 0.007913, 0.014584, 0.0002243,buy
2018-07-20,0,2,1,3,1,2,1,4,2,4,0,1,0,1,1,1,0,0,0,1,1,0,0,0,1,1,1,1,0,1,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.008309,-0.008915,-0.009018,-0.008878,-0.0067722,sell
2018-07-21,0,3,2,2,1,2,2,3,2,2,0,1,0,1,1,1,0,0,0,1,1,0,0,0,1,0,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,-0.014786,-0.015801,-0.016972,-0.022606,-0.0170681,sell
2018-07-22,0,2,3,3,3,2,3,3,1,2,0,1,0,1,1,1,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,1,1,1,-0.008030,-0.006563,-0.006203,-0.022375,-0.0063886,sell
2018-07-23,1,1,2,6,2,3,3,5,1,4,1,1,0,1,1,1,0,0,0,1,1,0,0,0,1,2,2,2,2,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,1,1,0,-0.013971,-0.002982,-0.001789,-0.001592,-0.0015385,sell
2018-07-24,2,1,3,6,3,3,2,4,0,4,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,2,2,2,1,1,1,0,0,1,1,0,1,1,0,1,0,1,1,0,-0.003766, 0.003932, 0.007019, 0.006667, 0.0039316,buy
2018-07-25,2,2,3,3,4,3,2,4,1,2,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,-0.000389,-0.000389,-0.000489,-0.000540, 0.0037547,buy
2018-07-26,2,2,3,4,2,3,2,4,1,3,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,-0.002391,-0.004726,-0.007749,-0.003000, 0.0068282,sell
2018-07-27,2,1,2,5,2,5,4,6,0,4,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1,1,1,1,0,1,1,1,1,2,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,-0.004783,-0.004539,-0.004879,-0.004928,-0.0023798,sell
2018-07-28,2,1,2,5,3,5,5,6,0,3,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1,1,1,1,1,2,1,0,2,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,-0.005008,-0.003866,-0.004438,-0.003668,-0.0046098,sell
2018-07-29,1,1,2,3,3,2,5,5,3,3,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1,1,1,0,1,2,0,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1,-0.008781,-0.009890,-0.008781,-0.005499,-0.0054539,sell
2018-07-30,1,1,2,3,4,2,3,5,2,2,1,1,0,1,1,1,0,0,0,1,1,0,0,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,1,0,1,1,0,1,1,1,1,0,1,-0.007061,-0.004816,-0.007061,-0.001856, 0.0005958,sell
2018-07-31,2,1,2,4,1,2,2,5,1,3,1,1,0,1,1,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,0,0,1,1,1,1,0,1,-0.033553,-0.034530,-0.034530,-0.035875,-0.0288396,sell
2018-08-01,1,2,3,4,1,2,3,3,1,4,1,1,0,1,1,0,0,0,0,1,1,0,0,1,1,1,0,2,0,1,2,1,1,2,0,0,1,0,0,0,1,0,0,1,0,1,1,0,1,-0.027515,-0.029169,-0.028622,-0.032081,-0.0206256,sell
2018-08-02,0,3,4,2,1,1,3,2,0,4,1,1,0,1,1,0,0,0,0,1,1,0,0,1,1,0,1,2,1,2,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,-0.012139,-0.016646,-0.012139,-0.006898,-0.0161060,sell
2018-08-03,1,4,3,2,2,1,2,3,0,5,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,1,2,2,2,2,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,-0.020480,-0.012856,-0.016546,-0.011761,-0.0179235,sell
2018-08-04,1,4,3,4,3,1,1,3,1,4,1,1,0,1,1,0,0,1,0,1,1,0,0,0,1,2,2,1,1,2,2,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,-0.015239,-0.013355,-0.015072,-0.010057,-0.0133546,sell
2018-08-05,0,3,5,3,5,1,1,2,1,2,1,1,0,1,1,0,0,1,0,1,1,0,1,0,1,2,1,0,1,1,1,0,2,1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0, 0.013715,-0.003073,-0.005051,-0.002856,-0.0093663,sell
2018-08-06,1,2,4,4,5,1,2,3,2,3,1,1,0,1,1,0,0,1,0,1,1,1,1,1,1,2,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,1,0,0,0,1,1,1,0,-0.042059,-0.027005,-0.039149,-0.039345,-0.0264093,sell
2018-08-07,1,4,1,3,5,1,1,6,1,3,1,0,0,1,1,0,0,1,0,1,1,1,1,1,0,1,2,1,1,0,2,1,1,1,0,1,0,0,1,1,0,1,0,0,0,1,1,1,0,-0.035212,-0.040378,-0.041671,-0.041470,-0.0388623,sell
2018-08-08,1,3,1,2,6,1,2,4,2,3,1,0,0,1,1,0,0,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,0,1,0,1,0,1,1,1,0,-0.038781,-0.042580,-0.040329,-0.040534,-0.0411305,sell
2018-08-09,1,3,2,2,6,2,2,3,1,2,1,0,0,1,1,0,0,1,0,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1,0,1,1,1,0,1,0,1,1,1,1,1,0,-0.029422,-0.031718,-0.032529,-0.029157,-0.0311784,sell
2018-08-10,2,4,1,4,6,1,1,3,2,3,1,0,0,1,1,0,0,1,0,1,1,1,1,1,0,1,1,1,0,1,0,2,1,1,0,1,0,1,1,1,0,1,0,1,1,1,1,1,0,-0.040885,-0.048378,-0.032052,-0.031651,-0.0329204,sell
2018-08-11,2,4,3,3,7,0,1,3,1,2,1,0,0,1,1,0,0,1,0,0,1,1,1,0,0,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1,1,1,1,0,-0.031578,-0.035921,-0.037399,-0.033548,-0.0328663,sell
2018-08-12,0,4,3,4,5,1,3,2,1,2,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,2,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,0,0,1,1,1,1,1,0,-0.029252,-0.025630,-0.040775,-0.026440,-0.0186857,sell
2018-08-13,0,4,3,3,3,1,2,3,1,3,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,2,1,1,1,1,1,1,0,2,0,0,0,1,1,0,1,0,0,1,1,1,1,1,0,-0.005484, 0.008688,-0.008035,-0.017584, 0.0142447,sell
2018-08-14,1,3,2,1,3,0,1,3,2,2,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0, 0.007255,-0.031555,-0.003103, 0.008950, 0.0208821,buy
2018-08-15,1,3,1,0,3,0,1,2,4,2,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0, 0.029400, 0.004162, 0.028341, 0.028341, 0.0367251,buy
2018-08-16,0,2,1,2,2,1,2,3,4,3,1,0,0,1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,2,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0, 0.025329, 0.010971, 0.029720, 0.025192, 0.0336080,buy
2018-08-17,0,3,2,1,1,0,3,4,2,2,1,0,0,1,1,0,0,1,0,0,0,0,1,1,1,0,1,2,1,1,0,0,1,2,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0, 0.028220, 0.019147, 0.029910, 0.030459, 0.0299098,buy
2018-08-18,0,3,2,1,3,0,3,5,3,2,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,-0.004252, 0.003130, 0.004612,-0.005281, 0.0049046,buy
2018-08-19,0,4,2,2,3,0,3,4,2,2,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,2,1,2,1,1,2,1,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,-0.017213,-0.015507,-0.010496,-0.019642,-0.0158121,sell
2018-08-20,1,2,2,3,3,0,3,3,2,2,1,0,0,1,1,0,0,1,0,0,0,0,1,1,1,2,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,-0.021229,-0.016077,-0.015781,-0.014715,-0.0170956,sell
2018-08-21,1,2,4,1,4,0,2,2,1,1,1,0,0,1,1,0,0,1,0,0,0,0,1,1,1,1,0,1,0,1,1,1,0,0,1,0,0,0,1,1,0,1,1,0,0,0,1,0,0,-0.031245,-0.028090,-0.028090,-0.013664,-0.0255695,sell
2018-08-22,1,3,2,2,3,0,2,2,2,3,1,0,0,1,1,0,0,1,0,0,0,0,1,1,1,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1,0,1,1,0,1,0,1,0,0,-0.022254,-0.015653,-0.015653,-0.009521,-0.0121749,sell
2018-08-23,2,4,2,2,4,1,4,3,1,3,1,0,0,1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,2,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,0,0,-0.012240,-0.009265,-0.008415,-0.004717,-0.0083953,sell
2018-08-24,0,3,3,2,4,1,4,5,1,3,1,0,0,1,1,0,0,1,0,0,0,0,1,1,1,0,2,1,0,2,1,1,2,1,1,0,1,1,1,1,0,1,1,0,1,0,1,0,0, 0.008099, 0.006741, 0.006827, 0.007665, 0.0067406,buy
2018-08-25,0,2,3,2,3,0,4,3,2,2,1,0,0,0,1,0,0,1,0,0,1,0,1,1,0,1,1,0,1,1,0,0,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,0,0,-0.001619,-0.000989,-0.000151, 0.002559,-0.0001511,buy
2018-08-26,0,2,2,3,4,1,2,3,4,2,1,0,0,0,1,0,0,1,0,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,0,1,0,1,0,0,-0.004332,-0.011583,-0.002548,-0.002794,-0.0025484,sell
2018-08-27,1,2,2,3,4,0,2,4,2,3,1,0,0,0,1,1,0,1,0,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,0,1,1,0,1,0,1,0,0,-0.006799,-0.010803,-0.005106,-0.005987,-0.0043289,sell
2018-08-28,0,1,3,3,4,0,4,2,3,4,1,0,0,1,1,1,0,1,0,1,1,0,1,1,0,1,0,2,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,-0.003662,-0.023199,-0.003662,-0.003662,-0.0031442,sell
2018-08-29,0,3,3,2,3,0,5,2,2,4,1,0,0,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,1,2,1,1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1, 0.002666,-0.016286, 0.002217, 0.002666,-0.0011060,buy
2018-08-30,1,4,2,3,2,1,4,3,2,4,1,0,0,1,1,1,0,1,0,1,1,0,1,1,0,1,2,1,2,2,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,-0.009451,-0.015994,-0.011754,-0.008452,-0.0174409,sell
2018-08-31,1,2,3,3,1,0,3,3,3,4,1,0,0,1,1,1,0,0,0,1,1,0,0,1,0,2,2,1,1,1,1,1,0,2,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1, 0.014904, 0.014227, 0.007221, 0.014904,-0.0213791,buy
2018-09-01,0,3,4,3,3,0,2,2,3,1,1,0,0,1,1,1,0,0,0,1,1,0,0,1,1,2,1,0,1,1,2,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1, 0.053277, 0.053277, 0.053277, 0.052546,-0.0235647,buy
2018-09-02,0,2,2,3,3,0,3,2,3,3,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,2,1,2,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1, 0.008398, 0.007144, 0.009042, 0.004877,-0.0128012,buy
2018-09-03,0,1,2,3,2,2,2,4,2,4,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,2,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,-0.010163,-0.005647,-0.004821,-0.004821,-0.0135125,sell
2018-09-04,0,2,2,2,3,3,3,2,3,2,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,1,0,1,-0.025585,-0.009409,-0.016155,-0.016443,-0.0156612,sell
2018-09-05,0,2,4,3,1,2,3,2,3,2,1,0,0,1,1,1,1,0,0,0,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1,0,0,0,1,1,1,1,0,0,0,1,0,1,-0.033786,-0.031801,-0.030318,-0.027039,-0.0332258,sell
2018-09-06,1,1,3,5,3,4,3,3,2,4,1,0,0,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,0,0,1,1,1,-0.007194,-0.001382, 0.001276,-0.003988,-0.0003860,sell
2018-09-07,1,2,3,6,4,2,4,3,3,3,1,0,0,1,1,1,1,0,1,1,1,0,1,1,0,0,1,1,1,2,1,2,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1, 0.010238, 0.019572, 0.027366, 0.018190, 0.0323956,buy
2018-09-08,0,2,6,6,3,3,4,3,3,3,1,1,0,1,1,1,1,0,1,1,1,0,1,0,0,1,0,1,2,2,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1, 0.006078, 0.026801, 0.024042, 0.013315, 0.0329112,buy
2018-09-09,1,4,6,7,0,4,4,5,2,3,1,1,0,1,1,1,0,0,1,1,1,0,1,0,0,1,1,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1, 0.013470, 0.033980, 0.017427, 0.016461, 0.0416050,buy
2018-09-10,1,4,3,5,1,3,4,4,3,5,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,-0.004874, 0.015834, 0.018939, 0.013912, 0.0264892,buy
