Date,MEJU,MEMA,MENN,MESU,MEVE,MEVS,MOJU,MOMA,MOME,MONN,MOSU,MOVE,MOVS,VEJU,VEMA,VENN,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-31,none,none,none,none,a30,a120,a120,none,a150,none,none,a180,a90,none,none,a45,a45,a90,-0.04349269,-0.03010832,-0.042796,-0.008099,-0.0411275,sell
2018-08-01,none,none,none,none,a30,a120,none,a60,a150,a120,none,a180,a90,none,none,none,a45,a90,-0.02256941,-0.02556635,-0.029606,-0.003492,-0.0182723,sell
2018-08-02,none,none,none,none,none,a120,a150,none,a120,a120,a120,none,none,none,none,none,a45,a90, 0.00927226,-0.00974908, 0.003479, 0.005083, 0.0174981,buy
2018-08-03,none,none,none,none,none,a120,none,a90,a120,none,none,a150,a120,a45,none,none,a45,none,-0.02449847,-0.02289458,-0.024103,-0.026259,-0.0178695,sell
2018-08-04,none,none,none,none,none,a120,a180,a90,none,a90,a90,none,none,a45,none,none,a45,none,-0.06044689,-0.05472592,-0.050491,-0.049674,-0.0556350,sell
2018-08-05,none,none,none,none,none,a120,a180,none,a90,none,a90,a120,a150,a45,a120,none,a45,none,-0.04967529,-0.05034370,-0.046281,-0.046646,-0.0495038,sell
2018-08-06,none,none,none,a0,none,none,a150,a120,none,a60,a60,a120,none,a45,a120,none,a45,none,-0.01172062,-0.01048330,-0.011274,-0.011817,-0.0010834,sell
2018-08-07,a90,none,none,a0,a45,none,a150,none,a60,none,a60,none,a180,a45,a120,none,a45,none,-0.02265827,-0.01079935,-0.024981,-0.019820,-0.0207248,sell
2018-08-08,a90,none,none,a0,a45,none,a120,a150,none,none,none,a90,none,a45,a120,none,a45,none,-0.02518594, 0.01278167, 0.009746, 0.005202, 0.0057788,buy
2018-08-09,a90,none,none,a0,a45,none,a120,a180,none,none,none,none,a150,a45,a120,a60,a45,none, 0.02892677, 0.05050934, 0.057028, 0.067604, 0.0383787,buy
2018-08-10,a90,none,none,a0,a45,none,a90,a180,a0,a0,none,a60,none,none,a120,a60,a45,none, 0.02523274, 0.03836887, 0.044685, 0.058341, 0.0382421,buy
2018-08-11,a90,none,none,a0,none,none,a90,none,a0,none,a0,none,a120,none,none,a60,a45,none,-0.01976679,-0.02962101,-0.020226,-0.012264,-0.0086472,sell
2018-08-12,a90,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a60,a45,none,-0.00276528,-0.02469319,-0.003355,-0.012543,-0.0251425,sell
2018-08-13,a90,none,none,none,none,none,a60,none,none,none,none,none,a90,none,none,a60,a45,none,-0.00197261,-0.02115467,-0.001308, 0.006803, 0.0033286,sell
2018-08-14,a90,none,none,none,none,none,none,a120,a60,a60,none,a0,none,none,none,a60,a45,none,-0.04299875,-0.04887226,-0.044146,-0.022982,-0.0418067,sell
2018-08-15,a90,none,none,none,none,none,none,none,a60,none,a60,a0,a60,none,none,none,a45,none, 0.01024000, 0.01402931,-0.020203, 0.007452, 0.0090988,buy
2018-08-16,none,none,none,none,a60,none,none,a90,none,a90,a60,none,a60,none,none,none,a45,none, 0.00775324, 0.00937234, 0.012174, 0.007299, 0.0284538,sell
2018-08-17,none,none,none,none,a60,none,a0,none,a90,none,none,none,none,none,none,none,a45,none, 0.04147781, 0.04731173, 0.052750, 0.040176, 0.0473117,buy
2018-08-18,none,none,none,none,a60,none,none,a60,none,a120,a90,none,none,none,none,none,a45,none, 0.02477559, 0.03164387, 0.054834, 0.024776, 0.0321395,buy
2018-08-19,none,none,none,none,a60,none,none,none,a120,a120,none,a60,none,a30,none,none,a45,none, 0.04705373, 0.03474467, 0.044994, 0.043984, 0.0330152,buy
2018-08-20,none,none,none,none,a60,none,none,none,none,none,a120,none,a0,a30,none,none,a45,none, 0.04423007, 0.03080055, 0.047104, 0.041869, 0.0303130,buy
2018-08-21,none,none,none,none,a60,none,none,none,a150,a150,a120,none,none,a30,none,none,a45,none, 0.04011007, 0.03274802, 0.039629, 0.040221, 0.0339366,buy
2018-08-22,none,none,none,none,a60,none,a60,none,a150,none,none,a90,none,a30,none,none,a45,none, 0.04639537, 0.04285672, 0.046278, 0.046001, 0.0405009,buy
2018-08-23,none,none,none,none,none,none,none,a0,none,a180,a150,none,none,a30,none,none,a45,none, 0.00982785, 0.01666712, 0.015810, 0.028167, 0.0055761,buy
2018-08-24,a90,none,none,none,none,none,a90,none,a180,a180,a150,a120,none,a30,none,none,a45,none, 0.01358068, 0.01331904, 0.021792, 0.020278, 0.0138805,buy
2018-08-25,a90,none,none,none,none,none,a90,none,a180,none,none,a120,a60,a30,none,none,a45,none, 0.01291624, 0.00745613, 0.014770, 0.006011, 0.0234982,buy
2018-08-26,a90,none,none,none,none,none,none,none,none,a150,a180,none,a60,a30,none,none,a45,none, 0.02630273, 0.00004377, 0.008715, 0.011335, 0.0136123,buy
2018-08-27,a90,none,none,none,none,none,a120,none,a150,none,none,a150,none,a30,none,none,a45,none, 0.00715732, 0.00204135, 0.017694,-0.006115, 0.0076552,buy
2018-08-28,a90,none,none,none,none,none,none,a60,none,a120,a150,a150,a90,none,none,none,a45,none, 0.00530321, 0.01254868, 0.013199, 0.003734, 0.0185892,buy
2018-08-29,a90,none,none,none,none,none,a150,none,a120,a120,a150,none,none,none,none,none,a45,none,-0.03212358,-0.03386102,-0.028292,-0.009429,-0.0214463,sell
2018-08-30,a90,none,none,none,a60,none,a150,a90,a120,none,none,a180,a120,none,none,none,a45,a60,-0.00659237,-0.00618663, 0.001711,-0.010151,-0.0014324,sell
2018-08-31,none,none,none,none,a60,none,none,a90,none,a90,a120,none,none,none,none,none,a45,a60, 0.02516754, 0.02302366, 0.025195, 0.024731, 0.0308999,buy
2018-09-01,none,none,none,none,a60,a120,a180,none,a90,none,none,a150,a150,none,none,none,a45,a60, 0.02233794, 0.02367210, 0.026427, 0.025006, 0.0236721,buy
2018-09-02,none,none,none,none,a60,a120,none,a120,a90,a60,a90,a150,a150,none,none,none,a45,a60, 0.01090841, 0.01090841, 0.013592, 0.010653, 0.0109084,buy
2018-09-03,none,a150,none,none,a60,a120,a150,none,none,none,a90,none,a180,none,none,none,a45,a60,-0.03418522,-0.03430633,-0.031171,-0.034185,-0.0341852,sell
2018-09-04,none,a150,none,none,a60,a120,none,a150,a60,none,none,a120,a180,none,a90,none,a45,a60,-0.02824693,-0.02944912,-0.043347,-0.028247,-0.0276359,sell
2018-09-05,none,a150,none,none,a60,a120,a120,none,none,none,a60,none,none,none,a90,none,a45,a60,-0.04025754,-0.04281436,-0.039131,-0.040258,-0.0393575,sell
2018-09-06,none,a150,a30,none,a60,none,none,a180,none,a0,none,a90,a150,none,a90,none,a45,a60,-0.03187867,-0.04413184,-0.034948,-0.032656,-0.0331675,sell
2018-09-07,none,a150,a30,none,none,none,a90,none,none,a0,none,none,none,none,a90,none,a45,a60,-0.01680067,-0.03863318,-0.016089,-0.021915,-0.0180914,sell
2018-09-08,none,none,a30,none,none,none,a90,a150,a0,none,none,a60,a120,none,a90,none,a45,a60,-0.01994762,-0.02671654,-0.032074,-0.007689,-0.0166821,sell
2018-09-09,none,none,a30,none,none,none,a60,none,a0,none,a0,none,none,none,a90,none,a45,a60,-0.02648569,-0.00408981,-0.029302,-0.002720,-0.0185028,sell
2018-09-10,none,none,none,none,none,none,a60,a120,none,a60,a0,none,a90,none,a90,a90,a45,a60, 0.01248781, 0.01930259, 0.016832, 0.025987, 0.0145427,buy
2018-09-11,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a90,a90,a45,none, 0.03503002, 0.03356733, 0.035524, 0.040139, 0.0215054,buy
2018-09-12,none,a135,none,none,none,none,none,a90,none,a90,none,a0,a60,none,a90,a90,a45,none, 0.00075966,-0.00828738,-0.010106, 0.016702,-0.0005420,buy
2018-09-13,none,a135,none,none,none,none,a0,a90,a60,a90,none,a0,none,none,a90,a90,a45,none, 0.00086315,-0.00803749,-0.009241, 0.018993, 0.0015491,buy
2018-09-14,a60,a135,a45,none,a45,none,a0,a60,a60,none,a60,none,none,none,a90,a90,none,none,-0.00488069, 0.00507642, 0.001635, 0.008088,-0.0048781,sell
2018-09-15,a60,a135,a45,none,a45,none,none,a60,none,a120,none,none,none,none,a90,a90,none,none,-0.00967755, 0.00300418,-0.003264, 0.004634,-0.0071996,sell
2018-09-16,a60,a135,a45,a0,a45,none,none,none,a90,none,a90,none,none,none,none,a90,none,none,-0.01186243,-0.00222094,-0.002682,-0.000199,-0.0099878,sell
2018-09-17,a60,none,a45,a0,a45,none,none,none,none,a150,a90,a60,a0,none,none,a90,none,none, 0.01377812,-0.00151712, 0.016736, 0.018001, 0.0021001,buy
2018-09-18,a60,none,none,a0,a45,none,a60,none,none,none,none,a60,none,none,none,a90,none,none, 0.01786544,-0.00042650, 0.022086, 0.025449, 0.0162633,buy
2018-09-19,none,none,none,a0,none,none,a60,a0,a120,a180,a120,none,none,none,none,a90,none,none, 0.04515534, 0.07475523, 0.073303, 0.079568, 0.0679775,buy
2018-09-20,none,none,none,a0,none,none,none,a0,none,a180,none,a90,none,none,none,none,none,none, 0.04752367, 0.05127848, 0.053178, 0.051566, 0.0544941,buy
2018-09-21,none,none,none,a0,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,-0.00591976,-0.00895479,-0.010744,-0.009507,-0.0052419,sell
2018-09-22,none,a120,a60,a0,none,a90,none,none,a150,a150,a150,a120,a60,none,none,none,none,none,-0.01308063,-0.01216477,-0.012379,-0.010674, 0.0065076,sell
2018-09-23,a45,a120,a60,a0,none,a90,none,none,none,a150,none,a120,none,none,none,none,none,none,-0.00897790,-0.00719737,-0.005195,-0.003034, 0.0041964,sell
2018-09-24,a45,a120,a60,a0,none,a90,a120,none,none,a120,a180,none,a90,none,none,none,none,none,-0.00722330,-0.00777385,-0.007571,-0.000506,-0.0046012,sell
2018-09-25,a45,a120,a60,a0,a30,a90,none,a60,a180,a120,a180,a150,a90,none,none,none,none,none,-0.01213095,-0.01276599,-0.012564,-0.000305,-0.0042436,sell
2018-09-26,a45,a120,none,a0,a30,none,a150,none,none,none,none,none,none,none,none,none,none,none, 0.02726923, 0.03710655, 0.033489, 0.030309, 0.0113856,buy
2018-09-27,a45,none,none,none,a30,none,none,a90,a150,a90,a150,a180,a120,none,none,none,none,none, 0.00205042, 0.01167271, 0.006500, 0.005059, 0.0028033,buy
2018-09-28,none,none,none,none,a30,none,a180,none,a150,none,none,a180,none,none,none,none,none,none, 0.01225633, 0.01097239, 0.003580, 0.010035, 0.0099182,buy
2018-09-29,none,none,none,none,a30,none,a180,a120,none,a60,a120,none,a150,none,none,none,none,none, 0.05133380, 0.01309581, 0.019523, 0.041881, 0.0159558,buy
2018-09-30,none,none,none,none,none,none,none,a120,a120,none,a120,a150,a150,none,none,none,a30,none, 0.01983292, 0.01700175, 0.036993, 0.016673, 0.0129196,buy
2018-10-01,none,none,none,none,none,none,a150,none,none,none,none,none,a180,none,none,none,a30,none, 0.01290588, 0.01663524, 0.014833, 0.014833, 0.0150250,buy
2018-10-02,none,none,none,none,none,none,none,a150,a90,none,a90,a120,a180,none,none,none,a30,none,-0.00687829, 0.00576424,-0.006499, 0.000652,-0.0025826,sell
2018-10-03,a30,none,none,none,none,none,a120,none,a90,a0,none,none,none,none,none,none,a30,none,-0.00490969,-0.00806073,-0.018982,-0.004137,-0.0196116,sell
2018-10-04,a30,none,none,none,none,none,none,a180,none,a0,a60,a90,a150,none,none,none,a30,none, 0.00068596,-0.00321249,-0.002044, 0.001944,-0.0030096,sell
2018-10-05,a30,none,none,none,none,none,a90,none,a60,none,none,none,none,none,a90,none,a30,none, 0.03274786, 0.02938959, 0.018630, 0.023632,-0.0234324,buy
2018-10-06,a30,none,none,none,none,none,none,a150,none,none,none,a60,a120,none,a90,none,a30,none, 0.03410434, 0.02037639,-0.003192, 0.017871,-0.0176011,buy
2018-10-07,a30,none,none,none,none,none,a60,none,none,none,none,none,none,none,a90,none,a30,none, 0.04109463, 0.01995965,-0.008232, 0.003893,-0.0286905,sell
2018-10-08,none,none,none,none,none,none,none,a120,none,a60,a0,none,a90,none,a90,none,none,none, 0.02257292, 0.02770869, 0.037080, 0.026067, 0.0278329,buy
2018-10-09,none,none,a90,none,none,none,none,none,a0,none,a0,none,none,none,a90,none,none,none,-0.00993677,-0.02031038,-0.019992,-0.009543,-0.0302131,sell
2018-10-10,none,none,a90,none,none,none,none,a90,a0,a90,none,a0,a60,none,a90,none,none,a60, 0.00033669,-0.00926054,-0.030407, 0.001893,-0.0056638,sell
2018-10-11,none,none,a90,none,none,none,a0,a90,none,none,none,a0,none,none,a90,none,none,a60,-0.01424508,-0.02816294,-0.027982,-0.013738,-0.0253635,sell
2018-10-12,none,none,a90,none,none,none,a0,none,none,a120,none,none,none,none,a90,none,none,a60,-0.01819725,-0.03386795,-0.032368,-0.019104,-0.0278450,sell
2018-10-13,none,none,a90,none,a0,a60,none,a60,none,none,a60,none,none,none,a90,none,none,a60, 0.00215604,-0.00854399, 0.006137, 0.010909, 0.0058175,buy
2018-10-14,none,none,none,none,a0,a60,none,none,none,a150,a60,none,none,none,a90,none,none,a60, 0.02438832, 0.02436561, 0.020936, 0.027002, 0.0219366,buy
2018-10-15,none,none,none,none,a0,a60,none,none,a60,a150,none,a60,a0,none,a90,none,none,a60, 0.02510596, 0.02460537, 0.020168, 0.029486, 0.0239908,buy
2018-10-16,none,a90,none,none,a0,a60,a60,none,none,none,a90,none,none,none,none,none,none,a60, 0.03568240, 0.03400510, 0.034882, 0.039213, 0.0325827,buy
2018-10-17,none,a90,none,none,a0,a60,a60,none,none,a180,a90,a90,none,none,none,none,none,a60, 0.03983533, 0.03699626, 0.036996, 0.042445, 0.0270611,buy
2018-10-18,none,a90,none,none,none,a60,none,a0,a90,none,none,a90,none,none,none,none,none,a60, 0.02284499, 0.02288875, 0.023016, 0.032174, 0.0234609,buy
2018-10-19,none,a90,none,none,none,a60,a90,none,none,a150,a120,none,none,none,none,none,none,none,-0.00918732,-0.00471157,-0.000048, 0.018087, 0.0013619,sell
2018-10-20,none,a90,none,none,none,none,none,none,a120,a150,none,a120,a60,none,none,none,none,none,-0.00628261,-0.00263812,-0.000037,-0.001612,-0.0077308,sell
2018-10-21,none,a90,none,none,none,none,a120,none,a120,none,a150,none,a60,none,none,none,none,none, 0.00882856, 0.01469530, 0.015698, 0.019876, 0.0174141,buy
2018-10-22,none,a90,none,none,none,none,a120,none,none,a120,a150,a150,none,none,none,none,none,none, 0.01473112, 0.01877441, 0.015856, 0.019425, 0.0169690,buy
2018-10-23,none,a90,none,none,none,none,none,a60,a150,none,none,none,a90,none,none,none,none,none, 0.00846898, 0.05308184, 0.051671, 0.016581, 0.0484876,buy
2018-10-24,none,none,none,none,none,none,a150,none,a150,a90,a180,a180,none,none,none,a90,a0,none, 0.02809021, 0.01339493, 0.014832, 0.018832, 0.0009466,buy
2018-10-25,a0,none,none,none,none,none,none,a90,none,none,a180,a180,a120,none,none,a90,a0,none, 0.02574415, 0.01966502, 0.019665, 0.016707, 0.0149099,buy
2018-10-26,a0,none,none,none,none,none,a180,a90,a180,a60,a150,a150,none,none,none,a90,a0,none, 0.02129307, 0.02365114, 0.016166, 0.019431, 0.0160042,buy
2018-10-27,a0,none,none,none,none,none,none,none,none,a60,a150,a150,a150,none,none,a90,a0,none, 0.02699172, 0.02414520, 0.032169, 0.034100, 0.0156880,buy
2018-10-28,a0,none,none,none,none,a45,a150,a120,a150,none,none,a120,a150,none,none,a90,a0,none,-0.00473114,-0.00220994,-0.001950,-0.001950, 0.0056829,sell
2018-10-29,a0,none,a120,none,a30,a45,a150,none,none,none,a120,a120,a180,none,none,a90,a0,none,-0.00401336,-0.00688037,-0.004114,-0.005264, 0.0171635,sell
2018-10-30,a0,none,a120,none,a30,a45,a120,a150,a120,a0,none,a90,a180,a30,none,a90,none,none, 0.05769157, 0.04308560, 0.046522, 0.046158, 0.0508847,buy
2018-10-31,a0,none,a120,none,a30,a45,a120,none,a120,a0,a90,a90,none,a30,none,a90,none,none, 0.04507835, 0.04842167, 0.060897, 0.053027, 0.0599789,buy
2018-11-01,a0,none,a120,none,a30,a45,a90,a180,none,none,none,none,a150,a30,none,a90,none,none, 0.03727432, 0.03651896, 0.050135, 0.038854, 0.0635359,buy
2018-11-02,a0,none,a120,none,a30,a45,a90,none,a90,none,a60,a60,none,a30,none,a90,none,none, 0.02689937, 0.02531595, 0.071649, 0.029532, 0.0717717,buy
2018-11-03,none,none,a120,none,none,a45,none,a150,none,none,a60,none,a120,a30,none,a90,none,none, 0.01219286,-0.01241804, 0.014318, 0.005624, 0.0326104,buy
2018-11-04,none,none,none,none,none,a45,a60,a150,a60,a60,none,none,none,a30,none,a90,none,none,-0.00618414,-0.00819424,-0.001919,-0.006350, 0.0067720,sell
2018-11-05,none,none,none,none,none,a45,none,a120,none,none,none,none,a90,a30,none,a90,none,none,-0.00639528,-0.01339887,-0.004258,-0.008336, 0.0059664,sell
2018-11-06,none,none,none,none,none,none,none,a120,none,a90,none,a0,none,a30,a120,none,none,none, 0.02524185, 0.00812828, 0.019776, 0.026764, 0.0037722,buy
2018-11-07,none,none,none,none,none,none,none,none,none,none,a0,none,a60,a30,a120,none,none,none, 0.01696848, 0.00811631, 0.020753, 0.020910, 0.0084196,buy
2018-11-08,none,none,none,none,a45,none,a0,a90,none,a120,none,none,a60,none,a120,none,none,none, 0.01580363, 0.01754805, 0.015575, 0.014767, 0.0069983,buy
2018-11-09,none,none,none,none,a45,none,a0,none,a0,a120,none,none,none,none,a120,none,none,none, 0.02053860, 0.01720360, 0.010613, 0.011019, 0.0094681,buy
2018-11-10,none,none,none,none,a45,none,none,a60,none,a150,none,a60,none,none,a120,none,none,none, 0.01939148, 0.03562184, 0.025914, 0.012075, 0.0291471,buy
2018-11-11,none,none,none,none,a45,none,none,a60,none,a150,none,a60,none,none,a120,none,none,none, 0.01939148, 0.03562184, 0.025914, 0.012075, 0.0291471,buy
2018-11-12,none,none,a135,none,a45,none,none,none,none,none,a60,none,a0,none,a120,none,none,none, 0.04032376, 0.03952042, 0.039422, 0.022448, 0.0383896,buy
2018-11-13,none,none,a135,none,a45,none,a60,none,none,a180,a60,a90,a0,none,a120,none,none,none, 0.03911698, 0.03591299, 0.039117, 0.022965, 0.0457412,buy
2018-11-14,none,none,a135,none,a45,none,a60,none,a60,a180,none,none,none,none,none,none,a30,none,-0.00693359,-0.01031770,-0.003665,-0.007983, 0.0181819,sell
2018-11-15,none,none,a135,none,a45,none,none,a0,a60,a150,a90,a120,none,none,none,none,a30,a90,-0.03527121,-0.03635734,-0.036125,-0.037427,-0.0201799,sell
2018-11-16,none,none,a135,none,none,none,a90,a0,none,a150,none,a120,none,none,none,none,a30,a90,-0.03740545,-0.03540375,-0.036658,-0.036226,-0.0363221,sell
2018-11-17,none,none,a135,none,none,none,none,none,a90,none,none,none,a60,none,none,none,a30,a90,-0.03867926,-0.04223322,-0.043365,-0.041043,-0.0394971,sell
2018-11-18,none,none,a135,none,a45,none,a120,none,none,a120,a120,a150,a60,none,none,none,a30,a90,-0.03882145,-0.01721491,-0.043822,-0.019916,-0.0090069,sell
2018-11-19,none,none,a135,none,a45,none,a120,none,a120,none,none,none,none,none,none,none,a30,a90,-0.04612594,-0.04802961,-0.051189,-0.049135,-0.0298500,sell
2018-11-20,none,none,a135,none,a45,a45,none,none,none,a90,a150,a180,a90,none,none,none,a30,a90,-0.04819692,-0.04685463,-0.044264,-0.053133,-0.0395199,sell
2018-11-21,none,none,a135,none,a45,a45,a150,a60,a150,a90,a150,none,none,none,none,none,a30,a90,-0.04855680,-0.04921821,-0.045779,-0.053510,-0.0405458,sell
2018-11-22,none,none,none,none,a45,a45,none,none,a150,a60,a180,a150,a120,none,none,none,none,a90,-0.00620387, 0.00561832, 0.004206, 0.010137, 0.0061784,sell
2018-11-23,none,none,none,none,a45,a45,a180,a90,a180,a60,a180,a150,a120,none,none,none,none,a90,-0.02622220,-0.01993987,-0.026580,-0.020444,-0.0195280,sell
2018-11-24,none,a90,none,none,a45,a45,none,none,a180,none,none,a120,a150,none,none,a90,none,a90,-0.02572166, 0.01638651,-0.021185, 0.013095,-0.0344878,sell
2018-11-25,a0,a90,none,a0,none,none,a150,a120,a150,none,a150,a120,a150,none,none,a90,none,a90, 0.01637509, 0.01659158, 0.005012, 0.011787, 0.0067958,buy
2018-11-26,a0,a90,none,a0,none,none,none,none,none,none,none,none,a180,none,none,a90,none,a90, 0.06104493, 0.05961450, 0.070437, 0.035398, 0.0253685,buy
2018-11-27,a0,a90,none,a0,none,none,a120,a150,a120,a0,a120,a90,a180,none,none,a90,none,a90, 0.04599613, 0.05615053, 0.055708, 0.046201, 0.0583895,buy
2018-11-28,a0,none,none,a0,none,none,none,a150,none,none,none,none,none,none,none,a90,none,a90, 0.04775815, 0.04753031, 0.061190, 0.047365, 0.0277758,buy
2018-11-29,a0,none,a120,a0,none,a60,a90,a180,a90,none,a90,a60,a150,none,none,a90,none,a90, 0.02821483, 0.02936598,-0.020548,-0.010080,-0.0170272,sell
2018-11-30,a0,none,a120,none,a30,a60,a90,a180,none,none,a90,none,none,none,none,a90,none,a90, 0.00757641, 0.00253634,-0.015248,-0.022436,-0.0165014,sell
2018-12-01,none,none,a120,none,a30,a60,a60,none,a60,a60,none,none,a120,none,none,a90,none,a90,-0.03609973,-0.04251464,-0.035913,-0.044636,-0.0295377,sell
2018-12-02,none,none,a120,none,a30,a60,a60,a150,none,none,a60,none,none,none,none,a90,none,a90,-0.01821332,-0.02568886,-0.013856,-0.020768,-0.0181969,sell
2018-12-03,none,none,a120,none,a30,a60,none,none,none,a90,none,a0,a90,none,none,a90,none,a90,-0.04709164,-0.04561504,-0.036541,-0.040767,-0.0423945,sell
2018-12-04,none,none,a120,none,a30,a60,none,a120,none,none,none,a0,a90,none,none,a90,none,a90,-0.03578193,-0.03511809,-0.025682,-0.036570,-0.0327014,sell
2018-12-05,none,none,a120,none,none,none,none,none,a0,a120,none,none,none,none,none,a90,none,a90,-0.03158143, 0.00232575,-0.016530,-0.031822,-0.0383589,sell
