Date,MOMA,MOME,MONE,MONN,MOPL,MOSA,MOSU,MOVE,SUMA,SUNE,SUNN,SUPL,SUSA,VEMA,VENE,VENN,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-04-25,none,a150,a180,none,none,a120,a120,a90,none,none,none,none,none,none,none,none,none,none,none, 0.008459,-0.017861,-0.0175526,-0.0178607, 0.008484,sell
2018-04-26,a120,none,a180,none,a120,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,-0.015516,-0.017604,-0.0165062,-0.0201451,-0.015887,sell
2018-04-27,none,a180,none,a60,none,a90,a150,a120,none,none,none,none,a120,none,none,none,a135,none,none, 0.002615, 0.001077, 0.0092243,-0.0038594, 0.002615,sell
2018-04-28,a90,a180,a150,a60,a90,none,none,none,none,none,a90,none,a120,a135,none,none,a135,none,none,-0.004170,-0.001848, 0.0024232,-0.0029211,-0.004170,sell
2018-04-29,none,none,none,a90,none,a60,a180,a150,none,none,a90,none,a120,a135,none,none,a135,a150,none, 0.002804, 0.013124, 0.0030906, 0.0131239, 0.003648,buy
2018-04-30,a60,a150,a120,a90,a60,a60,a180,a150,none,none,a90,none,a120,a135,none,a60,a135,a150,a30,-0.008115, 0.018451,-0.0081149, 0.0184511, 0.000012,sell
2018-05-01,a60,none,none,none,a60,none,none,none,none,none,a90,none,a120,a135,none,a60,a135,a150,a30,-0.007302, 0.020646,-0.0073018, 0.0227185, 0.002210,sell
2018-05-02,none,a120,a90,a120,none,none,a150,a180,none,none,a90,none,a120,a135,none,a60,a135,a150,a30, 0.011547, 0.022719, 0.0115472, 0.0227185, 0.013536,buy
2018-05-03,none,a120,a90,none,none,none,none,none,none,a60,a90,none,none,a135,none,a60,none,a150,a30, 0.020838, 0.021707, 0.0205914, 0.0213875, 0.020591,buy
2018-05-04,none,none,none,a150,none,a0,none,a150,none,a60,none,none,none,a135,none,a60,none,a150,a30, 0.009566, 0.010820, 0.0092104, 0.0101156, 0.009210,buy
2018-05-05,a0,a90,a60,a150,a0,a0,a120,a150,none,a60,none,none,none,a135,a90,a60,none,none,a30,-0.004714,-0.007601, 0.0027000,-0.0057130,-0.004211,sell
2018-05-06,a0,none,none,none,a0,none,none,none,none,a60,none,none,none,a135,a90,none,none,none,a30,-0.005725,-0.011511,-0.0020761,-0.0127415,-0.012742,sell
2018-05-07,none,none,none,a180,none,none,a90,a120,none,a60,none,none,none,none,a90,none,none,none,a30,-0.036571,-0.043749,-0.0027839,-0.0437493,-0.044977,sell
2018-05-08,none,a60,none,none,none,none,a90,a120,none,a60,none,a120,none,none,a90,none,none,none,a30, 0.013691,-0.002170, 0.0297098,-0.0018866,-0.002125,buy
2018-05-09,none,none,none,a150,none,a60,none,none,none,a60,none,a120,none,none,a90,none,a150,none,a30,-0.006233,-0.008384,-0.0043001,-0.0026250,-0.002625,sell
2018-05-10,none,none,a0,a150,a60,a60,a60,a90,none,none,none,a120,none,none,a90,none,a150,none,a30, 0.007811, 0.007811, 0.0108975, 0.0099351, 0.007811,buy
2018-05-11,a60,none,none,none,a60,none,a60,none,none,none,none,a120,a135,none,none,none,a150,none,a30,-0.028930,-0.033718,-0.0086463,-0.0388330,-0.036089,sell
2018-05-12,none,none,none,a120,a90,a90,none,none,none,none,none,a120,a135,none,none,a45,a150,none,a30, 0.014253,-0.014610,-0.0136147,-0.0181333,-0.014610,sell
2018-05-13,a90,a0,none,none,a90,none,none,a60,none,none,none,a120,a135,none,none,a45,a150,none,a30, 0.002228, 0.001711,-0.0235196, 0.0002025, 0.001711,sell
2018-05-14,none,a0,a60,a90,none,a120,none,none,none,none,none,a120,a135,none,none,a45,a150,none,a30, 0.014137,-0.014610,-0.0094206,-0.0173421,-0.014610,sell
2018-05-15,a120,none,a60,none,a120,none,a0,none,none,none,none,a120,a135,none,none,a45,none,none,a30, 0.028050, 0.027765,-0.0250574, 0.0052747, 0.027765,sell
2018-05-16,a120,none,a90,a60,none,a150,none,none,none,none,none,none,a135,none,none,a45,none,none,a30, 0.026633, 0.024166, 0.0142746, 0.0061246, 0.026633,buy
2018-05-17,a150,none,a90,none,a150,none,none,a0,none,none,none,none,a135,a150,none,a45,none,none,a30,-0.023118,-0.021176,-0.0154455,-0.0311090,-0.021176,sell
2018-05-18,a150,a60,a120,none,none,a180,none,a0,none,none,none,none,none,a150,none,none,none,none,a30,-0.017624,-0.017829,-0.0045646,-0.0102166,-0.017624,sell
2018-05-19,a180,none,a120,none,a180,none,a60,none,a120,none,none,none,none,a150,none,none,none,none,a30, 0.018470, 0.017109, 0.0161795, 0.0184700, 0.013021,buy
2018-05-20,a180,a90,a150,a0,none,a150,a60,none,a120,none,none,none,none,a150,none,none,none,none,a30,-0.012362, 0.017109, 0.0171094,-0.0036257, 0.014563,buy
2018-05-21,none,a90,a150,none,a150,none,a90,none,a120,none,none,none,none,a150,none,none,none,none,a30,-0.021010,-0.016148,-0.0197381,-0.0198763,-0.018075,sell
2018-05-22,a150,none,none,none,none,a120,a90,a60,a120,none,none,none,none,a150,none,none,none,none,a30,-0.021149,-0.021248,-0.0217361,-0.0211490,-0.014269,sell
2018-05-23,none,a120,a180,none,a120,none,none,none,a120,none,none,none,none,a150,none,none,none,a180,a30,-0.035422,-0.005622,-0.0360719,-0.0067777,-0.029642,sell
2018-05-24,a120,none,none,a60,none,a90,a120,a90,a120,none,none,a135,none,a150,none,a30,none,a180,a30,-0.031451, 0.018546,-0.0314515,-0.0187970,-0.031451,sell
2018-05-25,none,a150,a150,a60,a90,a90,none,a90,a120,none,none,a135,none,none,none,a30,none,a180,a30,-0.017174,-0.048159,-0.0179915,-0.0461829,-0.021535,sell
2018-05-26,a90,a150,none,none,a90,a60,a150,none,a120,none,none,a135,a150,none,none,a30,none,a180,a30,-0.025313,-0.045320,-0.0303175,-0.0431521,-0.034702,sell
2018-05-27,a90,none,a120,a90,none,a60,a150,a120,a120,none,a60,a135,a150,none,none,a30,none,a180,none,-0.021607,-0.052895,-0.0328608,-0.0481225,-0.048644,sell
2018-05-28,none,a180,a120,none,a60,none,none,none,a120,none,a60,a135,a150,none,none,a30,none,a180,none,-0.020179,-0.054301,-0.0321914,-0.0588919,-0.059339,sell
2018-05-29,a60,a180,none,a120,none,none,a180,a150,none,none,a60,a135,a150,none,none,a30,none,a180,none,-0.028582,-0.041720,-0.0189616,-0.0419037,-0.041904,sell
2018-05-30,none,none,a90,none,none,none,none,a150,none,none,a60,a135,a150,none,a120,none,none,none,none,-0.017210,-0.017210, 0.0166892,-0.0092992,-0.017131,sell
2018-05-31,none,a150,none,a150,none,a0,none,none,none,none,a60,none,a150,none,a120,none,none,none,none,-0.017033,-0.015064,-0.0086108,-0.0033333,-0.015187,sell
2018-06-01,none,none,a60,a150,a0,a0,a150,a180,none,none,a60,none,a150,none,a120,none,none,none,none,-0.012918,-0.011663,-0.0066049,-0.0073926,-0.012918,sell
2018-06-02,none,none,a60,none,a0,none,none,a180,none,none,a60,none,none,none,a120,none,a180,none,none, 0.007500, 0.006877, 0.0092416,-0.0045545, 0.006877,buy
2018-06-03,a0,a120,none,a180,none,none,a120,none,none,none,none,none,none,none,a120,none,a180,none,none, 0.004595, 0.006090, 0.0057707, 0.0003511, 0.000777,buy
2018-06-04,none,a120,none,a180,none,none,a120,a150,none,a90,none,none,none,none,a120,none,a180,none,none,-0.010274, 0.000826,-0.0151840,-0.0176529,-0.017377,sell
2018-06-05,none,none,none,a150,none,a60,none,none,none,a90,none,none,none,none,none,none,a180,none,none, 0.001661,-0.017199,-0.0171826,-0.0197103,-0.017976,sell
2018-06-06,none,a90,a0,a150,a60,a60,a90,none,none,a90,none,none,none,none,none,none,a180,none,none, 0.000398,-0.004133,-0.0056541,-0.0096220,-0.009464,sell
2018-06-07,none,a90,a0,none,a60,none,a90,a120,none,a90,none,none,none,none,none,none,a180,none,none,-0.000322,-0.005628,-0.0039372,-0.0145587,-0.011801,sell
2018-06-08,a60,none,none,a120,none,a90,none,none,none,a90,none,a150,none,none,none,none,a180,none,none, 0.004500,-0.005974,-0.0059744,-0.0083460,-0.005882,sell
2018-06-09,none,a60,none,none,a90,none,a60,a90,none,a90,none,a150,none,none,none,none,a180,none,none, 0.001445,-0.003727,-0.0038656,-0.0061199,-0.003727,sell
2018-06-10,a90,none,none,a90,none,a120,none,a90,a135,a90,none,a150,none,none,none,none,none,none,none,-0.048151,-0.067811,-0.0489538,-0.0662056,-0.067972,sell
2018-06-11,none,none,a60,none,a120,none,none,a60,a135,none,a45,a150,none,none,none,none,none,none,none,-0.010231,-0.049308,-0.0126216,-0.0457676,-0.037965,sell
2018-06-12,a120,none,none,a60,none,a150,none,a60,a135,none,a45,a150,none,none,a135,none,none,none,none,-0.010039,-0.033024,-0.0185430,-0.0238379,-0.020414,sell
2018-06-13,a120,none,a90,a60,a150,none,a0,none,a135,none,a45,a150,none,none,a135,none,none,none,none,-0.000221,-0.041435,-0.0294564,-0.0397230,-0.033723,sell
2018-06-14,a150,a0,none,none,none,a180,a0,none,a135,none,a45,a150,none,none,a135,none,none,none,none, 0.005567,-0.032701, 0.0047087,-0.0006337,-0.007515,buy
2018-06-15,a150,none,a120,none,a180,a180,none,none,a135,none,a45,none,none,none,a135,none,none,none,none, 0.010017,-0.041783, 0.0072272, 0.0008013,-0.006080,buy
2018-06-16,a180,none,none,a0,none,a150,none,a0,a135,none,a45,none,none,none,a135,none,none,none,none,-0.007789,-0.035670,-0.0080019,-0.0088436,-0.011509,sell
2018-06-17,a180,none,a150,a0,a150,none,a60,none,a135,none,a45,none,none,none,a135,a0,none,a150,none,-0.001888,-0.038121,-0.0184360,-0.0108761,-0.011843,sell
2018-06-18,a150,none,none,none,none,a120,a60,none,a135,none,none,none,none,a180,none,a0,none,a150,none,-0.005069,-0.016998, 0.0018583,-0.0024524,-0.010579,buy
2018-06-19,a150,a60,a180,none,a120,a120,none,none,none,none,none,none,none,a180,none,a0,none,a150,none,-0.001094,-0.015223,-0.0045276, 0.0039755,-0.012218,sell
2018-06-20,none,none,none,a60,a120,a90,a90,a60,none,none,none,none,none,a180,none,a0,none,a150,none,-0.012473,-0.014444,-0.0124726,-0.0125373,-0.020112,sell
2018-06-21,a120,a90,a150,a60,a90,a90,none,a60,none,none,none,none,none,a180,none,a0,none,a150,none,-0.019165,-0.016121,-0.0191649,-0.0219328,-0.020664,sell
2018-06-22,none,a90,none,none,a90,none,a120,none,none,none,none,none,none,a180,none,a0,none,none,none,-0.043548,-0.018508,-0.0451281,-0.0466792,-0.048538,sell
2018-06-23,a90,none,a120,a90,none,a60,a120,a90,none,none,none,none,a180,a180,none,a0,none,none,none,-0.022281,-0.024030,-0.0428636,-0.0398921,-0.043036,sell
2018-06-24,none,a120,a120,none,a60,none,none,none,none,none,none,none,a180,a180,none,none,none,none,none,-0.020768,-0.022532,-0.0308060,-0.0293474,-0.043036,sell
2018-06-25,a60,none,none,a120,none,none,a150,none,none,none,none,none,a180,a180,a150,none,none,none,none, 0.000556,-0.001207,-0.0327815,-0.0019923,-0.009556,buy
2018-06-26,a60,none,a90,a120,none,none,none,a120,none,none,a30,none,a180,none,a150,none,none,none,none,-0.005136,-0.004434, 0.0067278,-0.0084748,-0.003010,sell
2018-06-27,none,a150,none,none,none,a0,a180,none,a150,none,a30,none,a180,none,a150,none,none,none,none,-0.023758,-0.029147,-0.0312675,-0.0351171,-0.033942,sell
2018-06-28,none,none,a60,a150,none,a0,a180,a150,a150,none,a30,none,a180,none,a150,none,a150,none,none,-0.003519,-0.017082,-0.0069817,-0.0244708,-0.017755,sell
2018-06-29,none,a180,a60,none,a0,none,none,a150,a150,none,a30,none,a180,none,a150,none,a150,a135,none, 0.022836, 0.013718, 0.0036951,-0.0141120, 0.001006,buy
2018-06-30,a0,a180,none,a180,none,none,a150,none,a150,none,a30,none,a180,none,a150,none,a150,a135,none, 0.026591, 0.021858, 0.0221840,-0.0059725, 0.021382,buy
2018-07-01,a0,none,none,a180,none,none,a150,a180,a150,none,a30,none,a180,none,none,none,a150,a135,none, 0.022761, 0.024213, 0.0255995, 0.0047564, 0.023946,buy
2018-07-02,none,a150,none,none,none,a60,none,a180,a150,none,a30,none,none,none,none,none,a150,a135,none, 0.029338, 0.038679, 0.0366343, 0.0244813, 0.036634,buy
2018-07-03,none,a150,a0,a150,none,a60,a120,none,a150,none,none,none,none,none,none,none,a150,a135,none, 0.009359, 0.032142, 0.0288668, 0.0129153, 0.028350,buy
2018-07-04,none,none,a0,none,a60,none,none,a150,none,none,none,none,none,none,none,none,a150,a135,none, 0.011297, 0.010362, 0.0103623, 0.0103623, 0.010362,buy
2018-07-05,a60,a120,none,a120,none,a90,none,none,none,a120,none,none,none,none,none,none,none,none,none,-0.025159,-0.013352,-0.0130032,-0.0128670,-0.023348,sell
2018-07-06,a60,a120,none,a120,a90,none,a90,none,none,a120,none,none,none,none,none,none,none,none,none,-0.014167,-0.020664,-0.0163388,-0.0159299,-0.025221,sell
2018-07-07,a90,none,none,a90,a90,a120,none,a120,none,a120,none,none,none,none,none,none,none,none,none,-0.009269,-0.009269,-0.0092691,-0.0054707,-0.020324,sell
2018-07-08,a90,a90,a60,a90,a120,a120,a60,none,none,a120,none,a180,none,none,none,none,none,none,none,-0.000125,-0.000125, 0.0001484,-0.0001251,-0.001325,buy
2018-07-09,none,none,none,none,a120,a150,none,a90,none,a120,none,a180,none,none,none,none,none,none,a45,-0.028911,-0.024310,-0.0318679,-0.0256177,-0.025618,sell
2018-07-10,a120,a60,a90,a60,a150,a150,none,none,none,a120,none,a180,none,none,none,none,none,none,a45,-0.024291,-0.019654,-0.0211270,-0.0241665,-0.021127,sell
2018-07-11,none,none,a90,none,a150,a180,none,a60,none,a120,none,a180,none,none,none,none,a135,a120,a45,-0.001169,-0.016221, 0.0119649,-0.0137649,-0.002578,sell
2018-07-12,a150,none,a120,none,a180,a180,a0,a60,none,none,none,a180,none,none,none,none,a135,a120,a45, 0.054379, 0.008143, 0.0397262,-0.0063073, 0.047734,buy
2018-07-13,a180,none,a120,a0,a180,a150,a0,none,none,none,none,a180,none,none,none,a30,a135,a120,a45, 0.052460, 0.035666, 0.0462476, 0.0368596, 0.048269,buy
2018-07-14,a180,a0,a150,a0,a150,a150,none,none,none,none,none,a180,none,a150,none,a30,a135,a120,a45, 0.040837, 0.034615, 0.0348876, 0.0542858, 0.034888,buy
2018-07-15,none,a0,a150,none,a150,a120,none,a0,none,none,none,a180,none,a150,none,a30,a135,a120,a45, 0.035642, 0.026371, 0.0263712, 0.0587140, 0.026927,buy
2018-07-16,a150,none,a180,none,a120,a120,none,a0,none,none,none,a180,none,a150,none,a30,a135,a120,a45, 0.035914, 0.028485, 0.0303131, 0.0588655, 0.032445,buy
2018-07-17,none,none,a180,none,a120,a90,a60,none,none,none,none,none,none,a150,none,a30,a135,none,a45, 0.065788, 0.045169, 0.0447496, 0.0731742, 0.072501,buy
2018-07-18,a120,none,a150,a60,none,a90,none,none,none,none,none,none,none,a150,none,a30,none,none,a45, 0.056774, 0.035335, 0.0341493, 0.0575452, 0.056774,buy
2018-07-19,none,a60,a150,none,a90,none,a90,none,none,none,none,none,none,none,none,none,none,none,a45,-0.015575, 0.000542,-0.0153935,-0.0135842,-0.020251,sell
2018-07-20,a90,none,none,a90,none,a60,a90,a60,none,none,none,none,none,none,none,none,none,none,a45,-0.033009,-0.033009,-0.0388040,-0.0330088,-0.033009,sell
2018-07-21,none,a90,a120,none,a60,none,none,a60,none,a135,none,none,none,none,a180,none,none,none,a45, 0.008618, 0.026388, 0.0242253, 0.0086182, 0.009398,buy
2018-07-22,a60,a90,none,a120,none,none,a120,none,none,a135,none,none,none,none,a180,none,none,none,a45, 0.017271, 0.020857, 0.0010214, 0.0075435,-0.007894,buy
2018-07-23,a60,none,a90,a120,none,none,none,a90,a180,a135,none,none,a150,none,a180,none,none,none,a45, 0.031141, 0.023123, 0.0313914, 0.0313914, 0.049046,buy
2018-07-24,none,a120,a90,none,none,a0,a150,none,a180,a135,none,none,a150,none,a180,none,none,none,a45, 0.045185, 0.020776, 0.0461175, 0.0454333, 0.049046,buy
2018-07-25,none,none,none,a150,none,a0,a150,none,a180,a135,a0,none,a150,a135,a180,none,a120,none,a45, 0.029310, 0.034375, 0.0293098, 0.0293098, 0.029310,buy
2018-07-26,none,a150,a60,none,a0,none,none,a120,a180,a135,a0,none,a150,a135,a180,a45,a120,none,a45, 0.013638, 0.023054, 0.0121430, 0.0121430, 0.012143,buy
2018-07-27,a0,a150,none,a180,none,none,a180,none,a180,a135,a0,none,a150,a135,a180,a45,a120,none,a45,-0.002307, 0.023054,-0.0038017,-0.0038017,-0.003802,sell
2018-07-28,a0,none,none,a180,none,none,a180,a150,a180,none,a0,none,a150,a135,a180,a45,a120,none,a45, 0.002466, 0.014783,-0.0010274,-0.0024636,-0.002464,buy
2018-07-29,none,a180,none,none,none,none,none,a150,a180,none,a0,none,a150,a135,none,a45,a120,none,a45, 0.007633, 0.009064,-0.0012526, 0.0005455, 0.000545,buy
2018-07-30,none,none,none,a150,none,a60,a150,none,a180,none,a0,none,none,none,none,a45,a120,none,a45, 0.047627,-0.008927,-0.0151925,-0.0102714, 0.022255,sell
2018-07-31,none,a150,a0,none,a60,none,none,a180,none,none,a0,none,none,none,none,a45,none,none,a45, 0.005023, 0.003674, 0.0319888, 0.0036740, 0.003674,sell
2018-08-01,a60,a150,none,a120,none,a90,none,a180,none,none,a0,none,none,none,none,none,none,none,a45,-0.017984,-0.015683,-0.0174048,-0.0151229,-0.017984,sell
2018-08-02,none,a120,none,a120,a90,none,a120,none,none,none,none,none,none,none,none,none,none,none,a45,-0.005094,-0.031792,-0.0026443,-0.0042325,-0.024808,sell
2018-08-03,a90,a120,none,none,a90,a120,none,a150,none,none,none,none,none,none,none,none,none,none,a45,-0.027412,-0.036579,-0.0290176,-0.0091575,-0.036579,sell
2018-08-04,a90,none,a60,a90,none,a120,a90,none,none,none,none,none,none,none,none,none,none,none,a45,-0.019121,-0.019209,-0.0193731,-0.0192093,-0.019819,sell
2018-08-05,none,a90,a60,none,a120,none,a90,a120,none,a150,none,none,none,a120,none,none,none,none,a45,-0.020450, 0.001029,-0.0185306,-0.0093889,-0.009916,sell
2018-08-06,a120,none,none,a60,none,a150,a60,a120,none,a150,none,none,none,a120,none,none,none,none,a45, 0.005782, 0.005765, 0.0101758, 0.0090602, 0.009893,buy
2018-08-07,none,a60,a90,none,a150,none,a60,none,none,a150,none,none,a135,a120,none,none,none,a90,a45,-0.053102,-0.028441,-0.0240172,-0.0478802,-0.024022,sell
2018-08-08,a150,none,none,none,none,a180,none,a90,none,a150,none,none,a135,a120,none,none,none,a90,a45,-0.041868,-0.039940,-0.0098017,-0.0414855,-0.044765,sell
2018-08-09,a180,none,a120,none,a180,none,none,none,none,a150,none,a150,a135,a120,none,a60,none,a90,a45,-0.009314,-0.009314,-0.0090505,-0.0099343,-0.010039,sell
2018-08-10,a180,a0,none,a0,none,a150,none,a60,none,a150,none,a150,a135,a120,none,a60,none,a90,a45,-0.011387,-0.011387,-0.0119161,-0.0113869,-0.015077,sell
2018-08-11,none,a0,a150,none,a150,none,a0,none,none,a150,none,a150,a135,none,none,a60,none,a90,a45,-0.031604,-0.031859,-0.0293929,-0.0292466,-0.029498,sell
2018-08-12,a150,none,a180,none,none,a120,none,none,none,none,none,a150,a135,none,none,a60,none,a90,a45,-0.019924,-0.019924,-0.0167657,-0.0167657,-0.030989,sell
2018-08-13,none,none,a180,none,a120,none,none,none,none,none,none,a150,a135,none,none,a60,none,none,a45,-0.034244,-0.035141,-0.0228741,-0.0238938,-0.035697,sell
2018-08-14,a120,a60,none,a60,none,a90,none,a0,none,none,none,a150,none,none,none,a60,none,none,a45,-0.055208,-0.055697,-0.0531424,-0.0516294,-0.001562,sell
2018-08-15,none,a60,a150,none,a90,none,a60,a0,none,none,none,a150,none,none,none,none,none,none,a45,-0.006994,-0.003155,-0.0088130,-0.0201576,-0.008905,sell
2018-08-16,a90,none,none,a90,none,a60,a60,none,none,none,none,none,none,none,none,none,none,none,a45,-0.009875,-0.010289,-0.0402657,-0.0102893,-0.010768,sell
2018-08-17,none,a90,a120,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,a45, 0.033297, 0.033438, 0.0334384, 0.0332971, 0.033297,buy
2018-08-18,a60,none,none,a120,a60,none,a90,none,none,none,none,none,none,none,none,none,none,none,a45, 0.003568, 0.003568, 0.0021369, 0.0043432, 0.001740,buy
2018-08-19,none,a120,a90,a120,none,none,none,a60,a150,none,none,none,none,none,a150,none,none,none,a45,-0.031511,-0.031850,-0.0340142,-0.0316318,-0.031632,sell
2018-08-20,none,none,a90,none,none,none,a120,none,a150,none,none,none,none,none,a150,none,none,none,a45,-0.033602,-0.027099,-0.0361047,-0.0341027,-0.033602,sell
2018-08-21,none,a150,none,a150,none,a0,a120,none,a150,none,none,none,none,none,a150,none,none,none,a45,-0.030636,-0.025676,-0.0282810,-0.0291845,-0.029185,sell
2018-08-22,none,a150,a60,none,a0,none,none,a90,a150,none,none,none,a120,none,a150,none,none,none,a45,-0.011098,-0.030873,-0.0331395,-0.0115996,-0.011098,sell
2018-08-23,a0,none,none,a180,a0,none,a150,none,a150,none,none,none,a120,none,a150,none,a90,none,a45,-0.015446,-0.024634,-0.0092083,-0.0122265,-0.002629,sell
2018-08-24,none,a180,none,a180,none,none,a150,a120,a150,none,a30,a135,a120,none,a150,none,a90,none,a45, 0.000918, 0.014754, 0.0205848, 0.0067766, 0.017424,buy
2018-08-25,none,a180,none,none,none,none,none,a120,none,none,a30,a135,a120,none,a150,none,a90,none,a45, 0.019272, 0.024597, 0.0166987, 0.0145614, 0.016699,buy
2018-08-26,none,none,none,a150,none,a60,a180,none,none,none,a30,a135,a120,none,a150,none,a90,none,a45, 0.027771, 0.031214, 0.0024979, 0.0080998, 0.002893,sell
2018-08-27,none,a150,a0,none,a60,none,none,a150,none,none,a30,a135,a120,none,none,none,a90,none,a45, 0.042819, 0.037737, 0.0345344, 0.0428193, 0.042819,buy
2018-08-28,a60,none,none,a120,a60,a90,a150,a150,none,none,a30,a135,a120,none,none,none,a90,none,a45, 0.037321, 0.042527, 0.0165025, 0.0414617, 0.039594,buy
2018-08-29,none,a120,none,a120,none,a90,a150,none,none,none,a30,a135,none,none,none,none,a90,none,a45, 0.014838, 0.014306,-0.0063996, 0.0233816, 0.011553,buy
2018-08-30,a90,a120,none,none,a90,none,none,a180,none,none,a30,a135,none,none,none,none,a90,none,a45, 0.006065,-0.002153, 0.0060646, 0.0085918, 0.006065,buy
