Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MEUR,MEVE,MOJU,MOMA,MOPL,MOUR,MOVE,VEJU,VEMA,VEPL,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-03-13,0,0,0,0,2,0,1,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0, 0.00064764, 0.00228799, 0.00110914, 0.00118946, 0.00121413,buy
2013-03-14,0,0,0,0,3,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0, 0.00243046, 0.00254300, 0.00268365, 0.00277118, 0.00266324,buy
2013-03-15,1,0,0,0,4,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0, 0.00241283, 0.00251525, 0.00192757, 0.00239393, 0.00266546,buy
2013-03-16,0,1,0,0,1,2,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,-0.00095313,-0.00169383,-0.00155458,-0.00000860,-0.00156272,sell
2013-03-17,0,1,0,0,1,0,2,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,-0.00094456,-0.00095114,-0.00060039,-0.00095614,-0.00086197,sell
2013-03-18,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,-0.00002309,-0.00022737,-0.00048322, 0.00002707, 0.00002707,sell
2013-03-19,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.00159281, 0.00148665, 0.00105846, 0.00134949, 0.00156567,buy
2013-03-20,0,0,0,1,3,0,0,2,0,1,0,1,0,1,1,1,1,0,0,0,0,0, 0.00217233, 0.00193210, 0.00212735, 0.00015100, 0.00216476,buy
2013-03-21,0,0,0,0,2,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.00126333, 0.00218564, 0.00146712, 0.00202600, 0.00051259,buy
2013-03-22,3,0,0,0,2,1,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0, 0.00285267, 0.00067904, 0.00111898, 0.00028217, 0.00106146,buy
2013-03-23,2,1,1,0,2,0,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0, 0.00120014, 0.00094468, 0.00097539, 0.00071585, 0.00104865,buy
2013-03-24,0,3,1,0,2,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,-0.00025898,-0.00086691,-0.00082175,-0.00103081,-0.00097502,sell
2013-03-25,1,0,3,0,2,0,0,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,-0.00119419,-0.00117423,-0.00110256,-0.00083500,-0.00118266,sell
2013-03-26,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00100453,-0.00059478,-0.00076580,-0.00107489,-0.00067782,sell
2013-03-27,1,0,0,3,1,0,1,2,1,0,1,1,0,1,1,1,1,1,0,0,0,1,-0.00060463,-0.00119394,-0.00077091,-0.00072747,-0.00095537,sell
2013-03-28,0,1,0,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1, 0.00079713, 0.00054545, 0.00103349, 0.00078738,-0.00039464,buy
2013-03-29,0,0,4,0,2,0,3,2,1,1,1,0,1,1,1,1,1,1,1,0,1,1, 0.00018403,-0.00005320, 0.00021205,-0.00007027,-0.00003941,buy
2013-03-30,0,3,1,0,2,1,2,2,1,1,1,0,1,0,2,1,1,1,1,0,1,1,-0.00126809,-0.00174782,-0.00113706,-0.00156336, 0.00084211,sell
2013-03-31,2,1,0,1,3,1,2,2,1,1,1,0,1,1,1,2,1,1,1,0,1,0,-0.00007261,-0.00032229,-0.00017227,-0.00031112,-0.00019368,sell
2013-04-01,2,0,0,1,3,0,1,2,1,1,0,0,1,1,1,1,0,1,1,0,1,0, 0.00041245,-0.00000831, 0.00016418, 0.00031718, 0.00026188,buy
2013-04-02,0,0,1,0,2,0,1,2,0,1,0,0,1,1,0,1,1,0,1,0,1,0, 0.00030246, 0.00022967,-0.00062573,-0.00057827,-0.00072477,sell
2013-04-03,0,0,1,0,2,0,0,2,0,1,0,0,1,1,1,1,0,1,0,1,0,0, 0.00083101, 0.00059343, 0.00149300, 0.00059653, 0.00006197,buy
2013-04-04,0,1,0,0,2,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0, 0.00016567, 0.00029665,-0.00001975,-0.00002098, 0.00032399,buy
2013-04-05,1,0,0,0,3,1,3,0,0,1,0,0,1,1,1,1,2,1,0,1,0,0, 0.00006725, 0.00042284,-0.00148406, 0.00072972, 0.00076018,buy
2013-04-06,0,0,0,0,2,4,0,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0, 0.00065479, 0.00054273, 0.00000987, 0.00137216,-0.00049858,buy
2013-04-07,0,0,0,0,5,2,1,1,0,1,0,0,1,1,2,1,1,2,0,1,0,0,-0.00083887,-0.00085433,-0.00176935,-0.00105251,-0.00086701,sell
2013-04-08,0,0,0,0,4,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0, 0.00085707,-0.00082390,-0.00084211,-0.00056749,-0.00078921,sell
2013-04-09,0,0,0,0,2,0,1,1,0,1,0,0,1,1,0,1,1,0,0,1,0,0, 0.00087347, 0.00089816, 0.00068535, 0.00087347, 0.00087347,buy
2013-04-10,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,-0.00171837,-0.00051583,-0.00109392, 0.00016292,-0.00089022,sell
2013-04-11,1,0,0,0,2,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0, 0.00256200, 0.00049092, 0.00266921, 0.00170432, 0.00160351,buy
2013-04-12,1,0,0,0,4,2,0,0,0,0,0,0,1,1,1,1,2,0,1,0,0,0,-0.00075652, 0.00008087,-0.00036968, 0.00017708, 0.00051563,buy
2013-04-13,0,1,0,0,3,2,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,-0.00010051,-0.00035652,-0.00062971,-0.00033892, 0.00033547,sell
2013-04-14,0,0,1,0,1,3,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,-0.00105819,-0.00015914,-0.00035756,-0.00002675, 0.00079037,buy
2013-04-15,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0, 0.00029827, 0.00068647, 0.00043579, 0.00094175, 0.00039571,buy
2013-04-16,0,0,0,1,1,1,2,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0, 0.00024281, 0.00010251, 0.00020733,-0.00031800,-0.00008007,sell
2013-04-17,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.00202507,-0.00140229,-0.00290282,-0.00252119,-0.00435696,sell
2013-04-18,0,0,0,0,0,1,0,2,0,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.00040029,-0.00001225, 0.00037099, 0.00025468, 0.00037099,buy
2013-04-19,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0, 0.00096673, 0.00155187, 0.00124659, 0.00161293, 0.00113819,buy
2013-04-20,1,2,0,0,0,0,1,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,-0.00099827,-0.00058148,-0.00042969,-0.00036634,-0.00071142,sell
2013-04-21,3,0,1,0,1,0,0,1,0,0,1,1,0,0,1,1,1,1,0,0,0,1, 0.00378680, 0.00428860, 0.00382337, 0.00416722, 0.00377675,buy
2013-04-22,1,2,0,0,1,0,1,2,1,0,1,0,0,1,1,1,0,1,0,0,0,1, 0.00036930, 0.00076937, 0.00063798, 0.00109253, 0.00078249,buy
2013-04-23,1,1,2,1,1,0,1,0,1,0,0,0,0,0,1,0,1,2,0,0,1,1, 0.00098789,-0.00136730, 0.00019786,-0.00129773,-0.00147425,sell
2013-04-24,2,0,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,1,0,0,1,1, 0.00004160, 0.00002422, 0.00052971, 0.00019796,-0.00133640,buy
2013-04-25,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1, 0.00205123, 0.00290111, 0.00180229, 0.00230582,-0.00061385,buy
2013-04-26,1,0,2,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,-0.00173713,-0.00189896, 0.00054977,-0.00043842,-0.00193996,sell
2013-04-27,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,-0.00046354, 0.00021988,-0.00058974,-0.00038537,-0.00044361,sell
2013-04-28,1,1,1,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,-0.00179907, 0.00160860, 0.00164269, 0.00164269, 0.00152812,buy
2013-04-29,1,2,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,-0.00035459,-0.00054217,-0.00041801, 0.00027199,-0.00045645,buy
2013-04-30,2,0,1,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,-0.00013915,-0.00016004, 0.00106364,-0.00014867, 0.00069811,buy
2013-05-01,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.00022795,-0.00024751,-0.00023827,-0.00137237,-0.00143286,sell
2013-05-02,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.00108302,-0.00099219,-0.00109448,-0.00077203,-0.00001526,sell
2013-05-03,1,0,0,0,0,3,0,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0, 0.00027917, 0.00161711, 0.00151646, 0.00231880, 0.00106219,buy
2013-05-04,0,0,0,0,1,2,2,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1, 0.00185660, 0.00122112, 0.00141766, 0.00235762, 0.00236772,buy
2013-05-05,0,1,0,0,1,2,1,1,0,0,0,1,0,1,1,0,0,1,0,0,1,1,-0.00052413, 0.00055171, 0.00119310,-0.00036847,-0.00048969,buy
2013-05-06,1,1,0,0,2,2,0,1,0,1,1,1,0,0,1,1,1,1,0,0,1,1,-0.00104875, 0.00005290,-0.00075299,-0.00021694,-0.00076000,sell
2013-05-07,1,1,0,0,2,2,1,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,-0.00223086, 0.00001603,-0.00064063, 0.00002008,-0.00091965,sell
2013-05-08,1,1,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0, 0.00060011, 0.00072072, 0.00125565, 0.00075846,-0.00088553,buy
2013-05-09,1,0,0,0,2,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0, 0.00135805, 0.00046215, 0.00146043, 0.00141449, 0.00132462,buy
2013-05-10,0,1,0,0,2,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0, 0.00028004,-0.00138168,-0.00129499, 0.00021751,-0.00097155,sell
2013-05-11,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,-0.00029401, 0.00026037,-0.00015807,-0.00091017,-0.00033007,buy
2013-05-12,0,0,1,0,2,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.00006067, 0.00064992, 0.00067689, 0.00041793, 0.00064992,buy
2013-05-13,0,1,0,0,1,2,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0, 0.00018374, 0.00003726, 0.00012238,-0.00003109,-0.00005438,buy
2013-05-14,0,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,0,0,0,0,-0.00079719,-0.00064325,-0.00062279,-0.00095716,-0.00108230,sell
2013-05-15,0,1,0,0,1,1,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,-0.00012849,-0.00014358,-0.00077582,-0.00058384,-0.00047499,sell
2013-05-16,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,-0.00049305, 0.00060521,-0.00033181, 0.00005134, 0.00060635,buy
2013-05-17,1,2,2,0,0,0,2,1,0,0,0,0,0,1,1,2,2,0,0,0,1,1,-0.00130899,-0.00140795,-0.00025621,-0.00144894,-0.00051280,sell
2013-05-18,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1, 0.00017560, 0.00028699,-0.00007677, 0.00052043,-0.00013613,buy
2013-05-19,2,0,2,0,0,0,1,2,0,0,0,0,0,1,1,1,1,1,0,0,1,1,-0.00138773,-0.00117697,-0.00138773,-0.00138773,-0.00094440,sell
2013-05-20,1,0,2,0,0,0,2,1,0,0,1,1,0,1,1,0,0,0,0,0,1,1,-0.00081836,-0.00032364,-0.00062951,-0.00062951,-0.00082330,sell
2013-05-21,1,1,1,1,0,0,1,1,0,0,1,1,0,0,1,1,1,1,0,0,0,0,-0.00075316,-0.00046314,-0.00106237,-0.00117464,-0.00115078,sell
2013-05-22,1,1,2,0,0,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,-0.00257624,-0.00223356,-0.00233200,-0.00228741,-0.00252153,sell
2013-05-23,0,2,2,0,0,0,1,0,0,0,0,0,1,1,0,1,1,2,0,0,0,0, 0.00001909,-0.00004665,-0.00003175,-0.00015667, 0.00012032,buy
2013-05-24,0,1,2,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,-0.00017458,-0.00013982,-0.00012473, 0.00017216, 0.00053237,buy
2013-05-25,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.00005795,-0.00061831,-0.00084916,-0.00087235,-0.00045158,sell
2013-05-26,0,0,1,2,0,0,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,0,-0.00185285,-0.00160837,-0.00207478,-0.00168690,-0.00171095,sell
2013-05-27,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,1,1,0,1,0,0,0,-0.00124927,-0.00057730,-0.00149670,-0.00153968,-0.00171839,sell
2013-05-28,1,0,2,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,0,-0.00193501,-0.00149537,-0.00221517,-0.00163912,-0.00218303,sell
2013-05-29,0,2,0,0,2,0,1,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0, 0.00050421, 0.00153776, 0.00122560, 0.00122560, 0.00100183,buy
2013-05-30,2,0,0,0,1,2,0,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,-0.00124646,-0.00129853, 0.00093293,-0.00020023,-0.00017744,sell
2013-05-31,0,0,0,0,2,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,-0.00057371,-0.00074259,-0.00041860, 0.00035829, 0.00063513,buy
2013-06-01,0,0,0,0,2,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.00008222, 0.00040871, 0.00142115, 0.00051273, 0.00022817,buy
2013-06-02,0,0,0,0,2,0,1,2,0,1,0,0,0,1,1,0,0,1,0,1,0,0, 0.00039403, 0.00062402, 0.00062960, 0.00064577,-0.00080265,buy
2013-06-03,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0, 0.00233516, 0.00387750, 0.00299711, 0.00447745, 0.00359333,buy
2013-06-04,0,0,0,0,2,0,2,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,-0.00014186,-0.00062231,-0.00074715,-0.00050020,-0.00116078,sell
2013-06-05,1,0,0,0,3,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0, 0.00150834, 0.00069125, 0.00141106, 0.00069125, 0.00155239,buy
2013-06-06,0,1,0,1,2,2,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,0, 0.00143741, 0.00242172, 0.00131926,-0.00053862, 0.00017759,buy
2013-06-07,0,0,1,1,2,1,0,1,0,0,1,1,0,0,1,1,1,1,0,1,0,0, 0.00017632,-0.00012037,-0.00007741, 0.00193585,-0.00017662,sell
2013-06-08,0,0,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,0,0,1,0,0,-0.00036634,-0.00075167,-0.00056158,-0.00094223,-0.00025552,sell
2013-06-09,0,0,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0, 0.00039602,-0.00043791, 0.00038098, 0.00064720, 0.00079922,buy
2013-06-10,0,0,0,2,2,0,0,2,0,0,0,1,0,0,1,1,1,1,0,1,1,0, 0.00063082, 0.00008274, 0.00050372, 0.00125670, 0.00014958,sell
2013-06-11,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1, 0.00012837, 0.00159994, 0.00018318, 0.00009982,-0.00054480,sell
2013-06-12,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1, 0.00092445, 0.00109618, 0.00059417, 0.00092445,-0.00098519,buy
2013-06-13,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,1,1,-0.00052653,-0.00049156,-0.00065930,-0.00054330,-0.00029483,sell
2013-06-14,0,2,0,0,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,-0.00108129,-0.00111962, 0.00148826, 0.00116157,-0.00054394,buy
2013-06-15,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0, 0.00190226, 0.00225163, 0.00204046, 0.00195878, 0.00075556,buy
2013-06-16,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.00026235,-0.00024184,-0.00060801,-0.00089670,-0.00003453,sell
2013-06-17,1,0,0,1,0,0,0,2,0,0,0,0,0,1,1,1,1,0,0,0,0,0, 0.00002403,-0.00046907, 0.00030940, 0.00004219,-0.00079995,sell
2013-06-18,1,0,0,1,0,0,0,2,0,0,0,0,1,0,1,1,1,1,0,0,0,0, 0.00147134, 0.00147482, 0.00147134,-0.00089788,-0.00060654,buy
2013-06-19,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.00106608, 0.00089142, 0.00005468,-0.00047304, 0.00056975,buy
2013-06-20,1,1,2,0,0,1,1,0,0,0,0,0,1,1,1,2,1,1,0,0,0,0,-0.00068986,-0.00109777,-0.00132447,-0.00085271,-0.00071547,sell
2013-06-21,0,2,1,0,1,1,0,0,0,0,0,0,1,1,0,2,1,1,0,0,0,0,-0.00266668,-0.00345609,-0.00357995,-0.00343191,-0.00250290,sell
2013-06-22,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,2,0,0,0,0, 0.00195880, 0.00176988, 0.00156069, 0.00209389, 0.00191138,buy
2013-06-23,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,-0.00090942, 0.00068841,-0.00036284,-0.00010958,-0.00055592,sell
2013-06-24,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0, 0.00114215, 0.00121568, 0.00121568, 0.00116282, 0.00154020,buy
2013-06-25,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,-0.00055600,-0.00027393,-0.00007776,-0.00015663,-0.00035569,sell
2013-06-26,1,1,0,0,2,1,1,0,0,0,0,0,0,1,1,2,1,0,1,0,0,0,-0.00139576,-0.00087264,-0.00086183,-0.00082689, 0.00012929,sell
2013-06-27,1,0,1,0,1,2,1,0,0,0,0,0,0,1,0,2,1,1,1,0,0,0,-0.00054654,-0.00050887,-0.00047205,-0.00063905,-0.00046980,sell
2013-06-28,0,1,0,0,2,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,-0.00151306,-0.00106589,-0.00156692,-0.00126986,-0.00108951,sell
2013-06-29,1,0,0,0,2,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,-0.00108543, 0.00069787, 0.00075365, 0.00055984, 0.00063356,buy
2013-06-30,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,-0.00021105,-0.00003169,-0.00068937, 0.00104164, 0.00032566,sell
2013-07-01,0,0,0,0,1,1,2,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0, 0.00056400, 0.00082643, 0.00073319, 0.00086846, 0.00012451,buy
2013-07-02,1,0,0,0,2,2,1,1,0,1,0,0,0,1,1,1,1,1,0,1,0,0, 0.00049059, 0.00140630, 0.00049059, 0.00200134, 0.00136217,buy
2013-07-03,0,1,0,0,3,2,0,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0, 0.00009582, 0.00128378, 0.00127186, 0.00114252, 0.00138792,buy
2013-07-04,0,1,1,0,2,2,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,-0.00235500,-0.00240840,-0.00211289,-0.00221866,-0.00258909,sell
2013-07-05,0,0,2,0,0,1,2,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,-0.00276905,-0.00158614,-0.00186445,-0.00311668,-0.00256877,sell
2013-07-06,1,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,-0.00137971,-0.00109149,-0.00123057,-0.00128171,-0.00137267,sell
2013-07-07,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,1,1,1,0,1,1,1, 0.00072093,-0.00087366,-0.00020847,-0.00016860,-0.00000184,sell
2013-07-08,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1, 0.00104103, 0.00127184, 0.00120921, 0.00123098, 0.00127184,buy
2013-07-09,1,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1, 0.00014267, 0.00020305, 0.00014267, 0.00027756, 0.00000035,buy
2013-07-10,1,0,1,0,1,2,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,-0.00043839, 0.00052766,-0.00044603, 0.00060602, 0.00071673,buy
2013-07-11,0,2,0,0,1,2,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0, 0.00068982,-0.00088133,-0.00069186,-0.00077091,-0.00088133,sell
2013-07-12,1,0,1,0,1,1,2,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,-0.00106269,-0.00116245,-0.00123048,-0.00031715,-0.00118074,sell
2013-07-13,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,-0.00108646,-0.00296898,-0.00240868,-0.00216561,-0.00296408,sell
2013-07-14,0,0,0,0,0,2,0,3,0,0,0,0,0,1,1,1,0,1,1,0,0,0,-0.00021148,-0.00038607,-0.00004407,-0.00033024,-0.00040608,sell
2013-07-15,0,0,0,1,0,1,1,2,0,0,0,1,0,0,0,1,1,1,1,0,0,0,-0.00009423,-0.00009423,-0.00022089,-0.00027061,-0.00047039,sell
2013-07-16,2,1,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,1,0,0,1,0, 0.00230153,-0.00033252, 0.00242496, 0.00199384, 0.00434854,buy
2013-07-17,1,3,1,0,0,0,1,1,0,0,0,1,0,2,1,1,1,0,0,0,1,0, 0.00338108, 0.00174890, 0.00333285, 0.00337414, 0.00312449,buy
2013-07-18,0,5,1,0,0,1,0,2,0,0,0,1,0,1,2,1,1,1,0,0,1,1,-0.00086364,-0.00068885,-0.00081913,-0.00168977,-0.00098747,sell
2013-07-19,1,2,2,0,1,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1,-0.00005841, 0.00030280, 0.00078451, 0.00030280, 0.00008448,buy
2013-07-20,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,-0.00093965,-0.00051378, 0.00041574, 0.00022912,-0.00120832,buy
2013-07-21,0,2,0,2,0,1,0,2,0,0,0,1,1,1,1,1,1,1,0,0,0,1,-0.00056127,-0.00076332, 0.00004841, 0.00018159,-0.00041978,sell
2013-07-22,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,-0.00067629,-0.00042696, 0.00058270, 0.00050549,-0.00047571,buy
2013-07-23,0,0,2,0,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,-0.00315740,-0.00068113,-0.00008344,-0.00068113,-0.00066614,sell
2013-07-24,0,2,0,1,0,2,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0, 0.00006618, 0.00061506,-0.00014231, 0.00010195, 0.00007123,buy
2013-07-25,2,0,0,1,1,0,1,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0, 0.00061173, 0.00027215, 0.00008178, 0.00078736, 0.00061954,buy
2013-07-26,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00055494,-0.00055494,-0.00035332,-0.00093423,-0.00216306,sell
2013-07-27,0,0,1,0,0,0,1,3,0,0,0,0,0,1,1,1,1,1,1,0,0,0, 0.00267015, 0.00297292, 0.00222905, 0.00267553, 0.00220572,buy
2013-07-28,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,-0.00171935,-0.00192886,-0.00067431,-0.00044190,-0.00183361,sell
2013-07-29,3,0,0,0,0,0,3,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,-0.00103265,-0.00107464,-0.00047484,-0.00101239,-0.00060569,sell
2013-07-30,3,0,0,0,1,1,3,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,-0.00097573,-0.00129521,-0.00006802,-0.00208634,-0.00002681,sell
2013-07-31,1,1,1,0,0,3,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,-0.00181537,-0.00145300,-0.00175338,-0.00214136,-0.00181537,sell
2013-08-01,1,0,2,0,2,0,2,1,0,0,0,0,0,1,1,1,1,1,0,1,1,1,-0.00011255,-0.00073220,-0.00035931,-0.00016435,-0.00007313,sell
2013-08-02,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.00235617, 0.00263134, 0.00261899, 0.00272154, 0.00084832,buy
2013-08-03,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1, 0.00086421, 0.00025889, 0.00027291, 0.00084687,-0.00066619,buy
2013-08-04,0,0,0,1,0,0,2,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,-0.00020200, 0.00034080,-0.00003802, 0.00048613, 0.00023396,buy
2013-08-05,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.00093707,-0.00041465,-0.00021557, 0.00050826,-0.00047965,buy
2013-08-06,1,0,1,0,2,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0, 0.00095124, 0.00059404, 0.00079660, 0.00046456, 0.00131028,buy
2013-08-07,0,2,0,0,2,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0, 0.00011323, 0.00003387, 0.00072313, 0.00050490, 0.00149702,buy
2013-08-08,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0, 0.00182906, 0.00127023, 0.00141610, 0.00113263, 0.00179107,buy
2013-08-09,1,0,1,0,0,0,2,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,-0.00011938,-0.00003470,-0.00009126, 0.00011544,-0.00018061,sell
2013-08-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00058731, 0.00027280, 0.00005593, 0.00037688, 0.00074482,buy
2013-08-11,0,0,0,1,0,0,0,3,0,0,0,0,0,1,1,1,1,0,0,0,0,0, 0.00077547, 0.00028490, 0.00103840, 0.00102905, 0.00108178,buy
2013-08-12,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.00170053,-0.00033341,-0.00060376,-0.00161532,-0.00089807,sell
2013-08-13,1,0,2,0,1,2,1,0,1,0,1,0,1,1,0,1,1,1,0,0,0,0, 0.00058757, 0.00035857, 0.00073391, 0.00049420, 0.00050598,buy
2013-08-14,2,2,1,0,1,2,1,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0, 0.00205591, 0.00189760, 0.00175701, 0.00220462, 0.00180280,buy
