Date,MASA,MAUR,MEMA,MENE,MESA,MEUR,MOMA,MOME,MONE,MOSA,MOUR,SUMA,SUNE,SUSA,SUUR,VEMA,VENE,VESA,VEUR,MOLON,SULON,MOSULONDIS,MEVELONDIS,MESULONDIS,MEMALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-11-05,none,none,none,none,none,none,none,a180,none,a150,none,none,none,none,none,none,a135,none,none,60.6666666666667,223.239583333333,197.427083333333,32.03625,16.2858333333333,50.87125,-0.0256047,-0.033474,-0.0622174,-0.0632675,-0.032813,sell
2017-11-06,none,none,none,none,none,none,a120,none,a90,none,none,none,none,none,none,none,none,none,none,75.6129166666667,224.242083333333,211.370833333333,32.2383333333333,16.7370833333333,51.6941666666667, 0.0165937,-0.009711,-0.0301605, 0.0107026,-0.009747,buy
2017-11-07,none,none,none,none,none,none,none,a150,none,a180,a60,none,none,none,none,none,none,none,none,90.4575,225.245416666667,225.212083333333,32.4275,17.1745833333333,52.50375, 0.1852369, 0.120852, 0.1759812, 0.1747886, 0.160615,buy
2017-11-08,none,none,none,none,none,none,a90,none,a120,none,none,none,none,none,none,none,none,none,none,105.079583333333,226.249166666667,238.830416666667,32.6125,17.6079166666667,53.3104166666667, 0.0813832, 0.067101, 0.0718088, 0.0711936, 0.049275,buy
2017-11-09,none,none,none,none,none,none,none,a120,none,a150,a90,none,none,none,none,none,none,none,none,119.404166666667,227.252916666667,252.15125,32.7829166666667,18.0275,54.1029166666667,-0.0304982, 0.034130,-0.0561143,-0.0397022,-0.011931,sell
2017-11-10,none,none,none,none,none,none,a60,a120,a150,none,none,none,none,none,none,none,none,none,none,133.400833333333,228.258333333333,265.1425,32.9416666666667,18.43375,54.8833333333333,-0.0339364, 0.081591,-0.0334962,-0.0282145,-0.023151,sell
2017-11-11,none,none,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none,none,147.071666666667,229.263333333333,277.808333333333,33.0870833333333,18.8275,55.65125, 0.0381493, 0.039051,-0.0128093, 0.0077429, 0.053989,buy
2017-11-12,none,none,none,none,none,a135,none,a90,a180,none,none,none,none,none,none,none,none,none,none,160.444583333333,230.269166666667,290.175416666667,33.2195833333333,19.2079166666667,56.4070833333333,-0.0487006,-0.051313,-0.0404969, 0.0233616, 0.001590,sell
2017-11-13,none,none,none,a90,none,a135,none,none,none,a90,a150,none,none,none,none,none,none,none,none,173.55625,231.275416666667,302.280833333333,33.33625,19.5720833333333,57.1466666666667, 0.0160329, 0.019427,-0.0201667, 0.0248559, 0.032913,buy
2017-11-14,none,none,none,a90,none,none,none,a60,a150,none,none,none,none,none,none,none,none,none,none,186.439166666667,232.282916666667,314.15625,33.4358333333333,19.9183333333333,57.87,-0.0327870,-0.041060, 0.0080875,-0.0388236,-0.038824,sell
2017-11-15,none,none,none,none,none,none,a0,a60,none,a60,a180,none,none,none,none,none,a120,a45,none,199.129583333333,233.289583333333,325.84,33.5175,20.2479166666667,58.575,-0.0257076,-0.009273,-0.0436743,-0.0166423,-0.014114,sell
2017-11-16,none,none,a60,none,none,none,none,none,none,a60,a180,none,none,none,a150,none,a120,a45,none,211.6475,234.297083333333,337.350416666667,33.5766666666667,20.5541666666667,59.25875, 0.0043335, 0.015377,-0.0200035,-0.0031716,-0.004808,buy
2017-11-17,none,none,a60,none,none,none,none,none,a120,none,none,none,none,a30,a150,none,a120,a45,none,224.005,235.306666666667,348.698333333333,33.6129166666667,20.83625,59.92,-0.0278254,-0.006200,-0.0249827, 0.0047466,-0.030124,sell
2017-11-18,none,none,a60,none,none,none,none,none,none,none,a150,none,none,a30,a150,none,none,none,none,236.21625,236.315,179.90125,33.6241666666667,21.0945833333333,60.5558333333333,-0.0653750,-0.015978,-0.0146609, 0.0251086,-0.091333,sell
2017-11-19,none,none,a60,none,none,none,none,none,a90,none,none,none,none,a30,none,none,none,none,none,248.287916666667,237.324583333333,10.9633333333333,33.6054166666667,21.3216666666667,61.1625,-0.0101290,-0.077837,-0.0706380, 0.0149293,-0.094434,sell
2017-11-20,none,none,none,none,none,none,a60,a0,none,a0,a120,none,none,none,none,none,none,none,none,260.242083333333,238.334166666667,21.9079166666667,33.55375,21.5158333333333,61.73625, 0.0145571,-0.024598, 0.0546571, 0.0219917, 0.010876,sell
2017-11-21,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,a30,none,none,none,272.1,239.344166666667,32.7558333333333,33.4625,21.6704166666667,62.2708333333333,-0.0813847, 0.019047, 0.0340887,-0.0662823,-0.060345,sell
2017-11-22,none,none,none,none,none,none,a90,none,a60,none,none,none,none,none,none,a30,none,none,none,283.900833333333,240.354583333333,43.54625,33.32875,21.7829166666667,62.76375,-0.0468517, 0.022459, 0.0442066,-0.0248425,-0.017250,sell
2017-11-23,none,none,none,none,none,none,a90,none,none,none,a90,none,none,none,none,a30,none,none,none,295.697083333333,241.365833333333,54.33125,33.1470833333333,21.8454166666667,63.2075,-0.0653923, 0.013519, 0.0195151,-0.0390122,-0.059783,sell
2017-11-24,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a30,none,none,none,307.55625,242.37625,65.18,32.9091666666667,21.85375,63.59625,-0.0889774,-0.020914, 0.0546433,-0.0191685,-0.008468,sell
2017-11-25,none,none,none,none,none,a120,a120,a60,none,none,a60,none,none,none,none,none,none,none,none,319.554583333333,243.387916666667,76.1666666666666,32.6066666666667,21.79625,63.9216666666667, 0.0304858, 0.066411, 0.0756877, 0.0728829, 0.070160,buy
2017-11-26,none,none,none,none,a0,a120,none,a60,none,a60,a60,none,none,none,none,none,none,none,a150,331.780833333333,244.399583333333,87.38125,32.2329166666667,21.6675,64.1745833333333, 0.0025844,-0.017718, 0.0486603,-0.0006711, 0.002636,sell
2017-11-27,none,none,none,none,a0,none,none,none,a0,none,none,none,none,none,none,none,none,none,a150,344.320833333333,245.412083333333,98.90875,31.7758333333333,21.4545833333333,64.345,-0.0112493,-0.029028,-0.0107079,-0.0179297,-0.030766,sell
2017-11-28,none,none,none,none,a0,none,a150,a90,none,a90,none,none,none,none,none,none,none,a30,a150,252.264166666667,246.424166666667,110.84,31.2283333333333,21.1520833333333,64.425,-0.0234061,-0.035958,-0.0341592,-0.0448804,-0.043947,sell
2017-11-29,none,a180,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,10.6754166666667,247.436666666667,123.23875,30.57625,20.74375,64.4004166666667,-0.0299363,-0.039000,-0.0371096,-0.0871552, 0.013917,sell
2017-11-30,none,a180,none,none,a0,none,a180,a120,none,a120,a0,a45,none,none,none,none,none,a30,none,24.5920833333333,248.449583333333,136.1425,29.8079166666667,20.2195833333333,64.2604166666667, 0.0109174, 0.000314, 0.0265550,-0.0736404, 0.010975,buy
2017-12-01,none,a180,none,none,none,none,none,none,a60,none,none,a45,none,none,a135,none,none,none,none,38.9995833333333,249.4625,149.537083333333,28.9058333333333,19.5620833333333,63.9866666666667, 0.0162319,-0.025605, 0.0283547,-0.0026259, 0.002191,sell
2017-12-02,none,a180,none,none,none,none,a150,a150,none,a150,none,a45,a90,none,a135,none,none,none,none,53.8291666666667,250.475833333333,163.353333333333,27.8625,18.7625,63.5716666666667, 0.0347625, 0.036537, 0.0790897, 0.0172501, 0.014998,buy
2017-12-03,none,none,none,none,none,none,none,none,a90,none,none,a45,a90,none,none,none,none,none,none,68.9566666666667,251.49,177.466666666667,26.6595833333333,17.8029166666667,62.9979166666667, 0.0131040, 0.019808, 0.0002382, 0.0016359, 0.019594,buy
2017-12-04,a60,none,none,none,a0,none,a120,a180,none,a180,a60,a45,a90,none,none,none,none,none,none,84.2095833333333,252.50375,191.705833333333,25.2866666666667,16.6733333333333,62.2529166666667, 0.0726890, 0.074003, 0.0264214, 0.0335195, 0.067055,buy
2017-12-05,a60,none,a60,none,a0,none,none,none,a120,none,none,a45,none,none,none,none,none,none,none,99.4054166666667,253.517916666667,205.8875,23.73375,15.3641666666667,61.3295833333334, 0.0578815, 0.037134, 0.0394165, 0.0069698, 0.071575,buy
2017-12-06,a60,none,a60,none,a0,none,a90,a150,none,a150,a90,none,none,none,none,none,none,none,none,114.37875,254.532916666667,219.845833333333,21.9945833333333,13.8679166666667,60.22,-0.0227526,-0.084131,-0.0377638,-0.0529605, 0.014766,sell
2017-12-07,a60,none,a60,none,a0,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,129.010416666667,255.547916666667,233.4625,20.0666666666667,12.1829166666667,58.9216666666667, 0.0323495,-0.065798, 0.0044853,-0.0431089, 0.010359,buy
2017-12-08,a60,none,none,none,none,none,a60,a120,none,a120,a120,none,none,none,none,none,none,none,a135,143.234583333333,256.56375,246.670833333333,17.9566666666667,10.315,57.4408333333334,-0.0877774,-0.097689,-0.0976608,-0.0718943,-0.085910,sell
2017-12-09,none,none,none,none,none,a120,a60,none,a180,none,none,none,none,none,none,none,a90,none,a135,157.036666666667,257.57875,259.457916666667,15.6775,8.27875,55.7920833333334, 0.0845566, 0.033958,-0.0641047,-0.0766403,-0.070183,sell
2017-12-10,none,none,none,none,none,a120,none,a90,none,none,a150,none,none,none,none,none,a90,none,none,170.435833333333,258.595416666667,271.840416666667,13.25125,6.09416666666667,53.9958333333333, 0.0247591,-0.075025,-0.0591372,-0.0747939,-0.044469,sell
2017-12-11,none,none,none,none,none,a120,none,none,none,a90,none,none,none,none,none,none,a90,none,none,183.479166666667,259.61125,283.867916666667,10.7145833333333,3.8,52.0895833333333, 0.0379678,-0.013215,-0.0028742,-0.0325412, 0.009374,sell
2017-12-12,none,none,none,none,none,none,none,a60,a150,none,none,none,none,none,none,none,none,none,none,196.22,260.628333333333,295.591666666667,8.10375,1.43041666666667,50.1095833333334, 0.0097697, 0.002522, 0.0024922,-0.0030400,-0.003040,buy
2017-12-13,none,none,none,none,none,none,a0,none,none,a60,a180,none,none,none,none,none,none,none,none,208.71375,261.645,307.06875,5.46291666666667,329.030833333333,48.09875, 0.0455024, 0.051999, 0.0301418, 0.0997240, 0.055962,buy
2017-12-14,none,none,a45,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,221.014583333333,262.6625,318.352083333333,2.83875,356.64875,46.1066666666667, 0.0285377, 0.034288, 0.0128642, 0.0401310,-0.028719,buy
2017-12-15,none,none,a45,none,none,none,none,none,none,none,a150,none,none,none,a120,a45,none,none,none,233.159583333333,263.68,329.479583333333,135.28125,354.33125,44.1791666666667, 0.2237581, 0.246599, 0.1622786, 0.2784112, 0.267464,buy
2017-12-16,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a120,a45,none,none,none,245.184583333333,264.6975,340.487083333333,357.824583333333,352.117083333333,42.355, 0.1949896, 0.211096, 0.1679172, 0.2388781, 0.243503,buy
2017-12-17,none,none,none,none,none,none,none,a0,a90,none,none,none,none,none,a120,a45,none,none,none,257.118333333333,265.715416666667,351.402916666667,355.50625,350.038333333333,40.6670833333333, 0.2281931, 0.243580, 0.2010549, 0.2713613, 0.275933,buy
2017-12-18,none,none,none,none,none,none,none,none,none,a0,a120,none,none,none,none,a45,none,none,none,268.984166666667,266.734166666667,107.25,353.345833333333,348.119166666667,39.14,-0.0149649, 0.008634, 0.0205225, 0.1171654, 0.160832,buy
2017-12-19,none,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none,none,none,280.8075,267.7525,13.055,351.362083333333,346.374583333333,37.7870833333333, 0.0678235, 0.010586, 0.0284686, 0.0698730, 0.058870,buy
2017-12-20,none,none,none,none,none,none,none,none,none,none,a90,none,none,a0,none,none,none,none,a120,292.617083333333,268.770416666667,23.8466666666667,349.559166666667,344.81375,36.6175, 0.0007599, 0.001102, 0.0915800, 0.0055565, 0.008876,buy
2017-12-21,none,none,none,none,none,none,a90,none,none,none,none,none,none,a0,none,none,none,none,a120,304.45125,269.789583333333,34.6616666666667,347.940833333333,343.43375,35.6304166666667, 0.0546395, 0.048803, 0.1164810, 0.0523995, 0.031239,buy
2017-12-22,none,none,none,none,none,none,none,a60,none,none,none,none,none,a0,none,none,none,none,none,316.358333333334,270.8075,45.5508333333334,346.495833333333,342.230833333333,34.8191666666667,-0.0774584,-0.055872, 0.0500905,-0.0538428,-0.080349,sell
2017-12-23,none,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,328.392916666667,271.827083333333,56.5658333333334,345.220833333333,341.19375,34.17625, 0.2335396, 0.159167, 0.2007270, 0.2290502, 0.204915,buy
2017-12-24,none,none,none,none,none,none,a120,a90,a0,none,none,none,none,none,none,none,none,a0,none,340.6275,272.845,67.7825,344.101666666667,340.316666666667,33.69125, 0.1724885, 0.140714, 0.1455784, 0.1497752, 0.106924,buy
2017-12-25,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,353.131666666667,273.865,79.2666666666667,343.127083333333,339.58,33.3495833333333, 0.0959893, 0.066067, 0.0792192, 0.0910160,-0.054689,buy
2017-12-26,none,none,none,none,none,none,a150,none,none,a90,none,none,none,none,none,none,none,a0,none,20.98375,274.8825,91.1012499999999,342.280416666667,338.975,33.1366666666667,-0.0051252, 0.262983,-0.0108219,-0.0120370, 0.260771,sell
2017-12-27,none,none,none,none,none,none,none,a120,none,none,a0,none,none,none,none,none,none,none,none,19.2520833333333,275.9025,103.349583333333,341.555,338.4875,33.045, 0.0651504, 0.156520, 0.0555911, 0.0684267, 0.162396,buy
2017-12-28,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,32.9875,276.920416666667,116.067083333333,340.932916666667,338.10625,33.0570833333333,-0.0175778, 0.215395,-0.0175381,-0.0174745, 0.215395,sell
2017-12-29,none,none,none,none,none,none,a180,a150,a60,none,none,none,none,none,none,none,none,none,none,47.20125,277.94,129.26125,340.407083333333,337.819583333333,33.1645833333334, 0.0590637, 0.067095, 0.0009786,-0.0009413, 0.059649,buy
2017-12-30,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,61.8625,278.957916666667,142.904583333333,339.965,337.617083333333,33.3558333333333,-0.0257976, 0.036592, 0.0153861, 0.0239347, 0.002585,buy
2017-12-31,none,none,none,none,none,none,a150,a180,a90,none,a60,none,none,none,none,none,none,none,none,76.8845833333333,279.9775,156.907083333333,339.595416666667,337.487083333333,33.6216666666667, 0.0416618,-0.014410, 0.0402416, 0.0529902, 0.044142,buy
2018-01-01,none,none,none,none,none,none,none,none,none,a180,a60,none,a60,none,none,none,none,none,none,92.12625,280.995833333333,171.130416666667,339.29375,337.425416666667,33.955, 0.0675220, 0.035257, 0.0513266, 0.0404681, 0.045988,buy
2018-01-02,none,none,none,none,none,none,a120,a150,a120,none,a90,none,a60,none,none,none,a60,none,none,107.417083333333,282.015,185.402083333333,339.052083333333,337.422083333333,34.3479166666667, 0.0391724, 0.030103, 0.0114606, 0.0230806, 0.030744,buy
2018-01-03,a45,none,none,none,none,none,none,none,none,a150,a90,none,a60,none,none,none,a60,none,none,122.579166666667,283.034166666667,199.545,338.860416666667,337.469583333333,34.7908333333333, 0.1200482, 0.134250, 0.0096722, 0.1245832, 0.136276,buy
2018-01-04,a45,none,none,none,none,none,a90,a120,a150,none,a120,none,none,none,none,none,a60,none,none,137.459166666667,284.0525,213.406666666667,338.71625,337.565416666667,35.2820833333333, 0.1466706, 0.144661,-0.0107943, 0.1357027, 0.111498,buy
2018-01-05,a45,none,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none,none,151.945833333333,285.072083333333,226.87375,338.6125,337.700416666667,35.8133333333333, 0.2942691, 0.276375, 0.0340703, 0.3042502, 0.291729,buy
2018-01-06,a45,none,none,none,none,a120,a60,none,a180,none,none,none,none,none,none,none,none,none,none,165.987916666667,286.09,239.897916666667,338.5475,337.875416666667,36.3845833333333, 0.2787306, 0.268176, 0.2130886, 0.3109383, 0.128427,buy
2018-01-07,a45,none,none,none,none,a120,none,a90,none,a90,a150,a60,none,none,none,none,none,none,none,179.569166666667,287.11,252.459166666667,338.512083333334,338.078333333333,36.9845833333333, 0.2458802, 0.025693, 0.0043837, 0.1130071, 0.082209,buy
2018-01-08,none,none,none,none,none,none,none,none,a150,none,none,a60,none,none,none,a60,none,none,none,192.722083333333,288.128333333333,264.59375,338.508333333333,338.314166666667,37.6170833333333, 0.0415145, 0.040479, 0.1673161, 0.1630408,-0.047867,buy
2018-01-09,none,none,none,none,none,none,none,a60,none,a60,a180,a60,none,none,none,a60,none,none,none,205.495,289.1475,276.3475,338.53125,338.575833333333,38.2754166666667, 0.0449809, 0.098110, 0.1202897, 0.0724964, 0.036544,buy
2018-01-10,none,none,none,none,none,none,none,none,a120,a60,none,a60,none,none,none,a60,none,none,none,217.957083333333,290.167083333333,287.79,338.576666666667,338.859583333333,38.9579166666667, 0.0112701, 0.015907, 0.0823905, 0.0756425,-0.036561,buy
2018-01-11,none,none,none,none,none,none,a0,none,none,none,a150,a60,none,none,none,a60,none,none,none,230.170416666667,291.185,298.985416666667,338.645833333333,339.169166666667,39.6641666666667, 0.1343827, 0.136194, 0.1685084, 0.1691477,-0.042150,buy
2018-01-12,none,none,none,none,a0,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,242.204166666667,292.205,309.999166666667,338.733333333333,339.494583333333,40.3883333333333, 0.0812563,-0.029557,-0.0612840, 0.0673947, 0.059240,sell
2018-01-13,none,none,none,none,a0,none,none,none,a90,none,none,none,none,none,a90,none,none,none,a90,254.117083333333,293.224166666667,320.892916666667,338.840833333333,339.840416666667,41.1329166666667,-0.0021332,-0.004834,-0.0111265, 0.0143579, 0.002681,buy
2018-01-14,none,none,none,none,a0,none,none,none,none,none,a120,none,none,none,a90,none,none,none,a90,265.959166666667,294.2425,331.716666666667,338.96375,340.202916666667,41.8933333333333,-0.0284807,-0.029211,-0.0311601,-0.0331110,-0.028344,sell
2018-01-15,none,none,none,none,none,none,none,a0,a60,a0,none,none,none,none,a90,none,a45,none,none,277.775833333333,295.2625,342.513333333333,339.103333333333,340.580416666667,42.67125, 0.0849006, 0.095066, 0.0967637, 0.0961655, 0.067869,buy
2018-01-16,none,a150,none,none,none,none,a60,none,none,none,a90,none,a45,none,none,none,a45,none,none,289.602916666667,296.28,353.322916666667,339.257916666667,340.975,43.4633333333333,-0.1951664,-0.186763,-0.1981424,-0.1934389,-0.112408,sell
