Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SUDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-07-30,1,1,3,1,4,1,0,1,3,1,2,0,3,3,2,4,2,0.891189089849138, 0.0003766,-0.00167764, 0.0015467, 0.0060086, 0.0118421,buy
2012-07-31,1,0,3,2,5,0,0,2,1,3,3,1,3,3,2,3,2,0.885912105959135, 0.0067433, 0.00482070, 0.0002879, 0.0070653, 0.0134686,buy
2012-08-01,0,2,3,3,4,0,2,0,2,1,3,1,3,3,3,2,2,0.88053114646874, 0.0063912, 0.00812652, 0.0065800, 0.0028973, 0.0103226,buy
2012-08-02,0,1,5,2,2,0,1,2,2,0,2,1,2,3,3,3,1,0.875044434017262, 0.0091821, 0.00790188,-0.0006750, 0.0053143, 0.0024782,buy
2012-08-03,1,1,4,3,2,0,1,2,2,0,2,1,3,3,3,3,1,0.869459078047463, 0.0016311, 0.01482132,-0.0030834, 0.0021630, 0.0024339,sell
2012-08-04,1,1,2,3,2,0,1,0,2,1,2,2,3,1,2,2,1,0.863770635157616, 0.0186511, 0.02377894, 0.0250421, 0.0233371, 0.0224388,buy
2012-08-05,0,0,2,1,3,0,2,0,1,1,1,1,4,0,2,0,2,0.857986214790485, 0.0065518, 0.01284527, 0.0127683, 0.0121489,-0.0032212,buy
2012-08-06,2,0,1,1,1,0,2,1,2,2,2,0,5,1,1,1,2,0.852104928265723,-0.0042490,-0.00063000, 0.0053472,-0.0005388, 0.0071135,buy
2012-08-07,1,1,1,1,1,2,1,2,2,0,3,1,4,1,2,0,1,0.846127664263675,-0.0064420,-0.00568957, 0.0005865, 0.0002458,-0.0065451,sell
2012-08-08,1,0,2,1,1,1,3,1,2,0,2,0,4,1,2,1,2,0.840054422784342, 0.0128802, 0.01459167, 0.0145917, 0.0145917, 0.0213384,buy
2012-08-09,1,0,2,2,2,0,3,2,1,0,1,2,3,2,1,2,2,0.833894979311522,-0.0001484,-0.01225149,-0.0024275,-0.0005720,-0.0037262,sell
2012-08-10,1,0,1,2,3,1,2,2,1,1,0,2,3,3,2,1,3,0.827644001763142, 0.0060043, 0.00844006, 0.0096257, 0.0089219, 0.0049307,buy
2012-08-11,2,1,1,4,2,1,2,0,2,1,1,2,4,3,2,2,2,0.821305933540929,-0.0032430, 0.00347248,-0.0012978, 0.0028289, 0.0040909,buy
2012-08-12,2,1,3,3,1,1,1,0,1,1,2,2,3,2,2,2,1,0.814879885964538,-0.0087883,-0.00995720,-0.0105510,-0.0122723,-0.0121749,sell
2012-08-13,2,1,4,3,2,2,1,0,2,2,1,3,3,4,3,3,2,0.808370302435695,-0.0052067, 0.00279132, 0.0073220,-0.0032610,-0.0030670,buy
2012-08-14,2,3,1,4,2,2,2,0,2,2,2,2,3,4,3,4,2,0.801779848995436,-0.0022948, 0.00105725,-0.0058460,-0.0024805, 0.0014848,sell
2012-08-15,1,1,1,4,3,1,1,1,2,3,2,2,3,3,3,4,1,0.795109414324105, 0.0093101, 0.01359531, 0.0054449, 0.0058759, 0.0196308,buy
2012-08-16,1,1,2,3,4,1,2,0,3,1,2,1,2,4,3,4,2,0.788357221061013,-0.0099045,-0.01005220,-0.0107548,-0.0101249,-0.0132818,sell
2012-08-17,1,2,1,5,2,2,2,1,5,1,3,3,2,4,4,4,2,0.781533044689957,-0.0004742,-0.00169820, 0.0014095, 0.0076553, 0.0045367,sell
2012-08-18,1,2,2,3,2,2,2,2,4,2,3,4,1,4,4,4,2,0.774634219169902,-0.0035567,-0.00160411,-0.0011080,-0.0041962,-0.0004883,buy
2012-08-19,1,4,1,2,1,2,4,2,4,2,5,4,1,3,5,3,2,0.767662521861537, 0.0098802,-0.00163465, 0.0139729,-0.0002182,-0.0065337,buy
2012-08-20,1,4,3,1,2,3,4,0,3,3,5,3,3,4,4,3,2,0.760618841445208, 0.0101563, 0.00599673, 0.0093092, 0.0063356, 0.0088494,buy
2012-08-21,3,3,3,4,1,2,2,0,3,1,5,3,4,1,4,2,3,0.753506732642296,-0.0047155,-0.00701334,-0.0071214,-0.0055215,-0.0058416,sell
2012-08-22,3,3,2,3,1,1,2,0,4,0,4,3,4,1,4,1,2,0.746332416215217,-0.0075152,-0.00351282,-0.0053950,-0.0033320,-0.0034243,sell
2012-08-23,1,3,2,3,2,1,3,1,3,0,4,2,4,2,3,2,2,0.739090560081901,-0.0069830, 0.01291901,-0.0110818, 0.0109315, 0.0038175,sell
2012-08-24,1,2,2,4,0,1,5,2,2,1,3,3,4,2,4,2,2,0.731788273685108, 0.0166514, 0.01599256, 0.0095668, 0.0171334, 0.0150884,buy
2012-08-25,0,3,3,3,1,2,3,2,2,0,4,3,3,3,1,3,2,0.724422890983805, 0.0054099, 0.01038348,-0.0069227,-0.0011612, 0.0064984,buy
2012-08-26,1,3,2,4,1,1,2,0,4,1,2,3,4,3,1,5,1,0.717001521420751,-0.0178241,-0.02081529,-0.0166262,-0.0211248,-0.0163342,sell
2012-08-27,1,2,2,4,2,2,1,1,3,1,2,3,4,3,1,4,2,0.709521498954912,-0.0139904,-0.01620111,-0.0174454,-0.0202438,-0.0167571,sell
2012-08-28,0,2,2,5,1,2,3,1,3,2,2,3,5,4,2,3,2,0.701987266988014,-0.0166594,-0.02274001,-0.0265286,-0.0248452,-0.0166382,sell
2012-08-29,0,4,3,2,2,1,3,0,4,1,1,4,3,4,2,5,1,0.694399714200401,-0.0089503,-0.00170124,-0.0021491,-0.0052097, 0.0011249,sell
2012-08-30,1,4,4,2,3,1,0,3,3,1,2,3,3,4,4,5,1,0.686760617952765,-0.0013161, 0.00015400, 0.0009322, 0.0067071, 0.0048538,sell
2012-08-31,1,3,3,2,2,1,1,1,4,2,2,3,3,3,4,4,1,0.679073532966486,-0.0012736, 0.01050700,-0.0006159, 0.0078275, 0.0015663,buy
2012-09-01,0,2,3,2,3,1,0,1,3,2,1,3,2,2,5,3,1,0.671335793200529, 0.0213704, 0.01349616, 0.0258478, 0.0269586, 0.0207636,buy
2012-09-02,1,2,3,0,5,1,1,2,3,3,2,4,2,4,3,4,2,0.66355361941731,-0.0322860,-0.01051144,-0.0360541,-0.0106788,-0.0331507,sell
2012-09-03,1,3,2,0,4,2,0,3,3,3,3,3,2,5,3,4,1,0.655725234256139,-0.0001120, 0.01998456, 0.0015415, 0.0046663, 0.0014860,sell
2012-09-04,0,2,2,0,3,3,1,3,3,3,3,3,3,4,3,3,1,0.647856858479432, 0.0023527, 0.00890833,-0.0079613, 0.0023424,-0.0081052,sell
2012-09-05,0,1,2,0,3,1,2,3,3,2,3,3,2,3,3,3,0,0.639945826046155, 0.0171209, 0.01689294, 0.0167404, 0.0174954, 0.0085722,buy
2012-09-06,0,1,1,1,4,0,1,5,3,4,4,2,2,3,4,3,2,0.631997469038377,-0.0170013, 0.00288143,-0.0173147,-0.0161715,-0.0161796,sell
2012-09-07,0,0,0,1,5,0,0,4,4,4,3,2,2,2,5,2,2,0.624010010095409,-0.0084103,-0.00681661,-0.0071805,-0.0120560,-0.0081924,sell
2012-09-08,1,1,0,1,4,0,0,5,3,2,4,2,2,2,3,2,2,0.615990558660012, 0.0019285,-0.00033498, 0.0008733, 0.0007402, 0.0036073,buy
2012-09-09,0,0,3,1,3,1,1,3,1,2,3,1,2,3,2,2,2,0.607935560010806, 0.0156741, 0.02099579, 0.0078399, 0.0130623, 0.0283872,buy
2012-09-10,0,1,3,1,3,1,2,2,0,3,5,1,3,2,1,2,2,0.599849457549517,-0.0031993,-0.00146263, 0.0001244,-0.0021668,-0.0066972,sell
2012-09-11,0,4,2,1,4,0,1,2,0,3,5,2,3,2,2,2,1,0.591734917317181,-0.0221591,-0.01928018,-0.0069388,-0.0086340,-0.0091442,sell
2012-09-12,1,3,2,0,4,0,0,2,0,2,2,2,1,4,1,2,2,0.583594605354832,-0.0047110,-0.00276525,-0.0023913,-0.0032958,-0.0065448,sell
2012-09-13,1,2,1,2,2,0,1,1,2,1,2,1,0,4,2,2,2,0.575429410342817, 0.0016201, 0.00234653,-0.0171764, 0.0016904, 0.0033491,sell
2012-09-14,0,4,2,2,3,1,2,2,1,0,2,1,2,5,2,3,2,0.567240220961481,-0.0020321, 0.01582593, 0.0167662, 0.0160037, 0.0139664,buy
2012-09-15,0,5,2,0,4,0,2,4,1,1,3,2,2,5,2,2,3,0.559027925891169,-0.0098478, 0.00548328,-0.0115306,-0.0046299,-0.0145609,sell
2012-09-16,0,5,1,0,4,1,3,4,0,1,3,2,3,4,3,2,2,0.550799634574642,-0.0045158, 0.00337261,-0.0051390,-0.0018014,-0.0088044,sell
2012-09-17,0,4,1,1,2,1,3,2,2,1,5,2,3,2,2,1,2,0.542552680970866,-0.0105128,-0.00784687,-0.0118825,-0.0090832,-0.0110050,sell
2012-09-18,1,4,1,1,3,1,2,1,2,2,5,2,3,3,3,2,0,0.534293285842256,-0.0176504,-0.00493051,-0.0047558,-0.0007407,-0.0058203,sell
2012-09-19,1,4,0,2,5,1,1,3,2,3,4,3,4,5,1,4,1,0.526020560508467, 0.0066379, 0.00772679, 0.0021910, 0.0032555, 0.0042634,buy
2012-09-20,1,5,1,2,2,1,3,3,1,3,3,3,4,5,2,4,1,0.517737171010536, 0.0033412, 0.00417373,-0.0025873,-0.0102574,-0.0174748,sell
2012-09-21,0,2,2,1,2,2,3,3,1,3,4,3,3,3,2,3,1,0.509445783389498,-0.0009321, 0.00007758, 0.0000197,-0.0017098, 0.0047753,buy
2012-09-22,1,3,1,4,2,2,2,2,3,2,4,3,3,4,2,4,2,0.501147286325698, 0.0036485, 0.00547801, 0.0033758,-0.0051001,-0.0048972,buy
2012-09-23,1,2,0,5,4,1,1,3,2,3,4,2,5,4,1,4,2,0.492845234540517,-0.0216033,-0.01523228,-0.0172486,-0.0290784,-0.0168198,sell
2012-09-24,0,2,1,5,3,1,2,2,2,2,5,2,5,2,2,3,1,0.484541405394645,-0.0155813,-0.01351395,-0.0220999,-0.0198361,-0.0179847,sell
2012-09-25,0,3,2,5,1,1,3,2,1,3,4,2,4,4,3,4,0,0.476234910207738,-0.0005748, 0.00320619, 0.0066681, 0.0001193,-0.0055871,sell
2012-09-26,1,1,3,4,1,2,0,4,0,3,2,3,3,4,2,4,1,0.467932858422557, 0.0054027, 0.01151124, 0.0117127, 0.0004728,-0.0049947,buy
2012-09-27,1,2,2,4,1,2,1,2,1,2,2,3,3,4,1,4,1,0.459633472678411,-0.0034662,-0.00247395,-0.0029010,-0.0090789,-0.0147223,sell
2012-09-28,0,1,2,5,1,1,1,2,1,3,2,4,1,4,1,4,1,0.451339419016338, 0.0036424, 0.00382278, 0.0050083, 0.0035689, 0.0037463,buy
2012-09-29,1,0,2,3,2,2,2,2,1,3,1,4,2,4,2,4,1,0.443053363477371, 0.0041765, 0.00420849, 0.0057463, 0.0042328, 0.0053863,buy
2012-09-30,1,1,0,3,0,2,2,3,2,3,1,4,2,4,2,3,1,0.434776194741856,-0.0007666,-0.00084862,-0.0007780,-0.0013958,-0.0002877,buy
2012-10-01,1,1,1,0,1,3,2,4,4,2,2,4,3,3,4,1,2,0.426511467531175,-0.0073095,-0.00312377,-0.0010040,-0.0009293, 0.0003898,buy
2012-10-02,1,0,2,0,1,3,3,2,3,3,1,4,3,2,4,2,2,0.418258293164982, 0.0033968,-0.00506507,-0.0011951, 0.0111698, 0.0079962,buy
2012-10-03,1,1,1,2,0,3,3,2,2,3,2,4,3,2,3,2,2,0.410022003725348, 0.0167738, 0.02151249, 0.0125779, 0.0226462, 0.0229177,buy
2012-10-04,1,0,1,3,2,3,2,2,3,4,1,4,5,2,4,3,2,0.401802599212274, 0.0086779,-0.00236131,-0.0036835, 0.0048016,-0.0004970,buy
2012-10-05,2,1,3,3,2,1,2,1,3,2,3,3,5,2,4,2,1,0.393592970182997,-0.0032890,-0.00487085, 0.0020600,-0.0053393, 0.0047558,buy
2012-10-06,2,0,5,3,2,1,2,1,2,2,3,4,5,1,5,1,1,0.385422443088911,-0.0028902,-0.00391471,-0.0066774,-0.0035736,-0.0092509,sell
2012-10-07,1,0,5,2,3,2,2,1,3,2,2,3,5,3,3,3,2,0.377267912241039, 0.0107912,-0.00178629,-0.0068179,-0.0064609,-0.0041555,buy
2012-10-08,1,2,3,4,2,2,3,2,2,1,3,3,5,3,3,3,2,0.369137375762488,-0.0038145,-0.00741168, 0.0024699, 0.0055075,-0.0069001,sell
2012-10-09,1,0,4,2,4,0,3,3,2,2,3,3,3,3,3,3,3,0.36103616573533, 0.0085942, 0.00531280, 0.0055894, 0.0038993, 0.0064710,buy
2012-10-10,0,1,4,3,3,0,2,1,3,1,2,2,2,4,1,5,2,0.352964282159564, 0.0067608, 0.00605593, 0.0052580, 0.0045539, 0.0051262,buy
2012-10-11,0,1,3,3,2,1,2,1,4,2,2,3,3,4,2,4,1,0.344926168436918,-0.0144553,-0.00997333,-0.0167704,-0.0295490,-0.0084664,sell
2012-10-12,1,0,4,1,2,1,2,2,3,3,2,2,3,4,3,3,2,0.336924490608426,-0.0188843,-0.01798345,-0.0225596,-0.0178887,-0.0065991,sell
2012-10-13,1,2,2,0,1,0,3,3,2,3,4,1,2,3,4,1,2,0.328958359993744, 0.0145490, 0.02041415, 0.0008938, 0.0180144, 0.0134022,buy
2012-10-14,0,1,2,1,2,1,4,2,2,2,4,2,2,2,3,2,2,0.321030442633906, 0.0273422, 0.03662384, 0.0083657, 0.0359965, 0.0361401,buy
2012-10-15,1,1,3,2,1,0,2,4,1,1,4,2,3,1,2,1,3,0.313146070610985, 0.0037463, 0.00301974,-0.0092578, 0.0044417, 0.0138948,sell
2012-10-16,1,2,2,1,3,0,2,3,3,1,4,2,3,2,2,2,3,0.305306132605326, 0.0028502, 0.00394387, 0.0027411, 0.0031550, 0.0023370,buy
2012-10-17,0,2,1,2,2,0,2,3,2,2,3,1,3,2,2,3,2,0.297511517297274,-0.0136276,-0.02405445,-0.0285578,-0.0217761,-0.0317715,sell
2012-10-18,1,1,2,1,1,1,3,4,1,2,3,2,2,3,3,3,1,0.28976577940821, 0.0064444, 0.01036221, 0.0052764, 0.0118866, 0.0069197,buy
2012-10-19,1,2,2,1,1,1,1,4,3,2,3,1,3,2,4,3,2,0.282077805741586,-0.0127025,-0.01257362,-0.0048027,-0.0150362,-0.0092707,sell
2012-10-20,2,3,2,2,1,0,2,4,3,2,3,2,4,4,3,3,2,0.274431600051188,-0.0075894,-0.00354246,-0.0114679,-0.0263046,-0.0193710,sell
2012-10-21,1,2,2,2,1,0,3,4,1,0,2,3,4,3,1,1,2,0.266847601984956,-0.0027681, 0.00004348,-0.0004876,-0.0031437,-0.0024210,buy
2012-10-22,1,1,1,4,0,1,3,3,3,1,3,3,2,4,2,2,2,0.25932225682151,-0.0122896,-0.00521668,-0.0108327, 0.0028502,-0.0058841,sell
2012-10-23,1,2,2,3,1,1,1,4,2,0,3,2,1,4,2,2,3,0.251858230601885, 0.0022889, 0.00296499, 0.0062502, 0.0043618, 0.0045804,sell
2012-10-24,2,3,2,1,2,1,1,4,2,0,4,1,2,4,2,3,2,0.244456412006427, 0.0003762, 0.00302662, 0.0004446, 0.0011029,-0.0040737,sell
2012-10-25,1,2,1,2,2,1,1,2,2,3,4,1,3,3,3,2,1,0.237120355756516,-0.0158725,-0.00958594,-0.0104646,-0.0093954,-0.0122469,sell
2012-10-26,2,3,1,2,3,2,1,1,2,1,3,1,4,2,4,2,2,0.229853616573533, 0.0120666, 0.02029886, 0.0122596, 0.0145523,-0.0027400,buy
2012-10-27,2,2,2,1,3,2,3,2,3,2,4,1,5,3,5,2,2,0.222649973695062, 0.0187863, 0.02408983, 0.0271783, 0.0195026, 0.0089623,buy
2012-10-28,1,2,1,0,2,2,2,2,3,1,3,1,3,2,4,2,1,0.215527200728007, 0.0156049, 0.01526708, 0.0139000, 0.0144192, 0.0176691,buy
2012-10-29,1,1,1,1,3,3,3,2,3,1,3,1,3,2,5,3,2,0.208475522188571, 0.0052744, 0.01925907, 0.0159856, 0.0262575, 0.0189581,buy
2012-10-30,1,1,2,2,3,2,4,2,2,1,3,1,2,3,4,5,2,0.20149938147848,-0.0069575, 0.01624181, 0.0004431, 0.0099696, 0.0086985,buy
2012-10-31,1,0,2,2,4,2,2,2,3,3,1,1,3,3,5,5,3,0.194604110679805,-0.0050721,-0.00040455,-0.0026503,-0.0026503,-0.0003299,sell
2012-11-01,1,2,2,0,4,3,2,1,3,3,2,1,4,3,4,5,2,0.187788821112201, 0.0105040, 0.01195379,-0.0037213, 0.0121550, 0.0109898,buy
2012-11-02,1,3,1,1,0,3,2,1,2,2,2,1,2,2,4,3,2,0.181056178816704,-0.0067735, 0.00179658,-0.0133762,-0.0038643,-0.0007963,sell
2012-11-03,0,2,3,0,1,3,3,1,2,4,2,0,2,4,4,4,3,0.174412404555731,-0.0028914, 0.00847306, 0.0006410, 0.0094861, 0.0059258,buy
2012-11-04,0,3,1,1,2,2,3,1,0,4,2,1,2,3,3,5,1,0.167855720968591, 0.0004782, 0.00075173,-0.0053328,-0.0043280,-0.0024869,sell
2012-11-05,0,4,2,0,3,1,2,2,0,3,2,1,3,2,4,5,0,0.161389682776664,-0.0141068,-0.01164697,-0.0122121,-0.0138725,-0.0162034,sell
2012-11-06,0,2,3,2,3,0,2,2,2,3,4,1,4,3,3,3,1,0.155017844701332,-0.0022832, 0.00188820,-0.0105476,-0.0119182,-0.0154633,sell
2012-11-07,0,2,3,3,1,1,2,2,2,2,3,1,4,3,2,3,2,0.148741095422941, 0.0068411,-0.00575222,-0.0078925,-0.0121938,-0.0067651,buy
2012-11-08,0,3,3,2,2,1,3,1,1,1,2,1,4,2,2,4,2,0.142562100982525, 0.0161656, 0.00841511,-0.0007910, 0.0039913, 0.0083973,buy
2012-11-09,0,5,3,2,1,0,3,2,0,3,4,2,3,3,2,3,2,0.136485304781811,-0.0091683,-0.01322241,-0.0168523,-0.0115626,-0.0077688,sell
2012-11-10,0,4,2,2,2,1,2,2,0,3,3,1,4,3,2,4,1,0.130509818140454,-0.0004135,-0.00082914,-0.0173732,-0.0026608,-0.0018352,sell
2012-11-11,1,2,3,3,0,1,1,2,1,2,2,1,4,2,1,4,2,0.124641861820871,-0.0021270,-0.01141580,-0.0103205,-0.0097710,-0.0167260,sell
2012-11-12,1,1,3,3,1,0,1,2,3,1,2,1,5,2,2,3,1,0.11887965846237, 0.0151356, 0.00564435, 0.0136919, 0.0142051, 0.0166224,buy
2012-11-13,1,2,1,3,2,0,3,4,2,1,1,2,5,3,2,4,2,0.113229428827369,-0.0118583,-0.02379143,-0.0315946,-0.0222873,-0.0246358,sell
2012-11-14,0,0,1,2,0,0,5,3,1,2,0,2,3,3,1,3,2,0.107692061596212, 0.0073434, 0.00226578, 0.0040169,-0.0013761, 0.0012049,buy
2012-11-15,0,1,1,1,0,1,3,3,2,1,1,1,2,2,2,3,2,0.1022675567689,-0.0350324,-0.04146704,-0.0353441,-0.0320646,-0.0324025,sell
2012-11-16,2,1,0,0,0,0,2,3,4,2,0,2,3,3,2,2,2,0.096961246427505, 0.0036785, 0.00624909, 0.0010811, 0.0020853, 0.0006605,buy
2012-11-17,1,0,0,1,1,0,2,3,2,3,2,1,3,3,1,1,2,0.0917766852934067,-0.0142313,-0.02761471,-0.0189701,-0.0118340,-0.0156974,sell
2012-11-18,0,1,0,2,0,0,4,2,3,4,2,1,3,3,2,2,3,0.0867112073255698, 0.0285684,-0.00381776,-0.0199314,-0.0067576,-0.0031076,buy
2012-11-19,0,2,2,2,0,0,2,4,3,3,2,1,3,3,3,4,2,0.0817692559257206,-0.0144880,-0.01102653,-0.0210124,-0.0351322,-0.0341119,sell
2012-11-20,1,2,3,2,0,0,2,5,3,2,2,4,4,2,3,4,1,0.0769552744955851, 0.0139399, 0.01097747, 0.0153866, 0.0105399, 0.0175054,buy
2012-11-21,2,2,2,3,0,0,2,2,5,3,3,4,5,3,2,3,1,0.0722728177565443, 0.0003878,-0.00501864,-0.0055616,-0.0047735, 0.0015635,sell
2012-11-22,2,1,2,4,2,0,2,2,3,3,2,3,5,2,3,4,2,0.0677165536265268,-0.0014635,-0.00086330, 0.0009003,-0.0040772,-0.0003388,buy
2012-11-23,3,1,2,2,3,0,3,2,3,4,2,4,4,3,4,5,1,0.0632944802286397,-0.0107468,-0.01265489,-0.0024479,-0.0095449,-0.0092056,sell
2012-11-24,2,3,2,1,1,0,2,2,3,3,1,4,4,3,3,4,0,0.0590065975628831, 0.0091800, 0.00314014, 0.0067812, 0.0122283,-0.0027030,buy
2012-11-25,2,2,4,1,1,2,3,2,4,2,1,4,4,4,4,5,1,0.0548582377113282, 0.0008603, 0.00121559, 0.0017081, 0.0028430, 0.0027920,buy
2012-11-26,2,1,3,1,1,2,5,2,3,2,1,4,2,4,4,6,1,0.0508431799115586, 0.0191963, 0.01447210, 0.0190114, 0.0182170, 0.0174613,buy
2012-11-27,2,1,1,3,2,0,3,1,3,2,1,3,2,4,3,5,0,0.0469729770080621,-0.0017190,-0.00632498,-0.0044889,-0.0000662, 0.0000518,sell
2012-11-28,3,2,1,1,7,1,3,0,4,2,4,3,3,4,4,5,1,0.0432431855991128,-0.0220303,-0.02113455,-0.0186387,-0.0114244,-0.0333793,sell
2012-11-29,3,2,1,3,6,1,3,0,3,0,4,3,2,4,4,3,2,0.0396582490864366, 0.0037460,-0.00263796,-0.0006524,-0.0038884, 0.0022901,buy
2012-11-30,2,1,3,3,2,2,3,1,3,1,3,2,2,5,5,3,1,0.0362172787896885,-0.0090581,-0.00350899,-0.0042868,-0.0005599,-0.0158327,sell
2012-12-01,2,2,2,2,2,3,4,1,3,1,4,3,2,5,4,3,1,0.032926495471285,-0.0075471,-0.00563516,-0.0034037,-0.0066247,-0.0107740,sell
2012-12-02,1,5,0,2,3,1,3,3,1,0,4,2,5,3,2,2,1,0.0297823444098452, 0.0165699, 0.02198292, 0.0146133,-0.0009701, 0.0150145,buy
2012-12-03,1,3,1,1,5,1,2,3,2,2,5,3,4,4,1,2,2,0.0267910463677857, 0.0008689, 0.00302223,-0.0009195, 0.0006600,-0.0029514,buy
2012-12-04,1,1,0,4,4,1,2,2,2,1,4,3,2,5,0,3,1,0.0239534900254518,-0.0103919,-0.01059814,-0.0014279,-0.0280517,-0.0193920,sell
2012-12-05,0,1,1,4,2,2,1,2,2,0,2,3,3,3,1,3,0,0.0212661206614626,-0.0025498, 0.00342625, 0.0035200, 0.0019109, 0.0017543,buy
2012-12-06,0,1,2,1,2,1,1,3,3,1,3,3,2,2,2,2,1,0.0187360477185798, 0.0068795, 0.01062929, 0.0184883, 0.0075065, 0.0128139,buy
2012-12-07,0,4,0,1,1,2,1,5,2,0,2,3,3,3,1,2,2,0.0163623825164584, 0.0024227, 0.00732463, 0.0067934,-0.0012182, 0.0048550,buy
2012-12-08,0,2,1,2,1,1,2,4,1,3,1,4,5,3,1,2,1,0.0141469024157887,-0.0191506,-0.01877064,-0.0150995,-0.0204315,-0.0186626,sell
2012-12-09,0,2,1,3,1,0,2,4,0,2,1,3,5,2,0,3,1,0.0120913847772612,-0.0048861,-0.00073495, 0.0010705,-0.0040343,-0.0093981,sell
2012-12-10,1,2,1,1,2,0,1,4,2,1,1,3,4,2,2,3,0,0.0101940522401854, 0.0178008, 0.01217868, 0.0200699, 0.0188238, 0.0211505,buy
2012-12-11,1,2,1,2,0,0,1,6,1,2,0,4,4,2,1,4,1,0.00846023688663286, 0.0077312, 0.00704051, 0.0078707, 0.0052396, 0.0100329,buy
2012-12-12,0,1,2,0,0,1,3,5,0,2,1,3,3,2,2,3,0,0.0068890500362582, 0.0207668, 0.02278927, 0.0205570, 0.0155271, 0.0227873,buy
2012-12-13,0,2,1,0,0,0,3,4,1,3,0,3,3,1,2,4,1,0.00548138036940667, 0.0258633, 0.01982164, 0.0197204, 0.0165616, 0.0181416,buy
2012-12-14,1,1,1,1,1,1,3,5,2,3,3,2,4,3,3,3,1,0.00423456184504262,-0.0087681,-0.00045815,-0.0102652,-0.0058702,-0.0064471,sell
2012-12-15,1,1,1,2,0,1,4,4,2,1,3,3,3,1,2,3,2,0.00315836994696359,-0.0081909,-0.01134478,-0.0132305,-0.0043146,-0.0240708,sell
2012-12-16,0,1,3,1,0,1,5,2,2,2,3,2,2,2,3,4,1,0.00223858578964583,-0.0230609,-0.01550636,-0.0097367,-0.0060744,-0.0229623,sell
2012-12-17,1,3,2,1,0,1,4,4,0,2,3,3,2,2,3,4,1,0.00149120561930359,-0.0084140,-0.00970140,-0.0068001,-0.0180017,-0.0079994,sell
2012-12-18,1,1,2,1,0,1,4,3,2,3,4,3,3,2,3,2,1,0.000909119993174969,-0.0145522,-0.01342964,-0.0127066, 0.0051651,-0.0163051,sell
2012-12-19,0,1,1,2,0,2,4,2,2,2,4,4,2,1,3,1,1,0.000492328911259966,-0.0060222,-0.00525664,-0.0108086,-0.0013757,-0.0053188,sell
2012-12-20,1,0,2,2,1,2,5,1,3,2,4,3,3,3,3,2,1,0.000242609734249061,-0.0260578,-0.01207176,-0.0259124, 0.0024469,-0.0197652,sell
2012-12-21,1,1,2,2,1,1,3,3,2,1,4,2,2,3,2,2,2,0.000159073781797026,-0.0202709,-0.01881147,-0.0207766,-0.0000121,-0.0129668,sell
2012-12-22,0,1,1,2,0,1,5,2,2,2,3,3,3,2,1,3,1,0.000245275775284765,-0.0260026,-0.03071906,-0.0331112,-0.0222472,-0.0309107,sell
2012-12-23,0,2,2,1,1,2,6,1,2,1,3,3,3,2,2,4,1,0.000498549673676609,-0.0118710,-0.00244713,-0.0009006,-0.0026665, 0.0005955,buy
2012-12-24,0,2,1,1,0,1,3,2,1,1,1,3,2,2,1,3,0,0.000917118116282077, 0.0065954, 0.00739957, 0.0127002, 0.0028701, 0.0066981,buy
2012-12-25,2,1,1,1,3,2,3,2,2,2,3,2,3,4,3,3,1,0.00150542450482734, 0.0026938, 0.00619653, 0.0040120, 0.0115794, 0.0011750,buy
2012-12-26,2,2,0,1,3,2,3,2,4,1,3,2,3,3,4,4,1,0.00225991411793147, 0.0052897, 0.00714176, 0.0102298, 0.0084703, 0.0079202,buy
2012-12-27,1,1,1,1,2,0,1,2,2,2,1,2,2,1,3,4,0,0.00318147563593969, 0.0042046, 0.00181864,-0.0004975, 0.0002794, 0.0042169,buy
2012-12-28,1,1,2,1,3,1,2,2,2,2,2,2,3,2,3,4,1,0.00426566565712582, 0.0000100, 0.01434182, 0.0054563, 0.0162497, 0.0167341,buy
2012-12-29,1,2,0,1,2,1,1,3,3,1,2,1,3,2,3,3,1,0.00551692758321606,-0.0042260,-0.00708344,-0.0053288,-0.0056363,-0.0073506,sell
2012-12-30,1,2,1,1,3,1,1,3,4,2,3,2,3,2,4,4,1,0.00693170669282944,-0.0042849,-0.00454716,-0.0048783,-0.0088993,-0.0105631,sell
2012-12-31,1,1,3,1,2,1,1,1,4,1,3,2,2,2,2,4,1,0.00851355770734692,-0.0103395, 0.00217279,-0.0017558,-0.0019398,-0.0031136,sell
2013-01-01,1,1,2,2,3,1,3,2,3,1,2,3,3,3,2,5,1,0.0102580372250423,-0.0178663,-0.01030692,-0.0155511,-0.0158956,-0.0047198,sell
2013-01-02,1,2,2,0,3,1,2,3,4,3,3,3,3,3,4,4,1,0.0121686999672966,-0.0129321,-0.01134747,-0.0133669,-0.0152016,-0.0168626,sell
2013-01-03,2,3,1,1,2,0,2,4,3,3,3,3,3,4,4,3,1,0.0142357704503121,-0.0191960, 0.00021801,-0.0225300,-0.0328327,-0.0186422,sell
2013-01-04,2,2,3,0,2,1,3,3,2,3,3,3,2,5,4,4,0,0.0164672467971961, 0.0049524, 0.00875898, 0.0073213, 0.0117569,-0.0007069,buy
