Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,VEDEC,SUDEC,MADEC,NEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-02-18,5,0,1,4,2,2,2,4,0,1,3,3,5,3,3,3,1,0.620509629165434,0.11739820960118,0.251276144975757,0.268858657624199,0.389161809876349,-0.000735, 0.0013517, 0.0037367, 0.0005794,-0.0012754,sell
2011-02-19,5,1,2,1,2,0,4,2,0,1,1,3,4,3,3,3,1,0.51481437963108,0.118835303860056,0.258830816590596,0.273726758407043,0.389673741828778, 0.011205, 0.0069207, 0.0096768,-0.0037279, 0.0034189,sell
2011-02-20,5,2,0,3,2,2,4,0,0,2,2,3,4,2,4,4,1,0.408577326347184,0.12044391252312,0.266450361870637,0.278635227347483,0.390187314588748, 0.029711, 0.0341334, 0.0341158, 0.0366662, 0.0201609,buy
2011-02-21,6,1,0,5,0,1,4,0,1,3,2,3,4,2,5,3,2,0.309015266245409,0.122230080150872,0.274130337414154,0.283580326653151,0.390699246541178,-0.000246,-0.0027207,-0.0031064,-0.0046157,-0.0049467,sell
2011-02-22,5,0,2,3,2,0,4,0,2,2,2,3,4,2,4,4,1,0.222571819822329,0.124189273322937,0.281869854540801,0.288565794116416,0.391211178493607,-0.004128, 0.0046883,-0.0018756,-0.0044765,-0.0004488,sell
2011-02-23,4,2,0,5,1,0,5,2,4,0,4,3,3,4,4,3,2,0.154448158012313,0.126322247609376,0.289666247209544,0.293587891944908,0.391723110446037,-0.003980, 0.0024746,-0.0026893,-0.0210116,-0.0048518,sell
2011-02-24,3,0,2,4,0,0,4,4,3,2,4,3,2,4,4,2,3,0.108262108262108,0.128629758580254,0.297517738059691,0.298645125021679,0.392235042398467, 0.017561, 0.0157908, 0.0086359,-0.0119603,-0.0015471,sell
2011-02-25,3,1,1,1,0,0,5,2,3,0,3,2,2,3,2,2,2,0.0857892202087722,0.131110295095444,0.305419883689516,0.30373749334673,0.392745333543357, 0.001816,-0.0005362, 0.0038738,-0.0211872, 0.0005755,sell
2011-02-26,2,3,0,1,0,0,5,1,7,1,3,2,3,3,3,4,2,0.0869025652630541,0.133760079304634,0.313370018057985,0.308866492037007,0.393255624688247, 0.009405, 0.0080439, 0.0072893,-0.0024391, 0.0073151,buy
2011-02-27,3,1,0,1,0,0,5,2,6,3,4,2,4,4,3,3,1,0.109809186438514,0.136583644628199,0.32136725248475,0.314028383300142,0.393764275025597,-0.004708,-0.0001777,-0.0025265,-0.0015786,-0.0073385,sell
2011-02-28,1,2,0,1,1,0,5,3,4,1,3,1,3,2,5,2,2,0.151533877603124,0.139574190935577,0.329410698289468,0.319215691551393,0.394271284555407, 0.011027, 0.0084928,-0.0021434,-0.0268701,-0.0049527,sell
2011-03-01,1,2,0,1,1,0,6,1,5,0,3,1,2,3,4,2,2,0.20853061662634,0.142736251647143,0.337493246029376,0.324438135050924,0.394775012470137, 0.005695, 0.0152175, 0.0112629, 0.0139554, 0.0112629,buy
2011-03-02,0,1,1,0,1,0,4,4,4,0,4,0,1,4,3,2,1,0.277124276869694,0.146064537772459,0.34561756174551,0.329688985772467,0.395280381192408, 0.014498, 0.0215541, 0.0208967, 0.0184062, 0.0191802,buy
2011-03-03,2,1,0,1,2,0,5,3,2,0,3,1,2,2,4,2,2,0.353803650901411,0.149556782601337,0.353774758634418,0.334967496157549,0.395782468299598, 0.010478, 0.0105177, 0.0193137,-0.0158031, 0.0144423,buy
2011-03-04,2,1,0,1,3,0,5,2,3,0,2,1,2,3,5,1,3,0.435320817449127,0.153213741703841,0.361970168778171,0.340275161323119,0.396284555406789,-0.000307,-0.0052367,-0.0006362,-0.0188428,-0.0013056,sell
2011-03-05,1,0,0,0,2,0,3,2,2,0,1,0,1,2,2,2,2,0.518675184662965,0.15703239279972,0.370195794053662,0.345607495918331,0.39678172009136, 0.038869, 0.0341570, 0.0353786, 0.0367488, 0.0230589,buy
2011-03-06,2,0,0,0,1,0,5,1,3,1,3,2,1,3,1,1,2,0.601020650918818,0.161014247029099,0.378453411821581,0.35096524750166,0.397280525583471, 0.014584, 0.0144258, 0.0150771, 0.0115617, 0.0232646,buy
2011-03-07,2,1,0,0,1,1,5,2,3,1,3,2,2,4,2,1,2,0.679585821133683,0.165152504261415,0.386736801319513,0.356348416073105,0.397776049460503, 0.006158, 0.0099225, 0.0110605, 0.0058063, 0.0085509,buy
2011-03-08,1,1,0,0,1,0,5,1,3,0,2,2,2,3,1,2,0,0.751565936138238,0.169446408926607,0.39504329650642,0.361754758957246,0.398268291722454, 0.001422, 0.0066684, 0.0193775, 0.0071938, 0.0231098,buy
2011-03-09,1,0,1,0,3,0,6,1,4,1,3,2,2,3,3,3,1,0.814026406949014,0.173895961024674,0.403374674742994,0.367182033478659,0.398758893176866,-0.000743, 0.0011610, 0.0122205, 0.0009520, 0.0012267,sell
2011-03-10,1,1,0,2,3,0,4,2,3,1,3,2,2,2,4,3,1,0.863877429050545,0.178500404985553,0.411725603947163,0.372631734754293,0.399247853823738,-0.014726,-0.0128939,-0.0092685,-0.0189285,-0.0028005,sell
2011-03-11,1,2,2,1,2,0,4,2,3,2,4,1,3,3,3,3,2,0.897956667304936,0.183255962958933,0.420092529397546,0.378100124991777,0.39973845527815, 0.000446, 0.0001479,-0.0048988,-0.0039156, 0.0043074,sell
2011-03-12,2,1,3,0,2,0,2,1,2,2,4,2,1,2,3,2,1,0.913231616388439,0.188153568104063,0.428476339774489,0.383587951749586,0.400215930272243, 0.015364, 0.0137810, 0.0143430, 0.0137810, 0.0115275,buy
2011-03-13,1,2,2,1,1,1,2,1,1,2,3,2,1,2,3,2,1,0.907238411057148,0.193197753841318,0.43687348035661,0.389092224793823,0.400704890919115, 0.015376,-0.0021730,-0.0030731, 0.0017484, 0.0086527,buy
2011-03-14,1,2,2,1,2,1,1,1,1,3,3,2,1,2,4,2,1,0.878548198049216,0.198389275740761,0.445280396422528,0.394615934358386,0.401177443490588,-0.014188,-0.0212351,-0.0207406,-0.0172326,-0.0062965,sell
2011-03-15,1,1,3,1,3,1,1,2,0,2,2,3,2,1,4,2,1,0.827237134518194,0.203716800251454,0.453697087972245,0.400154595092428,0.401649996062062, 0.014980, 0.0052010, 0.0198983, 0.0035056, 0.0074022,buy
2011-03-16,2,0,3,2,4,2,2,2,1,1,2,3,3,2,4,4,1,0.755132992149285,0.209185616363834,0.462120888964723,0.405706711879003,0.402122548633535,-0.011292,-0.0137864,-0.0150471,-0.0248490,-0.0220804,sell
2011-03-17,2,0,1,3,3,3,3,4,1,0,2,3,3,2,5,4,1,0.665857950226586,0.214787412807215,0.470548244678582,0.411273032276585,0.402595101205009,-0.003877,-0.0008044,-0.0009884,-0.0043091,-0.0058426,sell
2011-03-18,2,0,2,0,4,3,4,4,0,0,2,3,3,2,5,3,1,0.56468716091934,0.220522945151658,0.478977377753132,0.416855798960595,0.403062731353863,-0.002503,-0.0100003,-0.0061712,-0.0061712,-0.0172148,sell
2011-03-19,2,2,0,0,3,3,4,2,0,0,1,3,3,3,3,2,1,0.458245571280195,0.226389191116914,0.487409176868717,0.422439313203079,0.403520516657478, 0.000431,-0.0006200,-0.0005531, 0.0005546,-0.0026638,buy
2011-03-20,3,1,0,2,2,3,3,2,0,1,2,3,4,3,2,2,1,0.353991505213501,0.23237935057242,0.495836532582576,0.428050487109102,0.403979942768633, 0.016213, 0.0159679, 0.0162132, 0.0053585, 0.0195503,buy
2011-03-21,2,1,2,2,2,1,3,2,0,0,0,4,4,2,2,2,1,0.259534150318264,0.238500979218801,0.50426299961609,0.433661661015125,0.404436087264708,-0.007340,-0.0021059,-0.0074811,-0.0092456,-0.0097389,sell
2011-03-22,2,3,1,2,2,1,4,2,1,0,2,3,4,3,2,3,1,0.181741431232266,0.24473972122487,0.512683245887187,0.439284795856732,0.404887309338164,-0.017387,-0.0166488,-0.0188744,-0.0228169,-0.0171163,sell
2011-03-23,2,2,2,3,0,0,4,4,0,2,2,3,4,3,3,3,1,0.1258660156318,0.251100110011001,0.521098160076213,0.444916153841553,0.40533853141162,-0.004133, 0.0191618, 0.0054295,-0.0174670,-0.0132470,sell
2011-03-24,2,3,2,2,0,0,5,3,1,2,3,3,3,4,3,4,0,0.0948410418878851,0.25757458987657,0.529500632740406,0.450554987411115,0.405779908639836,-0.001623, 0.0035582, 0.0087647,-0.0025131,-0.0006582,sell
2011-03-25,2,3,1,1,0,0,3,1,3,3,3,3,2,2,2,4,1,0.0890153822944047,0.264161649681452,0.537894218601146,0.456200549006943,0.406222926675593,-0.004181, 0.0214542, 0.0220148, 0.0036754, 0.0219454,buy
2011-03-26,3,2,0,1,0,0,2,3,2,4,3,1,3,3,2,3,2,0.106497438218416,0.270858267145396,0.546272696896017,0.461850595953616,0.40665938148119,-0.005792, 0.0191294, 0.0214314, 0.0182915, 0.0200490,buy
2011-03-27,3,2,0,1,0,0,3,3,1,3,2,2,3,3,3,2,1,0.143929041841466,0.277662175558215,0.55463606762502,0.467505128251132,0.407090913864167, 0.004287, 0.0260503, 0.0235026, 0.0258638, 0.0250076,buy
2011-03-28,2,2,0,1,0,0,6,1,2,1,1,2,3,3,2,3,1,0.197358724853633,0.284571863779785,0.562980776066772,0.473164145899492,0.407519164632065, 0.007036, 0.0293283, 0.0261337, 0.0130472, 0.0190306,buy
2011-03-29,2,1,1,1,0,0,4,3,1,1,2,2,2,3,2,3,0,0.262885790380699,0.291572975978917,0.571305933540929,0.478823163547853,0.407944133784884,-0.018262,-0.0108530,-0.0110739,-0.0179407,-0.0153333,sell
2011-03-30,5,1,0,2,0,1,5,4,1,1,3,2,3,4,3,4,1,0.336978722416604,0.298677601276611,0.57960798532611,0.484486666547057,0.408362539707542, 0.022191, 0.0322773, 0.0322552, 0.0159733, 0.0310714,buy
2011-03-31,5,1,0,1,1,1,6,2,2,1,3,2,3,4,3,3,2,0.41648969194794,0.305871383841681,0.58788604274197,0.49014792687084,0.408774382400042,-0.005823, 0.0009502,-0.0000430,-0.0104064,-0.0021745,sell
2011-04-01,2,1,0,0,1,1,2,2,1,1,2,0,2,3,2,1,1,0.498566069594583,0.313157345954376,0.596136551067127,0.495809934753096,0.409184584285002, 0.022508, 0.0244195, 0.0244795, 0.0262146, 0.0240386,buy
2011-04-02,4,1,0,0,0,1,3,2,1,1,1,1,3,3,1,2,2,0.580490858240349,0.320527176344008,0.604359510301583,0.501469699959931,0.409589863747342, 0.045352, 0.0494590, 0.0337038, 0.0395699, 0.0494594,buy
2011-04-03,3,2,0,0,0,2,2,3,1,1,2,0,3,4,2,1,2,0.659533279950795,0.327983897290828,0.612549588363264,0.507126474932869,0.409988579979523, 0.026439, 0.0345163, 0.0353155, 0.0245975, 0.0351490,buy
2011-04-04,3,2,0,0,1,2,3,4,2,0,2,1,4,3,3,2,2,0.732838529427124,0.335520708664273,0.620707673932517,0.512781007230386,0.410385655404164, 0.009291, 0.0122228, 0.0136488,-0.0026848, 0.0056906,buy
2011-04-05,2,1,1,0,2,1,3,2,3,0,1,1,3,3,3,2,2,0.79738280502028,0.343133832614031,0.628831100968306,0.518428063943162,0.410774526791106, 0.012781, 0.0169814, 0.0107292, 0.0154637, 0.0132914,buy
2011-04-06,2,2,0,1,2,1,3,3,1,1,3,1,2,4,3,2,1,0.849997243836348,0.350817980149663,0.63691631474925,0.524074373097464,0.411160116562968, 0.032476, 0.0446900, 0.0392834, 0.0331552, 0.0387013,buy
2011-04-07,3,2,0,2,2,1,2,2,2,2,4,1,3,5,3,2,0,0.887525313187228,0.358573151271171,0.644962426595003,0.529710963991604,0.411537502297131, 0.069334, 0.0645230, 0.0596345, 0.0549240, 0.0589604,buy
2011-04-08,3,3,1,0,2,1,1,1,2,2,4,1,2,4,3,1,1,0.907094800424739,0.366395568128241,0.652964993103841,0.535338584184055,0.411916528838833, 0.011130, 0.0025860, 0.0086272, 0.0060882, 0.0115477,buy
2011-04-09,3,4,1,0,1,0,2,1,1,3,4,0,2,3,2,2,3,0.906496422789702,0.374282208440624,0.660925791636451,0.540962466584136,0.412284069727757, 0.011936,-0.0118437, 0.0057501,-0.0037207, 0.0018042,sell
2011-04-10,3,5,2,1,1,1,2,1,0,5,4,1,3,4,3,3,3,0.884555184198769,0.38222702764782,0.66884037879111,0.546575883165581,0.412646688194062,-0.017015,-0.0172768,-0.0216472,-0.0178270,-0.0223022,sell
2011-04-11,2,5,1,1,1,1,2,1,0,3,5,1,3,3,2,1,2,0.841371176910892,0.390231536889953,0.676707865887472,0.552173601019072,0.413006025045286,-0.017289,-0.0206584,-0.0134500,-0.0214346,-0.0127933,sell
2011-04-12,2,3,2,1,2,2,2,1,1,1,4,1,2,4,3,1,2,0.778380507250161,0.398286669326273,0.684522920843464,0.557769823755614,0.413358798666352, 0.022391, 0.0223673, 0.0201511, 0.0124593, 0.0230276,buy
2011-04-13,2,2,2,3,1,3,2,2,1,1,4,2,2,4,4,1,2,0.698294369882965,0.406391669386719,0.692288209700124,0.563345862413358,0.413705009057258, 0.019778, 0.0161760, 0.0259803, 0.0182480, 0.0185535,buy
2011-04-14,1,1,1,3,2,3,2,2,0,1,3,2,2,4,4,1,0,0.605004032702607,0.414545025931165,0.700002843777105,0.568913677927888,0.414043015410464, 0.028031, 0.0323499, 0.0364476, 0.0489352, 0.0377408,buy
2011-04-15,2,1,1,0,2,3,1,1,0,1,2,2,1,3,3,0,1,0.503579386216861,0.422741449969173,0.707650826828193,0.574465794714463,0.414377740148592, 0.000153,-0.0024836,-0.0023394, 0.0094773,-0.0036305,sell
2011-04-16,3,1,0,0,1,5,0,2,1,2,1,2,4,3,3,1,1,0.400197138231761,0.430977919220493,0.715249932460294,0.580002960331557,0.414707542464099, 0.015104, 0.0179326, 0.0169088,-0.0015347, 0.0224456,buy
2011-04-17,3,0,0,1,1,4,0,2,1,2,2,2,4,2,3,0,1,0.301936277496359,0.439252166974939,0.722786830468228,0.585526669896119,0.415025859126828, 0.022623, 0.0161618, 0.0246122, 0.0024209, 0.0271236,buy
2011-04-18,2,0,1,1,3,2,3,2,2,0,0,2,5,1,3,3,2,0.216223214441137,0.447562682092385,0.730264186893031,0.591032438057305,0.415340894174477, 0.011619, 0.0062656, 0.0122365, 0.0113217, 0.0076441,buy
2011-04-19,2,1,1,3,2,2,3,4,2,0,1,3,5,2,4,3,2,0.149859870837468,0.455903420012331,0.737676669652633,0.59652325504901,0.415655929222126,-0.013170,-0.0069158, 0.0032749,-0.0192857,-0.0004992,sell
2011-04-20,2,0,2,2,0,2,3,4,2,1,1,2,5,2,4,3,1,0.107800813503461,0.464269847314402,0.745025167427377,0.601995383078864,0.415961119424536, 0.012919, 0.0102028, 0.0127491, 0.0022136, 0.0165664,buy
2011-04-21,3,2,2,0,0,2,3,2,2,0,2,2,4,1,3,3,1,0.0921943994754586,0.472661963998598,0.752307902856574,0.607449569705342,0.416259746396787, 0.016055, 0.0132216, 0.0159536, 0.0024269, 0.0163806,buy
2011-04-22,4,2,1,0,0,2,2,2,2,2,3,2,5,1,2,3,1,0.102123116379736,0.481074481074481,0.759521321218843,0.612883572253022,0.416551810138878, 0.035281, 0.0357149, 0.0361371, 0.0209288, 0.0387540,buy
2011-04-23,4,2,0,0,0,2,2,3,1,3,3,2,5,2,3,2,0,0.134302052326492,0.489503620691739,0.766664533833838,0.618297390721902,0.41683895145835, 0.031710, 0.0411576, 0.0298703, 0.0346652, 0.0353775,buy
2011-04-24,3,2,1,0,0,2,3,2,3,3,2,2,5,3,3,3,1,0.184287256079517,0.497947871710248,0.773733985980179,0.623688034878088,0.417116247932583, 0.007249, 0.0173822, 0.0230474, 0.0166517, 0.0231506,buy
2011-04-25,3,1,2,0,0,1,3,3,4,1,1,2,4,4,2,4,1,0.247526705775178,0.506401945139569,0.780729677657865,0.62906298030632,0.417386981176656,-0.006041, 0.0027584, 0.0083616,-0.0059872, 0.0114976,sell
2011-04-26,3,1,2,1,0,1,1,5,2,1,2,1,3,4,3,3,1,0.319981896356642,0.514862818699452,0.787648054145516,0.634411013629486,0.41765443280565,-0.005932,-0.0248841,-0.0011072,-0.0109884,-0.0174586,sell
2011-04-27,3,1,1,1,1,2,3,4,1,1,2,1,3,4,4,3,1,0.398251141631997,0.523328225679711,0.794488226762786,0.639733629964536,0.417912039589404, 0.007155, 0.0003166, 0.0124092, 0.0063439, 0.0050195,buy
2011-04-28,2,1,1,0,2,2,3,2,1,1,3,1,1,4,4,0,2,0.47946150364684,0.531794388230032,0.80124752946864,0.645033819545365,0.418163083143,-0.003502,-0.0041295,-0.0043183, 0.0067620,-0.0033567,sell
2011-04-29,3,1,1,0,1,2,3,1,0,1,2,1,2,3,3,1,1,0.561027265711584,0.540255261789915,0.807924184902387,0.650308592138077,0.418405922658896, 0.001212,-0.0027224, 0.0019075, 0.0020737, 0.0043907,buy
2011-04-30,4,1,1,0,1,3,1,3,0,2,1,0,4,4,4,1,2,0.640409130734996,0.548711601929424,0.814517304383682,0.655556452625724,0.418642198944633, 0.003304, 0.0029664, 0.0046970, 0.0035172, 0.0005075,buy
2011-05-01,5,2,1,0,1,3,0,3,0,0,2,1,3,3,4,0,2,0.714917663237419,0.557157364088057,0.821022444510799,0.660778896125255,0.41887683442283,-0.002238, 0.0015101, 0.0019967,-0.0049242,-0.0033729,sell
2011-05-02,4,2,2,0,2,2,1,2,1,0,2,1,3,4,4,1,1,0.781589987292635,0.565588014845441,0.827437827923047,0.66596695193498,0.419099984248248,-0.000207,-0.0026650,-0.0047893,-0.0004056,-0.0044646,sell
2011-05-03,2,2,1,1,2,2,3,3,0,0,2,1,2,4,4,1,2,0.837194138365218,0.574002798631511,0.833767898022153,0.671133328548959,0.419319852458586, 0.003338, 0.0136485, 0.0065289, 0.0059505, 0.0067739,buy
2011-05-04,2,2,0,2,1,1,2,5,1,1,2,1,3,3,3,3,2,0.87838137761763,0.582397937595957,0.840001990643973,0.676269802823977,0.419528235016146, 0.008726, 0.0103300, 0.0245560, 0.0038075, 0.0012381,buy
2011-05-05,3,3,1,0,2,0,0,6,2,1,3,1,4,3,2,2,3,0.90204231726635,0.590768898318403,0.846142771829544,0.681374879643086,0.419730054343546,-0.021686,-0.0120375,-0.0179904,-0.0319452,-0.0196756,sell
2011-05-06,4,4,1,0,1,0,0,3,4,0,4,1,5,2,2,1,2,0.905787798608572,0.599111902948537,0.852186686857484,0.686446316330863,0.419928592055866, 0.003034, 0.0058438, 0.0034733,-0.0302340,-0.0027559,sell
2011-05-07,4,3,1,0,0,1,0,2,2,2,3,1,3,3,2,2,1,0.88840873616841,0.607425440346232,0.858132847047448,0.691488598238154,0.420117284922948,-0.005050,-0.0083545, 0.0101933,-0.0117656, 0.0143684,sell
2011-05-08,4,3,0,1,0,1,0,1,1,3,4,0,2,3,1,2,2,0.850123447119374,0.615701954810866,0.863978586358401,0.696497240014114,0.42029777375233,-0.008538,-0.0086395,-0.0014297,-0.0111347,-0.0157734,sell
2011-05-09,4,4,1,1,2,0,0,1,2,3,5,1,2,4,1,2,3,0.792555166791419,0.623944468622686,0.869723016109997,0.701472241658743,0.420470058544013,-0.027609,-0.0287783,-0.0168951,-0.0245288,-0.0312434,sell
2011-05-10,4,5,2,3,1,0,1,1,2,0,5,1,1,5,1,3,3,0.718423793525627,0.632143914940945,0.875363470261201,0.706414350730514,0.420637420913077,-0.021297,-0.0230180,-0.0252523,-0.0182817,-0.0300239,sell
2011-05-11,3,2,4,3,1,1,2,2,1,0,4,1,2,5,1,4,2,0.631306537620183,0.640298782625515,0.880902614853048,0.711319081878585,0.420794938436901, 0.002807, 0.0068036, 0.0044308, 0.0088146, 0.0002688,buy
2011-05-12,4,0,1,4,1,0,3,1,1,0,4,2,1,2,1,3,2,0.535480529879715,0.648405293826086,0.88633067440174,0.716187930219902,0.420947533538106,-0.015893,-0.0116527,-0.0114185,-0.0146794,-0.0122770,sell
2011-05-13,5,1,0,2,4,1,2,1,3,1,4,3,4,3,1,3,2,0.435940228964669,0.656461181832469,0.891652092309005,0.72102164331294,0.421091924601612, 0.013424, 0.0142905, 0.0122880, 0.0056660,-0.0052030,sell
2011-05-14,6,0,0,3,1,1,2,0,3,1,3,3,4,2,2,2,1,0.338472853238637,0.664462668794352,0.896864202533805,0.725817230923803,0.421226470819879, 0.028959, 0.0236230, 0.0102494, 0.0228295, 0.0220189,buy
2011-05-15,5,0,2,3,1,3,4,0,4,0,4,3,5,3,1,4,2,0.249572794633894,0.672403710151235,0.901962561674416,0.730579178403335,0.421356094615526, 0.024398, 0.0213422, 0.0233581, 0.0257649, 0.0105647,buy
2011-05-16,5,1,2,3,1,2,5,1,4,0,3,3,5,4,2,5,2,0.175990478179888,0.680283550333055,0.906947169730836,0.735294777257477,0.421477514373474, 0.017475, 0.0159543, 0.0189226, 0.0192613, 0.0067518,buy
2011-05-17,3,1,2,3,3,0,5,2,3,1,2,3,5,4,2,5,2,0.123798892892579,0.688101433769751,0.911817138022722,0.739975988421814,0.421594011708803, 0.005391, 0.0130627, 0.0045240, 0.0054285, 0.0128130,buy
2011-05-18,3,1,4,4,2,0,5,0,3,2,2,4,4,4,2,5,3,0.0970996454703176,0.695848293620571,0.916572466550072,0.74461608387008,0.421702305006432, 0.006547, 0.0075652, 0.0026471,-0.0032272, 0.0107619,sell
2011-05-19,3,1,5,3,0,0,4,0,3,2,2,3,4,3,1,5,3,0.0970082568860573,0.703525641025641,0.921212266632541,0.749218053836171,0.421799112651282, 0.007345, 0.0107714, 0.0119711, 0.0090084, 0.0097725,buy
2011-05-20,4,1,5,1,2,0,4,1,2,3,2,3,3,4,4,5,2,0.121543915841268,0.711125164714274,0.925728540147023,0.753776665410768,0.421894279488593, 0.003760, 0.0165063, 0.0158737, 0.0201716, 0.0196229,buy
2011-05-21,3,4,3,1,3,0,5,1,1,2,3,3,3,3,5,4,2,0.166541913996089,0.718645353546344,0.930123953134553,0.758295656386243,0.421976319865585,-0.005206,-0.0053488,-0.0053561,-0.0038577,-0.0060211,sell
2011-05-22,3,1,4,0,3,0,4,0,2,4,2,4,2,4,4,3,2,0.22700706738385,0.726081674101476,0.934397616914786,0.762769046294801,0.422053437819957, 0.010464, 0.0061592, 0.0072417, 0.0049993, 0.0055027,buy
2011-05-23,3,0,4,1,3,0,0,2,1,3,0,3,1,4,5,2,2,0.298170487579856,0.733434881949733,0.938550420168067,0.767202815604237,0.422123992544171,-0.011036,-0.0091797,-0.0065853,-0.0151547,-0.0113567,sell
2011-05-24,4,0,2,1,4,0,1,1,3,1,1,2,2,5,4,2,1,0.375995120139723,0.740695910250366,0.942575253451634,0.771590236288283,0.422181420808065,-0.001134,-0.0132511,-0.0078576,-0.0160519,-0.0133087,sell
2011-05-25,4,0,1,0,5,0,1,2,4,1,1,3,2,3,4,3,2,0.457204756848341,0.747862492293185,0.946473894126178,0.775929813229991,0.422238849071959,-0.005373, 0.0006090,-0.0021755,-0.0005739, 0.0012845,buy
2011-05-26,4,0,1,0,3,0,2,3,1,1,1,3,2,2,2,3,2,0.539091829570445,0.754934628078193,0.950243676150663,0.78023051713105,0.422283150875535, 0.001243,-0.0079992,-0.0037883,-0.0072141,-0.0074469,sell
2011-05-27,3,0,0,1,3,1,4,3,1,1,1,3,1,3,3,3,3,0.61920480326794,0.761903250764637,0.953885488205434,0.78448487240672,0.422320889448951,-0.005187,-0.0081936,-0.0017494,-0.0096353,-0.0109184,sell
2011-05-28,2,1,1,1,2,1,2,3,1,0,0,2,1,3,3,3,2,0.695079087390696,0.768767604782456,0.957394886888766,0.788689888823104,0.422343860754509,-0.013228,-0.0152503,-0.0069581,-0.0158347,-0.0124970,sell
2011-05-29,3,1,2,2,2,0,1,2,2,0,1,1,1,4,3,4,1,0.764009289722121,0.775524667851401,0.960772760881002,0.792848556614098,0.422383240135465,-0.010016,-0.0109301, 0.0023711,-0.0115866,-0.0101515,sell
2011-05-30,3,0,2,3,3,0,1,3,0,0,0,2,0,4,4,4,1,0.822932442077045,0.782169150981032,0.964018221501799,0.796959380662755,0.422383240135465,-0.004905,-0.0024397, 0.0050189,-0.0007573,-0.0052462,sell
2011-05-31,3,1,1,5,1,0,2,3,0,1,2,2,2,4,3,3,1,0.868462815000493,0.788698787461164,0.967127714029774,0.801022360969075,0.422383240135465, 0.014314,-0.0059198, 0.0010322, 0.0043057, 0.0043086,sell
2011-06-01,1,2,2,2,2,0,2,4,1,2,4,1,4,3,3,3,0,0.897205250056574,0.795110555011545,0.97010301582562,0.805036749974583,0.422383240135465, 0.005923, 0.0030668, 0.0056325,-0.0070641,-0.0142802,sell
2011-06-02,1,3,2,3,0,0,3,4,1,1,3,2,3,1,5,3,1,0.906260698266808,0.801398409071677,0.972941460848299,0.808999557445383,0.422383240135465, 0.023862, 0.0259875, 0.0245892,-0.0020401, 0.0246088,buy
2011-06-03,0,2,2,2,0,1,2,5,2,3,3,1,3,2,4,4,2,0.89387899571199,0.807562349641558,0.975643049097812,0.812913773615372,0.422383240135465, 0.011125, 0.0078670, 0.0169207, 0.0134207, 0.0136649,buy
2011-06-04,0,2,1,4,1,1,1,3,3,2,2,1,3,4,3,3,2,0.8599252354344,0.813594065450501,0.978205114533123,0.816777903367601,0.422348783177129, 0.023152, 0.0173153, 0.0321834, 0.0279811, 0.0210027,buy
2011-06-05,0,1,2,3,3,0,0,2,3,2,2,1,3,4,2,3,1,0.805965353572278,0.81949431206857,0.980626768473887,0.820588956468175,0.422324171064031, 0.019245, 0.0165645, 0.0122311, 0.0133828, 0.0095255,buy
2011-06-06,0,2,2,5,2,0,2,2,2,1,3,2,1,5,3,4,0,0.734963676664288,0.825261578355638,0.982908010920104,0.824349175592515,0.422286432490615,-0.004717,-0.0106557,-0.0006313,-0.0100406,-0.0145509,sell
2011-06-07,0,3,2,4,2,1,2,3,0,3,3,3,4,3,3,3,1,0.650788262804556,0.830883019620643,0.985046175830738,0.828054822948251,0.422242130687039, 0.023771, 0.0221776, 0.0115257, 0.0204982, 0.0073631,buy
2011-06-08,0,4,3,3,1,1,3,3,0,1,5,2,4,2,3,2,1,0.55783809424339,0.836363924854024,0.987049261328897,0.831710383886228,0.422186343230684,-0.023140,-0.0199552,-0.0205918,-0.0201052,-0.0126343,sell
2011-06-09,0,3,3,4,2,1,2,3,1,1,5,2,4,2,3,3,1,0.460858849606304,0.841700516205467,0.988903937209401,0.835309877938652,0.42212727415925, 0.003501, 0.0038048,-0.0007998, 0.0020419,-0.0019369,buy
2011-06-10,1,1,1,5,2,1,2,3,1,2,4,2,4,2,2,3,2,0.364946530425146,0.846883726834222,0.990617312915014,0.838857042897896,0.422056719435037, 0.017071, 0.0254524, 0.0255374, 0.0067301, 0.0311982,buy
2011-06-11,1,1,1,4,3,1,2,3,1,1,4,2,4,2,2,2,2,0.275617090535624,0.851915823450477,0.992189388445734,0.842346645854639,0.421982883095744, 0.012128, 0.0123993, 0.0059812, 0.0087572, 0.0084081,buy
2011-06-12,0,0,1,2,3,1,4,1,2,1,3,2,2,3,2,2,1,0.198722300555294,0.856787739213482,0.993610388317764,0.845786162393622,0.421902483526292,-0.007624,-0.0094543,-0.0041493,-0.0086649,-0.0076033,sell
2011-06-13,0,2,0,3,1,1,4,2,1,2,1,3,3,3,4,2,0,0.139999332718274,0.861507785393924,0.994890976695247,0.849170359605528,0.421812239111601,-0.008871,-0.0095683, 0.0001019,-0.0091510,-0.0076897,sell
2011-06-14,0,2,2,2,2,2,4,1,2,1,2,3,1,3,6,2,1,0.104205470549666,0.866060095020491,0.996024044135421,0.852495499697986,0.421715431466751,-0.014554,-0.0110276,-0.0057823,-0.0101684,-0.0085570,sell
