Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVS,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOUR,MOVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-04-06,1,0,0,0,1,4,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.000531364,-0.0003775,-0.0003775,-0.0006510, 0.0004496,buy
2013-04-07,1,0,0,0,3,3,1,1,0,1,0,0,0,0,0,1,2,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,-0.001039590,-0.0035041,-0.0010396,-0.0008889, 0.0011332,sell
2013-04-08,0,2,0,0,2,2,0,2,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,-0.001609359, 0.0081828,-0.0016928, 0.0084273,-0.0038748,buy
2013-04-09,0,1,1,0,2,1,2,2,0,1,0,0,1,0,1,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1, 0.006785374, 0.0082762, 0.0075863, 0.0009080,-0.0004888,buy
2013-04-10,0,1,0,0,1,3,2,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1, 0.009765025, 0.0109254, 0.0109254, 0.0079070, 0.0034059,buy
2013-04-11,1,1,0,1,1,4,2,1,0,0,0,0,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1, 0.011987132, 0.0109364, 0.0117663, 0.0112780, 0.0072713,buy
2013-04-12,1,0,0,1,3,4,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1, 0.004573883, 0.0066307, 0.0067559, 0.0027446, 0.0045739,buy
2013-04-13,0,1,0,0,2,2,3,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1, 0.000510262,-0.0008099, 0.0032660, 0.0004118, 0.0008746,buy
2013-04-14,0,0,2,0,0,2,2,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0, 0.009787101, 0.0109671, 0.0112577, 0.0097467, 0.0054447,buy
2013-04-15,0,1,0,0,1,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,-0.006963027,-0.0005350,-0.0050915,-0.0022983,-0.0061214,sell
2013-04-16,2,0,0,1,1,1,2,2,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,-0.004177941,-0.0001836,-0.0013763, 0.0002904,-0.0045013,sell
2013-04-17,1,1,0,1,2,1,2,1,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.003520395,-0.0005577, 0.0038258,-0.0045260,-0.0025620,sell
2013-04-18,0,0,2,0,2,2,2,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.000546423,-0.0117508,-0.0042525,-0.0026787,-0.0026787,sell
2013-04-19,2,0,3,0,0,2,3,1,0,0,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0, 0.001870615, 0.0020708, 0.0017646, 0.0042430, 0.0025401,buy
2013-04-20,1,3,1,1,0,1,4,1,0,0,0,1,1,1,0,1,1,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0, 0.000063901,-0.0033383,-0.0013625,-0.0022253,-0.0016108,sell
2013-04-21,2,0,3,2,1,1,2,1,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0, 0.002588749,-0.0008050,-0.0006989,-0.0004350,-0.0009463,buy
2013-04-22,1,1,1,1,1,2,2,2,1,0,0,1,0,0,0,1,1,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0, 0.008982587, 0.0072177, 0.0076549, 0.0079343, 0.0069125,buy
2013-04-23,1,0,2,2,2,0,2,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0, 0.013462526, 0.0144727, 0.0135964, 0.0070963, 0.0135964,buy
2013-04-24,2,1,0,2,2,0,2,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0, 0.004921730, 0.0050111, 0.0050111, 0.0010553, 0.0049217,buy
2013-04-25,3,1,0,1,1,1,2,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0, 0.004033127, 0.0083075, 0.0058520, 0.0030899, 0.0055959,buy
2013-04-26,1,1,3,1,0,2,2,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1, 0.001632980, 0.0012010,-0.0001283, 0.0013402,-0.0006891,buy
2013-04-27,0,2,3,1,2,3,1,1,0,0,1,0,0,0,0,0,1,2,1,1,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,-0.007085822,-0.0053363,-0.0098107,-0.0094738,-0.0098304,sell
2013-04-28,1,2,0,2,4,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,2,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,-0.000023721,-0.0041836,-0.0053847,-0.0053847,-0.0050692,sell
2013-04-29,3,1,0,2,2,2,2,0,0,0,0,0,0,0,0,0,2,1,1,0,2,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,-0.001606874,-0.0017789,-0.0017789,-0.0029400,-0.0015489,sell
2013-04-30,2,0,1,1,2,2,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,-0.002223795,-0.0017015,-0.0017015,-0.0022144,-0.0016967,sell
2013-05-01,1,1,1,0,3,1,1,1,0,0,0,0,0,0,1,1,0,1,2,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.009921038, 0.0099971, 0.0088753, 0.0080069, 0.0068107,buy
2013-05-02,2,1,0,0,3,1,2,2,1,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.000103892, 0.0005107, 0.0010880, 0.0061709, 0.0005107,buy
2013-05-03,3,1,0,0,0,3,2,0,1,0,1,0,0,0,1,1,0,0,0,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.006172203, 0.0054075, 0.0038148, 0.0052875, 0.0016249,buy
2013-05-04,2,0,0,1,1,2,5,0,1,0,1,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.001662387,-0.0116566,-0.0050797, 0.0024609, 0.0009167,sell
2013-05-05,0,2,0,1,1,3,1,1,0,0,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.002587700, 0.0019753, 0.0033339, 0.0035202, 0.0035954,buy
2013-05-06,1,1,1,1,4,1,0,2,0,1,0,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.006218960, 0.0061978, 0.0093347, 0.0095148, 0.0099343,buy
2013-05-07,1,1,0,0,4,2,1,1,0,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.001012756, 0.0024520, 0.0047913, 0.0056008, 0.0048813,buy
2013-05-08,1,1,0,1,1,2,2,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.003618906,-0.0027366,-0.0029116,-0.0033809,-0.0033809,sell
2013-05-09,1,0,0,1,3,2,2,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.001366501, 0.0013665,-0.0023096, 0.0002601, 0.0006330,buy
2013-05-10,0,1,0,0,3,4,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.005691763, 0.0060434, 0.0041580, 0.0040326,-0.0030646,buy
2013-05-11,0,0,2,0,3,2,1,1,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.006253629, 0.0055513, 0.0035605, 0.0055513,-0.0005002,buy
2013-05-12,0,1,1,0,4,2,0,1,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.005119449, 0.0069470, 0.0042104, 0.0051194, 0.0052366,buy
2013-05-13,2,1,1,0,2,4,0,1,0,0,0,1,0,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1, 0.000453720,-0.0000078, 0.0004151, 0.0007145,-0.0019180,buy
2013-05-14,2,2,1,1,1,4,1,2,0,0,0,1,0,1,0,0,1,1,2,1,1,1,1,0,0,0,0,0,1,1,0,0,1,0,1,0,1, 0.000135862, 0.0000693, 0.0000693,-0.0002196,-0.0031239,buy
2013-05-15,0,3,1,0,2,2,2,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,-0.002499457,-0.0002051,-0.0025299,-0.0037953,-0.0028006,sell
2013-05-16,1,1,3,0,2,2,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,-0.007419230,-0.0043039,-0.0075278,-0.0062049,-0.0088734,sell
2013-05-17,1,3,2,0,1,2,2,2,0,0,1,0,0,0,0,1,1,0,0,2,0,2,1,0,0,0,1,0,1,0,0,0,0,1,0,1,1,-0.000554795,-0.0001758, 0.0003418,-0.0019443, 0.0012080,buy
2013-05-18,0,3,2,1,1,2,2,2,0,0,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,1,-0.005637075,-0.0116634,-0.0045582,-0.0070265,-0.0027164,sell
2013-05-19,2,1,3,0,1,1,3,3,0,0,1,0,1,0,1,1,1,1,0,1,2,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0, 0.006034726, 0.0112232, 0.0107868, 0.0096793, 0.0107868,buy
2013-05-20,1,0,3,0,1,1,2,1,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.007497974,-0.0071184,-0.0066077,-0.0060923,-0.0066077,sell
2013-05-21,1,1,2,1,2,0,1,2,0,0,0,1,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.002124192,-0.0001234,-0.0048479,-0.0043926,-0.0017551,sell
2013-05-22,1,2,2,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.008804102,-0.0019717,-0.0094493,-0.0089422,-0.0015342,sell
2013-05-23,2,2,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.007257036,-0.0077243,-0.0105735,-0.0079928,-0.0085059,sell
2013-05-24,0,2,2,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.003695860, 0.0003399,-0.0036594,-0.0039289,-0.0036252,sell
2013-05-25,1,2,2,0,2,0,0,2,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.006240238,-0.0107705,-0.0107890,-0.0085137,-0.0106119,sell
2013-05-26,0,2,2,2,0,1,0,1,1,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0, 0.002031204, 0.0021904, 0.0026151, 0.0068701, 0.0009783,buy
2013-05-27,0,3,1,1,0,0,2,2,1,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0, 0.002065253, 0.0022141, 0.0040277, 0.0076590, 0.0040277,buy
2013-05-28,1,1,3,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0, 0.003629003,-0.0002946, 0.0010196, 0.0010646,-0.0013055,buy
2013-05-29,0,2,2,0,3,0,1,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.006303495, 0.0063035, 0.0017698, 0.0063035, 0.0057161,buy
2013-05-30,2,1,2,0,1,2,1,1,0,1,0,0,0,0,0,1,1,1,0,1,0,1,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.001363548,-0.0016011, 0.0016996, 0.0017835, 0.0045531,buy
2013-05-31,3,1,1,0,2,0,2,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.005697207,-0.0076094,-0.0082900,-0.0040351,-0.0039774,sell
2013-06-01,1,1,1,0,2,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.005520094,-0.0047089,-0.0034182,-0.0031670,-0.0014920,sell
2013-06-02,2,0,2,0,3,0,2,2,0,1,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0, 0.002435995, 0.0035505, 0.0022815, 0.0017884, 0.0017884,buy
2013-06-03,2,0,1,0,1,2,1,2,0,0,1,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0, 0.002172220, 0.0005964, 0.0022976, 0.0009706, 0.0008572,buy
2013-06-04,2,0,0,0,3,1,3,0,0,0,1,0,1,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.002242978, 0.0020602, 0.0017767, 0.0022218, 0.0022248,buy
2013-06-05,4,0,0,1,4,1,3,0,0,0,1,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0, 0.005910146, 0.0066493,-0.0007647, 0.0060683, 0.0084854,buy
2013-06-06,2,1,0,1,3,2,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0, 0.009678655, 0.0017910, 0.0096787, 0.0096787, 0.0063953,buy
2013-06-07,2,0,2,1,3,2,0,2,0,0,0,1,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0, 0.011357890, 0.0078197, 0.0122205, 0.0122205, 0.0066488,buy
2013-06-08,2,1,1,1,4,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0, 0.012541395, 0.0100084, 0.0132233, 0.0132360, 0.0091318,buy
2013-06-09,2,2,0,1,2,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0, 0.007455211, 0.0028034, 0.0110183, 0.0153423, 0.0094336,buy
2013-06-10,2,1,0,2,3,0,0,2,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0, 0.000616438, 0.0012244,-0.0057713, 0.0006164,-0.0065947,sell
2013-06-11,0,2,0,1,2,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,-0.001903886,-0.0035555,-0.0007588,-0.0029951,-0.0035377,sell
2013-06-12,0,1,2,1,2,0,1,2,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,-0.007022419,-0.0073844,-0.0077965,-0.0083461,-0.0067841,sell
2013-06-13,1,1,1,1,2,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.002894928,-0.0008026,-0.0006552,-0.0011384,-0.0019425,buy
2013-06-14,0,2,0,1,1,1,2,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.007602219,-0.0078565,-0.0069309,-0.0078486,-0.0125287,sell
2013-06-15,1,1,1,1,0,2,1,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013042203,-0.0099651,-0.0097744,-0.0087834,-0.0097744,sell
2013-06-16,0,1,0,0,0,1,2,1,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.003267304,-0.0064646,-0.0012626,-0.0078063,-0.0006796,sell
2013-06-17,1,1,1,1,1,0,0,2,0,0,1,0,0,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.003464675, 0.0016944,-0.0036374,-0.0037548,-0.0034647,sell
2013-06-18,1,3,0,1,0,0,0,3,0,0,1,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.006460238,-0.0067294,-0.0012196,-0.0012435,-0.0073313,sell
2013-06-19,2,3,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.003458220,-0.0007087, 0.0009609, 0.0009609,-0.0049596,buy
2013-06-20,2,3,2,0,0,1,1,0,0,0,1,0,0,0,1,1,1,1,0,2,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.007353135,-0.0075913,-0.0012548,-0.0005891,-0.0071047,sell
2013-06-21,1,5,1,0,2,1,0,1,0,0,1,0,0,0,1,1,0,1,1,2,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.014729376,-0.0117691,-0.0034229,-0.0046140,-0.0121961,sell
2013-06-22,1,1,2,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.001869170,-0.0051219,-0.0028882,-0.0018692, 0.0008741,sell
2013-06-23,0,0,1,1,0,0,2,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.012215390,-0.0063723,-0.0074187,-0.0098969,-0.0061229,sell
2013-06-24,2,0,1,2,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.015977689,-0.0159079,-0.0160225,-0.0158161,-0.0075225,sell
2013-06-25,2,1,1,1,2,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.014382949,-0.0145135,-0.0177352,-0.0133214,-0.0098449,sell
2013-06-26,3,1,2,0,2,1,1,0,0,0,0,0,0,0,0,1,1,1,0,2,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,-0.004361038,-0.0043610,-0.0057230,-0.0034991,-0.0089991,sell
2013-06-27,4,1,2,0,1,2,1,0,0,0,0,0,0,0,0,1,0,2,1,2,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,-0.001754576,-0.0024809,-0.0033584,-0.0024809,-0.0006749,sell
2013-06-28,3,3,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,2,0,1,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,-0.004153980,-0.0038595,-0.0047090,-0.0039005,-0.0046974,sell
2013-06-29,2,0,1,1,3,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.004088505, 0.0027062, 0.0015567,-0.0031357, 0.0027949,buy
2013-06-30,0,0,2,1,3,0,0,2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,-0.012292707,-0.0117872,-0.0090888,-0.0122927,-0.0122927,sell
2013-07-01,0,1,1,1,1,2,2,3,0,1,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,-0.006928905,-0.0014231,-0.0040700,-0.0067408,-0.0061745,sell
2013-07-02,1,1,1,2,2,2,2,2,0,1,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,-0.003378949,-0.0031019,-0.0036287,-0.0023364,-0.0032700,sell
2013-07-03,0,2,1,1,3,2,1,2,0,1,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,-0.003220969,-0.0043210,-0.0033241,-0.0034540,-0.0032210,sell
2013-07-04,0,2,2,1,2,3,1,2,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,-0.003516812,-0.0033738,-0.0034255,-0.0024944,-0.0011893,sell
2013-07-05,0,2,2,0,1,3,1,1,0,0,1,0,0,0,0,0,0,2,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.002890618,-0.0001259,-0.0009371,-0.0001259, 0.0001511,buy
2013-07-06,1,2,1,0,2,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0, 0.006126797,-0.0020659,-0.0023095,-0.0018580,-0.0021856,buy
2013-07-07,3,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.000341237,-0.0049257,-0.0051571,-0.0065326,-0.0051571,sell
2013-07-08,1,2,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.003222840, 0.0039079,-0.0017188, 0.0037698, 0.0037698,buy
2013-07-09,1,1,1,0,2,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.002355645,-0.0015432,-0.0015432,-0.0040173,-0.0015432,sell
2013-07-10,1,1,2,0,1,2,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.004351137,-0.0027406,-0.0043511,-0.0038937,-0.0041661,sell
2013-07-11,0,3,0,0,1,3,1,0,0,0,0,0,0,0,0,1,1,2,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.010500723,-0.0118030,-0.0114201,-0.0114982,-0.0092200,sell
2013-07-12,1,1,1,1,1,2,3,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.003850693,-0.0045144,-0.0107703,-0.0111343,-0.0111343,sell
2013-07-13,0,1,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.001998566,-0.0021276,-0.0061613,-0.0100138,-0.0035588,sell
2013-07-14,0,1,1,0,1,1,1,3,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.003692919,-0.0051875,-0.0046767,-0.0039240,-0.0046767,sell
2013-07-15,0,1,0,1,0,1,0,3,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.002454076,-0.0015834,-0.0028019, 0.0014019,-0.0024541,sell
2013-07-16,3,2,0,0,0,0,0,2,0,0,0,0,0,1,0,1,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.010099259,-0.0072661,-0.0016509,-0.0059570,-0.0096552,sell
2013-07-17,3,3,1,0,0,0,1,2,0,0,0,0,0,1,0,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.007748028,-0.0069174,-0.0069221,-0.0069221,-0.0076149,sell
2013-07-18,0,6,1,0,1,1,0,2,0,0,0,0,0,1,0,1,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.004871645,-0.0038696,-0.0041448,-0.0029526,-0.0040920,sell
2013-07-19,2,2,3,0,2,0,0,2,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.002349993,-0.0031369,-0.0037870,-0.0009187,-0.0030890,sell
2013-07-20,0,2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.008663128,-0.0012340, 0.0007003,-0.0059080, 0.0023081,sell
2013-07-21,0,1,1,3,0,1,2,2,0,0,0,0,0,1,0,1,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.002101413, 0.0002034,-0.0030694,-0.0019316, 0.0013580,buy
2013-07-22,0,1,0,0,1,1,0,2,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.002773778, 0.0014490, 0.0012208,-0.0035757, 0.0015868,buy
2013-07-23,0,0,3,1,2,0,1,2,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.001617588,-0.0008930,-0.0070953,-0.0008930,-0.0008930,sell
2013-07-24,0,3,0,1,0,2,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.004852589, 0.0031528,-0.0045707, 0.0033194, 0.0037747,buy
2013-07-25,4,0,2,1,1,0,2,2,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0, 0.008640113, 0.0070079, 0.0108554, 0.0110795, 0.0110795,buy
2013-07-26,0,2,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0, 0.007123860, 0.0064579, 0.0050556, 0.0058568, 0.0010147,buy
2013-07-27,1,0,2,1,1,0,2,5,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,-0.000914152,-0.0013953,-0.0009142,-0.0009142,-0.0009142,sell
2013-07-28,1,0,1,1,1,1,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1,1,0,0, 0.002580953, 0.0037665,-0.0026739, 0.0031079,-0.0059476,buy
2013-07-29,2,0,1,1,2,0,4,2,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,1, 0.001693941, 0.0007880, 0.0005491, 0.0007880, 0.0007880,buy
