Date,MA_30,MA_45,MA_60,MA_90,MA_120,MA_135,MA_150,MA_180,ME_0,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-04-18,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.053647, 0.03816, 0.036817, 0.051733,-0.010038,buy
2018-04-19,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.056170, 0.02221, 0.036019, 0.077495, 0.018472,buy
2018-04-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.020272, 0.00555, 0.027287, 0.036239,-0.019526,buy
2018-04-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.019189,-0.02942, 0.070911,-0.019357,-0.031401,sell
2018-04-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.074773, 0.08015, 0.070151, 0.049581, 0.034681,buy
2018-04-23,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.044800, 0.05482,-0.049297,-0.009165, 0.036324,buy
2018-04-24,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.044800, 0.05482,-0.049297,-0.009165, 0.036324,buy
2018-04-25,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.044800, 0.05482,-0.049297,-0.009165, 0.036324,buy
2018-04-26,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.033764, 0.06889,-0.005544, 0.035370, 0.046002,buy
2018-04-27,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.033764, 0.06889,-0.005544, 0.035370, 0.046002,buy
2018-04-28,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0, 0.065478, 0.07481, 0.042010, 0.026559, 0.049467,buy
2018-04-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0, 0.049017, 0.04982, 0.037793, 0.020005,-0.008072,buy
2018-04-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,-0.008950,-0.00895,-0.018003,-0.009573,-0.009748,sell
2018-05-01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,-0.019732, 0.00039,-0.023691,-0.024944, 0.023270,sell
2018-05-02,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.077014, 0.07585, 0.074649, 0.064425, 0.068321,buy
2018-05-03,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.077014, 0.07585, 0.074649, 0.064425, 0.068321,buy
2018-05-04,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.102705, 0.16874, 0.138049, 0.130739, 0.132477,buy
2018-05-05,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.030895,-0.02012,-0.037976, 0.021650,-0.012133,sell
2018-05-06,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.006467,-0.01607,-0.053333, 0.014584, 0.007649,sell
2018-05-07,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.006467,-0.01607,-0.053333, 0.014584, 0.007649,sell
2018-05-08,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.075425, 0.00974,-0.079606, 0.044416, 0.018354,buy
2018-05-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.026597,-0.06218,-0.056690,-0.032743,-0.070122,sell
2018-05-10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.116978, 0.02969, 0.055188, 0.027724,-0.048579,sell
2018-05-11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.116978, 0.02969, 0.055188, 0.027724,-0.048579,sell
2018-05-12,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,-0.129606,-0.00950,-0.043685,-0.025563,-0.030325,sell
2018-05-13,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.122464,-0.00768,-0.034352, 0.017627,-0.025007,sell
2018-05-14,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.086560,-0.08286,-0.086555,-0.061175,-0.061559,sell
2018-05-15,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.063369,-0.05218,-0.047042,-0.095422,-0.063379,sell
2018-05-16,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.060838,-0.06350,-0.057609,-0.095422,-0.073451,sell
2018-05-17,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.073157, 0.00543,-0.006901,-0.090113,-0.079948,sell
2018-05-18,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.051998, 0.06346, 0.017102, 0.031345, 0.063943,buy
2018-05-19,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.075364, 0.08157, 0.012334, 0.050134, 0.083038,buy
2018-05-20,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.020777, 0.02078,-0.013040, 0.097518, 0.020777,buy
2018-05-21,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.083739,-0.10031,-0.094961,-0.085790,-0.096686,sell
2018-05-22,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.082223,-0.08463,-0.083132,-0.072971,-0.075684,sell
2018-05-23,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.109278,-0.10242,-0.096291,-0.109432,-0.113113,sell
2018-05-24,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,-0.131017,-0.13175,-0.108656,-0.123726,-0.100686,sell
2018-05-25,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,-0.104284,-0.10757,-0.074426,-0.095658,-0.078855,sell
2018-05-26,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,-0.082279,-0.07393,-0.071428,-0.073934,-0.095270,sell
2018-05-27,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,-0.053713,-0.06603,-0.042389,-0.061579,-0.036565,sell
2018-05-28,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.048060,-0.02036,-0.044948,-0.048995,-0.042925,sell
2018-05-29,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.028559, 0.07914, 0.020717, 0.034433, 0.046246,buy
2018-05-30,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.007259, 0.04769,-0.108297, 0.008044, 0.024539,buy
2018-05-31,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.102845, 0.11708, 0.138727, 0.084658, 0.113359,buy
2018-06-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.010127, 0.02720, 0.022684, 0.025078, 0.027204,buy
2018-06-02,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.034623, 0.06219, 0.052556, 0.051570, 0.062556,buy
2018-06-03,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.017794, 0.02836, 0.021231, 0.014996, 0.027598,buy
2018-06-04,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.015045, 0.02588,-0.014164,-0.013950,-0.049949,sell
2018-06-05,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.064347,-0.00114,-0.044266,-0.040672,-0.068619,sell
2018-06-06,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.064347,-0.00114,-0.044266,-0.040672,-0.068619,sell
2018-06-07,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.047107,-0.02680,-0.029765,-0.032427,-0.059672,sell
2018-06-08,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.037589,-0.01249,-0.036004,-0.036389,-0.009745,sell
2018-06-09,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.030105, 0.00411,-0.065672,-0.025722,-0.023052,sell
2018-06-10,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.029367, 0.08758,-0.046057,-0.060954,-0.010084,sell
2018-06-11,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.029367, 0.08758,-0.046057,-0.060954,-0.010084,sell
2018-06-12,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.126208,-0.08912,-0.126742,-0.137712,-0.131514,sell
2018-06-13,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,-0.109911,-0.05005,-0.123492,-0.094621,-0.129878,sell
2018-06-14,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0, 0.074493, 0.07399, 0.049352, 0.105420, 0.070150,buy
2018-06-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,-0.069494,-0.05719,-0.092197,-0.067026,-0.079437,sell
2018-06-16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.090255,-0.06012,-0.087570,-0.098206,-0.079470,sell
2018-06-17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.076634,-0.03459,-0.094602,-0.058815,-0.075056,sell
2018-06-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.048659, 0.04078, 0.049234, 0.031959, 0.041506,buy
2018-06-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.048659, 0.04078, 0.049234, 0.031959, 0.041506,buy
2018-06-20,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.019491, 0.01651,-0.013644,-0.025277,-0.014571,sell
2018-06-21,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.024213, 0.02158,-0.010428,-0.022218,-0.010428,sell
2018-06-22,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122466,-0.03024,-0.127894,-0.134460,-0.128588,sell
2018-06-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.108860,-0.02205,-0.113966,-0.108164,-0.134415,sell
2018-06-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.108860,-0.02205,-0.113966,-0.108164,-0.134415,sell
2018-06-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.009733, 0.01351, 0.021305,-0.003201, 0.019837,buy
2018-06-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,-0.025191,-0.02620,-0.024108,-0.031808,-0.026399,sell
2018-06-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.008978, 0.00781, 0.012829,-0.035023, 0.006227,buy
2018-06-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.030475,-0.02703, 0.016483,-0.050879,-0.031121,sell
2018-06-29,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0, 0.014505, 0.07580, 0.087484, 0.005190, 0.075853,buy
2018-06-30,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.055263, 0.06603,-0.026657, 0.060286, 0.081431,buy
2018-07-01,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.011887, 0.11097, 0.039168,-0.039365,-0.003249,buy
2018-07-02,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.040400, 0.03466, 0.034657,-0.101958, 0.023423,buy
2018-07-03,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.040400, 0.03466, 0.034657,-0.101958, 0.023423,buy
2018-07-04,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.068523, 0.06994, 0.061070, 0.099877, 0.063153,buy
2018-07-05,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.053863, 0.05107,-0.033237, 0.050869, 0.036137,buy
2018-07-06,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.013131, 0.03557,-0.053792,-0.018960,-0.011858,sell
2018-07-07,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.013131, 0.03557,-0.053792,-0.018960,-0.011858,sell
2018-07-08,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.003396,-0.04204, 0.056741, 0.006289,-0.005078,buy
2018-07-09,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.003396,-0.04204, 0.056741, 0.006289,-0.005078,buy
2018-07-10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0, 0.011561,-0.03332,-0.013062,-0.007665, 0.035327,sell
2018-07-11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.033598, 0.02672, 0.026720, 0.034390, 0.061749,buy
2018-07-12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0, 0.008097, 0.03321, 0.029990, 0.027988, 0.051958,buy
2018-07-13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0, 0.027780, 0.09964, 0.103507, 0.103456, 0.122180,buy
2018-07-14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0, 0.090029, 0.14356, 0.131223, 0.111419, 0.128673,buy
2018-07-15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.133527, 0.13348, 0.143166, 0.108428, 0.144062,buy
2018-07-16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.079988, 0.08365, 0.101174, 0.030658, 0.079835,buy
2018-07-17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.011853, 0.05349, 0.092968, 0.049655, 0.019467,buy
2018-07-18,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.055627,-0.08905,-0.098103,-0.115622,-0.105923,sell
2018-07-19,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.008072, 0.03364,-0.007866,-0.069575,-0.069857,sell
2018-07-20,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018362, 0.08407, 0.036489, 0.036266, 0.029585,buy
2018-07-21,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018362, 0.08407, 0.036489, 0.036266, 0.029585,buy
2018-07-22,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.042343, 0.02914, 0.017105, 0.020193, 0.016998,buy
2018-07-23,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.031446, 0.01933, 0.019328, 0.008199,-0.021548,buy
2018-07-24,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,-0.002348,-0.02387,-0.032639,-0.032639,-0.046954,sell
2018-07-25,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1, 0.020433, 0.02130,-0.010474,-0.000470,-0.002001,sell
2018-07-26,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,1,-0.011105, 0.03367,-0.036689,-0.028306,-0.032455,sell
2018-07-27,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.037626, 0.06781,-0.033042, 0.043278, 0.043005,buy
2018-07-28,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0, 0.008685, 0.01154,-0.002249,-0.004204, 0.009635,buy
2018-07-29,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,-0.019486,-0.03633,-0.037962,-0.045667,-0.021870,sell
2018-07-30,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.056453,-0.05940,-0.054802,-0.081919,-0.065889,sell
2018-07-31,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.072776,-0.07934,-0.077124,-0.088320,-0.082896,sell
2018-08-01,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.072776,-0.07934,-0.077124,-0.088320,-0.082896,sell
2018-08-02,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.067159,-0.05713,-0.069067,-0.087566,-0.103537,sell
2018-08-03,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.067492,-0.09971,-0.099711,-0.109267,-0.094928,sell
2018-08-04,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.067492,-0.09971,-0.099711,-0.109267,-0.094928,sell
2018-08-05,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.006035,-0.00181,-0.001814,-0.108742,-0.001814,sell
2018-08-06,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.033921, 0.02440, 0.056804,-0.076836, 0.019008,buy
2018-08-07,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.078330, 0.05374, 0.068927,-0.057980, 0.067428,buy
2018-08-08,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,-0.019563,-0.01983,-0.066771,-0.028474, 0.054602,sell
2018-08-09,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,-0.019563,-0.01983,-0.066771,-0.028474, 0.054602,sell
2018-08-10,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,1,0,-0.049720,-0.03383,-0.064759,-0.020068, 0.011038,sell
2018-08-11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,-0.061297,-0.00115,-0.085237,-0.055995, 0.012371,sell
2018-08-12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.033534, 0.01327,-0.005748, 0.003786,-0.008785,sell
2018-08-13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.072359,-0.12195,-0.110837,-0.064522,-0.065200,sell
2018-08-14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.072359,-0.12195,-0.110837,-0.064522,-0.065200,sell
2018-08-15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.003396,-0.04204, 0.056741, 0.006289,-0.005078,buy
2018-08-16,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.035939,-0.00041, 0.091405, 0.052615, 0.063253,buy
2018-08-17,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.035939,-0.00041, 0.091405, 0.052615, 0.063253,buy
2018-08-18,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.035939,-0.00041, 0.091405, 0.052615, 0.063253,buy
2018-08-19,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.017352, 0.04190, 0.055817, 0.032416, 0.030673,buy
2018-08-20,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.051481,-0.06996,-0.070152,-0.064676,-0.064676,sell
