Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,NNY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-15,1,5,3,0,4,0,0,2,5,3,1,4,4,3,2,5,3,1, 0.0239762, 0.0233249, 0.0466590, 0.0239762, 0.032507,buy
2019-05-16,1,3,4,1,3,2,0,2,5,3,3,3,5,3,3,3,3,1, 0.0326602, 0.0312207, 0.0297594, 0.0312207,-0.012232,buy
2019-05-17,1,4,5,2,2,2,0,2,4,0,3,3,5,2,3,2,3,1, 0.0129939, 0.0088296, 0.0394530, 0.0086657, 0.003130,buy
2019-05-18,1,3,5,2,2,0,1,1,5,0,3,3,3,2,4,3,2,0, 0.0318469, 0.0297609, 0.0344837, 0.0337544, 0.033019,buy
2019-05-19,1,4,1,2,4,0,1,3,2,0,2,3,3,1,3,2,3,1, 0.0367454, 0.0259441, 0.0349174, 0.0134085, 0.029551,buy
2019-05-20,2,3,1,3,1,0,3,1,2,1,2,2,3,1,3,2,3,1,-0.0005430, 0.0019435,-0.0004215, 0.0036400, 0.001944,buy
2019-05-21,2,3,2,2,0,1,5,2,2,0,2,4,2,1,2,1,5,2, 0.0232246, 0.0369674, 0.0263028, 0.0228026, 0.029766,buy
2019-05-22,3,3,1,3,0,1,5,2,2,0,2,2,2,3,2,3,5,1, 0.0147054, 0.0034712,-0.0008097,-0.0072546, 0.021688,buy
2019-05-23,2,4,0,4,1,1,5,3,2,1,2,3,3,3,3,3,5,1, 0.0090940,-0.0008885,-0.0035918,-0.0120785, 0.018990,buy
2019-05-24,0,1,0,4,1,0,6,4,1,2,2,3,3,2,1,2,4,2, 0.0194869, 0.0156854, 0.0190864, 0.0213895, 0.004965,buy
2019-05-25,0,0,0,5,1,0,8,2,2,1,1,3,1,3,3,3,3,2, 0.0248885, 0.0046697, 0.0290124, 0.0284113,-0.003201,buy
2019-05-26,0,0,1,4,0,0,4,3,2,0,0,3,0,2,3,2,3,1, 0.0050431, 0.0004647, 0.0044770, 0.0042083,-0.006085,sell
2019-05-27,1,0,2,3,0,0,3,4,5,1,1,2,2,3,3,3,3,2,-0.0147618,-0.0189004, 0.0023588, 0.0019381,-0.014116,sell
2019-05-28,1,2,2,2,1,0,5,4,5,2,2,2,3,4,2,4,5,2,-0.0141305,-0.0019021,-0.0019886,-0.0106753,-0.007327,sell
2019-05-29,0,2,1,2,2,1,6,3,3,2,3,2,2,4,1,3,4,3,-0.0068647, 0.0072117,-0.0001996,-0.0027286,-0.004688,sell
2019-05-30,0,0,3,2,3,1,6,2,2,4,3,1,3,4,4,4,2,2, 0.0144074, 0.0083218, 0.0039746, 0.0117867, 0.006492,buy
2019-05-31,1,2,2,2,3,1,3,2,3,1,3,2,3,2,4,3,2,1,-0.0053245,-0.0128593, 0.0204774, 0.0072568,-0.005802,sell
2019-06-01,1,0,4,1,4,1,3,2,5,1,3,3,3,3,4,3,1,2, 0.0109139, 0.0086736, 0.0388666, 0.0161141, 0.007995,buy
2019-06-02,1,0,4,3,3,1,3,3,3,0,3,3,1,3,5,3,1,2, 0.0018052, 0.0005986, 0.0222197, 0.0162454, 0.006673,buy
2019-06-03,0,1,2,2,4,1,6,3,2,1,2,3,3,3,4,3,2,2,-0.0201971,-0.0334601, 0.0035391,-0.0092385,-0.030075,sell
2019-06-04,0,2,1,0,3,1,3,2,1,1,2,2,3,1,2,1,2,1,-0.0210622,-0.0229157,-0.0214441,-0.0213579,-0.021062,sell
2019-06-05,2,2,2,0,1,1,1,2,2,1,1,3,4,1,1,1,2,1, 0.0026259, 0.0026259, 0.0036803, 0.0064637, 0.003644,buy
2019-06-06,1,1,2,2,2,3,2,2,2,2,3,2,4,2,2,2,3,1, 0.0372774, 0.0364765, 0.0299685, 0.0372774, 0.014479,buy
2019-06-07,0,2,2,2,3,1,4,2,1,2,3,3,5,2,0,2,4,0, 0.0289852, 0.0188143, 0.0188143, 0.0288992, 0.022563,buy
2019-06-08,1,1,2,1,4,2,4,4,1,2,2,4,3,4,1,4,3,1, 0.0022032,-0.0214787,-0.0000248,-0.0056636, 0.000526,sell
2019-06-09,1,2,2,3,3,3,3,5,2,2,3,4,3,4,2,4,4,2,-0.0057791,-0.0082731,-0.0008125,-0.0098345,-0.005368,sell
2019-06-10,1,1,4,2,3,3,3,3,3,2,3,3,3,4,2,4,4,2, 0.0058188, 0.0095952, 0.0200740, 0.0123745, 0.009423,buy
2019-06-11,1,2,2,1,4,2,3,3,0,1,2,2,2,3,2,4,3,1,-0.0022217,-0.0273186,-0.0023682,-0.0262690, 0.002625,sell
2019-06-12,1,1,1,3,4,2,3,3,1,5,3,4,3,4,3,4,2,1, 0.0188899, 0.0119965,-0.0115415, 0.0204949, 0.023372,buy
2019-06-13,3,2,2,3,5,4,3,4,0,1,4,4,4,5,2,4,3,1, 0.0247835, 0.0256922, 0.0360990, 0.0265150, 0.027208,buy
2019-06-14,3,0,5,2,4,4,3,3,2,1,4,3,4,5,4,5,2,0, 0.0012789, 0.0071082,-0.0009151,-0.0009151, 0.028592,buy
2019-06-15,3,1,2,4,4,4,1,5,1,0,2,3,3,4,5,4,3,1, 0.0087162, 0.0052227, 0.0052227, 0.0060244, 0.006024,buy
2019-06-16,4,1,2,3,6,5,3,2,0,1,3,4,4,3,6,3,3,1, 0.0038850, 0.0028014, 0.0096867, 0.0089746, 0.013028,buy
2019-06-17,4,0,3,2,5,4,2,0,0,1,3,2,3,3,5,3,2,0, 0.0007226, 0.0056364, 0.0074986, 0.0074986, 0.006416,buy
2019-06-18,4,0,3,1,4,5,1,0,1,0,3,1,3,3,4,3,1,1, 0.0120373, 0.0184658, 0.0276298, 0.0258336, 0.003663,buy
2019-06-19,5,2,2,1,2,6,1,0,1,0,3,2,4,3,3,3,1,1,-0.0000961, 0.0069264, 0.0140910, 0.0144062,-0.002810,buy
2019-06-20,2,1,2,1,0,4,0,2,0,1,2,1,3,1,2,1,1,2,-0.0361277,-0.0160984,-0.0113600,-0.0141477,-0.033070,sell
2019-06-21,1,1,1,0,3,3,4,0,1,1,2,2,3,2,3,2,0,1, 0.0110916,-0.0208273, 0.0071418, 0.0353155,-0.003286,buy
2019-06-22,1,2,0,1,2,3,2,3,1,1,1,2,2,2,4,2,2,1,-0.0067021,-0.0001264,-0.0081207, 0.0082749, 0.008275,buy
2019-06-23,2,2,1,2,1,3,1,3,3,3,2,2,3,3,3,3,3,2, 0.0011822, 0.0014506, 0.0021414, 0.0008949, 0.003373,sell
2019-06-24,2,2,2,0,2,2,1,2,3,3,3,2,3,2,3,2,3,1, 0.0049323, 0.0080618,-0.0026293,-0.0085612,-0.014506,sell
2019-06-25,1,4,1,1,2,2,2,1,1,1,3,3,2,2,2,1,3,0,-0.0105915,-0.0093176,-0.0095693,-0.0120382,-0.007531,sell
2019-06-26,1,2,1,2,2,2,2,1,2,4,3,2,4,2,3,2,2,1,-0.0186845, 0.0134092,-0.0173419,-0.0188624,-0.017414,sell
2019-06-27,2,3,0,3,2,0,1,3,2,3,2,2,4,1,3,2,3,2,-0.0076105,-0.0123205,-0.0129045, 0.0049040, 0.005029,sell
2019-06-28,2,1,1,3,2,0,1,3,3,0,3,2,3,1,2,1,3,1, 0.0073715, 0.0000446,-0.0041714, 0.0035396, 0.001209,buy
2019-06-29,1,0,2,4,2,0,2,2,4,1,3,3,2,2,2,2,3,1, 0.0042259,-0.0135284,-0.0136532,-0.0011784,-0.001360,sell
2019-06-30,1,0,0,5,2,1,3,2,2,1,3,4,1,2,2,2,3,0, 0.0024155, 0.0023855,-0.0030872, 0.0176305, 0.018366,buy
2019-07-01,2,2,0,4,2,1,3,2,1,2,3,4,5,1,1,1,3,1, 0.0045808, 0.0078345,-0.0029749,-0.0035638,-0.006981,sell
2019-07-02,2,2,0,4,1,0,2,0,2,1,3,3,4,0,0,0,3,1, 0.0131149, 0.0112069, 0.0016823, 0.0001761,-0.001198,buy
2019-07-03,3,1,1,4,1,2,3,0,0,1,3,3,4,1,1,1,1,2, 0.0047476, 0.0053080, 0.0040261,-0.0022850,-0.004643,buy
2019-07-04,2,1,0,6,1,0,3,0,0,2,4,3,4,0,0,0,2,2, 0.0091628, 0.0093857, 0.0059808, 0.0049352, 0.003365,buy
2019-07-05,1,2,1,4,4,1,3,1,1,2,4,2,4,1,1,2,4,2,-0.0024938,-0.0009536,-0.0030758,-0.0134819,-0.009863,sell
2019-07-06,2,2,1,6,1,1,3,1,2,2,4,3,3,2,1,2,4,2, 0.0000564,-0.0011133, 0.0020990,-0.0001904,-0.004200,sell
2019-07-07,2,1,3,5,1,2,2,1,2,3,4,3,5,2,1,2,4,1, 0.0107363,-0.0048442,-0.0042558, 0.0037825, 0.005682,buy
2019-07-08,2,3,1,4,2,1,2,0,2,3,3,3,4,1,1,2,4,2, 0.0003154,-0.0020011,-0.0001328,-0.0109461,-0.014765,sell
2019-07-09,2,2,1,4,2,1,2,0,2,5,4,2,4,2,2,2,3,2,-0.0096346, 0.0023086,-0.0134172,-0.0220081,-0.022398,sell
2019-07-10,2,2,2,4,1,3,2,1,1,4,3,3,4,2,2,1,4,3,-0.0212641,-0.0197517,-0.0213267,-0.0255712,-0.026666,sell
2019-07-11,2,1,4,3,1,3,2,0,3,3,3,4,4,2,2,2,4,1,-0.0010554,-0.0199631,-0.0196438,-0.0199631,-0.023203,sell
2019-07-12,2,2,3,5,2,2,1,2,1,2,2,4,5,2,3,2,3,1, 0.0104527,-0.0012627,-0.0012627,-0.0028812,-0.005582,sell
2019-07-13,3,1,2,4,4,2,1,2,0,3,3,2,5,3,2,3,3,1, 0.0219870, 0.0205951, 0.0191263, 0.0157140, 0.026626,buy
2019-07-14,2,0,1,4,2,2,2,0,0,3,3,1,3,2,2,2,3,0,-0.0207084,-0.0047810,-0.0207084,-0.0218808,-0.001633,sell
2019-07-15,1,0,3,2,2,3,1,0,0,2,3,1,3,1,1,1,3,1,-0.0247375,-0.0245642,-0.0247375,-0.0247375,-0.019224,sell
2019-07-16,3,1,1,2,1,4,1,0,1,1,3,0,3,2,2,2,2,1,-0.0223855,-0.0203439,-0.0075783,-0.0075783,-0.034442,sell
2019-07-17,2,1,1,2,1,3,0,2,0,2,3,1,3,1,2,1,3,0,-0.0351877,-0.0292223,-0.0315450,-0.0315450,-0.025542,sell
2019-07-18,1,0,1,2,3,4,3,1,1,2,3,1,4,2,3,2,2,1, 0.0298688, 0.0261702, 0.0280017, 0.0298688,-0.011034,buy
2019-07-19,1,0,2,4,3,2,3,1,0,0,4,0,3,3,2,3,0,1, 0.0334183, 0.0357153, 0.0371075, 0.0316721, 0.027239,buy
2019-07-20,1,0,2,5,1,2,0,2,2,1,4,1,2,2,2,3,1,1,-0.0025696, 0.0147827,-0.0040441,-0.0043946,-0.031035,sell
2019-07-21,1,1,4,3,2,1,0,1,2,1,5,2,2,1,2,2,1,1, 0.0278739, 0.0192144, 0.0273625, 0.0192144, 0.020945,buy
2019-07-22,1,2,2,4,1,1,2,1,1,0,4,1,1,2,2,1,2,2,-0.0309412, 0.0011721,-0.0215055,-0.0211515,-0.017255,sell
2019-07-23,1,2,3,3,1,1,3,0,0,3,4,1,2,3,2,2,1,2,-0.0169072,-0.0013964,-0.0160697,-0.0119399,-0.013155,sell
2019-07-24,1,3,2,5,2,1,2,1,0,4,6,1,4,2,3,3,0,2,-0.0068238,-0.0038356,-0.0167827,-0.0151318,-0.017665,sell
2019-07-25,2,3,2,5,3,0,1,1,1,2,6,2,3,2,1,3,2,1, 0.0050964, 0.0047441, 0.0044216, 0.0039505, 0.002615,buy
2019-07-26,1,1,3,3,3,1,1,0,3,2,4,1,3,2,2,2,2,2, 0.0060186,-0.0087534,-0.0053406,-0.0075358,-0.011202,sell
2019-07-27,1,1,1,6,2,1,2,1,1,1,3,0,3,2,2,2,3,2,-0.0098686,-0.0050497,-0.0062983,-0.0063885,-0.009844,sell
2019-07-28,0,1,1,4,4,2,3,2,1,2,3,1,4,2,3,2,4,1,-0.0124805,-0.0106074,-0.0124805,-0.0116070,-0.012481,sell
2019-07-29,0,2,1,3,4,1,2,2,1,1,2,1,4,1,3,1,4,1,-0.0134926,-0.0185842,-0.0082881,-0.0090302,-0.010567,sell
2019-07-30,1,1,2,3,4,3,2,0,1,2,3,1,4,2,3,2,4,0,-0.0072536,-0.0001459,-0.0074398,-0.0072536,-0.011680,sell
2019-07-31,1,1,2,4,3,2,2,0,0,3,3,1,4,1,3,1,4,1,-0.0102623,-0.0048971,-0.0102623,-0.0102623,-0.000689,sell
2019-08-01,2,2,1,2,6,1,2,0,0,3,1,1,4,2,3,2,5,1, 0.0102404, 0.0046703, 0.0113072,-0.0027875,-0.002787,buy
2019-08-02,1,3,1,3,4,1,3,1,0,2,1,2,3,2,4,1,5,1, 0.0000716, 0.0046910, 0.0016619,-0.0045976,-0.004984,buy
2019-08-03,0,1,4,2,2,2,3,1,1,3,2,2,2,1,4,1,5,2,-0.0120204,-0.0117041,-0.0120283,-0.0065265,-0.005517,sell
2019-08-04,0,3,2,1,4,2,3,2,1,1,1,3,2,1,4,2,4,2,-0.0089118,-0.0077122,-0.0048441,-0.0004223,-0.002631,sell
2019-08-05,0,2,2,0,5,1,2,1,3,4,3,3,2,2,4,2,3,1,-0.0134985, 0.0057958,-0.0209462,-0.0069201,-0.006468,sell
2019-08-06,0,2,2,2,5,2,3,1,1,1,4,2,3,3,3,2,2,0, 0.0027161, 0.0114557, 0.0016047, 0.0027346, 0.001009,buy
2019-08-07,0,1,4,2,4,1,4,0,2,1,4,1,3,3,2,3,2,1, 0.0185304, 0.0261832, 0.0166817, 0.0201963, 0.012348,buy
2019-08-08,0,4,4,2,5,0,3,1,2,1,3,2,4,4,2,4,2,1, 0.0299644, 0.0279788, 0.0261382, 0.0285549, 0.005507,buy
2019-08-09,1,4,3,2,7,0,4,2,0,1,4,2,4,4,2,4,3,1, 0.0206329, 0.0096604, 0.0151626, 0.0149606, 0.004699,buy
2019-08-10,1,2,4,2,7,0,5,0,0,1,4,2,3,3,3,3,3,1, 0.0140808, 0.0001417,-0.0008398,-0.0003310,-0.004356,buy
2019-08-11,0,2,4,5,6,0,3,0,0,0,3,3,3,2,2,3,3,1, 0.0093591, 0.0016782, 0.0000632, 0.0023957,-0.018044,sell
2019-08-12,2,3,2,4,6,1,3,0,1,0,3,1,4,3,3,3,4,1, 0.0082251,-0.0089219,-0.0014848,-0.0014386,-0.001238,buy
2019-08-13,1,3,0,3,6,0,1,3,0,2,2,1,4,2,3,1,5,1,-0.0038470,-0.0023042, 0.0142883, 0.0018695,-0.012477,sell
2019-08-14,0,3,0,3,5,0,2,2,1,2,3,0,5,2,2,2,4,0,-0.0236770,-0.0218380,-0.0018600,-0.0049154,-0.026875,sell
2019-08-15,0,3,0,3,4,2,3,2,1,1,2,1,3,3,3,3,3,1,-0.0162774,-0.0112519,-0.0124547,-0.0184813,-0.015328,sell
2019-08-16,0,3,0,3,2,1,0,3,1,1,1,1,1,2,3,2,4,0,-0.0074084,-0.0117171,-0.0137096,-0.0224930,-0.015150,sell
2019-08-17,1,1,1,2,2,0,0,3,3,2,2,0,1,2,4,3,3,0,-0.0462576,-0.0243586,-0.0163889,-0.0462576,-0.039409,sell
2019-08-18,2,3,0,3,3,0,1,3,1,1,2,2,1,3,2,3,3,1,-0.0264426,-0.0131655,-0.0177252,-0.0277411,-0.035527,sell
2019-08-19,1,3,2,5,2,0,3,3,0,3,4,3,1,6,0,5,2,1, 0.0096739, 0.0015186, 0.0025794,-0.0031186, 0.010903,buy
2019-08-20,1,3,3,6,1,0,2,3,0,3,5,2,1,5,1,6,0,2,-0.0147442,-0.0147215,-0.0259771,-0.0305582,-0.014744,sell
2019-08-21,3,6,3,5,2,0,1,4,0,0,5,3,2,4,2,5,2,1,-0.0146276,-0.0127943,-0.0241035,-0.0042943,-0.008962,sell
2019-08-22,3,6,4,4,4,0,1,3,2,0,5,3,2,5,3,5,3,1,-0.0167168,-0.0133504,-0.0089679, 0.0108413, 0.005971,sell
2019-08-23,2,6,4,7,3,0,2,4,0,2,4,4,1,5,5,5,4,2,-0.0117877,-0.0190058,-0.0062901,-0.0082801,-0.008877,sell
2019-08-24,2,4,2,5,4,1,2,4,0,3,4,3,2,4,5,3,5,1,-0.0010498,-0.0060185,-0.0094375,-0.0101578,-0.005852,sell
2019-08-25,2,5,2,4,4,1,1,2,1,1,4,3,3,2,5,2,4,0,-0.0018263,-0.0031298,-0.0025175,-0.0046167,-0.001921,sell
2019-08-26,3,5,4,5,2,1,0,1,3,0,4,3,2,2,4,3,5,1,-0.0108542,-0.0244364,-0.0143917,-0.0047432,-0.007659,sell
2019-08-27,3,2,4,6,1,2,0,4,0,0,4,3,2,3,4,2,3,1,-0.0258202,-0.0258202,-0.0279090,-0.0244735,-0.025840,sell
2019-08-28,2,2,4,6,2,0,3,1,0,1,4,3,2,2,3,2,4,1,-0.0293544,-0.0262443,-0.0286056,-0.0213573,-0.028606,sell
2019-08-29,2,4,5,5,3,0,1,2,0,0,4,2,1,3,4,4,4,0,-0.0418371,-0.0422472,-0.0377622,-0.0034731,-0.009156,sell
2019-08-30,4,2,6,6,0,1,0,2,2,2,4,3,1,4,4,4,4,1,-0.0163656,-0.0201123,-0.0140324,-0.0163656,-0.015264,sell
2019-08-31,4,2,6,4,0,1,0,1,2,2,3,3,1,3,4,3,4,1,-0.0078623,-0.0083822,-0.0026431,-0.0013699,-0.006646,sell
2019-09-01,2,3,4,3,2,1,2,0,2,3,3,3,2,2,4,3,4,1,-0.0136949,-0.0133941,-0.0157250,-0.0124208,-0.013434,sell
2019-09-02,2,1,5,4,1,1,1,3,2,4,3,3,3,3,4,3,3,2, 0.0082896,-0.0080877, 0.0133788, 0.0038426, 0.008000,buy
2019-09-03,2,1,9,2,0,2,1,2,7,1,3,3,3,6,1,5,4,2, 0.0096446, 0.0180332, 0.0029977, 0.0106095,-0.000845,buy
2019-09-04,2,0,7,2,0,1,1,1,8,3,4,3,2,6,2,6,1,1, 0.0020941, 0.0087524,-0.0061223, 0.0028068,-0.000097,buy
2019-09-05,2,1,4,2,2,2,1,2,4,5,4,3,3,6,2,5,2,0, 0.0184511, 0.0174029, 0.0172052, 0.0122697, 0.012027,buy
2019-09-06,4,1,4,2,1,3,2,0,3,7,5,4,4,4,2,4,2,2,-0.0035380,-0.0086364,-0.0059951,-0.0145899,-0.008347,sell
2019-09-07,2,2,6,3,0,3,1,0,3,4,3,2,3,3,3,3,4,3,-0.0020314,-0.0050238, 0.0080162, 0.0016176,-0.002754,sell
2019-09-08,4,1,6,2,0,4,1,0,3,3,4,2,4,3,3,3,3,2,-0.0016766,-0.0077658,-0.0010341,-0.0082996,-0.007747,sell
2019-09-09,3,1,6,3,0,3,1,2,3,2,4,2,5,2,4,2,3,2,-0.0068923,-0.0128272,-0.0039586,-0.0110690,-0.010145,sell
2019-09-10,2,0,5,5,2,2,1,2,3,3,4,3,3,3,3,3,4,2, 0.0010524,-0.0219278, 0.0009082,-0.0052177,-0.004217,sell
2019-09-11,2,0,3,3,3,2,3,0,3,2,3,2,3,3,3,2,2,3,-0.0170004,-0.0258928,-0.0248317,-0.0234942,-0.025893,sell
2019-09-12,2,2,2,2,1,2,0,2,2,2,2,1,2,2,2,4,2,2,-0.0364927,-0.0267459,-0.0324134,-0.0332679,-0.034986,sell
2019-09-13,3,2,4,1,0,3,0,2,4,3,3,2,3,2,4,4,3,1,-0.0056785, 0.0007914, 0.0007816, 0.0007914,-0.002808,sell
2019-09-14,3,4,3,2,0,4,0,1,2,2,3,2,3,2,3,3,3,2, 0.0087184,-0.0143780, 0.0024269, 0.0020772,-0.000906,buy
2019-09-15,1,4,3,2,1,2,1,0,1,3,2,0,1,3,2,4,4,2,-0.0151413,-0.0147032,-0.0120671,-0.0151413,-0.014703,sell
2019-09-16,1,4,3,2,3,1,1,0,0,4,2,1,2,1,4,4,4,1,-0.0282779,-0.0225914,-0.0118156,-0.0220462,-0.024375,sell
2019-09-17,2,6,2,4,3,1,0,1,0,2,2,1,2,0,6,3,5,2, 0.0165628, 0.0024846, 0.0137856, 0.0141706, 0.017829,buy
2019-09-18,2,4,4,4,4,1,0,0,2,1,2,2,2,1,5,2,5,3, 0.0232480, 0.0085322, 0.0232480, 0.0264977, 0.025199,buy
2019-09-19,1,2,3,3,3,1,0,1,1,1,2,1,2,1,4,1,3,2, 0.0344859, 0.0323686, 0.0298969, 0.0447090, 0.055817,buy
2019-09-20,1,4,2,3,3,2,2,1,0,3,1,1,2,3,4,4,4,2,-0.0122562,-0.0124767,-0.0116301,-0.0124767,-0.011905,sell
2019-09-21,1,5,1,1,3,1,1,1,0,4,1,1,2,2,4,3,3,2,-0.0312384,-0.0236818,-0.0114848,-0.0239761,-0.023976,sell
2019-09-22,2,4,1,1,2,1,0,0,2,5,1,0,2,3,2,4,3,3,-0.0220004,-0.0151099,-0.0120247,-0.0205391,-0.019833,sell
2019-09-23,2,2,2,1,2,2,0,0,2,5,2,1,2,3,3,4,1,2,-0.0301586,-0.0255660,-0.0156571,-0.0263576,-0.027054,sell
2019-09-24,0,1,1,3,1,1,0,1,2,6,2,2,2,2,3,3,2,0,-0.0548270,-0.0384438,-0.0569787,-0.0204070,-0.055542,sell
2019-09-25,0,2,2,1,6,0,2,1,3,5,3,2,3,2,3,4,4,1,-0.0542886,-0.0098067,-0.0519779,-0.0463462,-0.044434,sell
2019-09-26,0,2,1,3,4,0,1,2,2,3,3,1,2,2,3,3,3,1,-0.0272689,-0.0162803, 0.0039111,-0.0243317,-0.026438,sell
2019-09-27,1,3,3,2,3,1,2,0,3,4,4,2,3,2,4,3,3,1,-0.0056226,-0.0131271,-0.0151392,-0.0031460,-0.014340,sell
2019-09-28,1,5,1,1,3,0,1,0,1,4,1,2,1,2,5,3,3,0,-0.0104836,-0.0117868,-0.0086881,-0.0094331,-0.019497,sell
2019-09-29,1,5,0,0,4,0,2,0,2,6,2,2,2,3,5,3,2,1,-0.0133658,-0.0091221,-0.0173860,-0.0085842,-0.016538,sell
2019-09-30,0,4,0,1,2,1,2,1,1,2,2,2,2,2,3,1,2,0,-0.0140080,-0.0231210,-0.0098537,-0.0169180,-0.010716,sell
2019-10-01,0,3,2,1,2,1,3,1,3,1,2,2,3,2,3,2,2,1, 0.0096430,-0.0059859, 0.0178392, 0.0178392, 0.009500,buy
2019-10-02,0,5,0,2,2,0,2,3,3,2,1,2,2,4,4,2,2,2,-0.0193960,-0.0181276,-0.0047212,-0.0317480,-0.006671,sell
2019-10-03,1,5,0,2,3,0,3,3,0,4,2,1,3,4,4,3,3,1, 0.0193289, 0.0194536, 0.0169040, 0.0225165,-0.006471,buy
2019-10-04,1,3,1,2,0,1,2,1,1,5,2,2,2,2,3,2,3,1,-0.0188506, 0.0036287,-0.0138964,-0.0061911,-0.011908,sell
2019-10-05,1,4,1,1,0,2,2,1,1,3,2,3,2,3,1,3,2,0,-0.0037982, 0.0020089, 0.0020089, 0.0019623, 0.002008,sell
2019-10-06,2,4,0,2,2,2,3,2,1,3,2,3,5,3,1,3,3,1, 0.0158830, 0.0075831, 0.0147901,-0.0008861, 0.017080,buy
2019-10-07,0,3,1,2,3,1,2,3,0,4,2,3,4,3,0,2,3,2,-0.0099382,-0.0160339,-0.0056305,-0.0052692,-0.005631,sell
2019-10-08,0,3,0,2,3,1,5,1,2,2,3,3,3,3,1,3,2,1,-0.0010100, 0.0109851,-0.0079551,-0.0079551,-0.002090,buy
2019-10-09,0,2,2,3,3,2,2,4,3,2,4,3,2,3,3,3,4,1, 0.0276720, 0.0458209, 0.0354934, 0.0354934, 0.037198,buy
2019-10-10,1,2,3,2,3,2,1,2,3,3,2,2,3,3,3,3,4,2, 0.0163799, 0.0189704, 0.0169740, 0.0181887, 0.013760,buy
2019-10-11,1,3,2,2,2,1,1,2,4,3,3,1,3,3,3,4,3,1,-0.0373306,-0.0371291,-0.0168931,-0.0477426,-0.041959,sell
2019-10-12,0,4,2,1,3,2,2,1,2,3,3,2,3,3,2,3,3,1, 0.0189977, 0.0023070, 0.0041904, 0.0042281, 0.003513,buy
2019-10-13,0,1,3,1,2,2,2,1,2,4,3,2,4,2,3,2,2,0, 0.0328300, 0.0245914, 0.0274509, 0.0311406, 0.016736,buy
2019-10-14,1,3,3,1,3,1,1,2,2,2,4,2,3,1,4,2,3,0, 0.0182792, 0.0130845, 0.0180733, 0.0107877, 0.018403,buy
2019-10-15,1,3,4,1,2,2,1,2,4,1,3,2,3,4,3,2,3,1, 0.0218240, 0.0196843, 0.0197482, 0.0197491, 0.015596,buy
2019-10-16,0,2,4,2,2,1,2,2,5,1,4,2,2,4,4,3,2,0, 0.0236033, 0.0004622, 0.0014582, 0.0016266, 0.001458,buy
2019-10-17,0,2,3,2,3,0,4,1,4,2,2,2,1,5,4,4,2,1, 0.0110054, 0.0110054, 0.0141725, 0.0169728, 0.014820,buy
2019-10-18,0,3,4,0,4,1,3,1,3,3,3,3,3,4,4,2,2,1,-0.0062488,-0.0058762,-0.0052049,-0.0035315,-0.003586,sell
2019-10-19,0,4,3,1,1,1,2,0,3,2,2,3,3,3,3,1,1,1, 0.0075426, 0.0018138, 0.0075426, 0.0081224, 0.016111,buy
2019-10-20,1,2,4,0,1,2,2,0,3,3,2,2,2,4,3,3,1,1, 0.0018803, 0.0044580, 0.0018282, 0.0026277, 0.003160,buy
2019-10-21,0,3,2,3,1,1,1,1,2,3,3,1,3,3,3,2,1,1,-0.0093956,-0.0067432,-0.0110012,-0.0054939,-0.010320,sell
2019-10-22,0,4,2,4,3,0,3,1,4,4,4,2,4,4,4,3,2,2,-0.0114432,-0.0073073,-0.0045258,-0.0125008,-0.003216,sell
2019-10-23,0,1,3,4,4,0,2,3,3,3,3,2,4,3,4,4,2,1,-0.0263272,-0.0007243,-0.0161189,-0.0161189,-0.000381,sell
2019-10-24,0,1,4,5,1,2,3,1,4,2,3,2,4,3,4,3,3,1,-0.0082683,-0.0193783,-0.0133563,-0.0133759,-0.016055,sell
2019-10-25,0,1,2,3,2,2,3,1,2,3,3,2,3,2,2,3,3,1, 0.0207515, 0.0257860, 0.0196947, 0.0206991, 0.009240,buy
2019-10-26,2,2,0,2,3,1,2,3,1,4,2,2,3,3,2,4,2,2, 0.0262392, 0.0038601, 0.0034541, 0.0261491, 0.024825,buy
2019-10-27,2,1,0,4,2,2,3,3,2,4,4,2,4,4,2,3,2,2, 0.0215857, 0.0140629, 0.0145414, 0.0215135, 0.029213,buy
2019-10-28,1,0,2,4,1,2,2,4,2,2,3,2,4,4,1,3,2,1, 0.0013457, 0.0183363, 0.0352849, 0.0014354,-0.003438,buy
2019-10-29,2,1,1,3,2,1,3,6,2,1,3,3,3,3,1,5,2,2, 0.0022477,-0.0184211,-0.0183156,-0.0053803,-0.018755,sell
2019-10-30,1,1,0,2,3,1,2,6,1,3,2,2,3,3,2,5,2,1, 0.0138906, 0.0029701,-0.0009016, 0.0153082, 0.013785,buy
2019-10-31,2,0,1,3,2,1,3,3,1,3,2,1,2,4,2,4,2,2, 0.0089504, 0.0006086,-0.0123803, 0.0096626, 0.005638,buy
2019-11-01,1,1,2,2,1,2,2,4,0,2,2,1,2,4,1,3,2,2, 0.0033953, 0.0059967, 0.0039419, 0.0005692, 0.001229,buy
2019-11-02,3,2,1,2,2,1,2,5,1,3,3,2,3,4,2,4,2,2, 0.0205386, 0.0078387, 0.0178788, 0.0183065, 0.030288,buy
2019-11-03,1,3,1,1,2,0,2,7,2,3,5,2,3,2,3,3,3,1,-0.0152923, 0.0061645, 0.0061645,-0.0000854, 0.001104,buy
