Date,MESA,MESU,MEUR,MEVE,MONE,MOSA,MOSU,MOUR,MOVE,SUNE,SUSA,SUUR,VENE,VESA,VESU,VEUR,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-08-21,none,none,none,a60,none,a0,a120,a120,none,none,none,none,a150,none,a45,none,273.70875,148.37,-0.014685,-0.01537,-0.021235,-0.023996,-0.000344,sell
2018-08-22,none,none,none,a60,a60,none,none,none,a90,none,a120,a120,a150,none,a45,none,285.542916666667,149.33,-0.041650,-0.00297,-0.021980,-0.020426,-0.042714,sell
2018-08-23,none,none,none,none,none,none,a150,a90,none,none,a120,a120,a150,none,a45,none,297.335416666667,150.295833333333, 0.037390, 0.03872, 0.029923, 0.028700, 0.001757,buy
2018-08-24,none,none,none,none,none,none,a150,a90,a120,none,a120,a120,a150,none,a45,none,309.142916666667,151.26, 0.036264, 0.02738, 0.021552, 0.020810,-0.001461,buy
2018-08-25,none,none,none,none,none,none,none,none,a120,none,a120,a120,a150,none,a45,none,321.015,152.220416666667, 0.028735, 0.03795, 0.040496, 0.027532, 0.019101,buy
2018-08-26,a135,none,none,none,none,a60,a180,a60,none,none,a120,a120,a150,none,a45,none,332.991666666667,153.19, 0.039997, 0.01833, 0.005177, 0.013186,-0.005908,buy
2018-08-27,a135,none,none,none,a0,none,none,none,a150,none,a120,a120,none,none,a45,none,345.106666666667,154.15, 0.059827, 0.07194, 0.050549, 0.057652, 0.054874,buy
2018-08-28,a135,none,none,none,none,a90,a150,none,a150,none,a120,a120,none,none,a45,none,252.382083333333,155.119583333333, 0.055765, 0.06898, 0.060091, 0.060600, 0.041368,buy
2018-08-29,a135,none,none,none,none,a90,a150,none,none,none,none,none,none,none,a45,none,9.84583333333333,156.081666666667,-0.040804,-0.01415,-0.035475,-0.011285,-0.023141,sell
2018-08-30,a135,none,none,a60,none,none,none,a0,a180,none,none,none,none,none,a45,none,22.5133333333333,157.05,-0.043462,-0.01524,-0.042297,-0.011476,-0.031731,sell
2018-08-31,a135,none,none,a60,none,a120,a120,a0,none,none,none,none,none,none,a45,none,35.41,158.01625,-0.035277,-0.01921,-0.034967,-0.034671,-0.022484,sell
2018-09-01,none,none,none,a60,a60,none,none,none,a150,none,none,none,none,none,a45,none,48.555,158.9825, 0.040161, 0.04845, 0.049289, 0.049922, 0.046005,buy
2018-09-02,none,none,none,a60,none,a150,a90,none,a150,none,none,none,none,none,a45,none,61.9725,159.95, 0.001426, 0.00177, 0.025783, 0.005469, 0.020626,sell
2018-09-03,none,none,none,a60,a90,none,a90,none,none,a180,none,none,none,none,a45,none,75.6775,160.92,-0.018491,-0.01571,-0.011356,-0.018506, 0.014010,sell
2018-09-04,none,none,none,a60,none,a180,none,a60,a120,a180,none,none,none,none,a45,none,89.6841666666667,161.888333333333, 0.030113, 0.03074, 0.042062, 0.026858, 0.047072,buy
2018-09-05,a120,none,a120,a60,a120,none,a60,none,none,a180,none,none,a135,none,a45,none,103.98125,162.8575,-0.050177, 0.00616,-0.043883,-0.047410,-0.061727,sell
2018-09-06,a120,none,a120,a60,none,a150,none,a90,a90,a180,none,a135,a135,none,a45,a180,118.538333333333,163.8275,-0.013118,-0.05275,-0.002800,-0.025094,-0.077438,sell
2018-09-07,a120,none,a120,none,a150,none,none,none,none,a180,none,a135,a135,none,a45,a180,133.294166666667,164.797916666667,-0.042002,-0.06367,-0.043020,-0.063367,-0.064229,sell
2018-09-08,a120,none,a120,none,none,a120,none,a120,a60,a180,none,a135,a135,a60,a45,a180,148.14875,165.76875,-0.051827,-0.06306,-0.050377,-0.047008,-0.050454,sell
2018-09-09,a120,none,none,none,a180,none,a0,none,none,a180,none,a135,a135,a60,a45,a180,162.985416666667,166.740833333333,-0.021865,-0.01211,-0.009487,-0.052094,-0.023109,sell
2018-09-10,none,none,none,none,none,a90,a0,a150,none,a180,none,a135,a135,a60,a45,a180,177.66625,167.712916666667,-0.035137,-0.03501, 0.007699,-0.033914,-0.004912,sell
2018-09-11,none,none,none,none,a150,a90,none,none,none,a180,none,a135,a135,a60,a45,a180,192.07375,168.685,-0.033093,-0.03826, 0.007265,-0.052610,-0.025259,sell
2018-09-12,none,none,none,none,none,a60,none,a180,a0,none,none,a135,a135,a60,a45,a180,206.110416666667,169.657083333333,-0.037279,-0.01834,-0.006246,-0.016567,-0.020640,sell
2018-09-13,none,none,a135,none,a120,a60,none,a180,a0,none,none,none,a135,a60,a45,a180,219.719166666667,170.632083333333, 0.009249, 0.04439, 0.047212, 0.043141, 0.044386,buy
2018-09-14,none,none,a135,a45,a120,none,a60,a150,none,none,none,none,none,a60,none,a180,232.891666666667,171.605416666667, 0.061080, 0.10287, 0.084387, 0.094107, 0.084746,buy
2018-09-15,none,none,a135,a45,none,none,none,a150,none,none,none,none,none,a60,none,a180,245.651666666667,172.579583333333, 0.036470, 0.05031, 0.049516, 0.023723, 0.048182,buy
2018-09-16,none,a0,a135,a45,a90,none,a90,none,none,none,none,none,none,a60,none,a180,258.05625,173.554583333333, 0.005714, 0.02848, 0.016814, 0.014513, 0.021131,buy
2018-09-17,none,a0,none,a45,none,a0,a90,a120,a60,none,none,none,none,a60,none,a180,270.18125,174.53,-0.014364, 0.04893,-0.023461,-0.024613, 0.040762,sell
2018-09-18,none,a0,none,a45,a60,a0,none,none,a60,none,none,none,none,a60,none,a180,282.108333333333,175.505416666667, 0.016865, 0.09042, 0.016529, 0.004078, 0.023597,buy
2018-09-19,none,a0,none,none,none,none,a120,a90,none,none,none,none,none,none,none,none,293.928333333333,176.482083333333,-0.016976,-0.00828,-0.036938, 0.001301,-0.012965,sell
2018-09-20,none,a0,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,305.723333333333,177.458333333333, 0.017799, 0.01536,-0.036528, 0.012697, 0.015051,buy
2018-09-21,none,a0,a150,none,none,none,none,none,none,none,none,a150,none,none,none,none,317.569583333333,178.435416666667, 0.037143, 0.03862, 0.041447, 0.069229, 0.037497,buy
2018-09-22,a90,a0,a150,none,none,a60,a150,a60,a120,none,a90,a150,none,none,none,none,329.530833333333,179.413333333333, 0.028003, 0.02033, 0.005406, 0.036837, 0.027933,buy
2018-09-23,a90,a0,a150,none,a0,none,none,none,a120,none,a90,a150,none,none,none,none,341.66125,180.39125, 0.040878, 0.03642, 0.009395, 0.041704, 0.040878,buy
2018-09-24,a90,a0,a150,none,a0,a90,a180,none,none,none,a90,a150,none,none,none,none,353.992083333333,181.369583333333, 0.072621, 0.06006, 0.014672, 0.079805, 0.073181,buy
2018-09-25,a90,a0,none,a30,none,a90,a180,none,a150,none,a90,a150,none,none,none,none,6.54375,182.349166666667, 0.066942, 0.00645,-0.001006, 0.090409, 0.065800,buy
2018-09-26,none,a0,none,a30,none,none,none,none,none,none,a90,a150,none,none,none,none,19.3229166666667,183.32875, 0.026179, 0.00098, 0.021672, 0.058715, 0.009842,buy
2018-09-27,none,none,none,a30,none,a120,a150,a0,a180,none,a90,a150,none,none,none,none,32.3208333333333,184.309166666667,-0.015119,-0.02452,-0.017656,-0.010998,-0.018146,sell
2018-09-28,none,none,none,a30,a60,none,none,none,a180,none,a90,none,none,none,none,none,45.5254166666667,185.29,-0.049216,-0.04285,-0.054648,-0.046588,-0.057058,sell
2018-09-29,none,none,none,a30,none,a150,a120,none,none,none,a90,none,none,none,none,none,58.9220833333334,186.27125,-0.051259,-0.03243,-0.025401,-0.049382, 0.006302,sell
2018-09-30,none,none,none,none,a90,a150,a120,none,a150,none,none,none,none,none,a30,none,72.4995833333334,187.252916666667,-0.058274,-0.03705,-0.058019,-0.059585,-0.055835,sell
2018-10-01,none,none,none,none,none,a180,none,a60,none,none,none,none,none,none,a30,none,86.24875,188.236666666667,-0.009689,-0.00865,-0.010462, 0.001906,-0.027416,sell
2018-10-02,none,none,none,none,a120,a180,a90,a60,a120,none,none,none,none,none,a30,none,100.172083333333,189.22,-0.000353,-0.00766,-0.024122,-0.009901,-0.015763,sell
2018-10-03,none,none,none,none,none,a150,none,a90,none,none,none,none,none,none,a30,none,114.262916666667,190.20375,-0.013662,-0.01580,-0.041713,-0.017652,-0.012922,sell
2018-10-04,none,none,none,none,a150,a150,a60,a90,a90,a150,none,none,none,none,a30,none,128.512083333333,191.189166666667, 0.028688, 0.02418, 0.034490, 0.026345, 0.032401,buy
2018-10-05,none,none,none,none,a150,none,none,a120,none,a150,none,none,none,none,a30,none,142.88875,192.174166666667, 0.011986, 0.01573, 0.020074, 0.013787,-0.029714,buy
2018-10-06,none,none,none,none,a180,a120,none,a120,a60,a150,none,none,none,none,a30,none,157.343333333333,193.160416666667, 0.010198, 0.03906, 0.031189, 0.020638, 0.019083,buy
2018-10-07,none,none,none,none,a180,none,none,a150,none,a150,none,none,none,none,a30,none,171.7975,194.147083333333, 0.053770, 0.03450, 0.058752, 0.049078,-0.027891,buy
2018-10-08,none,none,a180,none,a150,a90,a0,a150,none,a150,none,none,none,none,none,none,186.157083333333,195.13375, 0.097339, 0.10372, 0.113487, 0.090426, 0.086754,buy
2018-10-09,none,none,a180,none,a150,none,a0,none,none,a150,none,none,none,none,none,none,200.322083333333,196.121666666667, 0.091043, 0.09021, 0.106470, 0.080910, 0.095657,buy
2018-10-10,a60,none,a180,none,none,a60,none,a180,a0,a150,none,none,none,none,none,none,214.197916666667,197.11, 0.071021, 0.09056, 0.088346, 0.081379, 0.088599,buy
2018-10-11,a60,none,a180,none,a120,none,none,none,a0,none,none,none,none,none,none,none,227.719583333333,198.099166666667, 0.128389, 0.12556, 0.131907, 0.126558, 0.140690,buy
2018-10-12,a60,none,a180,none,none,none,none,a150,none,none,none,none,none,none,none,none,240.857083333333,199.08875, 0.083330, 0.07784, 0.051171, 0.062211, 0.083262,buy
2018-10-13,a60,none,a180,a0,a90,none,a60,none,none,none,none,none,none,none,none,none,253.614166666667,200.07875, 0.120147, 0.08279, 0.045030, 0.065872, 0.102205,buy
2018-10-14,a60,none,none,a0,none,a0,a60,a120,none,none,none,none,none,none,none,none,266.028333333333,201.06875,-0.018649,-0.02821,-0.011598,-0.008198,-0.025366,sell
2018-10-15,none,none,none,a0,a60,a0,none,a120,a60,none,none,none,none,none,none,none,278.1625,202.059583333333, 0.055631, 0.11493, 0.042533, 0.079075, 0.021525,buy
2018-10-16,none,none,none,a0,a60,none,a90,none,none,none,none,none,none,none,none,none,290.094583333333,203.051666666667, 0.039599, 0.03673, 0.017998, 0.032906,-0.063913,buy
2018-10-17,none,none,none,a0,none,none,a90,a90,a90,none,none,none,none,none,none,none,301.917916666667,204.043333333333, 0.123151, 0.08831, 0.070769,-0.005168, 0.075392,buy
2018-10-18,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,313.722083333333,205.035833333333, 0.084310, 0.03137, 0.021853, 0.004601, 0.046675,buy
2018-10-19,none,none,none,none,none,a60,a120,a60,none,a135,none,none,none,a60,none,none,325.597916666667,206.028333333333, 0.036929, 0.03774, 0.022224, 0.026577, 0.008267,buy
2018-10-20,a45,none,none,none,a0,a60,none,a60,a120,a135,none,a180,none,a60,none,none,337.62875,207.0225,-0.028299,-0.01866,-0.010510,-0.019856,-0.026120,sell
2018-10-21,a45,none,none,none,a0,none,a150,none,none,a135,none,a180,none,a60,none,none,349.877916666667,208.01625,-0.034505,-0.02466,-0.018646,-0.013671,-0.027533,sell
2018-10-22,a45,none,none,none,none,a90,a150,none,a150,a135,none,a180,none,a60,none,none,107.3975,209.010833333333,-0.043066,-0.01627,-0.013842,-0.006952,-0.018881,sell
2018-10-23,a45,none,none,none,none,none,none,none,none,a135,none,a180,none,a60,none,none,15.2120833333333,210.005,-0.044837,-0.02544,-0.022562,-0.018030,-0.023943,sell
2018-10-24,a45,none,none,none,none,a120,a180,a0,a180,a135,a60,a180,none,a60,a0,a180,28.3220833333333,211.000833333333,-0.042791,-0.03535,-0.032403,-0.031216,-0.026841,sell
2018-10-25,a45,none,none,none,a60,a120,a180,none,a180,a135,a60,a180,none,a60,a0,a180,41.7075,211.996666666667,-0.038487,-0.03165,-0.030978,-0.029933,-0.026722,sell
2018-10-26,none,none,none,none,none,a150,a150,none,a150,none,a60,a180,none,a60,a0,a180,55.3229166666667,212.993333333333,-0.025945,-0.02162,-0.031149,-0.012636,-0.015345,sell
2018-10-27,none,none,none,none,a90,a150,a150,none,a150,none,a60,a180,none,a60,a0,a180,69.1166666666667,213.990833333333,-0.039391,-0.03145,-0.039943,-0.034063,-0.026378,sell
2018-10-28,none,none,none,none,a90,none,none,a60,a120,none,a60,none,a135,a60,a0,a180,83.0379166666667,214.987916666667,-0.004943, 0.00705,-0.010231, 0.026228,-0.055339,buy
2018-10-29,none,none,a150,a30,a120,a180,a120,a60,a120,none,a60,none,a135,none,a0,a180,97.0391666666667,215.986666666667, 0.010653, 0.00800, 0.011500, 0.016277,-0.013134,buy
2018-10-30,none,none,a150,a30,a120,none,none,a90,a90,none,a60,none,a135,none,none,a180,111.088333333333,216.985, 0.014519,-0.00904,-0.000059, 0.019788,-0.008406,buy
2018-10-31,none,none,a150,a30,a150,a150,a90,a90,a90,none,a60,none,a135,none,none,a180,125.165416666667,217.985, 0.006757, 0.00082,-0.013450, 0.012799,-0.016776,sell
2018-11-01,a30,none,a150,a30,a150,none,none,none,none,none,none,none,a135,none,none,a180,139.25625,218.985, 0.034672,-0.00018, 0.013868, 0.019711,-0.027903,buy
2018-11-02,a30,none,a150,a30,a180,a120,a60,a120,a60,none,none,none,a135,none,none,a180,153.350416666667,219.986666666667, 0.027285, 0.02338, 0.020748, 0.031767, 0.007841,buy
2018-11-03,a30,none,none,none,a180,none,a60,none,none,a120,none,none,a135,none,none,a180,167.424166666667,220.9875,-0.013981,-0.01293,-0.018375,-0.009714,-0.017863,sell
2018-11-04,a30,none,none,none,none,a90,none,a150,none,a120,none,none,a135,none,none,a180,181.442916666667,221.989583333333,-0.028520,-0.02550,-0.035769,-0.020453,-0.033684,sell
2018-11-05,a30,none,none,none,a150,none,none,none,none,a120,none,none,a135,none,none,a180,195.360416666667,222.992083333333,-0.003048,-0.00962,-0.018691,-0.016070,-0.013810,sell
2018-11-06,a30,none,none,none,none,a60,none,a180,a0,a120,none,none,a135,none,none,a180,209.11625,223.995416666667,-0.015655,-0.01305,-0.020232,-0.004133,-0.021132,sell
2018-11-07,a30,none,none,none,a120,a60,a0,none,none,a120,none,none,a135,none,none,a180,222.649583333333,224.999166666667,-0.021392,-0.02220,-0.025972,-0.014919,-0.020454,sell
2018-11-08,none,none,none,a45,none,none,none,a150,none,a120,none,none,a135,none,none,a180,235.910833333333,226.0025,-0.029684,-0.03202,-0.042890,-0.029561,-0.040860,sell
2018-11-09,none,none,none,a45,a90,none,none,a150,none,a120,none,none,a135,none,none,a180,248.866666666667,227.007916666667,-0.009582,-0.02100,-0.035316,-0.020259,-0.034015,sell
2018-11-10,none,none,none,a45,a90,none,none,a120,a60,none,a45,none,a135,none,none,a180,261.5125,228.012083333333,-0.033359,-0.03135,-0.036363,-0.048129,-0.032307,sell
2018-11-11,none,none,none,a45,none,a0,none,a120,a60,none,a45,none,a135,none,none,a180,273.86625,229.018333333333,-0.061844,-0.03807,-0.043141,-0.058079,-0.042920,sell
2018-11-12,none,none,a135,a45,a60,none,a60,none,none,none,a45,none,none,none,none,none,285.973333333333,230.02375,-0.119468,-0.10154,-0.043212,-0.135884,-0.090401,sell
2018-11-13,none,none,a135,a45,none,none,a60,a90,a90,none,a45,none,none,none,none,none,297.896666666667,231.030416666667,-0.093542,-0.09224,-0.033469,-0.106802,-0.080862,sell
2018-11-14,none,none,a135,a45,none,none,none,none,none,none,a45,none,none,none,a30,none,309.713333333333,232.037083333333,-0.128458,-0.10724,-0.052229,-0.128853,-0.088920,sell
2018-11-15,none,none,a135,a45,none,none,a90,a60,a120,none,a45,none,none,none,a30,none,321.513333333333,233.044583333333,-0.094271,-0.06363,-0.017860,-0.090406,-0.058600,sell
2018-11-16,none,none,a135,none,none,a60,none,a60,a120,none,a45,none,none,none,a30,none,333.387916666667,234.050833333333,-0.075243,-0.03108,-0.009141,-0.075753,-0.058733,sell
2018-11-17,none,none,a135,none,a0,none,none,none,none,none,none,none,none,none,a30,none,345.4275,235.059166666667,-0.079580,-0.08216,-0.025184,-0.076985,-0.075663,sell
2018-11-18,none,none,a135,a45,none,a90,a120,none,a150,none,none,a150,none,none,a30,none,237.713333333333,236.067083333333,-0.093461,-0.09043,-0.045234,-0.065852,-0.088907,sell
2018-11-19,none,none,a135,a45,none,a90,none,none,none,none,none,a150,none,none,a30,none,10.31375,237.076666666667,-0.109654,-0.11852,-0.068959,-0.088950,-0.111285,sell
2018-11-20,none,none,a135,a45,none,none,a150,a0,a180,none,none,a150,none,none,a30,a180,23.2745833333333,238.085,-0.103654,-0.14439,-0.014910,-0.030703,-0.111307,sell
2018-11-21,none,none,a135,a45,a60,a120,a150,a0,none,none,none,a150,a135,none,a30,a180,36.6129166666667,239.094583333333,-0.069688,-0.15764,-0.030067,-0.026500,-0.054815,sell
2018-11-22,none,none,a135,a45,a60,none,a180,none,a150,none,none,a150,a135,none,none,a180,50.3091666666667,240.104166666667,-0.063785,-0.13770,-0.045787,-0.041630,-0.069044,sell
2018-11-23,a30,none,none,a45,a90,a150,a180,none,a150,none,none,a150,a135,none,none,a180,64.3145833333333,241.114166666667,-0.030116,-0.00933,-0.069995,-0.026833,-0.065418,sell
2018-11-24,a30,none,none,a45,a90,none,none,none,a120,none,none,a150,a135,none,none,a180,78.5516666666667,242.124583333333,-0.059110,-0.03833,-0.087144,-0.001732,-0.099105,sell
2018-11-25,a30,a0,none,none,none,a180,a150,a60,a120,none,none,none,a135,none,none,a180,92.9258333333333,243.135833333333,-0.020416,-0.03230,-0.035065, 0.025930,-0.073054,sell
2018-11-26,a30,a0,none,none,a120,a180,none,none,none,none,a30,none,a135,none,none,a180,107.350416666667,244.147083333333, 0.060911,-0.01470,-0.014217,-0.038809,-0.026510,sell
2018-11-27,a30,a0,none,none,none,a150,a120,a90,a90,none,a30,none,a135,none,none,a180,121.741666666667,245.15875, 0.017890, 0.00269,-0.009488,-0.033111,-0.000430,sell
2018-11-28,none,a0,none,none,a150,a150,none,none,none,none,a30,none,a135,none,none,a180,136.040833333333,246.17125, 0.084123, 0.06434, 0.067905,-0.031077, 0.060987,buy
2018-11-29,none,a0,a150,none,none,a120,a90,a120,a60,none,a30,none,a135,none,none,a180,150.212916666667,247.183333333333, 0.058842, 0.05225, 0.064806,-0.022374, 0.056169,buy
2018-11-30,none,none,a150,a30,a180,a120,a90,none,none,none,a30,none,a135,none,none,a180,164.23375,248.196666666667, 0.030189, 0.01742, 0.029051,-0.000953, 0.023803,buy
2018-12-01,none,none,a150,a30,none,none,none,a150,none,none,a30,none,a135,none,none,a180,178.093333333333,249.21, 0.058622, 0.01758, 0.061574, 0.027026, 0.017075,buy
2018-12-02,none,none,a150,a30,a150,a90,a60,none,none,a90,a30,none,a135,none,none,a180,191.785,250.224166666667, 0.052443, 0.04965, 0.058502, 0.021688, 0.024170,buy
2018-12-03,none,none,a150,a30,none,none,none,a180,a0,a90,a30,a135,a135,none,none,a180,205.3,251.237916666667, 0.003917, 0.01134, 0.028117,-0.013329,-0.016369,sell
2018-12-04,none,none,a150,a30,a120,a60,none,a180,a0,a90,none,a135,a135,none,none,a180,218.622916666667,252.253333333333, 0.016144, 0.01944, 0.015181,-0.011597, 0.010991,buy
2018-12-05,none,none,a150,none,a120,none,none,a150,none,a90,none,a135,a135,none,none,a180,231.7375,253.267916666667, 0.013671,-0.00159, 0.000516,-0.033137,-0.002904,sell
2018-12-06,none,none,a150,none,a90,none,none,a150,none,a90,none,a135,none,none,a45,a180,244.630416666667,254.28375,-0.021581,-0.01963,-0.039976,-0.041651,-0.010070,sell
2018-12-07,none,none,a150,none,a90,none,a0,none,none,a90,none,a135,none,none,a45,a180,257.292083333333,255.29875,-0.017827,-0.01996,-0.038060,-0.040743,-0.012611,sell
2018-12-08,none,none,a150,none,none,a0,none,a120,a60,a90,none,a135,none,none,a45,none,269.721666666667,256.315, 0.019431, 0.04147,-0.005435, 0.035721, 0.032432,buy
2018-12-09,none,none,a150,none,a60,a0,none,none,a60,none,none,a135,none,none,a45,none,281.935416666667,257.33125, 0.020042, 0.04942, 0.011013, 0.062259, 0.013119,buy
2018-12-10,none,none,a150,none,none,none,none,a90,none,none,none,none,none,none,a45,none,293.961666666667,258.3475,-0.038266,-0.03573,-0.035855,-0.027652,-0.037294,sell
2018-12-11,none,none,a150,none,none,none,none,a90,a90,none,none,none,none,none,a45,none,305.844583333333,259.364583333333,-0.020205,-0.01807,-0.040110, 0.001946,-0.009271,sell
2018-12-12,none,none,a150,none,none,none,a60,none,none,none,none,none,none,a60,a45,none,317.644583333333,260.38125,-0.012974,-0.00738,-0.011786,-0.005431,-0.016517,sell
2018-12-13,none,none,a150,none,none,none,a60,a60,a120,none,none,none,none,a60,a45,none,329.431666666667,261.398333333333,-0.033555,-0.01030,-0.036657,-0.025924,-0.038629,sell
