Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,VEDEC,SUDEC,MADEC,MOSP,MESP,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-08-09,0,3,3,2,5,2,1,3,0,4,4,2,4,4,4,4,1,0.856456821069856,0.46542662508009,0.836706763923844,0.0420195142664059,0.89,0.17,-0.028578,-0.0283591,-0.0358684,-0.0283660,-0.024466,sell
2018-08-10,0,5,1,3,6,1,1,3,1,6,5,2,4,3,5,6,2,0.829796740183706,0.456558499256519,0.830498443032035,0.0414274479549791,0.925,0.177,-0.034112,-0.0455242,-0.0310937,-0.0305543,-0.030740,sell
2018-08-11,0,4,1,3,7,0,1,2,0,5,3,2,4,3,5,5,1,0.779746258870495,0.447710018254573,0.824200365425358,0.0409273313358571,0.918,0.189,-0.035685,-0.0376052,-0.0322374,-0.0324576,-0.025814,sell
2018-08-12,0,3,2,4,5,1,2,1,1,3,2,2,4,3,5,5,1,0.711233107618036,0.438884959924564,0.817814308464503,0.0405214070844622,0.871,0.204,-0.023644,-0.0214270,-0.0234868,-0.0209454,-0.017080,sell
2018-08-13,0,3,2,3,3,1,1,2,1,3,3,2,3,3,4,4,0,0.630684224879744,0.430087102116805,0.811342938190505,0.0402051898499501,0.787,0.223,-0.033516,-0.0325611,-0.0366881,-0.0333205,-0.025125,sell
2018-08-14,1,3,1,1,3,0,1,2,0,3,2,1,2,3,3,3,1,0.544640422186247,0.421316444831296,0.80479069800509,0.0399809223077429,0.678,0.246,-0.012768,-0.0338401,-0.0292511,-0.0180929, 0.017712,sell
2018-08-15,1,3,0,0,3,0,2,1,1,3,2,1,3,3,1,2,2,0.458827992178298,0.4125797881986,0.798156699227915,0.0398448666654706,0.555,0.272, 0.010897, 0.0119880, 0.0058474, 0.0162638, 0.029948,buy
2018-08-16,0,2,0,1,2,1,2,1,2,3,1,1,3,2,2,3,2,0.37784174978676,0.403878643358841,0.791445385260703,0.0397985180400811,0.431,0.3,-0.000827, 0.0138440, 0.0066258, 0.0086666, 0.015753,buy
2018-08-17,1,2,1,0,1,0,2,2,2,2,2,0,3,2,2,2,2,0.305190726524739,0.395216788162333,0.784658533464147,0.0398456142239446,0.315,0.331,-0.004220, 0.0081193,-0.0021947, 0.0016872, 0.008171,buy
2018-08-18,0,2,0,0,3,0,3,4,3,2,2,2,3,2,3,3,2,0.243540422766492,0.386598756029449,0.777794366477556,0.0399779320738468,0.214,0.364,-0.005311, 0.0091280, 0.0177855, 0.0103919, 0.011918,buy
2018-08-19,0,3,0,1,3,0,5,3,2,2,2,3,4,2,2,4,2,0.19492242124625,0.378026058100316,0.770859105063345,0.0401962191482618,0.133,0.397,-0.016305,-0.0100835,-0.0128206,-0.0183467,-0.012042,sell
2018-08-20,0,2,0,1,3,0,5,3,2,2,3,4,4,1,1,3,2,0.160872195240831,0.369502472225245,0.763849194500135,0.0404997278887155,0.073,0.432,-0.016108,-0.0127411,-0.0035594,-0.0182027,-0.004330,sell
2018-08-21,1,2,3,0,3,0,3,2,1,2,3,3,3,0,3,4,1,0.142436361631881,0.361030265114424,0.756774410271723,0.0408847205028378,0.032,0.468,-0.021037,-0.0120950,-0.0212296,-0.0174010,-0.003107,sell
2018-08-22,1,3,2,0,3,0,2,1,3,4,3,2,4,2,2,4,2,0.140126986613748,0.352615481328353,0.749626754255002,0.0413549347829987,0.012,0.503, 0.011953, 0.0034792, 0.0182058, 0.0106129, 0.015168,buy
2018-08-23,2,4,2,1,3,0,3,2,1,4,2,3,4,3,3,5,2,0.153829471802995,0.344258876437094,0.742420445335495,0.0419036427029322,0.009,0.539, 0.007472, 0.0038860, 0.0120033, 0.0077042, 0.007864,buy
2018-08-24,1,3,3,1,3,0,4,3,1,5,3,3,5,2,4,4,3,0.182780795051671,0.335965739431086,0.73514837407044,0.0425330869380603,0.02,0.574, 0.008729,-0.0019073, 0.0113454, 0.0050933, 0.008902,buy
2018-08-25,0,3,3,2,3,0,4,2,1,4,4,3,4,3,3,3,2,0.225603599839852,0.32773682588039,0.727814983861565,0.0432365394621167,0.044,0.609, 0.015211, 0.0044905, 0.0179039, 0.0191749, 0.019801,buy
2018-08-26,0,3,2,3,3,0,2,2,3,3,3,2,3,4,3,4,2,0.280407738147046,0.319578180345507,0.720417608667833,0.0440162429505236,0.077,0.642, 0.042471, 0.0452974, 0.0394225, 0.0172255, 0.041317,buy
2018-08-27,1,2,3,2,4,0,1,3,2,3,3,2,4,4,2,4,2,0.3449280786348,0.311492825106686,0.712968690014077,0.0448684596109108,0.119,0.674, 0.048137, 0.0301458, 0.0515602, 0.0400336, 0.046602,buy
2018-08-28,0,1,2,3,3,0,3,1,3,4,3,1,2,4,4,4,2,0.416622422986985,0.303483782444178,0.70546022977719,0.0457946845602263,0.167,0.705, 0.058182, 0.0595631, 0.0613466, 0.0313082, 0.059968,buy
2018-08-29,0,2,2,3,3,0,3,1,1,5,3,0,3,4,5,4,1,0.492738959388654,0.295551052357983,0.697897560039244,0.0467904324476261,0.221,0.733, 0.030986, 0.0245054, 0.0244769,-0.0222132, 0.026082,buy
2018-08-30,1,3,1,2,3,1,2,2,1,5,2,1,4,5,4,3,2,0.570321339669609,0.287701434978663,0.690281569480584,0.0478564508315841,0.281,0.761, 0.037714, 0.0115506, 0.0148414, 0.0031388, 0.015615,buy
2018-08-31,1,2,1,2,1,0,1,2,2,4,1,2,3,4,3,2,1,0.646139775213095,0.279940974866717,0.682617590183281,0.0489897494782042,0.346,0.786,-0.011632,-0.0153791,-0.0151523,-0.0256593,-0.014551,sell
2018-09-01,0,1,2,2,2,1,1,1,2,1,1,2,2,2,3,1,2,0.716604725515112,0.272268916452085,0.674899401384919,0.0501903283874865,0.418,0.809, 0.033642, 0.0331978, 0.0329106, 0.0323908, 0.033028,buy
2018-09-02,0,0,1,3,2,1,2,1,1,2,0,3,2,1,2,2,3,0.777690015724639,0.264687526444952,0.667135889888951,0.0514514595331647,0.495,0.829, 0.025390, 0.0315183, 0.0245770, 0.0254939, 0.031386,buy
2018-09-03,0,0,1,3,3,1,1,2,1,3,1,4,3,1,1,2,3,0.824993037060247,0.25720587168607,0.659326167015029,0.0527828611754012,0.577,0.847, 0.014918, 0.0239623, 0.0133931, 0.0148818, 0.021468,buy
2018-09-04,0,1,1,3,3,2,1,1,2,2,1,4,4,1,2,2,2,0.854095224003574,0.249819418755062,0.651474676164882,0.0541740674955595,0.659,0.864, 0.008503, 0.0133401, 0.0070097, 0.0060574, 0.007701,buy
2018-09-05,0,1,4,3,1,4,1,1,1,2,1,3,4,1,3,4,2,0.861259073580866,0.242537990062743,0.643581417338509,0.0556250784936398,0.737,0.877,-0.053848,-0.0549412,-0.0114235,-0.0549120,-0.043981,sell
2018-09-06,0,1,3,5,2,4,1,1,2,4,3,4,4,2,3,5,2,0.844425441421368,0.235366119029485,0.6356481678966,0.05713738928659,0.802,0.889,-0.049819,-0.0582187,-0.0068711,-0.0478494,-0.033319,sell
2018-09-07,0,2,3,5,4,2,1,1,3,4,3,3,4,3,5,6,1,0.804007026766701,0.228301538945103,0.627677593880192,0.0587080096405141,0.844,0.898,-0.003511,-0.0132184, 0.0064336, 0.0101880,-0.000141,sell
2018-09-08,0,1,5,6,3,2,1,1,3,3,2,4,3,4,6,5,1,0.743075501476723,0.221354827790471,0.619668806608938,0.0603384346723601,0.856,0.905,-0.000147,-0.0063814, 0.0154102, 0.0112245, 0.002494,buy
2018-09-09,0,2,6,7,0,3,1,2,3,2,2,3,4,4,6,6,1,0.666797947093263,0.214527496705715,0.611630692886292,0.0620241790312839,0.832,0.911,-0.006278,-0.0063737, 0.0111981, 0.0102716, 0.006989,buy
2018-09-10,0,3,3,5,1,2,2,2,3,3,3,3,3,4,5,5,1,0.581373555915308,0.207823323541145,0.603557920630181,0.0637674853927074,0.772,0.915, 0.010107, 0.0076667, 0.0107484, 0.0238859, 0.018230,buy
2018-09-11,0,3,1,3,2,3,2,2,2,4,3,3,5,3,4,4,0,0.493049390452649,0.201246086147076,0.595457599283368,0.0655653635227348,0.682,0.916,-0.001877,-0.0111919,-0.0138396,-0.0033684,-0.001851,sell
2018-09-12,1,2,1,5,0,4,2,1,3,4,2,5,5,2,4,4,1,0.407378395158436,0.194806362504382,0.587327062804817,0.0674185609798399,0.57,0.919,-0.036720,-0.0220169,-0.0264798,-0.0232841,-0.023505,sell
2018-09-13,2,1,2,5,0,3,1,3,4,3,2,3,5,2,5,5,2,0.328911866590074,0.188502641472939,0.579175197997981,0.0693263302055487,0.449,0.919,-0.014098, 0.0000043,-0.0074692, 0.0001086,-0.000136,sell
2018-09-14,1,3,3,3,1,2,2,3,5,2,3,3,5,3,6,4,1,0.261148681973529,0.182341723183307,0.571002004862859,0.0712834382905431,0.33,0.916, 0.002441, 0.0120791, 0.0044734, 0.0127095, 0.013943,buy
2018-09-15,0,3,2,3,1,2,3,3,4,3,2,3,5,3,5,4,2,0.206638292687173,0.176331163336114,0.562797707915654,0.0732936230271932,0.224,0.916,-0.004032, 0.0016934, 0.0023936, 0.0016121, 0.002256,buy
2018-09-16,0,2,1,3,0,2,3,4,3,3,3,3,3,2,4,4,2,0.167138115712454,0.170475495351733,0.554579192082925,0.075356136857025,0.135,0.913,-0.021444,-0.0014359,-0.0009832,-0.0081290,-0.007845,sell
2018-09-17,1,1,2,1,0,1,2,3,3,2,2,2,1,1,4,4,2,0.143704922218161,0.164781519360727,0.546344680003981,0.0774672419876683,0.069,0.91,-0.009776, 0.0030483, 0.0073941, 0.0059555, 0.003514,buy
2018-09-18,2,2,1,0,0,1,1,3,5,2,3,1,2,2,4,3,2,0.136777522469987,0.159254524353534,0.538092394318133,0.0796299286530193,0.027,0.907,-0.006904, 0.0065276, 0.0121838, 0.0062741, 0.000494,buy
2018-09-19,2,1,0,0,0,1,2,3,3,2,1,1,3,1,3,4,1,0.146190546648795,0.153899799320591,0.529828555787797,0.0818412066191818,0.01,0.903,-0.002832, 0.0057451, 0.0055963, 0.0083900, 0.003623,buy
2018-09-20,1,0,0,0,2,1,3,2,1,3,0,1,3,0,3,5,1,0.17122594159254,0.148728677812836,0.521553164412973,0.0841010758861558,0.013,0.899, 0.006670, 0.0273288, 0.0196768, 0.0168472, 0.021606,buy
2018-09-21,0,1,2,0,2,0,3,2,0,4,1,2,2,1,4,3,1,0.210659390394625,0.143745693250644,0.513267997554352,0.0864087888954674,0.037,0.895,-0.009639, 0.0081595,-0.0076978, 0.0104318, 0.005309,buy
2018-09-22,0,2,3,0,2,0,2,2,2,4,2,3,1,1,4,4,2,0.262820512820513,0.138956134624451,0.504975721252968,0.0887628505301685,0.077,0.891,-0.016133,-0.0047105,-0.0036313, 0.0122182, 0.003793,sell
2018-09-23,1,2,4,0,2,0,2,5,2,3,3,4,2,3,4,4,1,0.325654516336797,0.134369824345072,0.496679001549859,0.0911655034656811,0.128,0.887,-0.014081, 0.0043850,-0.0003942, 0.0024161, 0.000233,buy
2018-09-24,1,2,3,1,2,0,3,4,2,4,2,4,2,3,4,5,2,0.396767165097104,0.129995073683193,0.488378727125368,0.0936145050265832,0.187,0.882,-0.022440, 0.0057834, 0.0015640, 0.0157307, 0.000237,buy
2018-09-25,0,3,2,1,3,0,4,2,1,4,3,3,1,2,5,4,2,0.473414625654952,0.125843216189751,0.480076675340187,0.0961091076544008,0.25,0.878,-0.006879,-0.0006790, 0.0053049, 0.0077646,-0.001064,buy
2018-09-26,0,3,2,0,2,0,3,2,0,3,3,2,1,3,3,2,1,0.552508544107322,0.121919540855184,0.471773734874661,0.0986485637906597,0.311,0.873,-0.011351,-0.0057250, 0.0016918, 0.0034102,-0.008512,sell
2018-09-27,1,3,2,0,1,1,2,3,0,3,2,2,1,3,3,3,2,0.630589935070587,0.118234625660368,0.463474349130515,0.101235863669256,0.37,0.869,-0.008635, 0.0021256, 0.0058441, 0.0131286,-0.003420,buy
2018-09-28,0,2,2,1,2,2,2,2,1,2,3,2,2,2,3,2,2,0.703830632292954,0.11479980415624,0.455178518107751,0.103870259731716,0.425,0.865, 0.016617, 0.0135188, 0.0085152, 0.0176156, 0.009850,buy
2018-09-29,0,1,3,1,2,1,3,1,0,2,2,2,1,3,3,2,1,0.768075356415479,0.111627165463799,0.446888907847403,0.10654801418567,0.476,0.86,-0.019222,-0.0204022,-0.0179186,-0.0196674,-0.018112,sell
2018-09-30,0,1,2,2,5,0,2,2,0,3,2,3,2,4,3,1,2,0.819011436628545,0.108718976293234,0.438607295710162,0.109271369706538,0.525,0.856,-0.002016,-0.0020156,-0.0013618,-0.0018734,-0.002990,sell
2018-10-01,0,2,2,2,4,1,1,2,1,1,2,3,3,3,2,2,1,0.852502451535038,0.106091103615856,0.430334570376374,0.112037336060427,0.572,0.852, 0.000986,-0.0003906,-0.0015096,-0.0007195,-0.000703,buy
2018-10-02,0,1,4,1,2,2,2,1,1,2,3,3,3,3,2,1,1,0.865172825967123,0.103759414402979,0.422074286567419,0.114850398598178,0.619,0.848,-0.009500,-0.0095744,-0.0103314,-0.0059158,-0.009754,sell
2018-10-03,0,3,4,1,2,1,2,1,0,3,3,3,4,3,2,1,1,0.855071486181466,0.101730708785164,0.413829999004678,0.117709062202846,0.665,0.844,-0.008112,-0.0078606,-0.0068159,-0.0010622,-0.006917,sell
2018-10-04,0,4,2,2,4,1,2,1,0,4,3,4,4,2,3,2,2,0.822213663608776,0.100017075883413,0.405599041647116,0.120610336640532,0.705,0.84,-0.011041,-0.0112329,-0.0121474,-0.0042454,-0.012954,sell
2018-10-05,0,2,3,2,3,0,1,1,0,3,3,2,3,3,2,2,0,0.768731033242235,0.0986321159588486,0.397389412617839,0.123554969469712,0.735,0.837,-0.009717,-0.0087133,-0.0028333, 0.0003965,-0.005666,sell
2018-10-06,0,1,3,2,2,1,1,0,1,1,1,3,3,1,1,2,1,0.698558381348605,0.0975901848426601,0.389199334556158,0.126549688716651,0.746,0.833, 0.007918, 0.0078958, 0.0018616, 0.0042045, 0.003824,buy
2018-10-07,0,2,2,3,2,2,1,1,1,1,2,3,4,1,1,3,1,0.616814919258911,0.0969026160857844,0.381029696142416,0.129578048094922,0.734,0.829, 0.012633, 0.0079265,-0.0021549,-0.0015713,-0.000246,buy
2018-10-08,0,2,2,1,3,1,2,2,0,3,2,3,4,2,1,2,2,0.529147881235458,0.0965807432391591,0.372885829458687,0.132656493890952,0.694,0.826,-0.003528,-0.0016954,-0.0029137,-0.0003505,-0.001749,sell
2018-10-09,0,2,1,2,2,2,2,0,1,3,1,3,5,2,1,2,1,0.441147202348832,0.0966396777040341,0.364772177906696,0.135777550520002,0.626,0.822,-0.013807,-0.0016550,-0.0090030,-0.0072265,-0.009028,sell
2018-10-10,1,2,2,2,1,2,1,0,2,3,1,4,5,1,2,2,1,0.357923390255366,0.0970892418912221,0.356685186765061,0.138941965540545,0.537,0.819,-0.003827,-0.0040673, 0.0005687,-0.0117702,-0.008174,sell
2018-10-11,2,0,2,1,1,1,1,1,2,3,1,2,5,2,2,1,1,0.283823205157217,0.0979407693516604,0.348631076796201,0.142150486511055,0.433,0.815,-0.035269,-0.0197609,-0.0167708,-0.0338692,-0.032577,sell
2018-10-12,1,1,0,1,1,1,3,1,1,2,1,1,3,2,2,2,1,0.222288950394857,0.0992078603464742,0.340611625360804,0.145402365873059,0.326,0.812,-0.016978,-0.0021478,-0.0153851,-0.0157240,-0.016978,sell
2018-10-13,1,0,0,1,0,1,4,1,2,3,0,2,2,3,2,2,2,0.175786667130863,0.100893537155913,0.332627721139217,0.14869835118503,0.225,0.809,-0.010829, 0.0092198, 0.0003686,-0.0057590,-0.002022,buy
2018-10-14,2,0,1,0,0,0,4,2,1,2,2,2,1,2,2,1,2,0.145830794761548,0.103012155611166,0.324683807533166,0.15203320953765,0.138,0.806, 0.000846, 0.0234286, 0.0151332, 0.0160506, 0.014195,buy
2018-10-15,3,1,1,0,0,0,3,1,3,3,2,3,2,2,2,2,2,0.133039294190007,0.105563715712231,0.316780773222995,0.155412173840238,0.071,0.802, 0.007510, 0.0065369, 0.0146971, 0.0211455, 0.015809,buy
2018-10-16,2,1,1,0,0,0,3,1,2,3,2,3,4,2,0,1,1,0.137243894372204,0.108551239739359,0.308921284249741,0.158835244092793,0.028,0.799,-0.006336,-0.0015492,-0.0022132,-0.0049774,-0.006943,sell
2018-10-17,1,0,1,0,0,0,3,1,1,3,2,1,3,0,1,1,2,0.157628625805815,0.111980772253049,0.301107117974093,0.162294944710575,0.01,0.795,-0.016266, 0.0008238,-0.0130217,-0.0075839,-0.013377,sell
2018-10-18,2,1,1,1,0,0,4,1,1,2,1,2,4,1,2,0,3,0.192914048311197,0.115840224132303,0.293342717797779,0.165797256161377,0.018,0.792,-0.019251,-0.0276632,-0.0211649,-0.0154734,-0.019064,sell
2018-10-19,0,1,1,1,0,1,3,2,4,2,2,1,3,3,3,2,1,0.24148490492686,0.120127328666933,0.285624528999417,0.169342926003672,0.05,0.789,-0.013820,-0.0144790, 0.0075451, 0.0018653,-0.004150,sell
2018-10-20,1,1,2,1,0,1,4,4,4,1,2,2,4,3,4,3,1,0.301474257431488,0.12483377458625,0.277966770464531,0.172925973769668,0.102,0.785,-0.006914,-0.0087822, 0.0008234,-0.0052306,-0.010851,sell
2018-10-21,1,1,2,2,0,1,4,3,3,1,2,3,4,3,3,2,1,0.370760585119037,0.129937650358442,0.270360555389669,0.176550137251736,0.17,0.781, 0.008802, 0.0086301, 0.0087487,-0.0117923, 0.009129,buy
2018-10-22,0,2,2,2,1,2,4,3,2,2,3,4,3,2,4,3,1,0.446914837444369,0.135426111292448,0.262810327176556,0.180213921332927,0.249,0.778, 0.009429,-0.0028485, 0.0008901,-0.0088669,-0.001583,sell
2018-10-23,0,3,0,2,1,2,4,2,4,2,2,4,3,3,5,2,1,0.5270677029842,0.141278001426516,0.255320529226919,0.183918821130189,0.332,0.773, 0.004901,-0.0059335, 0.0002054,-0.0069689,-0.004207,sell
2018-10-24,1,3,1,1,1,3,3,3,3,2,2,3,3,4,5,3,1,0.607818946159068,0.147457053397647,0.247892938901449,0.187659603734204,0.411,0.769, 0.004793,-0.0049860, 0.0039854,-0.0057659, 0.002729,buy
2018-10-25,2,3,2,2,0,3,2,2,4,1,1,3,3,4,6,3,1,0.685161975386008,0.153938333393779,0.2405266675198,0.191440754495817,0.482,0.765, 0.007380, 0.0002733, 0.0058112, 0.0000751, 0.007119,buy
2018-10-26,1,3,1,4,2,3,3,2,2,1,2,4,3,3,6,3,1,0.754548395332509,0.160691618612411,0.233228824524734,0.19525928318113,0.538,0.76, 0.004504, 0.0021629, 0.0063693, 0.0019646, 0.005616,buy
2018-10-27,1,3,1,3,3,2,2,2,2,1,1,4,2,3,4,4,2,0.81115854613818,0.16767081927973,0.226000298596596,0.199122665374886,0.58,0.755, 0.005876, 0.0061486, 0.0083149, 0.0063484, 0.008615,buy
2018-10-28,1,4,2,2,3,3,2,2,3,1,3,3,4,2,4,5,2,0.850393261034809,0.1748404236028,0.218840201055041,0.203011464556758,0.608,0.75, 0.007031, 0.0002418, 0.0026385, 0.0009989, 0.008021,buy
2018-10-29,1,3,2,3,2,2,3,1,3,0,4,2,4,1,4,3,2,0.868602799101781,0.18216416421862,0.211754752662486,0.206942874571649,0.625,0.744, 0.014490, 0.0012706, 0.0089471, 0.0042912, 0.007848,buy
2018-10-30,1,3,2,3,2,2,3,1,2,2,4,2,4,2,3,3,3,0.863823031083724,0.18958159552219,0.204741287377895,0.210910914951768,0.635,0.737, 0.009462, 0.0023226,-0.0001606, 0.0017983,-0.000699,buy
2018-10-31,1,4,1,2,3,1,4,2,1,2,4,1,4,2,4,4,2,0.836200468837943,0.197064761421197,0.197812246726102,0.214914838138639,0.641,0.73, 0.004295,-0.0073261, 0.0037918, 0.0028953, 0.009431,buy
2018-11-01,1,4,0,2,3,2,4,2,2,1,4,2,3,3,4,3,2,0.787923361243117,0.204563794291517,0.190955189182272,0.218955391690738,0.643,0.722, 0.008326, 0.0009031, 0.0059701, 0.0017963, 0.012246,buy
2018-11-02,1,2,3,2,1,3,4,3,1,1,3,2,4,3,3,3,3,0.722706726780047,0.212040160059962,0.18418433363193,0.223030332932642,0.641,0.714, 0.019664, 0.0076702, 0.0132684, 0.0141117, 0.011357,buy
2018-11-03,1,3,2,2,2,2,3,3,0,0,2,2,4,3,3,3,1,0.645141753848475,0.219450791232969,0.17749879139473,0.227142652098247,0.632,0.704, 0.029830, 0.0125107, 0.0244919, 0.0129281, 0.025210,buy
2018-11-04,0,4,1,2,2,1,4,2,1,1,2,3,3,3,4,2,1,0.560183734572737,0.226752620316977,0.170898562470674,0.231288611395183,0.611,0.694,-0.002860, 0.0053136,-0.0039774, 0.0057957,-0.004517,buy
2018-11-05,0,2,3,2,1,1,2,3,0,2,2,4,3,3,3,1,0,0.472801741895428,0.233913913369359,0.164388978941831,0.235469705940399,0.575,0.682, 0.002930, 0.0080551, 0.0048423,-0.0116924, 0.005115,buy
2018-11-06,1,1,3,2,0,2,3,2,1,1,2,3,3,2,3,2,1,0.387790049959093,0.240899914167241,0.157973595529582,0.239685935733893,0.521,0.669, 0.014698, 0.0106651, 0.0092576, 0.0025833, 0.011620,buy
2018-11-07,0,2,3,1,0,1,2,3,3,0,1,3,3,3,3,1,1,0.309591159387493,0.247675866487748,0.151650634873239,0.243935805658719,0.453,0.654, 0.012595, 0.0134855, 0.0107999,-0.0024711, 0.014309,buy
2018-11-08,1,2,2,1,1,1,4,3,2,1,2,3,3,3,3,2,2,0.242139131141168,0.254219858799067,0.14542365169418,0.248219315714875,0.373,0.638, 0.004580, 0.0094539, 0.0092862, 0.0122909, 0.010631,buy
2018-11-09,1,2,2,2,1,1,3,4,2,3,3,2,5,2,3,4,2,0.18863836811902,0.260497890448386,0.139297978074479,0.252533475668467,0.287,0.619,-0.016231,-0.0353987, 0.0294751,-0.0131270,-0.006067,sell
2018-11-10,0,0,3,3,0,1,2,2,4,3,2,2,4,2,1,5,2,0.151377211458678,0.266500139024892,0.133272725333788,0.256883518428812,0.202,0.598,-0.013166,-0.0196543,-0.0129282,-0.0195221,-0.016281,sell
2018-11-11,1,0,2,2,0,1,1,3,4,2,2,3,2,1,2,4,2,0.131608265009487,0.272201670716522,0.127355002914872,0.261263463528117,0.127,0.574,-0.007274,-0.0148573,-0.0089346,-0.0148326,-0.002900,sell
2018-11-12,2,1,1,2,0,1,0,4,3,3,2,2,3,2,2,4,2,0.129517207164865,0.277582840701653,0.121543033457038,0.265674806083332,0.067,0.548, 0.000922,-0.0106840,-0.0021901,-0.0085442,-0.000630,sell
2018-11-13,1,0,1,2,0,1,2,3,3,4,2,2,3,2,2,4,2,0.144386710068991,0.282642137840158,0.115845703763739,0.27011829365293,0.026,0.519,-0.011612,-0.0202047,-0.0065231,-0.0160952,-0.006878,sell
2018-11-14,0,1,1,2,0,1,3,2,3,2,2,1,3,2,2,3,2,0.174834340058373,0.28735916174035,0.110249683629797,0.274589440886066,0.009,0.486,-0.015959,-0.0335879,-0.0097567,-0.0240367,-0.011538,sell
2018-11-15,1,0,1,2,0,1,2,3,3,2,1,1,3,2,2,4,2,0.219093976476869,0.291730134551917,0.104774524022807,0.27908974289969,0.017,0.451,-0.017534,-0.0373352,-0.0217252,-0.0342856,-0.019160,sell
2018-11-16,2,0,1,3,0,1,0,4,3,3,2,1,3,2,2,4,3,0.275230502318079,0.295752789564671,0.0994131155000071,0.283622189927696,0.05,0.412,-0.007062,-0.0164964,-0.0088796,-0.0174768,-0.009873,sell
2018-11-17,1,1,0,3,0,1,0,4,3,2,2,0,3,2,2,4,2,0.341231192809604,0.299424860068424,0.0941725675041591,0.28818005394382,0.107,0.369,-0.007110,-0.0228328,-0.0129568,-0.0228289,-0.011106,sell
2018-11-18,0,0,1,2,2,1,2,2,2,3,2,1,2,2,1,5,2,0.414958570508469,0.302742568212865,0.0890528800352629,0.292764830065008,0.186,0.324, 0.001366,-0.0110724,-0.0021971,-0.0214908,-0.002534,sell
2018-11-19,1,2,1,3,1,1,2,3,1,4,4,2,4,2,2,4,1,0.494010421199831,0.305705158427931,0.0840567191343543,0.297379508525157,0.28,0.276,-0.055240,-0.0576531,-0.0300821,-0.0465167,-0.056586,sell
2018-11-20,2,3,0,3,2,2,1,4,3,3,4,2,5,3,2,5,2,0.5754993008048,0.308319430844183,0.0791858621621238,0.302017361298001,0.383,0.227,-0.047767,-0.0629228,-0.0341656,-0.0509721,-0.048863,sell
2018-11-21,2,2,1,2,2,2,0,3,4,2,3,1,5,2,2,5,2,0.655824789226011,0.310585385461623,0.0744447525202975,0.306682873734384,0.486,0.178,-0.019090,-0.0440750,-0.0216702,-0.0180206,-0.014307,sell
2018-11-22,1,1,1,3,2,1,2,3,2,3,2,1,4,3,3,4,2,0.730532780940113,0.312517378111437,0.0698307241678398,0.311372308041935,0.579,0.131, 0.004961,-0.0225663, 0.0083652,-0.0106853,-0.007721,sell
2018-11-23,1,1,0,4,3,2,2,4,1,5,3,2,4,3,3,5,3,0.794423555625185,0.314108608663064,0.065349109186822,0.316084169103707,0.654,0.089,-0.028439,-0.0367564,-0.0204779,-0.0449909,-0.042386,sell
2018-11-24,2,3,1,2,2,1,1,5,2,4,3,3,4,4,2,4,3,0.842019600675405,0.31537645522794,0.0610007962575894,0.32082219471207,0.706,0.052,-0.044318,-0.0527058,-0.0432390,-0.0535829,-0.053631,sell
2018-11-25,2,2,3,1,2,2,2,4,2,3,4,3,4,3,4,3,2,0.868515762354866,0.316323184516254,0.0567875627408324,0.325583394633128,0.731,0.025,-0.019886,-0.0421856,-0.0243907,-0.0282585,-0.030827,sell
2018-11-26,2,2,1,3,0,3,2,3,1,4,4,3,3,4,4,1,2,0.870920152488381,0.316957107798692,0.0527102973168963,0.330367021308407,0.733,0.009,-0.013450,-0.0293709,-0.0196305,-0.0266584,-0.017355,sell
2018-11-27,2,3,1,3,2,1,2,3,1,5,4,4,4,3,4,3,1,0.848867942045132,0.317293336476505,0.0487743320678526,0.335171579620958,0.715,0.006,-0.026317,-0.0286497,-0.0140106,-0.0164588,-0.021731,sell
2018-11-28,2,3,0,2,5,1,2,3,1,3,4,3,3,4,5,3,0,0.804656901143663,0.317334892829942,0.0449796669937011,0.339996322012308,0.683,0.014, 0.006454,-0.0020342, 0.0072800, 0.0111936, 0.000707,buy
2018-11-29,3,2,2,3,2,2,2,3,2,3,5,2,3,5,4,3,2,0.742454639348733,0.31709839940038,0.0413263020944419,0.344842743599404,0.644,0.036,-0.004055,-0.0163609,-0.0016914,-0.0226119,-0.005661,sell
2018-11-30,3,2,2,3,1,3,2,3,1,2,3,2,4,4,4,3,2,0.667280275732414,0.316588389608192,0.0378195694521464,0.3497093492653,0.601,0.068, 0.007651,-0.0268521,-0.0055145,-0.0187943,-0.005375,sell
2018-12-01,3,4,1,1,2,1,3,0,2,2,3,2,3,2,4,3,2,0.584216756314516,0.315819219284566,0.0344576917061241,0.354594643893045,0.556,0.11, 0.019332, 0.0179952, 0.0144747, 0.0112691, 0.016713,buy
2018-12-02,2,3,0,2,3,1,2,2,2,4,3,3,5,2,3,4,1,0.498030068294834,0.314796932990002,0.031244223577756,0.359499375041116,0.508,0.158,-0.052377,-0.0523769,-0.0368205,-0.0440492,-0.045335,sell
2018-12-03,2,2,0,4,1,2,3,2,1,3,2,3,5,1,2,5,2,0.413082203306236,0.313538908835939,0.0281818311080778,0.364423542709511,0.458,0.209,-0.058531,-0.0644654,-0.0265274,-0.0474676,-0.058131,sell
