Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MEVS,SUMA,SUNE,SUPL,SUSA,SUVS,VEMA,VENE,VEPL,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-08-04,0,0,0,2,0,0,2,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.011213,-0.0170244,-0.017971,-0.039371,-0.045566,sell
2011-08-05,0,0,0,2,0,0,2,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.011213,-0.0170244,-0.017971,-0.039371,-0.045566,sell
2011-08-06,0,0,0,3,0,0,3,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,1,-0.107424,-0.0245941,-0.086671, 0.021053,-0.024754,sell
2011-08-07,0,0,0,3,0,0,3,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,1,-0.107424,-0.0245941,-0.086671, 0.021053,-0.024754,sell
2011-08-08,0,0,0,2,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.106373,-0.0168612,-0.041821, 0.035098,-0.072337,sell
2011-08-09,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.008445,-0.0240288,-0.027856,-0.032610,-0.013436,sell
2011-08-10,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.019630, 0.0060404, 0.010932, 0.011091,-0.003037,buy
2011-08-11,0,1,0,1,0,2,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.017331,-0.0119873,-0.011987,-0.012433,-0.095018,sell
2011-08-12,0,2,0,1,0,2,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,-0.063372,-0.0776327,-0.064283,-0.068994,-0.090469,sell
2011-08-13,0,2,0,0,0,3,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,-0.008218, 0.0017948,-0.001885, 0.000608, 0.004579,buy
2011-08-14,0,2,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0, 0.006335, 0.0125571, 0.008607, 0.002033, 0.020668,buy
2011-08-15,0,2,0,0,0,3,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0, 0.014341, 0.0474186, 0.024295, 0.034622, 0.038244,buy
2011-08-16,0,0,0,0,0,3,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.083812, 0.0740738, 0.067643, 0.076256, 0.057221,buy
2011-08-17,0,0,0,0,0,3,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.083812, 0.0740738, 0.067643, 0.076256, 0.057221,buy
2011-08-18,0,0,0,0,0,3,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.083812, 0.0740738, 0.067643, 0.076256, 0.057221,buy
2011-08-19,0,1,0,0,0,3,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0, 0.034073, 0.0220184, 0.032433, 0.019199, 0.024778,buy
2011-08-20,0,1,0,2,0,4,0,0,0,0,1,0,0,1,1,0,1,0,1,1,0,1,0, 0.062480, 0.0719007, 0.059876, 0.062529, 0.063606,buy
2011-08-21,0,1,0,2,0,3,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,1,0, 0.044585, 0.0045329,-0.009727, 0.017443, 0.020112,buy
2011-08-22,0,1,0,2,0,3,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,1,0, 0.044585, 0.0045329,-0.009727, 0.017443, 0.020112,buy
2011-08-23,0,1,0,2,0,2,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0, 0.045848, 0.0551504, 0.049913, 0.058128, 0.035940,buy
2011-08-24,1,1,0,1,0,2,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,-0.031578,-0.0334230,-0.048952,-0.034357,-0.043567,sell
2011-08-25,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.027400,-0.0297870,-0.026406,-0.029787,-0.030092,sell
2011-08-26,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,-0.050487,-0.0378034, 0.008756,-0.089396,-0.085306,sell
2011-08-27,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,-0.050487,-0.0378034, 0.008756,-0.089396,-0.085306,sell
2011-08-28,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.061832,-0.0493337,-0.007488,-0.054133,-0.052149,sell
2011-08-29,1,1,2,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1, 0.027992,-0.0840999,-0.008017,-0.025253,-0.041434,sell
2011-08-30,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.013025,-0.0940990,-0.031131,-0.113205,-0.047604,sell
2011-08-31,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.037597,-0.0313855,-0.028068,-0.010727,-0.038308,sell
2011-09-01,0,1,1,0,2,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,-0.022737,-0.0306528,-0.020217, 0.010613,-0.014420,sell
2011-09-02,0,1,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.007839,-0.0073269, 0.000493, 0.011136,-0.007025,sell
2011-09-03,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.033032,-0.0197151,-0.006894, 0.011366,-0.007799,sell
2011-09-04,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.033032,-0.0197151,-0.006894, 0.011366,-0.007799,sell
2011-09-05,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.033032,-0.0197151,-0.006894, 0.011366,-0.007799,sell
2011-09-06,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.010802,-0.0007410, 0.005533, 0.014011, 0.016732,buy
2011-09-07,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,-0.001417, 0.0085714, 0.041028, 0.037863,-0.026794,buy
2011-09-08,0,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1, 0.000873, 0.0134435, 0.037313, 0.032911,-0.036479,buy
2011-09-09,0,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1, 0.000873, 0.0134435, 0.037313, 0.032911,-0.036479,buy
2011-09-10,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.060821,-0.0085063,-0.046551,-0.016715,-0.070453,sell
2011-09-11,1,0,1,0,1,1,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0, 0.026753, 0.0294497,-0.025336, 0.043369, 0.053534,buy
2011-09-12,1,1,2,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0, 0.038302, 0.0353559, 0.044095, 0.045608, 0.038984,buy
2011-09-13,1,1,2,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0, 0.038302, 0.0353559, 0.044095, 0.045608, 0.038984,buy
2011-09-14,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,-0.016973,-0.0278616,-0.044347,-0.027356, 0.059517,sell
2011-09-15,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.007745, 0.0148648, 0.029385, 0.007014, 0.014618,buy
2011-09-16,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.010419, 0.0425736,-0.021007, 0.023470,-0.013979,buy
2011-09-17,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.038402,-0.0047764,-0.055368, 0.022139, 0.005975,sell
2011-09-18,1,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,-0.037134,-0.0019248,-0.054284, 0.020705, 0.007817,sell
2011-09-19,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1, 0.047351, 0.0393263, 0.057818, 0.009707, 0.061643,buy
2011-09-20,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1, 0.093089, 0.0007504,-0.023430,-0.027339,-0.019607,sell
2011-09-21,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1, 0.014742, 0.0221193,-0.008951, 0.022558, 0.025648,buy
2011-09-22,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.007897,-0.0209456, 0.015938, 0.038905,-0.014631,buy
2011-09-23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.031020,-0.0219120,-0.032160,-0.013829,-0.010918,sell
2011-09-24,0,1,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.010445, 0.0110777, 0.023411, 0.018093, 0.000589,buy
2011-09-25,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.069524,-0.0273347,-0.039717,-0.049900,-0.048858,sell
2011-09-26,0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,-0.092018,-0.0605339,-0.054059,-0.070888,-0.068931,sell
2011-09-27,0,1,0,0,0,0,2,2,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,-0.021934,-0.0075450,-0.066612,-0.070705,-0.037104,sell
2011-09-28,2,0,0,0,0,0,2,2,1,0,1,0,1,1,0,1,0,1,0,0,0,1,0,-0.037058,-0.0027613,-0.068179,-0.039177,-0.048554,sell
2011-09-29,2,0,0,0,0,0,2,2,1,0,1,0,1,1,0,1,0,1,0,0,0,1,0,-0.037058,-0.0027613,-0.068179,-0.039177,-0.048554,sell
2011-09-30,2,0,0,0,0,0,2,1,1,0,0,0,1,1,0,1,0,1,0,0,0,1,0,-0.021132,-0.0122753,-0.064432,-0.018917,-0.019729,sell
2011-10-01,1,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0, 0.001783, 0.0221377, 0.104430, 0.038773, 0.095279,buy
2011-10-02,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.047087,-0.0056607,-0.011562,-0.073081,-0.041590,sell
2011-10-03,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.067292,-0.0943118,-0.099797,-0.095512,-0.070129,sell
2011-10-04,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.067292,-0.0943118,-0.099797,-0.095512,-0.070129,sell
2011-10-05,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.007606, 0.0147651, 0.028995, 0.010653, 0.017423,buy
2011-10-06,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0, 0.016668, 0.0201315, 0.018437,-0.015159,-0.000737,buy
2011-10-07,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0, 0.016668, 0.0201315, 0.018437,-0.015159,-0.000737,buy
2011-10-08,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0, 0.016668, 0.0201315, 0.018437,-0.015159,-0.000737,buy
2011-10-09,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.026271,-0.0361856,-0.006690,-0.009064,-0.089183,sell
2011-10-11,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.097913, 0.0043664, 0.079409, 0.062164, 0.079482,buy
2011-10-12,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.097913, 0.0043664, 0.079409, 0.062164, 0.079482,buy
2011-10-13,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.097913, 0.0043664, 0.079409, 0.062164, 0.079482,buy
2011-10-14,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,-0.018162, 0.0109519,-0.030108,-0.039666,-0.031656,sell
2011-10-15,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.014720, 0.0056538,-0.012553,-0.032479, 0.005989,sell
2011-10-16,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.014720, 0.0056538,-0.012553,-0.032479, 0.005989,sell
2011-10-17,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.012277, 0.0061166, 0.017682,-0.006182,-0.000364,buy
2011-10-18,0,0,0,0,0,0,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.003978, 0.0445136, 0.001516,-0.003548,-0.004843,buy
2011-10-19,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.017554, 0.0191291, 0.034018, 0.006281, 0.052281,buy
2011-10-20,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.016573,-0.0200248,-0.005872, 0.003670, 0.015162,buy
2011-10-21,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.016573,-0.0200248,-0.005872, 0.003670, 0.015162,buy
2011-10-22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.023949,-0.0644204,-0.072884,-0.018262,-0.067931,sell
2011-10-23,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.096987,-0.1244032,-0.062164,-0.118569,-0.125719,sell
2011-10-24,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,-0.012862,-0.0446329,-0.009035,-0.056136,-0.040021,sell
2011-10-25,0,0,0,0,1,2,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,-0.028041,-0.0233861,-0.028238,-0.037303,-0.034993,sell
2011-10-26,0,0,0,0,2,2,0,2,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,-0.078120,-0.0781200,-0.086956,-0.062087,-0.013258,sell
2011-10-27,0,0,0,0,2,2,1,2,1,0,1,1,0,0,0,1,0,0,1,0,1,1,0,-0.084218,-0.0894272,-0.097650,-0.090911,-0.018039,sell
2011-10-28,0,0,0,0,2,1,1,2,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0, 0.029307,-0.0183417,-0.016924, 0.008947,-0.009453,sell
2011-10-29,0,0,0,0,1,0,1,2,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.004909,-0.0518782,-0.043300,-0.039700,-0.053050,sell
2011-10-30,0,0,0,0,0,0,1,3,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.046633, 0.0368366, 0.042319, 0.028424, 0.032333,buy
2011-10-31,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.006329,-0.0544119,-0.007918,-0.005033,-0.043585,sell
2011-11-01,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.009359,-0.0180388,-0.005224,-0.009394,-0.077988,sell
2011-11-02,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.009359,-0.0180388,-0.005224,-0.009394,-0.077988,sell
2011-11-04,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.051934, 0.0360198,-0.007919, 0.038182, 0.067720,buy
2011-11-05,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.033128, 0.0154178, 0.004515, 0.021275, 0.066565,buy
2011-11-06,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.033128, 0.0154178, 0.004515, 0.021275, 0.066565,buy
2011-11-07,0,0,0,0,2,2,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0, 0.010338,-0.0287637,-0.009158, 0.012155, 0.018949,sell
2011-11-08,0,0,0,0,2,2,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0, 0.010338,-0.0287637,-0.009158, 0.012155, 0.018949,sell
2011-11-09,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.056717, 0.0481654, 0.050981, 0.063733, 0.038680,buy
2011-11-10,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.056717, 0.0481654, 0.050981, 0.063733, 0.038680,buy
2011-11-11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.016638, 0.0166381,-0.027702, 0.040196, 0.050413,buy
2011-11-12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.016638, 0.0166381,-0.027702, 0.040196, 0.050413,buy
2011-11-13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.016638, 0.0166381,-0.027702, 0.040196, 0.050413,buy
2011-11-14,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,-0.078468, 0.0128098,-0.079141,-0.072275,-0.053803,sell
2011-11-15,0,0,0,0,1,1,2,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,-0.010476,-0.0069168,-0.025337,-0.035079,-0.044421,sell
2011-11-16,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1, 0.018222, 0.0151919, 0.015192,-0.037712,-0.024176,buy
2011-11-17,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1, 0.018222, 0.0151919, 0.015192,-0.037712,-0.024176,buy
2011-11-18,0,0,0,0,1,0,2,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1, 0.022131, 0.0181303, 0.018130,-0.034328,-0.025602,buy
2011-11-19,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.020101,-0.0185711,-0.020558,-0.036989, 0.020834,sell
2011-11-20,0,0,0,0,0,0,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0, 0.049603, 0.0455096, 0.041236, 0.045857, 0.040992,buy
2011-11-21,0,0,0,0,0,0,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0, 0.049603, 0.0455096, 0.041236, 0.045857, 0.040992,buy
2011-11-22,0,0,0,0,0,0,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0, 0.049603, 0.0455096, 0.041236, 0.045857, 0.040992,buy
2011-11-23,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,-0.024668, 0.0350722,-0.024920,-0.028097, 0.014482,sell
2011-11-24,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,-0.024668, 0.0350722,-0.024920,-0.028097, 0.014482,sell
2011-11-25,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.046922, 0.0462878, 0.062460, 0.031024, 0.044606,buy
2011-11-26,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.004963, 0.0087237,-0.008881,-0.018071,-0.008200,sell
2011-11-27,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.044486,-0.0222747,-0.025852,-0.041119,-0.023410,sell
2011-11-28,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.017068, 0.0173154,-0.026080, 0.032473, 0.047979,buy
2011-11-29,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,-0.053396,-0.0450021,-0.031694,-0.026753,-0.011006,sell
2011-11-30,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,-0.026946,-0.0217768,-0.032031,-0.030875, 0.020104,sell
2011-12-01,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,-0.036219, 0.0375227,-0.001298, 0.034749, 0.016017,buy
2011-12-02,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,-0.036219, 0.0375227,-0.001298, 0.034749, 0.016017,buy
2011-12-03,1,0,0,0,0,3,0,2,1,0,0,1,0,1,0,0,1,0,1,0,1,0,1, 0.043261, 0.0937227, 0.021584, 0.027598, 0.084270,buy
2011-12-04,1,0,0,0,0,3,0,2,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1, 0.050497, 0.0469114, 0.046192, 0.036273, 0.036738,buy
2011-12-05,1,0,0,0,0,4,0,2,1,0,0,1,0,1,0,0,1,0,1,1,0,0,1, 0.076029, 0.0089830, 0.009974,-0.003554, 0.002507,buy
2011-12-06,1,0,0,0,1,2,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0, 0.077637, 0.0218724, 0.023658, 0.086051, 0.091597,buy
2011-12-07,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0, 0.051693, 0.0353069, 0.043424, 0.056612, 0.051693,buy
2011-12-08,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0, 0.051693, 0.0353069, 0.043424, 0.056612, 0.051693,buy
2011-12-09,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.021624, 0.0000054, 0.016973,-0.001588, 0.029962,buy
2011-12-10,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.021624, 0.0000054, 0.016973,-0.001588, 0.029962,buy
2011-12-11,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.021624, 0.0000054, 0.016973,-0.001588, 0.029962,buy
2011-12-16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.030005,-0.0095883,-0.006894, 0.004430, 0.003439,sell
2011-12-17,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.016520, 0.0695701, 0.092043, 0.065191, 0.068335,buy
2011-12-18,0,0,0,0,3,0,2,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1,1, 0.024067, 0.0406356, 0.014873, 0.030068, 0.038416,buy
2011-12-19,0,0,0,0,3,0,2,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1,1, 0.024067, 0.0406356, 0.014873, 0.030068, 0.038416,buy
2011-12-20,0,1,0,0,3,0,3,1,0,0,1,0,0,0,1,0,1,1,1,1,0,1,1,-0.078580, 0.0684990, 0.029521,-0.064264,-0.059735,sell
2011-12-21,0,1,0,0,3,0,3,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,1, 0.005625, 0.0458639, 0.018723, 0.021615, 0.016439,buy
2011-12-22,0,1,0,0,2,0,2,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1, 0.024466, 0.0226020, 0.023546, 0.057793, 0.024528,buy
2011-12-23,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1, 0.001291, 0.0028347, 0.015399, 0.018362,-0.011148,buy
2011-12-24,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0, 0.001887,-0.0394394,-0.055941,-0.046962,-0.079654,sell
2011-12-25,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0, 0.001887,-0.0394394,-0.055941,-0.046962,-0.079654,sell
2011-12-26,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.029479, 0.0053387, 0.026173, 0.006539,-0.033439,buy
2011-12-27,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.026343,-0.0245911,-0.031243,-0.017304,-0.031986,sell
2011-12-28,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.026343,-0.0245911,-0.031243,-0.017304,-0.031986,sell
2011-12-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.014571, 0.0198593,-0.019830, 0.034655, 0.017132,buy
2011-12-30,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.087181,-0.0663932,-0.059158,-0.118806,-0.071480,sell
2011-12-31,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.087181,-0.0663932,-0.059158,-0.118806,-0.071480,sell
2012-01-01,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.079720,-0.0618733,-0.008583,-0.042183,-0.066971,sell
2012-01-02,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.022711,-0.0305144, 0.034023, 0.017491, 0.050853,buy
2012-01-03,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.022711,-0.0305144, 0.034023, 0.017491, 0.050853,buy
2012-01-04,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.016735,-0.0441947,-0.040848,-0.018478,-0.046562,sell
2012-01-05,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.006416,-0.0140900,-0.015176,-0.006313,-0.005121,sell
2012-01-06,0,0,1,0,0,2,2,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0, 0.026991, 0.0274920, 0.026752, 0.027492, 0.025967,buy
2012-01-07,0,0,1,0,0,1,2,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.023605, 0.0100117, 0.008059, 0.008059, 0.004890,buy
2012-01-08,0,0,1,0,0,1,2,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.023605, 0.0100117, 0.008059, 0.008059, 0.004890,buy
2012-01-09,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.008122,-0.0168569,-0.028981,-0.016094,-0.005994,sell
2012-01-10,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.062792, 0.0609482,-0.024390, 0.065617, 0.070387,buy
2012-01-11,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.028242, 0.0228484, 0.030709, 0.031271, 0.070401,buy
2012-01-12,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,-0.008012,-0.0087884, 0.004370,-0.000109, 0.026085,buy
2012-01-13,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,-0.008012,-0.0087884, 0.004370,-0.000109, 0.026085,buy
2012-01-14,2,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,-0.080675,-0.0580935,-0.065541,-0.056108,-0.036077,sell
2012-01-15,2,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,-0.053433,-0.0372451,-0.049551,-0.020135,-0.027622,sell
