Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-02,0,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0, 0.067755, 0.062088, 0.078206, 0.052167, 0.059410,buy
2018-07-03,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0, 0.041069, 0.047988, 0.061423, 0.045450, 0.046674,buy
2018-07-04,2,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.044618, 0.002782, 0.058210, 0.046357, 0.043532,buy
2018-07-05,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.025372,-0.002788, 0.054481, 0.009199, 0.027372,buy
2018-07-06,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.025372,-0.002788, 0.054481, 0.009199, 0.027372,buy
2018-07-07,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.034013, 0.033331, 0.043407, 0.026848, 0.039098,buy
2018-07-08,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.071910,-0.027684,-0.086896,-0.052697,-0.075960,sell
2018-07-09,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.071910,-0.027684,-0.086896,-0.052697,-0.075960,sell
2018-07-10,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.055860,-0.051447,-0.076273,-0.028427,-0.030926,sell
2018-07-11,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.055860,-0.051447,-0.076273,-0.028427,-0.030926,sell
2018-07-12,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0, 0.018544,-0.043191,-0.021407,-0.015897,-0.032519,sell
2018-07-13,2,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,-0.000856,-0.063238,-0.006690,-0.004592, 0.000150,sell
2018-07-14,1,2,3,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0, 0.077393, 0.062869, 0.072808, 0.096739, 0.070396,buy
2018-07-15,1,2,3,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0, 0.097854, 0.071167, 0.091299, 0.095648, 0.091299,buy
2018-07-16,0,2,3,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0, 0.074460, 0.084919, 0.082054, 0.085440, 0.085123,buy
2018-07-17,0,1,3,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.072524, 0.079020, 0.087912, 0.086699, 0.087349,buy
2018-07-18,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.008449, 0.032848, 0.029730, 0.030310, 0.012999,buy
2018-07-19,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.033250, 0.007910,-0.001588, 0.002124,-0.027692,sell
2018-07-20,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.006010, 0.034733,-0.001963, 0.002062, 0.000170,buy
2018-07-21,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.006010, 0.034733,-0.001963, 0.002062, 0.000170,buy
2018-07-22,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.006010, 0.034733,-0.001963, 0.002062, 0.000170,buy
2018-07-23,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.026797, 0.019856, 0.020823, 0.034058, 0.013180,buy
2018-07-24,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,1,0, 0.069371, 0.043745, 0.020706, 0.043095, 0.013418,buy
2018-07-25,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,1,0, 0.005496, 0.009288,-0.004760,-0.023938,-0.072349,sell
2018-07-26,2,2,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,1,1,0,-0.020960,-0.017622,-0.014057,-0.032914,-0.024406,sell
2018-07-27,2,2,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,1,1,0,-0.020960,-0.017622,-0.014057,-0.032914,-0.024406,sell
2018-07-28,2,2,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,-0.023923,-0.024659,-0.031648,-0.025250,-0.021702,sell
2018-07-29,2,2,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,1,0,1,-0.049393,-0.046575,-0.034346,-0.041449,-0.049144,sell
2018-07-30,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.040230,-0.061494,-0.035113,-0.043595,-0.045481,sell
2018-07-31,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.040230,-0.061494,-0.035113,-0.043595,-0.045481,sell
2018-08-01,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.040230,-0.061494,-0.035113,-0.043595,-0.045481,sell
2018-08-02,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.033250, 0.007910,-0.001588, 0.002124,-0.027692,sell
2018-08-03,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.008449, 0.032848, 0.029730, 0.030310, 0.012999,buy
2018-08-04,1,1,1,0,0,2,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.013975,-0.003205,-0.006082, 0.027620,-0.009586,sell
2018-08-05,0,1,1,0,0,2,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.013449,-0.010782,-0.013387,-0.007131,-0.008631,sell
2018-08-06,1,1,1,0,0,2,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0, 0.000761, 0.032046, 0.006559, 0.041263, 0.022870,buy
2018-08-07,1,1,2,0,0,3,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0,1,1,0,-0.050781,-0.049429,-0.055212,-0.042569, 0.034302,sell
2018-08-08,1,2,1,0,0,3,0,3,1,0,0,1,1,0,1,0,1,0,0,1,0,0,1,1,0,1,1,1,0,-0.070994,-0.082682,-0.110795,-0.083256, 0.008645,sell
2018-08-09,1,2,1,0,0,2,0,3,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,1,1,1,0,-0.036020,-0.042816,-0.127625,-0.043794,-0.007579,sell
2018-08-10,0,1,2,0,0,1,0,2,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0, 0.001803,-0.021796,-0.052272,-0.048297,-0.047612,sell
2018-08-11,0,1,2,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,-0.028369,-0.017017,-0.068582,-0.051936,-0.051936,sell
2018-08-12,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,-0.036401,-0.034077,-0.080635,-0.034621,-0.034621,sell
2018-08-13,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.050729,-0.051830,-0.056142,-0.060317,-0.023073,sell
2018-08-14,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.051607,-0.051607,-0.047010,-0.049954,-0.037527,sell
2018-08-15,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.054344, 0.028941, 0.045246, 0.053842, 0.024002,buy
2018-08-16,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.071957, 0.066119, 0.048978,-0.000518,-0.017988,buy
2018-08-17,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.071957, 0.066119, 0.048978,-0.000518,-0.017988,buy
2018-08-18,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.071957, 0.066119, 0.048978,-0.000518,-0.017988,buy
2018-08-19,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.062355, 0.025510,-0.005888, 0.065069, 0.019656,buy
2018-08-20,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.005374,-0.005374,-0.041677, 0.011077,-0.008719,sell
2018-08-21,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0, 0.028944, 0.029858, 0.027502, 0.028520,-0.014627,buy
2018-08-22,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0, 0.028944, 0.029858, 0.027502, 0.028520,-0.014627,buy
2018-08-23,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0, 0.062330, 0.062971, 0.079842, 0.092958, 0.055892,buy
2018-08-24,2,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0, 0.020156, 0.009971,-0.015361,-0.033204, 0.012986,buy
2018-08-25,2,1,0,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0, 0.009373,-0.004560,-0.008523,-0.001007,-0.006149,sell
2018-08-26,2,1,0,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0, 0.009373,-0.004560,-0.008523,-0.001007,-0.006149,sell
2018-08-27,2,2,0,0,0,1,0,2,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0, 0.048638, 0.026929, 0.041671, 0.008221, 0.040283,buy
2018-08-28,0,2,1,0,0,1,0,2,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.048436,-0.035428, 0.048186, 0.057344, 0.049768,buy
2018-08-29,0,2,1,0,0,1,0,2,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.048436,-0.035428, 0.048186, 0.057344, 0.049768,buy
2018-08-30,0,1,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.004810, 0.064055,-0.004826,-0.014947,-0.007871,buy
2018-08-31,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.049628, 0.011169, 0.018473, 0.022494, 0.048107,buy
2018-09-01,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.021008, 0.026296, 0.006237, 0.016677, 0.013165,buy
2018-09-02,1,0,0,0,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.011985,-0.011985,-0.018248,-0.010853, 0.003568,sell
2018-09-03,1,0,0,0,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.011985,-0.011985,-0.018248,-0.010853, 0.003568,sell
2018-09-04,1,1,1,0,0,1,2,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,-0.117218,-0.009570,-0.054020,-0.009502,-0.115514,sell
2018-09-05,1,1,1,0,0,1,2,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,-0.109176,-0.001765,-0.097177,-0.001765,-0.098311,sell
2018-09-06,2,1,1,0,0,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,-0.083360,-0.048749,-0.088328,-0.040575,-0.109502,sell
2018-09-07,2,3,0,0,0,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,-0.056748,-0.057282,-0.037061,-0.057282,-0.023448,sell
2018-09-08,2,3,0,0,0,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,-0.056748,-0.057282,-0.037061,-0.057282,-0.023448,sell
2018-09-09,1,3,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,1,1,0,-0.021584, 0.023102, 0.011739, 0.023102, 0.006439,buy
2018-09-10,1,1,0,1,0,1,2,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1,1,0,-0.003787,-0.004720, 0.001364, 0.000754,-0.003872,sell
2018-09-11,1,1,0,1,0,0,2,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,-0.019717,-0.029409,-0.019681,-0.019717,-0.029409,sell
2018-09-12,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,-0.020925,-0.030448,-0.021706,-0.023365,-0.028080,sell
2018-09-13,1,1,0,1,0,0,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0, 0.017437,-0.042245, 0.015850, 0.017951,-0.041106,buy
2018-09-14,0,2,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.005410, 0.000029, 0.005575, 0.005410,-0.009468,buy
2018-09-15,1,2,0,1,0,1,2,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.004956,-0.008406,-0.006644,-0.005386,-0.011962,sell
2018-09-16,1,1,0,0,0,1,2,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.020203,-0.056425,-0.002743,-0.002262, 0.003013,sell
2018-09-17,1,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033740,-0.079533,-0.046728,-0.090474,-0.067724,sell
2018-09-18,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.045156, 0.060253, 0.053468, 0.037048, 0.059689,buy
2018-09-19,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.045243, 0.032268, 0.035206, 0.035072, 0.032268,buy
2018-09-20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.045243, 0.032268, 0.035206, 0.035072, 0.032268,buy
2018-09-21,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.030824, 0.035649, 0.044053, 0.058349, 0.032268,buy
2018-09-22,1,0,2,0,0,0,0,3,0,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.020349,-0.032117,-0.006373,-0.006373, 0.026662,sell
2018-09-23,1,0,2,0,0,0,0,4,0,1,0,1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.048343,-0.015503,-0.004826,-0.004826,-0.003144,sell
2018-09-24,2,0,2,0,0,1,0,4,1,1,0,1,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,-0.052583,-0.043943,-0.071401,-0.044074,-0.033828,sell
2018-09-25,2,0,1,0,0,1,0,2,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,-0.024069,-0.024069,-0.035509,-0.041684,-0.021049,sell
2018-09-26,1,0,1,0,1,1,0,2,1,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0, 0.012595, 0.015453,-0.044980,-0.034567,-0.005121,sell
2018-09-27,1,0,0,0,1,1,0,2,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0, 0.031234, 0.061249, 0.021661, 0.009034, 0.029031,buy
2018-09-28,1,0,0,0,1,1,0,2,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0, 0.031234, 0.061249, 0.021661, 0.009034, 0.029031,buy
2018-09-29,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.017554,-0.036248,-0.053573,-0.057575,-0.039178,sell
2018-09-30,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.017554,-0.036248,-0.053573,-0.057575,-0.039178,sell
2018-10-01,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.038338,-0.044547,-0.040195,-0.043370,-0.038905,sell
2018-10-02,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.040801,-0.036273,-0.035868,-0.036273,-0.043070,sell
2018-10-03,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.029734,-0.015278,-0.011736,-0.015278,-0.032298,sell
2018-10-04,0,0,0,0,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.010804, 0.012391, 0.009614, 0.005438,-0.020123,buy
2018-10-05,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.022178,-0.022358,-0.024788,-0.024788,-0.024790,sell
2018-10-06,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.022178,-0.022358,-0.024788,-0.024788,-0.024790,sell
2018-10-07,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.007505,-0.037698, 0.004905,-0.001603,-0.026564,sell
2018-10-08,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.007505,-0.037698, 0.004905,-0.001603,-0.026564,sell
2018-10-09,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.016913,-0.042251,-0.027177,-0.023021,-0.034841,sell
2018-10-10,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.018178,-0.022437,-0.015676,-0.033508,-0.035101,sell
2018-10-11,0,0,0,1,0,0,2,2,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,-0.011311, 0.001536, 0.015079,-0.049344,-0.045132,sell
2018-10-12,0,0,0,1,0,0,2,2,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,-0.011311, 0.001536, 0.015079,-0.049344,-0.045132,sell
2018-10-13,0,0,0,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,-0.033379,-0.005487,-0.010864,-0.072922,-0.033379,sell
2018-10-14,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.022555, 0.005745, 0.033317, 0.009758, 0.007594,buy
2018-10-15,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.011357, 0.024158, 0.021163, 0.020359, 0.023830,buy
2018-10-16,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.010130, 0.009118, 0.032903, 0.048234, 0.006740,buy
2018-10-17,0,0,0,0,1,0,2,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.000054,-0.009086,-0.022694, 0.005143,-0.032574,sell
2018-10-18,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.000191,-0.005268, 0.010175,-0.002075, 0.002960,buy
2018-10-19,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.011273, 0.006197, 0.008476,-0.001341, 0.006564,buy
2018-10-20,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.011273, 0.006197, 0.008476,-0.001341, 0.006564,buy
2018-10-21,0,0,0,0,1,1,2,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.003150,-0.007180, 0.012682, 0.002495,-0.005334,buy
2018-10-22,0,0,0,1,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.009929,-0.002478, 0.002084, 0.004512, 0.004512,buy
2018-10-23,0,0,0,1,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.009929,-0.002478, 0.002084, 0.004512, 0.004512,buy
2018-10-24,0,0,0,1,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.009929,-0.002478, 0.002084, 0.004512, 0.004512,buy
2018-10-25,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0, 0.003579, 0.002932, 0.017575, 0.003579, 0.003378,buy
2018-10-26,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.007730, 0.010168, 0.032794, 0.012715, 0.012715,buy
2018-10-27,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,-0.000565,-0.003552,-0.001592,-0.004901,-0.003627,sell
2018-10-28,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.049501,-0.020941,-0.029770,-0.024742,-0.026713,sell
2018-10-29,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.000626,-0.026575,-0.026656,-0.028103,-0.020549,sell
2018-10-30,0,0,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.005340,-0.030353,-0.018776,-0.030353,-0.030666,sell
2018-10-31,0,0,1,1,2,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.009153, 0.011752, 0.011363, 0.009723, 0.002204,buy
2018-11-01,0,0,1,1,2,2,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.022186, 0.032605, 0.031335, 0.028948, 0.024238,buy
2018-11-02,0,0,1,1,2,2,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.012178, 0.018797, 0.015265, 0.019880, 0.013167,buy
2018-11-03,0,0,0,1,2,2,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.012483, 0.007119, 0.002357, 0.012483, 0.004521,buy
2018-11-04,0,0,0,1,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.027472, 0.021474, 0.010774, 0.017905, 0.021923,buy
2018-11-05,0,0,0,0,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.010442, 0.006154, 0.002451,-0.030229, 0.004958,buy
2018-11-06,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.019909, 0.024928, 0.022294, 0.024219, 0.034141,buy
2018-11-07,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.013905,-0.034228, 0.006049,-0.017621,-0.035429,sell
2018-11-08,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.025140,-0.034890,-0.033794,-0.022542,-0.034890,sell
2018-11-09,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.017762,-0.022031,-0.018023,-0.021201,-0.020882,sell
2018-11-10,1,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.002863,-0.008145,-0.005212,-0.003876,-0.007714,sell
2018-11-11,1,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,-0.020098,-0.028262,-0.022169,-0.019175,-0.022169,sell
2018-11-12,1,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,-0.020098,-0.028262,-0.022169,-0.019175,-0.022169,sell
2018-11-13,0,1,0,0,0,2,2,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,-0.044098,-0.044237,-0.039544,-0.013175,-0.057204,sell
2018-11-14,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.105591,-0.105390,-0.079957,-0.069950,-0.095967,sell
2018-11-15,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,-0.089214,-0.100019,-0.064143,-0.070304,-0.100130,sell
2018-11-16,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.050350,-0.051441,-0.049665,-0.056818,-0.049665,sell
2018-11-17,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.001576, 0.000388, 0.002151,-0.008371,-0.017650,sell
2018-11-18,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.001576, 0.000388, 0.002151,-0.008371,-0.017650,sell
2018-11-19,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,-0.128756,-0.142973,-0.123642,-0.100198,-0.145409,sell
