Date,a120,a135,a150,a180,a30,a45,a60,a90,MAYE,NEYE,NNYE,PLYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-13,1.3,2.19,2.33,3.28,0.5,0.42,0,0,0.18,1.71,2.42,3.99,0.42,1.3,0,-0.011087,-0.0132312,-0.0164183,-0.0157607, 0.001102,sell
2018-07-14,0,3.56,1.52,1.68,1.2,0.49,0,0,0.59,0,3.35,4.02,0.49,0,0,-0.005616,-0.0056164,-0.0142365, 0.0461769,-0.017743,buy
2018-07-15,0,2.6,3.83,1.96,3.13,0.56,0,0,1.94,0,5.59,3.99,0.56,0,0, 0.044166, 0.0332835, 0.0400114, 0.0457507, 0.045880,buy
2018-07-16,0,0.7,5.97,2.28,3.09,0.64,0,0,3,0,5.9,3.14,0.64,0,0, 0.062408, 0.0551087, 0.0558614, 0.0368444, 0.068271,buy
2018-07-17,0,0.75,3.74,2.65,0.19,0.72,0,0,1.36,0,3.4,2.57,0.72,0,0,-0.006961, 0.0267520,-0.0255237, 0.0140824, 0.029553,buy
2018-07-18,0,0.78,1.31,3,0.2,0.82,0,0,0,0,3.78,1.51,0.82,0,0,-0.018284,-0.0174765,-0.0188925,-0.0340278,-0.037292,sell
2018-07-19,0,0.82,0,2.84,0.22,0.92,0,0.12,0,0,3.66,0.22,0.92,0.12,0, 0.017250, 0.0119105, 0.0173896,-0.0040630,-0.014085,buy
2018-07-20,0,0.85,0,2.38,0.24,1.05,0,0.15,0,0,3.23,0.24,1.05,0.15,0, 0.012214, 0.0110889, 0.0158155,-0.0254614,-0.040520,sell
2018-07-21,0,1.35,0,2.19,0.25,1.19,0,0.19,0,0.65,2.89,0.25,1.19,0.19,0, 0.004788, 0.0041661, 0.0071820,-0.0095091,-0.047592,sell
2018-07-22,0,2.18,0,2.17,0.26,1.33,0,0.6,0,1.62,2.57,0.26,1.33,0.76,0,-0.018137,-0.0181371,-0.0181371,-0.0233733,-0.048347,sell
2018-07-23,0,3.95,0,2.77,0.27,1.6,0,1.14,0.08,4.03,2.3,0.27,1.5,1.55,0,-0.042330,-0.0423302,-0.0202060,-0.0326807,-0.040670,sell
2018-07-24,0,5.11,0,3.22,0.29,1.79,0,2.33,0.39,6.06,0.92,0.29,1.67,3.41,0,-0.004299,-0.0067906, 0.0151368,-0.0073362,-0.002056,sell
2018-07-25,0.39,5.55,0,3.24,0.29,2,0,3.45,1.22,4.02,1.13,0.68,1.85,6.22,0, 0.037920, 0.0368947,-0.0179350, 0.0438435, 0.032786,buy
2018-07-26,1.03,5.44,0,2.26,0.3,2.56,0,2.61,3.8,0.19,1.75,1.33,2.04,5.58,0, 0.056963, 0.0534107, 0.0151721, 0.0534107, 0.038435,buy
2018-07-27,2.72,2.95,0.11,2.97,0.3,3.43,0,0.84,5.92,0.24,2.11,3.13,2.28,0.84,0, 0.017603,-0.0126264,-0.0014312, 0.0353746, 0.031322,buy
2018-07-28,2.95,1.68,0.13,1.27,0.62,5.23,0,1.08,2.95,0.3,5.39,3.39,2.49,1.08,0.31, 0.004791,-0.0125999, 0.0074148, 0.0368016, 0.025176,buy
2018-07-29,0,0,0.16,0,1.34,6.1,0,1.38,0,0.38,5.95,0.47,2.72,1.38,1.03,-0.018653,-0.0419011,-0.0432152,-0.0345807,-0.034581,sell
2018-07-30,0,0,0.22,0,3.26,4.76,0,1.77,0,0.47,1.32,0.53,2.97,1.77,2.95,-0.053463, 0.0015237, 0.0039973,-0.0241455,-0.007521,sell
2018-07-31,0,0,0.32,0,2.36,3.59,0,2.26,0,0.59,0,0.32,3,2.26,2.36,-0.065758,-0.0047975,-0.0047975,-0.0087585,-0.006574,sell
2018-08-01,0,0,0.49,0,0,3.5,0,2.89,0,0.73,0,0.49,2.77,2.89,0,-0.014123,-0.0278336,-0.0144789,-0.0021179,-0.014123,sell
2018-08-02,0,0,0.81,0,0,3.45,0,2.97,0,0.92,0,0.81,2.53,2.97,0, 0.003402,-0.0368428,-0.0001735, 0.0150222, 0.003402,buy
2018-08-03,0,0,1.41,0,0,3.49,0,2.42,0,1.13,0,1.41,2.36,2.42,0,-0.020180,-0.0504047,-0.0255870,-0.0040031,-0.026350,sell
2018-08-04,0,0,2.81,0,0,3.58,0,1.9,0,1.63,0,2.56,2.2,1.9,0,-0.050372,-0.0542664,-0.0542664,-0.0348876,-0.046751,sell
2018-08-05,0.3,0,3.51,0,0,3.74,0,1.52,0.3,2.24,0,2.97,2.04,1.52,0,-0.051063,-0.0320218,-0.0264339,-0.0144415,-0.021590,sell
2018-08-06,0.91,0,3.33,0,0,4.16,0,0,0.91,3.27,0,1.82,1.92,0.3,0.18,-0.036709,-0.0047974,-0.0244369,-0.0084951,-0.010245,sell
2018-08-07,2.79,0,3.48,0,0,5.23,0,0,2.79,5.24,0,0,2.34,0.75,0.9,-0.002414,-0.0132704, 0.0214914, 0.0078374,-0.024510,sell
2018-08-08,2.95,0,6.6,0,0,7.73,0.17,0,2.95,7.56,0.17,0.2,4.2,1.84,3,-0.040583,-0.0302174, 0.0419831,-0.0150144,-0.049343,sell
2018-08-09,0,0,8.32,0,0,6.48,0.43,0,0,7.81,0.43,0.48,4.64,3,1.87,-0.020237,-0.0117363, 0.0448633, 0.0147158,-0.055630,sell
2018-08-10,0,0,5.84,0,0,4.05,1.12,0,0,5.28,1.12,1.15,1.56,1.9,0,-0.055530,-0.0505424,-0.0322399,-0.0233324,-0.048236,sell
2018-08-11,0,0,4.2,0,0,3.61,2.84,0,0,3.56,2.84,2.74,1.51,0,0,-0.051305,-0.0443362,-0.0256332,-0.0294847,-0.041198,sell
2018-08-12,0,0,2.95,0,0,3.26,2.95,0,0,1.8,2.95,2.95,1.46,0,0,-0.012879,-0.0044728,-0.0083689,-0.0155533, 0.001915,sell
2018-08-13,0,0,1.32,0,0,2.97,0,0,0,1.55,0,1.32,1.42,0,0,-0.128085,-0.0660835,-0.1280849,-0.1068014,-0.134815,sell
2018-08-14,0,0,0,0,0,2.74,0,0,0,1.36,0,0,1.38,0,0,-0.115016,-0.0439728,-0.1135337,-0.0742638,-0.114320,sell
2018-08-15,0,0,0,0,0,1.36,0.18,0,0,0,0,0,1.36,0,0.18,-0.027831, 0.0385445, 0.0193574, 0.0193574, 0.024890,buy
2018-08-16,0,0,0,0,0,1.34,0.55,0,0,0,0,0,1.34,0,0.55,-0.024905, 0.0582983, 0.0271338, 0.0271338, 0.032863,buy
2018-08-17,0,0,0,0,0,1.33,1.56,0,0,0,0,0,1.33,0,1.56, 0.050770, 0.0607245, 0.0531004, 0.0348197, 0.066740,buy
2018-08-18,0,0,0,0,0,1.34,2.97,0,0,0,0,0,1.34,0,2.97,-0.032920,-0.0366750,-0.0329197,-0.0456880,-0.028764,sell
2018-08-19,0,0,0.72,0,0,1.37,2.2,0,0.47,0.25,0,0,1.37,0,2.2, 0.019171, 0.0086865, 0.0191706,-0.0196130, 0.019987,buy
2018-08-20,0,0,1.88,0,0,1.39,0,0,1.19,0.69,0,0,1.39,0,0,-0.055443,-0.0078302,-0.0480220,-0.0480956,-0.051505,sell
2018-08-21,0,0,4.48,0,0,1.43,0,0,2.97,1.51,0,0,1.43,0,0,-0.065192,-0.0585301,-0.0397196,-0.0277332,-0.058530,sell
2018-08-22,0.28,0,6.03,0,0,1.48,0,0.13,2.87,3.16,0,0.13,1.48,0.28,0,-0.057521,-0.0516591,-0.0437035,-0.0216343,-0.050289,sell
2018-08-23,0.66,0.15,3.04,0,0.11,1.56,0,0.3,0,3.04,0.11,0.45,1.56,0.66,0,-0.002061, 0.0160334,-0.0250383, 0.0081501, 0.008150,buy
2018-08-24,1.58,0.37,0.6,0,0.28,1.64,0,0.67,0,0.6,0.28,1.04,1.64,1.58,0,-0.000379, 0.0593564, 0.0582415, 0.0583950, 0.052294,buy
2018-08-25,2.97,0.88,1.23,0,0.68,1.74,0,1.52,0,1.23,0.68,2.4,1.74,2.97,0, 0.000871,-0.0074886, 0.0082962, 0.0008064,-0.009561,sell
2018-08-26,2.28,2.1,2.84,0,1.68,2.48,0,2.95,0,3.45,1.68,5.05,1.87,2.28,0, 0.014340,-0.0046270, 0.0168206, 0.0178713,-0.007576,buy
2018-08-27,0,2.97,3.23,0,2.97,2.63,0.11,2.66,0,3.57,2.97,5.81,2.01,0.1,0.11, 0.021021,-0.0065000, 0.0209880, 0.0340690,-0.012726,buy
2018-08-28,0,1.73,0.78,0,2.08,2.84,0.14,0.1,0,0.64,2.08,2.51,2.2,0.1,0.14, 0.054548, 0.0587636, 0.0686635, 0.0545484, 0.054548,buy
2018-08-29,0,0,2.38,0,0,3.12,0.2,0.11,0,0.68,0,2.38,2.44,0.11,0.2,-0.069001,-0.0483296,-0.0696555,-0.0610489,-0.065734,sell
2018-08-30,0,0,2.95,0,0,3.42,0.31,0.12,0,0.72,0,2.95,2.7,0.12,0.31,-0.062945,-0.0499964,-0.0573982,-0.0524281,-0.046974,sell
2018-08-31,0,0,0,0,0,3.77,0.53,0.12,0,0.77,0,0,3,0.12,0.53,-0.033697, 0.0196912, 0.0026674, 0.0144515, 0.011818,buy
2018-09-01,0,0,0,0,0,3.78,0.97,0.13,0,0.83,0,0,2.95,0.13,0.97,-0.027058, 0.0185997, 0.0033938, 0.0186213, 0.018968,buy
2018-09-02,0,0.14,0,0,0,3.5,1.94,0.14,0.14,0.92,0,0,2.58,0.14,1.94,-0.003235, 0.0076848, 0.0073738, 0.0024057, 0.033017,buy
2018-09-03,0,0.3,0.27,0,0,3.27,2.97,0.35,0.76,1.03,0,0,2.24,0.16,2.97,-0.028487,-0.0284448,-0.0284873,-0.0305191,-0.023389,sell
2018-09-04,0,0.64,1.12,0.24,0,3.09,2.1,0.53,2.11,1.39,0,0,1.94,0.18,2.1, 0.002572,-0.0016315, 0.0078038,-0.0017871, 0.013226,buy
2018-09-05,0.33,1.65,2.95,0.6,0,2.95,0,0.84,4.96,2.19,0,0,1.64,0.53,0,-0.063871,-0.0717819,-0.0333618,-0.0207432,-0.071782,sell
2018-09-06,1.65,4.03,1.77,1.46,0.43,2.89,0,1.34,5.77,3.53,0.43,0.36,1.38,2.1,0,-0.042709,-0.0463952,-0.0526522,-0.0000613,-0.060070,sell
2018-09-07,3.07,6.51,0,3.12,2.3,1.91,0,2.16,4.86,5.84,2.44,1.99,0,3.94,0,-0.027948,-0.0401118,-0.0301876,-0.0287480,-0.017971,sell
2018-09-08,0.29,7.89,0,2.77,2.95,2.42,0,3.29,4.41,6.68,3.31,3.24,0,1.97,0,-0.035008,-0.0469642,-0.0308089,-0.0254179,-0.010559,sell
2018-09-09,0.69,5.97,0,0.76,0,3.38,0,3.35,2.79,5.44,1.2,0.69,0,4.03,0,-0.003972,-0.0216598, 0.0084073,-0.0097377,-0.021037,sell
2018-09-10,1.65,4.75,0,1.36,0,5.23,0,2.53,1.73,5.05,2.74,1.65,0,4.35,0,-0.017113,-0.0172518,-0.0136201,-0.0239232,-0.029219,sell
2018-09-11,3.05,0,0,2.48,0,5.95,0,1.24,0,3,3.79,2.95,0,2.98,0,-0.048352,-0.0482227,-0.0501191,-0.0501191,-0.041350,sell
2018-09-12,2.33,0.3,0,3.65,0,3.99,0,1.96,0.3,2.89,3.02,2.2,0,3.82,0,-0.040885,-0.0412904,-0.0357572,-0.0408845,-0.035021,sell
2018-09-13,0.17,1.74,0,4.81,0,1.99,0,3.25,1.36,4.5,2.66,0,0,3.44,0, 0.035386, 0.0345928, 0.0531791, 0.0353862, 0.039439,buy
2018-09-14,0.64,5.11,0,3.26,0,2.74,0,4.05,2.97,4.53,3.98,0.42,0,3.44,0.46, 0.030107, 0.0178382, 0.0346006, 0.0316747, 0.030377,buy
2018-09-15,2.57,4.37,0.09,0.44,0,5.62,0,3.38,1.42,1.26,5.46,2.28,0,4.61,1.44, 0.000935, 0.0100591, 0.0276540, 0.0118601, 0.015025,buy
2018-09-16,3.36,0,0.13,0.58,0,5.17,0,1.76,0,0,2.91,2.97,0,2.15,2.97, 0.000649, 0.0093245, 0.0193707,-0.0221694, 0.011323,sell
2018-09-17,0.52,0,0.17,0.76,0,1.85,0,2.28,0,0,0.93,0,0.26,2.8,1.85,-0.095599,-0.0475716,-0.0743100,-0.0732195,-0.030979,sell
2018-09-18,0.7,0,0.24,1.02,0,0,0,3,0,0,1.26,0,0.58,3.7,0, 0.020284, 0.0096272,-0.0107695,-0.0101750,-0.010303,buy
2018-09-19,0.94,0,0.33,1.39,0,0,0,2.97,0,0,1.72,0,1.27,3.91,0,-0.000099,-0.0096058,-0.0156394,-0.0190897,-0.016727,sell
2018-09-20,1.27,0,0.45,1.89,0,0,0,2.24,0,0,2.34,0,2.72,3.51,0, 0.027834, 0.0046223, 0.0241064, 0.0083221, 0.000254,buy
2018-09-21,1.73,0,1.3,2.6,0,0,0,1.68,0,0,3.22,0,3,4.09,0, 0.026344, 0.0105575, 0.0263444, 0.0105575,-0.011108,buy
2018-09-22,3.24,0,3.77,2.97,0,0,1.06,1.23,0.88,0,4.89,0,1.5,6.5,0,-0.001549,-0.0013566,-0.0141135,-0.0248322,-0.006171,sell
2018-09-23,5.93,0,5.57,2.44,0,0,3.45,0,2.93,0,7.1,0,0,7.36,0,-0.019581,-0.0195813,-0.0266193,-0.0367936,-0.026846,sell
2018-09-24,6.25,0,4.68,1.76,0,0,3.22,0,3.48,0,6.66,0,0,5.77,0,-0.022541,-0.0225413,-0.0296707,-0.0350014,-0.025806,sell
2018-09-25,2.99,0,4.87,1.24,0.39,0,2.97,0,0.98,0,6.57,0,0,4.52,0.39,-0.040912,-0.0409118,-0.0445559,-0.0459230,-0.035071,sell
2018-09-26,3.17,0,3,0,1.37,0,2.6,0,1.71,0,5.6,0,0,1.46,1.37,-0.008624,-0.0108014,-0.0174949,-0.0230657,-0.010436,sell
2018-09-27,2.97,0,2.67,0,2.97,0,0,0,2.97,0,2.67,0,0,0,2.97, 0.031349, 0.0094309,-0.0084457, 0.0135654,-0.013461,buy
2018-09-28,2.97,0,2.21,0,1.74,0,0,0,2.97,0.31,1.9,0,0,0,1.74, 0.016703, 0.0169740,-0.0152512, 0.0129758,-0.000448,buy
2018-09-29,1.73,0,2.8,0,0.14,0,0,0,1.73,1.46,1.34,0,0.14,0,0,-0.018099,-0.0233988,-0.0114094,-0.0143619,-0.021372,sell
2018-09-30,0,0,2.92,0,0.28,0,0,0.14,0,2.92,0,0.14,0.28,0,0, 0.004644, 0.0035447,-0.0018511, 0.0046439, 0.004644,buy
2018-10-01,0,0,1.26,0,0.58,0,0,0.64,0,1.26,0,0.64,0.58,0,0,-0.023970,-0.0114142,-0.0269810,-0.0269810,-0.028002,sell
2018-10-02,0.11,0,0,0,1.23,0,0,2.79,0,0.11,0,2.79,1.23,0,0, 0.006263, 0.0057098, 0.0223295, 0.0073097,-0.027901,sell
2018-10-03,0.12,0,0,0,2.77,0,0,3.09,0.12,0.12,0,2.97,2.77,0,0, 0.006753, 0.0069356, 0.0082274, 0.0069356,-0.006551,buy
2018-10-04,0.13,0,0.27,0,2.95,0,0,0.16,0.16,0.4,0,0,2.95,0,0, 0.035882, 0.0216683, 0.0435313, 0.0216683, 0.013030,buy
2018-10-05,0.13,0,0.66,0,1.38,0,0,0.23,0.23,0.79,0,0,1.38,0,0, 0.027450, 0.0268421, 0.0326910, 0.0041293, 0.010479,buy
2018-10-06,0.13,0,1.62,0,0,0,0,0.35,0.35,1.75,0,0,0,0,0,-0.024777,-0.0247773,-0.0322239,-0.0321163,-0.039147,sell
2018-10-07,0,0.31,2.97,0,0,0,0,0.55,0.55,3.28,0,0,0,0,0, 0.009488, 0.0032183, 0.0067076, 0.0102445, 0.009351,buy
2018-10-08,0,1.3,2.16,0.24,0,0,0,1.09,0.91,3.46,0,0.18,0,0.24,0,-0.001315,-0.0005270, 0.0033768, 0.0033477, 0.001870,buy
2018-10-09,0,2.95,0,1,0,0,0,2.45,1.55,2.95,0.47,0.43,0,1,0, 0.012863, 0.0327535, 0.0958413, 0.0021757, 0.045446,buy
2018-10-10,0,1.59,0,2.92,0,0,0,5.77,2.77,1.59,1.97,1.03,0,2.92,0,-0.022435,-0.0229470,-0.0088597, 0.0055366,-0.014275,sell
2018-10-11,0,0,0,2.04,0,0,0,8.41,2.97,0,2.97,2.47,0,2.04,0,-0.046326,-0.0170084,-0.0095683, 0.0443985,-0.013528,sell
2018-10-12,0,0,0,0,0.2,0,0,4.7,1.73,0.2,0,2.97,0,0,0, 0.010517, 0.0105997, 0.0385084, 0.0108476,-0.011551,buy
2018-10-13,0,0,0,0,0.32,0,0,1.46,0,0.32,0,1.46,0,0,0,-0.022733, 0.0003462,-0.0027291,-0.0108727,-0.002729,sell
2018-10-14,0,0,0,0,0.5,0,0,0,0,0.5,0,0,0,0,0.68,-0.025357,-0.0183764,-0.0225715,-0.0698533,-0.022571,sell
2018-10-15,0,0,0,0,0.78,0,0,0.12,0.12,0.78,0,0,0,0,2.92, 0.010823, 0.0214716, 0.0111775, 0.0122840, 0.009704,buy
2018-10-16,0,0,0,0,1.24,0,0,0.29,0.29,1.24,0,0,0,0,2.34,-0.002559, 0.0047612,-0.0015862, 0.0318419, 0.002303,buy
2018-10-17,0.45,0,0,0,1.97,0,0.11,0.68,0.68,2.53,0,0,0,0,0,-0.033708,-0.0151388,-0.0216772,-0.0373147,-0.001106,sell
2018-10-18,1.68,0.13,0,0,2.97,0,0.17,1.59,1.59,4.95,0,0,0,0,0,-0.027514,-0.0275143,-0.0197783,-0.0275143,-0.016457,sell
2018-10-19,2.97,0.31,0,0,2.79,0,0.24,2.97,2.97,6.31,0,0,0,0,0,-0.018461,-0.0184613,-0.0122345,-0.0224662,-0.012235,sell
2018-10-20,1.39,0.77,0,0.18,1.76,0,0.65,2.38,2.38,4.27,0,0.3,0,0.18,0,-0.032468,-0.0324677,-0.0301122,-0.0324677,-0.030112,sell
2018-10-21,0,1.89,0,0.44,0.17,0,1.57,0.24,0,2.4,0.24,1.23,0,0.44,0,-0.043401,-0.0239661,-0.0401792,-0.0268093, 0.020622,sell
2018-10-22,0,2.97,0,1.12,0.28,0,3.71,0.61,0,3.71,0.61,3.25,0,1.12,0, 0.026482, 0.0534162, 0.0614710, 0.0368463, 0.036809,buy
2018-10-23,0,1.85,0,2.79,0.44,0,3.44,1.68,0,2.93,1.68,2.8,0,2.79,0, 0.043722, 0.0391752, 0.0413682, 0.0523062, 0.047856,buy
2018-10-24,0,0,0,3.09,0.7,0,1.58,3.22,0,1.58,3.22,0.7,0.29,3.09,0,-0.005017,-0.0223598,-0.0018681, 0.0016011,-0.000143,sell
2018-10-25,0,0,0,1.43,1.13,0,2.32,2.56,0,2.32,2.56,1.13,1.2,1.43,0,-0.008295,-0.0176238,-0.0132441,-0.0003659,-0.008536,sell
2018-10-26,0,0,0,0.34,1.82,0,2.97,0.59,0,2.97,0.59,1.82,2.95,0.34,0, 0.035969, 0.0074747, 0.0322732, 0.0326722, 0.027946,buy
2018-10-27,0,0.15,0,0.57,2.92,0,2.62,0.98,0,2.77,0.98,2.92,1.68,0.57,0,-0.026309,-0.0277547,-0.0263090, 0.0136109,-0.025009,sell
2018-10-28,0,0.25,0.18,0.92,2.97,0,1.79,1.59,0,2.04,1.59,2.97,0,1.1,0,-0.022635,-0.0173153,-0.0502236,-0.0610418,-0.025078,sell
2018-10-29,0.33,0.43,0.57,1.52,2.16,0,0,2.6,0,0.43,2.93,1.99,0,2.09,0.29,-0.044050,-0.0440502,-0.0519176,-0.0477934,-0.051235,sell
2018-10-30,1.09,0.71,1.82,2.47,1.5,0,0,2.97,0,0.71,4.06,0.17,0,4.29,1.5, 0.010305, 0.0025324, 0.0347322, 0.0116480,-0.003306,buy
2018-10-31,2.95,1.17,2.92,2.97,2.92,0.2,0,2.14,0,1.17,5.09,0.44,0,5.89,2.92, 0.026825, 0.0128398, 0.0157834, 0.0126471, 0.016702,buy
2018-11-01,2.53,1.85,1.52,2.24,0,0.57,0,1.34,0,1.85,3.87,0.91,0,3.76,0, 0.019725, 0.0148038, 0.0386802, 0.0118065,-0.003344,buy
2018-11-02,0,2.92,0,1.43,0,1.61,0,0,0,2.92,0,2.11,0,1.43,0,-0.020157,-0.0422743,-0.0080175,-0.0064664, 0.014560,sell
2018-11-03,0.37,2.97,0,0,0,3,0,0,0,3.34,0,3.72,0,0,0,-0.001387,-0.0046998,-0.0013869,-0.0242642, 0.000250,sell
2018-11-04,0.91,1.96,0,0,0,1.99,0,0,0,2.87,0,3.03,0,0,0,-0.009319,-0.0072445,-0.0000097,-0.0093186, 0.006488,sell
2018-11-05,2.38,1.31,0,0,0,0,0,0,0.14,3.55,0,1.51,0,0,0, 0.006983, 0.0069826,-0.0181134, 0.0069826, 0.003524,buy
2018-11-06,3.28,0,0,0,0,0,0,0,0.33,2.95,0,2.18,0,0,0,-0.009267,-0.0111508,-0.0375739,-0.0111508,-0.019156,sell
2018-11-07,2.34,0,0,0,0,0.19,0,0,0.78,1.56,0,3,0,0,0.19,-0.006935,-0.0025746,-0.0076447,-0.0029556,-0.012336,sell
2018-11-08,1.76,0,0,0,0,0.55,0.28,0,1.76,0,0,3.07,0,0,0.55,-0.018611,-0.0186106,-0.0224402,-0.0186106,-0.018648,sell
2018-11-09,3,0,0,0,0,1.5,0.81,0,3,0,0,2.62,0,0.13,1.5,-0.021159,-0.0110668,-0.0238757,-0.0050774,-0.005958,sell
2018-11-10,2.26,0,0.16,0,0,2.95,1.87,0.28,2.26,0.28,0.16,2.97,0,0.23,2.95,-0.016523,-0.0105610, 0.0010354,-0.0121601,-0.016523,sell
2018-11-11,0,0.2,0.29,0,0,2.38,3.36,0.51,0,0.51,0.29,2.95,0,0.61,2.38, 0.017696, 0.0051235, 0.0027502, 0.0020862, 0.022003,buy
2018-11-12,0,0.58,0.52,0,0,0,2.94,0.85,0,0.85,0.76,2.2,0,1.08,0,-0.002752, 0.0129231, 0.0114986,-0.0027517,-0.000756,buy
2018-11-13,0,0.93,0.93,0,0.1,0,1.31,1.32,0,1.32,1.32,0,0.1,1.85,0,-0.039794,-0.0387500,-0.0387500,-0.0387500,-0.061553,sell
2018-11-14,0,1.33,1.67,0,0.25,0,2.32,1.84,0,1.84,2.23,0,0.25,3.09,0,-0.078649,-0.0786489,-0.0762422,-0.0623523,-0.066515,sell
2018-11-15,0,1.69,2.97,0,0.65,0,2.97,2.26,0,2.26,3.68,0,0.65,3.95,0,-0.068477,-0.0763106,-0.0738927,-0.0667463,-0.057661,sell
2018-11-16,0,1.92,2.89,0,1.58,0.11,2.12,2.47,0,2.47,3.71,0.11,1.58,3.22,0,-0.063602,-0.0685394,-0.0709512,-0.0707287,-0.061822,sell
2018-11-17,0,2.09,1.59,0,2.95,0.38,0,2.47,0,2.61,2.42,0.2,2.95,1.12,0.18, 0.005722,-0.0164078,-0.0158657,-0.0074280,-0.016408,sell
2018-11-18,0,0.15,0.21,0,2.32,0.57,0,2.32,0,2.47,0,0.33,2.32,0.21,0.24, 0.028473, 0.0052309, 0.0223492, 0.0151350, 0.014920,buy
2018-11-19,0.41,0.17,0.53,0,0,0.95,0,1.9,0,2.07,0.41,0.57,0,0.53,0.38,-0.103896,-0.1202812,-0.0792032,-0.1097474,-0.116814,sell
2018-11-20,1.06,0.2,1.33,0.1,0,1.8,0,1.33,0,1.64,1.06,0.97,0,1.43,0.72,-0.110473,-0.1027947,-0.0538173,-0.1002005,-0.102902,sell
2018-11-21,2.72,0.23,3,0.12,0,3.49,0,0.1,0,0.39,2.82,1.65,0,3.12,1.68, 0.020528,-0.0190776, 0.0105050,-0.0058779,-0.000812,buy
2018-11-22,2.95,0.29,2.56,0.26,0,6.03,0,0.26,0,0.53,3.19,2.82,0,2.84,2.97,-0.007682,-0.0014221, 0.0241283,-0.0254312,-0.001568,sell
2018-11-23,1.23,0.37,0,0.37,0,5.41,0,0.52,0.15,0.74,1.57,3.2,0,0.4,1.84,-0.059399,-0.0104613,-0.0658871,-0.0627561,-0.035365,sell
2018-11-24,0,0.48,0,0.53,0,2.95,0,1.01,0.47,1.04,0.49,2.39,0,0.58,0,-0.116154,-0.0442491,-0.1015524,-0.1200111,-0.125066,sell
2018-11-25,0,0.64,0,0.78,0,2.52,0,2.63,1.83,1.48,0.73,1.68,0.15,0.85,0,-0.120148,-0.0304768,-0.1216338,-0.1216338,-0.088068,sell
2018-11-26,0,0.89,0,1.19,0,5.32,0,4.62,3.4,2.15,1.13,4.06,1.21,1.28,0,-0.087331,-0.0800441,-0.0994927,-0.0857440,-0.093404,sell
2018-11-27,0,1.25,0,1.81,0,7.51,0,2.41,0.56,3.14,1.73,5.62,2.92,1.93,0,-0.038902,-0.0376095,-0.0353582,-0.0219112,-0.051011,sell
2018-11-28,0.12,1.84,0,2.81,0,5.09,0,3.64,0.78,4.71,2.83,2.22,0,2.96,0, 0.023232, 0.0229599, 0.0411578, 0.0229599, 0.033264,buy
2018-11-29,0.35,2.77,0.33,4.41,0,2.97,0,5.56,1.09,5.74,4.65,0,0,4.91,0, 0.043387, 0.0439052, 0.0457497, 0.0433871, 0.043387,buy
2018-11-30,0.92,3,0.88,5.82,0.83,2.04,0,7.18,1.51,5.04,6.62,0,0,6.67,0.83, 0.006038, 0.0032084, 0.0046435, 0.0060380,-0.000094,buy
2018-12-01,2.16,2.08,2.1,5.09,2.97,1.34,0,7.12,2.12,3.42,7.25,0,0,7.1,2.97, 0.031661, 0.0193168, 0.0222708, 0.0316607, 0.008417,buy
2018-12-02,3,1.62,2.97,3.27,2.67,0.15,0,6.45,2.95,1.75,6.61,0,0,6.36,2.67, 0.031636, 0.0276522, 0.0288774, 0.0279622, 0.012664,buy
2018-12-03,2.04,1.03,2.04,0,0,0.27,0,3.5,3,0.87,2.7,0,0,2.68,0, 0.012145, 0.0121445, 0.0579900,-0.0129402, 0.077604,buy
2018-12-04,0,2.43,0,0,0,0.63,0,3.43,2.18,1.91,1.5,0,0.13,1.43,0, 0.064285, 0.0635151, 0.0737561,-0.0271205, 0.094613,buy
2018-12-05,0,5.84,0,0,0,1.09,0,4.51,1.56,4.13,3.48,0,0.18,3.27,0, 0.044600,-0.0278325, 0.0420207, 0.0278786, 0.040943,buy
2018-12-06,0,7.74,0,0,0,1.91,0,2.82,0,4.92,4.77,0,0.26,4.62,0,-0.036802,-0.0949644,-0.0354963,-0.0623157,-0.036802,sell
2018-12-07,0.81,5.75,0.72,0,0,3.33,0,0,0,2.97,5.1,0,0.36,5.15,0, 0.016151,-0.0608363, 0.0113391,-0.0655083, 0.019203,sell
2018-12-08,1.06,2.58,0.92,0,0,3.38,0,0,0,2.36,3.64,0,0.49,3.81,0, 0.079910, 0.0471805, 0.0799103, 0.0468688, 0.071673,buy
2018-12-09,1.61,1.38,1.34,0,0.47,2.24,0,0,0,1.33,2.99,0.47,0.65,2.93,0, 0.089392, 0.0460333, 0.0416108, 0.0460333, 0.012270,buy
2018-12-10,2.7,0,2.2,0,1.14,0.85,0,0,0,0,2.7,1.14,0.85,2.2,0, 0.047924, 0.0093283,-0.0054724,-0.0050358,-0.012271,buy
2018-12-11,2.97,0,2.97,0,2.74,1.11,0.15,0,0,0,2.97,2.89,1.11,2.97,0, 0.074477, 0.0397507, 0.0372404, 0.0511428, 0.045108,buy
2018-12-12,1.73,0,2.16,0,2.97,1.41,0.27,0,0,0,1.73,3.24,1.41,2.16,0, 0.048855, 0.0263021,-0.0010324, 0.0307572, 0.030209,buy
2018-12-13,0,0,0,0,1.31,1.77,0.46,0,0,0,0,1.77,1.77,0,0,-0.073648,-0.0239578,-0.0483978,-0.0456743,-0.036261,sell
