Date,MASA,MAUR,MEMA,MEPL,MESA,MEUR,MOMA,MOME,MOPL,MOSA,MOUR,SUMA,SUPL,SUSA,SUUR,VEMA,VEPL,VESA,VEUR,MOLON,SULON,MOSULONDIS,MEVELONDIS,MESULONDIS,MEMALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-03-13,none,a120,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a90,none,306.349583333333,352.83125,313.518333333333,2.82375,18.06,103.321666666667,-0.050202,-0.035544,-0.065809, 0.005207,-0.0606221,sell
2018-03-14,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,318.410833333333,353.829166666667,324.581666666667,2.74416666666667,18.2241666666667,103.904583333333,-0.037979, 0.003671,-0.061516,-0.030921,-0.0377657,sell
2018-03-15,none,none,none,none,none,none,a60,none,none,none,a60,none,none,none,none,none,none,none,none,330.681666666667,354.825833333334,335.855833333333,2.5525,18.2770833333333,104.377083333333,-0.029133,-0.014743,-0.031701,-0.032985,-0.0121553,sell
2018-03-16,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a30,none,none,none,none,343.201666666667,355.822916666667,347.37875,2.24208333333333,18.2108333333333,104.731666666667,-0.023898,-0.021382,-0.030144,-0.021755,-0.0251237,sell
2018-03-17,none,none,none,none,none,none,a90,none,a60,none,none,none,none,none,a30,none,none,none,none,280.9875,356.818333333333,209.169166666667,1.80833333333333,18.0216666666667,104.96375,-0.028451,-0.008138,-0.003194, 0.001576, 0.0463954,sell
2018-03-18,none,none,none,none,none,none,none,a0,none,a90,none,none,none,none,a30,none,none,none,none,9.045,357.81375,11.23125,1.24583333333333,17.70375,105.067916666667, 0.001532, 0.003086,-0.030062,-0.038356,-0.0432866,sell
2018-03-19,none,none,none,none,none,none,none,a0,a90,none,a0,none,none,none,none,none,none,none,none,22.3579166666667,358.80875,23.5491666666667,0.5525,17.25375,105.04125, 0.037357,-0.039019,-0.005899,-0.008045,-0.0071387,sell
2018-03-20,none,none,none,none,none,none,a120,none,none,a120,none,none,none,none,none,none,none,none,none,35.8945833333333,254.803333333333,36.09125,284.722083333333,16.6683333333333,104.880416666667, 0.073405, 0.064358, 0.015314, 0.014066, 0.0965719,buy
2018-03-21,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,49.6154166666667,0.79625,48.8191666666667,358.757916666667,15.9495833333333,104.585833333333, 0.008911, 0.004482, 0.001229,-0.011496,-0.0237393,buy
2018-03-22,none,none,none,none,none,none,a150,none,none,a150,none,a90,none,none,none,none,none,none,none,63.48625,1.78958333333333,61.6966666666667,357.658333333333,15.0941666666667,104.156666666667,-0.042424,-0.049753,-0.042802,-0.056249,-0.0528595,sell
2018-03-23,none,none,none,none,none,none,none,a60,a150,none,none,a90,none,none,none,none,a90,none,none,77.4720833333333,2.78208333333333,74.69,356.425833333333,14.10625,103.595416666667,-0.037859,-0.041274,-0.008898,-0.043537,-0.0138859,sell
2018-03-24,none,none,none,none,none,none,a180,none,none,a180,a60,a90,none,none,none,none,a90,none,none,91.5425,3.77416666666667,87.7683333333333,355.0625,12.9879166666667,102.905416666667,-0.013922,-0.020860,-0.016111,-0.019097,-0.0143592,sell
2018-03-25,none,none,none,none,none,none,none,a90,a180,a180,none,a90,none,none,none,none,none,none,none,105.67625,4.765,100.91125,353.579166666667,11.7495833333333,102.09625,-0.048993,-0.065421,-0.043544,-0.050843,-0.0714909,sell
2018-03-26,none,none,none,none,none,none,a150,none,none,none,a90,a90,none,none,none,none,none,none,none,119.85625,5.755,114.10125,351.97875,10.3945833333333,101.17125,-0.031748,-0.048324,-0.035405,-0.051480,-0.0500759,sell
2018-03-27,none,none,none,none,none,none,none,a120,a150,a150,none,a90,none,none,none,none,none,none,none,134.05125,6.745,127.30625,350.271666666667,8.9325,100.139166666667,-0.046183,-0.064048,-0.052013,-0.065256,-0.0637763,sell
2018-03-28,none,none,none,none,none,none,none,none,a150,none,a120,none,none,a90,none,none,none,none,a0,148.22625,7.73458333333333,140.491666666667,348.469583333333,7.375,99.01375, 0.022998, 0.037996, 0.032982, 0.030837, 0.0760262,buy
2018-03-29,none,none,none,none,none,none,a120,a150,none,a120,none,none,none,a90,none,none,none,none,a0,162.335,8.72291666666667,153.612083333333,346.58625,5.73666666666667,97.8079166666667,-0.018082, 0.050000,-0.018417,-0.015492, 0.0221110,buy
2018-03-30,none,none,none,none,none,none,none,none,a120,none,a150,none,none,a90,none,none,none,none,none,176.312916666667,9.71083333333333,166.602083333333,344.634166666667,4.03041666666667,96.5358333333334, 0.021249, 0.041399, 0.037230, 0.030729, 0.0993502,buy
2018-03-31,a0,none,none,none,none,none,a90,a180,none,a90,none,none,none,none,none,none,none,none,none,190.099583333333,10.69875,179.400833333333,342.632083333333,2.2725,95.2133333333333, 0.017076, 0.012257, 0.042025, 0.016103, 0.0287894,buy
2018-04-01,a0,none,none,none,none,none,none,none,a90,none,a180,none,none,none,none,none,none,none,none,203.63125,11.685,191.94625,340.594166666667,90.48,93.8570833333333,-0.009731,-0.054088,-0.042771,-0.033202,-0.0459571,sell
2018-04-02,a0,none,none,none,none,none,a60,a150,none,a60,none,none,none,none,none,none,none,none,none,216.865833333333,12.67125,204.194583333333,338.53875,358.669583333333,92.4845833333333, 0.040097, 0.034222, 0.036518, 0.044651, 0.0448636,buy
2018-04-03,a0,none,a90,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,229.775416666667,13.6575,216.117916666667,336.480833333333,356.855833333333,91.1104166666667, 0.034069, 0.045635, 0.009992, 0.040066, 0.0524870,buy
2018-04-04,a0,none,a90,none,a90,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,242.369166666667,14.6420833333333,227.727083333333,334.438333333333,355.05875,89.7533333333333,-0.039801,-0.027404,-0.012706,-0.040996,-0.0348018,sell
2018-04-05,none,none,a90,none,a90,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,254.675833333333,15.6275,239.048333333333,332.424583333333,353.289583333333,88.4270833333333,-0.037323,-0.039682,-0.036752,-0.033949,-0.0401960,sell
2018-04-06,none,none,none,none,a90,none,none,none,none,none,a120,none,none,none,none,none,none,a120,none,266.745416666667,16.6108333333333,250.134583333333,330.45375,351.564583333333,87.1454166666667,-0.014857,-0.013671, 0.010378,-0.013302, 0.0190924,sell
2018-04-07,none,none,none,none,none,none,a0,a90,none,a0,none,none,none,none,none,none,none,a120,none,278.652083333333,17.595,261.057083333333,328.538333333333,349.892916666667,85.9191666666667, 0.019963, 0.016929, 0.017318, 0.014256, 0.0204215,buy
2018-04-08,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,a120,none,290.476666666667,18.5783333333333,271.898333333333,326.687916666667,348.287083333333,84.7604166666667, 0.027727, 0.028223, 0.036949, 0.029530, 0.0386234,buy
2018-04-09,none,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,a120,none,none,none,302.30875,19.5608333333333,282.747916666667,324.911666666667,346.755833333333,83.6783333333334,-0.025844,-0.018668,-0.019031,-0.004808,-0.0311652,sell
2018-04-10,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a120,none,none,none,314.237083333333,20.5429166666667,293.694166666667,323.2125,345.30125,82.6741666666667, 0.008776, 0.003598, 0.008917, 0.010145, 0.0119498,buy
2018-04-11,none,none,none,none,none,none,none,none,none,none,a60,none,a90,none,none,a120,none,none,none,326.34875,21.525,304.82375,321.599166666667,343.93125,81.7570833333333, 0.010840, 0.005583, 0.020145, 0.021090, 0.0192750,buy
2018-04-12,none,none,none,none,none,none,a60,none,none,a60,none,none,a90,none,none,a120,none,none,none,338.719166666667,22.5066666666667,316.2125,320.07125,342.647916666667,80.9291666666667, 0.039493, 0.034504, 0.046694, 0.047239, 0.0472483,buy
2018-04-13,none,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none,none,none,351.405833333333,23.4870833333333,327.91875,318.63375,341.454166666667,80.1920833333334, 0.072397, 0.066889, 0.082898, 0.080887, 0.0754070,buy
2018-04-14,none,none,none,none,none,none,none,a0,none,a90,none,none,none,none,none,none,none,none,none,64.4395833333333,24.4675,339.972083333333,317.285416666667,340.350416666667,79.5479166666667, 0.034258, 0.043709, 0.038243, 0.040747, 0.0115503,buy
2018-04-15,none,none,none,none,none,none,a90,none,a90,none,none,none,none,none,none,none,none,none,none,17.8283333333333,25.4470833333333,352.38125,316.025833333333,339.334583333333,78.9929166666666, 0.037425, 0.009703, 0.040673, 0.026247, 0.0327283,buy
2018-04-16,none,none,none,none,none,none,none,none,none,a120,a0,none,none,none,none,none,a120,none,none,31.5395833333333,26.42625,35.1133333333333,314.85375,338.405833333333,78.5270833333333, 0.002044,-0.009208,-0.026393,-0.023038,-0.0013100,sell
2018-04-17,none,none,none,none,none,none,a120,none,a120,a120,none,none,none,none,a0,none,a120,none,none,45.5179166666667,27.405,18.1129166666667,313.767083333333,337.563333333333,78.15125, 0.026152, 0.016282, 0.006020, 0.010403, 0.0247640,buy
2018-04-18,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a0,none,a120,none,none,59.68625,28.3833333333333,31.3029166666667,312.765,336.804583333333,77.8608333333333, 0.062986, 0.039247, 0.032950, 0.046761, 0.0555287,buy
2018-04-19,none,none,none,none,none,none,a150,none,a150,a150,none,none,none,none,a0,none,none,a135,none,73.9554166666667,29.3608333333333,44.5945833333333,311.84125,336.124166666667,77.6516666666667,-0.030861,-0.045118,-0.040895,-0.042255,-0.0318027,sell
2018-04-20,none,none,none,none,none,none,none,a90,a150,none,a60,none,none,none,none,none,none,a135,none,88.2491666666667,30.3366666666667,57.9125,310.99625,335.52375,77.5225, 0.013793,-0.024887, 0.019227, 0.008204, 0.0179398,buy
2018-04-21,none,none,none,none,none,none,a180,a90,none,a180,none,none,none,none,none,none,none,none,none,102.5025,31.3141666666667,71.1883333333334,310.227083333333,334.996666666667,77.4720833333334,-0.029677,-0.046387,-0.050747,-0.047364,-0.0480550,sell
2018-04-22,none,none,none,none,none,none,a180,none,a180,none,a90,none,none,none,none,none,none,none,a30,116.674166666667,32.2891666666667,84.385,309.528333333333,334.54125,77.4945833333333, 0.037254, 0.043276, 0.039437, 0.038918, 0.0324532,buy
2018-04-23,none,none,none,none,none,none,none,a120,none,a150,none,none,none,none,none,none,none,none,a30,130.742916666667,33.2645833333333,97.4783333333333,308.897916666667,334.15375,77.5879166666667, 0.018091, 0.030795, 0.022483,-0.036735, 0.0254519,buy
2018-04-24,none,none,none,none,a90,none,a150,none,a150,none,a120,none,none,none,none,none,none,none,a30,144.694583333333,34.23875,110.455833333333,308.333333333333,333.832916666667,77.7504166666667, 0.011422, 0.037023, 0.027716, 0.023025, 0.0348370,buy
2018-04-25,none,none,none,none,a90,none,none,a150,none,a120,none,none,none,none,none,none,none,none,none,158.527916666667,35.2133333333333,123.314583333333,307.832083333333,333.573333333333,77.9766666666667,-0.068207,-0.048470,-0.052054,-0.067222,-0.0382743,sell
2018-04-26,none,none,none,none,a90,none,a120,none,a120,none,a150,none,none,none,none,none,none,none,none,172.23125,36.1858333333333,136.045416666667,307.39125,333.375833333333,78.2716666666667,-0.058767,-0.003333, 0.038082,-0.044135, 0.0008834,sell
2018-04-27,none,none,none,none,a90,none,none,a180,none,a90,a150,none,none,none,none,none,none,none,none,185.782916666667,37.1579166666667,148.625,307.0075,333.235,78.6229166666667,-0.053239,-0.038911, 0.015454,-0.063821,-0.0150165,sell
2018-04-28,none,none,none,none,none,none,a90,none,a90,none,none,none,none,a120,none,none,none,none,none,199.162916666667,38.1316666666667,161.03125,306.679166666667,333.147083333333,79.02875, 0.055118, 0.045173, 0.037070, 0.053290, 0.0433433,buy
2018-04-29,none,none,none,none,none,none,none,none,none,a60,a180,none,none,a120,none,none,a135,none,none,212.340833333333,39.1029166666667,173.237916666667,306.405416666667,333.114583333333,79.4920833333334, 0.011018, 0.053727,-0.004523, 0.036109, 0.0327764,buy
2018-04-30,none,none,none,none,none,none,none,a150,a60,a60,none,none,none,a120,none,a135,a135,none,none,225.28875,40.07375,185.215,306.17875,333.130833333333,80.0091666666667,-0.008672,-0.012883, 0.007458,-0.008351,-0.0184778,sell
2018-05-01,none,none,none,none,none,none,a60,none,a60,none,a150,none,none,none,none,a135,none,a150,none,237.989166666667,41.0441666666667,196.945,306.003333333333,333.197083333333,80.58,-0.019452,-0.028760, 0.005901,-0.004258,-0.0146226,sell
2018-05-02,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a135,none,a150,none,250.439583333333,42.0145833333333,208.425,305.875,333.309166666667,81.2004166666667,-0.012048,-0.015714, 0.010449,-0.000577,-0.0037939,sell
2018-05-03,none,none,none,none,none,none,none,a120,none,none,a120,none,none,none,none,a135,none,none,none,262.658333333333,42.9841666666667,219.674166666667,305.792083333333,333.466666666667,81.8695833333333, 0.004165,-0.028335, 0.008387, 0.004372,-0.0279333,buy
2018-05-04,none,none,none,none,none,none,none,none,none,a0,a120,none,none,none,none,none,none,none,none,274.681666666667,43.9533333333333,230.728333333333,305.752083333333,333.667083333333,82.585,-0.004914,-0.012227,-0.015150, 0.001346, 0.0003599,sell
2018-05-05,none,none,none,none,none,none,none,a90,a0,none,none,none,none,none,none,none,none,none,a45,286.56375,44.9220833333333,241.641666666667,305.757916666667,333.9125,83.3495833333334, 0.026924, 0.020803, 0.029067, 0.016157, 0.0267676,buy
2018-05-06,none,none,none,a90,none,none,a0,none,none,none,a90,none,none,none,none,none,none,none,a45,298.375,45.89,252.485,305.802083333333,334.197083333333,84.1570833333333,-0.040218,-0.038479,-0.031335,-0.052363,-0.0284023,sell
2018-05-07,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,310.198333333333,46.86,263.338333333333,305.887083333333,334.520833333333,85.01,-0.037211,-0.037575,-0.029318,-0.050621,-0.0269206,sell
2018-05-08,none,none,none,a90,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,322.123333333333,47.8270833333333,274.29625,306.012916666667,334.884166666667,85.9045833333333,-0.003993, 0.006733, 0.031288,-0.036320, 0.0318704,sell
2018-05-09,none,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,334.239166666667,48.7933333333334,285.445833333333,306.17625,335.287916666667,86.84375, 0.008974, 0.020298,-0.023755,-0.014652,-0.0099900,sell
2018-05-10,none,none,none,none,none,none,none,none,a60,none,none,none,a120,none,none,none,none,none,none,346.635,49.76,296.875,306.377916666667,335.726666666667,87.8229166666667,-0.030286, 0.022143,-0.028128,-0.011081,-0.0087583,sell
2018-05-11,none,none,a90,none,none,none,a60,none,none,none,none,none,a120,none,none,none,a150,none,none,194.385,50.72875,308.65625,306.615833333333,336.202083333333,88.84625,-0.029016,-0.013666,-0.027227,-0.015574,-0.0178726,sell
2018-05-12,none,none,a90,none,none,a0,none,none,none,a90,none,none,a120,none,none,none,a150,none,none,12.5404166666667,51.6925,320.847916666667,306.896666666667,336.719166666667,89.9116666666667,-0.017089, 0.012397,-0.064031,-0.004129, 0.0122384,buy
2018-05-13,none,a90,a90,none,none,a0,a90,a0,a90,none,a0,none,none,a135,none,none,a150,none,none,26.1195833333333,52.66,333.459583333333,307.21,337.266666666667,91.01625, 0.072446, 0.036790, 0.060125, 0.072953, 0.0697779,buy
2018-05-14,none,a90,none,none,none,a0,none,none,none,a120,none,none,none,a135,none,none,none,none,none,40.1058333333333,53.6245833333333,346.48125,307.5525,337.852916666667,92.1625, 0.062556,-0.001578, 0.058230, 0.060632, 0.0642125,buy
2018-05-15,none,a90,none,none,none,none,a120,none,a120,none,none,none,none,a135,none,none,none,none,none,54.4329166666667,54.59,179.842916666667,307.939583333333,338.474583333333,93.3508333333334, 0.051494, 0.002157, 0.051606, 0.059739, 0.0653581,buy
2018-05-16,none,a90,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,69.0025,55.55375,13.44875,308.36125,339.1325,94.57875,-0.083855,-0.033025,-0.061886,-0.038330,-0.0652740,sell
2018-05-17,none,a90,none,none,none,none,a150,none,a150,none,a60,none,none,none,none,none,none,none,none,83.6941666666666,56.52,27.1741666666667,308.82,339.825,95.8508333333334,-0.032363,-0.043078,-0.019883,-0.022701,-0.0206821,sell
2018-05-18,none,a90,none,none,a120,none,a150,a60,none,a180,none,none,none,none,none,none,none,none,a60,98.3816666666667,57.48,40.9016666666667,309.32,340.555833333333,97.1608333333334, 0.036705, 0.037445, 0.113840, 0.115426, 0.0359686,buy
2018-05-19,none,a90,none,none,a120,none,none,none,a180,none,a90,none,none,none,none,a150,none,none,a60,112.96125,58.4475,54.51375,309.84875,341.31625,98.51375, 0.012484, 0.007544, 0.081137, 0.011771,-0.0040553,sell
2018-05-20,none,none,none,none,none,none,a180,a90,none,a150,a90,none,none,none,a30,a150,none,none,a60,127.355416666667,59.41,67.9454166666667,310.41125,342.11625,99.9079166666667, 0.034766, 0.038182, 0.067191, 0.033722, 0.0193712,buy
2018-05-21,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a30,a150,none,none,none,141.520833333333,60.37,81.1508333333333,311.017916666667,342.95375,101.34375,-0.003721,-0.002326, 0.025408,-0.003729,-0.0148757,buy
2018-05-22,none,none,none,none,none,none,a150,none,none,a120,a120,a120,none,none,a30,a150,none,none,none,155.44375,61.33,94.11375,311.652083333333,343.825416666667,102.819583333333,-0.044597,-0.040950,-0.007264,-0.030062,-0.0372707,sell
2018-05-23,none,none,none,none,none,none,none,a120,a120,none,none,a120,none,none,none,none,none,none,none,169.122916666667,62.2908333333333,106.832083333333,312.327916666667,344.732083333333,104.337916666667,-0.038354,-0.026263,-0.032133,-0.002696,-0.0434490,sell
