Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-09-28,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0064187,-0.0104698,-0.0128989,-0.012898927,-0.011812371,sell
2011-09-29,1,0,0,1,1,0,0,0,1,1,0,2,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0088172,-0.0088172,-0.0099161,-0.011915592,-0.009916119,sell
2011-09-30,1,0,0,1,1,0,0,0,1,0,0,0,3,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0024655, 0.0036471, 0.0036471, 0.003390666, 0.002946771,buy
2011-10-01,1,0,0,1,0,0,0,0,1,0,0,1,1,2,0,0,2,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0000326,-0.0008410,-0.0019991, 0.009718336, 0.004268499,buy
2011-10-02,1,0,0,1,0,0,0,0,1,0,0,0,0,2,0,1,1,2,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0071233, 0.0040840, 0.0044998, 0.004544085, 0.002979652,buy
2011-10-03,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0180149, 0.0135194, 0.0135194, 0.022552164, 0.002103089,buy
2011-10-04,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0166405, 0.0119069, 0.0115751, 0.012308917, 0.009208218,buy
2011-10-05,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0048152, 0.0196527, 0.0048152, 0.001329390, 0.024606493,buy
2011-10-06,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0275746, 0.0222525, 0.0011863, 0.018294712,-0.003848262,buy
2011-10-07,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0170887,-0.0303567,-0.0057787,-0.030997756,-0.010460772,sell
2011-10-08,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0118096,-0.0215266,-0.0114397,-0.021634514,-0.020625061,sell
2011-10-09,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0082514,-0.0003352,-0.0043943,-0.008251416,-0.009856188,sell
2011-10-10,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0040874,-0.0031851,-0.0026710,-0.006509472,-0.003033786,sell
2011-10-11,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0064811,-0.0055658,-0.0057181,-0.005421687,-0.005565848,sell
2011-10-12,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1, 0.0136279, 0.0106716, 0.0080891, 0.021937867,-0.002473552,buy
2011-10-13,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1, 0.0155521, 0.0129612, 0.0119378, 0.018909566, 0.008168499,buy
2011-10-14,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0007407,-0.0025218,-0.0094748,-0.002268283,-0.002521753,sell
2011-10-15,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0109793, 0.0103256, 0.0145747, 0.005365381, 0.014894372,buy
2011-10-16,0,0,0,1,0,0,0,0,1,1,0,1,0,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0045539, 0.0045539, 0.0145747, 0.004063813, 0.010622984,buy
2011-10-17,0,0,0,1,0,0,0,0,1,1,0,0,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0090907,-0.0100213, 0.0114072,-0.006425874,-0.003700939,sell
2011-10-18,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0014982,-0.0092599,-0.0076763, 0.001594111, 0.001121102,buy
2011-10-19,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0114989,-0.0084121,-0.0119260,-0.011106227,-0.011982564,sell
2011-10-20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0123004,-0.0152503,-0.0167593,-0.012300365,-0.013300551,sell
2011-10-21,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,1,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.0090063, 0.0115209, 0.0071821, 0.007842350, 0.009006339,buy
2011-10-22,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0, 0.0015534, 0.0001140, 0.0028899,-0.004428737, 0.001553433,buy
2011-10-23,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0, 0.0080192, 0.0045334, 0.0087174,-0.004420143, 0.007242170,buy
2011-10-24,0,0,1,0,1,0,0,1,0,0,0,2,2,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0, 0.0033379, 0.0033379, 0.0032202, 0.001949149, 0.003337858,buy
2011-10-25,0,0,1,0,1,0,0,1,0,0,0,2,2,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,-0.0023931,-0.0022785,-0.0065384,-0.002439114,-0.006538407,sell
2011-10-26,0,0,1,0,1,0,0,1,0,0,1,1,0,2,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,-0.0095726,-0.0028768,-0.0017902,-0.010972629,-0.001789780,sell
2011-10-27,0,0,1,0,1,0,0,0,0,0,2,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0, 0.0000519,-0.0053687,-0.0053687,-0.007323759,-0.005368680,sell
2011-10-28,0,0,1,0,1,0,0,0,0,0,1,2,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0, 0.0059508, 0.0070705, 0.0061398, 0.006502482, 0.006254426,buy
2011-10-29,0,0,1,0,1,0,0,0,0,0,0,2,1,0,0,2,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0, 0.0095259,-0.0163645, 0.0036140, 0.004385861,-0.000754871,buy
2011-10-30,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0020002,-0.0354067,-0.0334153,-0.033916244,-0.035406663,sell
2011-10-31,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.0050258,-0.0149351,-0.0149351,-0.014203143,-0.022486297,sell
2011-11-01,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.0058480,-0.0048885,-0.0048885,-0.015184614,-0.005813806,sell
2011-11-02,0,0,0,0,1,0,1,0,0,0,0,1,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0094395,-0.0057327,-0.0079233,-0.005353590,-0.007548022,sell
2011-11-03,0,1,0,0,0,0,1,0,1,0,0,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.0134266,-0.0067982,-0.0062962, 0.000160770,-0.007668738,sell
2011-11-04,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,-0.0247023,-0.0012381, 0.0078971,-0.034450257,-0.004450278,sell
2011-11-05,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,-0.0382538,-0.0334403, 0.0012561,-0.029009600, 0.000416379,sell
2011-11-06,0,1,0,0,0,0,1,0,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,-0.0093827,-0.0327344,-0.0055638,-0.004969973,-0.005896143,sell
2011-11-07,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,-0.0036758, 0.0093609,-0.0032911,-0.003675812,-0.003675812,sell
2011-11-08,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0, 0.0115076, 0.0193781,-0.0010083, 0.020034237, 0.019378116,buy
2011-11-09,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,2,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.0010763, 0.0036078, 0.0014682, 0.002420789, 0.003392317,buy
2011-11-10,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.0024222,-0.0082049,-0.0040985,-0.000891690, 0.005389781,sell
2011-11-11,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0019668,-0.0003702, 0.0016574,-0.000885504,-0.000370231,buy
2011-11-12,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0149870,-0.0168957,-0.0166355,-0.017226965,-0.016242797,sell
2011-11-13,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,-0.0267437,-0.0262253,-0.0312285,-0.026743690,-0.026225282,sell
2011-11-14,0,0,0,0,0,2,0,1,0,0,0,0,0,2,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0, 0.0044303, 0.0003883, 0.0002587, 0.000258725, 0.000388269,buy
2011-11-15,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,-0.0097540,-0.0107822,-0.0107822,-0.014387521,-0.007635820,sell
2011-11-16,0,0,0,0,0,2,0,1,0,0,0,1,1,0,1,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,-0.0138869,-0.0138869,-0.0155560,-0.013265894,-0.007798304,sell
2011-11-17,0,0,0,0,0,2,0,1,0,0,0,1,0,0,1,2,2,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,-0.0034493,-0.0074072,-0.0038365,-0.007959600,-0.003836511,sell
2011-11-18,0,0,0,0,0,2,0,1,0,0,1,0,0,0,1,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,-0.0036579,-0.0051166,-0.0036579,-0.011476653, 0.001584967,sell
2011-11-19,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,-0.0086426,-0.0085183,-0.0085183,-0.005929256,-0.003355514,sell
2011-11-20,0,0,0,0,0,2,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0049181, 0.0049181,-0.0014562,-0.004688828, 0.003453985,buy
2011-11-21,0,0,0,0,0,2,0,1,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0007754,-0.0005555, 0.0040567,-0.000331736, 0.001821367,buy
2011-11-22,0,0,0,0,0,2,0,1,0,0,0,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0136566,-0.0214110,-0.0214585,-0.021145149,-0.011056792,sell
2011-11-23,0,0,0,0,0,2,0,1,0,0,0,1,1,2,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0023342,-0.0089864, 0.0023342, 0.005754738,-0.003728367,sell
2011-11-24,0,0,0,0,0,2,0,1,0,0,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.0165960, 0.0069598, 0.0096429, 0.015491435, 0.013470075,buy
2011-11-25,0,0,0,0,0,2,0,1,0,0,1,1,0,0,1,0,1,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.0021565,-0.0026250,-0.0011379, 0.008913278,-0.022907910,sell
2011-11-26,0,0,0,0,0,2,0,1,0,0,1,0,0,0,1,2,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0, 0.0171563, 0.0090137, 0.0205912, 0.017783593, 0.023605769,buy
2011-11-27,0,0,0,0,0,2,0,1,0,0,1,1,0,0,1,0,2,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,-0.0124282,-0.0176327,-0.0069977, 0.014378042,-0.012631006,sell
2011-11-28,0,0,0,0,0,2,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0, 0.0058277, 0.0045519, 0.0287870, 0.027198885, 0.004486159,buy
2011-11-29,0,0,0,0,0,2,0,1,0,0,0,1,1,2,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,-0.0036547,-0.0050781,-0.0052245,-0.000627672,-0.001984305,sell
2011-11-30,0,0,0,0,0,1,0,1,0,0,0,1,2,2,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,2,0,0,0, 0.0124510, 0.0124510, 0.0171478, 0.006056299, 0.012450963,buy
2011-12-01,0,0,0,0,0,1,0,1,0,0,0,1,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,-0.0319218,-0.0320649, 0.0152452,-0.032064937,-0.032064937,sell
2011-12-02,1,0,0,0,1,1,0,1,0,0,0,0,1,2,2,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0, 0.0082496,-0.0058353, 0.0084403, 0.008799875, 0.008265989,buy
2011-12-03,1,0,0,0,1,1,0,1,0,0,1,1,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,-0.0074278,-0.0003419,-0.0039028,-0.003439752,-0.002083738,sell
2011-12-04,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,1,2,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,-0.0253987,-0.0063545,-0.0098695,-0.009240904,-0.006354225,sell
2011-12-05,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,-0.0287456,-0.0112864,-0.0098751,-0.011016415,-0.000931875,sell
2011-12-06,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,3,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,-0.0218478, 0.0118427,-0.0081610,-0.015956251, 0.015017689,sell
2011-12-07,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,2,0,2,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0, 0.0036749, 0.0089220, 0.0045310, 0.000080090, 0.002752564,buy
2011-12-08,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,-0.0122043,-0.0196070,-0.0183617,-0.019607017,-0.019004491,sell
2011-12-09,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,-0.0168640,-0.0161224,-0.0161224,-0.019766350,-0.022340790,sell
2011-12-10,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,-0.0374870, 0.0008100, 0.0077581,-0.032828426,-0.012099005,sell
2011-12-11,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.0099782,-0.0071135,-0.0071135,-0.007113514,-0.012003519,sell
2011-12-12,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,2,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.0061090,-0.0047115,-0.0061372,-0.006137177,-0.004612287,sell
2011-12-13,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0074375, 0.0095883, 0.0079160, 0.007645726, 0.004885563,buy
2011-12-14,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,1,2,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0152689, 0.0113106, 0.0113106, 0.011310638, 0.014206908,buy
2011-12-15,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0049217,-0.0006165,-0.0005725,-0.010955130, 0.000591533,sell
2011-12-16,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0305005, 0.0164046, 0.0160977, 0.015158257, 0.018139469,buy
2011-12-17,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0031543, 0.0010083, 0.0010083,-0.003820529,-0.003025495,sell
2011-12-18,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,1,0,0,1,0,0,-0.0117515,-0.0049309,-0.0177851, 0.002388989,-0.000177659,sell
2011-12-19,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,1,0,0,1,0,0, 0.0170674, 0.0140691, 0.0160568, 0.013885758, 0.012573352,buy
2011-12-20,0,1,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,1,0,0,1,0,0, 0.0069048, 0.0198199, 0.0053774, 0.008246435, 0.010605934,buy
2011-12-21,0,1,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,1,0,0,1,0,0, 0.0275748, 0.0311343, 0.0014400, 0.026280551, 0.010698126,buy
2011-12-22,0,1,0,0,0,0,0,0,0,0,1,2,1,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,1,0,0,1,0,0, 0.0172483, 0.0035746, 0.0163685, 0.017699353, 0.001693129,buy
2011-12-23,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,2,0,1,1,0,0,1,0,0,-0.0057312,-0.0057312,-0.0079106,-0.003975765, 0.000036912,sell
2011-12-24,0,1,0,0,0,0,0,0,0,0,2,0,0,0,2,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,2,0,1,1,0,0,1,0,0,-0.0171731,-0.0201785,-0.0117841,-0.015328856,-0.018989131,sell
2011-12-25,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,2,0,0,0,0,0,1,0,0, 0.0017759,-0.0005888, 0.0015849, 0.001584893, 0.001584893,buy
2011-12-26,0,0,0,0,0,0,0,1,0,0,0,2,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,2,0,0,0,0,0,1,0,0, 0.0154178, 0.0235447, 0.0093666, 0.014266188, 0.014434588,buy
2011-12-27,0,0,0,0,0,1,0,1,0,0,0,2,1,2,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,-0.0027315,-0.0020871,-0.0037176,-0.003489768,-0.002731456,sell
2011-12-28,0,0,0,0,1,1,0,1,0,0,0,1,3,2,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0, 0.0057543, 0.0024882, 0.0048304, 0.002012505, 0.006313772,buy
2011-12-29,0,0,0,0,1,1,0,1,0,0,0,1,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,-0.0396881,-0.0330164,-0.0394636,-0.023900774,-0.033565152,sell
2011-12-30,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0252145,-0.0217429,-0.0051113,-0.025136231,-0.005612289,sell
2011-12-31,0,0,0,0,1,1,0,1,0,0,1,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0151203, 0.0110029,-0.0066890,-0.002937213,-0.001365995,sell
2012-01-01,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0103623, 0.0116800,-0.0024913, 0.006099749, 0.004833685,buy
2012-01-02,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0056079, 0.0056146, 0.0054179, 0.005090009, 0.005315049,buy
2012-01-03,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0012912,-0.0062646,-0.0017848,-0.003205115,-0.004129655,sell
2012-01-04,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0, 0.0067468,-0.0009684, 0.0028208, 0.007441803,-0.001940905,buy
2012-01-05,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,-0.0239602,-0.0248284,-0.0296642,-0.024598343,-0.030302342,sell
2012-01-06,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0, 0.0040630, 0.0050842, 0.0040630, 0.004062972,-0.000536675,buy
2012-01-07,0,0,0,0,1,0,1,0,0,0,0,0,1,1,2,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0051039,-0.0019924,-0.0051039, 0.000250067,-0.005103939,sell
2012-01-08,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0127520, 0.0149926,-0.0019967, 0.018264921, 0.012867190,buy
2012-01-09,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0054002, 0.0008396,-0.0000325, 0.000598226, 0.005844802,buy
2012-01-10,1,0,0,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0026290, 0.0001152,-0.0023931, 0.002629024,-0.001683798,buy
2012-01-11,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,3,2,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0, 0.0061951,-0.0175283,-0.0206900,-0.013018087,-0.002696200,sell
2012-01-12,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3,3,2,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0052251,-0.0037530,-0.0037069,-0.003706864,-0.011239684,sell
2012-01-13,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0258618, 0.0055198,-0.0111199, 0.027984801,-0.009039837,sell
2012-01-14,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,2,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0049837, 0.0142130,-0.0057946, 0.005916645,-0.002285731,buy
2012-01-15,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0034173, 0.0034173, 0.0058379, 0.004797950, 0.003417256,buy
