Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-07,1,2,4,0,0,2,1,1,0,3,2,2,2,3,2,2,1,0.60978815255801,-0.00935112,-0.0250051,-0.0102876,-0.010727, 0.001009,sell
2018-07-08,1,4,5,1,1,3,1,0,1,2,3,3,3,3,3,3,1,0.685665337905664,-0.01709529,-0.0198497,-0.0085219,-0.015405, 0.001942,sell
2018-07-09,0,2,4,2,2,2,2,0,1,2,2,2,3,3,3,3,1,0.754179939770571,-0.02569467,-0.0299719,-0.0192279,-0.024484,-0.002893,sell
2018-07-10,0,1,4,1,4,1,2,1,0,2,2,1,3,3,3,4,0,0.809868226365171,-0.03772464,-0.0056943,-0.0228245,-0.023691,-0.010067,sell
2018-07-11,0,2,3,4,2,2,1,1,2,2,2,1,4,3,4,4,1,0.846894383808844,-0.04056040,-0.0439465,-0.0411540,-0.044498,-0.031785,sell
2018-07-12,0,1,5,2,3,3,1,1,2,1,2,1,3,4,4,3,2,0.860321252632862,-0.02911193,-0.0283468,-0.0322370,-0.034863,-0.022800,sell
2018-07-13,0,2,3,3,4,3,2,1,0,2,2,2,3,4,4,3,2,0.847682066368421,-0.02716419,-0.0241010,-0.0372507,-0.037226,-0.020945,sell
2018-07-14,0,3,2,4,6,2,2,0,0,2,2,2,3,4,5,4,1,0.810011111691356,-0.01078295,-0.0092811, 0.0031066, 0.000040,-0.005178,buy
2018-07-15,1,2,4,4,6,1,1,0,0,0,0,2,2,5,5,4,1,0.751580442262723, 0.00928366,-0.0075589, 0.0274314, 0.027720, 0.018785,buy
2018-07-16,1,1,4,5,4,2,1,0,1,0,1,3,2,5,5,2,1,0.678492059347457,-0.01290649,-0.0444993, 0.0121816, 0.010336, 0.004440,buy
2018-07-17,0,1,2,4,4,2,1,1,0,1,1,2,2,4,5,2,0,0.597127932413065, 0.03120420, 0.0117728, 0.0486493, 0.044391, 0.034537,buy
2018-07-18,0,1,1,2,4,0,3,0,1,2,2,2,1,3,3,2,1,0.513141098171648, 0.00176225,-0.0002665,-0.0081530,-0.000267, 0.013607,buy
2018-07-19,0,2,0,2,3,1,2,1,1,2,3,2,2,2,2,2,1,0.431108238898463,-0.00374754,-0.0050384,-0.0115966,-0.007146,-0.012856,sell
2018-07-20,1,1,0,3,1,2,1,1,3,2,3,1,3,1,3,2,2,0.354632675915772,-0.01241281,-0.0294148,-0.0293162,-0.016913,-0.036473,sell
2018-07-21,1,1,1,2,1,1,1,1,3,2,3,0,3,2,3,2,1,0.286584445953081,-0.02360385,-0.0188734,-0.0324455,-0.016616,-0.020418,sell
2018-07-22,0,2,0,3,3,1,2,1,2,2,2,1,3,2,4,4,0,0.229347630569627,-0.01073476,-0.0128530,-0.0129711,-0.018818,-0.012706,sell
2018-07-23,0,2,0,4,2,2,4,3,2,4,3,3,5,3,4,4,1,0.184939306375152,-0.00167200,-0.0005995, 0.0027243,-0.002472, 0.003188,buy
2018-07-24,1,2,2,4,2,2,2,3,1,4,3,3,4,3,3,5,2,0.154991412374304,-0.00255738, 0.0037635,-0.0046207,-0.008341, 0.009274,buy
2018-07-25,1,3,2,3,2,2,2,2,3,2,4,3,4,2,4,4,1,0.140654284238806,-0.00130661,-0.0169256, 0.0100423,-0.004912,-0.004133,sell
2018-07-26,1,3,2,3,2,2,1,1,3,2,3,2,4,3,3,4,1,0.14242765795719,-0.00629580,-0.0145930, 0.0053237, 0.012383,-0.008811,buy
2018-07-27,1,2,1,4,2,2,3,2,0,3,1,3,4,2,4,4,2,0.160067830638095,-0.01165571,-0.0119938,-0.0072491,-0.016725,-0.002743,sell
2018-07-28,1,1,1,4,3,2,5,2,0,3,1,3,4,3,5,3,3,0.192573154385782,-0.00177723, 0.0096687, 0.0080079,-0.006352,-0.002744,buy
2018-07-29,0,2,1,2,3,2,5,2,2,2,1,3,3,3,5,4,2,0.238329097544984,-0.00856775,-0.0159520,-0.0149116,-0.019032,-0.016780,sell
2018-07-30,1,2,2,2,2,1,3,2,2,1,2,3,2,3,5,2,1,0.295283043500966,-0.00091098, 0.0055260,-0.0004559, 0.004107, 0.005043,buy
2018-07-31,1,1,2,1,1,2,2,3,1,1,1,2,2,3,3,2,2,0.361139398053858,-0.04042967,-0.0382887,-0.0392464,-0.039836,-0.037689,sell
2018-08-01,0,1,0,2,1,1,3,1,1,2,1,1,1,1,4,2,2,0.433461132290053,-0.02307988,-0.0157252,-0.0156941,-0.024564,-0.022120,sell
2018-08-02,0,1,0,1,2,0,3,2,0,4,3,0,2,2,4,1,1,0.509688640544038,-0.02825270,-0.0262448,-0.0318372,-0.026841,-0.014775,sell
2018-08-03,1,2,1,1,2,0,2,3,0,4,2,1,3,3,4,2,1,0.587037472220772,-0.02028528,-0.0163972,-0.0164394,-0.018906,-0.012699,sell
2018-08-04,1,3,2,3,3,1,1,3,1,3,3,3,5,2,4,3,1,0.662330786057874,-0.02709785,-0.0215527,-0.0266939,-0.032906,-0.032712,sell
2018-08-05,0,3,4,3,4,1,1,2,1,2,3,3,4,2,3,4,2,0.731784659483234,-0.00350451,-0.0024702,-0.0153923,-0.007618,-0.020691,sell
2018-08-06,0,2,3,4,6,0,2,3,0,5,4,3,4,2,5,5,2,0.790877533494641,-0.04380908,-0.0012326,-0.0399701,-0.052333,-0.039970,sell
2018-08-07,0,4,1,4,6,0,1,4,0,5,5,2,5,2,4,5,2,0.834507604110456,-0.04599533,-0.0098588,-0.0452249,-0.053197,-0.046333,sell
2018-08-08,0,3,2,3,6,1,1,3,1,5,5,2,4,2,5,5,2,0.857631091846978,-0.06079296,-0.0262166,-0.0604230,-0.065856,-0.060494,sell
2018-08-09,0,3,3,2,5,2,1,3,0,4,4,2,4,4,4,4,1,0.856456821069856,-0.05409530,-0.0177437,-0.0547077,-0.051225,-0.056756,sell
2018-08-10,0,5,1,3,6,1,1,3,1,6,5,2,4,3,5,6,2,0.829796740183706,-0.05008731,-0.0281261,-0.0548553,-0.053451,-0.052568,sell
2018-08-11,0,4,1,3,7,0,1,2,0,5,3,2,4,3,5,5,1,0.779746258870495,-0.05016131,-0.0222186,-0.0556469,-0.043983,-0.054935,sell
2018-08-12,0,3,2,4,5,1,2,1,1,3,2,2,4,3,5,5,1,0.711233107618036,-0.03198323,-0.0032010,-0.0124784,-0.007168,-0.008442,sell
2018-08-13,0,3,2,3,3,1,1,2,1,3,3,2,3,3,4,4,0,0.630684224879744,-0.01512064,-0.0094906,-0.0144662,-0.020683,-0.003110,sell
2018-08-14,1,3,1,1,3,0,1,2,0,3,2,1,2,3,3,3,1,0.544640422186247, 0.01284140, 0.0128414, 0.0066929, 0.008096, 0.009493,buy
2018-08-15,1,3,0,0,3,0,2,1,1,3,2,1,3,3,1,2,2,0.458827992178298, 0.02574024, 0.0263940, 0.0018745, 0.016622, 0.017259,buy
2018-08-16,0,2,0,1,2,1,2,1,2,3,1,1,3,2,2,3,2,0.37784174978676,-0.01755757,-0.0176074,-0.0235978,-0.012847,-0.017809,sell
2018-08-17,1,2,1,0,1,0,2,2,2,2,2,0,3,2,2,2,2,0.305190726524739, 0.02742659, 0.0253117, 0.0069018, 0.008139, 0.007494,buy
2018-08-18,0,2,0,0,3,0,3,4,3,2,2,2,3,2,3,3,2,0.243540422766492, 0.02177487, 0.0217575, 0.0186348, 0.018601, 0.017369,buy
2018-08-19,0,3,0,1,3,0,5,3,2,2,2,3,4,2,2,4,2,0.19492242124625,-0.00903223,-0.0049133,-0.0081353,-0.007959, 0.001630,sell
2018-08-20,0,2,0,1,3,0,5,3,2,2,3,4,4,1,1,3,2,0.160872195240831,-0.00638021, 0.0013762,-0.0077461,-0.005995, 0.006123,sell
2018-08-21,1,2,3,0,3,0,3,2,1,2,3,3,3,0,3,4,1,0.142436361631881, 0.00544909, 0.0026443, 0.0038859, 0.000596, 0.006352,sell
2018-08-22,1,3,2,0,3,0,2,1,3,4,3,2,4,2,2,4,2,0.140126986613748, 0.00132369,-0.0040109, 0.0023979, 0.000355, 0.000227,sell
2018-08-23,2,4,2,1,3,0,3,2,1,4,2,3,4,3,3,5,2,0.153829471802995, 0.00820567, 0.0014074, 0.0097654, 0.006679, 0.002268,buy
2018-08-24,1,3,3,1,3,0,4,3,1,5,3,3,5,2,4,4,3,0.182780795051671, 0.00706007, 0.0094163, 0.0063178,-0.003582, 0.002142,buy
2018-08-25,0,3,3,2,3,0,4,2,1,4,4,3,4,3,3,3,2,0.225603599839852, 0.00791254, 0.0054397, 0.0124674, 0.010466, 0.007108,buy
2018-08-26,0,3,2,3,3,0,2,2,3,3,3,2,3,4,3,4,2,0.280407738147046, 0.01558938, 0.0249067, 0.0087634, 0.012701, 0.014571,buy
2018-08-27,1,2,3,2,4,0,1,3,2,3,3,2,4,4,2,4,2,0.3449280786348, 0.01258199, 0.0298602, 0.0319767, 0.026114, 0.026047,buy
2018-08-28,0,1,2,3,3,0,3,1,3,4,3,1,2,4,4,4,2,0.416622422986985, 0.03663192, 0.0437852, 0.0242863, 0.040934, 0.026036,buy
2018-08-29,0,2,2,3,3,0,3,1,1,5,3,0,3,4,5,4,1,0.492738959388654, 0.02607640, 0.0253121, 0.0022862, 0.025483, 0.016327,buy
2018-08-30,1,3,1,2,3,1,2,2,1,5,2,1,4,5,4,3,2,0.570321339669609, 0.00654388, 0.0064482, 0.0108596, 0.005010, 0.000976,buy
2018-08-31,1,2,1,2,1,0,1,2,2,4,1,2,3,4,3,2,1,0.646139775213095,-0.05253058,-0.0287781,-0.0264438,-0.028286,-0.028304,sell
2018-09-01,0,1,2,2,2,1,1,1,2,1,1,2,2,2,3,1,2,0.716604725515112, 0.03337776, 0.0326430, 0.0330201, 0.032433, 0.032482,buy
2018-09-02,0,0,1,3,2,1,2,1,1,2,0,3,2,1,2,2,3,0.777690015724639, 0.00294975, 0.0037057, 0.0043573, 0.002950, 0.005256,buy
2018-09-03,0,0,1,3,3,1,1,2,1,3,1,4,3,1,1,2,3,0.824993037060247,-0.00097612,-0.0062415,-0.0055719,-0.006944,-0.007443,sell
2018-09-04,0,1,1,3,3,2,1,1,2,2,1,4,4,1,2,2,2,0.854095224003574,-0.00399521,-0.0050006,-0.0091628,-0.007517,-0.010605,sell
2018-09-05,0,1,4,3,1,4,1,1,1,2,1,3,4,1,3,4,2,0.861259073580866,-0.04766907,-0.0473565,-0.0492820,-0.049466,-0.029125,sell
2018-09-06,0,1,3,5,2,4,1,1,2,4,3,4,4,2,3,5,2,0.844425441421368,-0.06598430,-0.0643665,-0.0719092,-0.068805,-0.058529,sell
2018-09-07,0,2,3,5,4,2,1,1,3,4,3,3,4,3,5,6,1,0.804007026766701,-0.03096872,-0.0202120,-0.0259137,-0.023590,-0.025974,sell
2018-09-08,0,1,5,6,3,2,1,1,3,3,2,4,3,4,6,5,1,0.743075501476723,-0.01341083,-0.0196863,-0.0118993,-0.013494,-0.014344,sell
2018-09-09,0,2,6,7,0,3,1,2,3,2,2,3,4,4,6,6,1,0.666797947093263,-0.02424897,-0.0235770,-0.0087489,-0.017795,-0.020257,sell
2018-09-10,0,3,3,5,1,2,2,2,3,3,3,3,3,4,5,5,1,0.581373555915308, 0.00983064, 0.0098751, 0.0108537, 0.009586, 0.009864,buy
2018-09-11,0,3,1,3,2,3,2,2,2,4,3,3,5,3,4,4,0,0.493049390452649,-0.00986096,-0.0073833,-0.0051146,-0.005106,-0.001568,sell
2018-09-12,1,2,1,5,0,4,2,1,3,4,2,5,5,2,4,4,1,0.407378395158436,-0.02067931,-0.0185575,-0.0196523,-0.018713,-0.038160,sell
2018-09-13,2,1,2,5,0,3,1,3,4,3,2,3,5,2,5,5,2,0.328911866590074, 0.01950378, 0.0216684, 0.0200300, 0.019722, 0.011069,buy
2018-09-14,1,3,3,3,1,2,2,3,5,2,3,3,5,3,6,4,1,0.261148681973529, 0.01617312, 0.0131248, 0.0233663, 0.022785, 0.017211,buy
2018-09-15,0,3,2,3,1,2,3,3,4,3,2,3,5,3,5,4,2,0.206638292687173, 0.01157400, 0.0135223, 0.0176221, 0.013552, 0.011926,buy
2018-09-16,0,2,1,3,0,2,3,4,3,3,3,3,3,2,4,4,2,0.167138115712454, 0.01277855, 0.0147116, 0.0181336, 0.013135, 0.000704,buy
2018-09-17,1,1,2,1,0,1,2,3,3,2,2,2,1,1,4,4,2,0.143704922218161,-0.00017178,-0.0063675, 0.0045305,-0.007730,-0.001975,sell
2018-09-18,2,2,1,0,0,1,1,3,5,2,3,1,2,2,4,3,2,0.136777522469987, 0.02069215,-0.0036155, 0.0274733, 0.001272, 0.006036,sell
2018-09-19,2,1,0,0,0,1,2,3,3,2,1,1,3,1,3,4,1,0.146190546648795, 0.02469902, 0.0131968, 0.0164840, 0.024532, 0.016804,buy
2018-09-20,1,0,0,0,2,1,3,2,1,3,0,1,3,0,3,5,1,0.17122594159254, 0.03599073, 0.0184829, 0.0296178, 0.020478, 0.031913,buy
2018-09-21,0,1,2,0,2,0,3,2,0,4,1,2,2,1,4,3,1,0.210659390394625, 0.03445320, 0.0191109, 0.0328395, 0.027689, 0.032815,buy
2018-09-22,0,2,3,0,2,0,2,2,2,4,2,3,1,1,4,4,2,0.262820512820513, 0.01602857,-0.0054056,-0.0150712,-0.004512,-0.003673,sell
2018-09-23,1,2,4,0,2,0,2,5,2,3,3,4,2,3,4,4,1,0.325654516336797,-0.00198922, 0.0057061,-0.0051076,-0.020015, 0.002729,sell
2018-09-24,1,2,3,1,2,0,3,4,2,4,2,4,2,3,4,5,2,0.396767165097104, 0.02352007, 0.0090753, 0.0056767,-0.010963, 0.005749,buy
2018-09-25,0,3,2,1,3,0,4,2,1,4,3,3,1,2,5,4,2,0.473414625654952, 0.01516561,-0.0046217,-0.0162568,-0.009389,-0.010201,sell
2018-09-26,0,3,2,0,2,0,3,2,0,3,3,2,1,3,3,2,1,0.552508544107322, 0.00209099, 0.0042807, 0.0011237, 0.002252,-0.011373,buy
2018-09-27,1,3,2,0,1,1,2,3,0,3,2,2,1,3,3,3,2,0.630589935070587, 0.00076700, 0.0017153, 0.0027921, 0.002586,-0.018548,buy
2018-09-28,0,2,2,1,2,2,2,2,1,2,3,2,2,2,3,2,2,0.703830632292954, 0.02685431, 0.0341265, 0.0188311, 0.020838,-0.000338,buy
2018-09-29,0,1,3,1,2,1,3,1,0,2,2,2,1,3,3,2,1,0.768075356415479,-0.02252604,-0.0218842,-0.0297958,-0.024794,-0.017925,sell
2018-09-30,0,1,2,2,5,0,2,2,0,3,2,3,2,4,3,1,2,0.819011436628545,-0.02494472,-0.0150940,-0.0306159,-0.007934,-0.026885,sell
2018-10-01,0,2,2,2,4,1,1,2,1,1,2,3,3,3,2,2,1,0.852502451535038,-0.01922126,-0.0169325,-0.0265366,-0.004122,-0.022586,sell
2018-10-02,0,1,4,1,2,2,2,1,1,2,3,3,3,3,2,1,1,0.865172825967123,-0.01325815,-0.0129965,-0.0088620,-0.019186,-0.004226,sell
2018-10-03,0,3,4,1,2,1,2,1,0,3,3,3,4,3,2,1,1,0.855071486181466,-0.01247699,-0.0110352,-0.0087883,-0.016792, 0.000120,sell
2018-10-04,0,4,2,2,4,1,2,1,0,4,3,4,4,2,3,2,2,0.822213663608776, 0.00517589, 0.0001391, 0.0024169,-0.003396,-0.011440,buy
2018-10-05,0,2,3,2,3,0,1,1,0,3,3,2,3,3,2,2,0,0.768731033242235,-0.00507554,-0.0010933,-0.0077945,-0.011977, 0.004039,sell
2018-10-06,0,1,3,2,2,1,1,0,1,1,1,3,3,1,1,2,1,0.698558381348605, 0.00334945,-0.0069419,-0.0070571, 0.004338,-0.000104,sell
2018-10-07,0,2,2,3,2,2,1,1,1,1,2,3,4,1,1,3,1,0.616814919258911, 0.00105337,-0.0051008,-0.0057544,-0.006067, 0.000664,sell
2018-10-08,0,2,2,1,3,1,2,2,0,3,2,3,4,2,1,2,2,0.529147881235458,-0.00893632,-0.0182496,-0.0196775,-0.000229,-0.022698,sell
2018-10-09,0,2,1,2,2,2,2,0,1,3,1,3,5,2,1,2,1,0.441147202348832,-0.00445228,-0.0099363,-0.0045932,-0.006753,-0.003106,sell
2018-10-10,1,2,2,2,1,2,1,0,2,3,1,4,5,1,2,2,1,0.357923390255366,-0.01692157,-0.0144529,-0.0175988,-0.019448,-0.009651,sell
2018-10-11,2,0,2,1,1,1,1,1,2,3,1,2,5,2,2,1,1,0.283823205157217,-0.00055686,-0.0164235,-0.0156726,-0.017363, 0.001760,sell
2018-10-12,1,1,0,1,1,1,3,1,1,2,1,1,3,2,2,2,1,0.222288950394857,-0.00616591,-0.0054483,-0.0159775,-0.010684,-0.009845,sell
2018-10-13,1,0,0,1,0,1,4,1,2,3,0,2,2,3,2,2,2,0.175786667130863,-0.01723209,-0.0193825,-0.0174858,-0.016286,-0.019634,sell
2018-10-14,2,0,1,0,0,0,4,2,1,2,2,2,1,2,2,1,2,0.145830794761548, 0.01301656, 0.0156551, 0.0115567, 0.009492, 0.012740,buy
2018-10-15,3,1,1,0,0,0,3,1,3,3,2,3,2,2,2,2,2,0.133039294190007,-0.01013838,-0.0109649, 0.0001310,-0.003702,-0.005994,buy
2018-10-16,2,1,1,0,0,0,3,1,2,3,2,3,4,2,0,1,1,0.137243894372204, 0.01223006, 0.0078117, 0.0107531, 0.011972, 0.015018,buy
2018-10-17,1,0,1,0,0,0,3,1,1,3,2,1,3,0,1,1,2,0.157628625805815, 0.00012825, 0.0028246,-0.0087602, 0.002617, 0.001228,buy
2018-10-18,2,1,1,1,0,0,4,1,1,2,1,2,4,1,2,0,3,0.192914048311197,-0.00870045,-0.0078731,-0.0076256,-0.007415,-0.009005,sell
2018-10-19,0,1,1,1,0,1,3,2,4,2,2,1,3,3,3,2,1,0.24148490492686,-0.00912364,-0.0112901,-0.0095825,-0.013443,-0.024857,sell
2018-10-20,1,1,2,1,0,1,4,4,4,1,2,2,4,3,4,3,1,0.301474257431488,-0.00695274,-0.0064400,-0.0044622,-0.008032,-0.004849,buy
2018-10-21,1,1,2,2,0,1,4,3,3,1,2,3,4,3,3,2,1,0.370760585119037, 0.00095863, 0.0039180, 0.0038678, 0.003137, 0.006556,buy
2018-10-22,0,2,2,2,1,2,4,3,2,2,3,4,3,2,4,3,1,0.446914837444369,-0.00799497,-0.0059426,-0.0165878,-0.015883,-0.000532,sell
2018-10-23,0,3,0,2,1,2,4,2,4,2,2,4,3,3,5,2,1,0.5270677029842,-0.00187917,-0.0129274,-0.0060780,-0.005893,-0.004424,sell
2018-10-24,1,3,1,1,1,3,3,3,3,2,2,3,3,4,5,3,1,0.607818946159068,-0.00417020,-0.0099722, 0.0017811, 0.002932, 0.003229,buy
2018-10-25,2,3,2,2,0,3,2,2,4,1,1,3,3,4,6,3,1,0.685161975386008,-0.01178144,-0.0063306,-0.0083747,-0.005109,-0.007676,sell
2018-10-26,1,3,1,4,2,3,3,2,2,1,2,4,3,3,6,3,1,0.754548395332509,-0.01287153,-0.0045256,-0.0128477,-0.013747,-0.013706,sell
2018-10-27,1,3,1,3,3,2,2,2,2,1,1,4,2,3,4,4,2,0.81115854613818, 0.02344343, 0.0196596, 0.0160864, 0.020754, 0.017297,buy
2018-10-28,1,4,2,2,3,3,2,2,3,1,3,3,4,2,4,5,2,0.850393261034809,-0.03429654,-0.0264827,-0.0204357,-0.046384,-0.027733,sell
2018-10-29,1,3,2,3,2,2,3,1,3,0,4,2,4,1,4,3,2,0.868602799101781, 0.00895006, 0.0011445, 0.0072680, 0.016165, 0.007887,buy
2018-10-30,1,3,2,3,2,2,3,1,2,2,4,2,4,2,3,3,3,0.863823031083724,-0.00241382,-0.0088622,-0.0047690, 0.002672,-0.000332,sell
2018-10-31,1,4,1,2,3,1,4,2,1,2,4,1,4,2,4,4,2,0.836200468837943,-0.00915759,-0.0087890,-0.0094793, 0.002201,-0.002472,sell
2018-11-01,1,4,0,2,3,2,4,2,2,1,4,2,3,3,4,3,2,0.787923361243117, 0.02144361,-0.0036390, 0.0034575, 0.035143, 0.026847,buy
2018-11-02,1,2,3,2,1,3,4,3,1,1,3,2,4,3,3,3,3,0.722706726780047, 0.02679491, 0.0131682, 0.0340470, 0.042163, 0.012518,buy
2018-11-03,1,3,2,2,2,2,3,3,0,0,2,2,4,3,3,3,1,0.645141753848475,-0.01405761,-0.0215690, 0.0054343, 0.012093,-0.013375,buy
2018-11-04,0,4,1,2,2,1,4,2,1,1,2,3,3,3,4,2,1,0.560183734572737,-0.01323931,-0.0275930,-0.0177020,-0.014658,-0.015791,sell
2018-11-05,0,2,3,2,1,1,2,3,0,2,2,4,3,3,3,1,0,0.472801741895428, 0.00792793, 0.0051566, 0.0008217, 0.005712, 0.013390,buy
2018-11-06,1,1,3,2,0,2,3,2,1,1,2,3,3,2,3,2,1,0.387790049959093,-0.00644296, 0.0030738, 0.0003088,-0.000301, 0.007153,buy
2018-11-07,0,2,3,1,0,1,2,3,3,0,1,3,3,3,3,1,1,0.309591159387493,-0.00571354,-0.0017705,-0.0011395, 0.000287, 0.004029,buy
2018-11-08,1,2,2,1,1,1,4,3,2,1,2,3,3,3,3,2,2,0.242139131141168, 0.00837900, 0.0138380,-0.0133086, 0.007062, 0.010369,sell
2018-11-09,1,2,2,2,1,1,3,4,2,3,3,2,5,2,3,4,2,0.18863836811902,-0.01709929,-0.0157687,-0.0130426,-0.017143,-0.017640,sell
2018-11-10,0,0,3,3,0,1,2,2,4,3,2,2,4,2,1,5,2,0.151377211458678,-0.01426581,-0.0190610,-0.0227145,-0.019229,-0.021512,sell
2018-11-11,1,0,2,2,0,1,1,3,4,2,2,3,2,1,2,4,2,0.131608265009487,-0.00331947,-0.0133626,-0.0161981,-0.013002,-0.010793,sell
2018-11-12,2,1,1,2,0,1,0,4,3,3,2,2,3,2,2,4,2,0.129517207164865, 0.00150461,-0.0086214,-0.0079782,-0.001616,-0.008623,sell
2018-11-13,1,0,1,2,0,1,2,3,3,4,2,2,3,2,2,4,2,0.144386710068991,-0.01645573,-0.0211946,-0.0257156,-0.014573,-0.024854,sell
2018-11-14,0,1,1,2,0,1,3,2,3,2,2,1,3,2,2,3,2,0.174834340058373,-0.01327874,-0.0271167,-0.0360959,-0.021644,-0.033934,sell
2018-11-15,1,0,1,2,0,1,2,3,3,2,1,1,3,2,2,4,2,0.219093976476869,-0.01463977,-0.0326012,-0.0344628,-0.017006,-0.031191,sell
2018-11-16,2,0,1,3,0,1,0,4,3,3,2,1,3,2,2,4,3,0.275230502318079,-0.00692335,-0.0101811,-0.0113710,-0.011800,-0.010181,sell
2018-11-17,1,1,0,3,0,1,0,4,3,2,2,0,3,2,2,4,2,0.341231192809604,-0.01218070,-0.0209367,-0.0212148,-0.021923,-0.020701,sell
2018-11-18,0,0,1,2,2,1,2,2,2,3,2,1,2,2,1,5,2,0.414958570508469,-0.01310566,-0.0194865,-0.0219902,-0.018127,-0.021769,sell
2018-11-19,1,2,1,3,1,1,2,3,1,4,4,2,4,2,2,4,1,0.494010421199831,-0.03767901,-0.0389591,-0.0365925,-0.025488,-0.017643,sell
2018-11-20,2,3,0,3,2,2,1,4,3,3,4,2,5,3,2,5,2,0.5754993008048,-0.04140139,-0.0516772,-0.0554486,-0.053779,-0.032110,sell
2018-11-21,2,2,1,2,2,2,0,3,4,2,3,1,5,2,2,5,2,0.655824789226011,-0.03198821,-0.0368856,-0.0368094,-0.036809,-0.033153,sell
2018-11-22,1,1,1,3,2,1,2,3,2,3,2,1,4,3,3,4,2,0.730532780940113, 0.00025492,-0.0068221,-0.0054430,-0.006504,-0.000733,sell
2018-11-23,1,1,0,4,3,2,2,4,1,5,3,2,4,3,3,5,3,0.794423555625185,-0.00966548,-0.0198839,-0.0033121,-0.017765,-0.011108,sell
2018-11-24,2,3,1,2,2,1,1,5,2,4,3,3,4,4,2,4,3,0.842019600675405,-0.01436227,-0.0164524,-0.0331260,-0.030950,-0.014263,sell
2018-11-25,2,2,3,1,2,2,2,4,2,3,4,3,4,3,4,3,2,0.868515762354866,-0.02470619,-0.0236387,-0.0307456,-0.023756,-0.023656,sell
2018-11-26,2,2,1,3,0,3,2,3,1,4,4,3,3,4,4,1,2,0.870920152488381,-0.03275436,-0.0508764,-0.0479986,-0.032420,-0.035880,sell
2018-11-27,2,3,1,3,2,1,2,3,1,5,4,4,4,3,4,3,1,0.848867942045132,-0.01253391,-0.0035004,-0.0132815,-0.020170,-0.020185,sell
2018-11-28,2,3,0,2,5,1,2,3,1,3,4,3,3,4,5,3,0,0.804656901143663, 0.00240339,-0.0023800, 0.0081777,-0.006431, 0.003591,sell
2018-11-29,3,2,2,3,2,2,2,3,2,3,5,2,3,5,4,3,2,0.742454639348733, 0.00555659,-0.0077962,-0.0114797, 0.011328, 0.000058,sell
2018-11-30,3,2,2,3,1,3,2,3,1,2,3,2,4,4,4,3,2,0.667280275732414,-0.00133052,-0.0157952,-0.0097038, 0.011558,-0.010316,sell
2018-12-01,3,4,1,1,2,1,3,0,2,2,3,2,3,2,4,3,2,0.584216756314516,-0.00102421,-0.0001082, 0.0069272,-0.001280, 0.005557,buy
2018-12-02,2,3,0,2,3,1,2,2,2,4,3,3,5,2,3,4,1,0.498030068294834,-0.03872761,-0.0298999,-0.0370972,-0.034942,-0.035239,sell
2018-12-03,2,2,0,4,1,2,3,2,1,3,2,3,5,1,2,5,2,0.413082203306236,-0.06402219,-0.0566037,-0.0713646,-0.066939,-0.068325,sell
2018-12-04,2,2,2,3,1,2,3,1,2,2,1,3,6,0,3,5,2,0.333405863955762,-0.05481870,-0.0436837,-0.0585470,-0.053651,-0.047198,sell
2018-12-05,1,4,2,2,2,1,2,3,2,2,0,4,6,1,3,5,2,0.262707365049524,-0.05885529,-0.0497996,-0.0606533,-0.057844,-0.056643,sell
2018-12-06,2,4,0,3,2,1,3,3,0,4,2,4,6,1,2,6,1,0.204305707869863,-0.08154204,-0.0763158,-0.0800826,-0.081458,-0.071114,sell
2018-12-07,2,2,0,3,1,1,3,3,0,4,2,3,5,1,2,5,1,0.160938923413465,-0.07721681,-0.0767487,-0.0755262,-0.075342,-0.059671,sell
2018-12-08,2,2,1,1,1,1,4,2,1,2,2,2,3,2,2,5,1,0.134504412763069, 0.00144780, 0.0044356, 0.0192745, 0.019277, 0.021341,buy
2018-12-09,3,2,0,1,1,1,3,2,3,2,2,2,4,2,2,5,1,0.12585586134466, 0.00443966,-0.0032688, 0.0273432, 0.025348, 0.028532,buy
2018-12-10,2,2,0,1,1,0,2,4,3,2,2,3,3,3,1,5,0,0.134750291573102, 0.00876900, 0.0046939, 0.0130462, 0.019436, 0.014722,buy
2018-12-11,1,2,0,0,1,0,4,3,3,3,3,2,4,2,2,3,1,0.159990948178321,-0.00516138,-0.0003300,-0.0022230,-0.000763, 0.001501,buy
2018-12-12,1,3,0,0,1,0,6,2,2,1,2,2,3,3,3,2,1,0.199749334168886, 0.01674178, 0.0241335, 0.0249358, 0.014878, 0.015133,buy
2018-12-13,1,2,1,0,1,0,3,3,3,2,3,1,2,4,2,3,1,0.251891598632943, 0.00531558, 0.0035489, 0.0075099, 0.003116, 0.001699,buy
2018-12-14,3,3,1,0,1,0,2,3,4,2,3,3,3,5,2,2,1,0.314222964935796,-0.02981070,-0.0384097,-0.0355898,-0.018596,-0.034763,sell
2018-12-15,3,4,0,1,1,0,3,2,3,0,3,2,3,4,1,3,1,0.384587097672637,-0.01655064,-0.0259847,-0.0135020, 0.003077,-0.013688,buy
2018-12-16,1,3,3,0,1,0,4,1,2,1,4,1,3,3,2,2,1,0.460797198577239, 0.03700742, 0.0432074, 0.0426793, 0.036789, 0.012036,buy
