Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2014-04-01,2,1,1,0,0,1,0,2,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,1, 0.028092,-0.019628,-0.025596, 0.03504402,-0.0270850,sell
2014-04-02,2,1,1,0,0,2,0,2,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,1,-0.004195,-0.023884,-0.024259,-0.01946069,-0.0246021,sell
2014-04-03,2,1,2,0,0,2,0,2,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,1,0,1,1,-0.038219,-0.016329,-0.063737,-0.03301989,-0.0382818,sell
2014-04-04,1,1,1,0,0,2,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,-0.067381,-0.011017,-0.034786,-0.05021713,-0.0700621,sell
2014-04-05,0,0,1,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,-0.056917, 0.001844,-0.005070,-0.01854105,-0.0714218,sell
2014-04-06,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.058424, 0.066829, 0.066968, 0.00688763, 0.0921350,buy
2014-04-07,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.026389, 0.015518, 0.013936, 0.03525099,-0.0024869,buy
2014-04-08,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.038727,-0.031733,-0.071767, 0.00177371,-0.0338886,sell
2014-04-09,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.034616,-0.032664,-0.023947,-0.01811436,-0.0386703,sell
2014-04-10,0,2,1,1,1,1,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,-0.016583,-0.025033,-0.017608,-0.03948650,-0.0372130,sell
2014-04-11,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,-0.021169, 0.002408,-0.045515, 0.01359592,-0.0043742,sell
2014-04-12,0,2,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1, 0.018021, 0.077322, 0.052514, 0.05374254, 0.0171742,buy
2014-04-13,0,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1, 0.007166, 0.038175,-0.002780,-0.01206869, 0.0115283,buy
2014-04-14,0,1,0,1,0,0,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.032540, 0.012947,-0.025011,-0.01564903,-0.0250113,sell
2014-04-15,0,1,0,2,0,0,0,2,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.036809,-0.021048,-0.037124,-0.03281532,-0.0239397,sell
2014-04-16,1,0,0,1,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0, 0.012376, 0.020969, 0.017591, 0.03434672, 0.0179959,buy
2014-04-17,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0, 0.045773,-0.003949,-0.009587, 0.03245863, 0.0365886,buy
2014-04-18,1,0,2,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,-0.030842,-0.001605,-0.014865,-0.02954645,-0.0233088,sell
2014-04-19,1,0,2,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,-0.030842,-0.001605,-0.014865,-0.02954645,-0.0233088,sell
2014-04-20,1,0,2,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,-0.030842,-0.001605,-0.014865,-0.02954645,-0.0233088,sell
2014-04-23,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.025760, 0.025998, 0.007244, 0.00604230, 0.0065577,buy
2014-04-24,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.025760, 0.025998, 0.007244, 0.00604230, 0.0065577,buy
2014-04-25,1,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1, 0.058503, 0.073639, 0.026059, 0.00854719, 0.0335007,buy
2014-04-26,1,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1, 0.058503, 0.073639, 0.026059, 0.00854719, 0.0335007,buy
2014-04-27,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.014034,-0.010401,-0.010401, 0.10248121,-0.0000586,sell
2014-04-28,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.001984, 0.006757, 0.012964, 0.00231244, 0.0097751,buy
2014-04-29,1,0,1,0,1,0,2,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.010907,-0.052338, 0.026708,-0.02580090, 0.0187831,sell
2014-04-30,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.024064,-0.035556, 0.021061,-0.03090324,-0.0328501,sell
2014-05-01,0,0,2,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.013372, 0.032759, 0.013550, 0.02897688, 0.0024891,buy
2014-05-02,1,0,2,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.003448,-0.001927, 0.002999, 0.00656428, 0.0261072,buy
2014-05-03,1,0,2,1,1,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.024734,-0.024123,-0.025592,-0.01871287,-0.0058642,sell
2014-05-04,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.001586,-0.010493,-0.003936,-0.00582216, 0.0416973,sell
2014-05-05,1,2,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.003528,-0.007849,-0.003210,-0.02686723,-0.0105353,sell
2014-05-06,1,3,1,0,1,1,1,0,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0, 0.023107, 0.036100, 0.045622, 0.03861171, 0.0279315,buy
2014-05-07,0,2,1,0,2,2,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0, 0.012298, 0.022984,-0.008307, 0.02088245,-0.0006330,buy
2014-05-08,0,2,1,1,1,2,1,0,1,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0, 0.003858, 0.004682,-0.001872,-0.00537752,-0.0054250,sell
2014-05-09,0,2,1,2,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0,0, 0.052860, 0.039247, 0.036512, 0.01342008, 0.0141878,buy
2014-05-10,0,1,1,2,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,-0.000192, 0.010275,-0.003637, 0.00289675, 0.0053650,buy
2014-05-11,1,0,0,2,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0, 0.001066, 0.037882, 0.001142,-0.02891400, 0.0375691,buy
2014-05-12,1,0,0,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.052564, 0.033847,-0.034107,-0.03671263, 0.0092178,sell
2014-05-13,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.001258, 0.013079,-0.022213,-0.01910664,-0.0111075,sell
2014-05-14,0,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,-0.008928, 0.009845,-0.001916,-0.02028998,-0.0130419,sell
2014-05-15,0,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,-0.008928, 0.009845,-0.001916,-0.02028998,-0.0130419,sell
2014-05-16,1,1,1,1,1,0,1,2,1,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1, 0.016090,-0.000321, 0.029603, 0.02750849, 0.0049885,buy
2014-05-17,1,2,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,1, 0.076622, 0.017674, 0.059592,-0.01467170, 0.0696440,buy
2014-05-18,1,1,2,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,-0.014630,-0.020685,-0.046783,-0.02480924,-0.0802628,sell
2014-05-19,0,1,2,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,-0.043215,-0.008195,-0.019561,-0.01602582,-0.0448621,sell
2014-05-20,0,2,2,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0, 0.018821, 0.027211, 0.031915, 0.03101500, 0.0344530,buy
2014-05-21,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0, 0.039324, 0.033864, 0.045334, 0.04618725, 0.0418889,buy
2014-05-22,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.033973,-0.014314,-0.054332,-0.03069981,-0.0264737,sell
2014-05-23,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.033973,-0.014314,-0.054332,-0.03069981,-0.0264737,sell
2014-05-24,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.031491, 0.022708, 0.003775, 0.00889610, 0.0283791,buy
2014-05-25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.026433,-0.000202,-0.002361,-0.00714829,-0.0009226,sell
2014-05-26,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.010944,-0.029602,-0.028602,-0.02724851,-0.0256690,sell
2014-05-27,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.010944,-0.029602,-0.028602,-0.02724851,-0.0256690,sell
2014-05-28,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.003256, 0.026408, 0.030127, 0.07429956, 0.0413705,buy
2014-05-29,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.003256, 0.026408, 0.030127, 0.07429956, 0.0413705,buy
2014-05-30,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.003256, 0.026408, 0.030127, 0.07429956, 0.0413705,buy
2014-05-31,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.031212, 0.047673, 0.041801, 0.05550829, 0.0109056,buy
2014-06-01,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.066074,-0.030794,-0.069993,-0.05080424,-0.0699934,sell
2014-06-02,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.043902,-0.034677,-0.040532,-0.03888932,-0.0447538,sell
2014-06-03,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.096746,-0.061927,-0.093488,-0.08694120,-0.1019670,sell
2014-06-04,0,1,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0, 0.010130,-0.019435,-0.013762, 0.00500867,-0.0145800,sell
2014-06-05,1,1,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0, 0.050586, 0.078698, 0.039976, 0.05001095, 0.0323159,buy
2014-06-06,1,1,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0, 0.063620, 0.039017, 0.013007, 0.00429621, 0.0393011,buy
2014-06-07,2,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,-0.007703, 0.009625, 0.013939, 0.02442432, 0.0188647,buy
2014-06-08,2,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,-0.007703, 0.009625, 0.013939, 0.02442432, 0.0188647,buy
2014-06-09,2,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,-0.024052, 0.025781, 0.021594, 0.03517747, 0.0405147,buy
2014-06-10,2,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0, 0.017829, 0.038948,-0.025911, 0.01511381, 0.0625024,buy
2014-06-11,0,1,1,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,-0.019256,-0.001856,-0.017274,-0.01797331,-0.0291896,sell
2014-06-12,0,1,1,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,-0.019256,-0.001856,-0.017274,-0.01797331,-0.0291896,sell
2014-06-13,0,1,1,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,-0.019256,-0.001856,-0.017274,-0.01797331,-0.0291896,sell
2014-06-14,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.049717,-0.054579,-0.053329,-0.04962804,-0.0697857,sell
2014-06-15,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.007297,-0.040834,-0.029590,-0.03446856,-0.0300048,sell
2014-06-16,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.039947, 0.025121, 0.038889, 0.02298222, 0.0416593,buy
2014-06-17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.008489,-0.000774,-0.001664,-0.03989690, 0.0111629,sell
2014-06-18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.008489,-0.000774,-0.001664,-0.03989690, 0.0111629,sell
2014-06-19,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.010494, 0.012186, 0.014525, 0.00767012, 0.0361566,buy
2014-06-20,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.010494, 0.012186, 0.014525, 0.00767012, 0.0361566,buy
2014-06-21,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.046164,-0.061583,-0.035787,-0.04808870,-0.0436499,sell
2014-06-22,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,-0.032757,-0.041361,-0.021232,-0.04662645,-0.0301023,sell
2014-06-23,0,3,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,-0.000617,-0.028273,-0.013231,-0.02243546,-0.0212048,sell
2014-06-24,0,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0, 0.017547, 0.000960, 0.065998, 0.06927351, 0.0762591,buy
2014-06-25,0,3,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1, 0.000837, 0.006639,-0.030597, 0.00060746, 0.0175032,buy
2014-06-26,0,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1, 0.018106, 0.024392, 0.015030, 0.02261842, 0.0340039,buy
2014-06-27,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.032790,-0.009527,-0.025498,-0.00617189,-0.0072738,sell
2014-06-28,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,-0.037690,-0.029459,-0.009188, 0.02299739,-0.0097271,sell
2014-06-29,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,-0.037690,-0.029459,-0.009188, 0.02299739,-0.0097271,sell
2014-06-30,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.006695,-0.010619, 0.021216, 0.05247686, 0.0333399,buy
2014-07-01,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.031346, 0.034124, 0.045807, 0.04079946, 0.0228473,buy
2014-07-02,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0, 0.005602,-0.013120,-0.009227, 0.00424943, 0.0224592,sell
2014-07-03,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0, 0.005602,-0.013120,-0.009227, 0.00424943, 0.0224592,sell
2014-07-04,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0, 0.005602,-0.013120,-0.009227, 0.00424943, 0.0224592,sell
2014-07-05,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,-0.064295,-0.019695,-0.022000,-0.04752660,-0.0588898,sell
2014-07-06,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,-0.002686, 0.008002, 0.004151,-0.00597512, 0.0124831,buy
2014-07-07,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0, 0.003835, 0.013420, 0.012881,-0.02099173, 0.0130419,buy
2014-07-08,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0, 0.000436,-0.000362, 0.004336,-0.03008197, 0.0026315,sell
2014-07-09,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0, 0.005672,-0.002384,-0.004744,-0.01844002, 0.0045710,sell
2014-07-10,2,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0, 0.000801, 0.019184, 0.047869, 0.01009890, 0.0155521,buy
2014-07-11,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1, 0.016180, 0.018791, 0.027261, 0.02702920, 0.0159839,buy
2014-07-12,2,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1, 0.016193, 0.033637, 0.015614, 0.01608384, 0.0130135,buy
2014-07-13,2,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1, 0.016193, 0.033637, 0.015614, 0.01608384, 0.0130135,buy
2014-07-14,2,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1, 0.016193, 0.033637, 0.015614, 0.01608384, 0.0130135,buy
2014-07-15,2,2,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1, 0.009801, 0.015088, 0.011111, 0.01173358, 0.0018695,buy
2014-07-16,2,2,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1, 0.009801, 0.015088, 0.011111, 0.01173358, 0.0018695,buy
2014-07-17,1,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,-0.076787,-0.051106,-0.077175,-0.06892557,-0.0634476,sell
2014-07-18,1,1,0,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,-0.111223, 0.048683,-0.090182,-0.02844552, 0.0500324,sell
2014-07-19,1,1,0,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,-0.111223, 0.048683,-0.090182,-0.02844552, 0.0500324,sell
2014-07-20,1,1,0,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,-0.111223, 0.048683,-0.090182,-0.02844552, 0.0500324,sell
2014-07-21,0,1,0,1,1,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0, 0.022291, 0.019275, 0.004719, 0.01758893, 0.0300739,buy
2014-07-22,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.005359, 0.009291,-0.028339,-0.00921989, 0.0053233,buy
2014-07-23,2,0,0,1,0,0,0,2,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.052884, 0.045757, 0.067236, 0.02184550, 0.0473025,buy
2014-07-24,2,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.012790,-0.020611,-0.016756,-0.02112312, 0.0176502,sell
2014-07-25,2,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.012790,-0.020611,-0.016756,-0.02112312, 0.0176502,sell
2014-07-26,2,1,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.056764, 0.029289, 0.055587, 0.03907686, 0.0308357,buy
2014-07-27,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.026369, 0.025775, 0.005207, 0.01294877, 0.0223135,buy
2014-07-28,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.012587,-0.026503,-0.023618, 0.02695083,-0.0271362,sell
2014-07-29,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.002722,-0.004203,-0.003051,-0.00151809, 0.0258852,sell
2014-07-30,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,-0.004706, 0.029964,-0.008816, 0.00159533, 0.0302191,buy
2014-07-31,1,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0, 0.016861, 0.032573,-0.004215, 0.00816398, 0.0389637,buy
2014-08-01,1,0,2,0,0,0,0,3,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,-0.028416, 0.003692,-0.027577,-0.00824425,-0.0027867,sell
2014-08-02,1,0,1,0,0,0,0,3,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0, 0.036820, 0.027744, 0.055124, 0.04220512,-0.0193589,buy
2014-08-03,1,0,2,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.081332,-0.087885,-0.068399,-0.05945035,-0.0839847,sell
2014-08-04,0,1,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.057515,-0.044592,-0.055858,-0.05887688, 0.0246191,sell
2014-08-05,0,1,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.008481, 0.006291, 0.009392,-0.00119591, 0.0102527,buy
2014-08-06,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.030362, 0.048444,-0.017663, 0.00808201, 0.0276865,buy
2014-08-07,2,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0, 0.020842, 0.018238, 0.037787, 0.03347732, 0.0266587,buy
2014-08-08,2,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.010611, 0.015262, 0.028780, 0.01142762, 0.0364696,buy
2014-08-09,2,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.010611, 0.015262, 0.028780, 0.01142762, 0.0364696,buy
2014-08-10,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.037557,-0.035764,-0.028940,-0.00490388,-0.0380753,sell
2014-08-11,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.006522,-0.020181,-0.010178,-0.02696260,-0.0113908,sell
2014-08-12,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.000029, 0.033838,-0.025919, 0.01449455, 0.0342885,buy
2014-08-13,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.000029, 0.033838,-0.025919, 0.01449455, 0.0342885,buy
2014-08-14,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.000029, 0.033838,-0.025919, 0.01449455, 0.0342885,buy
2014-08-15,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.044705, 0.037027, 0.031327, 0.04543031, 0.0453580,buy
2014-08-16,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1, 0.083340, 0.053845, 0.054233, 0.06534739, 0.0513773,buy
2014-08-17,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1, 0.040519, 0.007003, 0.043638, 0.00159043, 0.0323289,buy
2014-08-18,0,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,-0.089457,-0.082978,-0.101827,-0.09955972,-0.1074692,sell
