Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESU,MEUR,MEVE,MEVS,SUJU,SUNE,SUPL,SUUR,SUVS,VEJU,VENE,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-04-15,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,-0.0061000,-0.0064462,-0.006465,-0.0032277,-0.0060248,sell
2012-04-16,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0041334,-0.0019807,-0.000531, 0.0119393, 0.0018246,sell
2012-04-17,0,0,1,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0065693,-0.0031412, 0.009632, 0.0089326, 0.0016518,buy
2012-04-18,0,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0026396,-0.0059660,-0.003159,-0.0053522,-0.0085456,sell
2012-04-19,0,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0026396,-0.0059660,-0.003159,-0.0053522,-0.0085456,sell
2012-04-20,0,0,0,0,1,2,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0030495,-0.0081673,-0.007129,-0.0087240,-0.0082595,sell
2012-04-21,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0009391,-0.0026151,-0.002269,-0.0004154, 0.0014051,sell
2012-04-22,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0028464,-0.0073287,-0.002356,-0.0018304,-0.0058969,sell
2012-04-23,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0028464,-0.0073287,-0.002356,-0.0018304,-0.0058969,sell
2012-04-24,0,0,0,0,2,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.0060726, 0.0063449,-0.006673,-0.0083358,-0.0087536,sell
2012-04-25,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0009481, 0.0043020, 0.002099, 0.0015215,-0.0028975,buy
2012-04-26,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0009481, 0.0043020, 0.002099, 0.0015215,-0.0028975,buy
2012-04-27,1,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.0013920, 0.0054208,-0.001939, 0.0038511, 0.0023228,buy
2012-04-28,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.0058701, 0.0055253, 0.006755, 0.0064693, 0.0050992,buy
2012-04-29,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0052531, 0.0092317, 0.006682, 0.0046028, 0.0050210,buy
2012-04-30,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0017198, 0.0106302, 0.011273, 0.0038647, 0.0027090,buy
2012-05-01,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0017198, 0.0106302, 0.011273, 0.0038647, 0.0027090,buy
2012-05-02,0,0,0,0,2,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0039633,-0.0021703,-0.000045,-0.0080953,-0.0001845,sell
2012-05-03,0,0,0,0,2,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0106414,-0.0121261,-0.010522,-0.0138933,-0.0120558,sell
2012-05-04,0,0,0,0,2,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0106414,-0.0121261,-0.010522,-0.0138933,-0.0120558,sell
2012-05-05,0,0,0,0,2,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0106414,-0.0121261,-0.010522,-0.0138933,-0.0120558,sell
2012-05-06,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0021141, 0.0042484,-0.002114,-0.0021141,-0.0041950,sell
2012-05-07,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0021141, 0.0042484,-0.002114,-0.0021141,-0.0041950,sell
2012-05-08,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0021141, 0.0042484,-0.002114,-0.0021141,-0.0041950,sell
2012-05-09,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0012738, 0.0072707, 0.007637, 0.0008177, 0.0072644,buy
2012-05-10,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0, 0.0034348, 0.0082655, 0.001075, 0.0005245,-0.0009975,buy
2012-05-11,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0, 0.0034348, 0.0082655, 0.001075, 0.0005245,-0.0009975,buy
2012-05-12,0,1,0,0,3,1,1,0,0,1,0,0,1,0,1,1,0,1,1,0,1,0,0,1,0,0, 0.0048185, 0.0101074, 0.006773, 0.0019136, 0.0009410,buy
2012-05-13,1,1,0,0,3,2,0,0,0,0,1,0,1,1,1,1,0,1,1,0,1,0,0,1,0,0, 0.0069753, 0.0075291, 0.008201, 0.0114083, 0.0051626,buy
2012-05-14,1,1,0,0,3,2,0,0,0,0,1,0,1,1,0,1,0,1,1,0,1,0,0,1,0,0, 0.0039545, 0.0062057, 0.007212, 0.0069208, 0.0036043,buy
2012-05-15,1,1,0,0,2,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0, 0.0007723, 0.0036587, 0.005904, 0.0038804, 0.0013836,buy
2012-05-16,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,-0.0111790,-0.0065753,-0.005088,-0.0075426,-0.0111597,sell
2012-05-17,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0095844,-0.0030220,-0.004400,-0.0146434,-0.0119380,sell
2012-05-18,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0095844,-0.0030220,-0.004400,-0.0146434,-0.0119380,sell
2012-05-19,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0093025,-0.0015158,-0.002427,-0.0131323,-0.0065872,sell
2012-05-20,0,1,0,0,2,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1, 0.0093390, 0.0010468,-0.004266, 0.0088883, 0.0056567,buy
2012-05-21,0,1,0,0,2,2,0,1,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1, 0.0049988,-0.0055828,-0.009232, 0.0058616, 0.0054045,buy
2012-05-22,0,1,0,0,2,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,-0.0028245,-0.0088930,-0.010572,-0.0030103,-0.0028245,sell
2012-05-23,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0028011,-0.0092823,-0.006077,-0.0096669,-0.0106083,sell
2012-05-24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0060538,-0.0060854,-0.006085, 0.0076943,-0.0024573,sell
2012-05-25,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0020607,-0.0032914,-0.003275,-0.0049211,-0.0038499,sell
2012-05-26,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0034514,-0.0013322,-0.001872,-0.0002126,-0.0051195,sell
2012-05-27,0,0,2,0,0,0,2,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0076329, 0.0017440, 0.001534, 0.0113987, 0.0037871,buy
2012-05-28,0,0,2,0,0,0,2,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0076329, 0.0017440, 0.001534, 0.0113987, 0.0037871,buy
2012-05-29,0,0,2,0,1,0,1,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.0072273, 0.0050261, 0.004795, 0.0086939, 0.0059192,buy
2012-05-30,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.0028671,-0.0027128,-0.003324, 0.0002444,-0.0003758,sell
2012-05-31,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0127464,-0.0131639,-0.009295,-0.0136802,-0.0059157,sell
2012-06-01,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0078297,-0.0099437,-0.014391,-0.0099407,-0.0062916,sell
2012-06-02,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0042120,-0.0060839,-0.005677,-0.0056266,-0.0054500,sell
2012-06-03,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0008139, 0.0092385, 0.004570, 0.0055641, 0.0055641,buy
2012-06-04,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1, 0.0056468, 0.0076360, 0.012271, 0.0061172, 0.0073353,buy
2012-06-05,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1, 0.0049613, 0.0040047, 0.009991, 0.0041158, 0.0065411,buy
2012-06-06,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1, 0.0049613, 0.0040047, 0.009991, 0.0041158, 0.0065411,buy
2012-06-07,0,0,0,0,3,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,-0.0004802, 0.0077662, 0.010694,-0.0012076,-0.0001507,buy
2012-06-08,1,0,0,0,2,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0074268, 0.0061265, 0.005362, 0.0076064, 0.0024646,buy
2012-06-09,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0064353, 0.0037904, 0.002726, 0.0052124,-0.0029176,buy
2012-06-10,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0092206,-0.0018050,-0.010218,-0.0054353,-0.0024975,sell
2012-06-11,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0072403, 0.0021170, 0.000020, 0.0036690,-0.0091904,sell
2012-06-12,0,0,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0035673, 0.0030456, 0.001685, 0.0007269, 0.0000051,buy
2012-06-13,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0074649,-0.0070888,-0.007694,-0.0080911, 0.0007379,sell
2012-06-14,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0097004,-0.0024422,-0.000784, 0.0029270,-0.0022005,sell
2012-06-15,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0020955, 0.0021680, 0.003360, 0.0064929, 0.0026742,buy
2012-06-16,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0029464,-0.0025163, 0.001519, 0.0010144,-0.0001017,buy
2012-06-17,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0029464,-0.0025163, 0.001519, 0.0010144,-0.0001017,buy
2012-06-18,0,1,1,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0, 0.0085117,-0.0025168, 0.005164, 0.0087099, 0.0027854,buy
2012-06-19,0,0,1,0,0,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,-0.0017526,-0.0039744,-0.002436,-0.0011900,-0.0048978,sell
2012-06-20,0,0,1,0,0,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,-0.0017526,-0.0039744,-0.002436,-0.0011900,-0.0048978,sell
2012-06-21,0,0,1,0,1,1,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,-0.0099938,-0.0099063,-0.002004,-0.0094224,-0.0121390,sell
2012-06-22,1,0,1,0,1,1,2,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,-0.0042051,-0.0041981,-0.002584,-0.0042409,-0.0146958,sell
2012-06-23,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,-0.0001993,-0.0074840,-0.007895,-0.0016185,-0.0089880,sell
2012-06-24,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,-0.0001993,-0.0074840,-0.007895,-0.0016185,-0.0089880,sell
2012-06-25,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,-0.0001993,-0.0074840,-0.007895,-0.0016185,-0.0089880,sell
2012-06-26,1,0,2,0,2,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0, 0.0070735, 0.0042412, 0.007606,-0.0001143, 0.0069752,buy
2012-06-27,0,0,2,1,1,0,2,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0, 0.0072405,-0.0039492,-0.000656,-0.0011797, 0.0053944,buy
2012-06-28,0,0,2,1,1,0,2,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0, 0.0072405,-0.0039492,-0.000656,-0.0011797, 0.0053944,buy
2012-06-29,0,0,2,1,1,0,2,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0, 0.0072405,-0.0039492,-0.000656,-0.0011797, 0.0053944,buy
2012-06-30,0,0,2,1,1,1,2,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0, 0.0066226, 0.0016515, 0.001681,-0.0007314, 0.0077020,buy
2012-07-01,0,0,2,1,1,1,3,1,1,0,1,0,0,1,0,0,0,1,1,1,0,0,1,1,1,0, 0.0059756, 0.0020686, 0.003272,-0.0000518, 0.0081073,buy
2012-07-02,1,0,2,0,0,1,3,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0, 0.0048885, 0.0020354, 0.004950, 0.0019139, 0.0016038,buy
2012-07-03,1,0,2,0,0,1,2,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,-0.0015873, 0.0007342, 0.004058,-0.0035250,-0.0000860,buy
2012-07-04,1,0,2,0,0,1,2,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,-0.0015873, 0.0007342, 0.004058,-0.0035250,-0.0000860,buy
2012-07-05,1,0,2,0,0,1,2,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,-0.0015873, 0.0007342, 0.004058,-0.0035250,-0.0000860,buy
2012-07-06,1,0,2,0,0,1,2,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,-0.0015873, 0.0007342, 0.004058,-0.0035250,-0.0000860,buy
2012-07-07,1,1,2,0,0,1,2,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0, 0.0017674, 0.0000031, 0.002592,-0.0000535,-0.0004272,buy
2012-07-08,0,1,1,0,0,1,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,-0.0006640,-0.0101420,-0.001814,-0.0010899,-0.0039053,sell
2012-07-09,0,1,1,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,-0.0101316,-0.0115099,-0.012153,-0.0114780,-0.0077038,sell
2012-07-10,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.0135759,-0.0140862,-0.009228,-0.0106189,-0.0084457,sell
2012-07-11,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.0027691, 0.0041666,-0.004502,-0.0018673, 0.0014866,sell
2012-07-12,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0027922,-0.0043597,-0.003216, 0.0028272,-0.0040642,sell
2012-07-13,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0027922,-0.0043597,-0.003216, 0.0028272,-0.0040642,sell
2012-07-14,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0027922,-0.0043597,-0.003216, 0.0028272,-0.0040642,sell
2012-07-15,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0027922,-0.0043597,-0.003216, 0.0028272,-0.0040642,sell
2012-07-16,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0027922,-0.0043597,-0.003216, 0.0028272,-0.0040642,sell
2012-07-17,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0077571,-0.0027268, 0.000696,-0.0018498, 0.0035178,buy
2012-07-22,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0098622,-0.0055777,-0.011086, 0.0003968,-0.0120226,sell
2012-07-23,1,0,2,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0102475,-0.0138466,-0.013127,-0.0147555,-0.0139074,sell
2012-07-24,1,0,2,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0102475,-0.0138466,-0.013127,-0.0147555,-0.0139074,sell
2012-07-25,1,0,2,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0102475,-0.0138466,-0.013127,-0.0147555,-0.0139074,sell
2012-07-26,1,0,2,0,0,1,2,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0101771,-0.0133955,-0.016076,-0.0126096,-0.0124991,sell
2012-07-27,1,0,2,0,0,2,3,0,1,0,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0, 0.0027232, 0.0021525, 0.005171,-0.0106333, 0.0041614,buy
2012-07-28,1,0,2,0,0,2,2,0,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0, 0.0047329,-0.0005930, 0.002406,-0.0013035, 0.0029805,buy
2012-07-29,1,0,2,0,0,2,2,0,0,0,1,1,0,1,1,0,0,1,1,1,0,0,0,1,0,0, 0.0044152,-0.0017536,-0.000521,-0.0026106,-0.0013746,sell
2012-07-30,1,0,1,0,0,1,2,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,-0.0014412,-0.0057457,-0.005125,-0.0039118,-0.0066110,sell
2012-07-31,1,0,2,0,0,1,2,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0, 0.0037502, 0.0012403,-0.000622, 0.0095699, 0.0017054,buy
2012-08-01,1,0,2,0,0,1,2,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0, 0.0037502, 0.0012403,-0.000622, 0.0095699, 0.0017054,buy
2012-08-02,1,0,1,0,0,1,2,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0, 0.0048655, 0.0063927, 0.004676, 0.0035901, 0.0041261,buy
2012-08-03,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0043692, 0.0010878, 0.000835,-0.0048903, 0.0011416,buy
2012-08-04,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0043692, 0.0010878, 0.000835,-0.0048903, 0.0011416,buy
2012-08-05,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0053832, 0.0048155, 0.010065, 0.0022410, 0.0045786,buy
2012-08-06,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0053832, 0.0048155, 0.010065, 0.0022410, 0.0045786,buy
2012-08-07,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.0026410, 0.0059453, 0.001543, 0.0048727, 0.0055720,buy
2012-08-08,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.0026410, 0.0059453, 0.001543, 0.0048727, 0.0055720,buy
2012-08-09,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.0026410, 0.0059453, 0.001543, 0.0048727, 0.0055720,buy
2012-08-10,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.0026410, 0.0059453, 0.001543, 0.0048727, 0.0055720,buy
2012-08-11,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.0026410, 0.0059453, 0.001543, 0.0048727, 0.0055720,buy
2012-08-12,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0, 0.0030396, 0.0047077, 0.002027, 0.0049277, 0.0058837,buy
2012-08-13,0,2,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,-0.0055909,-0.0026044,-0.002514,-0.0003397,-0.0033485,sell
2012-08-14,0,2,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0, 0.0012148,-0.0013666,-0.001850, 0.0000332,-0.0002329,buy
2012-08-15,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0, 0.0055554, 0.0046906, 0.003781, 0.0023770, 0.0041208,buy
2012-08-16,0,2,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0, 0.0065361, 0.0055792, 0.005003, 0.0016484, 0.0064512,buy
2012-08-17,1,1,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0, 0.0034396, 0.0024386, 0.009313,-0.0047109, 0.0021153,buy
2012-08-18,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0074794,-0.0070399,-0.002828,-0.0121003,-0.0053777,sell
2012-08-19,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0065797,-0.0050113,-0.001008,-0.0041057,-0.0053749,sell
2012-08-20,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0083500,-0.0064758,-0.006701,-0.0068675,-0.0070478,sell
2012-08-21,0,0,0,0,3,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,-0.0094281,-0.0114288,-0.009384,-0.0090580,-0.0119945,sell
2012-08-22,0,0,0,1,3,1,2,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1, 0.0020707, 0.0015129,-0.001988,-0.0034422,-0.0032065,sell
2012-08-23,0,1,0,1,3,1,2,0,1,0,0,0,0,1,1,0,1,0,0,0,1,1,0,1,0,1, 0.0047471, 0.0026267,-0.003061,-0.0057424,-0.0034166,sell
2012-08-24,0,1,0,1,2,1,2,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,1, 0.0047077, 0.0034658, 0.000833,-0.0027736, 0.0013116,buy
2012-08-25,0,1,0,1,2,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,1, 0.0029021, 0.0032721, 0.003412,-0.0025843,-0.0016720,buy
2012-08-26,0,2,0,1,2,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1, 0.0019040, 0.0023663, 0.006475, 0.0047043, 0.0002465,buy
2012-08-27,0,2,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0037602,-0.0040445,-0.003326,-0.0025887,-0.0043724,sell
2012-08-28,1,2,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.0032691, 0.0020098,-0.004388,-0.0050315,-0.0025449,sell
2012-08-29,1,2,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.0032691, 0.0020098,-0.004388,-0.0050315,-0.0025449,sell
2012-08-30,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.0016198,-0.0089290,-0.005464,-0.0029594,-0.0084221,sell
2012-08-31,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.0092875,-0.0041968,-0.005358,-0.0044588,-0.0089849,sell
2012-09-01,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.0092875,-0.0041968,-0.005358,-0.0044588,-0.0089849,sell
2012-09-02,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0046112, 0.0045939, 0.011746,-0.0009570, 0.0027910,buy
2012-09-03,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0038493,-0.0068767,-0.002750,-0.0114078,-0.0044560,sell
2012-09-04,1,0,1,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0060111,-0.0069413,-0.002013,-0.0058212,-0.0068775,sell
2012-09-05,1,0,1,0,0,2,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.0014627, 0.0024090, 0.005388, 0.0070488, 0.0012949,buy
2012-09-06,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0, 0.0083497, 0.0109283, 0.005107, 0.0102235, 0.0003949,buy
2012-09-07,0,0,1,0,0,2,0,2,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0, 0.0077104, 0.0094005, 0.002907, 0.0070577,-0.0003270,buy
2012-09-08,0,0,1,0,0,2,0,2,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0, 0.0020323, 0.0030058, 0.000315, 0.0053552,-0.0039824,buy
2012-09-09,0,0,1,0,0,3,0,2,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1, 0.0012773,-0.0012406, 0.006887, 0.0009857,-0.0016301,buy
