Date,MEMA,MENE,MEPL,MESA,MESU,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOVE,VEJU,VEMA,VENE,VEPL,VESA,VESU,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-08-16,none,none,none,none,none,a60,none,a90,none,none,none,a60,a60,none,none,none,none,none,none,a45,211.426666666667,143.56,-0.015921,-0.023297,-0.062545,-0.026205,-0.0192297,sell
2018-08-17,none,none,none,none,none,a60,a0,none,a90,a120,a60,none,none,none,none,none,none,none,none,a45,224.536666666667,144.52,-0.000473, 0.002520, 0.017480,-0.069182,-0.0209294,sell
2018-08-18,none,none,none,none,none,a60,none,a60,none,none,a60,none,a90,none,none,none,none,none,none,a45,237.252916666667,145.48,-0.010275,-0.031877,-0.060758,-0.026409,-0.0386858,sell
2018-08-19,none,none,none,none,none,a60,none,none,a120,a90,none,none,none,a60,a30,none,a150,none,none,a45,249.636666666667,146.441666666667,-0.025206, 0.007671, 0.005729, 0.017163,-0.0324115,sell
2018-08-20,none,none,none,none,none,a60,none,none,none,a90,none,none,a120,none,a30,none,a150,none,none,a45,261.763333333334,147.41,-0.017467,-0.025295,-0.032775, 0.006806,-0.0375168,sell
2018-08-21,none,none,none,none,none,a60,none,none,a150,none,none,a0,a120,none,a30,none,a150,none,none,a45,273.70875,148.37,-0.001643,-0.001294,-0.012880, 0.019430,-0.0262865,sell
2018-08-22,none,none,none,none,none,a60,a60,none,a150,a60,a0,none,none,a90,a30,none,a150,none,none,a45,285.542916666667,149.33,-0.020297, 0.031599, 0.025278, 0.040871, 0.0158936,buy
2018-08-23,none,a150,none,none,none,none,none,a0,none,none,a0,none,a150,none,a30,none,a150,a90,none,a45,297.335416666667,150.295833333333, 0.012491, 0.009189, 0.009691, 0.018207,-0.0114528,buy
2018-08-24,none,a150,none,none,none,none,a90,none,a180,none,none,none,a150,a120,a30,none,a150,a90,none,a45,309.142916666667,151.26, 0.014458, 0.001439,-0.001758, 0.018407,-0.0130049,buy
2018-08-25,none,a150,none,none,none,none,a90,none,a180,none,none,none,none,a120,a30,none,a150,a90,none,a45,321.015,152.220416666667,-0.000492, 0.000449, 0.004218, 0.013880,-0.0051446,buy
2018-08-26,none,a150,none,a135,none,none,none,none,none,none,none,a60,a180,none,a30,none,a150,a90,none,a45,332.991666666667,153.19, 0.013568, 0.049025, 0.034538, 0.037002, 0.0238568,buy
2018-08-27,none,a150,a150,a135,none,none,a120,none,a150,a0,a60,none,none,a150,a30,none,none,a90,none,a45,345.106666666667,154.15, 0.068537, 0.113041, 0.118400, 0.109292, 0.1099144,buy
2018-08-28,none,a150,a150,a135,none,none,none,a60,none,none,a60,a90,a150,a150,none,none,none,a90,none,a45,252.382083333333,155.119583333333, 0.014879, 0.075118, 0.069043, 0.067728, 0.0686072,buy
2018-08-29,none,a150,a150,a135,none,none,a150,none,a120,none,none,a90,a150,none,none,none,none,a90,none,a45,9.84583333333333,156.081666666667,-0.016205, 0.031871, 0.020565, 0.017181, 0.0179611,buy
2018-08-30,none,none,a150,a135,none,a60,a150,a90,a120,none,a90,none,none,a180,none,none,none,a90,none,a45,22.5133333333333,157.05,-0.006131,-0.002095,-0.015843,-0.011422,-0.0016992,sell
2018-08-31,none,none,a150,a135,none,a60,none,a90,none,none,none,a120,a120,none,none,none,none,none,none,a45,35.41,158.01625, 0.018613,-0.006018,-0.001841,-0.021871, 0.0152738,sell
2018-09-01,none,none,a150,none,none,a60,a180,none,a90,a60,a120,none,none,a150,none,none,none,none,none,a45,48.555,158.9825, 0.051575, 0.057467, 0.053140, 0.013929, 0.0538827,buy
2018-09-02,none,none,none,none,none,a60,none,a120,a90,none,none,a150,a90,a150,none,none,none,none,none,a45,61.9725,159.95,-0.044698,-0.036895,-0.047457,-0.042612,-0.0338027,sell
2018-09-03,a150,none,none,none,none,a60,a150,none,none,a90,a150,none,a90,none,none,none,none,none,none,a45,75.6775,160.92,-0.026485, 0.021317,-0.020886,-0.012900,-0.0172605,sell
2018-09-04,a150,none,none,none,none,a60,none,a150,a60,none,none,a180,none,a120,none,a90,none,none,none,a45,89.6841666666667,161.888333333333,-0.017073, 0.009506,-0.020099,-0.019032,-0.0286104,sell
2018-09-05,a150,none,none,a120,none,a60,a120,none,none,a120,a180,none,a60,none,none,a90,a135,none,none,a45,103.98125,162.8575,-0.070459,-0.001748,-0.068706,-0.076207,-0.0864496,sell
2018-09-06,a150,none,a135,a120,none,a60,none,a180,none,none,a180,a150,none,a90,none,a90,a135,none,none,a45,118.538333333333,163.8275,-0.053505,-0.000437,-0.034335,-0.050109,-0.0612078,sell
2018-09-07,a150,none,a135,a120,none,none,a90,none,none,a150,a150,none,none,none,none,a90,a135,none,none,a45,133.294166666667,164.797916666667, 0.001504, 0.037898, 0.002416, 0.002973,-0.0568633,sell
2018-09-08,none,none,a135,a120,none,none,a90,a150,a0,none,a150,a120,none,a60,none,a90,a135,none,a60,a45,148.14875,165.76875, 0.013652, 0.021747, 0.031363, 0.029662, 0.0442049,buy
2018-09-09,none,none,a135,a120,none,none,a60,none,a0,a180,a120,none,a0,none,none,a90,a135,none,a60,a45,162.985416666667,166.740833333333, 0.045619, 0.042587, 0.073130, 0.068088, 0.0783257,buy
2018-09-10,none,none,none,none,none,none,a60,a120,none,none,a120,a90,a0,none,none,a90,a135,none,a60,a45,177.66625,167.712916666667, 0.027591,-0.019336, 0.029500, 0.027730, 0.0197496,buy
2018-09-11,none,none,none,none,none,none,none,none,none,a150,a90,a90,none,none,none,a90,a135,none,a60,a45,192.07375,168.685,-0.048139,-0.073073,-0.018425,-0.053812,-0.0538124,sell
2018-09-12,a135,a180,none,none,none,none,none,a90,none,none,a90,a60,none,a0,none,a90,a135,none,a60,a45,206.110416666667,169.657083333333,-0.018182,-0.029078,-0.031654,-0.017349,-0.0209135,sell
2018-09-13,a135,a180,none,none,none,none,a0,a90,a60,a120,a60,a60,none,a0,none,a90,a135,none,a60,a45,219.719166666667,170.632083333333, 0.006473,-0.006659,-0.004045, 0.008650, 0.0018734,sell
2018-09-14,a135,a180,a120,none,none,a45,a0,a60,a60,a120,a60,none,a60,none,none,a90,none,none,a60,none,232.891666666667,171.605416666667, 0.001460,-0.022156,-0.031257, 0.006335,-0.0150180,sell
2018-09-15,a135,a180,a120,none,none,a45,none,a60,none,none,none,none,none,none,none,a90,none,none,a60,none,245.651666666667,172.579583333333,-0.002636,-0.014691,-0.036550,-0.003828,-0.0090851,sell
2018-09-16,a135,a180,a120,none,a0,a45,none,none,a90,a90,none,none,a90,none,none,none,none,none,a60,none,258.05625,173.554583333333,-0.016740,-0.026921,-0.041206,-0.013062,-0.0197822,sell
2018-09-17,none,none,a120,none,a0,a45,none,none,none,none,none,a0,a90,a60,none,none,none,none,a60,none,270.18125,174.53,-0.011322,-0.018975,-0.004427,-0.008192,-0.0119529,sell
2018-09-18,none,none,none,none,a0,a45,a60,none,none,a60,a0,a0,none,a60,none,none,none,none,a60,none,282.108333333333,175.505416666667, 0.011068,-0.001008,-0.004030, 0.007645, 0.0077431,buy
2018-09-19,none,none,none,none,a0,none,a60,a0,a120,none,a0,none,a120,none,none,none,none,none,none,none,293.928333333333,176.482083333333,-0.032382, 0.034665,-0.044115,-0.034961,-0.0254162,sell
2018-09-20,none,none,none,none,a0,none,none,a0,none,none,none,none,none,a90,none,none,none,none,none,none,305.723333333333,177.458333333333, 0.060208, 0.064499, 0.047864, 0.048671, 0.0597582,buy
2018-09-21,none,none,none,none,a0,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,317.569583333333,178.435416666667, 0.049580, 0.049956, 0.029623, 0.041396, 0.0512195,buy
2018-09-22,a120,none,none,a90,a0,none,none,none,a150,none,none,a60,a150,a120,none,none,none,none,none,none,329.530833333333,179.413333333333,-0.036343,-0.019126,-0.030283,-0.023066,-0.0355439,sell
2018-09-23,a120,none,none,a90,a0,none,none,none,none,a0,a60,none,none,a120,none,none,none,none,none,none,341.66125,180.39125,-0.011569,-0.000254,-0.008765, 0.004436,-0.0100004,sell
2018-09-24,a120,none,none,a90,a0,none,a120,none,none,a0,a60,a90,a180,none,none,none,none,none,none,none,353.992083333333,181.369583333333,-0.023500,-0.018341,-0.012879, 0.007956,-0.0237185,sell
2018-09-25,a120,none,none,a90,a0,a30,none,a60,a180,none,none,a90,a180,a150,none,none,none,none,none,none,6.54375,182.349166666667,-0.033196,-0.003426,-0.018095,-0.009147,-0.0331957,sell
2018-09-26,a120,none,none,none,a0,a30,a150,none,none,none,a90,none,none,none,none,none,none,none,none,none,19.3229166666667,183.32875,-0.023987,-0.011821,-0.028793, 0.012124,-0.0203403,sell
2018-09-27,none,none,none,none,none,a30,none,a90,a150,none,none,a120,a150,a180,none,none,none,none,none,none,32.3208333333333,184.309166666667, 0.044409, 0.044482, 0.043518, 0.045234, 0.0467687,buy
2018-09-28,none,a150,none,none,none,a30,a180,none,a150,a60,a120,none,none,a180,none,none,none,none,none,none,45.5254166666667,185.29,-0.010698,-0.007522, 0.003664,-0.006114, 0.0183328,sell
2018-09-29,none,a150,none,none,none,a30,a180,a120,none,none,none,a150,a120,none,none,none,none,none,none,none,58.9220833333334,186.27125,-0.017611,-0.014960,-0.020452,-0.011848,-0.0157386,sell
2018-09-30,none,a150,none,none,none,none,none,a120,a120,a90,a150,a150,a120,a150,none,none,none,none,none,a30,72.4995833333334,187.252916666667,-0.025833,-0.029771,-0.019966,-0.023095,-0.0292709,sell
2018-10-01,none,a150,a90,none,none,none,a150,none,none,none,a150,a180,none,none,none,none,none,none,none,a30,86.24875,188.236666666667,-0.029303,-0.025182,-0.016602,-0.030156,-0.0255118,sell
2018-10-02,none,a150,a90,none,none,none,none,a150,a90,a120,a180,a180,a90,a120,none,none,none,none,none,a30,100.172083333333,189.22,-0.007402,-0.016854,-0.016383,-0.012155,-0.0161856,sell
2018-10-03,none,none,a90,none,none,none,a120,none,a90,none,a180,a150,none,none,none,none,none,none,none,a30,114.262916666667,190.20375,-0.017967,-0.011256,-0.025175,-0.012711,-0.0253300,sell
2018-10-04,none,none,a90,none,none,none,none,a180,none,a150,none,a150,a60,a90,none,none,none,none,none,a30,128.512083333333,191.189166666667,-0.008484,-0.008484,-0.027100,-0.006237,-0.0176314,sell
2018-10-05,none,none,none,none,none,none,a90,none,a60,a150,a150,none,none,none,none,a90,none,none,none,a30,142.88875,192.174166666667, 0.013500, 0.012602, 0.025894, 0.020460,-0.0262708,buy
2018-10-06,none,none,none,none,none,none,none,a150,none,a180,none,a120,none,a60,none,a90,none,none,none,a30,157.343333333333,193.160416666667, 0.012917,-0.000548, 0.002248, 0.007795, 0.0093898,buy
2018-10-07,none,a135,none,none,none,none,a60,none,none,a180,a120,none,none,none,none,a90,none,none,none,a30,171.7975,194.147083333333, 0.062036, 0.053714, 0.084692, 0.027650, 0.0244383,buy
2018-10-08,none,a135,none,none,none,none,none,a120,none,a150,none,a90,a0,none,none,a90,none,none,none,none,186.157083333333,195.13375,-0.012055, 0.002218,-0.002940, 0.002116, 0.0042184,sell
2018-10-09,none,a135,none,none,none,none,none,none,a0,a150,a90,none,a0,none,none,a90,none,none,none,none,200.322083333333,196.121666666667,-0.003521, 0.008510,-0.006674, 0.005719, 0.0020982,sell
2018-10-10,none,a135,none,a60,none,none,none,a90,a0,none,none,a60,none,a0,none,a90,none,none,none,none,214.197916666667,197.11,-0.021686,-0.025253,-0.027073, 0.000617,-0.0209814,sell
2018-10-11,none,a135,none,a60,none,none,a0,a90,none,a120,a60,none,none,a0,none,a90,none,none,none,none,227.719583333333,198.099166666667,-0.041304,-0.041838,-0.041531,-0.003114,-0.0354272,sell
2018-10-12,none,none,none,a60,none,none,a0,none,none,none,none,none,none,none,none,a90,none,none,none,none,240.857083333333,199.08875, 0.022039, 0.010640, 0.002680, 0.024039, 0.0309153,buy
2018-10-13,none,none,none,a60,none,a0,none,a60,none,a90,none,none,a60,none,none,a90,none,none,none,none,253.614166666667,200.07875, 0.003738,-0.011741,-0.011689, 0.000978, 0.0098271,sell
2018-10-14,none,none,none,a60,none,a0,none,none,none,none,none,a0,a60,none,none,a90,none,none,none,none,266.028333333333,201.06875, 0.017100, 0.008202, 0.000741, 0.008796, 0.0329551,buy
2018-10-15,none,none,none,none,none,a0,none,none,a60,a60,none,a0,none,a60,none,a90,none,none,none,none,278.1625,202.059583333333, 0.044770, 0.048487, 0.026027, 0.044971, 0.0459105,buy
2018-10-16,a90,none,none,none,none,a0,a60,none,none,a60,a0,none,a90,none,none,none,none,none,none,none,290.094583333333,203.051666666667,-0.000668, 0.001625, 0.004364,-0.004833, 0.0133357,buy
2018-10-17,a90,a120,none,none,none,a0,a60,none,none,none,none,none,a90,a90,none,none,none,none,none,none,301.917916666667,204.043333333333,-0.003832,-0.017128, 0.004290,-0.018188,-0.0015406,sell
2018-10-18,a90,a120,none,none,none,none,none,a0,a90,none,none,none,none,a90,none,none,none,none,none,none,313.722083333333,205.035833333333, 0.014808, 0.000947, 0.042876,-0.013858, 0.0128745,buy
2018-10-19,a90,a120,none,none,none,none,a90,none,none,none,none,a60,a120,none,none,none,none,none,a60,none,325.597916666667,206.028333333333, 0.001101,-0.012301,-0.000575,-0.012427,-0.0054945,sell
2018-10-20,a90,a120,a60,a45,none,none,none,none,a120,a0,none,a60,none,a120,none,none,none,none,a60,none,337.62875,207.0225, 0.003661, 0.004316, 0.009738, 0.001756, 0.0036504,buy
2018-10-21,a90,a120,a60,a45,none,none,a120,none,a120,a0,a60,none,a150,none,none,none,none,none,a60,none,349.877916666667,208.01625,-0.002146,-0.002232,-0.001970, 0.000830,-0.0078991,sell
2018-10-22,a90,none,a60,a45,none,none,a120,none,none,none,none,a90,a150,a150,none,none,none,none,a60,none,107.3975,209.010833333333, 0.025581,-0.002036, 0.003330, 0.023883, 0.0054427,buy
2018-10-23,a90,none,a60,a45,none,none,none,a60,a150,none,a90,none,none,none,none,none,none,none,a60,none,15.2120833333333,210.005, 0.016003, 0.008879, 0.016699, 0.015397, 0.0080181,buy
2018-10-24,none,none,a60,a45,none,none,a150,none,a150,none,none,a120,a180,a180,none,none,none,none,a60,a0,28.3220833333333,211.000833333333, 0.034880, 0.018346, 0.028134, 0.028232, 0.0223332,buy
2018-10-25,none,none,none,a45,none,none,none,a90,none,a60,a120,a120,a180,a180,none,none,none,none,a60,a0,41.7075,211.996666666667, 0.036032, 0.019085, 0.024376, 0.021376, 0.0149795,buy
2018-10-26,none,none,none,none,none,none,a180,a90,a180,none,a120,a150,a150,a150,none,none,none,none,a60,a0,55.3229166666667,212.993333333333,-0.028021,-0.034535,-0.027373,-0.019798,-0.0284216,sell
2018-10-27,none,none,none,none,none,none,none,none,none,a90,none,a150,a150,a150,none,none,none,none,a60,a0,69.1166666666667,213.990833333333, 0.005544, 0.009368,-0.024969,-0.047319,-0.0314564,sell
2018-10-28,none,none,none,none,none,none,a150,a120,a150,a90,a150,none,none,a120,none,none,a135,none,a60,a0,83.0379166666667,214.987916666667,-0.031610,-0.025575,-0.042951,-0.028011,-0.0348055,sell
2018-10-29,none,none,none,none,none,a30,a150,none,none,a120,none,a180,a120,a120,none,none,a135,none,none,a0,97.0391666666667,215.986666666667,-0.031474,-0.030700,-0.045163,-0.027298,-0.0164194,sell
2018-10-30,none,none,none,none,none,a30,a120,a150,a120,a120,a180,none,none,a90,a30,none,a135,none,none,none,111.088333333333,216.985,-0.030377,-0.005634, 0.012333, 0.007795,-0.0000788,sell
2018-10-31,none,none,none,none,none,a30,a120,none,a120,a150,none,a150,a90,a90,a30,none,a135,none,none,none,125.165416666667,217.985,-0.040573,-0.009005, 0.012987, 0.010862, 0.0057167,sell
2018-11-01,none,none,a45,a30,none,a30,a90,a180,none,a150,a150,none,none,none,a30,none,a135,none,none,none,139.25625,218.985, 0.025931, 0.032700, 0.050395, 0.022147, 0.0292616,buy
2018-11-02,none,none,a45,a30,none,a30,a90,none,a90,a180,none,a120,a60,a60,a30,none,a135,none,none,none,153.350416666667,219.986666666667, 0.004130, 0.019137, 0.006186, 0.000313, 0.0041182,buy
2018-11-03,none,none,a45,a30,none,none,none,a150,none,a180,a120,none,a60,none,a30,none,a135,none,none,none,167.424166666667,220.9875, 0.028892, 0.037502, 0.029688, 0.027627, 0.0387416,buy
2018-11-04,none,none,a45,a30,none,none,a60,a150,a60,none,none,a90,none,none,a30,none,a135,none,none,none,181.442916666667,221.989583333333, 0.048463, 0.046472, 0.056521, 0.022646, 0.0388149,buy
2018-11-05,none,none,a45,a30,none,none,none,a120,none,a150,a90,none,none,none,a30,none,a135,none,none,none,195.360416666667,222.992083333333, 0.037150, 0.031917, 0.047889, 0.032639, 0.0383848,buy
2018-11-06,none,none,a45,a30,none,none,none,a120,none,none,none,a60,none,a0,a30,a120,a135,none,none,none,209.11625,223.995416666667, 0.040918, 0.034659, 0.038042, 0.030972, 0.0351502,buy
2018-11-07,none,none,none,a30,none,none,none,none,none,a120,a60,a60,a0,none,a30,a120,a135,none,none,none,222.649583333333,224.999166666667,-0.000081,-0.001215, 0.009186, 0.000024,-0.0016972,sell
2018-11-08,none,none,none,none,none,a45,a0,a90,none,none,a60,none,none,none,none,a120,a135,none,none,none,235.910833333333,226.0025,-0.010984,-0.010379,-0.012514,-0.011964,-0.0197018,sell
2018-11-09,none,none,none,none,none,a45,a0,none,a0,a90,none,none,none,none,none,a120,a135,none,none,none,248.866666666667,227.007916666667,-0.024480,-0.020432,-0.021051,-0.008857,-0.0325146,sell
2018-11-10,none,a90,none,none,none,a45,none,a60,none,a90,none,none,none,a60,none,a120,a135,none,none,none,261.5125,228.012083333333,-0.009764, 0.007871, 0.005237, 0.013486,-0.0013058,buy
2018-11-11,none,a90,none,none,none,a45,none,a60,none,none,none,a0,none,a60,none,a120,a135,none,none,none,273.86625,229.018333333333, 0.002366, 0.002043, 0.002767, 0.001043,-0.0091565,buy
2018-11-12,none,a90,none,none,none,a45,none,none,none,a60,a0,none,a60,none,none,a120,none,none,none,none,285.973333333333,230.02375,-0.018471, 0.007243, 0.001664,-0.019288,-0.0110121,sell
2018-11-13,none,a90,none,none,none,a45,a60,none,none,none,a0,none,a60,a90,none,a120,none,none,none,none,297.896666666667,231.030416666667,-0.058045, 0.016832,-0.002713,-0.011807,-0.0073305,sell
2018-11-14,none,a90,none,none,none,a45,a60,none,a60,none,none,none,none,none,none,none,none,none,none,a30,309.713333333333,232.037083333333,-0.100267,-0.080253,-0.067610,-0.114613,-0.1003735,sell
2018-11-15,none,a90,none,none,none,a45,none,a0,a60,none,none,none,a90,a120,none,none,none,none,none,a30,321.513333333333,233.044583333333,-0.074083,-0.055243,-0.041175,-0.079137,-0.0818956,sell
2018-11-16,none,a90,none,none,none,none,a90,a0,none,none,none,a60,none,a120,none,none,none,none,none,a30,333.387916666667,234.050833333333,-0.047231,-0.028013,-0.011518,-0.032523,-0.0328506,sell
2018-11-17,none,a90,none,none,none,none,none,none,a90,a0,a60,none,none,none,none,none,none,none,none,a30,345.4275,235.059166666667,-0.039725,-0.028254,-0.020459,-0.062982,-0.0483020,sell
2018-11-18,none,a90,none,none,none,a45,a120,none,none,none,a60,a90,a120,a150,none,none,none,none,none,a30,237.713333333333,236.067083333333,-0.067026,-0.060151,-0.059930,-0.073931,-0.0588896,sell
2018-11-19,none,a90,none,none,none,a45,a120,none,a120,none,a90,a90,none,none,none,none,none,none,none,a30,10.31375,237.076666666667,-0.080016,-0.078173,-0.071604,-0.091272,-0.0448098,sell
2018-11-20,none,a90,none,none,none,a45,none,none,none,none,a90,none,a150,a180,none,none,none,none,none,a30,23.2745833333333,238.085,-0.102807,-0.085444,-0.082680,-0.105577,-0.0874149,sell
2018-11-21,none,a90,none,none,none,a45,a150,a60,a150,a60,none,a120,a150,none,none,none,a135,none,none,a30,36.6129166666667,239.094583333333,-0.005889, 0.000379,-0.004649,-0.007565,-0.0198004,sell
2018-11-22,none,a90,none,none,none,a45,none,none,a150,a60,a120,none,a180,a150,none,none,a135,none,none,none,50.3091666666667,240.104166666667,-0.026951,-0.021755,-0.023635, 0.059301,-0.0054179,sell
2018-11-23,none,none,none,a30,none,a45,a180,a90,a180,a90,none,a150,a180,a150,none,none,a135,none,none,none,64.3145833333333,241.114166666667,-0.074998,-0.050763,-0.046803,-0.043879,-0.0630447,sell
2018-11-24,a90,none,none,a30,none,a45,none,none,a180,a90,a150,none,none,a120,none,none,a135,none,none,none,78.5516666666667,242.124583333333,-0.086189,-0.063460,-0.018872,-0.036312,-0.0510666,sell
2018-11-25,a90,none,a45,a30,a0,none,a150,a120,a150,none,none,a180,a150,a120,none,none,a135,none,none,none,92.9258333333333,243.135833333333, 0.011404,-0.013473,-0.038954,-0.023282,-0.0239468,sell
